n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
5,2.0,5000.0,100.0,1.590459,4690.924626,97.428806
5,0.5,1000.0,200.0,0.187054,191.169582,215.193422
5,0.5,1000.0,200.0,1.120356,4430.512983,94.41964
5,5.0,5000.0,0.0,3.9743,4915.327954,86.699861
5,0.5,100.0,200.0,0.734209,73.232116,199.190407
5,2.0,3000.0,200.0,4.484507,3031.0979,75.675135
5,1.0,3000.0,50.0,0.826291,2920.756889,97.506046
5,0.5,500.0,200.0,0.501667,1035.21545,193.294234
5,3.0,3000.0,100.0,3.640963,3031.777083,91.275473
5,2.0,1000.0,100.0,1.650682,1594.452522,116.916281
5,1.0,1000.0,200.0,1.363325,984.394026,107.911867
5,2.0,5000.0,200.0,2.632992,3137.510987,97.939827
5,1.0,100.0,0.0,2.002961,106.675465,-2.473842
5,2.0,1000.0,200.0,4.139548,988.342163,113.936567
5,2.0,5000.0,100.0,1.644629,4868.166866,82.199972
5,3.0,3000.0,50.0,2.875648,3009.688099,94.421731
5,3.0,5000.0,100.0,2.474451,4954.483722,102.629552
5,3.0,1000.0,200.0,3.056325,1034.411269,126.934524
5,2.0,5000.0,0.0,1.662052,4968.437581,73.221326
5,1.0,3000.0,200.0,1.979982,4911.015968,87.864772
5,2.0,3000.0,200.0,2.149467,3147.537359,84.702873
5,0.5,3000.0,200.0,0.904762,4707.084084,87.609525
5,2.0,1000.0,0.0,1.833622,966.612329,106.187753
5,3.0,500.0,100.0,2.82468,562.879278,143.325826
5,3.0,1000.0,200.0,3.305193,986.347772,152.531563
5,3.0,3000.0,100.0,2.973366,3389.700312,108.371679
5,5.0,3000.0,100.0,2.900863,3015.413084,76.272904
5,5.0,3000.0,50.0,3.369501,3072.830654,77.808441
5,0.5,5000.0,200.0,0.570297,3658.347057,141.526015
5,3.0,5000.0,50.0,3.396535,5001.440924,104.57679
5,2.0,1000.0,50.0,1.779024,847.7152,43.823155
5,5.0,1000.0,0.0,3.16077,941.11355,71.69823
5,3.0,100.0,200.0,3.851383,98.802572,200.415433
5,0.5,3000.0,100.0,0.906979,3231.017727,53.025222
5,3.0,500.0,200.0,3.938576,492.168021,178.40095
5,2.0,5000.0,200.0,1.930753,3321.12254,91.547384
5,1.0,3000.0,200.0,1.358079,3297.084946,98.124356
5,2.0,500.0,0.0,2.637207,584.289515,19.724007
5,1.0,500.0,200.0,2.144443,533.977915,91.911343
5,5.0,500.0,100.0,3.766848,515.423396,130.000132
5,3.0,3000.0,0.0,3.807687,3068.603566,79.597549
5,0.5,5000.0,100.0,0.602302,4145.270709,67.126831
5,1.0,500.0,100.0,1.75573,369.026321,41.913323
5,0.5,3000.0,50.0,0.483019,3435.15022,30.982509
5,1.0,1000.0,200.0,2.124081,565.194905,85.086406
5,5.0,1000.0,50.0,2.967705,871.062465,84.660644
5,3.0,100.0,100.0,2.161712,100.754679,96.90247
5,0.5,500.0,50.0,0.509079,149.509707,38.626911
5,3.0,5000.0,0.0,2.544418,4822.613922,83.81049
5,2.0,5000.0,200.0,2.764305,4915.761076,88.974047
5,5.0,3000.0,200.0,3.745202,3373.566313,109.901548
5,5.0,500.0,0.0,4.402357,518.48595,32.343237
5,3.0,3000.0,0.0,3.600709,3113.80763,83.666455
5,0.5,3000.0,0.0,0.58049,3843.909405,1.985679
5,0.5,1000.0,200.0,1.142398,637.56566,141.62492
5,0.5,1000.0,0.0,0.607892,3144.371878,85.331217
5,1.0,500.0,50.0,1.066019,1863.390782,107.584472
5,2.0,100.0,200.0,1.478391,113.502047,199.908305
5,5.0,100.0,100.0,3.280777,93.98688,96.584322
5,0.5,3000.0,0.0,0.548735,1274.878339,20.737115
5,0.5,500.0,200.0,0.992905,287.107769,159.466458
5,3.0,1000.0,100.0,3.268318,997.850079,100.264721
5,5.0,100.0,0.0,3.095632,107.688558,16.096619
5,3.0,5000.0,100.0,1.811242,4676.575888,90.781575
5,0.5,3000.0,0.0,0.543218,2926.883637,-4.223739
5,3.0,3000.0,50.0,3.619049,3044.526527,94.144528
5,5.0,500.0,50.0,2.830682,555.233763,62.491674
5,5.0,5000.0,0.0,3.827145,5016.485453,109.098818
5,1.0,1000.0,50.0,0.955649,1197.807275,123.077184
5,3.0,100.0,0.0,2.95781,99.639314,14.507562
5,0.5,5000.0,50.0,2.019951,2846.516084,81.398924
5,0.5,3000.0,0.0,0.682306,3682.131815,111.385394
5,5.0,3000.0,0.0,3.669292,3081.781652,78.556608
5,1.0,1000.0,100.0,0.887429,1826.682687,113.274396
5,5.0,1000.0,100.0,2.58286,952.920704,76.253142
5,2.0,3000.0,50.0,1.540643,3543.277,95.549532
5,0.5,3000.0,0.0,0.554258,3914.426063,7.106241
5,0.5,3000.0,200.0,0.854817,3444.181418,97.688406
5,3.0,500.0,0.0,1.445361,373.490621,118.168835
5,0.5,3000.0,0.0,0.490149,4636.735036,21.202349
5,2.0,100.0,200.0,2.131707,110.74554,200.817907
5,0.5,500.0,50.0,0.532072,1525.763792,45.756162
5,5.0,500.0,50.0,4.189096,508.255583,33.179628
5,0.5,1000.0,200.0,0.677695,1458.461128,141.207891
5,1.0,1000.0,100.0,1.514191,1197.526248,116.36524
5,2.0,5000.0,200.0,1.474584,4289.585872,85.36419
5,3.0,5000.0,100.0,4.119606,5002.385837,104.350236
5,0.5,100.0,0.0,0.82455,126.842936,-0.979723
5,1.0,3000.0,50.0,1.946719,3536.093562,87.607651
5,3.0,100.0,50.0,3.036842,111.094529,28.601151
5,1.0,1000.0,0.0,0.92534,758.228929,66.809965
5,2.0,100.0,200.0,3.128161,90.697166,199.612407
5,2.0,500.0,0.0,2.148468,478.57222,25.84685
5,1.0,3000.0,100.0,0.74414,3007.150339,63.145643
5,0.5,5000.0,50.0,0.522083,3058.013393,56.887309
5,1.0,1000.0,200.0,0.924167,995.657155,140.8268
5,0.5,500.0,50.0,0.697753,1225.608351,53.848135
5,1.0,5000.0,0.0,0.939172,4289.907326,99.022447
5,5.0,5000.0,200.0,4.615374,5027.022415,88.180732
5,1.0,3000.0,100.0,0.968961,4010.576878,86.804901
5,2.0,500.0,0.0,2.595009,646.531081,134.337115
5,5.0,3000.0,0.0,4.777598,2963.616371,72.494334
5,2.0,500.0,200.0,4.014334,474.599389,167.424211
5,5.0,1000.0,100.0,4.774801,1009.387023,117.780244
5,5.0,100.0,0.0,3.162573,115.718135,7.745392
5,0.5,5000.0,200.0,0.540049,4029.313649,138.738773
5,5.0,500.0,100.0,4.688137,500.660111,151.695467
5,3.0,3000.0,200.0,2.508766,3791.696397,92.665655
5,2.0,3000.0,0.0,2.994064,3111.276316,75.233145
5,5.0,1000.0,200.0,4.578284,969.50476,158.041823
5,2.0,100.0,50.0,3.715553,91.558821,33.855258
5,5.0,100.0,50.0,4.665558,80.307383,66.663679
5,2.0,500.0,0.0,1.860207,550.964281,36.193112
5,2.0,1000.0,0.0,2.304018,549.436336,121.437463
5,3.0,1000.0,50.0,4.592259,1021.958258,145.71197
5,5.0,5000.0,50.0,4.692898,5007.528664,91.251619
5,3.0,5000.0,50.0,2.443624,4535.817917,89.819945
5,3.0,100.0,200.0,3.687613,97.02485,201.64165
5,0.5,3000.0,200.0,0.42123,4356.910716,144.407292
5,5.0,3000.0,50.0,4.561338,3050.111327,75.662312
5,5.0,500.0,200.0,3.444369,476.7497,171.300097
5,2.0,3000.0,0.0,0.974834,2698.455687,53.322275
5,5.0,1000.0,0.0,3.08544,704.783863,127.426043
5,5.0,5000.0,200.0,2.746969,4619.975939,78.96922
5,1.0,5000.0,50.0,0.975345,3658.706316,94.31819
5,5.0,500.0,100.0,3.959796,510.517124,42.994088
5,3.0,3000.0,50.0,2.162356,3546.026623,92.10298
5,5.0,500.0,200.0,4.654445,501.668179,154.180662
5,0.5,500.0,200.0,0.38041,650.304068,188.034281
5,3.0,100.0,100.0,3.120315,168.079086,98.561115
5,2.0,3000.0,50.0,2.889224,3068.176563,94.05464
5,2.0,500.0,200.0,2.124179,668.336962,130.212054
5,2.0,3000.0,0.0,1.383008,3426.369455,88.254495
5,5.0,1000.0,200.0,4.568096,996.038704,101.407776
5,5.0,5000.0,50.0,3.442791,4980.913319,101.387806
5,1.0,5000.0,0.0,0.845736,4636.533991,87.422691
5,3.0,3000.0,50.0,3.116649,3027.536556,105.740089
5,2.0,3000.0,50.0,2.214734,3728.21884,88.351601
5,5.0,500.0,0.0,3.660405,557.737543,52.411848
5,1.0,1000.0,0.0,1.068804,1036.221333,54.131521
5,0.5,500.0,200.0,0.466237,1520.916796,202.805989
5,0.5,3000.0,200.0,0.646616,3350.833,120.722732
5,0.5,3000.0,0.0,0.639917,638.561708,-0.498898
5,2.0,500.0,100.0,0.878219,620.729423,147.029768
5,3.0,1000.0,100.0,4.324928,972.465808,132.420731
5,5.0,5000.0,200.0,4.72863,4994.511415,101.923478
5,0.5,1000.0,50.0,0.617278,2322.175679,58.89028
5,5.0,100.0,200.0,2.861036,127.555773,199.407813
5,1.0,500.0,0.0,0.638614,329.468244,21.065615
5,5.0,100.0,100.0,4.318015,94.026871,92.263379
5,0.5,5000.0,200.0,0.487312,4496.405817,93.322967
5,5.0,1000.0,50.0,4.264043,967.463931,56.128347
5,3.0,1000.0,0.0,4.038671,993.356497,54.841108
5,2.0,3000.0,100.0,2.505257,3156.4004,94.646745
5,3.0,100.0,100.0,1.966105,109.588655,95.145124
5,2.0,100.0,100.0,2.353648,108.441167,91.975356
5,0.5,100.0,100.0,1.369996,122.970627,95.068277
5,3.0,5000.0,0.0,2.34369,3978.946762,88.649904
5,3.0,3000.0,200.0,3.187029,2990.502472,97.786215
5,5.0,500.0,0.0,2.878113,317.741618,91.660453
5,2.0,100.0,50.0,1.822308,118.751953,100.003904
5,1.0,1000.0,50.0,0.650169,1106.94439,59.296023
5,2.0,3000.0,0.0,1.811007,4454.933875,88.796636
5,0.5,3000.0,50.0,0.666087,2083.137629,30.018158
5,0.5,5000.0,100.0,0.680797,2704.030871,140.445974
5,5.0,5000.0,0.0,4.598742,5010.526425,86.232903
5,0.5,1000.0,100.0,0.596564,2557.274756,80.33698
5,0.5,3000.0,50.0,0.695545,1509.492285,37.094001
5,2.0,500.0,200.0,2.794358,957.344466,68.909753
5,3.0,500.0,0.0,2.056748,556.866601,33.17785
5,3.0,3000.0,0.0,3.150438,3014.276741,81.027654
5,1.0,100.0,50.0,2.808524,94.449722,15.03276
5,1.0,500.0,0.0,0.975121,624.559555,152.616981
5,5.0,5000.0,0.0,4.513886,4986.956917,90.147686
5,5.0,500.0,50.0,4.4037,487.431982,79.123023
5,2.0,5000.0,100.0,2.306462,4932.168562,89.298055
5,5.0,1000.0,50.0,4.445564,978.461877,58.734182
5,1.0,1000.0,0.0,2.130995,1016.010921,115.921137
5,3.0,5000.0,0.0,4.439742,5004.581165,85.094483
5,0.5,1000.0,100.0,0.550869,3001.652513,65.608801
5,2.0,1000.0,0.0,1.951735,806.167429,98.352184
5,5.0,5000.0,50.0,4.297079,4944.398894,81.853045
5,1.0,3000.0,200.0,1.080072,4168.775971,101.721199
5,0.5,100.0,100.0,1.424545,120.185057,74.22929
5,1.0,100.0,100.0,0.554124,126.155011,99.909293
5,3.0,100.0,50.0,2.804038,99.456625,60.531809
5,5.0,1000.0,100.0,3.982727,1002.458279,85.14173
5,5.0,5000.0,0.0,4.394492,4997.509613,89.453218
5,5.0,500.0,100.0,4.288258,542.708638,87.649466
5,1.0,1000.0,200.0,2.268717,848.984298,84.235993
5,0.5,100.0,200.0,0.945454,43.00451,202.87999
5,0.5,100.0,0.0,0.798289,135.159439,0.219371
5,2.0,5000.0,200.0,2.712593,4913.945986,106.633237
5,0.5,500.0,100.0,0.650221,1795.458595,61.347425
5,5.0,500.0,200.0,4.752697,513.002985,109.601238
5,0.5,500.0,0.0,0.588225,809.845576,-0.698781
5,3.0,100.0,200.0,2.683363,96.924328,198.638678
5,5.0,500.0,50.0,3.028741,568.187858,54.077977
5,5.0,500.0,100.0,3.754457,537.418959,94.815229
5,5.0,1000.0,100.0,4.706134,1004.279815,71.826069
5,5.0,3000.0,50.0,3.451666,3022.58352,80.514467
5,5.0,5000.0,50.0,3.954139,4962.853983,80.126271
5,3.0,3000.0,50.0,3.238018,2966.105072,96.065058
5,1.0,100.0,0.0,1.409266,133.159693,2.617383
5,0.5,3000.0,200.0,0.746468,1679.267219,109.599456
5,0.5,3000.0,100.0,0.640661,3663.323476,129.043612
5,0.5,3000.0,0.0,0.613377,804.366653,-6.977823
5,3.0,1000.0,0.0,2.233563,931.892998,77.734356
5,1.0,500.0,50.0,1.57269,934.503856,109.940666
5,0.5,3000.0,50.0,0.843858,4751.024294,91.177489
5,2.0,3000.0,200.0,2.678087,3424.792669,101.092588
5,3.0,3000.0,200.0,2.475462,3857.117867,88.137345
5,3.0,5000.0,100.0,2.701864,5049.730269,105.321069
5,0.5,500.0,100.0,0.668574,227.591352,87.513987
5,0.5,100.0,200.0,0.887582,305.91447,167.424061
5,0.5,5000.0,50.0,0.521098,3223.488579,74.397807
5,3.0,3000.0,200.0,2.348178,3068.413993,86.103155
5,1.0,500.0,50.0,1.098817,798.901934,125.407979
5,2.0,500.0,100.0,1.917153,540.869728,103.846611
5,1.0,1000.0,200.0,2.128968,987.882928,116.281886
5,5.0,1000.0,0.0,3.351194,968.073295,65.685555
5,0.5,1000.0,0.0,0.56898,1383.899006,-0.996805
5,0.5,100.0,50.0,0.874897,166.543493,32.067933
5,0.5,3000.0,0.0,1.499944,4539.86614,86.737162
5,2.0,5000.0,200.0,2.740289,4764.879597,81.423902
5,2.0,100.0,50.0,3.219449,104.827814,47.243222
5,0.5,3000.0,0.0,0.649862,2821.20808,-6.295518
5,3.0,100.0,200.0,3.80181,98.473907,198.17234
5,1.0,500.0,50.0,1.657941,633.221987,118.179176
5,5.0,500.0,50.0,3.81047,519.781928,45.021963
5,3.0,5000.0,50.0,2.675599,4977.460146,107.887623
5,0.5,100.0,0.0,0.805286,693.150985,-2.143321
5,0.5,3000.0,200.0,0.500894,4077.332458,143.995902
5,1.0,100.0,50.0,0.656627,177.247847,50.449266
5,1.0,5000.0,50.0,0.714507,4335.882902,104.988953
5,2.0,1000.0,0.0,1.909555,1776.587102,115.244801
5,3.0,500.0,100.0,3.674161,524.996542,71.740886
5,1.0,500.0,100.0,1.295233,841.48476,52.753455
5,3.0,100.0,200.0,4.20103,96.482028,199.677735
5,2.0,500.0,200.0,4.249483,476.839733,188.227926
5,1.0,100.0,50.0,0.685667,132.593707,37.293893
5,0.5,3000.0,50.0,0.675668,3078.556841,101.660467
5,5.0,1000.0,200.0,4.557599,1014.202059,121.669811
5,5.0,100.0,200.0,4.343021,60.525394,202.11944
5,2.0,3000.0,200.0,2.575612,3093.194691,91.825553
5,1.0,100.0,50.0,1.090485,122.275273,54.164851
5,3.0,5000.0,0.0,2.672546,4279.018098,82.816404
5,1.0,100.0,200.0,0.802283,68.520881,200.917778
5,2.0,3000.0,100.0,2.654846,3086.972337,92.387339
5,2.0,100.0,200.0,2.032781,117.515306,201.203829
5,3.0,1000.0,0.0,2.206356,982.097738,80.46391
5,2.0,500.0,50.0,3.203194,498.12978,57.172985
5,0.5,5000.0,0.0,0.589731,3982.119127,-7.080103
5,5.0,500.0,100.0,4.552347,487.502785,85.210935
5,1.0,1000.0,50.0,0.726355,2469.011475,102.161014
5,1.0,1000.0,100.0,0.871474,2774.265192,97.158115
5,3.0,3000.0,100.0,2.194225,3349.929935,91.060411
5,2.0,5000.0,50.0,2.047869,4384.684039,79.701167
5,0.5,500.0,100.0,0.993126,329.379085,73.696004
5,0.5,100.0,50.0,0.460373,535.988697,42.284183
5,3.0,5000.0,0.0,1.894701,4657.865122,95.760978
5,2.0,500.0,100.0,1.946239,633.382277,110.539172
5,2.0,3000.0,50.0,1.687773,3196.533641,84.570637
5,0.5,5000.0,0.0,0.523084,3662.376705,48.563795
5,0.5,3000.0,0.0,0.578298,821.269978,0.077537
5,5.0,3000.0,0.0,4.680022,2997.323154,87.876107
5,3.0,5000.0,100.0,3.806822,4862.474442,83.983866
5,1.0,3000.0,0.0,0.82465,3698.642118,99.152894
5,3.0,1000.0,0.0,2.941041,945.454491,92.080997
5,0.5,1000.0,0.0,0.533683,271.469282,-5.235797
5,0.5,1000.0,200.0,0.818445,3387.45811,97.932846
5,1.0,500.0,50.0,1.926855,718.773778,60.285383
5,0.5,500.0,0.0,0.461681,3388.772772,4.307537
5,1.0,500.0,0.0,0.533125,1048.748753,15.428008
5,3.0,100.0,200.0,3.220957,109.473491,200.655797
5,1.0,5000.0,100.0,0.814765,4424.291067,93.052866
5,3.0,3000.0,200.0,3.105915,3049.284746,80.181238
5,5.0,500.0,200.0,2.775118,544.603381,81.018882
5,0.5,5000.0,50.0,0.501851,4184.671228,48.932181
5,2.0,5000.0,50.0,2.110976,4594.918696,86.707974
5,2.0,1000.0,0.0,1.746084,821.571874,71.485315
5,5.0,5000.0,0.0,3.888341,4865.2292,82.817346
5,0.5,3000.0,100.0,1.221438,4844.695258,89.066138
5,0.5,5000.0,100.0,0.651022,2499.649694,66.33228
5,2.0,3000.0,50.0,1.682288,4275.256146,86.92532
5,2.0,3000.0,100.0,1.956283,3385.027974,92.339696
5,2.0,500.0,0.0,2.245918,612.636364,97.7753
5,5.0,1000.0,200.0,3.39598,1017.685388,136.214173
5,5.0,1000.0,200.0,3.436073,1021.817635,124.592129
5,2.0,5000.0,100.0,2.454565,4617.763348,75.062959
5,5.0,3000.0,50.0,4.310352,3027.694224,89.34635
5,1.0,100.0,50.0,0.833531,290.815964,43.163027
5,2.0,100.0,50.0,2.316919,97.181753,69.911339
5,3.0,100.0,0.0,2.029114,118.475079,1.535868
5,0.5,1000.0,100.0,0.732821,2647.867868,74.588478
5,0.5,100.0,50.0,3.288245,101.872884,3.409335
5,3.0,500.0,100.0,2.769434,541.124641,52.982839
5,0.5,1000.0,200.0,0.711876,1142.126781,148.488391
5,5.0,5000.0,50.0,4.109895,4926.53208,82.092634
5,2.0,500.0,50.0,1.734834,470.353944,38.655256
5,2.0,5000.0,50.0,3.481916,4753.331945,81.648635
5,5.0,3000.0,100.0,3.895897,2996.625505,103.779878
5,2.0,3000.0,50.0,1.587523,2357.070487,94.838846
5,0.5,5000.0,200.0,0.591217,3235.144402,159.838223
5,5.0,5000.0,200.0,4.751076,4998.091333,104.321578
5,3.0,500.0,0.0,2.517286,518.746107,23.441533
5,2.0,3000.0,0.0,2.494597,3123.281237,93.305192
5,1.0,100.0,200.0,1.72942,126.137092,202.447993
5,2.0,3000.0,100.0,1.240205,2568.973629,95.170926
5,1.0,5000.0,0.0,2.579718,3134.763549,84.461842
5,5.0,5000.0,200.0,4.77976,5047.121706,98.927188
5,2.0,100.0,200.0,4.170208,78.966061,201.182874
5,2.0,1000.0,200.0,1.860843,569.68215,108.872161
5,5.0,100.0,100.0,3.339562,103.97949,96.858508
5,0.5,1000.0,50.0,0.613925,1434.470217,36.742142
5,3.0,1000.0,100.0,4.052181,936.36593,60.656182
5,2.0,3000.0,200.0,4.184247,3025.279494,81.582484
5,0.5,1000.0,200.0,0.554132,1910.848849,185.824003
5,1.0,3000.0,200.0,1.266204,3067.495631,89.353813
5,3.0,1000.0,0.0,3.19685,928.474681,67.95289
5,0.5,3000.0,200.0,1.269087,2854.506763,92.657423
5,1.0,1000.0,200.0,0.780194,2559.133333,99.225378
5,2.0,5000.0,0.0,1.856668,4037.85174,82.733071
5,1.0,500.0,0.0,0.597306,540.151756,5.399305
5,2.0,100.0,0.0,1.690128,112.828764,33.687959
5,1.0,1000.0,0.0,0.934511,857.661263,31.170079
5,2.0,100.0,50.0,3.415032,102.156096,33.000426
5,3.0,3000.0,200.0,3.550382,3037.04917,93.602197
5,5.0,1000.0,0.0,3.99091,986.627815,83.092781
5,5.0,5000.0,50.0,4.808608,5083.592863,95.31082
5,3.0,3000.0,0.0,2.411666,3225.160315,94.274205
5,2.0,100.0,100.0,2.85318,104.891406,99.127142
5,0.5,5000.0,200.0,0.476129,4433.855362,116.023225
5,3.0,500.0,50.0,2.884207,535.835181,83.414066
5,1.0,500.0,0.0,2.003434,885.443764,90.036326
5,2.0,500.0,200.0,4.262178,536.140464,51.93367
5,0.5,5000.0,0.0,0.622841,4286.801831,89.226773
5,5.0,3000.0,50.0,4.497384,2988.743653,100.538962
5,1.0,3000.0,0.0,0.803235,1845.848127,115.340445
5,5.0,1000.0,200.0,4.668128,996.548092,135.78946
5,3.0,1000.0,50.0,4.008833,972.595614,75.757712
5,0.5,3000.0,200.0,0.340386,4521.298291,131.879061
5,1.0,500.0,200.0,2.018314,590.098087,113.296666
5,3.0,3000.0,200.0,3.372074,2978.857576,100.423136
5,2.0,3000.0,50.0,2.124099,3198.59982,84.846366
5,1.0,500.0,100.0,1.709658,1096.995704,116.814226
5,1.0,5000.0,0.0,0.659372,3299.443186,133.52599
5,5.0,5000.0,0.0,4.495022,5005.596881,82.345527
5,5.0,500.0,50.0,4.46861,539.767803,90.647989
5,0.5,1000.0,0.0,0.450498,817.968682,-4.011547
5,1.0,3000.0,0.0,1.14344,3218.827932,85.065512
5,0.5,100.0,100.0,0.566069,375.616894,89.003685
5,1.0,100.0,0.0,0.655315,180.169342,1.316662
5,1.0,100.0,100.0,1.027897,170.943982,94.339921
5,3.0,500.0,50.0,2.834106,471.32672,60.021174
5,5.0,3000.0,0.0,4.732081,3034.049005,97.072197
5,2.0,1000.0,100.0,1.139955,1166.174755,119.462365
5,0.5,3000.0,50.0,0.529151,3435.98434,52.286408
5,3.0,1000.0,50.0,4.279984,971.174201,57.20305
5,0.5,100.0,100.0,0.791472,661.698532,74.468644
5,2.0,500.0,50.0,1.979992,379.699426,100.071877
5,1.0,100.0,200.0,2.593975,124.123579,200.366481
5,3.0,1000.0,200.0,2.183575,989.975548,121.337654
5,1.0,1000.0,0.0,0.727987,768.236508,24.07456
5,2.0,1000.0,100.0,2.18653,1071.204754,118.527718
5,2.0,100.0,0.0,0.863742,125.717082,0.31468
5,0.5,1000.0,50.0,0.766604,3152.004172,98.856161
5,0.5,5000.0,50.0,0.421801,4333.9568,145.543727
5,5.0,5000.0,200.0,4.135625,4957.030442,83.702146
5,2.0,100.0,100.0,2.440521,160.124683,99.633636
5,3.0,100.0,0.0,3.184934,100.792047,17.808647
5,5.0,3000.0,200.0,4.702578,2971.682114,90.546299
5,0.5,100.0,100.0,0.740725,318.767386,87.536169
