epoch,train_loss,val_loss,lr
162,0.092096,0.09828558,6.25e-05
163,0.09224819,0.09745674,6.25e-05
164,0.09208079,0.09724707,6.25e-05
165,0.09202879,0.0973543,6.25e-05
166,0.09220114,0.09731348,6.25e-05
167,0.09211416,0.09779084,6.25e-05
168,0.09219015,0.09748529,6.25e-05
169,0.09182812,0.09759424,6.25e-05
170,0.0920076,0.09733633,6.25e-05
171,0.09215507,0.09731652,6.25e-05
172,0.09203439,0.09725037,6.25e-05
173,0.09179374,0.09743176,3.125e-05
174,0.09193123,0.09726373,3.125e-05
175,0.09182447,0.09746153,3.125e-05
176,0.09179527,0.09727968,3.125e-05
177,0.09182995,0.09729997,3.125e-05
178,0.09178156,0.09733615,3.125e-05
179,0.09176799,0.09720173,3.125e-05
180,0.09187726,0.09720459,3.125e-05
181,0.09181658,0.09747544,3.125e-05
182,0.0917177,0.0974554,3.125e-05
183,0.0918062,0.09727149,3.125e-05
184,0.09173322,0.09726949,3.125e-05
185,0.09169019,0.09722595,3.125e-05
186,0.09169579,0.09727743,3.125e-05
187,0.0917637,0.09727812,3.125e-05
188,0.09179197,0.09729575,3.125e-05
189,0.09173564,0.09715389,3.125e-05
190,0.09173314,0.09739756,3.125e-05
191,0.09172697,0.09730084,3.125e-05
192,0.09188613,0.09724001,3.125e-05
193,0.09177155,0.0972946,3.125e-05
194,0.09173509,0.09744858,3.125e-05
195,0.09174362,0.0972965,3.125e-05
196,0.09169254,0.09726498,3.125e-05
197,0.09173911,0.09731116,3.125e-05
198,0.09166242,0.09732269,3.125e-05
199,0.09176954,0.097285,3.125e-05
200,0.09178319,0.09720558,3.125e-05
201,0.09159031,0.09723273,1.5625e-05
202,0.09155352,0.09720252,1.5625e-05
203,0.09159105,0.09723506,1.5625e-05
204,0.09161741,0.09723627,1.5625e-05
205,0.0915797,0.09732614,1.5625e-05
206,0.09159771,0.09731244,1.5625e-05
207,0.09156264,0.0972308,1.5625e-05
208,0.09152794,0.09721617,1.5625e-05
209,0.09155012,0.09724123,1.5625e-05
210,0.09151194,0.09720613,1.5625e-05
211,0.09153443,0.09725293,1.5625e-05
212,0.09150395,0.09722377,7.8125e-06
213,0.09150209,0.09727598,7.8125e-06
214,0.09149391,0.0972579,7.8125e-06
215,0.09147201,0.09723643,7.8125e-06
216,0.09147203,0.09724906,7.8125e-06
217,0.09146943,0.09726519,7.8125e-06
218,0.09148271,0.09723396,7.8125e-06
219,0.09148243,0.09723803,7.8125e-06
220,0.09146821,0.09722935,7.8125e-06
221,0.0914817,0.09722858,7.8125e-06
222,0.09146792,0.09720011,7.8125e-06
223,0.09142379,0.09721887,3.90625e-06
224,0.09142746,0.09719955,3.90625e-06
225,0.09143279,0.09720498,3.90625e-06
226,0.09143212,0.0972048,3.90625e-06
227,0.09142487,0.09720985,3.90625e-06
228,0.09142087,0.09720588,3.90625e-06
229,0.09137531,0.0972994,3.90625e-06
230,0.09144928,0.0972066,3.90625e-06
231,0.09142686,0.09720158,3.90625e-06
232,0.0914288,0.09721084,3.90625e-06
233,0.09143288,0.09720773,3.90625e-06
234,0.09140392,0.09720117,1.953125e-06
235,0.09140657,0.0972033,1.953125e-06
236,0.09140345,0.09720322,1.953125e-06
237,0.09140595,0.09720991,1.953125e-06
238,0.09140087,0.09720556,1.953125e-06
239,0.09140258,0.09720881,1.953125e-06
