epoch,train_loss,val_loss,lr
120,0.0798513,0.08430234,6.25e-05
121,0.07975181,0.08451383,6.25e-05
122,0.07977148,0.08484612,6.25e-05
123,0.07981365,0.08492538,6.25e-05
124,0.07974735,0.08472644,6.25e-05
125,0.07984062,0.08402613,6.25e-05
126,0.0796746,0.08429519,6.25e-05
127,0.0796322,0.08483746,6.25e-05
128,0.07982905,0.0841665,6.25e-05
129,0.07970306,0.08437792,6.25e-05
130,0.07976713,0.08405837,6.25e-05
131,0.07970535,0.08484333,6.25e-05
132,0.07958871,0.08407654,6.25e-05
133,0.07966396,0.08422408,6.25e-05
134,0.07979773,0.08513218,6.25e-05
135,0.07955661,0.08421018,6.25e-05
136,0.07962867,0.08452196,6.25e-05
137,0.07915,0.08405493,3.125e-05
138,0.07912146,0.08436802,3.125e-05
139,0.07904588,0.08385602,3.125e-05
140,0.07906521,0.08418657,3.125e-05
141,0.07903632,0.08401323,3.125e-05
142,0.07900524,0.08397315,3.125e-05
143,0.0790171,0.08419067,3.125e-05
144,0.07901644,0.08433196,3.125e-05
145,0.07905027,0.0840373,3.125e-05
146,0.07900862,0.08387945,3.125e-05
147,0.07903809,0.08458419,3.125e-05
148,0.07901949,0.08425508,3.125e-05
149,0.07901499,0.0838867,3.125e-05
150,0.0789893,0.08410396,3.125e-05
151,0.07876638,0.08388904,1.5625e-05
152,0.07878238,0.0838735,1.5625e-05
153,0.07866664,0.08380261,1.5625e-05
154,0.07873255,0.08394584,1.5625e-05
155,0.07870905,0.0839867,1.5625e-05
156,0.07867847,0.08372888,1.5625e-05
157,0.07869601,0.08409115,1.5625e-05
158,0.07867839,0.08377515,1.5625e-05
159,0.07866242,0.08379416,1.5625e-05
160,0.07863907,0.08415099,1.5625e-05
161,0.07866827,0.08380357,1.5625e-05
162,0.07867213,0.08382405,1.5625e-05
163,0.07865599,0.08373763,1.5625e-05
164,0.07862216,0.08372836,1.5625e-05
165,0.07867953,0.08373842,1.5625e-05
166,0.07868235,0.08397176,1.5625e-05
167,0.07865411,0.08391016,1.5625e-05
168,0.07848006,0.08407281,7.8125e-06
169,0.07852446,0.08365893,7.8125e-06
170,0.07850531,0.08375982,7.8125e-06
171,0.07850687,0.08384044,7.8125e-06
172,0.07847985,0.08373725,7.8125e-06
173,0.07847658,0.08372938,7.8125e-06
174,0.07850203,0.08370522,7.8125e-06
175,0.07846983,0.08374923,7.8125e-06
176,0.07848364,0.08385102,7.8125e-06
177,0.07848977,0.08371687,7.8125e-06
178,0.07845551,0.08381653,7.8125e-06
179,0.0784579,0.08372143,7.8125e-06
180,0.07847645,0.08375379,7.8125e-06
181,0.07838713,0.08363889,3.90625e-06
182,0.07839222,0.08367705,3.90625e-06
183,0.07838126,0.0836505,3.90625e-06
184,0.07837562,0.08368872,3.90625e-06
185,0.07837913,0.0837005,3.90625e-06
186,0.07836771,0.08368053,3.90625e-06
187,0.07837793,0.08373359,3.90625e-06
188,0.07838975,0.08366138,3.90625e-06
189,0.07838163,0.08370022,3.90625e-06
190,0.07836664,0.08366816,3.90625e-06
191,0.07837715,0.08365912,3.90625e-06
192,0.07838123,0.08366968,3.90625e-06
193,0.07832802,0.08363212,1.953125e-06
194,0.07833702,0.08365914,1.953125e-06
195,0.0783352,0.08365772,1.953125e-06
196,0.07833098,0.0836471,1.953125e-06
197,0.07832989,0.08366233,1.953125e-06
198,0.07833436,0.08362592,1.953125e-06
199,0.07833208,0.08363827,1.953125e-06
200,0.07833799,0.08366724,1.953125e-06
201,0.07833195,0.08367421,1.953125e-06
202,0.07833169,0.08364409,1.953125e-06
203,0.07833166,0.08363665,1.953125e-06
204,0.0783306,0.0836382,1.953125e-06
205,0.07831989,0.08366069,1.953125e-06
206,0.07832585,0.083657,1.953125e-06
207,0.07833522,0.08363557,1.953125e-06
208,0.07832049,0.08364483,1.953125e-06
209,0.07832366,0.08364395,1.953125e-06
210,0.07829968,0.08363712,9.765625e-07
211,0.07830412,0.08364635,9.765625e-07
212,0.07830504,0.08363895,9.765625e-07
213,0.07830101,0.08364628,9.765625e-07
214,0.0782998,0.08363464,9.765625e-07
215,0.07830089,0.08364781,9.765625e-07
216,0.07829942,0.08365029,9.765625e-07
217,0.07829738,0.08364105,9.765625e-07
218,0.07830258,0.0836463,9.765625e-07
219,0.0782999,0.08364593,9.765625e-07
220,0.07830092,0.08364553,9.765625e-07
221,0.07828709,0.08363687,4.8828125e-07
222,0.07828738,0.08363665,4.8828125e-07
223,0.0782856,0.08363877,4.8828125e-07
224,0.07828788,0.08364014,4.8828125e-07
225,0.07828593,0.08363847,4.8828125e-07
226,0.07828545,0.08363443,4.8828125e-07
227,0.07828519,0.08363175,4.8828125e-07
228,0.07828669,0.08363819,4.8828125e-07
229,0.07828548,0.08363692,4.8828125e-07
230,0.07828553,0.08364174,4.8828125e-07
231,0.07828433,0.08363692,4.8828125e-07
232,0.07827836,0.08363794,2.44140625e-07
233,0.07827872,0.08363854,2.44140625e-07
234,0.07827821,0.08363785,2.44140625e-07
235,0.07827816,0.08363973,2.44140625e-07
236,0.07827826,0.08363986,2.44140625e-07
237,0.07827831,0.08364033,2.44140625e-07
238,0.07827873,0.08363934,2.44140625e-07
239,0.0782777,0.08363912,2.44140625e-07
240,0.07827765,0.08363716,2.44140625e-07
241,0.07827795,0.08363727,2.44140625e-07
242,0.07827759,0.08363857,2.44140625e-07
243,0.07827433,0.08363846,1.220703125e-07
244,0.07827392,0.08363798,1.220703125e-07
245,0.07827428,0.08363891,1.220703125e-07
246,0.07827428,0.08363765,1.220703125e-07
247,0.0782744,0.08363748,1.220703125e-07
248,0.07827421,0.08363784,1.220703125e-07
