n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
15,0.5,100.0,0.0,0.78193,68.742308,-0.0
15,3.0,100.0,0.0,2.99989,94.49191,-0.0
15,0.5,500.0,0.0,0.469838,1642.003569,-0.0
15,3.0,100.0,0.0,3.923815,103.71944,-0.0
15,1.0,100.0,0.0,0.796527,107.12356,-0.0
15,3.0,500.0,0.0,3.160486,496.285841,-0.0
15,5.0,1000.0,0.0,5.233352,911.380416,-0.0
15,5.0,5000.0,0.0,4.415445,5034.85027,-0.0
15,0.5,5000.0,0.0,0.451578,4324.14384,0.0
15,3.0,1000.0,0.0,2.711807,1043.127656,0.0
15,3.0,5000.0,0.0,3.941315,5093.899608,0.0
15,2.0,500.0,0.0,2.207303,543.622114,-0.0
15,5.0,5000.0,0.0,4.640497,5052.17557,-0.0
15,2.0,5000.0,0.0,1.914094,4909.347698,0.0
15,2.0,500.0,0.0,2.295383,654.912552,-0.0
15,1.0,500.0,0.0,0.849246,612.511335,-0.0
15,0.5,1000.0,0.0,0.594604,782.186483,-0.0
15,0.5,3000.0,0.0,0.699137,2161.527248,0.0
15,5.0,100.0,0.0,4.937034,104.998495,-0.0
15,5.0,5000.0,0.0,4.537257,5050.174046,-0.0
15,1.0,1000.0,0.0,1.209948,905.721689,-0.0
15,2.0,3000.0,0.0,1.425931,3282.742999,-0.0
15,1.0,100.0,0.0,0.96701,140.936664,-0.0
15,5.0,500.0,0.0,4.75377,488.888058,-0.0
15,3.0,3000.0,0.0,2.713124,3012.828143,-0.0
15,3.0,1000.0,0.0,2.536043,947.22331,0.0
15,1.0,3000.0,0.0,0.939251,3206.606491,0.0
15,3.0,500.0,0.0,2.409417,507.165447,-0.0
15,2.0,5000.0,0.0,1.867497,4807.405712,0.0
15,3.0,3000.0,0.0,3.411068,3302.894444,0.0
15,0.5,500.0,0.0,0.41377,470.302255,-0.0
15,3.0,5000.0,0.0,3.065328,5056.939941,0.0
15,2.0,3000.0,0.0,2.060467,3129.836567,-0.0
15,2.0,1000.0,0.0,2.444409,1071.46789,0.0
15,1.0,1000.0,0.0,0.867764,929.782982,-0.0
15,0.5,100.0,0.0,0.52992,165.941315,-0.0
15,1.0,1000.0,0.0,0.956908,740.117363,-0.0
15,1.0,3000.0,0.0,0.791728,3826.160177,-0.0
15,2.0,100.0,0.0,1.757147,83.408004,-0.0
15,1.0,500.0,0.0,0.845531,440.069413,-0.0
15,2.0,500.0,0.0,2.732724,571.60908,-0.0
15,1.0,1000.0,0.0,0.930017,845.742089,-0.0
15,5.0,1000.0,0.0,4.540792,1058.60935,0.0
15,3.0,1000.0,0.0,2.671345,991.01468,0.0
15,5.0,100.0,0.0,4.826346,111.607018,-0.0
15,3.0,1000.0,0.0,3.013943,986.177736,-0.0
15,1.0,500.0,0.0,1.07244,488.477931,-0.0
15,3.0,1000.0,0.0,3.892884,1039.26801,0.0
15,0.5,100.0,0.0,0.479721,165.611947,-0.0
15,1.0,3000.0,0.0,0.741643,3943.618671,-0.0
15,0.5,3000.0,0.0,0.480631,3676.054788,-0.0
15,0.5,1000.0,0.0,0.495981,961.260065,-0.0
15,5.0,100.0,0.0,3.771152,93.280082,-0.0
15,1.0,5000.0,0.0,0.722478,4755.93772,-0.0
15,2.0,5000.0,0.0,2.436278,4909.945755,-0.0
15,0.5,3000.0,0.0,0.579523,3905.870181,-0.0
15,0.5,3000.0,0.0,0.692857,3561.391443,-0.0
15,5.0,1000.0,0.0,4.885994,960.060351,-0.0
15,1.0,500.0,0.0,1.347303,581.486942,-0.0
15,5.0,3000.0,0.0,4.84963,3067.316537,-0.0
15,0.5,3000.0,0.0,0.564911,3835.975941,-0.0
15,1.0,3000.0,0.0,1.115375,3655.163739,-0.0
15,5.0,100.0,0.0,4.545828,120.105749,-0.0
15,3.0,500.0,0.0,3.499937,456.258625,-0.0
15,1.0,3000.0,0.0,1.566201,2816.646546,-0.0
15,1.0,500.0,0.0,0.869836,380.741564,-0.0
15,2.0,3000.0,0.0,1.376582,3155.090917,-0.0
15,2.0,500.0,0.0,2.548507,532.647124,-0.0
15,3.0,500.0,0.0,3.247496,602.768473,-0.0
15,0.5,5000.0,0.0,0.425688,4058.916087,-0.0
15,0.5,500.0,0.0,0.526668,800.251497,-0.0
15,5.0,500.0,0.0,4.049644,447.595102,-0.0
15,0.5,1000.0,0.0,0.550616,686.476942,-0.0
15,1.0,3000.0,0.0,1.291485,3312.92171,0.0
15,3.0,500.0,0.0,2.334534,501.893166,-0.0
15,3.0,100.0,0.0,3.90021,100.105783,-0.0
15,3.0,1000.0,0.0,3.289479,977.986546,0.0
15,2.0,100.0,0.0,2.241513,112.898296,0.0
15,5.0,100.0,0.0,4.236773,100.301788,-0.0
15,1.0,1000.0,0.0,1.227794,894.003167,-0.0
15,0.5,1000.0,0.0,0.698594,618.57004,-0.0
15,2.0,500.0,0.0,2.152305,552.099236,-0.0
15,3.0,1000.0,0.0,3.405659,1011.587821,0.0
15,2.0,1000.0,0.0,3.213895,971.796335,-1e-06
15,5.0,5000.0,0.0,4.974898,4969.461315,0.0
15,0.5,3000.0,0.0,0.47145,3872.459127,-0.0
15,1.0,500.0,0.0,1.122727,522.251966,-0.0
15,3.0,500.0,0.0,3.129192,503.114816,-0.0
15,2.0,100.0,0.0,3.130076,102.44737,-0.0
15,3.0,5000.0,0.0,3.974398,4955.267516,-0.0
15,2.0,3000.0,0.0,2.674704,3031.694967,0.0
15,3.0,1000.0,0.0,3.180146,933.034859,-1e-06
15,1.0,5000.0,0.0,0.843711,4750.315772,-0.0
15,1.0,1000.0,0.0,1.041846,979.235589,-0.0
15,2.0,500.0,0.0,1.776553,524.74525,-0.0
15,2.0,100.0,0.0,3.197833,110.894371,-0.0
15,5.0,5000.0,0.0,4.521325,4910.480731,0.0
15,5.0,5000.0,0.0,4.917334,4967.267059,-0.0
15,2.0,500.0,0.0,1.855061,493.388869,-0.0
15,3.0,3000.0,0.0,3.406175,3135.047733,0.0
15,2.0,3000.0,0.0,1.988063,3435.15025,-0.0
15,1.0,5000.0,0.0,1.05271,3832.273448,0.0
15,2.0,5000.0,0.0,2.026645,5001.223785,-0.0
15,3.0,5000.0,0.0,4.322761,5042.100285,-0.0
15,3.0,5000.0,0.0,3.105073,4990.540839,-0.0
15,0.5,5000.0,0.0,0.642212,4551.420113,-0.0
15,5.0,1000.0,0.0,4.885148,1040.295619,1e-06
15,0.5,3000.0,0.0,0.61576,3494.568026,-0.0
15,5.0,1000.0,0.0,4.69202,1146.991827,1e-06
15,3.0,5000.0,0.0,2.199422,4716.628608,0.0
15,1.0,500.0,0.0,0.809671,641.495899,-0.0
15,3.0,100.0,0.0,4.490776,140.795881,-0.0
15,3.0,100.0,0.0,3.574672,99.253443,-0.0
15,3.0,100.0,0.0,2.626629,81.693503,0.0
15,0.5,1000.0,0.0,0.385874,1208.547218,-0.0
15,0.5,100.0,0.0,0.523374,221.073384,-0.0
15,0.5,5000.0,0.0,0.472982,4669.580559,-0.0
15,5.0,3000.0,0.0,5.031013,3044.241382,-0.0
15,3.0,500.0,0.0,2.474538,578.249798,-0.0
15,1.0,5000.0,0.0,0.972395,4815.151197,-0.0
15,5.0,1000.0,0.0,3.687299,1028.701401,-0.0
15,0.5,5000.0,0.0,0.591886,4866.852299,-0.0
15,1.0,100.0,0.0,1.92054,190.176132,-0.0
15,5.0,100.0,0.0,3.86746,106.474647,-0.0
15,0.5,100.0,0.0,0.513438,84.622234,-0.0
15,3.0,5000.0,0.0,4.72986,5004.436483,0.0
15,5.0,5000.0,0.0,3.730574,5045.459004,-0.0
15,1.0,100.0,0.0,0.929194,84.887212,-0.0
15,0.5,100.0,0.0,0.680862,171.584654,-0.0
15,3.0,3000.0,0.0,2.479438,2998.12545,-0.0
15,2.0,1000.0,0.0,2.021382,1007.463196,-0.0
15,5.0,100.0,0.0,4.226011,119.051947,-0.0
15,0.5,100.0,0.0,0.4938,275.869319,-0.0
15,0.5,100.0,0.0,0.563841,254.049428,-0.0
15,3.0,500.0,0.0,2.695795,476.643399,-0.0
15,2.0,5000.0,0.0,2.653169,5134.894409,0.0
15,1.0,500.0,0.0,0.918284,739.247343,-0.0
15,1.0,500.0,0.0,1.300384,714.143708,-0.0
15,1.0,3000.0,0.0,1.027837,3062.312289,-0.0
15,0.5,5000.0,0.0,0.310773,2876.585984,-0.0
15,3.0,1000.0,0.0,4.077409,929.018277,-1e-06
15,2.0,100.0,0.0,1.957533,128.926862,-0.0
15,0.5,3000.0,0.0,0.427548,3968.288716,-0.0
15,0.5,100.0,0.0,0.484213,51.812729,-0.0
15,3.0,100.0,0.0,3.11207,66.776798,-0.0
15,0.5,100.0,0.0,0.611286,137.681841,-0.0
15,3.0,500.0,0.0,2.962729,555.246344,-0.0
15,5.0,3000.0,0.0,3.627743,2981.053341,0.0
15,3.0,500.0,0.0,3.299829,466.5118,-0.0
15,1.0,1000.0,0.0,0.989308,1008.323393,-0.0
15,2.0,100.0,0.0,1.824267,103.121166,-0.0
15,2.0,100.0,0.0,2.483688,99.817668,0.0
15,3.0,1000.0,0.0,2.867218,968.818494,0.0
15,3.0,3000.0,0.0,4.428745,2998.61208,0.0
15,2.0,3000.0,0.0,2.745528,3000.054509,-0.0
15,5.0,500.0,0.0,4.833743,541.521714,-0.0
15,3.0,1000.0,0.0,3.670146,1116.44937,1e-06
15,0.5,500.0,0.0,0.419949,692.265976,-0.0
15,3.0,1000.0,0.0,2.597031,1007.465378,0.0
15,1.0,3000.0,0.0,1.214511,3613.087307,-0.0
15,3.0,1000.0,0.0,3.808692,1069.960089,0.0
15,1.0,1000.0,0.0,1.152211,765.644767,-0.0
15,2.0,3000.0,0.0,1.591343,3034.144597,-0.0
15,5.0,3000.0,0.0,4.705106,3071.471174,0.0
15,2.0,100.0,0.0,2.129662,122.005342,-0.0
15,5.0,100.0,0.0,4.920116,107.643694,-0.0
15,1.0,500.0,0.0,1.558326,682.250386,-0.0
15,3.0,1000.0,0.0,2.362808,968.38534,0.0
15,0.5,100.0,0.0,0.554088,140.847174,-0.0
15,1.0,5000.0,0.0,0.753471,4073.363951,0.0
15,2.0,5000.0,0.0,2.409346,5124.217575,-0.0
15,3.0,5000.0,0.0,3.785353,4991.471537,-0.0
15,1.0,500.0,0.0,1.620566,664.816824,-0.0
15,1.0,500.0,0.0,0.925188,719.174475,-0.0
15,2.0,500.0,0.0,2.280269,452.030541,0.0
15,2.0,5000.0,0.0,2.157573,5084.896022,-0.0
15,0.5,100.0,0.0,0.507605,182.66223,-0.0
15,1.0,1000.0,0.0,1.013787,1173.388268,-0.0
15,1.0,500.0,0.0,0.884425,566.82572,-0.0
15,3.0,3000.0,0.0,2.423552,3080.457298,-0.0
15,3.0,100.0,0.0,2.048858,128.695279,-0.0
15,5.0,1000.0,0.0,4.855631,1007.013235,-1e-06
15,3.0,500.0,0.0,4.334653,458.343528,-0.0
15,1.0,100.0,0.0,1.037379,95.288155,-0.0
15,1.0,5000.0,0.0,0.996481,3005.123146,-0.0
15,0.5,5000.0,0.0,0.511146,3617.25122,-0.0
15,2.0,3000.0,0.0,1.973556,2931.868768,0.0
15,1.0,500.0,0.0,0.807068,636.427262,-0.0
15,2.0,1000.0,0.0,1.453347,974.126681,-0.0
15,1.0,500.0,0.0,1.015745,681.563713,-0.0
15,5.0,5000.0,0.0,4.39311,4900.120823,0.0
15,1.0,5000.0,0.0,0.803072,4926.964388,0.0
15,5.0,3000.0,0.0,4.535406,3061.602588,0.0
15,0.5,5000.0,0.0,0.529428,4592.460314,-0.0
15,2.0,5000.0,0.0,1.982726,5001.016648,-0.0
15,5.0,1000.0,0.0,3.915787,1005.95605,-0.0
15,3.0,3000.0,0.0,3.738968,2904.37247,0.0
15,1.0,3000.0,0.0,1.004719,3319.350053,0.0
15,0.5,5000.0,0.0,0.506795,3982.885876,-0.0
15,3.0,5000.0,0.0,2.689686,4315.146147,0.0
15,0.5,3000.0,0.0,0.476316,4626.71323,-0.0
15,0.5,1000.0,0.0,0.499345,825.321955,-0.0
15,3.0,500.0,0.0,2.436839,529.283275,-0.0
15,0.5,5000.0,0.0,0.571243,3287.072032,-0.0
15,0.5,500.0,0.0,0.528005,216.921476,-0.0
15,3.0,500.0,0.0,3.016673,513.455517,-0.0
15,0.5,100.0,0.0,0.589253,134.801348,-0.0
15,2.0,100.0,0.0,3.619657,90.497155,-0.0
15,2.0,500.0,0.0,2.739894,554.766371,-0.0
15,0.5,500.0,0.0,0.450379,663.233066,-0.0
15,0.5,3000.0,0.0,0.431208,2092.443863,-0.0
15,5.0,3000.0,0.0,4.72863,3028.430648,0.0
15,0.5,3000.0,0.0,0.501826,4051.269477,-0.0
15,1.0,5000.0,0.0,0.596241,3951.508432,-0.0
15,0.5,100.0,0.0,0.837281,100.848333,-0.0
15,1.0,3000.0,0.0,1.456984,3323.107113,-0.0
15,3.0,3000.0,0.0,3.210876,2952.569814,0.0
15,1.0,100.0,0.0,0.910042,159.71498,-0.0
15,0.5,1000.0,0.0,0.699708,994.02919,-0.0
15,5.0,3000.0,0.0,4.907928,3054.707042,0.0
15,1.0,500.0,0.0,0.997546,677.607592,-0.0
15,2.0,500.0,0.0,2.548643,534.949096,-0.0
15,3.0,5000.0,0.0,3.615009,4900.058835,0.0
15,0.5,1000.0,0.0,0.50041,1245.491278,-0.0
15,5.0,500.0,0.0,4.72221,546.180333,-0.0
15,3.0,1000.0,0.0,2.43586,977.258947,0.0
15,1.0,5000.0,0.0,1.040238,4693.201604,-0.0
15,0.5,5000.0,0.0,0.516581,4123.810662,-0.0
15,0.5,5000.0,0.0,0.587801,3895.646691,-1e-06
15,5.0,5000.0,0.0,3.188178,5023.357328,-0.0
15,2.0,500.0,0.0,2.374674,503.728806,-0.0
15,5.0,100.0,0.0,4.550654,130.58003,-0.0
15,2.0,5000.0,0.0,2.297499,4881.869844,-0.0
15,1.0,5000.0,0.0,1.538284,4623.962389,0.0
15,2.0,100.0,0.0,1.636881,132.519566,-0.0
15,0.5,5000.0,0.0,0.597242,4404.82885,0.0
15,0.5,1000.0,0.0,0.456213,1159.047137,-0.0
15,0.5,100.0,0.0,0.54678,63.048768,-0.0
15,0.5,5000.0,0.0,0.621235,4566.88249,0.0
15,3.0,500.0,0.0,2.70445,443.339952,-0.0
15,0.5,100.0,0.0,0.814613,137.759763,-0.0
15,1.0,1000.0,0.0,0.991254,1017.157166,-0.0
15,3.0,5000.0,0.0,2.347334,4631.848876,0.0
15,1.0,5000.0,0.0,1.061878,4076.001074,-1e-06
15,3.0,5000.0,0.0,2.918236,4951.797043,0.0
15,5.0,5000.0,0.0,5.025454,5006.954649,0.0
15,5.0,5000.0,0.0,4.970223,5023.693899,0.0
15,2.0,100.0,0.0,1.205921,117.471682,-0.0
15,2.0,500.0,0.0,1.970263,579.791103,-0.0
15,2.0,100.0,0.0,2.669509,87.016424,0.0
15,0.5,5000.0,0.0,0.580371,2830.036352,-0.0
15,3.0,100.0,0.0,3.516099,102.874522,-0.0
15,3.0,3000.0,0.0,4.67219,2975.214761,-0.0
15,3.0,5000.0,0.0,2.760044,4945.771734,-0.0
15,5.0,500.0,0.0,4.964744,501.986148,-0.0
15,2.0,100.0,0.0,1.492764,154.46649,-0.0
15,5.0,500.0,0.0,4.888984,539.136582,-0.0
15,2.0,5000.0,0.0,2.18301,4979.323134,0.0
15,5.0,100.0,0.0,4.593629,131.057384,-0.0
15,0.5,1000.0,0.0,0.571689,263.430619,-0.0
15,2.0,1000.0,0.0,2.164732,782.699196,-0.0
15,2.0,3000.0,0.0,2.20847,3062.052658,-0.0
15,2.0,500.0,0.0,2.382585,539.944613,-0.0
15,0.5,100.0,0.0,0.680891,85.744353,-0.0
15,0.5,100.0,0.0,0.45685,286.837542,-0.0
15,2.0,3000.0,0.0,2.11776,3007.715306,-0.0
15,2.0,100.0,0.0,2.408754,113.752818,0.0
15,0.5,1000.0,0.0,0.427288,1051.436929,-0.0
15,5.0,500.0,0.0,4.740284,484.733531,-0.0
15,0.5,100.0,0.0,0.496581,168.466684,-0.0
15,3.0,3000.0,0.0,4.099039,2993.705726,0.0
15,2.0,5000.0,0.0,2.422267,4957.155323,-0.0
15,2.0,5000.0,0.0,2.614134,5028.846787,-0.0
15,3.0,1000.0,0.0,2.767298,980.151444,-0.0
15,0.5,100.0,0.0,0.571028,231.07926,-0.0
15,5.0,500.0,0.0,4.353486,501.207474,-0.0
15,1.0,3000.0,0.0,0.995721,4769.560965,-0.0
15,2.0,1000.0,0.0,2.348818,1042.624983,0.0
15,3.0,3000.0,0.0,2.255406,2999.998523,-0.0
15,5.0,5000.0,0.0,4.51363,5010.974941,-0.0
15,2.0,5000.0,0.0,2.343832,4937.666105,0.0
15,5.0,100.0,0.0,4.649591,119.804101,-0.0
15,5.0,100.0,0.0,3.706775,118.007313,-0.0
15,1.0,3000.0,0.0,1.078468,3538.23793,-0.0
15,3.0,5000.0,0.0,2.487061,5020.060379,-0.0
15,3.0,500.0,0.0,4.722582,544.639137,-0.0
15,1.0,3000.0,0.0,0.930877,4550.3148,-0.0
15,0.5,3000.0,0.0,0.789659,960.429007,-0.0
15,2.0,100.0,0.0,2.423859,134.708365,0.0
15,2.0,3000.0,0.0,2.140413,3121.029968,-0.0
15,1.0,100.0,0.0,0.805834,112.401953,-0.0
15,0.5,3000.0,0.0,0.52845,4028.252819,-0.0
15,5.0,5000.0,0.0,5.109641,5006.324726,0.0
15,2.0,500.0,0.0,2.345937,526.435086,-0.0
15,0.5,100.0,0.0,0.547636,94.661287,-0.0
15,3.0,3000.0,0.0,2.717817,3031.596418,-0.0
15,3.0,500.0,0.0,3.927262,600.126111,-0.0
15,2.0,5000.0,0.0,2.003783,4998.42165,0.0
15,2.0,500.0,0.0,1.86303,530.543996,-0.0
15,5.0,500.0,0.0,3.783211,570.009606,-0.0
15,5.0,100.0,0.0,4.185145,101.271556,-0.0
15,1.0,3000.0,0.0,0.90331,3062.810051,-0.0
15,5.0,3000.0,0.0,4.800063,3026.210309,0.0
15,0.5,1000.0,0.0,0.617866,370.9282,-0.0
15,1.0,100.0,0.0,1.039746,91.471507,-0.0
