n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
15,1.0,1000.0,1000.0,1.023732,973.203776,1009.467967
15,5.0,1000.0,100.0,4.922222,1020.773948,133.082822
15,3.0,100.0,200.0,2.854421,83.043348,200.04187
15,0.5,500.0,100.0,0.523835,798.855278,90.519459
15,3.0,5000.0,50.0,2.766221,4883.031548,236.786477
15,2.0,5000.0,1000.0,2.097251,5143.125889,420.264381
15,5.0,3000.0,1000.0,4.469457,3092.163678,983.361337
15,5.0,500.0,50.0,4.122825,537.404974,94.398368
15,3.0,3000.0,50.0,2.8665,3157.856121,96.228553
15,0.5,3000.0,50.0,0.53938,2694.080984,172.063083
15,0.5,1000.0,1000.0,0.577873,779.999846,1027.742164
15,0.5,1000.0,50.0,0.52012,861.171471,115.138623
15,1.0,500.0,100.0,1.136127,550.10667,75.955592
15,2.0,100.0,1000.0,2.149621,111.814686,994.401321
15,5.0,100.0,200.0,4.321246,91.876669,197.711607
15,0.5,3000.0,50.0,0.520825,2046.440638,63.387718
15,0.5,500.0,1000.0,0.525323,1004.766148,970.634097
15,3.0,1000.0,200.0,4.027132,987.943132,152.734547
15,5.0,100.0,50.0,4.526305,95.909377,47.655257
15,3.0,5000.0,200.0,2.575814,5047.172841,151.456891
15,0.5,3000.0,50.0,0.410092,4997.447988,74.799511
15,3.0,3000.0,100.0,3.020844,2926.77776,106.801704
15,5.0,500.0,100.0,5.294031,501.214188,85.197689
15,5.0,5000.0,50.0,4.702012,5036.415822,123.02674
15,1.0,1000.0,100.0,1.573551,965.772418,102.389312
15,3.0,100.0,50.0,3.033322,95.070886,36.643854
15,0.5,5000.0,100.0,0.45886,4948.756989,114.523021
15,0.5,3000.0,50.0,0.459905,1864.722298,68.920592
15,5.0,3000.0,50.0,4.776953,2880.081589,119.002063
15,1.0,1000.0,200.0,1.828409,1254.562487,135.063878
15,5.0,1000.0,200.0,4.870664,1002.523618,195.112501
15,2.0,3000.0,100.0,2.300205,3014.271715,162.071136
15,0.5,3000.0,50.0,0.570196,2903.559535,46.519283
15,0.5,3000.0,1000.0,0.543548,3799.455,1005.414894
15,3.0,500.0,50.0,2.877791,530.149422,57.532302
15,0.5,3000.0,50.0,1.106957,3227.584878,15.991143
15,2.0,100.0,1000.0,2.333716,136.5944,985.561115
15,0.5,500.0,100.0,0.860542,605.777658,82.074357
15,5.0,500.0,100.0,4.906131,485.356735,133.577935
15,0.5,1000.0,1000.0,0.487687,3668.633149,1004.185212
15,1.0,1000.0,200.0,0.912524,1026.29592,168.291597
15,2.0,5000.0,1000.0,1.695526,5174.533106,596.020853
15,3.0,5000.0,200.0,3.746732,4971.668292,652.482959
15,0.5,100.0,50.0,0.50835,46.583336,59.363665
15,1.0,3000.0,100.0,0.931388,3213.085902,71.557791
15,3.0,100.0,100.0,3.925569,102.61555,96.517412
15,1.0,1000.0,50.0,0.851686,1161.587097,161.042608
15,2.0,100.0,1000.0,2.065593,119.729536,990.126248
15,2.0,500.0,50.0,2.102029,466.790853,61.020217
15,1.0,3000.0,200.0,1.302718,4046.296956,146.640323
15,0.5,5000.0,100.0,0.508297,3803.794083,85.109359
15,1.0,1000.0,1000.0,0.79193,1031.307413,981.568806
15,0.5,500.0,100.0,0.523661,808.13374,93.70808
15,1.0,5000.0,50.0,0.72041,4085.796686,153.135306
15,5.0,5000.0,1000.0,4.758422,4970.284576,245.930432
15,1.0,3000.0,200.0,1.480588,3138.483435,122.923012
15,2.0,500.0,50.0,1.705613,381.03299,58.755427
15,5.0,3000.0,50.0,5.191459,2975.755031,105.246687
15,2.0,500.0,1000.0,1.495089,383.278142,1003.757372
15,5.0,1000.0,200.0,3.508402,947.957943,182.289705
15,5.0,100.0,50.0,3.747256,96.196522,56.314602
15,0.5,5000.0,1000.0,0.510829,4213.875251,983.632096
15,5.0,500.0,200.0,3.69051,474.595783,148.727093
15,3.0,3000.0,1000.0,3.468198,4563.087316,314.458003
15,2.0,3000.0,50.0,2.644625,2992.382574,107.021488
15,5.0,1000.0,1000.0,3.415384,1044.174753,984.326539
15,2.0,100.0,100.0,2.544775,96.13883,78.864704
15,5.0,100.0,100.0,5.22145,103.225242,102.873391
15,2.0,500.0,50.0,2.137371,491.105977,86.043164
15,2.0,1000.0,50.0,2.27196,966.997375,94.735939
15,3.0,1000.0,100.0,3.093068,1043.556647,79.846575
15,5.0,5000.0,100.0,4.684448,4964.177604,104.145459
15,3.0,5000.0,100.0,3.13139,4972.27711,132.016639
15,3.0,100.0,1000.0,4.671444,88.922176,982.138397
15,0.5,3000.0,1000.0,0.480925,3620.189632,1023.737758
15,5.0,3000.0,100.0,4.248516,3001.368973,96.450115
15,5.0,500.0,1000.0,4.930753,548.649746,979.677187
15,2.0,3000.0,50.0,1.708516,2934.410163,146.460502
15,5.0,1000.0,50.0,4.836119,985.771405,86.850754
15,5.0,5000.0,1000.0,4.67433,4964.875581,963.29387
15,1.0,5000.0,100.0,0.913341,4626.785695,134.724321
15,5.0,500.0,200.0,4.498026,467.567281,143.614301
15,3.0,3000.0,100.0,2.681666,2905.056121,62.715184
15,5.0,500.0,1000.0,5.193049,553.301542,993.581564
15,0.5,500.0,1000.0,0.318994,789.765843,973.339839
15,3.0,100.0,200.0,3.254509,89.927622,179.378562
15,2.0,3000.0,100.0,2.424789,3010.562209,977.629688
15,2.0,500.0,1000.0,2.134312,441.934654,1004.642787
15,2.0,3000.0,50.0,2.146192,3118.38327,59.586265
15,5.0,1000.0,1000.0,4.002321,991.819702,995.359782
15,5.0,5000.0,100.0,4.929774,5009.52404,144.429487
15,1.0,5000.0,50.0,0.994663,4967.23852,107.458839
15,3.0,3000.0,100.0,2.68349,3077.976541,196.485619
15,2.0,3000.0,100.0,2.553474,2962.041224,106.956799
15,5.0,500.0,50.0,4.842371,496.36375,90.531187
15,1.0,1000.0,50.0,0.69129,765.949836,77.849889
15,0.5,500.0,1000.0,0.54875,789.304313,990.557412
15,0.5,3000.0,1000.0,0.549567,3732.784646,962.464047
15,0.5,3000.0,50.0,0.463008,1902.745875,49.313193
15,2.0,500.0,200.0,2.402275,498.972969,153.040928
15,3.0,1000.0,200.0,2.759951,992.584002,95.169827
15,5.0,5000.0,1000.0,4.64638,4983.234082,960.745947
15,0.5,1000.0,100.0,0.561681,2401.559502,125.979693
15,5.0,100.0,1000.0,3.738706,92.43304,990.194215
15,1.0,500.0,50.0,1.254835,654.602177,56.999557
15,5.0,100.0,200.0,4.892003,93.971474,201.022078
15,0.5,5000.0,1000.0,0.63686,3500.622934,1126.072451
15,5.0,1000.0,100.0,5.047221,989.249053,70.487707
15,3.0,1000.0,50.0,2.630386,946.604274,55.758286
15,2.0,3000.0,200.0,2.217431,4290.987508,91.52564
15,3.0,100.0,200.0,4.93169,99.990379,183.277832
15,2.0,100.0,200.0,1.784601,97.142746,206.317992
15,0.5,100.0,200.0,0.498937,236.149874,204.574242
15,3.0,5000.0,50.0,2.789856,4845.188912,204.871805
15,3.0,3000.0,1000.0,4.945293,3019.21754,1010.673638
15,5.0,500.0,50.0,4.824399,491.295222,75.92932
15,2.0,100.0,100.0,2.009512,101.877583,106.259378
15,1.0,1000.0,100.0,0.942329,1069.205336,165.523036
15,2.0,3000.0,50.0,2.49294,3106.990554,106.308622
15,0.5,3000.0,100.0,0.501909,3000.837951,85.485231
15,0.5,5000.0,200.0,0.529563,2357.450998,185.594936
15,5.0,5000.0,50.0,4.343499,4962.292586,103.099546
15,0.5,1000.0,200.0,0.446906,762.55654,201.560941
15,0.5,3000.0,100.0,0.467004,1190.261409,103.53168
15,2.0,500.0,1000.0,2.092809,525.119573,983.680116
15,3.0,500.0,50.0,3.201798,511.91876,106.305805
15,3.0,3000.0,50.0,2.295946,2815.354054,126.622353
15,1.0,100.0,100.0,0.807185,173.739933,103.196464
15,1.0,500.0,50.0,1.100783,643.161823,73.656727
15,5.0,5000.0,50.0,4.701697,5004.241136,145.732861
15,5.0,500.0,100.0,4.126604,507.009539,137.972782
15,2.0,5000.0,200.0,2.388456,5243.323615,97.96413
15,5.0,1000.0,100.0,4.918096,966.090485,144.197606
15,1.0,1000.0,50.0,1.15435,971.753627,163.672049
15,3.0,5000.0,50.0,3.27822,4940.695944,166.496988
15,0.5,1000.0,200.0,0.506495,2065.30268,179.881317
15,2.0,1000.0,50.0,1.712443,863.314134,86.317755
15,5.0,5000.0,100.0,4.839054,5032.709158,444.245848
15,1.0,3000.0,1000.0,1.991391,3105.509374,388.895948
15,0.5,100.0,200.0,0.498213,133.69148,200.650916
15,1.0,100.0,200.0,1.111967,100.510911,205.957773
15,3.0,100.0,100.0,2.701701,87.185319,105.762325
15,5.0,1000.0,200.0,5.05789,986.118645,142.872508
15,5.0,5000.0,50.0,4.570417,4958.371764,74.378643
15,5.0,500.0,200.0,4.480339,482.642405,167.756405
15,1.0,1000.0,1000.0,0.759681,888.148917,980.689855
15,0.5,100.0,1000.0,0.466924,216.028949,1004.050849
15,0.5,100.0,50.0,0.596677,277.523697,49.984065
15,2.0,5000.0,1000.0,2.242913,4940.879944,485.393625
15,0.5,500.0,200.0,0.524885,930.649795,220.57086
15,5.0,500.0,1000.0,5.210102,515.323419,995.968897
15,0.5,500.0,50.0,0.5249,741.694151,48.725618
15,3.0,100.0,1000.0,2.800371,125.873875,991.285746
15,5.0,500.0,100.0,5.157165,493.855709,61.47576
15,5.0,500.0,200.0,4.482985,491.309208,164.763004
15,5.0,1000.0,200.0,4.951923,1019.503647,117.013827
15,5.0,3000.0,100.0,2.937688,2915.184764,91.107012
15,5.0,5000.0,100.0,5.185817,4993.487613,691.736981
15,3.0,3000.0,100.0,1.795965,2054.053919,500.131518
15,1.0,100.0,50.0,0.792313,86.50395,64.981405
15,0.5,3000.0,1000.0,0.429943,2637.036878,1039.685293
15,0.5,3000.0,200.0,0.515896,1961.195441,192.703628
15,0.5,3000.0,50.0,0.459551,4569.222695,39.424789
15,3.0,1000.0,50.0,3.230025,1063.15704,72.843642
15,1.0,500.0,100.0,1.162888,782.797218,76.480072
15,0.5,3000.0,100.0,0.798304,3843.392151,63.315942
15,2.0,3000.0,1000.0,2.661909,4532.104478,398.760226
15,3.0,3000.0,1000.0,2.888134,3006.741473,959.991756
15,3.0,5000.0,200.0,3.058208,4927.426077,121.720273
15,0.5,500.0,200.0,0.426052,784.763529,193.599617
15,0.5,100.0,1000.0,0.445427,136.986002,995.494607
15,0.5,5000.0,100.0,0.629632,4758.587533,150.061795
15,3.0,3000.0,1000.0,2.509994,2965.698502,969.637866
15,1.0,500.0,100.0,1.129098,618.193738,82.537011
15,2.0,500.0,200.0,2.337289,486.730181,153.643787
15,1.0,1000.0,1000.0,0.976477,852.114378,971.448221
15,5.0,1000.0,50.0,4.843893,945.490111,100.8276
15,0.5,1000.0,50.0,0.484062,2160.60457,55.154619
15,0.5,100.0,100.0,0.500358,142.575281,101.115073
15,0.5,3000.0,50.0,0.401578,2092.448665,61.218668
15,2.0,5000.0,1000.0,1.452031,5014.329242,659.411507
15,2.0,100.0,100.0,2.427136,78.640892,84.104472
15,0.5,3000.0,50.0,0.580462,1539.608305,99.260162
15,3.0,100.0,1000.0,2.753814,137.389622,988.569661
15,1.0,500.0,100.0,0.740108,643.570906,108.016518
15,5.0,500.0,100.0,4.92119,527.506986,128.023568
15,3.0,5000.0,100.0,3.424282,5003.22542,178.648912
15,0.5,100.0,50.0,0.529424,205.965974,52.196425
15,0.5,3000.0,1000.0,0.450187,4233.444394,1034.729906
15,1.0,100.0,100.0,0.887699,158.677921,105.296438
15,1.0,5000.0,100.0,0.619066,2797.269041,146.378083
15,2.0,1000.0,50.0,2.474962,1003.877724,107.420354
15,3.0,500.0,200.0,3.492367,514.809661,175.720499
15,1.0,500.0,200.0,0.926607,1002.673419,182.953536
15,3.0,100.0,1000.0,2.550939,123.303554,989.371226
15,2.0,500.0,1000.0,3.058844,451.251139,993.45228
15,1.0,100.0,100.0,1.247917,116.160981,109.562739
15,0.5,3000.0,100.0,0.607732,4427.589959,125.71967
15,5.0,1000.0,1000.0,5.01047,1037.5219,997.702419
15,5.0,100.0,1000.0,4.333378,83.149334,987.868107
15,2.0,3000.0,1000.0,1.934096,3940.80671,526.746028
15,1.0,100.0,100.0,0.902411,141.135403,112.294223
15,3.0,5000.0,50.0,4.369717,4979.122049,326.4145
15,1.0,100.0,1000.0,1.723161,100.98009,996.291462
15,2.0,3000.0,200.0,2.227018,2999.834364,112.678337
15,2.0,100.0,1000.0,2.06215,106.242889,995.6624
15,3.0,1000.0,50.0,2.243434,921.041248,37.535849
15,2.0,500.0,100.0,2.129652,536.627453,95.089648
15,0.5,5000.0,50.0,0.530757,4567.471634,101.998595
15,5.0,500.0,200.0,4.405331,490.261805,194.99596
15,1.0,1000.0,100.0,1.037506,1094.114637,165.113642
15,1.0,1000.0,200.0,1.041821,928.616068,173.298975
15,3.0,3000.0,200.0,1.846432,2360.503145,421.992351
15,2.0,5000.0,100.0,1.536885,4785.469919,371.394445
15,0.5,500.0,200.0,0.577024,960.655486,199.713671
15,0.5,100.0,100.0,0.583495,50.442533,103.110928
15,3.0,5000.0,50.0,2.552397,4605.857748,303.190508
15,2.0,500.0,200.0,2.977217,586.468344,167.894462
15,2.0,3000.0,100.0,2.178218,3010.472832,105.046319
15,0.5,5000.0,50.0,0.472126,3867.196576,72.732665
15,0.5,3000.0,50.0,0.565382,4710.217769,115.055973
15,5.0,3000.0,50.0,4.796586,3037.184548,125.569215
15,3.0,5000.0,200.0,3.480424,4695.581449,243.036188
15,1.0,3000.0,50.0,1.358931,2813.115076,123.144343
15,3.0,1000.0,50.0,2.440884,1058.246507,108.736218
15,0.5,1000.0,50.0,0.5546,901.273354,42.316286
15,0.5,1000.0,1000.0,0.659245,1102.156779,991.926074
15,1.0,500.0,100.0,0.970459,538.748263,88.263143
15,0.5,500.0,50.0,0.536218,559.139506,41.912433
15,1.0,500.0,50.0,0.920468,364.136658,49.681909
15,3.0,100.0,1000.0,4.031397,122.145358,984.617892
15,1.0,5000.0,200.0,1.319341,4748.423598,684.259481
15,3.0,3000.0,1000.0,2.941587,3085.55158,959.522175
15,5.0,500.0,1000.0,4.707368,495.601963,982.061103
15,0.5,5000.0,100.0,0.493918,4118.686176,102.162371
15,2.0,5000.0,100.0,4.00164,4941.604582,140.451191
15,2.0,1000.0,50.0,0.931556,668.384274,146.703419
15,5.0,5000.0,50.0,4.748524,5020.446921,136.228524
15,0.5,3000.0,200.0,0.745613,2781.788986,148.57733
15,0.5,5000.0,200.0,0.529539,4334.215318,149.887053
15,2.0,3000.0,100.0,2.999323,3010.794613,110.228624
15,2.0,3000.0,200.0,2.850426,3019.963702,204.854686
15,2.0,500.0,50.0,2.595718,490.589815,51.692377
15,5.0,1000.0,1000.0,5.205798,983.160766,1014.760233
15,5.0,1000.0,1000.0,3.6053,1007.710152,988.139605
15,2.0,5000.0,200.0,1.827158,4870.909605,894.753163
15,5.0,3000.0,100.0,5.057706,3086.309543,88.243334
15,1.0,100.0,100.0,0.912824,121.114345,111.818178
15,2.0,100.0,100.0,2.038902,96.882261,114.953538
15,3.0,100.0,50.0,2.69002,82.187376,46.598955
15,0.5,1000.0,200.0,0.599075,1156.171984,199.808396
15,0.5,100.0,100.0,1.068937,36.753092,96.926921
15,3.0,500.0,200.0,2.540944,490.731421,200.204711
15,0.5,1000.0,1000.0,0.427971,851.04403,1001.890872
15,5.0,5000.0,100.0,3.526461,4574.379727,276.98699
15,2.0,500.0,100.0,1.999394,533.357625,96.016457
15,2.0,5000.0,100.0,2.233032,4907.318919,187.267971
15,5.0,3000.0,200.0,4.944554,3039.400417,121.152898
15,2.0,3000.0,100.0,1.97241,3730.516876,718.889523
15,0.5,5000.0,1000.0,0.190966,5368.072039,1027.914113
15,5.0,5000.0,1000.0,4.994782,4998.985985,994.173688
15,3.0,500.0,50.0,2.697627,568.645673,42.485765
15,2.0,3000.0,50.0,1.771299,3250.713944,197.359699
15,1.0,100.0,1000.0,0.874442,125.937904,992.155185
15,2.0,3000.0,200.0,1.647974,3075.230633,117.41244
15,1.0,5000.0,50.0,0.950067,3769.561085,101.748499
15,5.0,5000.0,1000.0,4.193937,4979.700491,669.999479
15,2.0,100.0,1000.0,1.63335,97.834167,995.143507
15,2.0,1000.0,1000.0,2.044953,905.186964,990.304106
15,5.0,100.0,200.0,4.681796,95.234126,205.807779
15,0.5,1000.0,100.0,0.773944,721.626328,93.82319
15,3.0,1000.0,200.0,3.724135,1027.981642,160.381455
15,2.0,3000.0,1000.0,2.470543,3070.734647,970.761442
15,0.5,1000.0,1000.0,0.446334,721.821692,1067.290055
15,1.0,3000.0,1000.0,1.000154,3286.672544,968.105844
15,3.0,1000.0,50.0,3.541196,1022.323199,93.511313
15,0.5,3000.0,1000.0,0.547857,736.885233,980.185276
15,1.0,1000.0,1000.0,0.993913,927.649521,982.573902
15,2.0,5000.0,50.0,2.467505,4964.12035,388.837989
15,1.0,500.0,50.0,1.119364,627.128674,58.35663
15,2.0,100.0,50.0,2.090538,67.420376,48.236922
15,1.0,1000.0,50.0,0.999768,819.89096,51.284368
15,2.0,100.0,100.0,1.613586,94.617442,106.105137
15,3.0,3000.0,1000.0,3.39217,3068.970692,948.873924
15,5.0,1000.0,50.0,5.034085,883.80732,91.797853
15,5.0,5000.0,100.0,3.86623,5017.729094,159.610226
15,3.0,3000.0,50.0,3.459067,2897.425029,75.670658
15,2.0,100.0,200.0,1.226906,126.813544,189.419475
15,0.5,5000.0,1000.0,0.602345,5034.120409,954.627182
15,3.0,500.0,100.0,3.41476,537.66524,90.575283
15,1.0,500.0,50.0,0.878722,767.289628,75.458908
15,2.0,500.0,1000.0,1.860862,507.170156,986.241152
15,0.5,5000.0,50.0,0.533525,4589.316086,164.385308
15,5.0,3000.0,100.0,4.377796,2953.140597,170.647671
15,1.0,3000.0,50.0,0.847715,3190.097786,104.219451
15,5.0,1000.0,1000.0,4.916901,1079.077428,987.970796
15,3.0,1000.0,100.0,2.487241,956.570879,168.145644
15,0.5,3000.0,1000.0,0.492097,3624.237855,1013.483732
15,1.0,500.0,1000.0,0.87577,377.27672,990.418893
15,3.0,3000.0,1000.0,3.424698,3027.952742,959.665127
15,2.0,3000.0,100.0,1.764909,3075.919432,114.625294
15,1.0,500.0,200.0,1.37036,949.488947,135.203159
15,1.0,5000.0,50.0,0.979982,5115.001173,106.128731
15,5.0,5000.0,50.0,4.79502,5006.313651,131.641321
15,5.0,500.0,100.0,4.316556,522.816292,127.590256
15,0.5,1000.0,50.0,0.548964,753.490705,47.698313
15,1.0,3000.0,50.0,0.873631,4247.438025,134.298443
15,0.5,100.0,200.0,0.508523,353.818224,201.319964
15,1.0,100.0,50.0,0.71028,105.648276,58.114152
15,1.0,100.0,200.0,1.299376,117.603918,203.270592
15,3.0,500.0,100.0,2.184673,537.456109,125.165754
15,5.0,3000.0,50.0,5.25134,2967.527468,130.926354
15,2.0,1000.0,200.0,2.581047,1023.465114,134.904488
15,0.5,3000.0,100.0,0.431467,3546.47832,108.597652
15,3.0,1000.0,100.0,2.875972,1014.870644,126.884178
15,0.5,100.0,200.0,0.570486,215.491153,208.33594
15,2.0,500.0,100.0,2.456935,536.180564,73.365836
15,1.0,100.0,1000.0,0.597322,133.473171,991.606926
15,3.0,1000.0,1000.0,2.781295,1075.039585,1000.434111
15,1.0,1000.0,50.0,1.708308,1243.306351,180.168675
15,2.0,1000.0,200.0,1.795662,1011.726907,125.817649
15,2.0,100.0,50.0,1.668184,64.157104,52.496019
15,0.5,1000.0,100.0,0.532366,1421.660896,96.371828
15,0.5,5000.0,100.0,0.543228,2974.921894,92.61357
15,5.0,5000.0,1000.0,4.455403,4942.70902,931.40083
