n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
7,5.0,3000.0,0.0,3.997282,3067.691741,-1.7e-05
7,1.0,3000.0,0.0,0.932585,2773.981989,-5e-06
7,3.0,500.0,0.0,2.542686,548.506096,-5e-06
7,5.0,5000.0,0.0,4.640627,4963.673046,-1.7e-05
7,3.0,5000.0,0.0,2.84011,4355.68564,-1.2e-05
7,2.0,3000.0,0.0,2.107749,3242.418173,-1.4e-05
7,1.0,500.0,0.0,1.412565,259.083251,-6e-06
7,3.0,100.0,0.0,4.168269,87.284676,2e-06
7,3.0,5000.0,0.0,3.380509,5070.271142,-1e-05
7,1.0,100.0,0.0,0.959842,112.133592,-2e-06
7,1.0,3000.0,0.0,1.418355,3347.640085,-1.6e-05
7,5.0,500.0,0.0,4.405297,521.457249,-3e-06
7,3.0,500.0,0.0,3.244179,440.065593,2e-06
7,5.0,5000.0,0.0,4.101388,5048.237129,-1.2e-05
7,0.5,100.0,0.0,1.351141,336.960343,-5e-06
7,5.0,500.0,0.0,3.562252,511.131282,1e-06
7,0.5,500.0,0.0,0.730144,644.91868,-8e-06
7,0.5,100.0,0.0,0.9068,96.045438,6e-06
7,3.0,100.0,0.0,3.951733,92.56678,-3e-06
7,0.5,500.0,0.0,0.469437,1031.749306,-1.6e-05
7,3.0,100.0,0.0,4.640218,84.334337,-1e-06
7,1.0,100.0,0.0,1.79148,146.646029,-6e-06
7,3.0,500.0,0.0,4.509528,562.752607,1e-06
7,5.0,1000.0,0.0,4.810629,1061.783305,-3e-06
7,5.0,5000.0,0.0,3.537551,4931.376473,-2.1e-05
7,0.5,5000.0,0.0,0.322106,4968.386996,8e-06
7,3.0,1000.0,0.0,3.868163,862.707356,-1e-06
7,3.0,5000.0,0.0,2.487713,4864.485174,-6e-06
7,2.0,500.0,0.0,1.385217,449.906677,2e-06
7,5.0,5000.0,0.0,3.486511,4476.542142,-1.3e-05
7,2.0,5000.0,0.0,2.559552,5038.428786,-0.0
7,2.0,500.0,0.0,0.956625,428.224513,-0.0
7,1.0,500.0,0.0,0.893516,553.803588,-3e-06
7,0.5,1000.0,0.0,0.572483,876.270031,4e-06
7,0.5,3000.0,0.0,0.47623,3886.707494,6e-06
7,5.0,100.0,0.0,4.14802,93.536548,2e-06
7,5.0,5000.0,0.0,4.755267,5030.744852,-2e-05
7,1.0,1000.0,0.0,1.952702,853.455707,1e-06
7,2.0,3000.0,0.0,1.840727,3401.767681,-9e-06
7,1.0,100.0,0.0,0.767405,119.438392,2e-06
7,5.0,500.0,0.0,4.39433,479.835689,-3e-06
7,3.0,3000.0,0.0,2.467316,2923.321909,-8e-06
7,3.0,1000.0,0.0,2.656123,861.208941,5e-06
7,1.0,3000.0,0.0,1.653559,4125.577111,-8e-06
7,3.0,500.0,0.0,2.271537,533.410192,5e-06
7,2.0,5000.0,0.0,1.953119,4703.946757,-8e-06
7,3.0,3000.0,0.0,3.892771,3395.193098,-1.7e-05
7,0.5,500.0,0.0,0.60019,983.148929,-9e-06
7,3.0,5000.0,0.0,2.395733,4955.264897,-4e-06
7,2.0,3000.0,0.0,1.713061,2771.711775,-1e-05
7,2.0,1000.0,0.0,1.881042,562.114825,1e-06
7,1.0,1000.0,0.0,1.049053,1188.962671,-0.0
7,0.5,100.0,0.0,0.570818,162.561969,5e-06
7,1.0,1000.0,0.0,1.174131,1268.317061,-4e-06
7,1.0,3000.0,0.0,1.126936,3558.730856,-1.5e-05
7,2.0,100.0,0.0,3.796747,114.434144,-5e-06
7,1.0,500.0,0.0,1.377105,1117.227062,8e-06
7,2.0,500.0,0.0,1.614676,599.410736,-2e-06
7,1.0,1000.0,0.0,1.195222,857.235249,-1e-06
7,5.0,1000.0,0.0,4.347907,925.018284,-1e-06
7,3.0,1000.0,0.0,2.144676,976.21213,5e-06
7,5.0,100.0,0.0,4.33374,81.66491,1e-06
7,3.0,1000.0,0.0,2.518039,950.234765,3e-06
7,1.0,500.0,0.0,0.953631,626.558349,-0.0
7,3.0,1000.0,0.0,4.295308,1120.495964,-3e-06
7,0.5,100.0,0.0,0.632803,206.225433,3e-06
7,1.0,3000.0,0.0,2.029018,4659.456163,-9e-06
7,0.5,3000.0,0.0,0.590127,2052.269875,-6e-06
7,0.5,1000.0,0.0,0.568097,948.452164,-1e-05
7,5.0,100.0,0.0,4.100886,85.725364,6e-06
7,1.0,5000.0,0.0,0.65391,3899.949204,8e-06
7,2.0,5000.0,0.0,1.700362,3382.356713,-9e-06
7,0.5,3000.0,0.0,0.429319,3898.868556,-6e-06
7,0.5,3000.0,0.0,0.543392,3123.397093,-9e-06
7,5.0,1000.0,0.0,4.782736,920.922471,-3e-06
7,1.0,500.0,0.0,1.514436,504.736553,-0.0
7,5.0,3000.0,0.0,4.314924,2966.609951,-1e-05
7,0.5,3000.0,0.0,0.753407,3903.888519,3e-06
7,1.0,3000.0,0.0,0.890443,2773.347208,-7e-06
7,5.0,100.0,0.0,4.433489,86.403961,1e-06
7,3.0,500.0,0.0,2.603653,490.358971,0.0
7,1.0,3000.0,0.0,0.691158,3086.060912,-1.6e-05
7,1.0,500.0,0.0,1.116611,571.05806,-1e-06
7,2.0,3000.0,0.0,2.12244,2990.554689,-2e-06
7,2.0,500.0,0.0,3.124511,448.441111,-2e-06
7,3.0,500.0,0.0,3.298948,593.177635,-4e-06
7,0.5,5000.0,0.0,0.785174,4941.96469,-2.1e-05
7,0.5,500.0,0.0,0.61636,305.754132,-1e-06
7,5.0,500.0,0.0,4.672593,494.008971,3e-06
7,0.5,1000.0,0.0,0.481125,342.958369,-3e-06
7,1.0,3000.0,0.0,1.659514,4059.381436,-1.5e-05
7,3.0,500.0,0.0,2.462712,638.59096,2e-06
7,3.0,100.0,0.0,3.998073,50.337668,-2e-06
7,3.0,1000.0,0.0,3.956949,821.288895,1e-06
7,2.0,100.0,0.0,1.655138,113.575475,1e-06
7,5.0,100.0,0.0,4.480659,100.194291,-3e-06
7,1.0,1000.0,0.0,1.074184,1837.808632,-1e-06
7,0.5,1000.0,0.0,0.565811,2676.835694,-7e-06
7,2.0,500.0,0.0,1.792718,469.00432,-0.0
7,3.0,1000.0,0.0,3.035756,993.433317,-6e-06
7,2.0,1000.0,0.0,3.320471,1131.708757,-4e-06
7,5.0,5000.0,0.0,4.330984,4967.414172,-2e-05
7,0.5,3000.0,0.0,0.450957,4849.416118,-1.9e-05
7,1.0,500.0,0.0,0.87877,594.424386,-3e-06
7,3.0,500.0,0.0,3.912871,745.739639,-1e-06
7,2.0,100.0,0.0,2.33295,155.826413,-6e-06
7,3.0,5000.0,0.0,2.767907,5016.209026,-8e-06
7,2.0,3000.0,0.0,1.297495,2982.391765,-2.4e-05
7,3.0,1000.0,0.0,3.960228,1020.072364,-0.0
7,1.0,5000.0,0.0,0.845997,4686.523235,-1.3e-05
7,1.0,1000.0,0.0,0.797769,949.306249,1e-06
7,2.0,500.0,0.0,2.740632,638.345626,1e-06
7,2.0,100.0,0.0,2.829003,90.225847,6e-06
7,5.0,5000.0,0.0,4.496797,4953.725229,-2.5e-05
7,5.0,5000.0,0.0,4.732269,4942.203258,-2.7e-05
7,2.0,500.0,0.0,2.192574,563.569478,4e-06
7,3.0,3000.0,0.0,3.102727,3067.348732,-1.2e-05
7,2.0,3000.0,0.0,2.653778,2874.946131,-1.4e-05
7,1.0,5000.0,0.0,0.770175,4486.157754,-1.6e-05
7,2.0,5000.0,0.0,2.356381,3069.924739,-8e-06
7,3.0,5000.0,0.0,2.653685,4804.962411,1e-06
7,3.0,5000.0,0.0,2.491614,4952.386368,-9e-06
7,0.5,5000.0,0.0,1.638246,4474.948125,-3e-06
7,5.0,1000.0,0.0,4.219756,945.724895,-4e-06
7,0.5,3000.0,0.0,0.445539,4214.581218,-1.3e-05
7,5.0,1000.0,0.0,4.678064,1025.195022,-2e-06
7,3.0,5000.0,0.0,2.956211,4957.702086,-3e-06
7,1.0,500.0,0.0,1.988372,720.474048,-1e-06
7,3.0,100.0,0.0,2.958935,77.575208,9e-06
7,3.0,100.0,0.0,4.386402,66.160407,-3e-06
7,3.0,100.0,0.0,4.05979,70.504392,4e-06
7,0.5,1000.0,0.0,0.701995,3944.309274,4e-06
7,0.5,100.0,0.0,0.456173,392.470672,-6e-06
7,0.5,5000.0,0.0,0.640509,4125.69083,-8e-06
7,5.0,3000.0,0.0,4.346415,2978.655004,9e-06
7,3.0,500.0,0.0,2.289951,615.554984,-1e-06
7,1.0,5000.0,0.0,2.265141,4947.821496,-8e-06
7,5.0,1000.0,0.0,4.938033,964.779649,9e-06
7,0.5,5000.0,0.0,0.438488,1381.894955,-1e-05
7,1.0,100.0,0.0,0.880401,181.160977,3e-06
7,5.0,100.0,0.0,4.557281,92.290015,-6e-06
7,0.5,100.0,0.0,0.467361,371.279613,-6e-06
7,3.0,5000.0,0.0,4.568504,4913.079221,-2.2e-05
7,5.0,5000.0,0.0,4.624137,4939.146622,2e-06
7,1.0,100.0,0.0,1.319054,123.377925,-7e-06
7,0.5,100.0,0.0,0.626954,178.118638,2e-06
7,3.0,3000.0,0.0,2.842778,3208.718023,1e-06
7,2.0,1000.0,0.0,1.776255,889.587699,0.0
7,5.0,100.0,0.0,3.712147,93.592206,6e-06
7,0.5,100.0,0.0,0.557708,454.603821,-7e-06
7,0.5,100.0,0.0,0.645793,396.794249,2e-06
7,3.0,500.0,0.0,2.981702,544.17488,-7e-06
7,2.0,5000.0,0.0,1.760558,4532.993427,-7e-06
7,1.0,500.0,0.0,0.995862,675.497151,-6e-06
7,1.0,500.0,0.0,1.536666,513.542824,-8e-06
7,1.0,3000.0,0.0,0.986835,2922.308815,-1.9e-05
7,0.5,5000.0,0.0,0.595197,4311.234989,-1.5e-05
7,3.0,1000.0,0.0,3.903476,1001.589584,-7e-06
7,2.0,100.0,0.0,2.913994,90.351788,-1e-06
7,0.5,3000.0,0.0,0.999029,640.789581,-3e-06
7,0.5,100.0,0.0,0.591484,107.385373,7e-06
7,3.0,100.0,0.0,4.235593,101.190033,-5e-06
7,0.5,100.0,0.0,0.589688,186.154857,1.1e-05
7,3.0,500.0,0.0,4.267379,515.464899,-2e-06
7,5.0,3000.0,0.0,4.652587,3050.970171,2e-06
7,3.0,500.0,0.0,2.419248,514.613432,-2e-06
7,1.0,1000.0,0.0,0.701143,913.33654,-9e-06
7,2.0,100.0,0.0,1.058728,137.0099,2e-06
7,2.0,100.0,0.0,2.863182,68.219555,5e-06
7,3.0,1000.0,0.0,2.778793,1009.825191,4e-06
7,3.0,3000.0,0.0,4.172243,3123.149903,1e-06
7,2.0,3000.0,0.0,2.714846,2894.349896,-9e-06
7,5.0,500.0,0.0,4.626638,505.357964,-3e-06
7,3.0,1000.0,0.0,3.559104,911.437384,-3e-06
7,0.5,500.0,0.0,0.69024,736.258917,3e-06
7,3.0,1000.0,0.0,3.184526,881.566649,-2e-06
7,1.0,3000.0,0.0,1.234024,3847.6256,-9e-06
7,3.0,1000.0,0.0,2.331429,949.285732,-2e-06
7,1.0,1000.0,0.0,1.433585,454.415891,-6e-06
7,2.0,3000.0,0.0,2.366628,3377.647783,-3e-06
7,5.0,3000.0,0.0,3.453819,2879.69435,-8e-06
7,2.0,100.0,0.0,3.603016,61.456279,-2e-06
7,5.0,100.0,0.0,4.630526,96.316964,-5e-06
7,1.0,500.0,0.0,0.981556,1023.462405,-1e-06
7,3.0,1000.0,0.0,4.340778,914.456805,-3e-06
7,0.5,100.0,0.0,0.981092,74.500238,8e-06
7,1.0,5000.0,0.0,0.821812,3907.436478,8e-06
7,2.0,5000.0,0.0,3.475349,4799.583396,-1.3e-05
7,3.0,5000.0,0.0,3.030066,4599.270736,-1.1e-05
7,1.0,500.0,0.0,0.70265,555.279739,-8e-06
7,1.0,500.0,0.0,0.981112,904.563555,-1e-06
7,2.0,500.0,0.0,2.221917,589.415991,2e-06
7,2.0,5000.0,0.0,2.144857,3571.014913,-5e-06
7,0.5,100.0,0.0,0.47669,299.92581,-1e-06
7,1.0,1000.0,0.0,0.924916,938.800647,1e-06
7,1.0,500.0,0.0,0.627824,854.261664,-0.0
7,3.0,3000.0,0.0,2.693164,2961.461864,-9e-06
7,3.0,100.0,0.0,3.94215,135.779083,-5e-06
7,5.0,1000.0,0.0,4.398743,1035.406726,1e-06
7,3.0,500.0,0.0,2.640316,633.320751,-1e-06
7,1.0,100.0,0.0,1.291699,158.285647,2e-06
7,1.0,5000.0,0.0,0.868601,3573.184395,-2.1e-05
7,0.5,5000.0,0.0,0.522861,3608.581912,-3e-06
7,2.0,3000.0,0.0,1.619807,4416.296036,-7e-06
7,1.0,500.0,0.0,0.865484,909.233851,-1e-06
7,2.0,1000.0,0.0,2.308054,1032.504952,6e-06
7,1.0,500.0,0.0,2.108517,1180.75784,1.1e-05
7,5.0,5000.0,0.0,4.36349,4987.604033,-2.3e-05
7,1.0,5000.0,0.0,0.913035,3677.222198,0.0
7,5.0,3000.0,0.0,3.598859,3106.555585,-1.4e-05
7,0.5,5000.0,0.0,0.569769,3376.607186,-1e-05
7,2.0,5000.0,0.0,2.644449,4962.494613,-8e-06
7,5.0,1000.0,0.0,4.557938,905.808123,1e-06
7,3.0,3000.0,0.0,4.28477,3114.836156,-9e-06
7,1.0,3000.0,0.0,1.023603,3997.476705,5e-06
7,0.5,5000.0,0.0,0.456964,4619.191907,-7e-06
7,3.0,5000.0,0.0,2.700236,4993.413037,2e-06
7,0.5,3000.0,0.0,0.516478,4095.389451,-2e-06
7,0.5,1000.0,0.0,0.777986,938.891883,-6e-06
7,3.0,500.0,0.0,3.704064,398.665139,-4e-06
7,0.5,5000.0,0.0,0.634351,3655.490924,9e-06
7,0.5,500.0,0.0,0.778907,433.333748,0.0
7,3.0,500.0,0.0,4.091827,518.657188,-3e-06
7,0.5,100.0,0.0,1.064041,61.24565,6e-06
7,2.0,100.0,0.0,2.550216,84.038801,-5e-06
7,2.0,500.0,0.0,1.641389,725.097089,-6e-06
7,0.5,500.0,0.0,0.566732,576.44668,-9e-06
7,0.5,3000.0,0.0,0.560595,1427.514872,-1.1e-05
7,5.0,3000.0,0.0,4.47962,2894.693124,4e-06
7,0.5,3000.0,0.0,0.518572,4007.301419,-0.0
7,1.0,5000.0,0.0,0.943586,4723.937992,-1.2e-05
7,0.5,100.0,0.0,0.629555,334.455164,-0.0
7,1.0,3000.0,0.0,0.963898,3989.571884,7e-06
7,3.0,3000.0,0.0,2.872419,3488.777465,-2.2e-05
7,1.0,100.0,0.0,0.591096,220.506213,3e-06
7,0.5,1000.0,0.0,0.60505,525.106266,-1e-05
7,5.0,3000.0,0.0,4.417441,3034.078025,-1.1e-05
7,1.0,500.0,0.0,1.052643,541.577372,-7e-06
7,2.0,500.0,0.0,1.080607,668.239496,-1e-06
7,3.0,5000.0,0.0,3.409655,4999.74807,-2.2e-05
7,0.5,1000.0,0.0,0.490256,1429.636062,-7e-06
7,5.0,500.0,0.0,2.275065,502.70829,-0.0
7,3.0,1000.0,0.0,3.656192,1024.777038,-1.1e-05
7,1.0,5000.0,0.0,0.676459,3971.300388,1e-06
7,0.5,5000.0,0.0,0.451042,4311.191772,-8e-06
7,0.5,5000.0,0.0,0.454505,4326.308193,-1.1e-05
7,5.0,5000.0,0.0,4.736915,4956.828138,3e-06
7,2.0,500.0,0.0,2.433128,687.0332,4e-06
7,5.0,100.0,0.0,4.83182,54.77791,0.0
7,2.0,5000.0,0.0,3.273947,4958.640205,-1.1e-05
7,1.0,5000.0,0.0,0.629328,4441.029597,-1.6e-05
7,2.0,100.0,0.0,2.089413,127.153101,7e-06
7,0.5,5000.0,0.0,0.67525,4258.478994,-7e-06
7,0.5,1000.0,0.0,0.717984,758.00296,0.0
7,0.5,100.0,0.0,0.502433,211.277264,1e-06
7,0.5,5000.0,0.0,0.566139,3890.891487,-6e-06
7,3.0,500.0,0.0,3.905293,510.187815,0.0
7,0.5,100.0,0.0,0.810454,191.511282,1e-06
7,1.0,1000.0,0.0,1.045998,1231.027263,2e-06
7,3.0,5000.0,0.0,2.429105,3905.974732,-5e-06
7,1.0,5000.0,0.0,1.004946,4420.175982,0.0
7,3.0,5000.0,0.0,4.163061,5085.592299,-1.4e-05
7,5.0,5000.0,0.0,4.250458,4909.537374,-2.1e-05
7,5.0,5000.0,0.0,4.706108,4941.473804,-2.2e-05
7,2.0,100.0,0.0,1.647144,122.355336,7e-06
7,2.0,500.0,0.0,1.283073,547.487763,-8e-06
7,2.0,100.0,0.0,2.23562,165.562073,3e-06
7,0.5,5000.0,0.0,0.475476,4769.61204,-2.5e-05
7,3.0,100.0,0.0,2.86295,85.74217,-5e-06
7,3.0,3000.0,0.0,2.793272,3246.647894,-4e-06
7,3.0,5000.0,0.0,4.289206,4906.547747,-1.1e-05
7,5.0,500.0,0.0,4.324544,573.4409,-3e-06
7,2.0,100.0,0.0,2.766062,92.567653,3e-06
7,5.0,500.0,0.0,4.142151,494.920134,2e-06
7,2.0,5000.0,0.0,2.640313,4890.962266,-1e-05
7,5.0,100.0,0.0,3.757586,70.636445,6e-06
7,0.5,1000.0,0.0,0.565654,596.456686,-1.2e-05
7,2.0,1000.0,0.0,2.100876,756.935953,2e-06
7,2.0,3000.0,0.0,1.631979,3352.667032,-1.4e-05
7,2.0,500.0,0.0,2.464122,529.047109,-0.0
7,0.5,100.0,0.0,0.918794,76.524026,9e-06
7,0.5,100.0,0.0,0.773132,516.721581,-4e-06
7,2.0,3000.0,0.0,2.846008,3015.751853,-7e-06
7,2.0,100.0,0.0,1.97848,153.056146,-1e-05
7,0.5,1000.0,0.0,0.50925,3317.021671,-1.6e-05
7,5.0,500.0,0.0,4.360298,518.157462,-2e-06
7,0.5,100.0,0.0,0.778171,15.336963,8e-06
7,3.0,3000.0,0.0,4.037079,3044.289183,-2e-05
7,2.0,5000.0,0.0,3.049636,4523.555923,-1.2e-05
7,2.0,5000.0,0.0,1.196506,3943.686116,-2e-06
7,3.0,1000.0,0.0,2.86477,1277.650342,-1e-05
7,0.5,100.0,0.0,1.03662,185.40936,1e-06
7,5.0,500.0,0.0,4.609646,448.768842,-3e-06
7,1.0,3000.0,0.0,1.20185,4545.718059,-8e-06
7,2.0,1000.0,0.0,3.249223,1198.624611,-1.3e-05
7,3.0,3000.0,0.0,3.173367,2956.688545,-1.1e-05
7,5.0,5000.0,0.0,4.761863,4947.872571,-2.1e-05
7,2.0,5000.0,0.0,1.744686,4846.670951,-7e-06
7,5.0,100.0,0.0,4.697714,65.606659,1.3e-05
7,5.0,100.0,0.0,4.529676,109.85814,9e-06
7,1.0,3000.0,0.0,1.709145,3195.809499,-1e-05
7,3.0,5000.0,0.0,2.501529,4897.821798,-7e-06
7,3.0,500.0,0.0,2.695575,519.447758,-3e-06
7,1.0,3000.0,0.0,1.400226,3500.888326,-1.4e-05
