epoch,train_loss,val_loss,lr
58,0.36004212,0.36368828,0.001
59,0.35994487,0.36230806,0.001
60,0.36001033,0.36157317,0.001
61,0.35990914,0.36915717,0.001
62,0.35966389,0.35979954,0.001
63,0.35924438,0.36081804,0.001
64,0.35896003,0.36216271,0.001
65,0.35907144,0.36192702,0.001
66,0.35845162,0.36054968,0.001
67,0.35828473,0.36046904,0.001
68,0.35760865,0.36955876,0.001
69,0.35787196,0.36031146,0.001
70,0.35850684,0.36087782,0.001
71,0.35779827,0.36690434,0.001
72,0.357522,0.3606907,0.001
73,0.35721786,0.35962924,0.001
74,0.35649087,0.36320119,0.001
75,0.35653665,0.36130949,0.001
76,0.35636399,0.36473552,0.001
77,0.35596287,0.36183534,0.001
78,0.35597937,0.35894482,0.001
79,0.35631845,0.35930184,0.001
80,0.35530357,0.36437967,0.001
81,0.35588166,0.36465531,0.001
82,0.35542093,0.36095215,0.001
83,0.35690116,0.36093625,0.001
84,0.35522084,0.35832763,0.001
85,0.35490949,0.36838735,0.001
86,0.35597593,0.3565183,0.001
87,0.35494582,0.36721637,0.001
88,0.35526246,0.3588189,0.001
89,0.35543575,0.36299878,0.001
90,0.35412768,0.36519432,0.001
91,0.35496507,0.35908948,0.001
92,0.35484728,0.36313912,0.001
93,0.35483107,0.36297327,0.001
94,0.35452489,0.37293166,0.001
95,0.35474402,0.36437211,0.001
96,0.35397456,0.36229445,0.001
97,0.35446475,0.36102509,0.001
98,0.34861082,0.35953042,0.0005
99,0.34787452,0.35607495,0.0005
100,0.34749377,0.35662321,0.0005
101,0.34755883,0.35951136,0.0005
102,0.34790612,0.35517409,0.0005
103,0.34726127,0.35546718,0.0005
104,0.34755644,0.3564431,0.0005
105,0.34642926,0.35772176,0.0005
106,0.34745912,0.35526393,0.0005
107,0.34665075,0.35984383,0.0005
108,0.34670536,0.35934129,0.0005
109,0.34670567,0.35742267,0.0005
110,0.34629898,0.35741131,0.0005
111,0.34689353,0.3542485,0.0005
112,0.34598357,0.35549945,0.0005
113,0.34601433,0.3540634,0.0005
114,0.34611961,0.35608242,0.0005
115,0.34587254,0.35557107,0.0005
116,0.34639996,0.35639569,0.0005
117,0.34577481,0.35447048,0.0005
118,0.34593052,0.35796278,0.0005
119,0.34581507,0.35339497,0.0005
120,0.34611738,0.35831402,0.0005
121,0.345787,0.35481989,0.0005
122,0.34573651,0.35538636,0.0005
123,0.345271,0.35888451,0.0005
124,0.34555194,0.35498535,0.0005
125,0.3455726,0.35710056,0.0005
126,0.34510485,0.35623734,0.0005
127,0.34502104,0.35619054,0.0005
128,0.34491321,0.35681925,0.0005
129,0.34552338,0.35590808,0.0005
130,0.34457953,0.35862914,0.0005
131,0.34180196,0.35608033,0.00025
132,0.34163665,0.35379709,0.00025
133,0.3416267,0.35334043,0.00025
134,0.34162646,0.35378667,0.00025
135,0.3412958,0.35446121,0.00025
136,0.34144208,0.35491731,0.00025
137,0.3411806,0.35628666,0.00025
138,0.34104753,0.35333745,0.00025
139,0.34107943,0.35295081,0.00025
140,0.34104153,0.35623465,0.00025
141,0.34104564,0.35337215,0.00025
142,0.34095139,0.35497758,0.00025
143,0.34119065,0.35643742,0.00025
144,0.34103713,0.35400667,0.00025
145,0.34074717,0.3543883,0.00025
146,0.34082326,0.35389544,0.00025
147,0.34074117,0.35320379,0.00025
148,0.34091471,0.356318,0.00025
149,0.34091072,0.35463261,0.00025
150,0.34045044,0.3543889,0.00025
151,0.33885731,0.35318843,0.000125
152,0.33863506,0.35428654,0.000125
153,0.33880242,0.35349746,0.000125
154,0.33869338,0.35297862,0.000125
155,0.33865286,0.35371463,0.000125
156,0.33852605,0.35342502,0.000125
157,0.33870029,0.35412213,0.000125
158,0.33880141,0.3526435,0.000125
159,0.33839939,0.35359626,0.000125
160,0.33857158,0.35418242,0.000125
161,0.33847407,0.35343395,0.000125
162,0.33844092,0.35342621,0.000125
163,0.3381655,0.35327752,0.000125
164,0.33845039,0.35396027,0.000125
165,0.33837793,0.35350781,0.000125
166,0.33828516,0.35482071,0.000125
167,0.33830796,0.35383108,0.000125
168,0.33821851,0.35333307,0.000125
169,0.33835917,0.35333317,0.000125
170,0.33725153,0.3535981,6.25e-05
171,0.33723527,0.3536776,6.25e-05
172,0.33715973,0.35315036,6.25e-05
173,0.33713817,0.35306416,6.25e-05
174,0.33709663,0.35339834,6.25e-05
175,0.33718001,0.35324208,6.25e-05
176,0.33710471,0.35310459,6.25e-05
177,0.33703899,0.35391935,6.25e-05
178,0.33704278,0.35313355,6.25e-05
179,0.33709977,0.35428197,6.25e-05
180,0.33699795,0.35378288,6.25e-05
181,0.33651948,0.35344521,3.125e-05
182,0.33646422,0.35334899,3.125e-05
183,0.33643413,0.35300984,3.125e-05
184,0.33642958,0.35388764,3.125e-05
185,0.33643792,0.35334632,3.125e-05
186,0.33642136,0.35351217,3.125e-05
187,0.33641971,0.35320031,3.125e-05
188,0.33641841,0.35285604,3.125e-05
