epoch,train_loss,val_loss,lr
178,0.04891733,0.04909877,7.8125e-06
179,0.04895161,0.04899883,7.8125e-06
180,0.0489232,0.04906447,7.8125e-06
181,0.04890268,0.04901816,7.8125e-06
182,0.04893198,0.04916339,7.8125e-06
183,0.04887027,0.04900712,7.8125e-06
184,0.04886802,0.0490857,7.8125e-06
185,0.04889828,0.04901482,7.8125e-06
186,0.04885296,0.04909892,3.90625e-06
187,0.04890116,0.04902693,3.90625e-06
188,0.04884623,0.04907526,3.90625e-06
189,0.04886267,0.04899259,3.90625e-06
190,0.04888291,0.04899077,3.90625e-06
191,0.04885974,0.04899865,3.90625e-06
192,0.04886489,0.04901472,3.90625e-06
193,0.04885878,0.0490432,3.90625e-06
194,0.04885736,0.0489953,3.90625e-06
195,0.04888117,0.04898809,3.90625e-06
196,0.048846,0.04908579,3.90625e-06
197,0.04884987,0.04900232,1.953125e-06
198,0.04884396,0.04900745,1.953125e-06
199,0.04884384,0.04899658,1.953125e-06
200,0.04884155,0.04898927,1.953125e-06
201,0.048849,0.04898487,1.953125e-06
202,0.04884757,0.04900199,1.953125e-06
203,0.04884241,0.04898469,1.953125e-06
204,0.04884336,0.04899085,1.953125e-06
205,0.04884522,0.0490024,1.953125e-06
206,0.04885365,0.04902129,1.953125e-06
207,0.04884427,0.04899546,1.953125e-06
208,0.048841,0.04900689,1.953125e-06
209,0.04883758,0.0489889,1.953125e-06
210,0.04883428,0.04898699,1.953125e-06
211,0.0488455,0.04898679,1.953125e-06
212,0.04884302,0.049001,1.953125e-06
213,0.04883178,0.04899593,9.765625e-07
214,0.04883034,0.04899732,9.765625e-07
215,0.04882933,0.0489947,9.765625e-07
216,0.04882996,0.04899284,9.765625e-07
217,0.04883296,0.04899264,9.765625e-07
218,0.04882781,0.04899063,9.765625e-07
219,0.04882953,0.04899103,9.765625e-07
220,0.04883064,0.04899198,9.765625e-07
221,0.04883143,0.04898346,9.765625e-07
222,0.0488322,0.0489869,9.765625e-07
223,0.04883035,0.04898787,9.765625e-07
224,0.04882789,0.04898785,4.8828125e-07
225,0.04882561,0.04898748,4.8828125e-07
226,0.04882308,0.0489859,4.8828125e-07
227,0.04882233,0.04898695,4.8828125e-07
228,0.04882462,0.04898871,4.8828125e-07
229,0.04882438,0.04899071,4.8828125e-07
230,0.04882482,0.04898892,4.8828125e-07
231,0.04882442,0.04898795,4.8828125e-07
232,0.04882534,0.04898776,4.8828125e-07
233,0.0488221,0.04898733,4.8828125e-07
234,0.04882588,0.04898801,4.8828125e-07
235,0.04882035,0.04898718,2.44140625e-07
236,0.04882109,0.0489877,2.44140625e-07
237,0.04882263,0.04898713,2.44140625e-07
238,0.04882097,0.04898826,2.44140625e-07
239,0.0488203,0.04898881,2.44140625e-07
240,0.04882057,0.04898808,2.44140625e-07
241,0.04882089,0.04898831,2.44140625e-07
242,0.04882049,0.04898728,2.44140625e-07
243,0.04882073,0.04898774,2.44140625e-07
244,0.04882103,0.0489871,2.44140625e-07
245,0.04882124,0.04898601,2.44140625e-07
246,0.04881957,0.0489868,1.220703125e-07
247,0.04881903,0.04898641,1.220703125e-07
248,0.04881942,0.04898725,1.220703125e-07
249,0.04881954,0.04898681,1.220703125e-07
250,0.04881977,0.04898718,1.220703125e-07
251,0.04881885,0.04898599,1.220703125e-07
252,0.0488192,0.04898601,1.220703125e-07
253,0.04881917,0.04898697,1.220703125e-07
254,0.04881891,0.04898645,1.220703125e-07
255,0.04881925,0.04898623,1.220703125e-07
256,0.04881912,0.04898594,1.220703125e-07
257,0.04881818,0.04898624,6.103515625e-08
258,0.04881853,0.04898622,6.103515625e-08
259,0.04881843,0.04898686,6.103515625e-08
260,0.04881813,0.04898641,6.103515625e-08
261,0.04881815,0.04898642,6.103515625e-08
262,0.04881854,0.04898715,6.103515625e-08
263,0.04881815,0.04898741,6.103515625e-08
264,0.04881801,0.04898707,6.103515625e-08
265,0.04881798,0.048987,6.103515625e-08
266,0.04881796,0.04898768,6.103515625e-08
267,0.04881813,0.0489879,6.103515625e-08
268,0.04881777,0.04898788,3.0517578125e-08
269,0.04881774,0.0489879,3.0517578125e-08
270,0.04881783,0.04898755,3.0517578125e-08
271,0.04881775,0.04898757,3.0517578125e-08
