n,beta,eta,gamma,validation_type,t1,t2,t3,t4,t5
5,0.5,100.0,50.0,ig,50.03673963677049,50.48856171178073,55.378280857318465,187.011110845803,540.0802095720032
5,0.5,100.0,50.0,ig,78.0032028196525,81.48941881165987,83.09188463068014,104.4614836810147,180.36818930938063
5,0.5,100.0,50.0,ig,53.09026945287246,54.05961450254226,91.54597451458784,279.60133068329714,827.6403280658353
5,0.5,100.0,50.0,ig,53.36597788781962,57.06732748057554,74.64137237834012,219.92840204212547,781.2557498359819
5,0.5,100.0,50.0,ig,52.342052144505324,53.44955500686291,116.27137995892298,136.77986708829627,355.88076294901725
5,0.5,100.0,50.0,ig,53.12037417728424,60.28321881145298,206.36802239721442,223.50467925873343,230.26171633374537
5,0.5,100.0,50.0,ig,50.581771307491636,69.1324983504853,181.52587210502992,253.19347071297304,721.6207213731213
5,0.5,100.0,50.0,ig,74.84819861758167,87.71046495229942,133.2247707983102,221.75994657908814,255.4367961614289
5,0.5,100.0,50.0,ig,69.387976543998,74.96777440684207,107.01928959241859,163.953733634422,232.87013227487452
5,0.5,100.0,50.0,ig,64.5305911193857,71.70439050218161,145.69656772788,263.1825463187205,280.4120423819421
5,0.5,100.0,50.0,ig,62.37824789032798,69.96957502112377,87.05238347639877,185.8161158158456,220.36511412669154
5,0.5,100.0,50.0,ig,54.52849331605954,67.58950117244055,69.81509548658387,83.62515929958114,377.9494676458328
5,0.5,100.0,50.0,ig,50.019654385510286,60.35724947490982,78.30078829641081,99.69398313618544,695.030090259569
5,0.5,100.0,50.0,ig,50.38468310270602,52.79497221842721,107.88442763897774,117.4328619615605,142.66874997016794
5,0.5,100.0,50.0,ig,50.655511724044,57.585993328844786,64.78464110955562,70.37110803096938,424.8588021393026
5,0.5,100.0,50.0,ig,54.29748686802008,65.3563089266062,116.13742974553645,138.17019653772198,301.3070344657333
5,0.5,100.0,50.0,ig,50.12601419898481,62.585776447669204,71.43251113137975,194.88002485641886,620.1527505374273
5,0.5,100.0,50.0,ig,50.085838760301904,94.38058945664504,147.03271207793637,1050.826265842938,1116.1975008867478
5,0.5,100.0,50.0,ig,147.517902631543,230.42264651183763,269.08393240059263,403.747000730537,507.31726449315306
5,0.5,100.0,50.0,ig,50.275530650957066,52.80042277341263,61.07364629303734,76.3755534133,198.07387930564553
5,0.5,100.0,50.0,ig,51.973886692399276,57.17053498978645,107.94198046273756,137.20063661420028,702.7705547861063
5,0.5,100.0,50.0,ig,50.9677636952615,76.93212775521815,78.75791400334053,249.30492814056134,276.1869629319324
5,0.5,100.0,50.0,ig,50.23380962265484,50.76936837347243,150.9276528222423,589.2806719343918,709.4707430229629
5,0.5,100.0,50.0,ig,51.012107329981056,53.494807824178096,53.84983972633566,53.882981729846136,67.06115199482747
5,0.5,100.0,50.0,ig,50.75642397572112,56.93404522580899,82.93320498311866,113.37484093924387,142.06828551676227
5,0.5,100.0,50.0,ig,50.142232007339715,72.8768672501445,77.87053266824287,284.19129283516895,483.270759386225
5,0.5,100.0,50.0,ig,58.83049982937531,62.60106288459748,299.93917781500085,332.52021062437905,1052.4716675179616
5,0.5,100.0,50.0,ig,61.436104667315256,63.09548304456558,71.74725872898739,1323.7021062018716,1384.9466087002054
5,0.5,100.0,50.0,ig,60.227278208373356,88.83982207240715,266.5983722441061,386.23866404544765,695.407084293476
5,0.5,100.0,50.0,ig,50.13016389666697,52.245265920536774,60.06834321508028,61.138905329823515,278.2363681553928
5,0.5,100.0,50.0,ig,75.81994680422952,85.31151368026038,155.29668035749782,234.0067069838848,689.7338495791206
5,0.5,100.0,50.0,ig,52.00187035233116,100.60537655969088,133.32152948539454,141.4417092788294,246.8392220704693
5,0.5,100.0,50.0,ig,50.00052093365329,50.93034348437985,183.21151575475494,319.48564140563934,877.8563561533233
5,0.5,100.0,50.0,ig,51.4520406249677,54.170431733114505,121.89908041621396,390.82004422870176,1420.1137220515807
5,0.5,100.0,50.0,ig,85.3082689885002,111.568311520004,189.3517365469111,549.1853135379274,934.6657055171518
5,0.5,100.0,50.0,ig,53.18685523151966,62.250005153044995,89.25407443305204,201.09152744411026,572.2076968770667
5,0.5,100.0,50.0,ig,50.66653272293322,57.80343569271644,57.90094060669744,58.572409561241095,107.37022792237555
5,0.5,100.0,50.0,ig,56.33544481421476,86.2973284034815,116.26765542703193,142.60382053275003,1351.1370494232306
5,0.5,100.0,50.0,ig,177.16695100006,203.06580649970118,389.3776990557404,709.489714772697,971.5332535149981
5,0.5,100.0,50.0,ig,50.35243702522289,53.11449258464683,73.18112540813544,384.0284748920335,1360.0684190930515
5,0.5,100.0,50.0,ig,98.55107119325494,212.16114779929802,372.79355993461115,470.9665317957512,736.9425083048058
5,0.5,100.0,50.0,ig,60.212328215798024,62.7538853783184,74.25067096614066,110.32808235697095,860.1258625725139
5,0.5,100.0,50.0,ig,56.760939127210214,144.29192422647452,452.5068103469293,863.5975221423789,1775.0146547312083
5,0.5,100.0,50.0,ig,54.767126046323746,88.8892430312095,105.24583693700968,177.70186751245285,264.4675151853812
5,0.5,100.0,100.0,ig,129.02052512444476,130.0229015364261,160.79533567622855,348.9939475224022,762.5373243880953
5,0.5,100.0,100.0,ig,100.16162437603246,103.26222826732047,122.75204352890171,457.45165088445174,909.0547073328637
5,0.5,100.0,100.0,ig,100.3447432799031,130.942060045126,203.3459104814658,227.6579394259917,229.15008910633173
5,0.5,100.0,100.0,ig,100.74913965693251,114.08006135640858,116.76034106103558,165.80087244509775,595.8205100571029
5,0.5,100.0,100.0,ig,100.91156090498505,107.16781077744257,195.8163015877671,247.12127220697027,1249.7380944110805
5,0.5,100.0,100.0,ig,107.25414524119392,114.9935030627538,166.30880525896447,269.32686424333826,1320.4040238730322
5,0.5,100.0,100.0,ig,115.50951144745963,123.85028133870841,131.16863557926393,149.84946823229762,485.0186094000537
5,0.5,100.0,100.0,ig,106.6971350691817,110.25237323089829,134.61750241527153,184.46222159332785,299.92480196905603
5,0.5,100.0,100.0,ig,103.35142309564864,103.801364456078,109.57887295240904,134.38985096027673,434.2409420786511
5,0.5,100.0,100.0,ig,106.52319943100315,139.28683419047218,157.3176965993565,254.42017729896423,880.5299467570492
5,0.5,100.0,100.0,ig,100.5185423116722,146.84772566594611,232.10807184181786,240.88181541605965,337.7880839281293
5,0.5,100.0,100.0,ig,101.06060617781179,125.19638338686188,156.42567639923374,173.78478079941965,394.7056925578496
5,0.5,100.0,100.0,ig,103.52034931102881,113.56235661961836,152.47058160457385,218.1999226199395,504.7975404029959
5,0.5,100.0,100.0,ig,101.54205969676573,102.68082781468671,141.16727671468897,227.85339974294104,325.7650232797097
5,0.5,100.0,100.0,ig,101.11014006931804,109.33338807564328,163.24146169908062,168.54904450280526,232.42437112880026
5,0.5,100.0,100.0,ig,103.52620876781798,133.03078728870457,222.98851509292695,393.8701459458365,823.426623173762
5,0.5,100.0,100.0,ig,100.4432414982062,108.0000393946024,111.47487663946552,114.54902547411132,164.62620248908166
5,0.5,100.0,100.0,ig,101.13593601741567,264.8367326182344,292.23889536048057,309.2511005521119,822.3733164184218
5,0.5,100.0,100.0,ig,101.2306927796247,158.40942103356568,172.57844049435454,233.5382981982262,514.3334253969874
5,0.5,100.0,100.0,ig,128.86048767848914,135.7669384817907,149.03362129356304,150.88652796573282,174.58644354242398
5,0.5,100.0,100.0,ig,100.21899833155149,100.5670517910939,110.22108939890528,199.19804217305568,904.5889233613774
5,0.5,100.0,100.0,ig,100.91314493189245,111.33872009580132,115.43713235877819,168.0190486428997,283.5027026978715
5,0.5,100.0,100.0,ig,109.69522279253056,117.25009788546276,117.62632716092503,238.13456157597813,278.35234285716865
5,0.5,100.0,100.0,ig,105.47334071524295,120.48150578659337,147.2910360611621,903.2910990152595,1123.8617236183568
5,0.5,100.0,100.0,ig,101.3547338350774,103.9519372325077,106.43640336397118,634.8230234471663,858.9576727324198
5,0.5,100.0,100.0,ig,109.0742504842575,128.42373410082598,180.93677731645073,410.266939991099,792.1812620864839
5,0.5,100.0,100.0,ig,101.92906448148791,120.58158431768898,125.15064191962597,130.62322556943064,1606.9242001186694
5,0.5,100.0,100.0,ig,102.49876601926177,104.5325005561995,106.25198024613671,148.06659907899194,160.289842604779
5,0.5,100.0,100.0,ig,100.02634321388106,120.6158162131126,147.2612373260503,358.3067106500404,887.223277896503
5,0.5,100.0,100.0,ig,100.00083328003635,108.21653244786023,108.60518123762664,299.4613418550979,661.9888220012838
5,0.5,100.0,100.0,ig,118.99237604679954,120.0665795957737,145.21378900350913,233.6599756238408,609.770713795856
5,0.5,100.0,100.0,ig,104.37418838887888,108.23051728827035,137.96299976110382,180.88488202639167,2617.7436510381503
5,0.5,100.0,100.0,ig,100.44640840381456,100.52087836503385,103.53533527003823,162.090139775375,1563.4976200666515
5,0.5,100.0,100.0,ig,101.20451218418022,110.00623530602822,157.92616747171854,258.1223959341271,1493.8362754266618
5,0.5,100.0,100.0,ig,100.10498626643236,198.71256574253897,252.17826855968124,450.143589675792,451.25961127420726
5,0.5,100.0,100.0,ig,100.08617767463494,100.22704223301457,107.31833947705812,178.84272220047058,668.7920457353326
5,0.5,100.0,100.0,ig,102.63080812355793,104.62183514798784,186.99535016896166,226.60661694865502,940.4917438527061
5,0.5,100.0,100.0,ig,109.16057827077664,111.15646500964817,118.51858203307177,145.31664492472615,884.9260026740697
5,0.5,100.0,100.0,ig,100.03162560465924,100.8294384899082,126.7841190354703,197.82093469232012,320.5421482202431
5,0.5,100.0,100.0,ig,113.19046171398256,114.29912945577394,151.5915450375937,231.57813366263244,270.0606990038991
5,0.5,100.0,100.0,ig,100.04247408788555,100.05258166052843,107.7574804307229,108.04477119626415,131.06384170795408
5,0.5,100.0,100.0,ig,104.76899268267256,116.68414743244873,120.61403041880929,453.8964059547736,1008.7970665540638
5,0.5,100.0,100.0,ig,105.49822679512639,117.84916420383396,297.0496372271257,419.10013443775205,438.2716803426174
5,0.5,100.0,100.0,ig,114.96535741005435,160.1332940805863,215.14765522089868,282.5144255019494,332.6408010029048
5,0.5,100.0,100.0,ig,112.85571094792726,119.30606450031556,121.82573801880447,382.54844481444854,650.0704143625409
5,0.5,100.0,100.0,ig,108.69748132669548,406.3225359447671,819.1754923992081,1082.372610867686,1350.0583306121637
5,0.5,100.0,100.0,ig,100.0382192783506,100.80650095423348,137.446250093757,247.41661847021857,845.8061148060037
5,0.5,100.0,100.0,ig,115.60145076148949,121.12560697177558,168.61703260212605,257.68986010719243,299.7367761329979
5,0.5,100.0,100.0,ig,100.1334315038493,113.36747418968106,181.8349937132257,194.22241790677447,288.0515537731842
5,0.5,100.0,100.0,ig,110.89476864933982,129.0207981234548,129.54824452215527,177.493971180539,187.12011454822
5,0.5,100.0,100.0,ig,100.38566982989597,110.6716766174566,188.97742221387884,189.81135995272223,246.8777268292491
5,0.5,100.0,100.0,ig,107.90634256708968,133.82047657446532,228.1888943859397,236.51283109335876,373.45400243562926
5,0.5,100.0,100.0,ig,100.70229738417689,106.61945447654905,112.5278901703408,154.4355476589374,217.8750890361651
5,0.5,100.0,100.0,ig,100.4557200461031,104.946960847663,148.4853626997526,168.69732222438512,245.52387336218627
5,0.5,100.0,100.0,ig,115.96674677969204,122.78384653758869,128.08660936309604,335.939516560415,647.6300380077702
5,0.5,100.0,100.0,ig,100.07764229076929,103.51461958077678,113.13128577111314,247.4938370170434,676.1070508909042
5,0.5,100.0,100.0,ig,100.12566404448636,116.74819408877457,185.3962464062139,211.73187651400858,2578.844527497347
5,0.5,100.0,100.0,ig,100.15581219283035,102.17480242515836,125.6196585189397,251.25234102911674,519.9538838440842
5,0.5,100.0,100.0,ig,178.04509495640173,186.04183208723353,268.37813338216563,475.5060192816908,931.0351288523972
5,0.5,100.0,100.0,ig,100.84390103183209,101.31190378122781,113.79303959846929,237.35160317693408,432.85458991918284
5,0.5,100.0,100.0,ig,100.000843230405,108.21685201262217,139.8593346760471,354.5680867321342,1540.2990655097287
5,0.5,100.0,100.0,ig,101.6975190213245,105.37420970419478,149.929602217504,156.24120777349242,627.6955744080516
5,0.5,100.0,100.0,ig,100.18115910903542,101.04965325456541,115.98897171656316,238.85073876030384,2011.5052205250752
5,0.5,100.0,100.0,ig,100.00236852195277,100.9352296255983,122.48465894620128,124.83551827920877,128.46359872335177
5,0.5,100.0,100.0,ig,103.30969716591004,105.2641764874406,313.14216051284734,399.12166362070906,1432.8488006817338
5,0.5,100.0,100.0,ig,100.68983619364607,132.77800948101705,150.55035991153133,256.4808958177714,1780.026386969078
5,0.5,100.0,100.0,ig,107.78666815226697,109.81306133713578,142.68455735118505,225.9414752556228,353.7317300259101
5,0.5,100.0,100.0,ig,100.27505203092903,121.21291574626738,130.08886842139813,168.05008026051894,899.6309955174701
5,0.5,100.0,100.0,ig,111.56263175103676,113.9738102435916,119.56298077743162,1668.0293313022787,1747.3851996029578
5,0.5,100.0,100.0,ig,100.02021702347595,108.02983598942225,117.8436882789509,139.2986606241967,375.69870494517266
5,0.5,100.0,100.0,ig,125.0213620294996,157.65194395232254,191.07726302972029,259.4368272190966,330.3777030531221
5,0.5,100.0,100.0,ig,101.2505510634054,116.40867946920895,297.60104274824334,318.72075642872716,1474.1703734920802
5,0.5,100.0,100.0,ig,103.81383880080955,109.69441574225814,110.16482007922347,124.42260086498197,993.3241206026386
5,0.5,100.0,100.0,ig,102.3274838684235,103.12028870627553,120.15083030147572,120.51816082604094,124.60363672550581
5,0.5,100.0,100.0,ig,101.09913574528144,145.57355988428455,226.34343584816526,250.5175269621887,285.9715835511696
5,0.5,100.0,100.0,ig,100.06783214385423,102.69564961798683,111.93390099503115,162.5803982917102,272.27550372592174
5,0.5,100.0,100.0,ig,100.04984514217594,136.92688483932616,251.32704327416084,380.02359515536915,491.6552389106023
5,0.5,100.0,100.0,ig,102.95215204545114,103.2278365297235,141.801433799285,162.6790396295343,326.78824168451206
5,0.5,100.0,100.0,ig,103.2641042709787,116.8162284862156,132.65060821344264,136.14257940525192,716.9486313619243
5,0.5,100.0,100.0,ig,100.28475619472745,103.71159576527621,193.72677879512577,199.45400574943255,201.909416154359
5,0.5,100.0,100.0,ig,117.32700941775083,146.72031827256137,214.0638115209229,391.29384798376185,507.34750085863436
5,0.5,100.0,100.0,ig,100.05407842319319,138.07361989371464,176.03185481136524,252.6853024189896,399.4630352400363
5,0.5,100.0,100.0,ig,100.0561316532456,111.11501829009141,168.72810674932256,257.04030209848565,330.2937601763563
5,0.5,100.0,100.0,ig,107.59922832194107,131.84699589516737,147.23764866025613,198.29521170941163,262.86861358627664
5,0.5,100.0,100.0,ig,100.01266881753303,102.6015870149435,104.345502018021,164.79691665073761,1310.4815520350205
5,0.5,100.0,100.0,ig,101.28921750662074,109.50995398485647,130.44751548420692,134.623174155974,265.9285833885434
5,0.5,100.0,100.0,ig,102.03281978627427,167.5773628697038,255.61959815445576,612.1841319832803,641.6909859020948
5,0.5,100.0,100.0,ig,101.43024856426227,150.28657425473844,159.28116157368612,159.97991004118188,2143.959474680871
5,0.5,100.0,100.0,ig,100.9794564164765,120.82820027672697,126.08360348239901,176.31498362112842,1925.9129264710741
5,0.5,100.0,100.0,ig,100.09187736317239,100.32694337214653,101.46962411468404,102.04176220978347,159.54972284694247
5,0.5,100.0,100.0,ig,106.95719250768839,152.60254618082868,277.7007396349646,278.9330331894487,319.62282532897893
5,0.5,100.0,100.0,ig,100.61839336843992,101.18689593158798,101.59604027159479,118.19115566807204,576.815673667263
5,0.5,100.0,100.0,ig,104.38710424579644,114.99944778128949,115.36903714606683,122.29400181730247,151.8772388115582
5,0.5,100.0,100.0,ig,105.8703977996557,347.24655893507406,360.9325821558657,500.6174856661709,523.9026200110571
5,0.5,100.0,100.0,ig,101.93574309141268,104.14004580986335,107.16318117847553,124.116563145483,243.36881785326898
5,0.5,100.0,100.0,ig,109.03984140273279,140.30835011935653,297.93084593643084,314.90758305544466,421.54362027006465
5,0.5,100.0,100.0,ig,115.38270040621646,128.2423191685364,157.0318247015571,364.9444936573262,1220.5427363736542
5,0.5,100.0,100.0,ig,122.33349003539078,151.49669045760402,175.47470936018215,414.76380081400123,1256.625128086843
5,0.5,100.0,100.0,ig,107.43684071702734,109.4691506982491,111.36905700814391,139.57203817085485,316.3488799431092
5,0.5,100.0,100.0,ig,102.41440937102627,104.0062173910121,104.6811951407483,181.6665635990692,275.58734378069505
5,0.5,100.0,200.0,ig,201.2786347314366,273.2135884451029,283.3898218487214,325.67074882737813,328.34207038226646
5,0.5,100.0,200.0,ig,200.61132902350403,201.02967813817443,211.62372447025842,221.60488838676036,259.40391033324545
5,0.5,100.0,200.0,ig,204.88318752925392,224.1706336070306,243.22265341338354,273.7666520994943,290.77442034385126
5,0.5,100.0,200.0,ig,209.37480222139064,224.08406945732867,272.40189325491434,308.1799190846119,325.72835262008465
5,0.5,100.0,200.0,ig,200.0365626262903,218.6055645657524,234.97966104032707,370.1049222285401,659.7825548482616
5,0.5,100.0,200.0,ig,213.68345125003438,213.7357170373373,220.71037712907383,523.0298938234691,611.4339782587481
5,0.5,100.0,200.0,ig,212.10847356713003,227.85318329994936,357.81099015998086,459.29356967129735,1026.1458591000865
5,0.5,100.0,200.0,ig,210.24460658902848,213.56891703068274,415.4857019034753,690.4955531913602,1239.924649179123
5,0.5,100.0,200.0,ig,202.9169243439746,203.84359763245257,205.97684779447334,238.39886743726782,320.4466135573368
5,0.5,100.0,200.0,ig,220.8958061652732,497.9237695246968,560.2157386592933,946.2166579896444,1000.0031623313891
5,0.5,100.0,200.0,ig,203.39271061718364,223.49958041696658,235.51068313548478,782.228172880966,1028.4517893135564
5,0.5,100.0,200.0,ig,201.2443649890287,204.8563876560161,216.40721860472672,256.55451488855863,800.8555705299872
5,0.5,100.0,200.0,ig,200.01778828663376,200.70672709356785,201.18971996454547,310.9450182298708,4120.09299514417
5,0.5,100.0,200.0,ig,200.12691788102242,201.61300909020673,206.21831001114055,212.33062612138377,216.71484576516798
5,0.5,100.0,200.0,ig,201.72791372806316,204.3435040321453,254.36060736633897,337.9042157196244,586.6614972113537
5,0.5,100.0,200.0,ig,209.50866205061786,213.23011696255747,252.66267184256566,273.7503384866934,1067.6771439662416
5,0.5,100.0,200.0,ig,205.116452191573,209.34630588065738,233.0478418652119,308.1739166209031,1798.9738737198045
5,0.5,100.0,200.0,ig,203.10584169510076,217.06965352912883,260.7489626804888,287.0463758622868,1414.806834202302
5,0.5,100.0,200.0,ig,203.02744336931983,238.68629997432168,274.1501957080111,405.32598416828637,420.8522091283277
5,0.5,100.0,200.0,ig,204.04584821337585,280.5594675719365,347.65231528872505,454.87045512678185,458.02919873894024
5,0.5,100.0,200.0,ig,200.6390721570259,202.1898084384242,205.79357972630186,213.91464475451784,345.0029960565581
5,0.5,100.0,200.0,ig,205.98170650025514,232.39639824571236,296.60850366903003,1236.4590903170783,1455.537590679331
5,0.5,100.0,200.0,ig,200.548076812226,218.82033988194195,226.1454160595038,337.73262650191964,349.5540830557653
5,0.5,100.0,200.0,ig,216.1973010644093,238.64164967291896,255.85338311936334,985.6509298237379,1086.9167851568857
5,0.5,100.0,200.0,ig,235.7716854230191,407.6651679337408,512.4227369348487,537.7300400532872,610.6290053735778
5,0.5,100.0,200.0,ig,200.56448163019223,206.79175345835785,215.05648208736812,596.0432661345853,8309.025449330991
5,0.5,100.0,200.0,ig,200.56300954332417,201.0369348716193,264.0709458542087,282.79254790012027,1302.0655046019565
5,0.5,100.0,200.0,ig,200.22261701336114,207.19999141238642,270.7393786629474,453.3254226383027,4469.440994449263
5,0.5,100.0,200.0,ig,200.636290418498,210.71605422785552,222.86284847200724,241.47385990871945,3059.2394825732486
5,0.5,100.0,200.0,ig,201.13533335544474,203.59337735427567,311.0325887898406,370.7163883000978,644.6545736076021
5,0.5,100.0,200.0,ig,202.86202556663477,204.80118999010114,226.93487110820527,229.68348198781382,300.71600322867704
5,0.5,100.0,200.0,ig,200.62804188750113,229.33075004681862,230.6001941030518,304.7585640667252,467.5699577540134
5,0.5,100.0,200.0,ig,211.9313148472396,229.43511155138347,232.92549216259903,286.16850577600746,1065.9980239494348
5,0.5,100.0,200.0,ig,252.85588869896935,283.989437933718,334.4810214295737,426.4527803827092,462.4138395780082
5,0.5,100.0,200.0,ig,205.3702740133423,206.98915919504933,209.58657722912474,750.1868899600914,864.0529986564557
5,0.5,100.0,200.0,ig,202.6550625670871,203.37223384815556,206.6905058846148,385.44747044097994,1203.7867191231526
5,0.5,100.0,200.0,ig,206.5738557990721,256.88491659343896,609.2804841217599,633.4461807498395,1005.3158374895478
5,0.5,100.0,200.0,ig,249.93578873663435,260.8510060969973,288.61595295102563,322.3393118449817,385.1056589750393
5,0.5,100.0,200.0,ig,294.64448372029585,332.3543886295013,349.73493770524965,397.87605024463846,1471.186919089776
5,0.5,100.0,200.0,ig,201.75964387421394,212.8743850198624,274.3483697962639,282.1865304730146,319.9422622491122
5,0.5,100.0,200.0,ig,200.41435562204924,209.58544560427717,213.9335035109552,258.74249997721154,275.22149227889116
5,0.5,100.0,200.0,ig,201.92361707408003,216.86519826165352,248.66122219231477,260.26095885280705,351.71790943840233
5,0.5,100.0,200.0,ig,200.1178982205413,227.83172471104433,249.7001283779684,414.0520594505322,641.2576326277867
5,0.5,100.0,200.0,ig,205.84441643861382,212.6127618663175,232.6678971489853,325.4782676011305,399.0678683481843
