n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
15,2.0,500.0,0.0,2.599439,621.783283,-0.002239
15,2.0,500.0,0.0,2.139559,450.652283,0.000903
15,0.5,500.0,0.0,0.595381,630.218498,-0.001919
15,2.0,3000.0,0.0,1.832161,3078.28225,0.007055
15,3.0,1000.0,0.0,2.526854,969.829951,0.005942
15,2.0,100.0,0.0,2.57245,85.083654,0.000657
15,1.0,5000.0,0.0,1.184923,4934.331613,-0.001768
15,3.0,5000.0,0.0,3.256838,4874.288061,-0.003367
15,2.0,100.0,0.0,2.201085,155.316537,-0.000126
15,3.0,3000.0,0.0,3.508468,2743.896696,0.000397
15,1.0,3000.0,0.0,0.854091,3529.605291,0.002125
15,5.0,500.0,0.0,4.151626,525.04526,-0.000643
15,1.0,5000.0,0.0,0.801851,4714.035794,0.000534
15,5.0,5000.0,0.0,4.855899,5125.497721,-0.0016
15,5.0,1000.0,0.0,4.893006,936.282807,-0.00031
15,0.5,500.0,0.0,0.590044,833.106074,-0.00192
15,0.5,5000.0,0.0,0.476536,4910.307863,-0.003601
15,5.0,5000.0,0.0,3.819062,4182.863493,-0.000474
15,0.5,100.0,0.0,0.572582,53.738732,0.000461
15,1.0,3000.0,0.0,1.311218,4337.811611,-0.002204
15,3.0,500.0,0.0,2.482414,506.354252,0.002399
15,0.5,1000.0,0.0,0.501741,820.034831,0.000967
15,2.0,500.0,0.0,2.643055,349.96556,0.002053
15,1.0,1000.0,0.0,0.953052,698.549497,-0.004032
15,0.5,5000.0,0.0,0.507117,4153.353994,-0.002707
15,5.0,1000.0,0.0,5.014226,985.935566,-0.000713
15,1.0,100.0,0.0,1.042061,73.371134,-0.001112
15,5.0,100.0,0.0,4.959096,116.317585,-0.001757
15,0.5,5000.0,0.0,0.536109,4221.312844,-0.000103
15,5.0,1000.0,0.0,4.812474,1096.351238,-0.001123
15,3.0,3000.0,0.0,2.621542,3061.390758,0.000577
15,1.0,500.0,0.0,0.975723,527.393832,-0.001723
15,3.0,100.0,0.0,2.67632,164.377528,-0.002602
15,0.5,500.0,0.0,0.50989,418.031253,0.000694
15,5.0,100.0,0.0,4.986075,94.539056,-0.001437
15,0.5,1000.0,0.0,0.523751,1138.998606,-0.001531
15,3.0,3000.0,0.0,4.684591,2803.760504,-0.000946
15,0.5,1000.0,0.0,0.509461,447.268681,0.001688
15,0.5,1000.0,0.0,0.331144,1448.820085,0.000785
15,1.0,1000.0,0.0,1.585889,631.347602,-0.000294
15,0.5,1000.0,0.0,0.365666,298.049354,0.004643
15,5.0,1000.0,0.0,4.894068,1015.848372,0.003291
15,5.0,1000.0,0.0,4.874764,944.663673,0.000578
15,3.0,1000.0,0.0,2.570869,964.330561,-0.000217
15,1.0,100.0,0.0,1.114256,106.92679,0.001605
15,3.0,500.0,0.0,3.606706,602.38432,-0.004602
15,3.0,500.0,0.0,3.435387,575.559854,-0.004562
15,0.5,3000.0,0.0,0.493129,3935.084799,0.003694
15,3.0,500.0,0.0,2.734061,408.580107,-0.002494
15,5.0,5000.0,0.0,5.046295,5065.254234,-0.001521
15,0.5,1000.0,0.0,0.415729,955.768641,-0.001057
15,5.0,500.0,0.0,5.091543,487.427076,0.001455
15,5.0,5000.0,0.0,4.897196,5137.649179,-0.002008
15,2.0,1000.0,0.0,2.485813,1015.703387,0.001823
15,1.0,5000.0,0.0,1.023007,3731.482065,-0.003803
15,3.0,3000.0,0.0,2.439848,3288.391794,-0.000929
15,5.0,500.0,0.0,5.111419,505.997382,0.000956
15,1.0,3000.0,0.0,1.136996,2731.974475,-0.00363
15,2.0,500.0,0.0,1.880043,410.077758,-0.001165
15,1.0,5000.0,0.0,1.011489,3933.124091,-0.003026
15,2.0,100.0,0.0,2.450344,137.866278,0.001843
15,1.0,1000.0,0.0,0.999919,1019.414392,-0.004685
15,0.5,5000.0,0.0,0.403607,5424.108153,-0.008635
15,3.0,3000.0,0.0,3.469104,3007.66947,-5.1e-05
15,5.0,1000.0,0.0,4.120954,923.510265,-0.000171
15,3.0,3000.0,0.0,2.565562,3065.032245,-0.002451
15,1.0,100.0,0.0,0.852431,178.503228,-0.001577
15,1.0,1000.0,0.0,0.703803,905.370167,0.000976
15,0.5,5000.0,0.0,0.590772,4488.70626,-0.000423
15,2.0,5000.0,0.0,2.031118,5317.748188,-0.003332
15,5.0,100.0,0.0,4.319626,62.906893,-0.005898
15,5.0,3000.0,0.0,3.625401,3023.600579,-0.004403
15,2.0,3000.0,0.0,2.397783,3393.861332,0.001393
15,1.0,500.0,0.0,0.81687,426.603759,0.001551
15,3.0,100.0,0.0,3.083519,99.748804,-0.004821
15,1.0,3000.0,0.0,1.034291,4680.046983,-0.000347
15,5.0,5000.0,0.0,5.265133,5075.17324,-0.002729
15,0.5,3000.0,0.0,0.700471,3695.510937,0.000174
15,0.5,500.0,0.0,0.584499,1436.183034,0.001399
15,0.5,3000.0,0.0,0.461953,3514.644496,-0.002161
15,5.0,1000.0,0.0,5.151322,994.486791,0.005673
15,5.0,500.0,0.0,3.429414,381.460323,-0.001557
15,2.0,5000.0,0.0,2.510838,5155.26827,0.000851
15,2.0,1000.0,0.0,1.772004,1027.219792,0.0006
15,2.0,500.0,0.0,1.74099,420.974935,0.002585
15,5.0,5000.0,0.0,4.908937,5064.942983,-0.000206
15,1.0,500.0,0.0,0.966432,407.065867,-0.001384
15,1.0,500.0,0.0,0.63457,489.226157,0.000195
15,0.5,5000.0,0.0,0.527003,4225.324188,-0.003302
15,2.0,5000.0,0.0,1.676776,5082.723156,-0.000643
15,2.0,500.0,0.0,2.361571,662.996463,-0.000911
15,1.0,500.0,0.0,1.086951,252.386766,-0.004425
15,0.5,5000.0,0.0,0.528383,3674.202777,3.1e-05
15,5.0,100.0,0.0,4.78228,58.885728,-0.002723
15,2.0,500.0,0.0,3.025535,475.013368,-0.005757
15,0.5,1000.0,0.0,0.61979,553.049687,-7.1e-05
15,3.0,5000.0,0.0,3.1108,5086.040841,-0.002107
15,1.0,3000.0,0.0,0.928699,4157.457883,4.3e-05
15,0.5,1000.0,0.0,0.778353,765.621303,-0.00386
15,1.0,1000.0,0.0,0.967924,1047.45658,-0.004313
15,1.0,500.0,0.0,0.948128,217.292205,0.001127
15,1.0,1000.0,0.0,0.966323,593.924769,-0.000795
15,5.0,3000.0,0.0,5.080647,3037.680769,-0.000782
15,1.0,3000.0,0.0,1.137678,4012.499926,-0.003482
15,3.0,500.0,0.0,2.51681,499.444736,0.004294
15,5.0,5000.0,0.0,4.971327,5071.89397,-0.001276
15,3.0,5000.0,0.0,2.744985,4099.895609,0.00333
15,2.0,3000.0,0.0,2.110443,2541.783101,-0.001421
15,1.0,500.0,0.0,1.164411,504.08251,-0.000807
15,3.0,100.0,0.0,4.678481,53.101169,-0.002475
15,3.0,5000.0,0.0,3.354718,4990.868897,0.001564
15,1.0,100.0,0.0,0.954068,243.315734,-0.001343
15,1.0,3000.0,0.0,0.863425,3651.850201,1.4e-05
15,5.0,500.0,0.0,4.875979,416.848127,0.000816
15,3.0,500.0,0.0,2.671604,412.44903,-0.003202
15,5.0,5000.0,0.0,4.577018,5066.978776,0.003302
15,0.5,100.0,0.0,0.730694,138.051479,0.001866
15,5.0,500.0,0.0,4.877043,510.824068,0.000852
15,0.5,500.0,0.0,0.429675,1722.429031,-0.00132
15,0.5,100.0,0.0,0.671237,122.339621,0.00243
15,3.0,100.0,0.0,3.110954,99.619152,7e-05
15,0.5,500.0,0.0,0.526782,1662.316424,-0.004115
15,3.0,100.0,0.0,3.171474,187.540864,-0.003793
15,1.0,100.0,0.0,0.838736,158.230644,-0.00175
15,3.0,500.0,0.0,3.083778,422.703514,0.001211
15,5.0,1000.0,0.0,5.220121,930.665006,0.003474
15,5.0,5000.0,0.0,4.271253,5043.526016,0.000436
15,0.5,5000.0,0.0,0.449523,4278.685879,-0.001866
15,3.0,1000.0,0.0,2.863923,1138.93891,-0.003084
15,3.0,5000.0,0.0,3.606461,4955.435801,-0.001021
15,2.0,500.0,0.0,2.267641,466.399937,0.001852
15,5.0,5000.0,0.0,4.30826,5071.900518,0.001211
15,2.0,5000.0,0.0,1.77539,4551.818016,0.000489
15,2.0,500.0,0.0,2.384141,622.883685,0.002244
15,1.0,500.0,0.0,0.92415,503.428795,0.001025
15,0.5,1000.0,0.0,0.587303,661.038046,-0.000154
15,0.5,3000.0,0.0,0.675484,2160.622361,-0.002429
15,5.0,100.0,0.0,5.170754,143.503941,0.000598
15,5.0,5000.0,0.0,4.237032,5095.578313,0.000594
15,1.0,1000.0,0.0,1.231237,972.532992,0.000346
15,2.0,3000.0,0.0,1.496724,3460.034962,0.001079
15,1.0,100.0,0.0,0.942437,190.779754,-0.000648
15,5.0,500.0,0.0,4.8667,419.96184,-0.000799
15,3.0,3000.0,0.0,2.683107,2652.543636,-0.002699
15,3.0,1000.0,0.0,2.449105,936.631273,-0.000354
15,1.0,3000.0,0.0,1.075874,2705.956238,0.007385
15,3.0,500.0,0.0,2.505106,458.895203,-9.3e-05
15,2.0,5000.0,0.0,1.873192,4606.473386,0.001524
15,3.0,3000.0,0.0,4.004633,3423.198944,0.002426
15,0.5,500.0,0.0,0.436992,322.526885,0.002085
15,3.0,5000.0,0.0,2.902892,4971.393867,0.001477
15,2.0,3000.0,0.0,2.065596,3134.472704,0.005321
15,2.0,1000.0,0.0,2.485337,1001.740626,-0.002531
15,1.0,1000.0,0.0,0.858406,863.183946,-0.005787
15,0.5,100.0,0.0,0.543159,183.874822,0.006333
15,1.0,1000.0,0.0,0.86813,671.719573,-0.005935
15,1.0,3000.0,0.0,0.783215,3691.082919,-0.000715
15,2.0,100.0,0.0,1.433975,208.170972,-8.2e-05
15,1.0,500.0,0.0,1.006026,442.220015,-0.001528
15,2.0,500.0,0.0,2.770241,515.953602,-0.000919
15,1.0,1000.0,0.0,0.880629,757.178449,-0.002821
15,5.0,1000.0,0.0,4.743261,988.940363,-0.001771
15,3.0,1000.0,0.0,2.675646,1093.087847,-0.003789
15,5.0,100.0,0.0,4.364518,73.481578,-0.000386
15,3.0,1000.0,0.0,2.84804,978.534291,-0.001278
15,1.0,500.0,0.0,1.0586,456.944207,-0.000419
15,3.0,1000.0,0.0,3.995213,1051.574111,-0.001728
15,0.5,100.0,0.0,0.515552,202.157449,-0.000362
15,1.0,3000.0,0.0,1.088447,3845.392055,0.001315
15,0.5,3000.0,0.0,0.581182,3821.638521,-0.001558
15,0.5,1000.0,0.0,0.493881,1121.546218,-0.002496
15,5.0,100.0,0.0,4.192386,67.900009,-0.003051
15,1.0,5000.0,0.0,0.681339,4207.172958,0.000517
15,2.0,5000.0,0.0,2.501669,5359.559533,0.009475
15,0.5,3000.0,0.0,0.666733,3805.941287,0.003331
15,0.5,3000.0,0.0,0.48413,4204.971936,0.006552
15,5.0,1000.0,0.0,4.867618,963.418525,0.001469
15,1.0,500.0,0.0,1.244945,679.078396,-0.002291
15,5.0,3000.0,0.0,4.146624,2913.303591,0.001431
15,0.5,3000.0,0.0,0.635445,3611.935612,0.00135
15,1.0,3000.0,0.0,1.034175,3889.184189,-0.000896
15,5.0,100.0,0.0,4.875819,126.405422,0.001625
15,3.0,500.0,0.0,3.452728,499.620115,-0.004552
15,1.0,3000.0,0.0,1.51746,2674.886881,0.006938
15,1.0,500.0,0.0,1.07936,349.839073,-0.002629
15,2.0,3000.0,0.0,1.489024,3161.662444,0.000113
15,2.0,500.0,0.0,2.503263,494.244264,0.001403
15,3.0,500.0,0.0,3.349973,585.214536,-0.004032
15,0.5,5000.0,0.0,0.476994,4091.715551,-0.00046
15,0.5,500.0,0.0,0.502174,672.167679,-0.001018
15,5.0,500.0,0.0,3.846477,440.102808,-0.00059
15,0.5,1000.0,0.0,0.511209,530.546942,-0.000882
15,1.0,3000.0,0.0,1.359579,3721.295462,-0.007236
15,3.0,500.0,0.0,2.404491,473.43343,0.004484
15,3.0,100.0,0.0,4.663155,87.069899,0.000249
15,3.0,1000.0,0.0,2.965363,987.197269,-0.00371
15,2.0,100.0,0.0,2.233849,69.356298,0.00064
15,5.0,100.0,0.0,4.813209,111.287909,-0.002863
15,1.0,1000.0,0.0,1.212005,944.272317,0.00293
15,0.5,1000.0,0.0,0.691128,508.242495,-0.000345
15,2.0,500.0,0.0,2.469059,402.748075,0.002919
15,3.0,1000.0,0.0,3.706239,1091.324999,-0.003879
15,2.0,1000.0,0.0,3.168779,1085.224824,0.001665
15,5.0,5000.0,0.0,5.023555,5109.848288,-0.001742
15,0.5,3000.0,0.0,0.475786,3988.600152,-0.001239
15,1.0,500.0,0.0,0.920932,495.951672,-0.002729
15,3.0,500.0,0.0,2.941893,563.296751,-0.0068
15,2.0,100.0,0.0,2.691191,148.089986,-0.002628
15,3.0,5000.0,0.0,3.758331,5103.913342,0.003486
15,2.0,3000.0,0.0,2.527737,3113.714909,-0.000329
15,3.0,1000.0,0.0,3.076045,1009.801673,0.00265
15,1.0,5000.0,0.0,0.827236,5008.219735,0.000542
15,1.0,1000.0,0.0,1.246189,1172.993965,-0.000151
15,2.0,500.0,0.0,1.879421,461.965589,-0.000952
15,2.0,100.0,0.0,3.056261,146.069036,-0.001157
15,5.0,5000.0,0.0,4.424486,5042.940183,-0.002406
15,5.0,5000.0,0.0,4.615569,4960.119194,0.001545
15,2.0,500.0,0.0,1.887161,450.988526,0.002226
15,3.0,3000.0,0.0,3.941866,3426.490219,-0.000366
15,2.0,3000.0,0.0,2.105403,3719.595149,0.001306
15,1.0,5000.0,0.0,0.962915,3785.217323,-0.001352
15,2.0,5000.0,0.0,2.294572,5130.345034,-1.7e-05
15,3.0,5000.0,0.0,4.109367,5035.533451,0.001472
15,3.0,5000.0,0.0,3.038092,4877.345133,-0.006505
15,0.5,5000.0,0.0,0.707564,4801.20928,0.003643
15,5.0,1000.0,0.0,4.850139,998.006156,-0.000246
15,0.5,3000.0,0.0,0.641857,2949.534132,-0.000628
15,5.0,1000.0,0.0,5.057967,1084.574056,0.003573
15,3.0,5000.0,0.0,2.171501,4405.734011,0.003614
15,1.0,500.0,0.0,0.802221,553.511435,-0.001667
15,3.0,100.0,0.0,4.376673,85.143459,-0.002548
15,3.0,100.0,0.0,2.909066,126.336667,-0.003814
15,3.0,100.0,0.0,2.746612,107.436885,0.000159
15,0.5,1000.0,0.0,0.466372,1536.143577,-0.004636
15,0.5,100.0,0.0,0.539887,261.099072,0.003614
15,0.5,5000.0,0.0,0.502379,4565.801186,-0.003054
15,5.0,3000.0,0.0,5.019593,2991.352352,-0.000425
15,3.0,500.0,0.0,2.730206,519.908851,-0.002896
15,1.0,5000.0,0.0,0.932895,4791.685559,-0.000512
15,5.0,1000.0,0.0,4.547252,1103.25677,0.002729
15,0.5,5000.0,0.0,0.49766,4760.823448,-0.005599
15,1.0,100.0,0.0,1.781097,252.437404,0.001276
15,5.0,100.0,0.0,4.850642,122.889003,0.000571
15,0.5,100.0,0.0,0.504107,196.373,-0.001374
15,3.0,5000.0,0.0,4.718024,5092.566204,0.001445
15,5.0,5000.0,0.0,3.471023,5003.681927,-0.003068
15,1.0,100.0,0.0,0.879681,84.585564,0.001156
15,0.5,100.0,0.0,0.80953,342.033564,-0.000416
15,3.0,3000.0,0.0,2.512687,3204.76834,0.00269
15,2.0,1000.0,0.0,2.015117,1140.543185,0.000295
15,5.0,100.0,0.0,4.797727,134.499046,0.000383
15,0.5,100.0,0.0,0.487904,213.683349,-5.6e-05
15,0.5,100.0,0.0,0.536534,290.003422,0.000697
15,3.0,500.0,0.0,2.65513,458.439567,0.002368
15,2.0,5000.0,0.0,2.243397,4962.564895,0.003675
15,1.0,500.0,0.0,0.82997,621.230081,-0.005102
15,1.0,500.0,0.0,1.290484,736.787018,0.00426
15,1.0,3000.0,0.0,0.884598,3277.379262,-6.3e-05
15,0.5,5000.0,0.0,0.572221,3242.835503,-0.004481
15,3.0,1000.0,0.0,4.04619,1025.22236,0.001416
15,2.0,100.0,0.0,2.059451,177.274156,-0.001036
15,0.5,3000.0,0.0,0.471805,3954.430832,-0.001819
15,0.5,100.0,0.0,0.494164,44.674904,0.002914
15,3.0,100.0,0.0,4.275495,36.376107,-0.001689
15,0.5,100.0,0.0,0.686494,294.252023,-0.001868
15,3.0,500.0,0.0,3.050351,538.615902,-0.004496
15,5.0,3000.0,0.0,3.352975,2740.972877,0.001806
15,3.0,500.0,0.0,2.78744,495.783714,-0.001476
15,1.0,1000.0,0.0,0.952453,1125.242764,-0.002209
15,2.0,100.0,0.0,2.042201,179.160871,-0.001493
15,2.0,100.0,0.0,2.419807,92.192885,-0.000874
15,3.0,1000.0,0.0,2.937873,1078.424988,-0.001631
15,3.0,3000.0,0.0,4.380555,3075.325472,0.003113
15,2.0,3000.0,0.0,2.525525,3094.066137,0.000539
15,5.0,500.0,0.0,4.915562,464.259594,0.003836
15,3.0,1000.0,0.0,4.457964,1186.964148,-0.001056
15,0.5,500.0,0.0,0.531158,744.060497,-0.002061
15,3.0,1000.0,0.0,2.611568,981.096221,-0.002346
15,1.0,3000.0,0.0,1.363083,4128.239554,-0.002668
15,3.0,1000.0,0.0,4.027123,1080.117881,0.001317
15,1.0,1000.0,0.0,1.044303,697.100847,-0.003985
15,2.0,3000.0,0.0,1.687186,3187.81235,0.001741
15,5.0,3000.0,0.0,4.730097,3150.760246,0.003384
15,2.0,100.0,0.0,2.068734,106.701101,0.001705
15,5.0,100.0,0.0,5.173739,122.956885,0.000596
15,1.0,500.0,0.0,1.515427,630.168078,-0.001308
15,3.0,1000.0,0.0,2.406507,829.350869,0.001188
15,0.5,100.0,0.0,0.54172,61.583093,-0.002083
15,1.0,5000.0,0.0,0.63002,4761.418449,0.002802
15,2.0,5000.0,0.0,2.442321,5049.300753,-0.002605
15,3.0,5000.0,0.0,3.163081,5045.961895,-0.000556
15,1.0,500.0,0.0,1.616787,539.534923,0.003599
15,1.0,500.0,0.0,0.90067,572.954379,-0.004443
15,2.0,500.0,0.0,2.376289,310.971519,0.001336
15,2.0,5000.0,0.0,1.968473,4930.406486,0.003785
15,0.5,100.0,0.0,0.523069,248.390701,0.000999
15,1.0,1000.0,0.0,0.883011,1159.389819,-0.001922
15,1.0,500.0,0.0,0.811691,560.991287,-0.003137
15,3.0,3000.0,0.0,2.40216,2945.592634,0.000739
15,3.0,100.0,0.0,2.282063,176.644342,0.003217
15,5.0,1000.0,0.0,4.801285,1013.101951,-0.000819
15,3.0,500.0,0.0,4.106115,396.204923,-0.002239
15,1.0,100.0,0.0,0.990119,103.625585,-0.002772
15,1.0,5000.0,0.0,0.808392,3041.969204,-0.002932
15,0.5,5000.0,0.0,0.569831,3680.300006,0.00096
15,2.0,3000.0,0.0,2.144357,3409.013767,0.004675
15,1.0,500.0,0.0,0.854318,581.62336,0.003608
15,2.0,1000.0,0.0,1.518836,1041.073911,0.001022
15,1.0,500.0,0.0,1.037929,560.497345,-0.004924
15,5.0,5000.0,0.0,4.701835,5098.470156,-0.000596
15,1.0,5000.0,0.0,1.222241,4836.697161,-0.000515
15,5.0,3000.0,0.0,4.088945,2883.817447,0.001954
15,0.5,5000.0,0.0,0.552251,4510.967272,-0.000224
15,2.0,5000.0,0.0,1.784239,4927.117613,0.002652
15,5.0,1000.0,0.0,3.828414,960.691148,-0.001236
15,3.0,3000.0,0.0,3.849579,3170.411092,-0.001461
15,1.0,3000.0,0.0,1.025089,3028.37368,-0.0033
15,0.5,5000.0,0.0,0.469703,4154.800461,-0.001909
15,3.0,5000.0,0.0,2.875829,3965.043933,-0.003215
15,0.5,3000.0,0.0,0.527783,4641.166551,-0.00244
15,0.5,1000.0,0.0,0.502254,880.122802,0.000475
15,3.0,500.0,0.0,2.450203,522.311226,0.002547
15,0.5,5000.0,0.0,0.509834,3545.261709,0.003379
15,0.5,500.0,0.0,0.478421,172.248955,-0.003282
15,3.0,500.0,0.0,2.884027,576.956446,-0.003857
15,0.5,100.0,0.0,0.494887,41.807725,0.002063
15,2.0,100.0,0.0,2.977325,142.012074,-0.005316
15,2.0,500.0,0.0,2.842051,459.461719,-0.000871
15,0.5,500.0,0.0,0.467664,715.304243,-0.001786
15,0.5,3000.0,0.0,0.389793,1793.83601,-0.001859
15,5.0,3000.0,0.0,4.777941,3115.228057,0.001353
15,0.5,3000.0,0.0,0.47511,4051.351328,-0.001379
15,1.0,5000.0,0.0,0.574863,3835.954551,-0.000686
15,0.5,100.0,0.0,0.791175,241.537171,-0.000351
15,1.0,3000.0,0.0,1.425749,3179.438033,-0.003744
15,3.0,3000.0,0.0,2.708172,2721.843585,0.002851
15,1.0,100.0,0.0,1.016808,141.231873,-0.002694
15,0.5,1000.0,0.0,0.627642,988.553809,-0.000436
15,5.0,3000.0,0.0,5.251351,3265.078072,-0.000658
15,1.0,500.0,0.0,1.026518,521.721136,-0.002643
15,2.0,500.0,0.0,2.427019,529.871073,3.6e-05
15,3.0,5000.0,0.0,4.215917,5120.194663,0.004312
15,0.5,1000.0,0.0,0.569567,1446.545943,0.000134
15,5.0,500.0,0.0,4.894,550.955944,0.003118
15,3.0,1000.0,0.0,2.621803,944.124876,-0.003584
15,1.0,5000.0,0.0,0.924573,4176.335948,0.003081
15,0.5,5000.0,0.0,0.566391,3738.16982,-0.000324
15,0.5,5000.0,0.0,0.478059,3718.4918,-0.002302
15,5.0,5000.0,0.0,2.959853,5044.721038,0.000482
15,2.0,500.0,0.0,2.508775,462.177965,0.002415
15,5.0,100.0,0.0,4.993949,188.478765,-0.001301
15,2.0,5000.0,0.0,2.077798,4656.747229,0.001731
15,1.0,5000.0,0.0,1.576073,4670.017533,0.001353
15,2.0,100.0,0.0,1.81748,155.562199,-0.003644
15,0.5,5000.0,0.0,0.580205,4440.696955,-0.00019
15,0.5,1000.0,0.0,0.556133,1524.14638,-0.001692
15,0.5,100.0,0.0,0.513907,194.936355,0.001968
15,0.5,5000.0,0.0,0.562696,4192.398782,-0.002569
15,3.0,500.0,0.0,2.637193,441.059262,0.002608
15,0.5,100.0,0.0,0.864681,159.350581,-0.000395
15,1.0,1000.0,0.0,0.880398,1045.919041,0.003457
15,3.0,5000.0,0.0,2.330347,4556.804585,0.000452
15,1.0,5000.0,0.0,0.88881,4155.868013,-0.000576
15,3.0,5000.0,0.0,2.951855,5049.075063,2.7e-05
15,5.0,5000.0,0.0,4.952366,4967.10554,-0.002503
15,5.0,5000.0,0.0,4.724726,5049.352482,0.001409
15,2.0,100.0,0.0,1.182039,90.543428,-0.003217
15,2.0,500.0,0.0,2.083909,497.089834,0.004555
15,2.0,100.0,0.0,2.647919,62.319095,-0.00014
15,0.5,5000.0,0.0,0.551839,3118.581211,-0.004443
15,3.0,100.0,0.0,4.080004,13.947465,5.7e-05
15,3.0,3000.0,0.0,4.633847,2843.944219,-0.00241
15,3.0,5000.0,0.0,2.665957,5120.658484,0.00465
15,5.0,500.0,0.0,4.973565,430.700991,0.001659
15,2.0,100.0,0.0,1.824443,139.959148,0.00313
15,5.0,500.0,0.0,5.047845,503.349782,0.001626
15,2.0,5000.0,0.0,1.984775,4809.7951,0.000193
15,5.0,100.0,0.0,4.573104,70.281758,-0.003475
15,0.5,1000.0,0.0,0.5019,278.662177,0.000286
15,2.0,1000.0,0.0,1.97468,916.265816,0.00398
15,2.0,3000.0,0.0,2.308864,3185.353444,-0.0013
15,2.0,500.0,0.0,2.430902,505.75183,0.001034
15,0.5,100.0,0.0,0.629977,34.046961,0.000689
15,0.5,100.0,0.0,0.470388,100.58772,0.001687
15,2.0,3000.0,0.0,2.187738,2696.420404,-0.004204
15,2.0,100.0,0.0,2.350758,215.537979,0.003361
15,0.5,1000.0,0.0,0.515925,1277.089283,0.000795
15,5.0,500.0,0.0,4.768241,510.031971,0.00177
15,0.5,100.0,0.0,0.557515,72.141626,0.00039
15,3.0,3000.0,0.0,3.580838,2939.602576,-0.000646
15,2.0,5000.0,0.0,2.063851,5048.999542,0.000208
15,2.0,5000.0,0.0,2.420959,4975.014072,0.001398
15,3.0,1000.0,0.0,2.663279,896.307976,0.000971
15,0.5,100.0,0.0,0.503798,278.041966,-0.001008
15,5.0,500.0,0.0,4.632507,517.215742,-0.000966
15,1.0,3000.0,0.0,1.102496,4506.49058,-0.007763
15,2.0,1000.0,0.0,2.461929,1061.94788,-0.001622
15,3.0,3000.0,0.0,2.340925,2857.050276,0.000158
15,5.0,5000.0,0.0,3.97453,5051.248801,-0.001011
15,2.0,5000.0,0.0,2.263782,4581.079563,0.0028
15,5.0,100.0,0.0,4.903887,72.517266,-0.000582
15,5.0,100.0,0.0,4.28836,46.744746,-0.001359
15,1.0,3000.0,0.0,1.036451,3828.863654,-0.002576
15,3.0,5000.0,0.0,2.294296,4828.657449,0.000829
15,3.0,500.0,0.0,4.659582,521.330981,-0.001111
15,1.0,3000.0,0.0,1.022808,4690.884245,-0.002086
15,0.5,3000.0,0.0,0.806072,1160.802237,-0.001789
15,2.0,100.0,0.0,2.431959,156.057996,0.001972
15,2.0,3000.0,0.0,2.162914,3362.262018,-0.002812
15,1.0,100.0,0.0,0.890771,109.529755,0.00205
15,0.5,3000.0,0.0,0.537204,4108.368803,8e-05
