n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15
15,0.5,100.0,0.0,0.02091158385725601,4.986026949683206,5.589737017939903,7.396816366994484,9.694906653272325,13.642240691696722,19.32761562914723,21.35557958480418,29.554906816291194,45.24500370971183,89.3117666890231,113.59074002296894,190.65934181662422,396.50723112905285,4407.643821026357
15,0.5,100.0,0.0,0.3835129422033836,0.4243630624227549,0.4777976735326439,8.583207829552993,14.050827925314401,17.95883892410424,28.314116623546038,79.74609547956385,109.02321748173509,131.50851814054863,367.22517482261566,473.3218440596098,524.0673373166875,621.1806263422112,875.4680252848209
15,0.5,100.0,0.0,0.037934400860124576,0.06779385254277438,0.5321584367278491,0.8744625264721586,3.697512424886809,7.904498200479204,16.915464824946216,37.35255399023609,38.40976235537541,77.0310150086377,106.21376407447588,207.23480219981317,572.860484453025,1025.00121639061,1229.4055028933967
15,0.5,100.0,0.0,0.11139807853730556,0.1847987114818547,1.6015616283581564,4.954799995668377,6.98945810688598,8.565685877376236,24.972813091120184,40.76595044741096,57.38670375782468,60.575355176338405,67.30790205132622,69.40697388078885,469.7361688902295,762.1281622701256,977.5906535037356
15,0.5,100.0,0.0,1.2780254668810662,2.257895905390878,2.654770896900834,3.8639696911399146,4.591052371248668,5.107719833533304,6.793479552528284,10.529584355992148,14.883384685223284,61.17698035361114,63.91517364911584,63.98343933397291,196.64721477640072,984.8750434614743,1334.602910721311
15,0.5,100.0,0.0,0.3381845444626975,0.5649538825355401,4.98840299368167,23.97066748498641,25.435257088631097,81.75365630367591,83.35089601748648,116.2142550433283,163.14184145810955,198.22968568049052,262.45934247366176,289.046745096956,333.1171216027488,1099.7975045714732,4657.336164720862
15,0.5,100.0,0.0,0.17444220985998335,3.255910755982974,5.391830290768606,7.079789300357089,15.994094019757382,20.903964628083653,31.092233250392486,32.14786752258589,65.7071868738594,71.34456070119465,89.66386678619652,97.51328382809727,105.26913167938166,123.8522388869935,137.0737806079426
15,0.5,100.0,0.0,0.0965122312150201,0.328052018254577,0.5203297838997103,5.071951576356097,8.566166508965829,11.187418128339507,38.20094725116693,48.57925371951429,101.4816338722703,194.91676692341022,291.42139262966225,445.92027511877836,886.0704693871032,1008.464462887005,2352.674080267235
15,0.5,100.0,0.0,3.3593448103749757,3.8395600419952602,5.433136082393393,11.151624561747635,13.938305169752145,14.138542403437151,25.37022990940042,26.64178551536255,27.41698999331591,33.4752875518469,47.52398174923734,131.4187350190457,143.27165638445663,365.55290304176975,1718.0183459589116
15,0.5,100.0,0.0,2.4206889020575266,6.971802848229751,7.538324549068406,7.56091469581994,12.074529025161745,22.725406503484866,25.502185476291277,38.47193900852346,67.13308400674973,197.55239510373963,217.417365387118,340.2271284695395,585.2976853313348,623.5584562035863,2561.1005202537613
15,0.5,100.0,0.0,0.01758678209935733,0.05982704033907455,0.082605136329474,0.6188869692494803,2.1821326049649383,5.189037334300011,5.845112467533792,7.5761928221224055,8.329794615518612,16.40020433669559,79.15914346991379,148.32207841474502,314.0689386410068,424.1300908567438,965.9065192545781
15,0.5,100.0,0.0,0.04520869799947783,0.05164721686891054,0.06445962450019045,10.353214572648994,12.260417532660059,25.500423776021336,54.8530825974614,70.64436856738409,109.20999899100042,152.00238094189507,175.10406129170363,201.74208931186902,349.2392661670835,701.9302592140393,769.974671094057
15,0.5,100.0,0.0,1.1740376411631244,2.5639417045135944,2.9139153096145813,2.9391852751362304,3.724364509342616,11.440373825747326,21.449869008775615,57.81183916800015,72.85526388106008,81.86014044369007,82.50728100987574,192.50631856634567,282.33453698868686,463.7681767074298,1272.784755215534
15,0.5,100.0,0.0,0.32952022786827817,0.3321863978165454,0.6109433422323955,0.6688497048361897,2.7921602866122748,3.024030974373977,3.399823645141071,21.551867529164394,30.955131343946015,53.59621778226054,116.2540641296049,163.14858792148223,182.40724133332134,202.73596644936543,259.41412799386086
15,0.5,100.0,0.0,0.04182094198940918,0.3880980294939334,1.7232537193521493,2.6449032291267214,5.954759941385401,12.561930108401803,13.250878138372876,16.444169596592932,21.62359477087162,43.35957957025306,82.39896220725963,107.16539293402853,165.63349620966744,214.4068191873955,697.739785639427
15,0.5,100.0,0.0,0.015999712934971516,3.8285711045544133,5.0139605313589195,13.083040850066343,15.22450873911851,17.186662987180966,32.130792558767496,44.964029211900495,62.00469908854641,69.12026487325386,89.79696685753706,90.87082776627068,217.2355358586505,644.087066124965,4375.42207235251
15,0.5,100.0,0.0,0.17016588293176152,2.095548618174185,2.302420179583724,2.480327608692442,2.8337264158915585,5.545006048585082,11.785156084560949,12.467336710062233,58.764987838839346,74.40207204265555,121.03225272122992,184.66197700533894,202.7815477996047,1021.4020706030608,1067.6019788535555
15,0.5,100.0,0.0,0.27190205260033923,0.5389306610524294,1.5232466116372767,1.7691786826355866,5.317087786608972,5.964606115064017,15.311871448016227,19.678901133423068,22.79232716402054,107.6030900447591,143.7941389342943,212.2472982323155,257.29513454664647,760.5823251418495,1643.9864668808955
15,0.5,100.0,0.0,0.5878061804543488,2.670348304053337,8.359366174284029,10.69750437964239,12.327946645172066,13.212450932131741,14.834241992634636,32.95914814803854,69.6893523280511,121.88579545416276,128.86552029461123,153.6678712837362,216.42487157532076,370.58637966389944,405.0242036614255
15,0.5,100.0,0.0,0.09945130207017054,2.2344012599877257,8.078973947603455,19.09088991418294,19.668910295791164,26.09111352465196,37.82157674838867,60.99015180045774,102.86486887375743,102.94944939297488,108.93431010889749,212.0799115278027,385.7467657833777,604.1884404318557,610.8752742631843
15,0.5,100.0,0.0,1.0759084178931393,1.5999223100923716,1.846499690009966,12.575356799684325,23.317575762192043,35.29484004971102,39.83637864089012,68.75911747795992,155.0860380145104,257.4886871271799,324.2917976251536,420.29910574399423,433.2951160725167,533.2307011948195,1387.297337752534
15,0.5,100.0,0.0,0.0009403896761384236,0.055244128810903674,6.75332157373518,8.477086662421112,11.619720184773936,21.583050588832624,34.39407456671823,40.241602966494696,66.77985309240985,88.78874842509012,127.52756808928254,194.5982988323201,211.5865581819142,272.7261565153249,2533.5861708918865
15,0.5,100.0,0.0,0.009879704402965374,0.15784627120753503,0.46846685164354634,15.163777496353193,18.653689216267786,22.26369627220694,25.662605803386334,34.53175482200746,44.76257229606843,165.41797200533603,172.11636918599825,203.90400724826426,289.47047961784546,304.03699047994286,1149.3142547868042
15,0.5,100.0,0.0,9.30462927270474,13.390112575117607,23.71907262342389,50.850221859589126,58.2948311075811,69.41031691572361,99.40889075731467,127.38062722842056,133.98941230080828,150.44975617050775,162.8968993910849,168.29791470071723,247.78679946601915,261.2886384977962,561.063319317155
15,0.5,100.0,0.0,0.16537460394174797,0.3057539830503506,0.6567639433186799,0.8166692798044705,2.145091782312412,2.318113433671044,6.631824292552922,20.557221070729387,23.499103848700656,97.1828770223948,118.29936349977253,136.34001609931587,170.9455764810704,1473.0274528375078,2228.111006926966
15,0.5,100.0,0.0,0.40493068100928503,0.4587054531220063,0.7959246789350104,32.216826133302426,36.183133045793895,52.954186774431854,80.6215568772968,80.88541191076753,144.69892894987538,269.4718692286213,269.58482453315537,393.58746370462336,612.624990226918,613.7091152584654,671.0695493345746
15,0.5,100.0,0.0,0.013943503286274432,0.1351493250292547,0.1726068278238671,0.3230732194196424,2.1763435646737173,14.065955327516525,14.858307136090588,18.075141380512644,47.82231435506969,65.30760087731126,67.35866578324675,166.79124485875883,175.6874150367929,185.1019189645117,3577.579346804306
15,0.5,100.0,0.0,0.004109671714272854,2.5185030645206807,2.988197549678212,3.840751526025972,7.3096181975248715,9.180915628399736,9.84766513456917,18.54819243318072,51.054207402454225,52.70035697198454,62.61984125955259,82.2262989674687,84.15342844946426,98.31987611197314,492.09244114099187
15,0.5,100.0,0.0,0.0005992471268302672,0.05361368739732292,0.189519773085959,0.2974449074418818,0.5418209316578102,1.2699446852291698,2.6628388028864807,4.292811908251069,9.911725792474222,14.1750751527388,14.48020774362043,16.026128935868606,24.252405472702034,30.92417530493401,54.29941404506451
15,0.5,100.0,0.0,0.006418944582455591,0.026073959795285005,1.6260165684039267,2.058684457281446,3.292979529368116,13.73694100988242,22.308108584010604,26.003323275934015,36.54273416849745,76.8111514988339,130.99538241052088,355.6776248455849,564.6910994654726,634.5896437479536,731.0502972217405
15,0.5,100.0,0.0,0.1622056382009441,0.6620608017041805,1.2286191919545795,1.790430908098884,3.6270622647978263,6.124653293040933,11.361161216149853,105.21809085904682,110.79689538160812,135.88773036373306,188.99105500105037,275.4215898790221,337.1818102623409,406.0629883016273,430.07760154101555
15,0.5,100.0,0.0,2.6260775585597345,7.6385030152329225,17.32332791824583,24.083924759434385,26.856982879266273,38.92391564018013,53.2915544313569,80.09518451519358,85.90542459831777,239.561915687793,251.67808465896547,295.08254524159486,689.8816412273543,800.7297278624202,1423.8382991965145
15,0.5,100.0,0.0,1.2203353197397024,1.982812089642476,2.5960988876107676,5.554166785084234,6.356062189273624,11.253230634139594,20.345508290085814,35.161067824141796,51.43647148125344,60.81511747235504,340.8338875157109,430.3180661268039,439.7426261374488,474.2136638739249,1221.3694713768327
15,0.5,100.0,0.0,0.006990272747663012,0.02985328440766813,0.03592863709720618,0.1008628799502759,3.830778516037845,3.9800512126402072,4.5540620556036115,6.251054428161747,7.0152277158770096,25.490805720012315,69.87873377762465,92.95581040438525,126.51000789463231,340.93969617591506,821.8607760899599
15,0.5,100.0,0.0,0.4361310107296898,0.8969681512055775,3.0844292555357256,5.95562613024171,6.26620924976504,10.587760553333055,14.021911225802011,18.98923605295976,95.28167447996945,152.33209329014414,273.97357526244855,280.5545203033567,359.6103381772241,844.7907886829986,874.7312366450808
15,0.5,100.0,0.0,0.21548380966453612,0.3779630150621694,0.5913119231571595,5.682275928928279,5.982432110600388,17.925710438892082,19.486763546953974,25.235815000827138,29.64228954790079,35.17085297370199,120.45686914171495,141.18019401839302,196.17505033856747,258.1065185496515,327.95108027660683
15,0.5,100.0,0.0,0.057354893480510705,0.41433237406350576,0.6081418273076681,4.491232322169834,11.04673575956587,11.931476277731488,17.93162341857108,63.78745985070752,95.1533724826245,158.4119418060213,265.6469707059678,269.92747694930387,411.6722601939489,661.8625429808696,2362.9261841186885
15,0.5,100.0,0.0,0.30906804314375386,0.39858208649994176,5.629372652613137,6.634904535398575,8.613822325314223,13.26791182614387,15.657798653086369,17.293299527453,34.89112134194167,42.633901686026405,120.84964974449974,161.4429577906637,286.4670660923903,671.6111402134144,1530.8624343536883
15,0.5,100.0,0.0,0.23337544155000714,1.1393293357568655,8.830859930113947,10.3585970651496,11.414852869173094,16.730507292922216,19.320405128300262,63.14036803712349,144.59694959383575,190.82729706194235,191.1752550835841,290.0511469169163,331.7591778056452,381.889247320077,423.88188410954075
15,0.5,100.0,0.0,0.02173568699891914,0.10970796764957172,0.4588657396855919,0.48673112550753306,1.8616218982491983,13.57348855256798,21.22611450183685,27.187003840058516,51.20652420201309,79.4452475903528,164.03086358681117,454.47235843108,664.5596358657652,702.2693886685279,2348.7837575607437
15,0.5,100.0,0.0,3.3450947562527262,4.455127762971312,12.332526659073826,12.562867071001127,32.08168299132255,33.55611922886753,62.90051422833024,127.05933544623645,137.62071790809938,182.70091265970188,230.72229527023813,378.90382918463865,768.3810149843898,877.600873793455,1256.7936789165014
15,0.5,100.0,0.0,0.5032442514336894,7.47178653163562,22.756970732375866,45.054646706119776,53.68974684133387,55.70346359840096,70.87883134670186,80.90050075314458,98.22538241132602,211.87674544539007,270.13688937039035,326.273603167959,891.6620705188834,1022.3450690927866,2099.2677692668294
15,0.5,100.0,0.0,0.6110139200456368,0.971842073648306,1.6324002439165646,1.638691317429882,2.4954442311067835,3.1875811432266565,4.190699251313337,35.81200991471873,61.40388074620069,75.68937497974028,132.57740018263476,209.37629266882297,293.5919967478565,426.72165331173215,574.9098279497583
15,0.5,100.0,0.0,0.4378036126449791,0.7262210824802655,6.124735110773936,29.365758956340265,35.666498055250024,40.778437573578806,48.236303666521366,63.52025443669619,162.20971578155365,201.4369138126295,485.362263391497,622.3408475210337,864.4017877303961,951.3615079864096,1033.2710503684373
15,0.5,100.0,0.0,1.787623583045837,2.6971186676538252,2.872613524626498,6.79203079587267,11.9552149179409,17.189522665954275,33.233091492427945,59.474405942401845,73.02671909522562,106.811871963025,114.0039437411694,145.97762859815884,403.3947450139474,718.9911585667194,2385.003925063169
15,0.5,100.0,0.0,0.0025945811664106998,0.3622872967065579,3.055410230913565,8.068803487211726,9.229352518141203,15.463710822975113,16.090099852345556,23.83386068661404,27.965910098500167,44.76218146609921,45.680876205799876,66.23313709134376,83.75012335992868,162.594213200146,529.1692302206849
15,0.5,100.0,0.0,2.486578351059512,7.695463244428416,8.889890786029163,14.006130896661636,14.215475702128389,19.901145765448668,23.974575540264436,24.436545992243186,57.37502019621233,213.95770308776244,256.3174107264857,305.07417414933457,486.148238966281,640.5196345340086,982.8729958169181
15,0.5,100.0,0.0,0.06486449511780445,0.24678070004794528,0.6285502749020695,1.70950057178371,14.56538417280441,15.65037108576221,29.001416785182364,34.096368730985446,97.14724634134362,109.71423288454008,132.5932711583347,566.3811729790552,600.2855143838798,1231.202080468878,4137.281229015461
15,0.5,100.0,0.0,0.00978808568102561,0.7134992711302459,2.6381773838572964,9.15409486127915,39.51073804983887,95.15768162514871,151.19944264263003,152.52944507696634,259.8243134459037,270.4140036206434,477.2128476649062,488.21401251704646,796.5918571418775,932.2969415971263,1152.738744502354
15,0.5,100.0,0.0,0.32840809395171305,1.560618366871359,2.6065192528590617,2.839239339292229,3.6252470279820606,5.808064427225367,17.48586772393112,20.962384698816543,26.83334115144349,86.08188283316018,95.02164859978943,182.88380825343563,323.3975470314049,811.9622586266626,856.1797618804496
15,0.5,100.0,0.0,0.02710248859438168,4.473146027084204,12.753443589090226,16.305475285133404,24.880761513168142,30.74051858796715,52.581042907590344,77.85785241214623,90.51031641081622,105.05262093547071,108.79085455475345,109.81027360716375,230.13730096930573,328.23473760799726,597.7756208616183
15,0.5,100.0,0.0,0.6246004290699917,0.6404038855398687,0.908762104088344,3.75793082558311,7.13532567082501,7.7716030141792,21.70773664031158,57.12675002193238,63.25190993494528,91.67500996889274,114.31051642899577,128.4346727131132,132.1579045375235,255.34785758746378,1109.9428217745262
15,0.5,100.0,0.0,1.5775634035536799,6.021114064099151,9.819039885693762,17.71247335129994,25.137888724712056,50.5951132968648,69.34774136794378,127.02463119243733,185.65224644544102,192.79866059510533,443.0693380821585,816.5591556033655,1377.172120141695,2982.3044406647577,5251.259288322391
15,0.5,100.0,0.0,0.004465154824592052,0.11938956726951538,0.7868513546790655,1.1532136524527343,5.265961056127864,6.532566024191072,12.12733072314436,34.13508134156126,36.4280330408817,55.92784676403097,71.76117485275797,89.74545780093969,99.90717246222648,743.8439620735053,1441.5038258463046
15,0.5,100.0,0.0,0.11905414589654931,0.23067117606105234,0.6022620766084147,0.8450985228407186,3.5941260706103426,4.910074559483516,7.532884967988686,8.9958676494524,13.146628730580082,37.38327320633108,93.11463328610337,100.04795184199915,207.39507125882267,345.8746352076999,1303.7866006923011
15,0.5,100.0,0.0,1.7280185560926624,3.9437420863386787,9.524573026317404,13.185763967559483,16.55236128365868,19.8542244993391,33.86648810564672,54.598460134296225,74.87728215937747,131.00987287199953,199.33858030255266,304.34475854317685,613.4397001096247,657.5442946645636,710.2485749163244
15,0.5,100.0,0.0,9.039569709302848,12.638177249725063,23.82986362594736,30.461389606653444,31.363950281381804,52.98704191543606,65.21163716533086,96.34993988724818,126.99328163228991,272.58182501092216,304.1364129308216,363.79595341106034,370.26978160486743,522.6838919615967,659.5131339606861
15,0.5,100.0,0.0,0.02386866136819374,1.181303840640589,2.248158103356865,2.837925074549867,5.266616781104888,7.970721171917422,23.23079007334545,23.540553258406327,44.279073600156806,79.45563297913336,99.29291468146315,246.36607459785296,626.2374979158673,726.3194384759007,2220.73504912785
15,0.5,100.0,0.0,0.7833413261771097,1.4953097856065416,1.7502860939296163,2.444393249992409,4.923512545462272,5.33389661163321,15.969264144664058,17.76114444619349,26.58201939325899,30.81463308831186,65.15955746508865,117.64771948800512,182.60776540522116,464.57425124742394,488.84415597702366
15,0.5,100.0,0.0,0.36433430147556845,1.5528522178760455,2.937093777973088,2.9923136393572207,7.907534307342343,11.001137475594252,15.258821777924716,45.96460576623602,49.96257145351311,207.96513186168838,228.64780651578073,240.69114144996738,284.10011525742794,354.84557925954374,581.3050110343322
15,0.5,100.0,0.0,0.6336843530547033,9.78793805524712,14.982282656386332,38.88248016150557,55.171045183020304,56.80949542308136,64.89274879616843,94.90638519778373,125.9853543547198,141.12053193961435,259.55757934819013,320.7086344629146,398.62517899198673,1058.8092240531685,2393.1241538566574
