n,beta,eta,gamma,t1,t2,t3,t4,t5
5,0.5,100.0,50.0,111.2303353498328,129.7045668987122,141.1267764948576,171.20314693414494,960.6354387146878
5,0.5,100.0,50.0,50.123801993474316,58.44324068007191,63.217003575095376,65.21680853797761,1556.9894391549628
5,0.5,100.0,50.0,52.80300364817292,82.87485502003946,337.01839460473,563.8340968166385,1834.0872018645782
5,0.5,100.0,50.0,50.06044376707585,50.8902508331786,50.9807342993521,71.62802373763101,169.3138312714856
5,0.5,100.0,50.0,50.00106805872902,50.29223985538599,51.56254611811677,55.082300576016664,1318.4553204990693
5,0.5,100.0,50.0,51.98570504304748,55.992650457805816,68.41442628719608,81.14955819171493,82.2261402580837
5,0.5,100.0,50.0,108.5140533879817,122.51744146946058,190.58881336451228,286.2952340276268,897.1886642630184
5,0.5,100.0,50.0,69.74138904347798,76.89350505105588,95.72198383877065,370.98563292755114,433.25986632197845
5,0.5,100.0,50.0,56.705699131532185,62.93544163093006,92.37495783289228,146.06260999590995,158.30324598704448
5,0.5,100.0,50.0,51.080175509162416,56.03788777995169,63.28897299798404,68.94904962501917,1250.3016508902676
5,0.5,100.0,50.0,52.22402892730052,52.813152803211366,58.95582360050108,77.08924486779884,112.33125277923347
5,0.5,100.0,50.0,55.866569541429975,61.00392237031258,64.78967890570007,174.19213745329301,242.52475852726775
5,0.5,100.0,50.0,66.74940564627764,67.24161641509342,76.08252813997431,186.43153335981162,592.1504597678169
5,0.5,100.0,50.0,50.436222578352904,65.05436641405834,138.95102019040175,193.7739567882711,1538.9416586609689
5,0.5,100.0,50.0,50.39793501898589,50.70276127389286,85.12890494954992,182.40152268914002,303.3795344985865
5,0.5,100.0,50.0,50.29097011753151,71.47554065342842,75.18449768175377,76.48961496899062,304.5872276143707
5,0.5,100.0,50.0,50.03864510837077,114.20945846225311,193.83529287310927,224.33286965122736,240.35193297527167
5,0.5,100.0,50.0,50.02332470740296,50.794548933393244,114.7889371064745,197.0438157428661,200.3937919754246
5,0.5,100.0,50.0,50.210747208539914,50.858354994784,84.55319510992182,176.5201126297822,302.72988583307523
5,0.5,100.0,50.0,53.933354325343835,58.456532548719025,90.91551706299691,100.7584438652993,229.0493833381433
5,0.5,100.0,50.0,51.750488857658496,56.51041828762173,57.82021190988554,67.97469316543695,396.83925285143977
5,0.5,100.0,50.0,50.03988540558125,74.74515094008183,202.93775195578917,289.8848240866929,451.95133981113844
5,0.5,100.0,50.0,50.1281528584504,66.55864545230294,125.2542480055016,162.37676932970862,509.21740869509244
5,0.5,100.0,50.0,51.73528260144393,92.77625644035486,378.2860459046741,489.7096167710747,7592.834723401883
5,0.5,100.0,50.0,54.88319262425779,128.0479656160275,205.20763127089913,470.900475174407,1089.397452120085
5,0.5,100.0,50.0,53.14511417099502,67.93925530847673,94.34838914312945,612.1988366835508,963.6651950642807
5,0.5,100.0,50.0,50.124246936573144,63.86544125392978,67.03038270419616,205.15008317910775,461.22291051959036
5,0.5,100.0,50.0,57.7866241028445,72.30574681261359,135.91526146076671,193.68612809870842,437.4320988977861
5,0.5,100.0,50.0,53.36511169785587,149.59481649784576,219.31095893395505,682.6647143264393,866.2123137222687
5,0.5,100.0,50.0,50.049355030988956,52.82410849577365,133.7569788319596,572.4865231727885,2596.996091773129
5,0.5,100.0,50.0,51.729810439354274,54.44480088601731,76.72392464357229,94.82403104095661,265.212111490308
5,0.5,100.0,50.0,51.01120875655449,66.47614241928024,70.64250524847274,281.39342352911535,282.9189257310589
5,0.5,100.0,50.0,52.02645660656238,79.8621763911082,106.06535718039174,156.40883114351706,169.107584400353
5,0.5,100.0,50.0,50.34978327682707,51.382571649956475,53.24368902283257,67.05534196516463,223.9030012899709
5,0.5,100.0,50.0,53.660958972881325,58.83154888815787,95.01229519329134,121.58935874968176,289.7148248101646
5,0.5,100.0,50.0,62.472526502388035,84.51152303052508,104.3955528599752,123.07509880579927,1935.3470267493235
5,0.5,100.0,50.0,51.052067682316334,67.91266839776242,140.60823987999686,204.03068863059818,696.4491793063711
5,0.5,100.0,50.0,50.9604342585633,66.8974395189791,100.83799534647154,249.84074430194818,276.0472622670398
5,0.5,100.0,50.0,53.07912308385838,63.14730840907995,102.40356474053098,105.422133783325,111.88794988386684
5,0.5,100.0,50.0,52.4107397148663,60.87710548023919,109.66971232507927,1222.5252132883754,1666.9497536760168
5,0.5,100.0,50.0,79.70162002850279,91.34097574764053,221.94552332736447,467.0137942287031,617.9388414161343
5,0.5,100.0,50.0,50.071752294485954,73.62902064543938,118.77631904184554,1020.2727345303692,1512.0885927165307
5,0.5,100.0,50.0,100.17854769843859,112.87720638101098,141.52541890249034,147.78002621939436,279.9525460397558
5,0.5,100.0,50.0,50.094057068489114,64.10343706937854,97.84994778441458,309.9838852183054,759.4838441786308
5,0.5,100.0,50.0,51.16509892433246,57.64788806439745,64.7088227956301,75.73633693399897,366.194915272526
5,0.5,100.0,50.0,52.26006564863521,70.74297537353283,87.06422846958105,210.64571388026428,384.226530156102
5,0.5,100.0,50.0,57.7486935872689,162.2502349140319,280.4239608032199,397.3095626944087,478.46597923270747
5,0.5,100.0,50.0,52.44551904133345,64.80685204694865,76.57378693276742,141.52711705160587,780.8214647962637
5,0.5,100.0,50.0,52.84898995543602,56.011903767398195,57.38511306229947,88.07716021337056,493.6119898003006
5,0.5,100.0,50.0,87.51472307815297,97.65269795027257,98.99587127919543,204.86984261233374,264.19094756751974
5,0.5,100.0,50.0,50.268786744559634,50.33742479153365,60.40642640619309,251.43175668135908,829.4842831656578
5,0.5,100.0,50.0,158.55907828537005,187.5640373548781,197.41949926394676,274.34181785653584,603.4677099143502
5,0.5,100.0,50.0,50.00136195820938,50.736687317990025,66.82542532304046,79.21605450280583,415.4730296887147
5,0.5,100.0,50.0,54.4685812680605,58.74860663122416,143.82768702527085,245.40437049432427,305.0306713888933
5,0.5,100.0,50.0,50.07517694458771,63.11167626242542,350.4768507517007,828.337370631519,1290.8816333732389
5,0.5,100.0,50.0,50.059910398174885,181.87622831146513,240.68759231250445,307.1960342276658,416.87776026344704
5,0.5,100.0,50.0,59.70905747287159,60.35176880028546,345.8011619726228,609.6266464694996,838.6922976763093
5,0.5,100.0,50.0,50.00012455325743,69.23960496050293,142.82377104787145,201.2501074908988,473.1523260690901
5,0.5,100.0,50.0,50.00108010768955,51.96079190374148,225.71700650689365,546.7468050758272,1935.06599538416
5,0.5,100.0,50.0,52.756517584647966,56.31672616716079,133.82363948915756,1075.056224477385,2290.5678224069225
5,0.5,100.0,50.0,77.34905864485928,103.81281286981053,262.90553262702997,371.54504379676393,1510.0231116394561
5,0.5,100.0,50.0,65.09139834913442,97.84230602892201,141.04861143811883,242.25219313949918,433.2977381624426
5,0.5,100.0,50.0,104.36169644192559,123.77110835919267,310.1999187600927,327.7509235651931,378.71033897021954
5,0.5,100.0,50.0,50.02307190442114,50.61794803240997,56.11569540090741,57.3533022434505,74.74633857536472
5,0.5,100.0,50.0,50.19878071530971,61.33924730906266,120.22092513898095,126.46485519306022,135.05196389428488
5,0.5,100.0,50.0,68.1191039217612,157.82616793057372,161.98320393703835,1572.3756063345254,1723.6648582118592
5,0.5,100.0,50.0,55.040740286467084,56.836331189405385,242.72280208489764,271.0732738987817,385.10605639926763
5,0.5,100.0,50.0,55.53187549182878,71.08776476747923,304.13951352625327,341.44945525459445,568.3210809712942
5,0.5,100.0,50.0,58.951030516051205,66.2963281943545,203.3823426556869,708.3071820279804,1768.951514776203
5,0.5,100.0,50.0,50.087952513557134,103.39562962345931,143.27944655226082,339.67293742428564,534.8799555268635
5,0.5,100.0,50.0,68.63681918161923,82.0768940542568,119.93426620265774,253.50220107737593,381.5489684074392
5,0.5,100.0,50.0,53.82751943192825,54.73038243834747,59.91271553224966,238.67801924141904,626.4636522490061
5,0.5,100.0,50.0,50.116581203506996,86.61624746717642,136.48229529317376,320.72095665483016,482.1770350312983
5,0.5,100.0,50.0,54.64550522352482,257.5401449705531,365.9281293547844,978.3595837842925,985.5884939182301
5,0.5,100.0,50.0,50.71528444951695,85.40124319119022,182.21737978727762,217.82055628581355,372.69228432049005
5,0.5,100.0,50.0,61.801013133008524,67.77995349096652,75.71996312360031,151.53991636800825,173.67858250868045
5,0.5,100.0,50.0,56.32422240970893,67.2858310681284,71.20280916277767,199.6840632033905,676.9837934087878
5,0.5,100.0,50.0,50.43722729029552,52.164788888395506,65.91160975146178,76.05178265491192,181.5801623928733
5,0.5,100.0,50.0,114.99970462690038,136.86020510968712,186.88324092666505,221.17504100235203,1408.6349578912384
5,0.5,100.0,50.0,60.03998104266933,64.44455835493845,76.25386632760711,204.50423644205026,322.85935979118284
5,0.5,100.0,50.0,100.55692616241097,258.12817801456515,368.83408459313654,861.5345867471768,912.294444570511
5,0.5,100.0,50.0,54.42094257931884,60.86135213512523,67.69917715134534,284.63670206925997,979.8654276213457
5,0.5,100.0,50.0,50.44745907155262,53.8475832443335,87.7574993124918,191.57315134112943,267.5652891567897
5,0.5,100.0,50.0,51.458401290994786,56.66505992195178,180.0036204187684,350.58762329289885,788.468680720265
5,0.5,100.0,50.0,55.548170018815,67.1050262329342,86.8200357632692,118.22241226994313,225.21855035287854
5,0.5,100.0,50.0,50.507730353061646,76.4575311702558,108.35146361882889,510.1136702604131,1499.8141129855953
5,0.5,100.0,50.0,80.24811754554095,172.98774218618797,572.0296896123737,807.8213312238523,1033.136628957374
5,0.5,100.0,50.0,52.0280168912375,52.68496293808439,64.70075933082259,107.28687492231361,380.6193629485766
5,0.5,100.0,50.0,60.32426201393706,129.8446075543814,143.27696708464265,230.82309882944972,575.4749976397009
5,0.5,100.0,50.0,53.68512855889283,56.394109578385,115.62159762327214,183.65314801214535,2040.413707656046
5,0.5,100.0,50.0,52.485468551523866,80.94377842683083,269.938168137532,391.69528488257276,490.8458471540132
5,0.5,100.0,50.0,51.12519282419814,67.8001449077957,126.61462127759006,129.70123097223313,1135.447499554544
5,0.5,100.0,50.0,50.59906835321645,70.65441123304382,183.63811332727352,228.73198014542567,642.2342921578266
5,0.5,100.0,50.0,74.3883195803309,85.6492838096026,103.33668016489102,145.7421606117665,179.00711871701574
5,0.5,100.0,50.0,51.713077274889336,52.12970942971691,59.6725968359682,66.34696646952933,485.12157305205517
5,0.5,100.0,50.0,84.38874987116483,87.4879224554536,93.1809996511295,121.60423806241707,1151.0804564755383
5,0.5,100.0,50.0,51.44866018734145,81.44983589421159,244.4632804704773,372.42830719721564,505.36489946545834
5,0.5,100.0,50.0,54.36606794820105,122.81975588882193,273.6469071603698,276.78501364250724,429.504622234528
5,0.5,100.0,50.0,50.00319196247062,62.0769571804945,68.27878398350526,145.4476522995725,342.1015749217645
5,0.5,100.0,50.0,50.012436832168035,50.018402953092966,53.35392574069651,212.33534061648263,221.81409660338798
5,0.5,100.0,50.0,50.075088274116275,58.46956870614332,159.68994097089157,184.84254915785087,228.90818990454832
5,0.5,100.0,50.0,100.60154397419622,217.94308229260315,424.3107605711197,938.5608463947423,1532.3851936470292
5,0.5,100.0,50.0,58.74549907793301,60.56693872343314,87.98139142005705,195.62194501776546,960.0381219289794
5,0.5,100.0,50.0,56.107115609189165,62.592834080355026,253.92100055735506,436.75031611809857,466.4266595453363
5,0.5,100.0,50.0,53.35118842877812,117.67645356105886,141.32751663855902,197.31688927567527,592.1157002029444
5,0.5,100.0,50.0,63.28209832065273,345.07581843662,347.6295591593027,478.65654067260317,761.9681587334946
5,0.5,100.0,50.0,50.00219319878531,50.021254690197466,78.38055160287803,91.3404454533359,750.0634315797902
5,0.5,100.0,50.0,98.99131056765681,189.22471610465837,494.39862859956173,702.1374498452332,1950.0954730835992
5,0.5,100.0,50.0,89.9494965353692,161.16110634300045,235.95470238533966,453.6160365595439,726.4590004806588
5,0.5,100.0,50.0,54.23303327687739,56.225965993016295,57.10402531991481,284.8277430969071,605.8550400848338
5,0.5,100.0,50.0,52.68050399200512,54.95715986408601,79.83114673984278,445.0951342932076,821.3460945847427
5,0.5,100.0,50.0,50.18892672383212,52.577021242339285,54.57609315793335,54.93425132375437,216.48382778168843
5,0.5,100.0,50.0,50.006215130365874,101.54158100622627,174.95550818397578,478.39827143168634,536.5190475612908
5,0.5,100.0,50.0,56.380860598706434,112.47130030389484,226.20759597860112,267.5069453276675,683.846375099429
5,0.5,100.0,50.0,54.91930554586597,55.48389096615227,68.64560949219909,91.2502767249467,101.84621592372494
5,0.5,100.0,50.0,50.03038274949203,119.49858189379081,162.65120995448171,199.25005132662596,513.1183311382124
5,0.5,100.0,50.0,50.741328733254036,50.88040987958169,101.91541659934833,294.1123272185471,6482.83601960176
5,0.5,100.0,50.0,50.31792898463125,50.40443948610414,90.20783528345395,189.5020894810124,840.5890721946041
5,0.5,100.0,50.0,50.17584320962441,53.63472112678349,89.217555173997,261.46917709826744,530.0034643701583
5,0.5,100.0,50.0,68.02807413408387,77.7744844649422,135.03705497804862,377.7564918902955,1272.8308992794848
5,0.5,100.0,50.0,50.14733577423186,50.55455570844856,54.05499071664348,79.3526472462192,1040.6004629724926
5,0.5,100.0,50.0,53.15483202394528,117.06972116918989,454.2138408491618,615.0563375188656,1187.1833844512612
5,0.5,100.0,50.0,50.28617983284307,121.66632391372694,237.31958591484965,638.0437948927676,1284.394833978116
5,0.5,100.0,50.0,52.67830081977451,56.24694475043167,58.01379335703409,154.606230206412,215.0388681785769
5,0.5,100.0,50.0,50.224789827409616,51.06024999938781,73.69726782443954,169.00530485029847,966.5101924260888
5,0.5,100.0,50.0,50.29747167803118,55.18571310445918,60.261974895455914,148.3630326560193,164.20880639931886
5,0.5,100.0,50.0,50.654099520023685,85.09690161645912,221.79130991134926,284.4351519890247,360.13255455462587
5,0.5,100.0,50.0,66.0149989527704,78.75098440838775,468.96113168831414,573.5426799997688,885.643691086315
5,0.5,100.0,50.0,57.096149179055736,87.29689847416897,117.09680345300518,196.02949293461305,332.30950735530917
5,0.5,100.0,50.0,60.62829122897179,84.00846152948465,157.0555295829767,265.8446628495627,423.1670677020339
5,0.5,100.0,50.0,59.365299721206554,59.898755311968195,83.20578041296018,83.9683731550924,127.593832868198
5,0.5,100.0,50.0,50.146601024190396,70.46333548045924,70.63514062862654,273.69061078485595,351.71611366265125
5,0.5,100.0,50.0,56.40241460469214,89.01775823027737,90.76980448469418,139.33042222395352,644.1984808794996
5,0.5,100.0,50.0,50.00037133346479,57.348248695115835,63.927519514587445,87.35229303962181,129.02302731063185
5,0.5,100.0,50.0,119.74182296076002,124.04039310146462,461.69730775153965,575.2897673755082,2374.7928195875656
5,0.5,100.0,50.0,50.8841993752089,55.120022363744184,55.17278318411067,56.2240432408619,60.51683365712506
5,0.5,100.0,50.0,53.870053776121026,76.24576295083116,87.53822759955321,194.3522706054274,238.54723357477368
5,0.5,100.0,50.0,53.490786927978434,57.4577245642506,82.06789017467389,83.21623613159485,1146.619326046559
5,0.5,100.0,50.0,50.201896051721484,141.48628166492716,154.68935996579805,154.97162047037946,297.7052797517083
5,0.5,100.0,50.0,50.8585409832587,125.12690140090965,152.25406604225282,326.2360667302033,699.8747715491363
5,0.5,100.0,50.0,83.45948653821979,99.6548713423877,116.2079314929074,172.48573550838586,795.3169900602959
5,0.5,100.0,50.0,50.0833174270716,52.95035747618539,112.80947725687705,176.10301966858856,185.6778036447363
5,0.5,100.0,50.0,52.836232441241755,57.969592368875425,81.56896155213725,130.48069739304668,170.67455413168395
5,0.5,100.0,50.0,50.42952132459533,75.2428379534942,76.17821338776454,104.03174563723334,519.1355381722244
5,0.5,100.0,50.0,51.06903761670944,51.76781111665641,55.38548756806983,64.3085227325485,83.71517794542964
5,0.5,100.0,50.0,52.21528260273593,53.04256511913584,99.52902946051515,119.83241574516993,472.4179198274639
5,0.5,100.0,50.0,54.02715373675943,54.32057756704554,60.84065177242836,74.24848838048432,386.79317298808905
5,0.5,100.0,50.0,53.83807529418876,87.49095768616135,97.65558918960775,252.4347215324573,425.90429134404496
5,0.5,100.0,50.0,50.03868340485219,52.300352145699605,87.44347482635422,180.35066966021034,807.3569205007835
5,0.5,100.0,50.0,50.005908593072824,50.0858180886939,53.62296287795919,348.94758960092474,579.3198163930265
5,0.5,100.0,50.0,52.20867404976388,65.60147014588027,247.28482001355587,380.88427686657263,415.4270420421052
5,0.5,100.0,50.0,50.042720695277545,61.90141490040624,131.71081064753122,546.771193085891,565.6096695071361
5,0.5,100.0,50.0,56.52867546383819,65.3684842993044,85.2748814638044,309.77300978870585,781.6837363014793
5,0.5,100.0,50.0,57.607807306185705,63.4903912331487,65.80399716032666,112.24721949693782,131.644176231389
5,0.5,100.0,50.0,56.17744775503237,61.44736094965151,112.31499059652594,302.5062799072342,1056.734034276602
5,0.5,100.0,50.0,54.987652101048454,60.59020068577598,100.2219942636233,117.7779616408161,965.7929486261688
5,0.5,100.0,50.0,50.75415840418457,54.532119402051855,55.52939844068834,75.33657466449877,666.4482203015572
5,0.5,100.0,50.0,50.25599535651763,80.17036821844148,83.80150739340529,118.64183527521028,459.59378789574527
5,0.5,100.0,50.0,65.67536044617452,66.27503903807485,87.45519835329986,209.85536189202202,259.61895055301824
5,0.5,100.0,50.0,65.31913957108264,103.85711416010935,104.81961129679172,175.57063159729051,296.091772674126
5,0.5,100.0,50.0,71.4943479753577,73.88136027088619,132.37935346542602,138.8206842321134,139.62441227017814
5,0.5,100.0,50.0,53.40513888593329,82.61327990706394,93.58744149135305,332.5005607880755,544.9684460802059
5,0.5,100.0,50.0,50.059053688102466,50.59922113267966,58.92644289073889,72.18865664235811,73.77940359129413
5,0.5,100.0,50.0,52.224080802889375,55.02725265438525,98.98262172481131,133.89430632655186,1902.3328619241252
5,0.5,100.0,50.0,50.04007596829443,50.191575944294286,53.277320769868034,125.56171094943392,298.47901002840484
5,0.5,100.0,50.0,50.26982898072245,53.79973164568898,54.088950721856676,60.09522932612008,334.96888018110883
5,0.5,100.0,50.0,54.66353273962285,55.92144117189683,57.169445559778396,74.34804945504804,599.015927917057
5,0.5,100.0,50.0,52.21099202374331,80.61967903398444,105.4504343002078,179.4799172461343,274.54472167384654
5,0.5,100.0,50.0,77.76039292072014,115.87393994257543,233.74808246181456,653.1291090899641,717.0442918543117
5,0.5,100.0,50.0,51.51643103451326,111.62079057797263,143.7651543958358,326.7845199256811,593.1171101047123
5,0.5,100.0,50.0,67.12166372508236,75.93213100389966,101.38628525650806,123.4311450669412,288.62751333483857
5,0.5,100.0,50.0,56.807115227970044,58.54545561934904,63.30946068470543,133.1547916758822,186.9982850638642
5,0.5,100.0,50.0,51.642329381076465,60.192747761410324,80.0571452029825,92.21440395600996,139.25867957774472
5,0.5,100.0,50.0,51.96147982508101,52.0022912614391,69.91067336265283,341.8360831193446,892.6781205888478
5,0.5,100.0,50.0,50.031167752236236,80.60119276963783,146.95457876113727,302.74159650798185,316.2660148791392
5,0.5,100.0,50.0,53.88988792184486,62.54685181200344,78.91704267773046,206.5330175603943,405.24923453876585
5,0.5,100.0,50.0,50.74952495250732,53.82397397865931,53.974881601301966,59.6652575743294,96.80466670566966
5,0.5,100.0,50.0,71.3356752751628,84.23283772654209,90.26667516149125,146.54151314573704,161.59435134792716
5,0.5,100.0,50.0,69.06492653659177,77.85679118899782,121.47916786705537,239.2506379298426,327.4025595496035
5,0.5,100.0,50.0,97.43062557032007,102.8617486576101,108.83711207085352,439.11892167878534,445.82677052678486
5,0.5,100.0,50.0,53.854999371220636,55.48078325170424,94.6693654667693,106.93728250474928,524.3132255323636
5,0.5,100.0,50.0,50.43968377734857,53.02748386877626,54.03716494507409,111.1547090167519,520.5501762040411
5,0.5,100.0,50.0,50.96908269098612,58.05855183503026,92.40224401141573,935.8395868017194,3485.624680252344
5,0.5,100.0,50.0,51.33769219676444,51.67091866187149,55.309548944777895,131.19367109427537,187.3423191559243
5,0.5,100.0,50.0,50.323688933069846,50.440736696618394,51.0807701631204,451.3678915043389,488.1841037190508
5,0.5,100.0,50.0,53.84163186871447,66.17669596966982,74.98367153044114,105.1510126592793,128.01112147548372
5,0.5,100.0,50.0,50.00404235776543,54.65830511092412,77.9242740312138,351.49216981290584,1352.9868219112102
5,0.5,100.0,50.0,52.728125110916984,260.5061558840806,279.851352438374,556.367683906929,587.144382760942
5,0.5,100.0,50.0,50.17280323941082,50.63711136905811,105.30430558493148,119.10869972322601,255.53665308293034
5,0.5,100.0,50.0,80.20333281152107,85.20131210049448,100.7742392178182,401.69680032603424,3058.311614618716
5,0.5,100.0,50.0,78.60259573647778,145.8331585734523,192.93469467113007,194.6130898543055,491.4847416058639
5,0.5,100.0,50.0,50.35270658125768,61.879269742616664,75.13213202514692,114.73848100340327,495.61540367566204
5,0.5,100.0,50.0,50.24689340073611,97.55236663667037,113.95826798797158,198.73845996791232,240.84004658178938
5,0.5,100.0,50.0,51.53960600353603,56.95944987513577,148.11290706676056,153.7752799746624,3353.503410145456
5,0.5,100.0,50.0,83.58345867778698,122.33168676398788,349.49532105308305,501.4721436635556,1091.2129964444127
5,0.5,100.0,50.0,52.988209246823544,62.028079492070546,66.42687866520328,234.6139682867588,1083.911453454121
5,0.5,100.0,50.0,52.18286796399066,53.78982708707644,79.83220725826229,88.27464217460154,166.38489158915735
5,0.5,100.0,50.0,50.04933642312295,58.514441908778124,84.16942665937988,131.67188657345207,321.6351292344595
5,0.5,100.0,50.0,51.11764630396385,55.23551665964299,56.50151460548752,205.57937790840742,483.05192012221136
5,0.5,100.0,50.0,58.888774863081814,74.58639777904087,170.66282840687637,519.6035067933452,693.0752320235162
5,0.5,100.0,50.0,74.00891820473821,121.28857015811796,124.721026309654,156.9871830030004,176.35813995064655
5,0.5,100.0,50.0,50.4383996948325,60.95332591500428,87.7881433766185,125.95455504922685,397.4470792058543
5,0.5,100.0,50.0,56.952173725186334,121.11546923627016,154.38691804005944,440.79831613227384,570.5042007593503
5,0.5,100.0,50.0,50.07179541606271,56.39460754772334,80.81231010435354,88.47845180378357,222.49511673877106
5,0.5,100.0,50.0,51.19078913248682,52.89620540615731,69.16536833585964,200.90167449703765,700.8832431928026
5,0.5,100.0,50.0,111.36688378765257,123.3578099210384,125.2451992164333,155.1394022157327,212.67814908263105
5,0.5,100.0,50.0,53.500696432363846,80.02545389193614,102.38164600804339,116.65820057394747,157.23569002310035
5,0.5,100.0,50.0,51.34165200936052,73.34048563672633,106.37619955586749,108.5177635815569,277.0254143158963
5,0.5,100.0,50.0,56.81369300073836,76.8454467477152,108.30621115983953,122.9918375614818,404.9334652338397
5,0.5,100.0,50.0,63.3588173452625,65.62942034442884,195.2076854457854,345.80196532472087,733.1315421304727
5,0.5,100.0,50.0,51.30925016165636,99.857589541462,165.71549196440685,438.9167524908066,549.53865198173
5,0.5,100.0,50.0,59.91619379425296,65.8754241032123,158.2677818273408,1278.5112921221685,2472.8126811566576
5,0.5,100.0,50.0,50.66329541152439,159.82151981631858,184.04050220383138,281.0827837408636,555.3891551485551
