epoch,train_loss,val_loss,lr
181,0.06299037,0.07294504,3.125e-05
182,0.06307097,0.07293894,3.125e-05
183,0.06299953,0.07270483,3.125e-05
184,0.06302209,0.07275181,3.125e-05
185,0.06298121,0.07266935,3.125e-05
186,0.06289625,0.07256258,1.5625e-05
187,0.06288719,0.07270328,1.5625e-05
188,0.06287772,0.07267841,1.5625e-05
189,0.06289109,0.07255403,1.5625e-05
190,0.0628568,0.07258186,1.5625e-05
191,0.06289299,0.07274169,1.5625e-05
192,0.06290506,0.07261038,1.5625e-05
193,0.06282344,0.07252143,1.5625e-05
194,0.06287158,0.07259792,1.5625e-05
195,0.06288319,0.07268052,1.5625e-05
196,0.06281949,0.07255137,1.5625e-05
197,0.06279247,0.07258488,7.8125e-06
198,0.06279022,0.07258979,7.8125e-06
199,0.0627737,0.0725658,7.8125e-06
200,0.06279584,0.07258487,7.8125e-06
201,0.06278004,0.07262451,7.8125e-06
202,0.06277556,0.07257989,7.8125e-06
