n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
7,2.0,3000.0,0.0,1.631616,2638.445493,-1e-06
7,2.0,1000.0,0.0,2.04818,524.831139,1e-06
7,1.0,1000.0,0.0,0.932789,1193.545824,1e-06
7,0.5,100.0,0.0,0.62365,140.57663,-1e-06
7,1.0,1000.0,0.0,0.971492,1175.28666,1e-06
7,1.0,3000.0,0.0,1.204701,3423.293346,-2e-06
7,2.0,100.0,0.0,3.746828,128.551331,-0.0
7,1.0,500.0,0.0,1.368356,1061.063782,-0.0
7,2.0,500.0,0.0,1.691173,575.417106,0.0
7,1.0,1000.0,0.0,1.19724,820.369546,0.0
7,5.0,1000.0,0.0,4.550684,935.26502,-0.0
7,3.0,1000.0,0.0,2.274341,1036.147421,-1e-06
7,5.0,100.0,0.0,4.49296,100.912395,-1e-06
7,3.0,1000.0,0.0,2.665718,954.015289,0.0
7,1.0,500.0,0.0,0.980231,552.00036,-0.0
7,3.0,1000.0,0.0,4.107554,1099.820347,-1e-06
7,0.5,100.0,0.0,0.641718,220.983348,-1e-06
7,1.0,3000.0,0.0,1.852583,4625.209795,-0.0
7,0.5,3000.0,0.0,0.601432,2116.776014,-2e-06
7,0.5,1000.0,0.0,0.583805,832.714391,-2e-06
7,5.0,100.0,0.0,4.109887,110.690399,-1e-06
7,1.0,5000.0,0.0,0.661311,3982.534026,-3e-06
7,2.0,5000.0,0.0,1.694561,3524.398817,-3e-06
7,0.5,3000.0,0.0,0.511424,3899.404842,-3e-06
7,0.5,3000.0,0.0,0.516656,3186.047866,0.0
7,5.0,1000.0,0.0,4.831429,993.021662,-1e-06
7,1.0,500.0,0.0,1.462048,520.025297,0.0
7,5.0,3000.0,0.0,4.395147,3010.753935,-2e-06
7,0.5,3000.0,0.0,0.909163,4070.949025,-3e-06
7,1.0,3000.0,0.0,0.725618,2949.632462,-2e-06
7,5.0,100.0,0.0,4.544597,108.431099,-1e-06
7,3.0,500.0,0.0,2.374011,464.301501,0.0
7,1.0,3000.0,0.0,0.797201,3378.33904,0.0
7,1.0,500.0,0.0,1.19079,572.401723,-0.0
7,2.0,3000.0,0.0,2.336033,3074.696968,-1e-06
7,2.0,500.0,0.0,3.293451,444.248714,1e-06
7,3.0,500.0,0.0,2.891083,639.547413,0.0
7,0.5,5000.0,0.0,1.036319,5079.087017,-1e-06
7,0.5,500.0,0.0,0.733571,346.187109,-1e-06
7,5.0,500.0,0.0,4.603638,513.399094,-1e-06
7,0.5,1000.0,0.0,0.496113,403.837782,-3e-06
7,1.0,3000.0,0.0,1.835639,3998.67129,1e-06
7,3.0,500.0,0.0,2.615971,604.176961,1e-06
7,3.0,100.0,0.0,3.851957,95.55477,-0.0
7,3.0,1000.0,0.0,3.739349,859.876628,-1e-06
7,2.0,100.0,0.0,1.947825,114.541533,0.0
7,5.0,100.0,0.0,4.411646,102.091701,-1e-06
7,1.0,1000.0,0.0,1.127063,1868.124709,-0.0
7,0.5,1000.0,0.0,0.538958,2285.747764,-1e-06
7,2.0,500.0,0.0,1.994173,501.165348,1e-06
7,3.0,1000.0,0.0,3.370431,962.317577,0.0
7,2.0,1000.0,0.0,2.456778,1168.494464,-2e-06
7,5.0,5000.0,0.0,4.024083,4931.591904,-5e-06
7,0.5,3000.0,0.0,0.464075,4683.022422,-9e-06
7,1.0,500.0,0.0,0.810967,575.147107,-1e-06
7,3.0,500.0,0.0,3.822936,762.712654,0.0
7,2.0,100.0,0.0,2.354208,151.273764,0.0
7,3.0,5000.0,0.0,2.941335,5217.221674,-4e-06
7,2.0,3000.0,0.0,1.318362,3080.277554,-1e-06
7,3.0,1000.0,0.0,3.781762,1009.471923,-1e-06
7,1.0,5000.0,0.0,0.883817,4520.858776,-3e-06
7,1.0,1000.0,0.0,0.86167,934.920592,0.0
7,2.0,500.0,0.0,2.590549,601.338703,-0.0
7,2.0,100.0,0.0,2.83502,73.585037,0.0
7,5.0,5000.0,0.0,4.58719,4999.053975,-8e-06
7,5.0,5000.0,0.0,4.742056,4989.814222,-9e-06
7,2.0,500.0,0.0,2.196879,583.056512,1e-06
7,3.0,3000.0,0.0,3.102796,3004.345236,-4e-06
7,2.0,3000.0,0.0,2.684686,3033.367451,-1e-06
7,1.0,5000.0,0.0,0.800837,4584.532356,-5e-06
7,2.0,5000.0,0.0,2.643404,3074.925058,-2e-06
7,3.0,5000.0,0.0,2.742845,5107.150486,-9e-06
7,3.0,5000.0,0.0,2.349708,4942.467363,-4e-06
7,0.5,5000.0,0.0,1.69644,4408.310892,-3e-06
7,5.0,1000.0,0.0,4.270057,975.015144,-0.0
7,0.5,3000.0,0.0,0.449371,4191.289322,-6e-06
7,5.0,1000.0,0.0,4.446583,977.840851,-1e-06
7,3.0,5000.0,0.0,2.973138,4984.55198,-6e-06
7,1.0,500.0,0.0,1.906305,749.348058,-0.0
7,3.0,100.0,0.0,3.58925,76.287641,-1e-06
7,3.0,100.0,0.0,4.244831,99.890461,-1e-06
7,3.0,100.0,0.0,3.602551,95.419007,-0.0
7,0.5,1000.0,0.0,0.618059,4022.525665,-1e-06
7,0.5,100.0,0.0,0.40355,361.938474,-3e-06
7,0.5,5000.0,0.0,0.555619,4146.496426,-5e-06
7,5.0,3000.0,0.0,4.640478,2984.329446,-2e-06
7,3.0,500.0,0.0,2.10897,586.580789,1e-06
7,1.0,5000.0,0.0,2.080611,4862.854707,-5e-06
7,5.0,1000.0,0.0,5.058953,1007.055361,-1e-06
7,0.5,5000.0,0.0,0.483002,1289.296727,-3e-06
7,1.0,100.0,0.0,1.053593,209.871722,1e-06
7,5.0,100.0,0.0,4.609521,108.404906,-1e-06
7,0.5,100.0,0.0,0.486508,436.010815,-3e-06
7,3.0,5000.0,0.0,4.481632,5002.875424,-7e-06
7,5.0,5000.0,0.0,4.690864,4993.193459,-1e-05
7,1.0,100.0,0.0,0.890344,127.399309,0.0
7,0.5,100.0,0.0,0.607034,195.090125,-1e-06
7,3.0,3000.0,0.0,3.159343,3032.148747,-2e-06
7,2.0,1000.0,0.0,1.659332,931.184595,-0.0
7,5.0,100.0,0.0,3.498954,112.098887,-0.0
7,0.5,100.0,0.0,0.565336,529.639381,-3e-06
7,0.5,100.0,0.0,0.637648,353.104919,-2e-06
7,3.0,500.0,0.0,2.900133,566.622184,1e-06
7,2.0,5000.0,0.0,1.632641,4485.362601,-1e-06
7,1.0,500.0,0.0,1.024914,664.152741,-0.0
7,1.0,500.0,0.0,1.508631,455.689926,0.0
7,1.0,3000.0,0.0,1.021444,2994.343725,-1e-06
7,0.5,5000.0,0.0,0.636294,4590.995949,-4e-06
7,3.0,1000.0,0.0,4.006391,994.95716,0.0
7,2.0,100.0,0.0,2.914818,98.658988,0.0
7,0.5,3000.0,0.0,0.792481,609.633025,-1e-06
7,0.5,100.0,0.0,0.557523,89.560782,-1e-06
7,3.0,100.0,0.0,4.298915,108.248408,-1e-06
7,0.5,100.0,0.0,0.56967,170.892196,-1e-06
7,3.0,500.0,0.0,3.646974,542.348516,-1e-06
7,5.0,3000.0,0.0,4.60744,3010.977878,-2e-06
7,3.0,500.0,0.0,2.652243,557.58182,1e-06
7,1.0,1000.0,0.0,0.755154,927.981828,-2e-06
7,2.0,100.0,0.0,1.010291,144.775248,1e-06
7,2.0,100.0,0.0,3.25277,100.554216,-0.0
7,3.0,1000.0,0.0,3.064821,986.941131,-2e-06
7,3.0,3000.0,0.0,4.102112,3081.819841,-3e-06
7,2.0,3000.0,0.0,2.572796,2803.745662,-4e-06
7,5.0,500.0,0.0,4.766746,547.499877,-1e-06
7,3.0,1000.0,0.0,3.664073,955.317807,-0.0
7,0.5,500.0,0.0,0.631722,736.145199,-3e-06
7,3.0,1000.0,0.0,3.061979,918.366653,-1e-06
7,1.0,3000.0,0.0,1.132087,3921.344563,-3e-06
7,3.0,1000.0,0.0,2.338044,1014.256156,-1e-06
7,1.0,1000.0,0.0,1.419411,464.645493,0.0
7,2.0,3000.0,0.0,2.11623,3351.659176,-1e-06
7,5.0,3000.0,0.0,3.693884,3052.789441,-2e-06
7,2.0,100.0,0.0,3.650847,68.201002,-1e-06
7,5.0,100.0,0.0,4.699657,105.684405,-1e-06
7,1.0,500.0,0.0,1.072226,909.862247,0.0
7,3.0,1000.0,0.0,4.658051,977.592571,-1e-06
7,0.5,100.0,0.0,0.94665,32.902797,0.0
7,1.0,5000.0,0.0,0.942191,4058.653509,-3e-06
7,2.0,5000.0,0.0,3.256276,4878.748165,-4e-06
7,3.0,5000.0,0.0,3.010593,4309.216876,-3e-06
7,1.0,500.0,0.0,0.724536,659.00771,-2e-06
7,1.0,500.0,0.0,1.09031,793.531547,-0.0
7,2.0,500.0,0.0,2.284492,584.586358,1e-06
7,2.0,5000.0,0.0,2.073556,3526.240569,-1e-06
7,0.5,100.0,0.0,0.533926,342.7389,-2e-06
7,1.0,1000.0,0.0,0.98718,940.365306,1e-06
7,1.0,500.0,0.0,0.736728,760.404134,-1e-06
7,3.0,3000.0,0.0,2.823312,3082.253978,-3e-06
7,3.0,100.0,0.0,3.918476,130.987865,-0.0
7,5.0,1000.0,0.0,4.748133,1044.685004,-1e-06
7,3.0,500.0,0.0,2.594312,641.345293,0.0
7,1.0,100.0,0.0,1.09885,108.502036,1e-06
7,1.0,5000.0,0.0,0.888012,3695.589842,-2e-06
7,0.5,5000.0,0.0,0.6063,3526.432646,-1e-06
7,2.0,3000.0,0.0,1.64018,4452.23617,-2e-06
7,1.0,500.0,0.0,0.829484,916.437484,-0.0
7,2.0,1000.0,0.0,2.103454,1071.675572,-2e-06
7,1.0,500.0,0.0,2.327132,1109.406383,-1e-06
7,5.0,5000.0,0.0,4.472669,5007.714224,-8e-06
7,1.0,5000.0,0.0,0.82881,3748.587788,-2e-06
7,5.0,3000.0,0.0,3.605894,3037.759782,-4e-06
7,0.5,5000.0,0.0,0.496921,3081.438307,1e-06
7,2.0,5000.0,0.0,2.291322,4976.244235,-3e-06
7,5.0,1000.0,0.0,4.997079,943.468433,-0.0
7,3.0,3000.0,0.0,4.2083,3050.361966,-3e-06
7,1.0,3000.0,0.0,0.967036,4008.391016,-3e-06
7,0.5,5000.0,0.0,0.533634,4618.337385,-5e-06
7,3.0,5000.0,0.0,2.779004,5042.461083,-5e-06
7,0.5,3000.0,0.0,0.486123,4030.907403,-3e-06
7,0.5,1000.0,0.0,0.825358,942.608782,-2e-06
7,3.0,500.0,0.0,3.649578,406.761928,-0.0
7,0.5,5000.0,0.0,0.692894,3660.114293,-1e-06
7,0.5,500.0,0.0,0.855257,512.847529,-1e-06
7,3.0,500.0,0.0,3.818378,537.767273,-0.0
7,0.5,100.0,0.0,1.0174,34.022952,1e-06
7,2.0,100.0,0.0,2.882177,112.288781,0.0
7,2.0,500.0,0.0,1.562329,721.222273,-0.0
7,0.5,500.0,0.0,0.552453,573.236601,-3e-06
7,0.5,3000.0,0.0,0.526584,1281.82375,-3e-06
7,5.0,3000.0,0.0,4.818376,3005.611632,-2e-06
7,0.5,3000.0,0.0,0.486655,4242.195053,-7e-06
7,1.0,5000.0,0.0,0.985277,4749.118786,-4e-06
7,0.5,100.0,0.0,0.678634,346.929005,-1e-06
7,1.0,3000.0,0.0,1.024656,4119.448343,-3e-06
7,3.0,3000.0,0.0,2.879999,3461.812434,-2e-06
7,1.0,100.0,0.0,0.80186,243.697268,-1e-06
7,0.5,1000.0,0.0,0.580516,588.326939,-3e-06
7,5.0,3000.0,0.0,4.604744,2909.560391,-2e-06
7,1.0,500.0,0.0,1.081853,437.794943,-0.0
7,2.0,500.0,0.0,1.236542,633.914552,-0.0
7,3.0,5000.0,0.0,3.464512,5003.486359,-5e-06
7,0.5,1000.0,0.0,0.503792,1481.580507,-3e-06
7,5.0,500.0,0.0,2.190941,504.185097,1e-06
7,3.0,1000.0,0.0,3.67373,1052.423504,-1e-06
7,1.0,5000.0,0.0,0.627527,4018.198705,-1e-06
7,0.5,5000.0,0.0,0.446053,4256.212709,-4e-06
7,0.5,5000.0,0.0,0.602697,4445.919472,-4e-06
7,5.0,5000.0,0.0,4.917889,5008.431892,-8e-06
7,2.0,500.0,0.0,2.478595,738.879997,0.0
7,5.0,100.0,0.0,4.709181,99.305719,-1e-06
7,2.0,5000.0,0.0,3.292773,4972.719413,-4e-06
7,1.0,5000.0,0.0,0.722164,4417.279992,-3e-06
7,2.0,100.0,0.0,2.133533,107.641839,0.0
7,0.5,5000.0,0.0,0.500553,4312.985068,-6e-06
7,0.5,1000.0,0.0,0.714815,788.361852,-2e-06
7,0.5,100.0,0.0,0.541783,171.600696,-1e-06
7,0.5,5000.0,0.0,0.553763,3986.909005,-4e-06
7,3.0,500.0,0.0,4.118825,534.433873,-0.0
7,0.5,100.0,0.0,0.800518,203.488452,-1e-06
7,1.0,1000.0,0.0,1.028694,1134.8515,0.0
7,3.0,5000.0,0.0,2.554449,4092.849676,-2e-06
7,1.0,5000.0,0.0,1.106772,4344.290046,-3e-06
7,3.0,5000.0,0.0,3.718013,4939.279548,-7e-06
7,5.0,5000.0,0.0,4.184457,4922.693087,-5e-06
7,5.0,5000.0,0.0,4.749487,4998.446751,-8e-06
7,2.0,100.0,0.0,2.327256,92.107106,0.0
7,2.0,500.0,0.0,1.189981,554.840037,-1e-06
7,2.0,100.0,0.0,2.389881,136.22064,1e-06
7,0.5,5000.0,0.0,0.451671,4904.961588,-6e-06
7,3.0,100.0,0.0,3.030292,92.707781,-0.0
7,3.0,3000.0,0.0,2.447466,3120.170098,-1e-06
7,3.0,5000.0,0.0,3.910203,4968.198412,-8e-06
7,5.0,500.0,0.0,4.560341,575.018984,-0.0
7,2.0,100.0,0.0,3.774483,103.465703,-1e-06
7,5.0,500.0,0.0,4.052336,502.526909,-1e-06
7,2.0,5000.0,0.0,2.580413,4938.506222,-3e-06
7,5.0,100.0,0.0,3.625899,78.84968,-0.0
7,0.5,1000.0,0.0,0.542971,573.871545,-3e-06
7,2.0,1000.0,0.0,2.269121,727.68663,1e-06
7,2.0,3000.0,0.0,1.714256,3387.369255,-3e-06
7,2.0,500.0,0.0,2.188329,534.233829,1e-06
7,0.5,100.0,0.0,1.062081,24.189508,1e-06
7,0.5,100.0,0.0,0.700321,532.40943,-2e-06
7,2.0,3000.0,0.0,2.983486,3095.793734,-3e-06
7,2.0,100.0,0.0,1.948125,127.992563,0.0
7,0.5,1000.0,0.0,0.498763,2858.196732,-0.0
7,5.0,500.0,0.0,4.306523,534.897148,-1e-06
7,0.5,100.0,0.0,0.933724,11.94725,0.0
7,3.0,3000.0,0.0,3.919099,2999.509601,-2e-06
7,2.0,5000.0,0.0,3.232454,4434.418236,-7e-06
7,2.0,5000.0,0.0,1.044933,4014.331419,-3e-06
7,3.0,1000.0,0.0,2.453769,1241.419256,-2e-06
7,0.5,100.0,0.0,1.106359,209.040118,1e-06
7,5.0,500.0,0.0,4.681601,509.073444,-1e-06
7,1.0,3000.0,0.0,1.309581,4533.697562,-2e-06
7,2.0,1000.0,0.0,2.569164,1221.962015,-2e-06
7,3.0,3000.0,0.0,3.066766,3068.058651,-1e-06
7,5.0,5000.0,0.0,4.863204,5005.553582,-8e-06
7,2.0,5000.0,0.0,1.700482,4737.351481,-3e-06
7,5.0,100.0,0.0,4.496705,96.070102,-1e-06
7,5.0,100.0,0.0,3.985186,105.525287,-1e-06
7,1.0,3000.0,0.0,1.703587,3156.427158,-1e-06
7,3.0,5000.0,0.0,2.567533,4982.967349,-3e-06
7,3.0,500.0,0.0,2.338533,507.415474,1e-06
7,1.0,3000.0,0.0,1.285515,3685.476031,-2e-06
7,0.5,3000.0,0.0,0.788725,3689.769923,-0.0
7,2.0,100.0,0.0,1.56537,161.262397,1e-06
7,2.0,3000.0,0.0,3.772064,3018.402508,-4e-06
7,1.0,100.0,0.0,0.60295,288.900728,-2e-06
7,0.5,3000.0,0.0,0.477035,4751.826192,-9e-06
7,5.0,5000.0,0.0,4.596057,5017.010946,-7e-06
7,2.0,500.0,0.0,1.796583,587.505375,0.0
