n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
15,1.0,500.0,0.0,0.596294,360.46265,1.1e-05
15,3.0,100.0,0.0,3.26221,103.858259,1.9e-05
15,1.0,3000.0,0.0,1.058271,4768.42051,-6e-06
15,5.0,5000.0,0.0,4.949108,5040.109892,-5e-06
15,0.5,3000.0,0.0,0.72952,3350.590751,3e-06
15,0.5,500.0,0.0,0.658041,1032.049261,2e-06
15,0.5,3000.0,0.0,0.542528,4000.928189,1e-06
15,5.0,1000.0,0.0,5.163073,928.086706,1.5e-05
15,5.0,500.0,0.0,3.202551,404.331615,1.5e-05
15,2.0,5000.0,0.0,2.552924,5026.171249,-7e-06
15,2.0,1000.0,0.0,1.736758,943.000792,1e-06
15,2.0,500.0,0.0,1.404709,515.147318,9e-06
15,5.0,5000.0,0.0,4.944544,4941.286529,-4e-06
15,1.0,500.0,0.0,0.807906,368.469621,9e-06
15,1.0,500.0,0.0,0.724118,591.395798,6e-06
15,0.5,5000.0,0.0,0.612661,3944.553735,-1.9e-05
15,2.0,5000.0,0.0,1.770388,4898.669554,-6e-06
15,2.0,500.0,0.0,2.404911,534.374613,7e-06
15,1.0,500.0,0.0,1.075479,307.334507,1.1e-05
15,0.5,5000.0,0.0,0.563108,3536.193188,-3e-06
15,5.0,100.0,0.0,4.627671,99.05089,2.1e-05
15,2.0,500.0,0.0,2.950932,446.485205,1.1e-05
15,0.5,1000.0,0.0,0.624955,712.062188,2e-06
15,3.0,5000.0,0.0,2.938113,5021.341616,-1e-06
15,1.0,3000.0,0.0,0.83513,3453.447502,-1e-06
15,0.5,1000.0,0.0,0.771614,774.023013,3e-06
15,1.0,1000.0,0.0,1.015601,993.690001,0.0
15,1.0,500.0,0.0,0.816504,172.351214,8e-06
15,1.0,1000.0,0.0,1.02337,688.940542,2e-06
15,5.0,3000.0,0.0,4.935896,2987.866491,2e-06
15,1.0,3000.0,0.0,1.008808,3348.320756,-2e-06
15,3.0,500.0,0.0,2.657316,479.767916,1.2e-05
15,5.0,5000.0,0.0,5.008014,5045.230913,-4e-06
15,3.0,5000.0,0.0,2.668084,4147.419703,-4e-06
15,2.0,3000.0,0.0,2.324163,2782.12827,-1e-06
15,1.0,500.0,0.0,1.107302,616.613042,6e-06
15,3.0,100.0,0.0,4.675335,106.511098,2.1e-05
15,3.0,5000.0,0.0,3.701504,4913.577965,-4e-06
15,1.0,100.0,0.0,0.859186,102.667603,1.5e-05
15,1.0,3000.0,0.0,0.815039,3201.134711,-1e-06
15,5.0,500.0,0.0,4.789076,521.728994,1.8e-05
15,3.0,500.0,0.0,2.890423,429.198974,1e-05
15,5.0,5000.0,0.0,4.822648,5004.098821,-6e-06
15,0.5,100.0,0.0,0.686935,101.813517,1.2e-05
15,5.0,500.0,0.0,4.757076,533.6803,1.9e-05
15,0.5,500.0,0.0,0.485361,1672.849392,8e-06
15,0.5,100.0,0.0,0.725503,58.655454,1e-05
15,3.0,100.0,0.0,3.348689,87.56777,2.1e-05
15,0.5,500.0,0.0,0.523949,1862.240102,1e-06
15,3.0,100.0,0.0,3.698626,101.160457,2e-05
15,1.0,100.0,0.0,0.813382,107.917403,1.5e-05
15,3.0,500.0,0.0,3.533593,431.38057,1.6e-05
15,5.0,1000.0,0.0,5.214071,896.542505,1.5e-05
15,5.0,5000.0,0.0,4.058158,5089.76778,-4e-06
15,0.5,5000.0,0.0,0.394534,4311.132403,-3.1e-05
15,3.0,1000.0,0.0,2.921076,1009.816024,1.2e-05
15,3.0,5000.0,0.0,3.983341,4901.282449,-4e-06
15,2.0,500.0,0.0,2.450187,499.838602,9e-06
15,5.0,5000.0,0.0,4.373689,5028.066477,-8e-06
15,2.0,5000.0,0.0,1.625748,4373.279848,-9e-06
15,2.0,500.0,0.0,2.503236,591.032817,9e-06
15,1.0,500.0,0.0,0.807051,509.345298,7e-06
15,0.5,1000.0,0.0,0.565089,755.297082,3e-06
15,0.5,3000.0,0.0,0.655199,1672.781374,0.0
15,5.0,100.0,0.0,5.185892,82.164964,2.3e-05
15,5.0,5000.0,0.0,4.439617,5051.114129,-8e-06
15,1.0,1000.0,0.0,0.906584,908.032173,2e-06
15,2.0,3000.0,0.0,1.489567,3323.416945,-0.0
15,1.0,100.0,0.0,0.861769,121.474949,1.6e-05
15,5.0,500.0,0.0,4.528181,490.240233,1.8e-05
15,3.0,3000.0,0.0,2.772671,2746.52296,3e-06
15,3.0,1000.0,0.0,2.401482,939.642509,7e-06
15,1.0,3000.0,0.0,1.019687,2802.429338,1e-06
15,3.0,500.0,0.0,2.49502,458.926524,1e-05
15,2.0,5000.0,0.0,1.723388,4584.71592,-1.6e-05
15,3.0,3000.0,0.0,3.583831,3229.776811,-5e-06
15,0.5,500.0,0.0,0.40116,461.899999,1.1e-05
15,3.0,5000.0,0.0,3.259449,4946.819424,-2e-06
15,2.0,3000.0,0.0,1.946706,3184.93284,-9e-06
15,2.0,1000.0,0.0,2.435809,975.805277,7e-06
15,1.0,1000.0,0.0,0.866304,923.574218,3e-06
15,0.5,100.0,0.0,0.49841,133.5869,1.1e-05
15,1.0,1000.0,0.0,1.029353,741.6937,7e-06
15,1.0,3000.0,0.0,0.7155,3803.35633,-1e-06
15,2.0,100.0,0.0,1.354152,99.321106,1.5e-05
15,1.0,500.0,0.0,0.748871,360.227793,1.1e-05
15,2.0,500.0,0.0,2.715225,592.785515,1.1e-05
15,1.0,1000.0,0.0,0.929567,821.904412,4e-06
15,5.0,1000.0,0.0,4.798615,1050.418978,1.4e-05
15,3.0,1000.0,0.0,2.519989,1072.966196,5e-06
15,5.0,100.0,0.0,3.736645,156.616001,1.6e-05
15,3.0,1000.0,0.0,2.77173,916.558733,1.2e-05
15,1.0,500.0,0.0,1.006492,475.005074,5e-06
15,3.0,1000.0,0.0,4.413785,956.89087,1.4e-05
15,0.5,100.0,0.0,0.422981,175.386677,1.1e-05
15,1.0,3000.0,0.0,0.896132,3888.803965,1e-06
15,0.5,3000.0,0.0,0.475807,3836.592114,-3e-06
15,0.5,1000.0,0.0,0.528918,1232.915942,3e-06
15,5.0,100.0,0.0,4.050997,92.347201,2e-05
15,1.0,5000.0,0.0,0.820585,4426.300385,-1e-06
15,2.0,5000.0,0.0,1.814151,4951.427732,-2.6e-05
15,0.5,3000.0,0.0,0.567618,3911.288703,-2e-06
15,0.5,3000.0,0.0,0.442207,3745.267156,-9e-06
15,5.0,1000.0,0.0,4.894965,882.081764,1.7e-05
15,1.0,500.0,0.0,1.284393,704.159331,0.0
15,5.0,3000.0,0.0,4.874576,2956.190892,3e-06
15,0.5,3000.0,0.0,0.633924,3641.531437,-3e-06
15,1.0,3000.0,0.0,0.968938,3381.229573,0.0
15,5.0,100.0,0.0,4.837118,97.356469,2.2e-05
15,3.0,500.0,0.0,3.407942,462.408129,1.4e-05
15,1.0,3000.0,0.0,1.719425,3028.748666,-2e-06
15,1.0,500.0,0.0,0.907164,352.217329,9e-06
15,2.0,3000.0,0.0,1.428963,3157.040712,-1e-06
15,2.0,500.0,0.0,2.502654,548.57998,9e-06
15,3.0,500.0,0.0,3.564242,645.626417,1.4e-05
15,0.5,5000.0,0.0,0.523052,3853.887512,0.0
15,0.5,500.0,0.0,0.567333,828.902327,5e-06
15,5.0,500.0,0.0,3.578088,426.388546,1.7e-05
15,0.5,1000.0,0.0,0.52376,601.789101,6e-06
15,1.0,3000.0,0.0,1.268719,3385.269073,1e-06
15,3.0,500.0,0.0,2.322407,478.042938,9e-06
15,3.0,100.0,0.0,4.275422,68.083791,1.9e-05
15,3.0,1000.0,0.0,2.868261,909.268011,1e-05
15,2.0,100.0,0.0,1.956026,99.23991,1.8e-05
15,5.0,100.0,0.0,4.621002,98.916654,2.2e-05
15,1.0,1000.0,0.0,0.997428,872.278441,1e-06
15,0.5,1000.0,0.0,0.812634,551.704061,5e-06
15,2.0,500.0,0.0,2.291159,469.406699,7e-06
15,3.0,1000.0,0.0,3.715028,988.835703,1.2e-05
15,2.0,1000.0,0.0,3.265361,996.562308,1.4e-05
15,5.0,5000.0,0.0,5.035401,5018.813409,-4e-06
15,0.5,3000.0,0.0,0.468139,3968.94505,-9e-06
15,1.0,500.0,0.0,0.959614,548.131219,1e-06
15,3.0,500.0,0.0,2.670524,548.204339,9e-06
15,2.0,100.0,0.0,2.759753,112.908991,1.6e-05
15,3.0,5000.0,0.0,3.658979,4927.551531,-8e-06
15,2.0,3000.0,0.0,2.566026,2864.074492,0.0
15,3.0,1000.0,0.0,2.975001,1046.083397,1.5e-05
15,1.0,5000.0,0.0,0.858171,4812.512109,-2.4e-05
15,1.0,1000.0,0.0,1.536608,1264.861976,-0.0
15,2.0,500.0,0.0,1.776645,492.920574,1e-05
15,2.0,100.0,0.0,3.512074,97.646112,2e-05
15,5.0,5000.0,0.0,4.606488,4948.128163,-4e-06
15,5.0,5000.0,0.0,4.765208,5042.970522,-6e-06
15,2.0,500.0,0.0,1.443853,505.601552,1.2e-05
15,3.0,3000.0,0.0,4.357407,2992.391857,-1e-06
15,2.0,3000.0,0.0,1.859887,3178.013938,-1e-06
15,1.0,5000.0,0.0,0.850203,3648.766828,2e-06
15,2.0,5000.0,0.0,1.966911,5195.293522,-1.2e-05
15,3.0,5000.0,0.0,4.213148,5027.353611,-6e-06
15,3.0,5000.0,0.0,3.157812,5018.347842,3e-06
15,0.5,5000.0,0.0,0.623304,4575.433823,-4e-06
15,5.0,1000.0,0.0,4.784655,1044.433067,1.3e-05
15,0.5,3000.0,0.0,0.60119,3558.265834,1e-06
15,5.0,1000.0,0.0,4.804346,1087.230823,1.4e-05
15,3.0,5000.0,0.0,2.272248,4516.951329,-7e-06
15,1.0,500.0,0.0,0.919596,601.902601,6e-06
15,3.0,100.0,0.0,4.64171,128.654027,2.1e-05
15,3.0,100.0,0.0,2.909856,103.541115,1.9e-05
15,3.0,100.0,0.0,2.942035,90.008233,2.1e-05
15,0.5,1000.0,0.0,0.423671,1683.309704,5e-06
15,0.5,100.0,0.0,0.488922,200.08466,1.1e-05
15,0.5,5000.0,0.0,0.555631,4504.993475,-1.6e-05
15,5.0,3000.0,0.0,4.965782,2989.459198,2e-06
15,3.0,500.0,0.0,2.454022,597.184285,8e-06
15,1.0,5000.0,0.0,0.962071,4896.449106,-1.5e-05
15,5.0,1000.0,0.0,4.560689,1142.072594,1.6e-05
15,0.5,5000.0,0.0,0.568067,4559.419444,-2.7e-05
15,1.0,100.0,0.0,1.673178,192.650863,1.2e-05
15,5.0,100.0,0.0,4.424346,103.146703,1.9e-05
15,0.5,100.0,0.0,0.481758,111.478895,1.2e-05
15,3.0,5000.0,0.0,4.768995,5003.634781,-5e-06
15,5.0,5000.0,0.0,3.685756,4990.422974,-3e-06
15,1.0,100.0,0.0,0.910755,97.84299,1.4e-05
15,0.5,100.0,0.0,0.65481,136.559503,1.5e-05
15,3.0,3000.0,0.0,2.364157,3108.521095,-5e-06
15,2.0,1000.0,0.0,1.984698,994.559365,3e-06
15,5.0,100.0,0.0,4.476735,81.739776,2e-05
15,0.5,100.0,0.0,0.433689,217.634341,1.2e-05
15,0.5,100.0,0.0,0.458743,213.126655,1.4e-05
15,3.0,500.0,0.0,2.468242,440.354472,9e-06
15,2.0,5000.0,0.0,2.471401,4872.937632,-8e-06
15,1.0,500.0,0.0,0.886223,658.465203,7e-06
15,1.0,500.0,0.0,1.607285,714.6478,6e-06
15,1.0,3000.0,0.0,0.850323,3008.271127,-0.0
15,0.5,5000.0,0.0,0.52154,3259.882621,6e-06
15,3.0,1000.0,0.0,4.042596,991.846939,1.4e-05
15,2.0,100.0,0.0,2.116913,124.098321,2e-05
15,0.5,3000.0,0.0,0.460864,4079.127337,-9e-06
15,0.5,100.0,0.0,0.436132,91.715968,1.1e-05
15,3.0,100.0,0.0,4.174141,63.081945,2e-05
15,0.5,100.0,0.0,0.657151,122.574805,1.3e-05
15,3.0,500.0,0.0,2.905238,585.989062,1.1e-05
15,5.0,3000.0,0.0,3.332504,2914.854064,-1e-06
15,3.0,500.0,0.0,2.871469,450.351618,1.3e-05
15,1.0,1000.0,0.0,0.951608,1044.777058,1e-06
15,2.0,100.0,0.0,1.643006,70.966903,2e-05
15,2.0,100.0,0.0,2.254686,113.169604,1.6e-05
15,3.0,1000.0,0.0,2.827709,987.474252,1.1e-05
15,3.0,3000.0,0.0,4.61045,3016.176604,0.0
15,2.0,3000.0,0.0,2.646625,2961.102594,1e-06
15,5.0,500.0,0.0,4.799791,549.839827,2e-05
15,3.0,1000.0,0.0,4.526585,1141.171963,1.2e-05
15,0.5,500.0,0.0,0.409582,814.145176,6e-06
15,3.0,1000.0,0.0,2.645191,965.379233,9e-06
15,1.0,3000.0,0.0,1.142122,3478.814915,1e-06
15,3.0,1000.0,0.0,4.091186,1061.841474,1.2e-05
15,1.0,1000.0,0.0,0.995251,766.698787,5e-06
15,2.0,3000.0,0.0,1.702942,3049.353455,-3e-06
15,5.0,3000.0,0.0,4.840845,3045.353461,2e-06
15,2.0,100.0,0.0,2.083799,116.907457,1.9e-05
15,5.0,100.0,0.0,5.11797,92.947004,2.2e-05
15,1.0,500.0,0.0,1.7728,614.716723,5e-06
15,3.0,1000.0,0.0,2.254868,932.411265,6e-06
15,0.5,100.0,0.0,0.49228,110.769085,1.4e-05
15,1.0,5000.0,0.0,0.673749,4206.493705,-2.6e-05
15,2.0,5000.0,0.0,2.404448,4915.361876,0.0
15,3.0,5000.0,0.0,3.230975,5037.193821,1e-06
15,1.0,500.0,0.0,1.896949,644.958078,5e-06
15,1.0,500.0,0.0,0.982303,643.098864,4e-06
15,2.0,500.0,0.0,2.379844,465.612969,9e-06
15,2.0,5000.0,0.0,1.925698,5071.828053,-2e-05
15,0.5,100.0,0.0,0.47398,161.241552,1.1e-05
15,1.0,1000.0,0.0,0.774351,1061.661784,3e-06
15,1.0,500.0,0.0,0.898258,522.548375,4e-06
15,3.0,3000.0,0.0,2.261268,3101.570544,-1e-06
15,3.0,100.0,0.0,2.02652,115.645645,2e-05
15,5.0,1000.0,0.0,4.835571,997.691522,1.8e-05
15,3.0,500.0,0.0,4.795148,454.372128,2e-05
15,1.0,100.0,0.0,1.068051,85.778621,1.4e-05
15,1.0,5000.0,0.0,1.002865,3467.217423,1e-06
15,0.5,5000.0,0.0,0.474272,3930.798437,-5e-06
15,2.0,3000.0,0.0,2.077945,2985.105828,-1e-06
15,1.0,500.0,0.0,0.812137,586.330435,6e-06
15,2.0,1000.0,0.0,1.240256,859.508845,6e-06
15,1.0,500.0,0.0,1.169832,670.480462,9e-06
15,5.0,5000.0,0.0,4.625005,4963.37882,-5e-06
15,1.0,5000.0,0.0,0.727428,5076.912405,-1.5e-05
15,5.0,3000.0,0.0,3.631517,2993.266896,-5e-06
15,0.5,5000.0,0.0,0.487737,4352.116945,-2.4e-05
15,2.0,5000.0,0.0,1.897248,4977.46523,-1.9e-05
15,5.0,1000.0,0.0,3.372823,960.666592,1.2e-05
15,3.0,3000.0,0.0,4.507722,2918.146429,2e-06
15,1.0,3000.0,0.0,0.89565,2768.815622,-1e-06
15,0.5,5000.0,0.0,0.496406,4045.147257,-1.7e-05
15,3.0,5000.0,0.0,2.671686,4001.029684,4e-06
15,0.5,3000.0,0.0,0.55097,4344.156029,-7e-06
15,0.5,1000.0,0.0,0.512554,900.863572,3e-06
15,3.0,500.0,0.0,2.374154,487.637815,1e-05
15,0.5,5000.0,0.0,0.479751,3568.879371,-1e-06
15,0.5,500.0,0.0,0.452481,186.674228,1.4e-05
15,3.0,500.0,0.0,2.890805,519.676394,1.3e-05
15,0.5,100.0,0.0,0.782786,98.687036,1.6e-05
15,2.0,100.0,0.0,3.239251,102.424888,2e-05
15,2.0,500.0,0.0,2.979574,468.058889,1.4e-05
15,0.5,500.0,0.0,0.508348,626.754027,6e-06
15,0.5,3000.0,0.0,0.486954,2572.614381,8e-06
15,5.0,3000.0,0.0,4.730959,2938.518544,2e-06
15,0.5,3000.0,0.0,0.497403,4380.712335,-1.9e-05
15,1.0,5000.0,0.0,0.552208,3723.311283,-1.1e-05
15,0.5,100.0,0.0,0.918351,63.550131,1.8e-05
15,1.0,3000.0,0.0,1.553137,2999.491048,-1e-06
15,3.0,3000.0,0.0,3.031786,2803.432937,-0.0
15,1.0,100.0,0.0,0.913517,132.721247,1.6e-05
15,0.5,1000.0,0.0,0.57704,981.003784,4e-06
15,5.0,3000.0,0.0,4.778299,3037.926867,-1e-06
15,1.0,500.0,0.0,0.971248,641.76044,5e-06
15,2.0,500.0,0.0,2.445757,489.058963,9e-06
15,3.0,5000.0,0.0,3.494001,4776.640948,-4e-06
15,0.5,1000.0,0.0,0.469742,1177.736345,3e-06
15,5.0,500.0,0.0,4.828461,526.544657,2e-05
15,3.0,1000.0,0.0,2.68062,986.077223,6e-06
15,1.0,5000.0,0.0,0.872124,4522.839783,-1.4e-05
15,0.5,5000.0,0.0,0.451865,4013.730962,-1.1e-05
15,0.5,5000.0,0.0,0.425624,4202.459226,-2.2e-05
15,5.0,5000.0,0.0,3.358186,5020.936073,1e-06
15,2.0,500.0,0.0,2.266618,448.395057,8e-06
15,5.0,100.0,0.0,4.794184,186.633411,2.1e-05
15,2.0,5000.0,0.0,2.324066,4841.437958,-3e-06
15,1.0,5000.0,0.0,1.477755,4840.393324,-8e-06
15,2.0,100.0,0.0,1.68338,93.16811,2.2e-05
15,0.5,5000.0,0.0,0.557651,4416.512341,-3.3e-05
15,0.5,1000.0,0.0,0.575066,1144.201806,4e-06
15,0.5,100.0,0.0,0.539887,72.875446,9e-06
15,0.5,5000.0,0.0,0.485762,4224.60521,-1.4e-05
15,3.0,500.0,0.0,2.533544,487.701113,1e-05
15,0.5,100.0,0.0,0.949603,119.596746,1.6e-05
15,1.0,1000.0,0.0,0.746703,953.61793,-0.0
15,3.0,5000.0,0.0,2.5681,4470.852967,-1e-06
15,1.0,5000.0,0.0,0.978768,4509.486755,-5e-06
15,3.0,5000.0,0.0,3.041102,4839.307,-3e-06
15,5.0,5000.0,0.0,5.003654,5014.492342,-4e-06
15,5.0,5000.0,0.0,4.856862,4938.845848,-5e-06
15,2.0,100.0,0.0,1.51635,92.204454,1.8e-05
15,2.0,500.0,0.0,1.834593,547.530762,5e-06
15,2.0,100.0,0.0,2.531395,96.285643,2.1e-05
15,0.5,5000.0,0.0,0.480813,2768.553699,2e-06
15,3.0,100.0,0.0,4.271375,93.258692,1.7e-05
15,3.0,3000.0,0.0,4.664113,3006.421736,3e-06
15,3.0,5000.0,0.0,2.834607,5023.484142,-1e-05
15,5.0,500.0,0.0,5.161871,469.507757,2e-05
15,2.0,100.0,0.0,1.726958,108.749007,2e-05
15,5.0,500.0,0.0,5.048131,521.677264,1.9e-05
15,2.0,5000.0,0.0,2.143284,4999.160272,-8e-06
15,5.0,100.0,0.0,4.692225,122.58681,2.1e-05
15,0.5,1000.0,0.0,0.5365,228.050345,1.4e-05
15,2.0,1000.0,0.0,2.243992,960.555494,5e-06
15,2.0,3000.0,0.0,2.22322,2959.985058,0.0
15,2.0,500.0,0.0,2.27434,477.464745,9e-06
15,0.5,100.0,0.0,0.812767,55.337551,1.6e-05
15,0.5,100.0,0.0,0.373747,240.582245,1.2e-05
15,2.0,3000.0,0.0,2.316862,2818.627935,-1e-06
15,2.0,100.0,0.0,2.304359,120.103784,2.1e-05
15,0.5,1000.0,0.0,0.587197,1159.017835,1e-06
15,5.0,500.0,0.0,4.699227,460.237446,1.9e-05
15,0.5,100.0,0.0,0.478112,179.803782,7e-06
15,3.0,3000.0,0.0,3.590657,2995.577271,-2e-06
15,2.0,5000.0,0.0,2.212383,5055.901636,-9e-06
15,2.0,5000.0,0.0,2.523527,4901.469287,-6e-06
15,3.0,1000.0,0.0,2.72838,923.402331,1.2e-05
15,0.5,100.0,0.0,0.535061,229.92571,1.2e-05
15,5.0,500.0,0.0,4.665957,496.350231,1.9e-05
15,1.0,3000.0,0.0,1.001863,4460.259729,-9e-06
15,2.0,1000.0,0.0,2.433441,993.790186,6e-06
15,3.0,3000.0,0.0,2.588526,2885.864262,1e-06
15,5.0,5000.0,0.0,3.828457,5097.778025,-2e-06
15,2.0,5000.0,0.0,2.376647,4825.941313,-8e-06
15,5.0,100.0,0.0,5.000328,95.311509,2e-05
15,5.0,100.0,0.0,3.756474,103.17857,1.7e-05
15,1.0,3000.0,0.0,0.923433,3616.983622,2e-06
15,3.0,5000.0,0.0,2.473133,5033.319332,-5e-06
15,3.0,500.0,0.0,4.314356,392.241926,1.9e-05
15,1.0,3000.0,0.0,1.262154,4749.53808,2e-06
