epoch,train_loss,val_loss,lr
58,0.09492771,0.10238301,0.0005
59,0.09410956,0.10213483,0.0005
60,0.09401097,0.10169474,0.0005
61,0.0934621,0.10512436,0.0005
62,0.09444622,0.10184576,0.0005
63,0.09417217,0.10077215,0.0005
64,0.09354081,0.10008576,0.0005
65,0.09325585,0.10592291,0.0005
66,0.09279401,0.10112971,0.0005
67,0.0924782,0.10387163,0.0005
68,0.09471245,0.10596728,0.0005
69,0.09384563,0.10247001,0.0005
70,0.09379178,0.10117682,0.0005
71,0.09223507,0.10073288,0.0005
72,0.09407943,0.10104189,0.0005
73,0.09305252,0.10213331,0.0005
74,0.09302237,0.10353225,0.0005
75,0.09280477,0.10302313,0.0005
76,0.09127122,0.10053309,0.00025
77,0.09081141,0.09962801,0.00025
78,0.09106109,0.10609439,0.00025
79,0.09054475,0.09977869,0.00025
80,0.09137859,0.10099484,0.00025
81,0.09129596,0.10011262,0.00025
82,0.09085148,0.10113477,0.00025
83,0.09083567,0.0997668,0.00025
84,0.09061378,0.10076473,0.00025
85,0.09076622,0.10088761,0.00025
86,0.09099948,0.10028431,0.00025
87,0.09052056,0.10004794,0.00025
88,0.09050789,0.10018479,0.00025
89,0.08954261,0.10160566,0.000125
90,0.08966914,0.09986049,0.000125
91,0.08956214,0.10121213,0.000125
92,0.08978198,0.10016801,0.000125
93,0.08931524,0.10002961,0.000125
94,0.08952514,0.1011346,0.000125
95,0.08936554,0.10066186,0.000125
96,0.08930033,0.09986959,0.000125
97,0.0895378,0.10001739,0.000125
98,0.08961921,0.10113046,0.000125
99,0.08928212,0.09969401,0.000125
100,0.08867348,0.09958948,6.25e-05
101,0.08857056,0.10011572,6.25e-05
102,0.08874416,0.10015936,6.25e-05
103,0.08876904,0.10011778,6.25e-05
104,0.08875214,0.10049566,6.25e-05
105,0.08854447,0.1007651,6.25e-05
106,0.08894602,0.09978944,6.25e-05
107,0.08858357,0.10001513,6.25e-05
108,0.08872721,0.0997882,6.25e-05
109,0.08848988,0.10020462,6.25e-05
110,0.08850791,0.09977915,6.25e-05
111,0.08876019,0.09976795,6.25e-05
112,0.08837002,0.09974404,3.125e-05
113,0.08829531,0.09973016,3.125e-05
114,0.08818733,0.09976539,3.125e-05
115,0.08828737,0.09976479,3.125e-05
116,0.08817106,0.1003907,3.125e-05
117,0.08831982,0.09967423,3.125e-05
118,0.0881929,0.09979523,3.125e-05
119,0.08820503,0.09961842,3.125e-05
120,0.08816013,0.09980764,3.125e-05
121,0.08818971,0.09989239,3.125e-05
122,0.08821839,0.09969667,3.125e-05
123,0.08810349,0.09965908,1.5625e-05
124,0.08805794,0.09969001,1.5625e-05
125,0.08803159,0.09973164,1.5625e-05
126,0.08797609,0.09969161,1.5625e-05
127,0.08805834,0.09976883,1.5625e-05
128,0.08800153,0.09970672,1.5625e-05
129,0.08798934,0.09968715,1.5625e-05
130,0.0880474,0.09984022,1.5625e-05
131,0.0880122,0.09966499,1.5625e-05
132,0.08796948,0.0997648,1.5625e-05
133,0.08795943,0.0999926,1.5625e-05
134,0.08790444,0.09975966,7.8125e-06
135,0.08793126,0.09970693,7.8125e-06
136,0.08789882,0.0997102,7.8125e-06
137,0.08793744,0.09968716,7.8125e-06
138,0.08789111,0.09975356,7.8125e-06
139,0.08788642,0.09974629,7.8125e-06
140,0.0878968,0.0997233,7.8125e-06
141,0.08791831,0.09969596,7.8125e-06
142,0.08788219,0.09974497,7.8125e-06
143,0.08790552,0.09975644,7.8125e-06
144,0.08790077,0.09973715,7.8125e-06
145,0.08784584,0.09971456,3.90625e-06
146,0.08783836,0.09970246,3.90625e-06
147,0.0878234,0.09970575,3.90625e-06
148,0.08782025,0.09975139,3.90625e-06
149,0.08783808,0.09976035,3.90625e-06
150,0.08783103,0.09971274,3.90625e-06
