n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
5,0.5,5000.0,0.0,0.566661,3339.292614,-0.0
5,5.0,5000.0,0.0,4.391597,5009.143885,-0.0
5,0.5,5000.0,0.0,0.562776,2396.385441,-0.0
5,2.0,100.0,0.0,1.907754,81.61318,-0.0
5,2.0,100.0,0.0,2.645086,112.861518,0.0
5,2.0,500.0,0.0,1.721289,525.22053,-0.0
5,2.0,500.0,0.0,1.898759,517.423861,-0.0
5,0.5,500.0,0.0,0.561241,1173.293758,-0.0
5,2.0,3000.0,0.0,2.048969,2956.379804,-0.0
5,3.0,1000.0,0.0,2.735364,971.30523,-0.0
5,2.0,100.0,0.0,2.079574,121.24413,0.0
5,1.0,5000.0,0.0,1.364561,4749.882945,-0.0
5,3.0,5000.0,0.0,3.889936,5030.91794,-0.0
5,2.0,100.0,0.0,1.939652,62.192281,-0.0
5,3.0,3000.0,0.0,3.72748,3048.032056,-0.0
5,1.0,3000.0,0.0,0.6852,4253.030351,-0.0
5,5.0,500.0,0.0,3.909209,461.401255,0.0
5,1.0,5000.0,0.0,0.636117,4851.313746,-0.0
5,5.0,5000.0,0.0,3.405806,4970.05326,-0.0
5,5.0,1000.0,0.0,3.176038,875.390953,-0.0
5,0.5,500.0,0.0,0.531658,534.02702,-0.0
5,0.5,5000.0,0.0,0.510407,4108.801193,-0.0
5,5.0,5000.0,0.0,4.615395,5029.733395,-0.0
5,0.5,100.0,0.0,0.710763,456.742854,-0.0
5,1.0,3000.0,0.0,1.005214,3392.468231,-0.0
5,3.0,500.0,0.0,2.136793,471.904021,-0.0
5,0.5,1000.0,0.0,0.570936,1294.394721,-0.0
5,2.0,500.0,0.0,1.682692,390.18267,0.0
5,1.0,1000.0,0.0,1.002627,2085.636347,-0.0
5,0.5,5000.0,0.0,0.580372,4145.78225,-0.0
5,5.0,1000.0,0.0,3.409781,1068.590234,0.0
5,1.0,100.0,0.0,0.716608,153.443573,0.0
5,5.0,100.0,0.0,3.581716,92.432544,-0.0
5,0.5,5000.0,0.0,0.547641,4553.356375,-0.0
5,5.0,1000.0,0.0,4.449266,998.586533,-0.0
5,3.0,3000.0,0.0,3.233458,3152.636812,-0.0
5,1.0,500.0,0.0,1.361146,681.903121,-0.0
5,3.0,100.0,0.0,3.168245,72.733353,-0.0
5,0.5,500.0,0.0,1.266154,876.961506,-0.0
5,5.0,100.0,0.0,3.315553,101.9304,-0.0
5,0.5,1000.0,0.0,0.537012,599.517578,-0.0
5,3.0,3000.0,0.0,2.002777,3107.158334,-0.0
5,0.5,1000.0,0.0,0.698515,896.696821,-0.0
5,0.5,1000.0,0.0,1.604209,562.634305,-0.0
5,1.0,1000.0,0.0,1.341064,1183.8763,-0.0
5,0.5,1000.0,0.0,0.564974,1196.19648,-0.0
5,5.0,1000.0,0.0,4.7577,1014.385589,-0.0
5,5.0,1000.0,0.0,4.764648,959.625887,-0.0
5,3.0,1000.0,0.0,2.428657,1149.533348,-0.0
5,1.0,100.0,0.0,0.857982,207.22434,0.0
5,3.0,500.0,0.0,3.326966,505.713633,0.0
5,3.0,500.0,0.0,2.413617,532.504158,-0.0
5,0.5,3000.0,0.0,0.764171,3666.098567,-0.0
5,3.0,500.0,0.0,2.381763,634.520793,-0.0
5,5.0,5000.0,0.0,3.623194,4942.520402,-0.0
5,0.5,1000.0,0.0,0.56716,1345.611594,-0.0
5,5.0,500.0,0.0,4.215554,680.604531,-0.0
5,5.0,5000.0,0.0,3.932006,4887.439845,-0.0
5,2.0,1000.0,0.0,2.439978,1002.192988,-0.0
5,1.0,5000.0,0.0,0.510979,4347.291896,-0.0
5,3.0,3000.0,0.0,4.757544,2970.259296,-0.0
5,5.0,500.0,0.0,4.291556,411.706698,0.0
5,1.0,3000.0,0.0,2.235528,3041.198279,-0.0
5,2.0,500.0,0.0,1.577882,615.586961,-0.0
5,1.0,5000.0,0.0,0.590925,1418.932763,-0.0
5,2.0,100.0,0.0,3.246613,159.556626,-0.0
5,1.0,1000.0,0.0,1.37718,600.54868,-0.0
5,0.5,5000.0,0.0,0.358643,2635.585627,-0.0
5,3.0,3000.0,0.0,2.858125,3096.402922,-0.0
5,5.0,1000.0,0.0,4.597234,1006.28509,-0.0
5,3.0,3000.0,0.0,1.681035,2783.539541,-0.0
5,1.0,100.0,0.0,0.652122,190.213565,0.0
5,1.0,1000.0,0.0,1.1886,1062.291762,-0.0
5,0.5,5000.0,0.0,0.836298,3327.049701,-0.0
5,2.0,5000.0,0.0,2.254432,4917.254702,-0.0
5,5.0,100.0,0.0,3.844165,136.582093,-0.0
5,5.0,3000.0,0.0,3.142052,3032.012766,-0.0
5,2.0,3000.0,0.0,3.949046,2977.046799,-0.0
5,1.0,500.0,0.0,2.466622,907.037086,-0.0
5,3.0,100.0,0.0,1.564155,124.585388,0.0
5,1.0,3000.0,0.0,2.288071,3340.76069,-0.0
5,5.0,5000.0,0.0,3.677804,4955.097485,-0.0
5,0.5,3000.0,0.0,0.674065,4044.979627,-0.0
5,0.5,500.0,0.0,0.649876,786.434975,-0.0
5,0.5,3000.0,0.0,0.96481,4644.818187,-0.0
5,5.0,1000.0,0.0,3.116055,974.561909,-0.0
5,5.0,500.0,0.0,4.731498,511.049649,0.0
5,2.0,5000.0,0.0,1.357654,4759.311064,-0.0
5,2.0,1000.0,0.0,1.516893,915.228057,-0.0
5,2.0,500.0,0.0,1.312549,345.60335,0.0
5,5.0,5000.0,0.0,3.919469,4982.417312,-0.0
5,1.0,500.0,0.0,0.905339,707.660035,-0.0
5,1.0,500.0,0.0,2.382906,410.111917,0.0
5,0.5,5000.0,0.0,0.611855,3900.39098,-0.0
5,2.0,5000.0,0.0,2.504112,4806.844979,-0.0
5,2.0,500.0,0.0,1.649476,583.401813,-0.0
5,1.0,500.0,0.0,0.600598,429.178893,-0.0
5,0.5,5000.0,0.0,0.608684,4168.469978,-0.0
5,5.0,100.0,0.0,3.622974,126.508554,-0.0
5,2.0,500.0,0.0,1.430343,642.768515,-0.0
5,0.5,1000.0,0.0,0.569865,767.944883,-0.0
5,3.0,5000.0,0.0,3.656624,5018.144852,-0.0
5,1.0,3000.0,0.0,1.020009,3050.161922,-0.0
5,0.5,1000.0,0.0,0.497656,2524.44394,-0.0
5,1.0,1000.0,0.0,0.717511,1849.533995,-0.0
5,1.0,500.0,0.0,3.157862,402.440316,0.0
5,1.0,1000.0,0.0,0.956636,1669.545158,-0.0
5,5.0,3000.0,0.0,3.535907,2856.267237,-0.0
5,1.0,3000.0,0.0,0.861333,3946.44918,-0.0
5,3.0,500.0,0.0,2.998935,462.691115,0.0
5,5.0,5000.0,0.0,3.325026,4520.820797,-0.0
5,3.0,5000.0,0.0,1.782686,3884.761409,-0.0
5,2.0,3000.0,0.0,3.79826,3054.356502,-0.0
5,1.0,500.0,0.0,1.293106,468.702454,0.0
5,3.0,100.0,0.0,2.649232,82.212765,-0.0
5,3.0,5000.0,0.0,2.153516,3303.610256,-0.0
5,1.0,100.0,0.0,0.799327,182.683074,0.0
5,1.0,3000.0,0.0,0.830543,3109.483551,-0.0
5,5.0,500.0,0.0,4.774358,448.210729,0.0
5,3.0,500.0,0.0,2.439487,541.349172,-0.0
5,5.0,5000.0,0.0,3.117179,4988.070036,-0.0
5,0.5,100.0,0.0,1.298885,123.186285,-0.0
5,5.0,500.0,0.0,4.6294,514.506262,0.0
5,0.5,500.0,0.0,0.674946,203.501112,0.0
5,0.5,100.0,0.0,0.548768,199.24378,0.0
5,3.0,100.0,0.0,3.675512,83.51452,-0.0
5,0.5,500.0,0.0,0.544652,724.283165,-0.0
5,3.0,100.0,0.0,3.524386,144.190724,-0.0
5,1.0,100.0,0.0,1.648403,133.518691,-0.0
5,3.0,500.0,0.0,3.372576,554.53326,0.0
5,5.0,1000.0,0.0,5.003883,938.322638,-0.0
5,5.0,5000.0,0.0,4.176727,4994.220195,-0.0
5,0.5,5000.0,0.0,1.773008,4057.200931,-0.0
5,3.0,1000.0,0.0,2.974765,682.387132,-0.0
5,3.0,5000.0,0.0,2.063523,4852.205811,-0.0
5,2.0,500.0,0.0,1.090244,458.399514,-0.0
5,5.0,5000.0,0.0,4.701536,4938.271364,-0.0
5,2.0,5000.0,0.0,1.712862,4654.263331,-0.0
5,2.0,500.0,0.0,2.109333,480.707345,-0.0
5,1.0,500.0,0.0,2.135071,550.359634,-0.0
5,0.5,1000.0,0.0,0.4771,3028.363749,-0.0
5,0.5,3000.0,0.0,0.779013,3893.758011,-0.0
5,5.0,100.0,0.0,4.272587,103.748361,-0.0
5,5.0,5000.0,0.0,4.471897,5023.927228,-0.0
5,1.0,1000.0,0.0,1.068957,1915.836213,-0.0
5,2.0,3000.0,0.0,1.854668,2896.645102,-0.0
5,1.0,100.0,0.0,0.886526,185.804318,0.0
5,5.0,500.0,0.0,4.155828,544.952899,-0.0
5,3.0,3000.0,0.0,4.916018,3007.029724,-0.0
5,3.0,1000.0,0.0,2.61387,794.883395,-0.0
5,1.0,3000.0,0.0,1.888507,4535.202526,-0.0
5,3.0,500.0,0.0,4.705847,535.563741,0.0
5,2.0,5000.0,0.0,1.887103,3883.410981,-0.0
5,3.0,3000.0,0.0,2.882031,3128.254991,-0.0
5,0.5,500.0,0.0,0.544552,651.422107,0.0
5,3.0,5000.0,0.0,3.309639,4284.254133,-0.0
5,2.0,3000.0,0.0,2.930809,3234.649988,-0.0
5,2.0,1000.0,0.0,1.191176,1093.049431,-0.0
5,1.0,1000.0,0.0,1.144333,638.043214,-0.0
5,0.5,100.0,0.0,0.4985,541.319924,0.0
5,1.0,1000.0,0.0,1.052623,1158.136738,-0.0
5,1.0,3000.0,0.0,0.898015,3522.603884,-0.0
5,2.0,100.0,0.0,3.895773,107.059716,-0.0
5,1.0,500.0,0.0,1.04394,367.531066,0.0
5,2.0,500.0,0.0,1.744762,380.527333,0.0
5,1.0,1000.0,0.0,0.954208,2050.790095,-0.0
5,5.0,1000.0,0.0,4.770413,1011.423464,-0.0
5,3.0,1000.0,0.0,2.941477,1052.19083,-0.0
5,5.0,100.0,0.0,4.142891,91.571692,-0.0
5,3.0,1000.0,0.0,1.893294,869.253017,-0.0
5,1.0,500.0,0.0,0.960686,895.185856,-0.0
5,3.0,1000.0,0.0,4.151215,936.719781,-0.0
5,0.5,100.0,0.0,1.106337,237.295009,0.0
5,1.0,3000.0,0.0,0.809792,3082.685713,-0.0
5,0.5,3000.0,0.0,0.671106,1353.622276,-0.0
5,0.5,1000.0,0.0,1.120307,620.634862,-0.0
5,5.0,100.0,0.0,4.334068,123.6811,-0.0
5,1.0,5000.0,0.0,0.923175,4158.93076,-0.0
5,2.0,5000.0,0.0,1.419939,5000.316878,-0.0
5,0.5,3000.0,0.0,0.65351,1262.332023,-0.0
5,0.5,3000.0,0.0,1.199163,4735.149149,-0.0
5,5.0,1000.0,0.0,3.144797,1049.737707,-0.0
5,1.0,500.0,0.0,0.962571,585.541284,-0.0
5,5.0,3000.0,0.0,4.442976,3031.441557,-0.0
5,0.5,3000.0,0.0,0.554978,3135.12762,-0.0
5,1.0,3000.0,0.0,1.169459,4639.168737,-0.0
5,5.0,100.0,0.0,2.175423,92.775881,0.0
5,3.0,500.0,0.0,4.268434,450.023451,0.0
5,1.0,3000.0,0.0,0.689925,1998.42551,-0.0
5,1.0,500.0,0.0,1.379395,650.91736,0.0
5,2.0,3000.0,0.0,2.683375,3179.638622,-0.0
5,2.0,500.0,0.0,4.39263,504.730878,0.0
5,3.0,500.0,0.0,4.605097,394.157453,0.0
5,0.5,5000.0,0.0,0.410359,2881.342061,-0.0
5,0.5,500.0,0.0,0.526463,976.580349,-0.0
5,5.0,500.0,0.0,2.260231,549.444979,-0.0
5,0.5,1000.0,0.0,0.617147,1147.146688,-0.0
5,1.0,3000.0,0.0,0.99514,2813.930301,-0.0
5,3.0,500.0,0.0,2.088864,570.909201,-0.0
5,3.0,100.0,0.0,2.684368,73.483106,-0.0
5,3.0,1000.0,0.0,1.991999,1015.79255,-0.0
5,2.0,100.0,0.0,4.236558,84.101008,-0.0
5,5.0,100.0,0.0,3.77572,121.796131,-0.0
5,1.0,1000.0,0.0,1.680254,555.73232,-0.0
5,0.5,1000.0,0.0,0.789043,1120.383992,-0.0
5,2.0,500.0,0.0,1.843533,616.099456,-0.0
5,3.0,1000.0,0.0,2.78085,964.227102,-0.0
5,2.0,1000.0,0.0,2.423829,792.505248,-0.0
5,5.0,5000.0,0.0,3.781672,4912.608634,-0.0
5,0.5,3000.0,0.0,0.717157,3075.420092,-0.0
5,1.0,500.0,0.0,1.362034,215.602914,0.0
5,3.0,500.0,0.0,2.29082,551.166901,-0.0
5,2.0,100.0,0.0,2.046354,160.254213,0.0
5,3.0,5000.0,0.0,3.092033,4759.70875,-0.0
5,2.0,3000.0,0.0,3.88392,4680.974625,-0.0
5,3.0,1000.0,0.0,2.900021,900.798746,-0.0
5,1.0,5000.0,0.0,0.485583,4348.458325,-0.0
5,1.0,1000.0,0.0,2.666519,935.641425,-0.0
5,2.0,500.0,0.0,2.389806,518.554493,-0.0
5,2.0,100.0,0.0,2.385162,137.442945,0.0
5,5.0,5000.0,0.0,3.754311,3621.950437,-0.0
5,5.0,5000.0,0.0,4.650614,4998.055832,-0.0
5,2.0,500.0,0.0,2.792032,563.058074,-0.0
5,3.0,3000.0,0.0,2.318448,3592.775325,-0.0
5,2.0,3000.0,0.0,4.019603,3044.966253,-0.0
5,1.0,5000.0,0.0,1.757695,3785.048601,-0.0
5,2.0,5000.0,0.0,3.924765,4753.182514,-0.0
5,3.0,5000.0,0.0,2.375184,4902.800945,-0.0
5,3.0,5000.0,0.0,3.463125,4929.51595,-0.0
5,0.5,5000.0,0.0,1.141328,1062.30835,-0.0
5,5.0,1000.0,0.0,4.371457,974.170771,-0.0
5,0.5,3000.0,0.0,0.797823,2877.252686,-0.0
5,5.0,1000.0,0.0,3.644817,947.969244,0.0
5,3.0,5000.0,0.0,2.292111,4865.536138,-0.0
5,1.0,500.0,0.0,0.61466,1024.04551,-0.0
5,3.0,100.0,0.0,3.439037,138.179821,-0.0
5,3.0,100.0,0.0,2.231945,99.206624,0.0
5,3.0,100.0,0.0,4.228113,125.070163,-0.0
5,0.5,1000.0,0.0,0.719814,704.050088,-0.0
5,0.5,100.0,0.0,0.544679,230.388985,0.0
5,0.5,5000.0,0.0,0.403347,2448.961474,-0.0
5,5.0,3000.0,0.0,4.686402,2988.628467,-0.0
5,3.0,500.0,0.0,2.633358,647.970623,-0.0
5,1.0,5000.0,0.0,0.826925,3862.005582,-0.0
5,5.0,1000.0,0.0,3.642012,928.35605,-0.0
5,0.5,5000.0,0.0,0.570975,4380.034393,-0.0
5,1.0,100.0,0.0,4.185109,203.488889,-0.0
5,5.0,100.0,0.0,3.660254,110.068551,-0.0
5,0.5,100.0,0.0,0.813007,443.275235,0.0
5,3.0,5000.0,0.0,3.108133,4899.552015,-0.0
5,5.0,5000.0,0.0,4.414903,5046.700517,-0.0
5,1.0,100.0,0.0,0.81164,245.440581,0.0
5,0.5,100.0,0.0,0.532618,305.587156,0.0
5,3.0,3000.0,0.0,3.366823,3077.194508,-0.0
5,2.0,1000.0,0.0,3.763323,975.916703,-0.0
5,5.0,100.0,0.0,3.40827,107.100096,-0.0
5,0.5,100.0,0.0,0.785909,98.701332,0.0
5,0.5,100.0,0.0,0.668315,211.022435,0.0
5,3.0,500.0,0.0,3.002129,423.596015,-0.0
5,2.0,5000.0,0.0,1.335195,4493.592206,-0.0
5,1.0,500.0,0.0,1.393207,573.482044,-0.0
5,1.0,500.0,0.0,0.931752,1222.042229,-0.0
5,1.0,3000.0,0.0,0.721257,3805.061446,-0.0
5,0.5,5000.0,0.0,0.523166,2354.116578,-0.0
5,3.0,1000.0,0.0,2.440604,856.101233,-0.0
5,2.0,100.0,0.0,2.287133,136.632295,0.0
5,0.5,3000.0,0.0,0.554123,3922.711798,-0.0
5,0.5,100.0,0.0,0.974128,160.866894,0.0
5,3.0,100.0,0.0,3.551033,134.862572,-0.0
5,0.5,100.0,0.0,0.508142,393.202636,0.0
5,3.0,500.0,0.0,3.465664,513.687209,0.0
5,5.0,3000.0,0.0,3.635843,3016.6019,-0.0
5,3.0,500.0,0.0,4.317269,567.948713,0.0
5,1.0,1000.0,0.0,1.056218,1003.045327,-0.0
5,2.0,100.0,0.0,1.804274,108.754136,-0.0
5,2.0,100.0,0.0,2.699125,187.407938,0.0
5,3.0,1000.0,0.0,3.039079,989.03662,-0.0
5,3.0,3000.0,0.0,1.804594,3015.063215,-0.0
5,2.0,3000.0,0.0,2.390116,3030.696933,-0.0
5,5.0,500.0,0.0,2.680607,476.935988,0.0
5,3.0,1000.0,0.0,3.88656,947.197991,0.0
5,0.5,500.0,0.0,0.615638,811.716172,-0.0
5,3.0,1000.0,0.0,4.074972,963.789364,-0.0
5,1.0,3000.0,0.0,0.835139,4802.04896,-0.0
5,3.0,1000.0,0.0,2.498713,805.944273,-0.0
5,1.0,1000.0,0.0,0.789562,1372.986207,-0.0
5,2.0,3000.0,0.0,3.986466,4032.787352,-0.0
5,5.0,3000.0,0.0,4.210866,2999.513748,-0.0
5,2.0,100.0,0.0,3.380523,137.600317,-0.0
5,5.0,100.0,0.0,4.416991,112.626879,-0.0
5,1.0,500.0,0.0,1.229371,667.598878,-0.0
5,3.0,1000.0,0.0,1.895476,1019.532803,-0.0
5,0.5,100.0,0.0,0.624402,237.893502,0.0
5,1.0,5000.0,0.0,1.208221,4700.876589,-0.0
5,2.0,5000.0,0.0,3.335905,4990.191609,-0.0
5,3.0,5000.0,0.0,2.781219,4315.340188,-0.0
5,1.0,500.0,0.0,1.708431,909.630882,-0.0
5,1.0,500.0,0.0,0.591845,255.977941,0.0
5,2.0,500.0,0.0,2.300991,520.64649,-0.0
5,2.0,5000.0,0.0,1.206929,4654.310477,-0.0
5,0.5,100.0,0.0,0.895327,77.414126,0.0
5,1.0,1000.0,0.0,0.824638,954.721715,-0.0
5,1.0,500.0,0.0,0.883839,608.533169,-0.0
5,3.0,3000.0,0.0,2.583225,3550.46982,-0.0
5,3.0,100.0,0.0,2.22811,99.161443,0.0
5,5.0,1000.0,0.0,3.960262,960.505619,0.0
5,3.0,500.0,0.0,2.72032,561.847446,0.0
5,1.0,100.0,0.0,1.920117,102.598084,-0.0
5,1.0,5000.0,0.0,3.641084,5050.062074,-0.0
5,0.5,5000.0,0.0,0.533922,3335.766701,-0.0
5,2.0,3000.0,0.0,2.229791,3489.584077,-0.0
5,1.0,500.0,0.0,1.754608,1083.154545,-0.0
5,2.0,1000.0,0.0,2.578715,799.447722,-0.0
5,1.0,500.0,0.0,0.802996,787.135836,-0.0
5,5.0,5000.0,0.0,3.896734,4983.966147,-0.0
5,1.0,5000.0,0.0,3.539291,3091.535093,-0.0
5,5.0,3000.0,0.0,4.83851,2983.575982,-0.0
5,0.5,5000.0,0.0,0.843619,3767.780269,-0.0
5,2.0,5000.0,0.0,2.171668,4846.951427,-0.0
5,5.0,1000.0,0.0,4.382688,965.176789,-0.0
5,3.0,3000.0,0.0,1.979696,3668.569152,-0.0
5,1.0,3000.0,0.0,1.711895,3517.149785,-0.0
5,0.5,5000.0,0.0,0.464045,4426.564708,-0.0
5,3.0,5000.0,0.0,2.504446,4669.099058,-0.0
5,0.5,3000.0,0.0,1.000931,4773.603084,-0.0
5,0.5,1000.0,0.0,0.461091,1226.437835,-0.0
5,3.0,500.0,0.0,3.06809,382.336126,-0.0
5,0.5,5000.0,0.0,0.457221,4285.163004,-0.0
5,0.5,500.0,0.0,0.631078,1629.839588,-0.0
5,3.0,500.0,0.0,3.205218,506.723235,0.0
5,0.5,100.0,0.0,0.576474,515.181804,-0.0
5,2.0,100.0,0.0,0.772402,141.08978,0.0
5,2.0,500.0,0.0,2.773615,465.773724,0.0
5,0.5,500.0,0.0,0.583596,1014.827911,-0.0
5,0.5,3000.0,0.0,0.479415,2704.34989,-0.0
5,5.0,3000.0,0.0,3.762077,2931.782224,-0.0
5,0.5,3000.0,0.0,0.46595,4524.64814,-0.0
5,1.0,5000.0,0.0,1.289774,4946.448803,-0.0
5,0.5,100.0,0.0,0.596522,393.820337,0.0
5,1.0,3000.0,0.0,1.620185,3853.020112,-0.0
5,3.0,3000.0,0.0,3.994423,3039.277296,-0.0
5,1.0,100.0,0.0,0.659725,172.684619,0.0
5,0.5,1000.0,0.0,0.543968,598.823374,-0.0
5,5.0,3000.0,0.0,3.831304,3015.428924,-0.0
5,1.0,500.0,0.0,1.33831,368.625356,0.0
5,2.0,500.0,0.0,2.053608,398.528612,-0.0
5,3.0,5000.0,0.0,1.839911,4656.354782,-0.0
5,0.5,1000.0,0.0,0.585979,1423.994306,-0.0
5,5.0,500.0,0.0,4.51625,579.71962,0.0
5,3.0,1000.0,0.0,2.728717,946.936942,-0.0
5,1.0,5000.0,0.0,0.746704,4059.881271,-0.0
5,0.5,5000.0,0.0,0.685117,2620.144095,-0.0
5,0.5,5000.0,0.0,0.473806,4026.08541,-0.0
5,5.0,5000.0,0.0,2.882744,4869.322447,-0.0
5,2.0,500.0,0.0,3.066558,952.256915,-0.0
5,5.0,100.0,0.0,3.052109,87.070554,-0.0
5,2.0,5000.0,0.0,1.066411,3523.811784,-0.0
5,1.0,5000.0,0.0,0.652846,3684.505608,-0.0
5,2.0,100.0,0.0,1.433599,109.640089,-0.0
5,0.5,5000.0,0.0,0.523372,4521.127901,-0.0
5,0.5,1000.0,0.0,0.54509,1251.432336,-0.0
5,0.5,100.0,0.0,0.625146,176.417888,0.0
5,0.5,5000.0,0.0,0.601319,4412.433116,-0.0
5,3.0,500.0,0.0,4.77438,428.425757,0.0
5,0.5,100.0,0.0,0.523139,403.907846,0.0
5,1.0,1000.0,0.0,0.944249,759.432729,-0.0
5,3.0,5000.0,0.0,3.270068,4367.032559,-0.0
5,1.0,5000.0,0.0,0.835038,4522.108583,-0.0
5,3.0,5000.0,0.0,1.741362,3593.698384,-0.0
5,5.0,5000.0,0.0,4.191275,5041.582333,-0.0
5,5.0,5000.0,0.0,4.081416,4978.117636,-0.0
5,2.0,100.0,0.0,3.093834,75.086508,-0.0
5,2.0,500.0,0.0,2.545205,394.406498,0.0
5,2.0,100.0,0.0,2.707558,55.809448,-0.0
5,0.5,5000.0,0.0,0.529071,2367.760421,-0.0
5,3.0,100.0,0.0,3.744516,121.498631,-0.0
5,3.0,3000.0,0.0,3.234674,3147.056771,-0.0
5,3.0,5000.0,0.0,1.897986,3618.810641,-0.0
5,5.0,500.0,0.0,2.816921,549.513297,0.0
5,2.0,100.0,0.0,3.394919,146.204035,0.0
5,5.0,500.0,0.0,4.872413,581.127235,-0.0
5,2.0,5000.0,0.0,2.073778,4923.593882,-0.0
5,5.0,100.0,0.0,4.310307,102.514269,-0.0
5,0.5,1000.0,0.0,0.459724,2690.67306,-0.0
5,2.0,1000.0,0.0,3.202167,890.361898,-0.0
5,2.0,3000.0,0.0,2.198219,3361.571961,-0.0
5,2.0,500.0,0.0,2.202493,511.775393,-0.0
5,0.5,100.0,0.0,0.629872,169.259764,0.0
5,0.5,100.0,0.0,0.887789,78.75124,0.0
5,2.0,3000.0,0.0,2.288057,3108.023115,-0.0
5,2.0,100.0,0.0,3.522241,80.008469,-0.0
5,0.5,1000.0,0.0,0.613526,1081.058401,-0.0
5,5.0,500.0,0.0,4.22351,436.020746,0.0
5,0.5,100.0,0.0,0.656691,1020.714074,-0.0
5,3.0,3000.0,0.0,3.856156,3043.687962,-0.0
5,2.0,5000.0,0.0,1.46379,4498.197459,-0.0
5,2.0,5000.0,0.0,2.367577,4804.843891,-0.0
5,3.0,1000.0,0.0,4.450011,1033.287336,-0.0
5,0.5,100.0,0.0,0.501967,442.282113,0.0
5,5.0,500.0,0.0,2.538461,575.703474,0.0
5,1.0,3000.0,0.0,1.013537,3165.952079,-0.0
5,2.0,1000.0,0.0,2.810343,1034.493926,-0.0
5,3.0,3000.0,0.0,2.614825,3061.729402,-0.0
5,5.0,5000.0,0.0,4.110153,4881.030164,-0.0
5,2.0,5000.0,0.0,3.569986,4278.233626,-0.0
5,5.0,100.0,0.0,3.945575,103.27319,-0.0
5,5.0,100.0,0.0,4.364786,102.197998,-0.0
5,1.0,3000.0,0.0,1.157763,2026.012007,-0.0
5,3.0,5000.0,0.0,3.613934,4713.976861,-0.0
5,3.0,500.0,0.0,2.228848,534.905006,-0.0
5,1.0,3000.0,0.0,1.028228,4616.164519,-0.0
5,0.5,3000.0,0.0,0.504634,2283.58251,-0.0
5,2.0,100.0,0.0,3.074305,83.2598,-0.0
5,2.0,3000.0,0.0,4.823365,3028.523085,-0.0
5,1.0,100.0,0.0,1.566122,151.060078,-0.0
5,0.5,3000.0,0.0,0.589866,690.175397,-0.0
5,5.0,5000.0,0.0,4.335893,5058.241259,-0.0
5,2.0,500.0,0.0,1.820591,464.277164,-0.0
5,0.5,100.0,0.0,0.682565,660.161806,-0.0
5,3.0,3000.0,0.0,4.102157,3093.041693,-0.0
5,3.0,500.0,0.0,2.433608,575.02826,-0.0
5,2.0,5000.0,0.0,1.390393,4565.770192,-0.0
5,2.0,500.0,0.0,1.781034,469.983692,-0.0
5,5.0,500.0,0.0,4.669486,496.833696,0.0
5,5.0,100.0,0.0,3.839258,106.086019,-0.0
5,1.0,3000.0,0.0,1.546252,4678.300833,-0.0
5,5.0,3000.0,0.0,4.428958,3028.451165,-0.0
5,0.5,1000.0,0.0,0.53975,1565.197358,-0.0
5,1.0,100.0,0.0,2.079,154.157749,0.0
