n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,optimal_delta,best_relative_mse
5,2.0,100.0,1000,1023.0716664346578,1032.053224428808,1094.1339999091963,1115.3965747933173,1180.2973947846071,,,,,,,,,,,,,,,,0.061,0.0738825118331072
5,2.0,100.0,1000,1027.9131199973913,1045.3148877962265,1066.0861846539074,1082.806393997287,1108.3021512426158,,,,,,,,,,,,,,,,0.061,0.03815453732276044
5,2.0,100.0,1000,1034.9293453480352,1054.1398919060073,1122.590099121566,1139.5956705276483,1194.070449580185,,,,,,,,,,,,,,,,0.201,0.12944220557210492
5,2.0,100.0,1000,1031.9677820210363,1031.9908909061835,1099.330873850524,1116.1030074034977,1121.8518865994806,,,,,,,,,,,,,,,,0.141,0.00026064622559755557
5,2.0,100.0,1000,1034.9265564388493,1037.5353512834101,1085.9437600840624,1094.6937037327925,1103.1615657039604,,,,,,,,,,,,,,,,0.111,0.052433835655678024
5,2.0,100.0,1000,1037.1233428680962,1096.441498250956,1103.91426611991,1134.2392434939861,1221.2087101889929,,,,,,,,,,,,,,,,1.001,0.08437103162189413
5,2.0,100.0,1000,1028.9003768761388,1074.5449506238913,1080.5710919868548,1100.6295854616837,1193.6685505987632,,,,,,,,,,,,,,,,0.191,0.048177943486463065
5,2.0,100.0,1000,1056.3949944124306,1072.364122410247,1073.3445396499837,1094.4733191995392,1114.368930469261,,,,,,,,,,,,,,,,0.011,0.20580827314308636
5,2.0,100.0,1000,1057.453168952547,1058.0317520233295,1126.4329013446445,1166.7784625412692,1179.4285390577436,,,,,,,,,,,,,,,,0.131,0.035818088330883034
5,2.0,100.0,1000,1037.0545694059267,1053.1379659882555,1070.1516911456158,1070.662359566315,1087.6675322556712,,,,,,,,,,,,,,,,0.131,0.22157127751196937
5,2.0,100.0,1000,1023.8772835870395,1100.0660700486342,1125.4392559755001,1126.8942867510623,1182.1751630890478,,,,,,,,,,,,,,,,0.511,0.008263628861180745
5,2.0,100.0,1000,1029.40037763714,1040.7999189098148,1077.7991556608304,1083.4525185860728,1120.5954388960424,,,,,,,,,,,,,,,,0.041,0.016237082803284467
5,2.0,100.0,1000,1029.2597517602746,1047.3028600496643,1087.1860366639714,1089.216999563751,1114.6488686892988,,,,,,,,,,,,,,,,0.131,0.011110132570984203
5,2.0,100.0,1000,1032.9723740558497,1048.5584916268012,1104.3694638023965,1122.4091807735483,1202.0108223812279,,,,,,,,,,,,,,,,0.011,0.09738630505618631
5,2.0,100.0,1000,1054.657079875948,1060.7939055585332,1125.1813124515027,1140.3845589707241,1148.5949818710812,,,,,,,,,,,,,,,,0.131,0.0014831261999577506
5,2.0,100.0,1000,1041.6984105393324,1092.6517011266355,1100.4123068576175,1104.540883117168,1137.5095067348286,,,,,,,,,,,,,,,,0.291,0.03569837490709751
5,2.0,100.0,1000,1040.368459195807,1077.772098107385,1083.1056885837831,1118.5968803227345,1164.7279494382954,,,,,,,,,,,,,,,,0.181,0.0068561674608867435
5,2.0,100.0,1000,1020.0031229358253,1048.411597076711,1054.6059527850573,1067.68838921923,1091.719927062428,,,,,,,,,,,,,,,,0.201,0.09259894715167917
5,2.0,100.0,1000,1037.6480708514446,1059.7566032638167,1061.3281608791726,1079.1114212330315,1107.3048535809116,,,,,,,,,,,,,,,,0.081,0.12813499912353588
5,2.0,100.0,1000,1039.3906789950668,1067.373899630982,1113.1625455716662,1113.657254037414,1157.7768876487212,,,,,,,,,,,,,,,,0.211,0.015488549645340426
5,2.0,100.0,1000,1061.0070754667365,1111.1493060125636,1123.3785417918448,1143.0679685876773,1158.4583728118118,,,,,,,,,,,,,,,,0.341,0.003352746759963294
5,2.0,100.0,1000,1057.9134738339571,1079.5742995444118,1080.1587527802453,1095.6355812638317,1121.02114273203,,,,,,,,,,,,,,,,0.091,0.1752790763728407
5,2.0,100.0,1000,1025.9266794043529,1059.2657755634075,1092.005421668401,1118.4619368969302,1180.346329210269,,,,,,,,,,,,,,,,0.281,0.08393168159935295
5,2.0,100.0,1000,1016.3181429074514,1028.1083591468828,1050.219378914102,1059.6333604205054,1070.8134270986313,,,,,,,,,,,,,,,,0.081,0.1545900059945024
5,2.0,100.0,1000,1034.9968757506501,1082.5996981081992,1131.7185357148896,1144.681576478062,1234.241976105695,,,,,,,,,,,,,,,,0.901,0.2260900830094367
5,2.0,100.0,1000,1027.8156971153883,1086.1712546989356,1087.9575909001624,1105.6442118260181,1130.3243427042512,,,,,,,,,,,,,,,,0.321,0.024457450953580578
5,2.0,100.0,1000,1022.4718685096003,1063.0485559726808,1070.3805682582533,1081.577107201774,1101.0872107638584,,,,,,,,,,,,,,,,0.271,0.059518076156638434
5,2.0,100.0,1000,1017.4410700566058,1029.5368146658807,1066.9524207236657,1068.4157236742435,1080.5417317508704,,,,,,,,,,,,,,,,0.111,0.07763584489970501
5,2.0,100.0,1000,1019.518423953371,1041.0955024480609,1081.668188928864,1117.7967918127229,1124.916442607679,,,,,,,,,,,,,,,,0.101,0.019161852294719034
5,2.0,100.0,1000,1020.3010473827482,1056.12312396186,1084.8360835907815,1132.1715631337238,1139.8239978858787,,,,,,,,,,,,,,,,0.261,0.056963600350931204
5,2.0,100.0,1000,1011.6399764331641,1086.485314532052,1106.3809532337764,1128.7070787316568,1131.4492631933385,,,,,,,,,,,,,,,,0.371,0.041710366149498794
5,2.0,100.0,1000,1007.572307682766,1033.3640860763132,1064.764959188766,1104.1086457300037,1135.4147978256358,,,,,,,,,,,,,,,,0.111,0.04022488745885634
5,2.0,100.0,1000,1027.5428645538798,1091.6216994059369,1092.696746320724,1112.194478412956,1136.1111397751627,,,,,,,,,,,,,,,,0.331,0.02988517825323533
5,2.0,100.0,1000,1063.1148244541255,1070.0701035674672,1079.023266895466,1080.749056841397,1087.6493773746433,,,,,,,,,,,,,,,,0.101,0.5462630174140267
5,2.0,100.0,1000,1021.3991267520698,1078.0351237158097,1092.430912135904,1130.8256151919318,1163.3947437673794,,,,,,,,,,,,,,,,0.851,0.05322806410056365
5,2.0,100.0,1000,1006.1345248069895,1039.2982332523736,1061.546164194132,1160.3596692942917,1201.0660716271248,,,,,,,,,,,,,,,,0.081,0.25934041033522304
5,2.0,100.0,1000,1081.8241897056719,1124.6711868068614,1137.3157099146651,1163.6690540993704,1176.443857275794,,,,,,,,,,,,,,,,0.311,0.003191905548208982
5,2.0,100.0,1000,1052.4128462213462,1099.3000155730463,1101.444384768533,1125.3624965107924,1184.6939871875634,,,,,,,,,,,,,,,,0.271,0.007947003604632512
5,2.0,100.0,1000,1026.6158537092754,1055.2321025783747,1066.62031401144,1068.096138063091,1104.4861970762843,,,,,,,,,,,,,,,,0.171,0.07964887718275787
5,2.0,100.0,1000,1009.2205124319898,1083.1186895465662,1101.155237850041,1109.5658470101994,1152.0142816831976,,,,,,,,,,,,,,,,0.451,0.008604497202653692
5,2.0,100.0,1000,1054.8101866279014,1058.682649183323,1096.5183349928125,1106.806926560075,1117.8256858990683,,,,,,,,,,,,,,,,0.081,0.09231053682675945
5,2.0,100.0,1000,1043.0679386535653,1081.206648570613,1093.9782573523382,1143.697606556483,1148.4770636710164,,,,,,,,,,,,,,,,0.231,0.012360724715480307
5,2.0,100.0,1000,1015.901266210207,1058.571335268999,1058.6285972284854,1089.5425752157287,1104.030862720535,,,,,,,,,,,,,,,,0.271,0.017483668465402814
5,2.0,100.0,1000,1033.7922973945408,1056.3309889355348,1069.2771621946313,1074.081514391534,1086.6003514642455,,,,,,,,,,,,,,,,0.191,0.18960022347293923
5,2.0,100.0,1000,1014.8326786512712,1058.2600990912842,1073.3804284763214,1112.6961485905733,1195.2913277208497,,,,,,,,,,,,,,,,0.331,0.12570735361463428
5,2.0,100.0,1000,1015.931458977025,1055.2564312739057,1089.9299644598213,1093.105673019772,1143.6809627876737,,,,,,,,,,,,,,,,0.331,0.02581691311974549
5,2.0,100.0,1000,1016.4651915992092,1065.927583473058,1113.930069881686,1115.020652945789,1145.1989663406384,,,,,,,,,,,,,,,,0.731,0.031962895968066916
5,2.0,100.0,1000,1018.2331265972791,1033.9696192507527,1114.458794138199,1123.220639156014,1125.0829762968929,,,,,,,,,,,,,,,,0.221,0.04516928688923225
5,2.0,100.0,1000,1027.9752278303386,1077.1282460551001,1101.7114947234675,1115.4572089670091,1118.2228019511012,,,,,,,,,,,,,,,,0.331,0.0014942541153133229
