epoch,train_loss,val_loss,lr
194,0.11546409,0.13279812,1.5625e-05
195,0.11551184,0.13284818,1.5625e-05
196,0.11551139,0.13292449,1.5625e-05
197,0.11546411,0.13287276,1.5625e-05
198,0.11548352,0.13288775,1.5625e-05
199,0.11551351,0.13278383,1.5625e-05
200,0.11549906,0.1327821,1.5625e-05
201,0.11550875,0.13286831,1.5625e-05
202,0.11550201,0.13283039,1.5625e-05
203,0.11543059,0.13283169,1.5625e-05
204,0.11536361,0.13289313,7.8125e-06
205,0.11538654,0.13280082,7.8125e-06
206,0.11537042,0.13282943,7.8125e-06
207,0.11538841,0.13278086,7.8125e-06
208,0.11534887,0.13280659,7.8125e-06
209,0.11538584,0.13279561,7.8125e-06
210,0.11537083,0.13282313,7.8125e-06
211,0.11535529,0.13289451,7.8125e-06
212,0.11537779,0.13282093,7.8125e-06
213,0.11535328,0.13284537,7.8125e-06
214,0.11537968,0.13281679,7.8125e-06
215,0.11532612,0.1327867,3.90625e-06
216,0.11529858,0.13279457,3.90625e-06
217,0.11529669,0.13278736,3.90625e-06
218,0.11528669,0.13278109,3.90625e-06
219,0.11530056,0.13280135,3.90625e-06
220,0.11528837,0.13279279,3.90625e-06
221,0.11529189,0.13281395,3.90625e-06
222,0.11528663,0.13279211,3.90625e-06
223,0.11531307,0.13277755,3.90625e-06
224,0.1153273,0.13276958,3.90625e-06
225,0.11528811,0.13278386,3.90625e-06
226,0.11526551,0.13277785,1.953125e-06
227,0.11526439,0.1327857,1.953125e-06
228,0.115279,0.13277525,1.953125e-06
229,0.11526914,0.13278139,1.953125e-06
230,0.11526355,0.13278639,1.953125e-06
231,0.11527982,0.13277743,1.953125e-06
232,0.1152688,0.13278619,1.953125e-06
233,0.11525474,0.13278077,1.953125e-06
234,0.11525952,0.13278638,1.953125e-06
235,0.11526077,0.13278348,1.953125e-06
236,0.11525601,0.13278635,1.953125e-06
237,0.115243,0.13278604,9.765625e-07
238,0.11524538,0.13278361,9.765625e-07
239,0.11524123,0.13278302,9.765625e-07
240,0.1152437,0.13278419,9.765625e-07
241,0.11524177,0.13278481,9.765625e-07
242,0.11523951,0.13278108,9.765625e-07
243,0.11523954,0.13278247,9.765625e-07
244,0.11524415,0.13277612,9.765625e-07
245,0.11524003,0.13278018,9.765625e-07
246,0.11524428,0.13278176,9.765625e-07
247,0.11523732,0.13277733,9.765625e-07
248,0.1152321,0.13277619,4.8828125e-07
249,0.11523309,0.13277706,4.8828125e-07
250,0.11523313,0.13277654,4.8828125e-07
251,0.11523305,0.13277923,4.8828125e-07
252,0.11523272,0.13277878,4.8828125e-07
253,0.11523215,0.13277803,4.8828125e-07
254,0.11523349,0.1327779,4.8828125e-07
255,0.11523175,0.13277861,4.8828125e-07
256,0.11523736,0.13277925,4.8828125e-07
257,0.11523303,0.13277696,4.8828125e-07
258,0.11523093,0.13277946,4.8828125e-07
259,0.11522751,0.13277903,2.44140625e-07
260,0.11522803,0.13277805,2.44140625e-07
261,0.11522851,0.13277842,2.44140625e-07
262,0.11522876,0.13277768,2.44140625e-07
263,0.11522839,0.1327769,2.44140625e-07
264,0.11522691,0.13277605,2.44140625e-07
265,0.11522729,0.1327765,2.44140625e-07
266,0.11522829,0.1327773,2.44140625e-07
267,0.11522774,0.13277683,2.44140625e-07
268,0.11522735,0.13277738,2.44140625e-07
269,0.11522728,0.13277775,2.44140625e-07
270,0.11522657,0.13277819,1.220703125e-07
271,0.11522539,0.13277776,1.220703125e-07
272,0.11522585,0.13277741,1.220703125e-07
273,0.11522522,0.13277763,1.220703125e-07
274,0.11522471,0.13277706,1.220703125e-07
