n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
10,5.0,1000.0,0.0,4.277852,903.474503,1e-05
10,3.0,3000.0,0.0,3.490481,3201.755031,-3e-06
10,1.0,500.0,0.0,1.358816,818.551695,-3e-06
10,3.0,100.0,0.0,2.698978,50.661361,1e-05
10,0.5,500.0,0.0,0.503437,432.692147,-4e-06
10,5.0,100.0,0.0,4.484856,61.656213,1.3e-05
10,0.5,1000.0,0.0,0.455702,1055.728857,-0.0
10,3.0,3000.0,0.0,2.951552,1143.002747,3e-06
10,0.5,1000.0,0.0,0.438258,939.613152,-5e-06
10,0.5,1000.0,0.0,0.592421,1015.625247,-7e-06
10,1.0,1000.0,0.0,0.799196,805.204888,-9e-06
10,0.5,1000.0,0.0,3.52086,2413.510917,-2e-06
10,5.0,1000.0,0.0,2.548424,888.470163,6e-06
10,5.0,1000.0,0.0,1.796903,656.103972,1e-06
10,3.0,1000.0,0.0,2.33142,1089.256684,3e-06
10,1.0,100.0,0.0,1.345649,46.395735,5e-06
10,3.0,500.0,0.0,3.026698,628.557363,7e-06
10,3.0,500.0,0.0,3.900829,577.423978,1e-05
10,0.5,3000.0,0.0,0.506913,734.545725,-9e-06
10,3.0,500.0,0.0,4.498745,490.21797,1.2e-05
10,5.0,5000.0,0.0,4.004088,3862.951559,2e-06
10,0.5,1000.0,0.0,0.466667,1125.257933,7e-06
10,5.0,500.0,0.0,2.620248,273.417724,7e-06
10,5.0,5000.0,0.0,3.190954,4252.691816,-1e-06
10,2.0,1000.0,0.0,3.356734,1854.255858,5e-06
10,1.0,5000.0,0.0,3.359325,4503.423468,1e-06
10,3.0,3000.0,0.0,2.891647,4165.673519,-2e-06
10,5.0,500.0,0.0,3.574488,532.386402,9e-06
10,1.0,3000.0,0.0,1.30321,4230.146399,-7e-06
10,2.0,500.0,0.0,2.129878,655.209506,4e-06
10,1.0,5000.0,0.0,1.176008,3808.774634,-1.2e-05
10,2.0,100.0,0.0,2.280041,39.820825,9e-06
10,1.0,1000.0,0.0,2.921868,1467.727153,6e-06
10,0.5,5000.0,0.0,0.83634,4108.557387,-6e-06
10,3.0,3000.0,0.0,2.950296,3496.178086,3e-06
10,5.0,1000.0,0.0,0.620077,60.887689,-1e-06
10,3.0,3000.0,0.0,4.695134,2992.32845,1.2e-05
10,1.0,100.0,0.0,1.014322,36.670334,3e-06
10,1.0,1000.0,0.0,0.773786,560.26849,-9e-06
10,0.5,5000.0,0.0,0.56649,3955.541384,2e-06
10,2.0,5000.0,0.0,1.931207,3972.34786,-6e-06
10,5.0,100.0,0.0,4.508723,85.189951,1.5e-05
10,5.0,3000.0,0.0,4.581528,3196.532733,4e-06
10,2.0,3000.0,0.0,3.369949,3991.896665,3e-06
10,1.0,500.0,0.0,2.958038,687.98889,8e-06
10,3.0,100.0,0.0,3.067451,65.771452,1.1e-05
10,1.0,3000.0,0.0,0.763513,3521.362044,-1.5e-05
10,5.0,5000.0,0.0,2.538216,1646.625083,4e-06
10,0.5,3000.0,0.0,0.689812,4098.370347,2.6e-05
10,0.5,500.0,0.0,1.026371,1372.323652,-8e-06
10,0.5,3000.0,0.0,0.854112,3803.266185,-7e-06
10,5.0,1000.0,0.0,3.480577,633.11285,9e-06
10,5.0,500.0,0.0,2.823251,264.925105,8e-06
10,2.0,5000.0,0.0,2.338332,4177.772593,-4e-06
10,2.0,1000.0,0.0,2.008503,933.019035,4e-06
10,2.0,500.0,0.0,2.370404,571.958419,5e-06
10,5.0,5000.0,0.0,3.158705,3816.049531,6e-06
10,1.0,500.0,0.0,1.946391,883.067029,3e-06
10,1.0,500.0,0.0,1.683067,666.92159,-0.0
10,0.5,5000.0,0.0,0.59287,4167.347204,4e-06
10,2.0,5000.0,0.0,2.348305,4480.773282,-3e-06
10,2.0,500.0,0.0,2.351955,718.444912,5e-06
10,1.0,500.0,0.0,1.665568,886.544923,-0.0
10,0.5,5000.0,0.0,0.643378,3746.428564,4.5e-05
10,5.0,100.0,0.0,3.417644,54.211284,1.1e-05
10,2.0,500.0,0.0,2.779155,598.517361,7e-06
10,0.5,1000.0,0.0,0.706967,2632.085797,-1.1e-05
10,3.0,5000.0,0.0,1.916921,4451.623489,-3e-06
10,1.0,3000.0,0.0,0.584263,3124.978777,-4e-06
10,0.5,1000.0,0.0,0.582981,962.95896,-9e-06
10,1.0,1000.0,0.0,4.027082,3461.163412,2e-06
10,1.0,500.0,0.0,1.377787,874.555639,-4e-06
10,1.0,1000.0,0.0,1.184779,3366.207662,-6e-06
10,5.0,3000.0,0.0,4.684251,3394.94962,1e-05
10,1.0,3000.0,0.0,0.814808,4189.1564,-3e-06
10,3.0,500.0,0.0,4.02075,656.387066,8e-06
10,5.0,5000.0,0.0,4.26302,2666.191982,7e-06
10,3.0,5000.0,0.0,3.916832,4596.353137,6e-06
10,2.0,3000.0,0.0,3.323146,3847.070106,5e-06
10,1.0,500.0,0.0,2.667751,646.831915,6e-06
10,3.0,100.0,0.0,3.102591,60.410117,1.1e-05
10,3.0,5000.0,0.0,3.244945,3976.188517,4e-06
10,1.0,100.0,0.0,2.560999,101.19669,1e-05
10,1.0,3000.0,0.0,1.336567,2700.087865,-1.1e-05
10,5.0,500.0,0.0,4.483268,564.435895,1.2e-05
10,3.0,500.0,0.0,3.307638,507.873511,8e-06
10,5.0,5000.0,0.0,3.54748,4012.146767,6e-06
10,0.5,100.0,0.0,0.612623,307.673478,-9e-06
10,5.0,500.0,0.0,4.367612,453.127996,1.1e-05
10,0.5,500.0,0.0,0.536781,1644.341555,6e-06
10,0.5,100.0,0.0,0.559632,347.725577,-7e-06
10,3.0,100.0,0.0,3.662238,56.206915,1.3e-05
10,0.5,500.0,0.0,0.804429,991.741297,-7e-06
10,3.0,100.0,0.0,3.842896,77.868998,1.3e-05
10,1.0,100.0,0.0,1.323885,56.68536,4e-06
10,3.0,500.0,0.0,3.194613,542.825542,8e-06
10,5.0,1000.0,0.0,3.699309,653.178952,9e-06
10,5.0,5000.0,0.0,3.969399,3661.26948,1e-05
10,0.5,5000.0,0.0,0.737391,2765.275139,-3e-06
10,3.0,1000.0,0.0,2.467575,1398.726751,5e-06
10,3.0,5000.0,0.0,2.16681,4471.076692,-4e-06
10,2.0,500.0,0.0,2.893901,605.541578,7e-06
10,5.0,5000.0,0.0,2.303323,4658.373113,-4e-06
10,2.0,5000.0,0.0,2.057886,4339.07124,-2e-06
10,2.0,500.0,0.0,2.953956,659.243986,6e-06
10,1.0,500.0,0.0,1.307593,604.188311,-5e-06
10,0.5,1000.0,0.0,0.411966,547.539929,-1.3e-05
10,0.5,3000.0,0.0,0.441966,1144.607568,3e-06
10,5.0,100.0,0.0,4.258401,75.556004,1.4e-05
10,5.0,5000.0,0.0,4.678171,4049.469851,9e-06
10,1.0,1000.0,0.0,2.868107,3148.993797,4e-06
10,2.0,3000.0,0.0,2.254566,4444.045198,-4e-06
10,1.0,100.0,0.0,3.238498,453.143493,7e-06
10,5.0,500.0,0.0,0.887306,90.837218,1e-06
10,3.0,3000.0,0.0,3.269554,3766.770339,6e-06
10,3.0,1000.0,0.0,2.900003,615.370001,6e-06
10,1.0,3000.0,0.0,0.583516,3738.009392,-1e-05
10,3.0,500.0,0.0,3.180927,441.346722,7e-06
10,2.0,5000.0,0.0,2.120838,4502.098576,-3e-06
10,3.0,3000.0,0.0,2.544247,3611.157702,0.0
10,0.5,500.0,0.0,0.825301,431.569155,-8e-06
10,3.0,5000.0,0.0,2.957624,4214.727021,3e-06
10,2.0,3000.0,0.0,2.303713,3871.572956,-4e-06
10,2.0,1000.0,0.0,3.282617,1198.671757,5e-06
10,1.0,1000.0,0.0,0.52757,474.344374,-1.3e-05
10,0.5,100.0,0.0,0.469989,127.32979,-7e-06
10,1.0,1000.0,0.0,3.445649,2999.784511,1e-06
10,1.0,3000.0,0.0,0.89021,4004.279924,-4e-06
10,2.0,100.0,0.0,2.454506,43.570682,9e-06
10,1.0,500.0,0.0,2.443896,1131.190151,5e-06
10,2.0,500.0,0.0,2.67544,581.920751,6e-06
10,1.0,1000.0,0.0,1.259786,1457.6448,-5e-06
10,5.0,1000.0,0.0,1.726661,544.73081,-1e-06
10,3.0,1000.0,0.0,2.830457,1261.225618,5e-06
10,5.0,100.0,0.0,4.136541,72.358585,1.3e-05
10,3.0,1000.0,0.0,2.988748,1426.663296,5e-06
10,1.0,500.0,0.0,2.223832,744.35898,4e-06
10,3.0,1000.0,0.0,3.493343,796.464861,6e-06
10,0.5,100.0,0.0,0.395425,34.840587,-3e-06
10,1.0,3000.0,0.0,2.43548,3601.306905,-3e-06
10,0.5,3000.0,0.0,0.485104,4059.817755,5e-06
10,0.5,1000.0,0.0,1.210362,1639.195706,-5e-06
10,5.0,100.0,0.0,4.161995,69.493589,1.3e-05
10,1.0,5000.0,0.0,0.884808,4445.500396,-7e-06
10,2.0,5000.0,0.0,1.966411,4345.084544,-0.0
10,0.5,3000.0,0.0,1.206498,3812.388946,-9e-06
10,0.5,3000.0,0.0,0.019778,5991.482946,2.6e-05
10,5.0,1000.0,0.0,4.764699,441.60799,1.4e-05
10,1.0,500.0,0.0,0.957595,468.124806,-8e-06
10,5.0,3000.0,0.0,4.029185,3588.825861,0.0
10,0.5,3000.0,0.0,0.402739,2033.082087,-3e-06
10,1.0,3000.0,0.0,1.891506,3129.816377,1e-06
10,5.0,100.0,0.0,3.378219,28.076874,1e-05
10,3.0,500.0,0.0,3.586794,433.913579,9e-06
10,1.0,3000.0,0.0,2.304818,4304.174868,-3e-06
10,1.0,500.0,0.0,2.005734,346.736383,1e-06
10,2.0,3000.0,0.0,3.22949,4045.380368,3e-06
10,2.0,500.0,0.0,3.806728,463.028231,9e-06
10,3.0,500.0,0.0,3.65063,616.673612,8e-06
10,0.5,5000.0,0.0,0.43258,4186.536083,4.9e-05
10,0.5,500.0,0.0,0.906614,1037.933078,-6e-06
10,5.0,500.0,0.0,3.786367,340.073947,1.1e-05
10,0.5,1000.0,0.0,0.751263,3817.245862,-7e-06
10,1.0,3000.0,0.0,2.31552,4342.762383,-1e-06
10,3.0,500.0,0.0,3.661173,479.082771,1e-05
10,3.0,100.0,0.0,3.304222,45.296097,1.1e-05
10,3.0,1000.0,0.0,2.731951,1200.247985,4e-06
10,2.0,100.0,0.0,1.92953,35.025024,8e-06
10,5.0,100.0,0.0,3.809591,63.056189,1.3e-05
10,1.0,1000.0,0.0,1.769126,1594.164678,-1e-06
10,0.5,1000.0,0.0,0.503329,1580.416202,-1e-05
10,2.0,500.0,0.0,3.322228,718.089461,8e-06
10,3.0,1000.0,0.0,2.447697,740.233591,5e-06
10,2.0,1000.0,0.0,2.214904,1434.468041,-0.0
10,5.0,5000.0,0.0,3.100243,3896.905447,3e-06
10,0.5,3000.0,0.0,0.643209,4054.232476,-3e-06
10,1.0,500.0,0.0,2.198605,1209.384715,4e-06
10,3.0,500.0,0.0,4.036892,371.307115,1e-05
10,2.0,100.0,0.0,1.948085,36.633883,7e-06
10,3.0,5000.0,0.0,2.165452,3672.178007,-4e-06
10,2.0,3000.0,0.0,1.211583,1577.962588,-5e-06
10,3.0,1000.0,0.0,2.778319,1178.399828,1e-06
10,1.0,5000.0,0.0,1.615008,4916.824713,1e-06
10,1.0,1000.0,0.0,0.795715,1362.095142,-8e-06
10,2.0,500.0,0.0,4.409294,449.188682,1.1e-05
10,2.0,100.0,0.0,2.241543,43.405671,9e-06
10,5.0,5000.0,0.0,3.439516,4430.8347,-3e-06
10,5.0,5000.0,0.0,3.465659,3617.423107,6e-06
10,2.0,500.0,0.0,2.465101,899.429983,5e-06
10,3.0,3000.0,0.0,3.487819,4024.741311,6e-06
10,2.0,3000.0,0.0,3.098795,3713.835582,3e-06
10,1.0,5000.0,0.0,1.060686,4292.047637,-4e-06
10,2.0,5000.0,0.0,1.817996,4013.299663,-7e-06
10,3.0,5000.0,0.0,2.067465,4752.619599,-2e-06
10,3.0,5000.0,0.0,2.656156,3802.171131,-0.0
10,0.5,5000.0,0.0,0.625314,3771.771749,2e-06
10,5.0,1000.0,0.0,3.675466,563.327854,9e-06
10,0.5,3000.0,0.0,0.283849,1299.402025,7e-06
10,5.0,1000.0,0.0,2.57384,566.092337,6e-06
10,3.0,5000.0,0.0,2.39396,4580.040167,-4e-06
10,1.0,500.0,0.0,0.573605,155.561544,-7e-06
10,3.0,100.0,0.0,4.020426,71.043734,1.3e-05
10,3.0,100.0,0.0,3.92482,75.603368,1.4e-05
10,3.0,100.0,0.0,2.876326,61.412625,1.1e-05
10,0.5,1000.0,0.0,0.60729,3093.233551,6e-06
10,0.5,100.0,0.0,1.134969,-19.888995,3e-06
10,0.5,5000.0,0.0,0.219502,4196.206044,6e-05
10,5.0,3000.0,0.0,2.227559,1322.111688,1e-06
10,3.0,500.0,0.0,3.449447,576.438276,9e-06
10,1.0,5000.0,0.0,1.593391,4099.728197,-1e-06
10,5.0,1000.0,0.0,3.452314,648.38577,7e-06
10,0.5,5000.0,0.0,0.470356,4321.851581,1.9e-05
10,1.0,100.0,0.0,4.119873,349.892549,1e-05
10,5.0,100.0,0.0,4.057385,68.908411,1.3e-05
10,0.5,100.0,0.0,0.418271,108.642055,-6e-06
10,3.0,5000.0,0.0,3.710029,4955.01236,5e-06
10,5.0,5000.0,0.0,3.757216,3859.920679,8e-06
10,1.0,100.0,0.0,0.681676,27.058432,0.0
10,0.5,100.0,0.0,1.364757,-19.679893,3e-06
10,3.0,3000.0,0.0,3.17376,3373.85449,-2e-06
10,2.0,1000.0,0.0,2.547106,1457.945356,2e-06
10,5.0,100.0,0.0,3.496371,50.384378,1.1e-05
10,0.5,100.0,0.0,0.421256,99.941208,-4e-06
10,0.5,100.0,0.0,0.434455,119.29488,-4e-06
10,3.0,500.0,0.0,2.789284,556.796489,6e-06
10,2.0,5000.0,0.0,1.007274,3342.645768,-1.1e-05
10,1.0,500.0,0.0,1.270432,661.708568,-5e-06
10,1.0,500.0,0.0,2.424475,1106.200888,1e-06
10,1.0,3000.0,0.0,1.113064,4026.236015,-1e-05
10,0.5,5000.0,0.0,0.386844,3846.957261,4.3e-05
10,3.0,1000.0,0.0,3.899134,724.011093,8e-06
10,2.0,100.0,0.0,2.471735,25.9959,8e-06
10,0.5,3000.0,0.0,0.474668,4602.726803,1e-05
10,0.5,100.0,0.0,0.46634,505.761543,-6e-06
10,3.0,100.0,0.0,2.550396,44.612042,1e-05
10,0.5,100.0,0.0,0.578862,229.315649,-8e-06
10,3.0,500.0,0.0,3.155852,718.567252,8e-06
10,5.0,3000.0,0.0,4.283943,3212.236406,6e-06
10,3.0,500.0,0.0,2.990176,677.964243,8e-06
10,1.0,1000.0,0.0,0.718829,632.016486,-8e-06
10,2.0,100.0,0.0,2.238494,74.379099,9e-06
10,2.0,100.0,0.0,2.390826,47.090048,1e-05
10,3.0,1000.0,0.0,2.228654,910.893785,3e-06
10,3.0,3000.0,0.0,4.153073,3164.071694,9e-06
10,2.0,3000.0,0.0,4.147514,3819.697675,1.2e-05
10,5.0,500.0,0.0,4.325057,463.436611,1.1e-05
10,3.0,1000.0,0.0,2.539644,976.841508,4e-06
10,0.5,500.0,0.0,0.585312,627.442228,-8e-06
10,3.0,1000.0,0.0,3.983009,658.458,8e-06
10,1.0,3000.0,0.0,0.734625,3502.36033,-8e-06
10,3.0,1000.0,0.0,1.048594,422.687362,-7e-06
10,1.0,1000.0,0.0,1.562549,2101.017255,-2e-06
10,2.0,3000.0,0.0,2.778754,3890.839976,2e-06
10,5.0,3000.0,0.0,3.487102,3331.525848,9e-06
10,2.0,100.0,0.0,3.211502,69.634154,1.2e-05
10,5.0,100.0,0.0,3.6957,46.038865,1.1e-05
10,1.0,500.0,0.0,1.078047,847.178625,-5e-06
10,3.0,1000.0,0.0,2.653166,1498.510578,3e-06
10,0.5,100.0,0.0,0.477329,73.470228,-4e-06
10,1.0,5000.0,0.0,0.90101,4391.714827,-4e-06
10,2.0,5000.0,0.0,3.011016,4861.161378,-4e-06
10,3.0,5000.0,0.0,2.089633,3925.945232,-5e-06
10,1.0,500.0,0.0,0.745193,851.291791,-7e-06
10,1.0,500.0,0.0,1.50186,923.025381,-1e-06
10,2.0,500.0,0.0,3.267476,653.241814,8e-06
10,2.0,5000.0,0.0,2.493696,4577.596866,-7e-06
10,0.5,100.0,0.0,0.564184,443.771469,-8e-06
10,1.0,1000.0,0.0,1.579528,1548.072865,-2e-06
10,1.0,500.0,0.0,1.678032,828.967699,0.0
10,3.0,3000.0,0.0,3.224746,3955.001387,1e-06
10,3.0,100.0,0.0,2.705218,40.494839,1e-05
10,5.0,1000.0,0.0,3.319132,777.516841,7e-06
10,3.0,500.0,0.0,2.977971,688.620123,7e-06
10,1.0,100.0,0.0,1.872315,59.144813,7e-06
10,1.0,5000.0,0.0,1.122105,4208.345279,-1e-05
10,0.5,5000.0,0.0,0.522685,4442.264343,2.3e-05
10,2.0,3000.0,0.0,3.100743,3957.139766,-2e-06
10,1.0,500.0,0.0,1.00432,878.778484,-6e-06
10,2.0,1000.0,0.0,2.384096,1167.42462,3e-06
10,1.0,500.0,0.0,1.772493,854.254025,1e-06
10,5.0,5000.0,0.0,3.258861,4233.014014,-1e-06
10,1.0,5000.0,0.0,1.162659,4611.341435,-3e-06
10,5.0,3000.0,0.0,5.144846,3506.91047,6e-06
10,0.5,5000.0,0.0,0.609276,3439.692532,7e-06
10,2.0,5000.0,0.0,1.298592,2201.514576,-9e-06
10,5.0,1000.0,0.0,3.564181,689.265762,6e-06
10,3.0,3000.0,0.0,3.361139,3944.66527,3e-06
10,1.0,3000.0,0.0,0.607693,2224.285082,-1.8e-05
10,0.5,5000.0,0.0,0.311466,4208.584938,3.7e-05
10,3.0,5000.0,0.0,3.371771,4340.626842,6e-06
10,0.5,3000.0,0.0,0.566978,3656.321764,4e-06
10,0.5,1000.0,0.0,0.325854,1090.536612,7e-06
10,3.0,500.0,0.0,4.276539,460.637969,1e-05
10,0.5,5000.0,0.0,0.493567,4121.932896,2.9e-05
10,0.5,500.0,0.0,0.589368,633.851472,-5e-06
10,3.0,500.0,0.0,2.048544,292.577138,0.0
10,0.5,100.0,0.0,1.046914,220.959448,-5e-06
10,2.0,100.0,0.0,1.847343,42.537616,7e-06
10,2.0,500.0,0.0,1.473254,544.634008,-2e-06
10,0.5,500.0,0.0,0.730709,939.381241,-8e-06
10,0.5,3000.0,0.0,0.344763,495.22571,-2e-06
10,5.0,3000.0,0.0,3.127224,1721.511729,5e-06
10,0.5,3000.0,0.0,0.408713,4150.108555,1e-05
10,1.0,5000.0,0.0,1.488434,4792.955228,1e-06
10,0.5,100.0,0.0,0.541538,127.424955,-6e-06
10,1.0,3000.0,0.0,0.815765,3154.830195,-1.2e-05
10,3.0,3000.0,0.0,4.757502,3214.892955,1.4e-05
10,1.0,100.0,0.0,2.324142,218.696219,6e-06
10,0.5,1000.0,0.0,1.346375,662.392076,-4e-06
10,5.0,3000.0,0.0,5.010858,3303.136722,8e-06
10,1.0,500.0,0.0,3.203244,734.138327,8e-06
10,2.0,500.0,0.0,2.636615,794.25238,6e-06
10,3.0,5000.0,0.0,2.753937,4816.673185,-3e-06
10,0.5,1000.0,0.0,0.461203,388.771671,-7e-06
10,5.0,500.0,0.0,2.970362,148.126437,1.3e-05
10,3.0,1000.0,0.0,2.522782,1013.47148,5e-06
10,1.0,5000.0,0.0,1.631066,5119.104847,-0.0
10,0.5,5000.0,0.0,0.439002,4352.138336,1.2e-05
10,0.5,5000.0,0.0,0.595593,4658.439467,5.5e-05
10,5.0,5000.0,0.0,3.780323,2985.075379,8e-06
10,2.0,500.0,0.0,3.450469,674.648958,9e-06
10,5.0,100.0,0.0,4.720918,58.010688,1.3e-05
10,2.0,5000.0,0.0,1.971297,4207.445139,1e-06
10,1.0,5000.0,0.0,0.998228,4481.668402,-2e-06
10,2.0,100.0,0.0,2.171458,42.380463,9e-06
10,0.5,5000.0,0.0,0.739126,3340.188717,-1e-05
10,0.5,1000.0,0.0,0.898632,1773.579087,-8e-06
10,0.5,100.0,0.0,0.507359,120.864669,-7e-06
10,0.5,5000.0,0.0,0.569357,3439.391212,5e-06
10,3.0,500.0,0.0,2.342545,245.858456,6e-06
10,0.5,100.0,0.0,1.472356,255.940945,-2e-06
10,1.0,1000.0,0.0,2.207474,962.043323,4e-06
10,3.0,5000.0,0.0,2.876309,4974.739927,-7e-06
10,1.0,5000.0,0.0,0.679559,4177.731558,1e-06
10,3.0,5000.0,0.0,2.073877,3765.304228,-6e-06
10,5.0,5000.0,0.0,2.938032,3621.549259,-1e-05
10,5.0,5000.0,0.0,3.348389,3146.180859,3e-06
10,2.0,100.0,0.0,2.521642,28.505772,9e-06
10,2.0,500.0,0.0,2.8714,712.28002,7e-06
10,2.0,100.0,0.0,2.361736,62.22393,1e-05
10,0.5,5000.0,0.0,0.417184,4729.035659,5.4e-05
10,3.0,100.0,0.0,3.913028,61.38556,1.2e-05
10,3.0,3000.0,0.0,3.116267,3906.21068,0.0
10,3.0,5000.0,0.0,1.920531,4001.364727,-2e-06
10,5.0,500.0,0.0,1.572395,64.757812,6e-06
10,2.0,100.0,0.0,2.305409,42.518408,9e-06
10,5.0,500.0,0.0,3.97782,318.940293,1.1e-05
10,2.0,5000.0,0.0,2.450652,4963.429895,-5e-06
10,5.0,100.0,0.0,4.031652,53.439049,1.2e-05
10,0.5,1000.0,0.0,1.109406,820.838824,-5e-06
10,2.0,1000.0,0.0,2.990202,1174.691769,3e-06
10,2.0,3000.0,0.0,2.656331,3730.385156,-7e-06
10,2.0,500.0,0.0,3.593821,661.748293,9e-06
10,0.5,100.0,0.0,0.424831,383.433909,-7e-06
10,0.5,100.0,0.0,0.3911,84.185259,-4e-06
10,2.0,3000.0,0.0,2.423167,3379.31481,-1e-06
10,2.0,100.0,0.0,2.498956,40.287265,1e-05
10,0.5,1000.0,0.0,0.478892,367.310178,-7e-06
10,5.0,500.0,0.0,4.215923,454.334586,1.1e-05
10,0.5,100.0,0.0,0.403404,76.79839,-5e-06
10,3.0,3000.0,0.0,3.685538,3420.564441,8e-06
10,2.0,5000.0,0.0,3.097941,4838.247305,-3e-06
10,2.0,5000.0,0.0,2.724475,3651.907933,-3e-06
10,3.0,1000.0,0.0,2.537375,739.047737,6e-06
10,0.5,100.0,0.0,0.57013,17.713255,-0.0
10,5.0,500.0,0.0,4.113896,511.704128,1e-05
10,1.0,3000.0,0.0,1.549274,4583.571319,-2e-06
10,2.0,1000.0,0.0,1.507126,765.180182,-2e-06
10,3.0,3000.0,0.0,3.603999,3531.234122,6e-06
10,5.0,5000.0,0.0,2.9259,4463.674326,-1e-06
10,2.0,5000.0,0.0,1.615009,4496.121723,-2e-06
10,5.0,100.0,0.0,4.290765,77.754844,1.4e-05
10,5.0,100.0,0.0,3.431283,14.73978,1e-05
10,1.0,3000.0,0.0,2.257505,4814.300822,-2e-06
10,3.0,5000.0,0.0,3.697755,3908.978328,3e-06
10,3.0,500.0,0.0,3.582979,546.927358,8e-06
10,1.0,3000.0,0.0,0.562233,1864.838728,-1.1e-05
10,0.5,3000.0,0.0,0.608863,4183.127162,2e-06
10,2.0,100.0,0.0,1.762302,48.467105,7e-06
10,2.0,3000.0,0.0,2.533958,4295.453066,2e-06
10,1.0,100.0,0.0,2.108482,186.051289,5e-06
10,0.5,3000.0,0.0,0.481181,3743.746914,2.9e-05
