n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
7,1.0,100.0,50.0,0.680528,259.071622,63.20999
15,0.5,1000.0,50.0,0.59546,937.691059,43.98027
5,2.0,5000.0,100.0,1.738073,4882.54785,96.527252
5,5.0,500.0,0.0,3.839675,556.975305,39.163355
5,5.0,500.0,0.0,3.723393,506.040564,60.127486
5,3.0,5000.0,100.0,3.189947,4986.021408,103.490702
15,2.0,3000.0,200.0,2.554899,3053.217045,101.830291
7,5.0,5000.0,50.0,4.041366,5007.762377,85.985178
15,1.0,3000.0,0.0,0.517973,2518.203171,-10.491119
7,1.0,3000.0,0.0,1.729948,3292.37405,94.900819
7,3.0,5000.0,50.0,2.497559,5038.955885,98.54823
7,0.5,100.0,0.0,0.453671,233.914502,3.349097
7,1.0,500.0,200.0,1.008206,383.498766,148.632188
15,1.0,1000.0,100.0,0.740338,921.410375,82.406227
7,3.0,100.0,100.0,1.751931,115.876975,81.62687
5,1.0,500.0,0.0,1.314962,333.282512,57.506761
5,2.0,5000.0,50.0,2.667662,4907.225978,91.147143
15,1.0,5000.0,0.0,1.001676,4903.497061,54.564084
15,2.0,500.0,0.0,2.302757,495.340898,21.991532
15,3.0,5000.0,200.0,3.355587,5011.785469,88.194421
7,1.0,100.0,0.0,0.855314,119.031976,0.984453
5,0.5,100.0,100.0,0.865302,239.488958,82.236773
5,0.5,3000.0,0.0,0.943458,4020.052397,93.084609
10,0.5,5000.0,100.0,0.468838,4270.064576,51.086386
10,2.0,100.0,200.0,2.70619,106.292768,200.532234
5,1.0,500.0,0.0,1.105284,424.299882,62.800831
15,5.0,5000.0,50.0,5.124889,5002.764242,89.867723
5,2.0,5000.0,200.0,2.464762,4686.530053,69.275006
15,1.0,3000.0,0.0,0.906417,3363.460121,110.551598
10,1.0,100.0,0.0,0.934647,80.417817,-0.240814
5,5.0,1000.0,100.0,2.958348,942.195658,58.588395
15,0.5,1000.0,0.0,0.514589,444.417311,0.977827
5,1.0,500.0,50.0,0.650889,477.327533,75.395735
10,0.5,500.0,50.0,0.586854,590.904424,34.50066
10,5.0,100.0,100.0,4.127854,138.833577,99.93303
7,3.0,5000.0,100.0,3.206141,4863.641023,83.671087
7,3.0,5000.0,50.0,3.016012,4896.113154,87.588246
7,1.0,3000.0,100.0,1.234044,2827.027426,104.064821
5,3.0,1000.0,50.0,3.723693,959.882696,160.903409
15,5.0,500.0,50.0,4.186124,539.146757,-14.68784
7,2.0,5000.0,0.0,1.817763,4982.53155,90.526852
7,5.0,100.0,50.0,4.731234,24.581614,67.034294
10,2.0,5000.0,0.0,1.583345,3795.563908,101.89563
5,0.5,100.0,0.0,0.600475,134.058752,-1.087769
5,1.0,500.0,50.0,1.069938,695.174223,144.549905
7,3.0,100.0,0.0,3.576329,121.494956,10.118166
7,2.0,100.0,50.0,1.394323,12.333208,51.891431
15,3.0,5000.0,50.0,2.746225,4806.197027,84.488692
5,5.0,3000.0,0.0,4.754491,3045.245007,84.146131
5,3.0,3000.0,200.0,3.068201,3637.195289,90.045006
5,5.0,500.0,100.0,4.248724,515.91654,117.972902
7,2.0,100.0,200.0,2.450856,85.552432,201.322921
7,1.0,1000.0,50.0,0.662752,1333.208965,81.985459
7,2.0,100.0,100.0,2.6251,69.629789,94.43732
7,3.0,500.0,0.0,3.235111,478.943419,13.731313
10,3.0,100.0,200.0,2.578102,51.289442,198.212631
15,2.0,5000.0,0.0,2.213033,5031.749576,81.327849
5,5.0,1000.0,100.0,4.335876,996.683467,125.631208
15,5.0,3000.0,50.0,4.848511,2973.306374,84.395004
7,0.5,500.0,100.0,1.105176,692.163575,70.539734
15,1.0,5000.0,100.0,1.159717,4958.464737,96.949067
10,0.5,3000.0,50.0,0.480712,4326.255758,50.608319
15,3.0,100.0,50.0,2.381898,70.968122,57.577585
5,5.0,3000.0,0.0,4.758454,3029.629443,97.601366
10,0.5,5000.0,200.0,0.600047,3959.152443,164.615556
5,3.0,5000.0,50.0,4.227607,4968.043038,83.73769
5,0.5,3000.0,100.0,0.667685,3322.004164,77.5444
10,3.0,500.0,200.0,3.101527,442.454101,179.390037
5,2.0,500.0,100.0,1.945376,627.726082,73.507333
7,2.0,1000.0,50.0,2.201438,938.39347,79.658801
15,2.0,100.0,50.0,1.539133,41.001402,57.712006
7,2.0,5000.0,100.0,2.873013,5055.509309,87.897444
10,0.5,500.0,50.0,0.539658,677.217725,40.679872
10,0.5,500.0,200.0,0.547297,425.288924,192.399872
5,2.0,3000.0,50.0,1.363399,3178.66582,99.858304
7,3.0,1000.0,100.0,3.3977,980.44434,48.045256
10,3.0,500.0,200.0,3.432626,444.491675,204.923662
15,0.5,500.0,50.0,0.411167,785.647206,59.477516
7,1.0,100.0,100.0,0.924066,162.849428,101.7636
5,2.0,100.0,100.0,1.920014,124.670517,88.653874
10,5.0,500.0,200.0,4.109344,443.023423,161.81235
5,5.0,100.0,100.0,4.134474,116.491571,99.460369
5,2.0,500.0,50.0,2.06636,512.031458,33.00343
5,5.0,3000.0,200.0,4.0356,2977.342808,78.222696
5,2.0,5000.0,100.0,2.10169,4978.79804,104.891279
10,2.0,1000.0,0.0,1.198831,924.278747,156.229929
7,0.5,5000.0,100.0,0.821494,4759.222168,90.37309
5,5.0,500.0,0.0,4.698436,525.018911,66.335004
15,0.5,3000.0,50.0,0.586197,2383.927282,36.403278
10,1.0,100.0,200.0,1.190126,70.985839,196.168886
10,1.0,1000.0,50.0,0.820736,943.859224,35.524427
10,5.0,1000.0,0.0,4.339181,733.607612,137.475246
10,3.0,500.0,100.0,4.269622,483.023377,67.271523
15,3.0,1000.0,100.0,2.606695,991.886771,132.975332
7,2.0,500.0,50.0,1.981422,555.05584,90.220958
10,1.0,500.0,0.0,0.586641,635.417069,1.874539
7,3.0,500.0,50.0,4.072555,477.140092,32.997624
5,0.5,3000.0,200.0,0.462607,4277.139216,151.598549
7,0.5,500.0,0.0,0.758136,1172.809224,58.864415
7,5.0,500.0,0.0,3.191222,492.998651,45.386349
7,1.0,5000.0,200.0,0.997113,4669.89614,87.825449
5,1.0,500.0,200.0,2.901464,483.066027,62.705812
15,1.0,500.0,50.0,1.495127,557.432425,25.706164
5,2.0,100.0,50.0,2.455932,66.357117,75.528976
10,0.5,500.0,0.0,0.548249,955.340368,16.194403
15,1.0,3000.0,200.0,1.036684,3546.381982,111.175391
5,0.5,100.0,50.0,0.689648,275.310968,46.929238
5,5.0,100.0,200.0,3.1889,102.178909,199.611318
7,2.0,500.0,200.0,2.5535,547.536546,68.327631
5,0.5,3000.0,100.0,0.537053,3629.087864,93.913808
5,1.0,1000.0,200.0,1.403604,856.213167,101.513982
10,3.0,5000.0,100.0,3.721479,5105.071598,86.050913
7,2.0,5000.0,50.0,2.504802,5081.244062,107.973237
7,3.0,100.0,100.0,3.662271,109.43421,90.159193
10,3.0,3000.0,100.0,2.659687,3385.683582,100.916945
5,1.0,500.0,200.0,1.990283,979.260421,81.339508
7,0.5,1000.0,100.0,0.527733,1631.914741,81.75008
7,3.0,500.0,200.0,3.094499,541.920425,177.824724
5,5.0,100.0,50.0,3.742568,135.985217,57.953289
7,5.0,500.0,200.0,4.409319,494.888371,186.303784
5,5.0,100.0,50.0,3.117175,117.556726,54.368628
15,2.0,100.0,50.0,2.40905,73.438975,41.5918
5,0.5,100.0,200.0,0.434912,281.64503,192.193429
15,2.0,5000.0,0.0,2.551624,4999.003611,97.066322
5,0.5,100.0,100.0,0.552437,371.204429,89.627824
5,1.0,3000.0,200.0,0.948163,3599.873532,96.773561
10,5.0,100.0,100.0,4.91647,130.68722,92.9664
15,0.5,100.0,200.0,0.716095,118.670436,198.671477
5,2.0,100.0,200.0,2.251991,80.504211,195.520797
10,3.0,100.0,100.0,3.66257,88.048,92.272017
7,0.5,500.0,50.0,0.515106,572.085084,37.596579
7,1.0,1000.0,100.0,0.59725,695.11342,90.164858
5,3.0,1000.0,50.0,2.291376,679.844961,135.766714
7,1.0,5000.0,0.0,0.975415,4669.264484,95.018544
5,5.0,5000.0,100.0,4.761866,5036.974741,93.173715
10,0.5,100.0,200.0,0.735068,86.755379,203.14572
5,0.5,5000.0,50.0,0.309391,4387.941565,3.6839
10,3.0,500.0,100.0,2.975827,466.931666,99.90087
5,0.5,500.0,200.0,0.213874,1390.450374,192.870762
10,2.0,1000.0,0.0,2.020382,1036.767135,50.879123
10,3.0,3000.0,100.0,2.775953,2817.772718,108.685652
5,5.0,100.0,200.0,4.475327,92.378828,197.655825
15,5.0,500.0,200.0,4.740311,498.864001,192.878965
10,0.5,3000.0,0.0,0.690458,3522.315388,17.226224
7,1.0,5000.0,100.0,0.823365,4264.824977,102.484842
7,1.0,3000.0,200.0,1.313273,3456.663356,91.74202
5,2.0,3000.0,50.0,1.39384,3891.00375,68.077732
10,5.0,3000.0,50.0,4.873764,3032.905396,79.478485
5,5.0,3000.0,100.0,4.293681,3020.384468,78.061568
15,1.0,5000.0,100.0,0.894499,3744.473877,118.952929
7,3.0,5000.0,50.0,3.375663,4994.357611,97.782918
5,3.0,5000.0,0.0,2.761301,4942.940598,87.043493
7,1.0,500.0,50.0,1.179281,706.440368,73.853287
5,2.0,5000.0,100.0,1.567874,4802.145939,95.467179
7,0.5,1000.0,200.0,0.584825,957.433933,170.42265
5,5.0,3000.0,50.0,1.988655,2773.173023,81.908122
7,0.5,1000.0,100.0,1.010649,619.654527,58.01168
15,3.0,1000.0,0.0,2.901473,952.638768,25.318645
7,0.5,1000.0,100.0,0.454909,1297.078454,104.105371
15,0.5,3000.0,50.0,0.438632,4120.328085,45.959527
10,2.0,3000.0,0.0,1.14499,3354.011301,105.227518
10,2.0,5000.0,0.0,1.868625,4987.744903,98.547045
15,2.0,5000.0,100.0,2.202061,4859.625587,93.862247
7,5.0,1000.0,50.0,4.478589,1014.977447,39.9402
5,5.0,5000.0,200.0,4.374388,5028.966832,94.549625
10,5.0,1000.0,200.0,4.92432,1004.333335,52.466583
7,3.0,1000.0,0.0,3.911198,1020.094892,111.104211
7,0.5,3000.0,100.0,0.522512,4066.655873,153.528218
10,1.0,100.0,50.0,0.706831,130.287404,58.724116
5,2.0,5000.0,50.0,1.829514,4793.564334,88.847863
10,5.0,500.0,50.0,3.312615,473.645203,75.481149
5,3.0,1000.0,50.0,4.433645,969.098144,94.608805
5,5.0,500.0,0.0,3.04637,542.234394,46.3671
10,5.0,5000.0,100.0,4.205526,5151.339999,52.319694
10,2.0,5000.0,100.0,3.069671,5175.138226,80.537901
15,2.0,1000.0,200.0,2.776425,965.299675,81.186339
15,2.0,500.0,200.0,3.168695,971.913368,46.738407
15,5.0,3000.0,200.0,4.579462,2939.166303,141.909774
5,3.0,100.0,50.0,3.226073,126.528086,52.512947
10,5.0,3000.0,200.0,3.898424,3003.278125,57.94398
10,1.0,3000.0,100.0,0.928732,3383.674879,71.225693
15,0.5,100.0,100.0,0.539874,138.726624,95.856889
7,1.0,100.0,200.0,0.567675,108.518876,205.592343
5,5.0,100.0,0.0,3.470281,144.516517,12.374258
7,0.5,3000.0,200.0,0.465312,3217.082695,180.014478
15,0.5,500.0,200.0,0.429162,940.824736,198.163457
15,1.0,3000.0,200.0,1.077385,2785.97719,123.049517
7,3.0,100.0,200.0,1.535508,92.650038,198.645995
5,5.0,100.0,200.0,3.928467,99.500711,196.406433
7,3.0,100.0,100.0,4.461136,89.841922,104.107821
7,3.0,100.0,200.0,2.966046,128.901391,200.391503
15,5.0,500.0,100.0,4.873114,499.433542,88.632701
5,3.0,3000.0,100.0,3.15225,3096.647585,83.261029
10,2.0,1000.0,100.0,0.893103,735.950734,132.366302
7,1.0,500.0,0.0,0.603636,487.902968,-2.225737
10,3.0,5000.0,50.0,4.49216,4843.188738,64.568772
15,0.5,5000.0,100.0,0.479779,4741.233737,104.023298
5,5.0,500.0,100.0,3.819194,522.562493,58.366898
5,5.0,500.0,50.0,4.391722,504.390339,26.113703
15,5.0,5000.0,200.0,4.618285,5028.016941,71.282124
10,3.0,5000.0,0.0,3.528533,5021.576582,101.197485
5,3.0,5000.0,50.0,3.942724,4984.010518,86.460143
5,0.5,1000.0,0.0,0.515957,1351.91468,-0.703272
10,5.0,500.0,200.0,4.425617,469.341059,207.104525
15,2.0,5000.0,0.0,2.621868,4989.817471,94.391158
5,0.5,5000.0,0.0,0.528967,4158.597107,32.221095
7,3.0,5000.0,200.0,2.595421,4983.389141,89.949582
7,0.5,100.0,0.0,0.596029,168.311463,2.96319
10,1.0,5000.0,100.0,1.895337,4978.442842,100.765668
7,0.5,3000.0,200.0,0.510468,4366.636718,89.597417
5,3.0,3000.0,50.0,2.958676,2942.203416,85.528443
5,3.0,1000.0,50.0,2.649437,980.118341,80.265468
15,2.0,100.0,100.0,1.853145,63.033266,89.201852
5,2.0,500.0,200.0,3.497606,568.239701,167.241502
15,3.0,3000.0,100.0,3.980114,2982.994909,65.797207
7,3.0,5000.0,100.0,4.672182,4992.636741,99.127192
7,2.0,1000.0,0.0,2.701369,973.270948,80.867387
5,5.0,3000.0,100.0,3.209391,3136.194794,100.882049
5,1.0,5000.0,50.0,0.971137,4486.436672,93.330691
7,0.5,5000.0,100.0,0.529135,4315.73719,102.373031
10,0.5,1000.0,0.0,0.464371,1073.383582,6.823232
10,1.0,500.0,100.0,0.996227,602.206329,62.857195
7,5.0,5000.0,200.0,4.501083,5016.939769,91.951519
15,1.0,5000.0,100.0,1.043207,4481.603013,106.244697
15,1.0,1000.0,200.0,0.876212,1018.593122,172.623153
10,2.0,100.0,0.0,2.263977,84.751051,17.128888
10,5.0,5000.0,200.0,4.298594,4941.557865,92.573435
10,5.0,3000.0,50.0,4.789938,2994.552386,51.8067
7,2.0,3000.0,100.0,2.265073,3181.17626,77.567893
15,1.0,100.0,0.0,0.744956,225.440506,-3.101998
15,1.0,3000.0,200.0,0.939848,3986.831158,109.466449
7,5.0,5000.0,50.0,4.311992,5021.370769,91.097492
15,5.0,500.0,100.0,4.938914,515.868422,71.980837
7,0.5,3000.0,0.0,0.560772,1360.444449,85.839178
15,1.0,100.0,50.0,1.284659,71.101978,41.068052
15,0.5,1000.0,200.0,0.289993,954.777936,199.692098
7,1.0,100.0,200.0,1.772185,117.971633,195.02498
7,0.5,3000.0,50.0,0.51205,4488.738894,66.048595
5,2.0,1000.0,200.0,1.647078,1070.868439,100.136883
15,5.0,3000.0,0.0,3.726837,3049.654573,61.352084
7,3.0,5000.0,0.0,2.175258,4786.815583,83.388987
10,3.0,5000.0,100.0,3.15627,4945.627106,77.58877
10,2.0,5000.0,200.0,2.297453,5032.283904,103.710001
15,2.0,5000.0,0.0,2.311715,4961.751626,94.071775
5,0.5,3000.0,200.0,0.63862,3766.697775,118.160847
15,1.0,500.0,0.0,0.816017,404.811267,64.277478
15,3.0,500.0,100.0,2.592054,477.061572,196.060228
7,5.0,500.0,50.0,4.260225,481.657923,64.372796
15,2.0,5000.0,50.0,2.321771,4456.767845,82.97488
5,5.0,5000.0,100.0,3.007353,4163.504037,87.354757
7,0.5,1000.0,200.0,1.468782,985.010835,98.924804
7,2.0,100.0,50.0,2.39977,145.084308,55.117358
15,5.0,3000.0,50.0,4.961569,2985.123906,108.066053
15,5.0,3000.0,0.0,4.734531,2978.29598,142.876357
10,5.0,100.0,50.0,5.209926,62.014698,57.186796
5,0.5,5000.0,100.0,0.519399,4110.162746,89.989344
10,2.0,3000.0,0.0,2.598934,2877.86872,97.816056
15,2.0,3000.0,0.0,2.108295,2993.41396,81.251616
5,0.5,3000.0,50.0,1.037451,236.912465,33.968912
10,3.0,100.0,200.0,2.799714,56.253894,202.288121
10,1.0,100.0,100.0,0.735905,195.353929,93.198007
5,3.0,100.0,0.0,3.915058,131.006766,-5.347763
7,5.0,1000.0,0.0,4.578874,1012.912533,34.146702
7,3.0,1000.0,200.0,4.57513,1030.572669,87.570774
5,0.5,3000.0,50.0,0.998591,3611.134209,97.217025
5,0.5,1000.0,0.0,0.579317,357.269055,-0.122112
5,0.5,100.0,100.0,0.541475,186.127107,94.200443
5,1.0,1000.0,200.0,1.133279,1274.519316,119.522917
7,5.0,500.0,50.0,4.826021,519.727475,60.157166
5,5.0,100.0,200.0,4.176101,117.002058,198.886854
7,2.0,1000.0,100.0,3.040711,876.127844,74.769913
10,0.5,3000.0,50.0,0.470542,3091.415641,42.539959
7,3.0,1000.0,200.0,4.795755,998.395151,85.405004
10,2.0,3000.0,100.0,2.367282,3050.836085,85.19219
15,1.0,500.0,50.0,1.477971,478.285297,44.274735
15,5.0,100.0,50.0,5.198336,125.297362,56.522371
10,5.0,500.0,100.0,4.697402,452.538077,88.490156
10,2.0,3000.0,50.0,2.423087,2978.284388,100.711616
5,3.0,500.0,100.0,1.523629,484.082627,56.506502
7,5.0,5000.0,50.0,4.75673,5021.267316,100.001149
15,3.0,5000.0,50.0,2.662193,4991.003358,107.688895
7,1.0,3000.0,50.0,1.184869,3545.982603,102.012388
7,0.5,100.0,100.0,0.892401,306.916977,70.080836
15,1.0,5000.0,0.0,0.996733,4827.021569,102.565436
15,3.0,100.0,200.0,2.8382,43.227729,209.607089
15,0.5,500.0,200.0,0.755641,269.644869,191.754479
5,0.5,1000.0,0.0,0.781085,1076.150141,70.685447
7,2.0,100.0,50.0,2.813376,123.187174,42.2447
5,5.0,3000.0,50.0,4.561951,3028.870493,78.726028
15,5.0,3000.0,0.0,5.041196,2977.26582,90.862457
15,2.0,5000.0,50.0,1.863252,4871.461491,87.756485
15,0.5,100.0,200.0,0.817301,84.980704,199.697808
15,5.0,1000.0,200.0,4.917777,1012.71864,174.075702
10,5.0,5000.0,200.0,4.793168,5018.095254,86.6411
15,1.0,5000.0,200.0,0.88869,4562.458544,105.429964
10,1.0,1000.0,50.0,0.893958,1083.184538,68.023152
10,5.0,3000.0,0.0,4.52995,3096.77641,79.717393
15,5.0,5000.0,200.0,4.720456,5025.090937,111.194026
10,0.5,100.0,100.0,0.602824,169.704913,88.830166
15,2.0,5000.0,200.0,2.354511,4896.778056,71.046093
15,1.0,100.0,200.0,0.954515,72.966983,205.802152
10,1.0,5000.0,100.0,1.069538,4724.508619,93.330615
5,3.0,3000.0,200.0,4.124994,2978.773003,83.945019
5,5.0,1000.0,200.0,4.434327,991.692987,150.472688
7,5.0,3000.0,200.0,3.703,3036.089268,91.82582
15,0.5,500.0,0.0,0.485894,916.191444,-2.78309
7,1.0,5000.0,0.0,0.881438,4522.585446,100.435459
15,2.0,3000.0,200.0,2.146942,2912.545744,77.287048
5,2.0,1000.0,200.0,2.570004,998.069371,134.00457
15,0.5,3000.0,0.0,0.92863,3649.352052,4.411695
5,0.5,500.0,200.0,1.424514,1298.343079,111.63093
15,3.0,5000.0,100.0,2.91558,5008.871276,99.336296
7,0.5,3000.0,50.0,0.495957,1939.583729,34.331444
7,2.0,5000.0,50.0,2.801671,4674.62919,84.455417
15,3.0,500.0,0.0,2.91785,502.478529,25.520912
15,2.0,100.0,0.0,1.76484,138.186391,6.579236
5,5.0,100.0,100.0,3.697854,140.162067,92.137348
10,2.0,5000.0,100.0,2.468384,4985.991225,99.193037
7,0.5,1000.0,50.0,0.494533,3651.456115,23.616372
7,3.0,100.0,50.0,2.390983,71.853929,28.378755
5,2.0,1000.0,200.0,1.906486,1061.894783,106.827553
15,5.0,3000.0,50.0,5.022368,2941.669745,113.957072
7,1.0,3000.0,200.0,0.85341,2804.841585,117.139589
10,0.5,1000.0,200.0,0.473591,1760.034166,194.260955
7,3.0,500.0,100.0,4.143939,485.656519,122.591453
15,3.0,5000.0,50.0,3.282186,5000.49789,98.25268
7,3.0,3000.0,100.0,2.226114,3115.11807,104.919906
10,2.0,3000.0,0.0,2.233987,2970.772312,82.644214
5,2.0,100.0,0.0,2.039744,121.780163,11.08393
15,2.0,1000.0,100.0,1.957634,981.247361,137.929162
5,0.5,1000.0,50.0,0.512212,1538.253812,49.723906
5,0.5,100.0,200.0,0.485086,532.588947,187.924553
15,0.5,100.0,0.0,0.564003,58.835418,-0.982742
10,2.0,5000.0,200.0,2.426657,5058.283524,99.89379
15,3.0,500.0,50.0,3.799245,529.80489,3.995786
7,1.0,5000.0,200.0,0.854977,3679.815699,107.099782
7,3.0,100.0,100.0,3.224059,89.954343,109.35883
15,5.0,100.0,0.0,4.904581,82.91776,-5.671623
15,0.5,1000.0,50.0,0.442582,1470.263497,46.928145
5,5.0,5000.0,100.0,4.070123,5040.835981,82.968558
7,2.0,5000.0,50.0,2.274169,4972.38852,96.531922
10,3.0,500.0,50.0,2.6064,559.10824,55.76869
10,0.5,100.0,0.0,0.691444,462.651799,-2.961443
7,3.0,500.0,100.0,3.234271,517.324644,70.262754
10,0.5,3000.0,200.0,0.46685,4198.228085,157.324907
7,3.0,1000.0,100.0,3.888828,1012.284595,128.717374
10,5.0,5000.0,200.0,4.809463,4971.872127,108.108645
7,5.0,5000.0,50.0,4.483004,4978.411566,81.015875
10,3.0,5000.0,0.0,2.755245,5039.298178,99.157242
10,3.0,5000.0,50.0,2.173894,5057.040333,87.635826
7,5.0,100.0,0.0,4.331874,123.562493,3.131305
7,5.0,100.0,50.0,4.608764,22.622341,62.111409
7,3.0,100.0,100.0,4.305,70.498973,104.029755
15,0.5,500.0,50.0,0.482742,452.859374,58.337134
7,1.0,5000.0,200.0,1.184878,4503.711428,85.812327
15,0.5,5000.0,50.0,0.48055,3310.548172,33.342692
15,3.0,500.0,0.0,2.184373,539.762666,28.389981
5,5.0,5000.0,200.0,4.308652,4987.441541,80.405868
7,2.0,3000.0,50.0,1.841612,2976.607261,97.321586
7,1.0,100.0,50.0,0.595812,68.480866,51.615416
7,5.0,1000.0,50.0,4.84494,1003.91285,165.973263
5,1.0,1000.0,50.0,0.804098,1076.170482,24.219085
5,5.0,5000.0,100.0,4.631729,5024.931273,94.803336
7,3.0,5000.0,0.0,2.286418,3907.897936,95.840381
7,2.0,1000.0,200.0,2.709839,1111.192532,154.891034
10,0.5,5000.0,200.0,0.517879,2806.274951,184.110162
7,3.0,3000.0,50.0,2.989249,3031.849865,75.847205
15,2.0,3000.0,50.0,2.561977,2991.546549,81.047622
7,3.0,100.0,50.0,2.76831,108.528063,72.228243
5,5.0,1000.0,50.0,4.140333,986.068445,46.681858
5,0.5,3000.0,0.0,0.802331,2236.118568,57.279533
5,5.0,100.0,100.0,3.770983,130.028661,95.364138
15,3.0,500.0,200.0,2.941608,435.65592,155.76867
7,5.0,1000.0,100.0,4.687708,1020.112772,39.040987
10,5.0,1000.0,100.0,4.910581,1027.865601,54.269768
7,0.5,500.0,200.0,1.02366,386.435487,147.249476
5,5.0,100.0,0.0,3.576502,118.862689,33.89022
15,5.0,1000.0,0.0,4.460064,1081.438515,10.038937
5,3.0,3000.0,0.0,2.745116,3317.44084,82.39622
15,1.0,5000.0,200.0,1.139284,5010.086471,94.82809
5,0.5,5000.0,50.0,1.681984,4418.11891,75.000155
10,1.0,5000.0,50.0,0.925615,2178.599989,140.045122
15,3.0,3000.0,200.0,3.396442,3094.47222,85.566489
15,3.0,3000.0,50.0,2.610226,3002.629409,81.136981
10,0.5,1000.0,50.0,0.84108,1560.290351,28.425296
10,1.0,5000.0,50.0,0.834628,4566.92782,104.569939
10,3.0,1000.0,0.0,2.913469,976.480958,79.542376
10,2.0,500.0,200.0,2.004908,542.155109,152.210469
7,3.0,500.0,200.0,3.083294,435.744938,146.669831
5,1.0,1000.0,50.0,0.764888,482.753261,56.357252
7,1.0,500.0,50.0,1.384202,757.521869,45.544137
5,3.0,3000.0,0.0,3.584972,3096.512637,78.471899
7,5.0,100.0,0.0,4.337213,123.009138,1.9244
15,0.5,1000.0,50.0,0.441341,651.160364,54.394894
15,2.0,500.0,0.0,1.519365,384.045122,0.720791
7,2.0,100.0,100.0,1.646609,127.637203,88.884619
5,2.0,500.0,100.0,2.239696,588.912672,89.156931
5,0.5,3000.0,50.0,0.55769,4323.063356,95.514561
5,0.5,3000.0,100.0,0.696318,3009.633622,67.672207
5,2.0,100.0,50.0,2.147453,152.582166,48.420837
10,1.0,3000.0,200.0,2.016127,3193.712936,80.595096
7,3.0,100.0,100.0,2.506627,110.335108,88.646896
10,1.0,5000.0,0.0,1.006899,5153.676778,118.598968
5,1.0,1000.0,0.0,1.030998,435.570183,1.329019
7,1.0,500.0,100.0,1.953015,919.97679,80.839817
10,1.0,500.0,100.0,0.901826,680.357089,74.570331
10,1.0,3000.0,50.0,0.885897,1695.464677,59.462061
7,0.5,3000.0,50.0,0.523615,3542.360202,31.675118
7,0.5,500.0,200.0,0.899088,1567.795263,138.088691
10,1.0,3000.0,100.0,0.908182,3376.304751,115.321484
15,0.5,1000.0,200.0,0.52714,1067.53901,195.557521
10,0.5,500.0,200.0,0.514669,203.586898,192.886842
15,3.0,100.0,200.0,2.702429,75.434992,203.167536
10,0.5,5000.0,100.0,0.60568,4444.425828,56.570576
7,1.0,3000.0,100.0,0.941161,3792.725172,118.577643
10,1.0,5000.0,50.0,1.791274,3375.97755,96.470511
15,3.0,100.0,200.0,4.730561,106.218186,202.283363
7,2.0,500.0,200.0,3.10113,450.211359,120.954352
5,1.0,1000.0,100.0,0.803947,1048.528074,61.15461
5,3.0,1000.0,200.0,4.341966,971.974718,150.397653
10,5.0,3000.0,50.0,4.817275,3039.847493,102.752308
