n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
5,5.0,100.0,0.0,3.220812,113.018453,-0.0
5,0.5,5000.0,0.0,0.563219,4218.435844,-0.0
5,5.0,1000.0,0.0,2.355184,614.478046,-0.0
5,3.0,3000.0,0.0,3.025564,3628.457029,0.0
5,1.0,500.0,0.0,2.024853,1289.32472,0.0
5,3.0,100.0,0.0,3.637377,116.056973,-0.0
5,0.5,500.0,0.0,2.391706,1642.421909,0.0
5,5.0,100.0,0.0,3.505011,175.328727,-0.0
5,0.5,1000.0,0.0,1.234138,1134.985353,0.0
5,3.0,3000.0,0.0,1.61937,2524.559076,0.0
5,0.5,1000.0,0.0,2.259643,1975.747468,0.0
5,0.5,1000.0,0.0,2.607125,942.964887,-0.0
5,1.0,1000.0,0.0,2.256635,2271.767704,0.0
5,0.5,1000.0,0.0,0.627216,1523.370325,0.0
5,5.0,1000.0,0.0,3.24846,671.945591,-0.0
5,5.0,1000.0,0.0,2.714286,413.813755,-0.0
5,3.0,1000.0,0.0,3.373586,2479.922188,-0.0
5,1.0,100.0,0.0,1.332405,334.843245,0.0
5,3.0,500.0,0.0,3.815547,701.125504,-0.0
5,3.0,500.0,0.0,1.113023,348.003433,0.0
5,0.5,3000.0,0.0,0.828705,4091.435731,0.0
5,3.0,500.0,0.0,2.970237,844.282308,-0.0
5,5.0,5000.0,0.0,0.795026,1752.903961,1e-06
5,0.5,1000.0,0.0,1.771672,2955.755992,-0.0
5,5.0,500.0,0.0,3.645307,455.350954,-0.0
5,5.0,5000.0,0.0,3.162626,3212.934648,0.0
5,2.0,1000.0,0.0,3.10318,1753.287541,0.0
5,1.0,5000.0,0.0,0.532218,4196.804319,-0.0
5,3.0,3000.0,0.0,2.704071,1559.609105,0.0
5,5.0,500.0,0.0,2.135281,272.244857,-0.0
5,1.0,3000.0,0.0,2.623339,3623.423206,0.0
5,2.0,500.0,0.0,2.571521,1083.870466,-0.0
5,1.0,5000.0,0.0,1.489262,3002.742707,0.0
5,2.0,100.0,0.0,1.629943,143.626718,-0.0
5,1.0,1000.0,0.0,2.333129,1160.258256,0.0
5,0.5,5000.0,0.0,0.582132,2924.905449,1e-06
5,3.0,3000.0,0.0,1.453623,1852.387716,0.0
5,5.0,1000.0,0.0,3.508081,765.614755,-0.0
5,3.0,3000.0,0.0,2.723376,3456.264369,0.0
5,1.0,100.0,0.0,1.520753,241.649907,0.0
5,1.0,1000.0,0.0,2.212278,2013.137609,-0.0
5,0.5,5000.0,0.0,0.611156,2466.862513,1e-06
5,2.0,5000.0,0.0,1.611053,3865.676426,0.0
5,5.0,100.0,0.0,3.822174,181.301542,-0.0
5,5.0,3000.0,0.0,2.428757,1778.949044,0.0
5,2.0,3000.0,0.0,3.507302,3359.521654,0.0
5,1.0,500.0,0.0,3.35003,1649.083007,0.0
5,3.0,100.0,0.0,3.184967,278.756032,-0.0
5,1.0,3000.0,0.0,3.164578,4524.562142,-0.0
5,5.0,5000.0,0.0,3.187718,4317.619787,-0.0
5,0.5,3000.0,0.0,0.630462,3286.987671,0.0
5,0.5,500.0,0.0,2.073935,1931.83768,0.0
5,0.5,3000.0,0.0,0.807023,4097.025157,0.0
5,5.0,1000.0,0.0,2.635725,1093.395115,0.0
5,5.0,500.0,0.0,3.448823,353.401983,-0.0
5,2.0,5000.0,0.0,0.870701,3625.172302,0.0
5,2.0,1000.0,0.0,2.345981,1777.404029,0.0
5,2.0,500.0,0.0,2.974754,611.764311,-0.0
5,5.0,5000.0,0.0,3.036676,4038.702872,-0.0
5,1.0,500.0,0.0,2.131779,1482.886655,0.0
5,1.0,500.0,0.0,3.292126,527.993089,-0.0
5,0.5,5000.0,0.0,0.831804,4380.458925,0.0
5,2.0,5000.0,0.0,1.977992,4448.334179,0.0
5,2.0,500.0,0.0,2.404858,1002.880425,0.0
5,1.0,500.0,0.0,1.994872,858.6182,0.0
5,0.5,5000.0,0.0,0.502464,3999.605917,-0.0
5,5.0,100.0,0.0,3.667784,176.310281,-0.0
5,2.0,500.0,0.0,1.703385,948.590764,0.0
5,0.5,1000.0,0.0,1.374965,1338.81727,0.0
5,3.0,5000.0,0.0,2.793578,4227.137128,1e-06
5,1.0,3000.0,0.0,2.28247,3872.086106,0.0
5,0.5,1000.0,0.0,0.57955,2630.647787,1e-06
5,1.0,1000.0,0.0,2.52106,3730.538489,0.0
5,1.0,500.0,0.0,3.951506,579.473849,-0.0
5,1.0,1000.0,0.0,2.139526,2711.907936,0.0
5,5.0,3000.0,0.0,3.744428,3732.026646,-0.0
5,1.0,3000.0,0.0,1.025803,4343.249341,0.0
5,3.0,500.0,0.0,3.048098,515.470355,-0.0
5,5.0,5000.0,0.0,2.387036,3247.67474,0.0
5,3.0,5000.0,0.0,2.625886,4614.078743,0.0
5,2.0,3000.0,0.0,2.09818,1772.7208,0.0
5,1.0,500.0,0.0,0.715176,438.480089,0.0
5,3.0,100.0,0.0,3.083427,147.766621,-0.0
5,3.0,5000.0,0.0,0.632527,1322.982526,0.0
5,1.0,100.0,0.0,2.187264,341.17173,-0.0
5,1.0,3000.0,0.0,2.259177,4280.258287,0.0
5,5.0,500.0,0.0,2.940235,327.959704,-0.0
5,3.0,500.0,0.0,3.518816,799.176414,-0.0
5,5.0,5000.0,0.0,2.471986,4210.514871,0.0
5,0.5,100.0,0.0,1.011882,134.877851,0.0
5,5.0,500.0,0.0,2.568572,222.030602,-0.0
5,0.5,500.0,0.0,2.227519,319.632969,-0.0
5,0.5,100.0,0.0,1.802858,349.486023,-0.0
5,3.0,100.0,0.0,3.078292,99.198985,-0.0
5,0.5,500.0,0.0,0.819275,940.225614,0.0
5,3.0,100.0,0.0,3.435122,197.515528,-0.0
5,1.0,100.0,0.0,2.719311,240.298387,-0.0
5,3.0,500.0,0.0,3.448674,697.33625,-0.0
5,5.0,1000.0,0.0,3.038128,382.642576,-0.0
5,5.0,5000.0,0.0,3.059657,4015.192271,-0.0
5,0.5,5000.0,0.0,1.738948,3863.948392,1e-06
5,3.0,1000.0,0.0,3.482083,921.470653,-0.0
5,3.0,5000.0,0.0,0.739849,2405.947741,0.0
5,2.0,500.0,0.0,3.255121,793.317535,-0.0
5,5.0,5000.0,0.0,3.937621,3234.434557,-0.0
5,2.0,5000.0,0.0,1.567695,4589.469595,-0.0
5,2.0,500.0,0.0,2.862923,603.150552,-0.0
5,1.0,500.0,0.0,2.724444,725.318304,-0.0
5,0.5,1000.0,0.0,0.647643,3446.469559,0.0
5,0.5,3000.0,0.0,0.797608,3654.189169,-0.0
5,5.0,100.0,0.0,4.066798,116.037328,-0.0
5,5.0,5000.0,0.0,3.192582,3489.66571,0.0
5,1.0,1000.0,0.0,2.28036,2734.218878,-0.0
5,2.0,3000.0,0.0,3.132902,3958.352031,-0.0
5,1.0,100.0,0.0,1.406959,263.076914,0.0
5,5.0,500.0,0.0,1.755249,230.009198,-0.0
5,3.0,3000.0,0.0,2.474578,1112.125957,0.0
5,3.0,1000.0,0.0,2.635751,1046.173978,0.0
5,1.0,3000.0,0.0,1.739005,4646.392341,0.0
5,3.0,500.0,0.0,2.934787,321.479304,-0.0
5,2.0,5000.0,0.0,1.767851,4026.115749,0.0
5,3.0,3000.0,0.0,2.936077,3007.582489,0.0
5,0.5,500.0,0.0,0.809357,699.105645,-0.0
5,3.0,5000.0,0.0,3.055236,3230.915737,0.0
5,2.0,3000.0,0.0,1.601184,1573.966005,0.0
5,2.0,1000.0,0.0,3.26939,3059.768694,0.0
5,1.0,1000.0,0.0,2.119922,1279.349947,0.0
5,0.5,100.0,0.0,0.72586,540.175432,-0.0
5,1.0,1000.0,0.0,2.049051,1965.078853,0.0
5,1.0,3000.0,0.0,0.660014,2592.868958,0.0
5,2.0,100.0,0.0,3.353074,109.09027,-0.0
5,1.0,500.0,0.0,2.518764,722.3851,-0.0
5,2.0,500.0,0.0,2.939327,566.758384,-0.0
5,1.0,1000.0,0.0,2.522795,3419.274145,0.0
5,5.0,1000.0,0.0,3.560369,736.067822,-0.0
5,3.0,1000.0,0.0,3.63477,2038.496782,-0.0
5,5.0,100.0,0.0,3.720684,87.38879,-0.0
5,3.0,1000.0,0.0,2.616922,1630.717792,0.0
5,1.0,500.0,0.0,2.648834,2018.048519,0.0
5,3.0,1000.0,0.0,3.77826,789.087377,-0.0
5,0.5,100.0,0.0,3.129578,507.85354,-0.0
5,1.0,3000.0,0.0,1.867035,4096.185259,0.0
5,0.5,3000.0,0.0,2.02492,3078.308006,-0.0
5,0.5,1000.0,0.0,2.672173,1134.257864,0.0
5,5.0,100.0,0.0,3.654094,90.573768,-0.0
5,1.0,5000.0,0.0,0.998788,4551.919511,1e-06
5,2.0,5000.0,0.0,1.984056,5032.901348,-0.0
5,0.5,3000.0,0.0,1.227696,1956.28876,0.0
5,0.5,3000.0,0.0,0.950822,4420.040437,-0.0
5,5.0,1000.0,0.0,3.593627,1831.056365,-0.0
5,1.0,500.0,0.0,1.502215,1020.693284,0.0
5,5.0,3000.0,0.0,3.751734,3034.893804,-0.0
5,0.5,3000.0,0.0,0.591956,2725.533309,0.0
5,1.0,3000.0,0.0,0.838638,4279.30096,-0.0
5,5.0,100.0,0.0,3.091334,187.49088,-0.0
5,3.0,500.0,0.0,3.176267,464.354977,-0.0
5,1.0,3000.0,0.0,0.64333,2171.937659,0.0
5,1.0,500.0,0.0,2.8193,1200.278324,0.0
5,2.0,3000.0,0.0,2.856562,3736.777047,0.0
5,2.0,500.0,0.0,4.151758,689.056988,-0.0
5,3.0,500.0,0.0,1.698896,180.896326,-0.0
5,0.5,5000.0,0.0,0.579168,3406.529214,0.0
5,0.5,500.0,0.0,0.537116,928.589052,0.0
5,5.0,500.0,0.0,2.971361,712.28253,-0.0
5,0.5,1000.0,0.0,1.735819,2567.707045,0.0
5,1.0,3000.0,0.0,2.029655,3614.496341,0.0
5,3.0,500.0,0.0,1.964819,529.035213,0.0
5,3.0,100.0,0.0,2.948513,127.283626,-0.0
5,3.0,1000.0,0.0,2.206209,1345.621307,0.0
5,2.0,100.0,0.0,4.001668,86.436047,-0.0
5,5.0,100.0,0.0,3.612538,156.037479,-0.0
5,1.0,1000.0,0.0,2.564104,829.573285,-0.0
5,0.5,1000.0,0.0,0.545871,935.906294,0.0
5,2.0,500.0,0.0,2.732088,930.361503,-0.0
5,3.0,1000.0,0.0,2.411353,1014.16683,0.0
5,2.0,1000.0,0.0,3.127544,1395.286453,-0.0
5,5.0,5000.0,0.0,2.889779,3949.598799,0.0
5,0.5,3000.0,0.0,1.344648,4279.78639,0.0
5,1.0,500.0,0.0,2.846727,456.86061,-0.0
5,3.0,500.0,0.0,2.689489,656.290155,-0.0
5,2.0,100.0,0.0,1.661548,208.564292,-0.0
5,3.0,5000.0,0.0,2.24898,4028.994278,0.0
5,2.0,3000.0,0.0,3.381579,3561.237236,-0.0
5,3.0,1000.0,0.0,2.707536,1133.882769,0.0
5,1.0,5000.0,0.0,0.731475,4537.170873,-0.0
5,1.0,1000.0,0.0,2.653492,925.456895,-0.0
5,2.0,500.0,0.0,3.415174,739.768788,-0.0
5,2.0,100.0,0.0,2.421564,204.744589,-0.0
5,5.0,5000.0,0.0,2.724594,2185.18499,0.0
5,5.0,5000.0,0.0,3.294618,3401.389858,0.0
5,2.0,500.0,0.0,3.318999,716.924234,-0.0
5,3.0,3000.0,0.0,2.364246,3608.268042,0.0
5,2.0,3000.0,0.0,2.097142,2186.980578,0.0
5,1.0,5000.0,0.0,1.904773,4471.12995,0.0
5,2.0,5000.0,0.0,2.586923,2573.428687,-0.0
5,3.0,5000.0,0.0,1.646822,3622.601751,0.0
5,3.0,5000.0,0.0,3.069795,4435.423364,-0.0
5,0.5,5000.0,0.0,2.931406,2432.569381,0.0
5,5.0,1000.0,0.0,3.85578,875.645127,-0.0
5,0.5,3000.0,0.0,1.6571,3955.824042,0.0
5,5.0,1000.0,0.0,3.009065,750.851384,-0.0
5,3.0,5000.0,0.0,1.807729,4609.377016,0.0
5,1.0,500.0,0.0,0.681173,1281.922353,0.0
5,3.0,100.0,0.0,3.371689,201.527308,-0.0
5,3.0,100.0,0.0,3.095522,204.453309,-0.0
5,3.0,100.0,0.0,3.363394,103.00843,-0.0
5,0.5,1000.0,0.0,2.239033,1491.37338,0.0
5,0.5,100.0,0.0,1.245072,358.112223,0.0
5,0.5,5000.0,0.0,0.624268,2956.830638,0.0
5,5.0,3000.0,0.0,3.261671,2217.201797,0.0
5,3.0,500.0,0.0,2.780048,832.774524,-0.0
5,1.0,5000.0,0.0,1.152342,4429.221039,0.0
5,5.0,1000.0,0.0,3.38314,1406.28327,-0.0
5,0.5,5000.0,0.0,0.54989,4544.303023,-1e-06
5,1.0,100.0,0.0,3.350249,107.025448,-0.0
5,5.0,100.0,0.0,3.683699,157.536549,-0.0
5,0.5,100.0,0.0,2.522407,827.005572,-0.0
5,3.0,5000.0,0.0,1.95829,3914.648514,1e-06
5,5.0,5000.0,0.0,3.212169,3810.366468,-0.0
5,1.0,100.0,0.0,2.907773,520.744929,-0.0
5,0.5,100.0,0.0,0.883754,431.583451,0.0
5,3.0,3000.0,0.0,3.226308,3058.62191,0.0
5,2.0,1000.0,0.0,3.487395,1093.18454,-0.0
5,5.0,100.0,0.0,2.740699,132.210279,-0.0
5,0.5,100.0,0.0,2.211325,109.268159,-0.0
5,0.5,100.0,0.0,1.49403,280.484939,0.0
5,3.0,500.0,0.0,2.663246,407.290684,-0.0
5,2.0,5000.0,0.0,1.066664,4076.728564,0.0
5,1.0,500.0,0.0,2.841542,1025.362926,0.0
5,1.0,500.0,0.0,1.162717,1608.009711,0.0
5,1.0,3000.0,0.0,0.947004,4465.449942,-0.0
5,0.5,5000.0,0.0,0.598464,2895.399987,0.0
5,3.0,1000.0,0.0,2.326416,1133.127777,0.0
5,2.0,100.0,0.0,2.572758,202.329554,-0.0
5,0.5,3000.0,0.0,0.552164,4204.084237,1e-06
5,0.5,100.0,0.0,1.053506,219.284781,0.0
5,3.0,100.0,0.0,2.598748,143.258498,-0.0
5,0.5,100.0,0.0,0.747146,504.888031,0.0
5,3.0,500.0,0.0,1.761006,352.706797,-0.0
5,5.0,3000.0,0.0,3.34843,3663.080129,-0.0
5,3.0,500.0,0.0,3.892407,579.168818,-0.0
5,1.0,1000.0,0.0,3.148412,2549.549703,0.0
5,2.0,100.0,0.0,2.133177,168.602557,-0.0
5,2.0,100.0,0.0,3.002898,294.410923,-0.0
5,3.0,1000.0,0.0,2.582073,892.775296,-0.0
5,3.0,3000.0,0.0,2.100509,3576.440746,0.0
5,2.0,3000.0,0.0,3.201214,3466.792345,-0.0
5,5.0,500.0,0.0,2.896479,546.752416,-0.0
5,3.0,1000.0,0.0,3.451076,865.730705,-0.0
5,0.5,500.0,0.0,1.981004,1860.543369,0.0
5,3.0,1000.0,0.0,2.219953,527.095022,-0.0
5,1.0,3000.0,0.0,0.960514,4453.578086,0.0
5,3.0,1000.0,0.0,2.576064,1146.343841,0.0
5,1.0,1000.0,0.0,1.374921,2250.469557,1e-06
5,2.0,3000.0,0.0,2.525844,1158.813099,0.0
5,5.0,3000.0,0.0,2.838803,2408.15291,0.0
5,2.0,100.0,0.0,2.086332,141.519333,-0.0
5,5.0,100.0,0.0,3.721566,82.666764,-0.0
5,1.0,500.0,0.0,2.20442,1339.040231,0.0
5,3.0,1000.0,0.0,3.549219,2128.042393,-0.0
5,0.5,100.0,0.0,1.094553,321.042112,0.0
5,1.0,5000.0,0.0,0.877566,3992.349572,0.0
5,2.0,5000.0,0.0,3.104455,4510.459797,0.0
5,3.0,5000.0,0.0,2.118325,2939.722951,0.0
5,1.0,500.0,0.0,2.131292,1563.202846,0.0
5,1.0,500.0,0.0,2.02318,451.105409,-0.0
5,2.0,500.0,0.0,2.894659,610.197578,-0.0
5,2.0,5000.0,0.0,0.992508,4357.502072,0.0
5,0.5,100.0,0.0,3.299613,104.38767,-0.0
5,1.0,1000.0,0.0,0.928903,1148.07373,0.0
5,1.0,500.0,0.0,1.459688,1105.619256,0.0
5,3.0,3000.0,0.0,2.98265,3698.474918,-0.0
5,3.0,100.0,0.0,3.091553,202.517156,-0.0
5,5.0,1000.0,0.0,3.375067,849.300088,-0.0
5,3.0,500.0,0.0,3.106348,677.771184,-0.0
5,1.0,100.0,0.0,3.281962,192.565411,-0.0
5,1.0,5000.0,0.0,2.366936,3743.268578,0.0
5,0.5,5000.0,0.0,0.706272,3460.388339,1e-06
5,2.0,3000.0,0.0,1.765475,3068.98924,0.0
5,1.0,500.0,0.0,3.017545,2420.300658,0.0
5,2.0,1000.0,0.0,3.016809,1209.200878,0.0
5,1.0,500.0,0.0,2.303454,1707.817384,0.0
5,5.0,5000.0,0.0,3.158791,4060.799746,-0.0
5,1.0,5000.0,0.0,2.327877,2717.560333,0.0
5,5.0,3000.0,0.0,2.528876,1258.989182,0.0
5,0.5,5000.0,0.0,0.976255,3825.262656,-0.0
5,2.0,5000.0,0.0,1.502038,4303.214922,1e-06
5,5.0,1000.0,0.0,2.29513,498.533682,-0.0
5,3.0,3000.0,0.0,2.056472,3942.465994,0.0
5,1.0,3000.0,0.0,2.055259,4129.070503,0.0
5,0.5,5000.0,0.0,0.585143,4574.053928,-0.0
5,3.0,5000.0,0.0,1.592463,3120.053215,0.0
5,0.5,3000.0,0.0,0.869534,4822.83644,-1e-06
5,0.5,1000.0,0.0,0.66391,1917.041077,1e-06
5,3.0,500.0,0.0,1.869229,268.50133,-0.0
5,0.5,5000.0,0.0,0.537595,4420.126216,0.0
5,0.5,500.0,0.0,2.679248,3631.29736,0.0
5,3.0,500.0,0.0,2.975047,554.201164,-0.0
5,0.5,100.0,0.0,1.526291,1016.835165,0.0
5,2.0,100.0,0.0,1.862677,194.843809,-0.0
5,2.0,500.0,0.0,2.221244,432.32742,-0.0
5,0.5,500.0,0.0,0.920525,1617.320729,0.0
5,0.5,3000.0,0.0,0.617951,3290.498306,-0.0
5,5.0,3000.0,0.0,3.791767,3260.923108,-0.0
5,0.5,3000.0,0.0,0.507895,4469.220098,-1e-06
5,1.0,5000.0,0.0,0.773898,4149.056937,0.0
5,0.5,100.0,0.0,0.940584,570.994217,0.0
5,1.0,3000.0,0.0,1.536769,3886.552305,1e-06
5,3.0,3000.0,0.0,2.333843,2529.8217,0.0
5,1.0,100.0,0.0,1.677023,221.72568,-0.0
5,0.5,1000.0,0.0,1.239851,1127.764586,0.0
5,5.0,3000.0,0.0,3.285226,2685.263214,-0.0
5,1.0,500.0,0.0,3.023575,692.621754,-0.0
5,2.0,500.0,0.0,2.42383,399.860706,-0.0
5,3.0,5000.0,0.0,1.531616,4265.527328,0.0
5,0.5,1000.0,0.0,0.630453,1881.001427,0.0
5,5.0,500.0,0.0,1.712807,155.318065,-0.0
5,3.0,1000.0,0.0,2.49286,1062.365701,-0.0
5,1.0,5000.0,0.0,0.859183,4326.262793,0.0
5,0.5,5000.0,0.0,1.670121,4212.874792,1e-06
5,0.5,5000.0,0.0,0.540893,4085.143915,-0.0
5,5.0,5000.0,0.0,2.275128,4180.759382,0.0
5,2.0,500.0,0.0,2.620169,984.366651,-0.0
5,5.0,100.0,0.0,2.631149,122.908865,-0.0
5,2.0,5000.0,0.0,1.496678,4383.113073,1e-06
5,1.0,5000.0,0.0,0.566144,3359.372794,0.0
5,2.0,100.0,0.0,1.384446,138.618104,-0.0
5,0.5,5000.0,0.0,0.561019,4268.66385,-1e-06
5,0.5,1000.0,0.0,0.541788,1459.47864,0.0
5,0.5,100.0,0.0,1.044975,158.714546,0.0
5,0.5,5000.0,0.0,0.507927,4083.572599,-1e-06
5,3.0,500.0,0.0,1.738873,139.500674,-0.0
5,0.5,100.0,0.0,0.888905,600.592552,0.0
5,1.0,1000.0,0.0,2.553427,1478.53132,0.0
5,3.0,5000.0,0.0,3.086712,3263.374593,0.0
5,1.0,5000.0,0.0,0.92692,4713.922731,-0.0
5,3.0,5000.0,0.0,1.646348,3486.72061,0.0
5,5.0,5000.0,0.0,3.0148,3915.982136,0.0
5,5.0,5000.0,0.0,2.97618,3895.556109,-0.0
5,2.0,100.0,0.0,2.911349,108.440266,-0.0
5,2.0,500.0,0.0,2.917157,410.834387,-0.0
5,2.0,100.0,0.0,3.396425,103.35002,-0.0
5,0.5,5000.0,0.0,0.702427,3156.219912,0.0
5,3.0,100.0,0.0,3.040108,117.094622,-0.0
5,3.0,3000.0,0.0,2.632018,3148.657773,0.0
5,3.0,5000.0,0.0,2.16132,4360.254223,-0.0
5,5.0,500.0,0.0,3.101308,666.629873,-0.0
5,2.0,100.0,0.0,3.398616,205.814324,-0.0
5,5.0,500.0,0.0,3.482697,95.847468,-0.0
5,2.0,5000.0,0.0,1.438868,4412.377675,1e-06
5,5.0,100.0,0.0,3.588137,88.374055,-0.0
5,0.5,1000.0,0.0,0.536246,3090.149959,1e-06
5,2.0,1000.0,0.0,2.175509,557.889906,-0.0
5,2.0,3000.0,0.0,2.601904,3947.812051,0.0
5,2.0,500.0,0.0,3.50402,767.048781,-0.0
5,0.5,100.0,0.0,1.488219,182.107936,-0.0
5,0.5,100.0,0.0,3.273211,110.467765,-0.0
5,2.0,3000.0,0.0,3.034643,3688.69244,0.0
5,2.0,100.0,0.0,3.705614,140.238532,-0.0
5,0.5,1000.0,0.0,1.950236,2667.169826,0.0
5,5.0,500.0,0.0,2.21597,299.425647,-0.0
5,0.5,100.0,0.0,2.21156,2514.087906,-0.0
5,3.0,3000.0,0.0,2.988708,3062.944177,0.0
5,2.0,5000.0,0.0,1.30119,4124.769081,0.0
5,2.0,5000.0,0.0,2.205065,4727.945189,-0.0
5,3.0,1000.0,0.0,3.511616,842.60644,-0.0
5,0.5,100.0,0.0,0.621234,378.898721,-0.0
5,5.0,500.0,0.0,2.296796,643.378903,-0.0
5,1.0,3000.0,0.0,1.484521,4285.939604,1e-06
5,2.0,1000.0,0.0,3.337814,2083.953113,-0.0
5,3.0,3000.0,0.0,2.282713,1977.232766,0.0
5,5.0,5000.0,0.0,2.358867,2816.588596,0.0
5,2.0,5000.0,0.0,3.051756,2795.034283,-0.0
5,5.0,100.0,0.0,3.343087,104.082967,-0.0
5,5.0,100.0,0.0,4.059012,105.620234,-0.0
5,1.0,3000.0,0.0,1.737083,2118.37587,0.0
5,3.0,5000.0,0.0,1.687102,2125.81436,0.0
5,3.0,500.0,0.0,3.243013,768.270649,-0.0
5,1.0,3000.0,0.0,1.055955,4673.285671,0.0
5,0.5,3000.0,0.0,0.729834,3170.970296,0.0
5,2.0,100.0,0.0,3.227915,126.639297,-0.0
5,2.0,3000.0,0.0,2.5514,1127.586806,0.0
5,1.0,100.0,0.0,1.82985,226.246026,-0.0
5,0.5,3000.0,0.0,1.441627,1307.821142,0.0
5,5.0,5000.0,0.0,3.632675,3388.066296,-0.0
5,2.0,500.0,0.0,3.235122,731.63282,-0.0
5,0.5,100.0,0.0,2.18097,1483.4344,0.0
5,3.0,3000.0,0.0,3.427299,2711.751601,0.0
5,3.0,500.0,0.0,3.181119,764.888793,-0.0
5,2.0,5000.0,0.0,0.990697,4181.847889,0.0
5,2.0,500.0,0.0,2.822383,668.98543,-0.0
5,5.0,500.0,0.0,2.364233,194.626304,-0.0
5,5.0,100.0,0.0,3.427515,106.959094,-0.0
5,1.0,3000.0,0.0,1.035006,4056.740384,0.0
5,5.0,3000.0,0.0,3.828952,3075.112879,-0.0
5,0.5,1000.0,0.0,1.65042,3330.230314,0.0
5,1.0,100.0,0.0,3.472896,305.771593,-0.0
5,0.5,500.0,0.0,0.624875,1466.706392,0.0
5,1.0,5000.0,0.0,1.451306,4435.523986,1e-06
