n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
10,2.0,5000.0,0.0,2.178015,4786.503422,0.0
10,2.0,1000.0,0.0,2.306462,912.101357,0.0
10,2.0,500.0,0.0,1.981019,482.306928,0.0
10,5.0,5000.0,0.0,4.668929,5050.616695,0.0
10,1.0,500.0,0.0,1.233973,636.831059,0.0
10,1.0,500.0,0.0,0.77582,502.332541,0.0
10,0.5,5000.0,0.0,0.554868,3712.495957,0.0
10,2.0,5000.0,0.0,2.378321,4943.838091,-0.0
10,2.0,500.0,0.0,2.027209,594.59278,0.0
10,1.0,500.0,0.0,1.22985,659.304883,0.0
10,0.5,5000.0,0.0,0.509412,4507.852359,0.0
10,5.0,100.0,0.0,4.488869,108.568281,0.0
10,2.0,500.0,0.0,2.567616,608.731139,0.0
10,0.5,1000.0,0.0,0.515332,2067.717887,0.0
10,3.0,5000.0,0.0,2.641523,5081.449121,0.0
10,1.0,3000.0,0.0,1.038192,4282.309358,0.0
10,0.5,1000.0,0.0,0.621103,888.134247,0.0
10,1.0,1000.0,0.0,1.073712,1071.023767,0.0
10,1.0,500.0,0.0,0.877124,658.428097,0.0
10,1.0,1000.0,0.0,0.853418,2571.025766,1e-06
10,5.0,3000.0,0.0,4.606655,3017.700883,-0.0
10,1.0,3000.0,0.0,0.8079,3968.208393,0.0
10,3.0,500.0,0.0,2.418538,564.580389,0.0
10,5.0,5000.0,0.0,4.909394,5062.154163,0.0
10,3.0,5000.0,0.0,4.003657,4991.334464,0.0
10,2.0,3000.0,0.0,2.69909,3039.447982,0.0
10,1.0,500.0,0.0,1.474152,461.952166,0.0
10,3.0,100.0,0.0,2.185557,76.031175,0.0
10,3.0,5000.0,0.0,3.773153,4921.376053,0.0
10,1.0,100.0,0.0,1.389118,119.604604,0.0
10,1.0,3000.0,0.0,1.287941,3239.34102,1e-06
10,5.0,500.0,0.0,4.568016,523.144903,0.0
10,3.0,500.0,0.0,3.434804,464.066099,-0.0
10,5.0,5000.0,0.0,4.47326,5028.266192,0.0
10,0.5,100.0,0.0,0.592719,452.606116,0.0
10,5.0,500.0,0.0,4.736582,442.502782,0.0
10,0.5,500.0,0.0,0.34071,1681.701391,0.0
10,0.5,100.0,0.0,0.473564,392.068621,0.0
10,3.0,100.0,0.0,2.960295,87.752426,-0.0
10,0.5,500.0,0.0,0.649379,650.105946,0.0
10,3.0,100.0,0.0,2.98512,128.301086,0.0
10,1.0,100.0,0.0,0.898362,91.394022,0.0
10,3.0,500.0,0.0,2.506769,491.7094,0.0
10,5.0,1000.0,0.0,4.731578,1012.698754,1e-06
10,5.0,5000.0,0.0,4.80441,4874.341318,-0.0
10,0.5,5000.0,0.0,0.709571,2715.469973,1e-06
10,3.0,1000.0,0.0,1.702819,801.89004,0.0
10,3.0,5000.0,0.0,2.633075,4980.323896,-0.0
10,2.0,500.0,0.0,2.104683,537.132329,0.0
10,5.0,5000.0,0.0,3.091639,5097.820588,-0.0
10,2.0,5000.0,0.0,2.149216,4776.436867,0.0
10,2.0,500.0,0.0,1.524003,503.786647,0.0
10,1.0,500.0,0.0,0.775742,503.033074,0.0
10,0.5,1000.0,0.0,0.521632,945.638788,0.0
10,0.5,3000.0,0.0,0.502345,1267.746179,0.0
10,5.0,100.0,0.0,5.005144,89.687597,0.0
10,5.0,5000.0,0.0,4.942754,5045.425173,0.0
10,1.0,1000.0,0.0,1.001574,1137.172297,0.0
10,2.0,3000.0,0.0,1.217278,3438.178293,0.0
10,1.0,100.0,0.0,0.838231,256.894779,0.0
10,5.0,500.0,0.0,3.824171,561.587379,0.0
10,3.0,3000.0,0.0,2.670191,2978.74624,0.0
10,3.0,1000.0,0.0,4.399146,864.927913,-0.0
10,1.0,3000.0,0.0,0.663454,3170.40378,1e-06
10,3.0,500.0,0.0,4.39057,456.82918,-0.0
10,2.0,5000.0,0.0,2.732366,4952.101091,-0.0
10,3.0,3000.0,0.0,2.549378,3141.319904,0.0
10,0.5,500.0,0.0,0.726736,448.534639,0.0
10,3.0,5000.0,0.0,2.239914,4133.976966,0.0
10,2.0,3000.0,0.0,1.517444,3002.909574,0.0
10,2.0,1000.0,0.0,2.81681,973.901319,0.0
10,1.0,1000.0,0.0,0.545279,564.865121,0.0
10,0.5,100.0,0.0,0.648465,163.823017,0.0
10,1.0,1000.0,0.0,0.791598,887.267393,0.0
10,1.0,3000.0,0.0,0.837549,3953.615817,1e-06
10,2.0,100.0,0.0,2.372294,84.040547,0.0
10,1.0,500.0,0.0,1.072711,676.940017,0.0
10,2.0,500.0,0.0,1.392343,494.429247,0.0
10,1.0,1000.0,0.0,1.069402,976.08477,0.0
10,5.0,1000.0,0.0,4.088152,913.890943,-0.0
10,3.0,1000.0,0.0,2.566198,1032.761363,0.0
10,5.0,100.0,0.0,4.885157,101.15631,0.0
10,3.0,1000.0,0.0,2.656846,1033.565902,0.0
10,1.0,500.0,0.0,1.171506,573.630685,0.0
10,3.0,1000.0,0.0,4.506049,1099.951581,0.0
10,0.5,100.0,0.0,0.714301,51.901782,0.0
10,1.0,3000.0,0.0,1.527416,2544.770654,0.0
10,0.5,3000.0,0.0,0.49865,4056.234,1e-06
10,0.5,1000.0,0.0,0.642151,935.81975,0.0
10,5.0,100.0,0.0,4.848472,98.816469,0.0
10,1.0,5000.0,0.0,0.900953,4564.484589,1e-06
10,2.0,5000.0,0.0,1.887052,4138.274896,0.0
10,0.5,3000.0,0.0,1.023792,3471.701646,1e-06
10,0.5,3000.0,0.0,0.154894,5361.040487,0.0
10,5.0,1000.0,0.0,4.956315,957.854199,1e-06
10,1.0,500.0,0.0,0.788473,513.773971,0.0
10,5.0,3000.0,0.0,3.965292,3017.891323,0.0
10,0.5,3000.0,0.0,0.590136,2278.723902,1e-06
10,1.0,3000.0,0.0,0.928592,1671.583488,0.0
10,5.0,100.0,0.0,2.897832,111.054362,0.0
10,3.0,500.0,0.0,3.555204,459.270734,0.0
10,1.0,3000.0,0.0,1.024999,3176.328249,0.0
10,1.0,500.0,0.0,1.113774,320.915625,0.0
10,2.0,3000.0,0.0,2.282966,2995.820532,0.0
10,2.0,500.0,0.0,3.009764,428.618598,0.0
10,3.0,500.0,0.0,2.894837,529.342972,0.0
10,0.5,5000.0,0.0,0.503378,4553.319051,0.0
10,0.5,500.0,0.0,0.819968,700.766016,0.0
10,5.0,500.0,0.0,5.107858,638.058384,0.0
10,0.5,1000.0,0.0,0.637507,3657.774779,0.0
10,1.0,3000.0,0.0,1.661272,2739.6165,0.0
10,3.0,500.0,0.0,4.269245,587.641793,-0.0
10,3.0,100.0,0.0,3.696878,121.031427,0.0
10,3.0,1000.0,0.0,2.853812,985.320813,0.0
10,2.0,100.0,0.0,1.979818,109.556165,0.0
10,5.0,100.0,0.0,3.770917,87.535685,0.0
10,1.0,1000.0,0.0,0.73439,819.693459,0.0
10,0.5,1000.0,0.0,0.47929,1600.282942,0.0
10,2.0,500.0,0.0,2.478605,569.666924,0.0
10,3.0,1000.0,0.0,2.786527,843.730306,0.0
10,2.0,1000.0,0.0,1.248891,895.802683,0.0
10,5.0,5000.0,0.0,4.11542,5029.820266,0.0
10,0.5,3000.0,0.0,0.59849,3656.637817,1e-06
10,1.0,500.0,0.0,1.280458,696.962355,0.0
10,3.0,500.0,0.0,4.74923,483.529342,0.0
10,2.0,100.0,0.0,1.622472,47.638557,0.0
10,3.0,5000.0,0.0,3.781271,4921.48104,-0.0
10,2.0,3000.0,0.0,1.975571,2553.410932,0.0
10,3.0,1000.0,0.0,2.770497,1110.262815,0.0
10,1.0,5000.0,0.0,1.713928,4838.932451,0.0
10,1.0,1000.0,0.0,0.753845,1067.096239,0.0
10,2.0,500.0,0.0,4.493712,376.291937,-0.0
10,2.0,100.0,0.0,2.764585,158.52738,0.0
10,5.0,5000.0,0.0,4.280237,5006.302462,0.0
10,5.0,5000.0,0.0,4.809078,4990.725712,-0.0
10,2.0,500.0,0.0,1.792657,579.419827,0.0
10,3.0,3000.0,0.0,2.66452,3309.907964,0.0
10,2.0,3000.0,0.0,2.455919,3198.879122,0.0
10,1.0,5000.0,0.0,0.959778,3747.204509,1e-06
10,2.0,5000.0,0.0,1.722051,4093.772298,1e-06
10,3.0,5000.0,0.0,2.359249,4866.110404,0.0
10,3.0,5000.0,0.0,3.302965,5073.821065,0.0
10,0.5,5000.0,0.0,0.622008,3518.108203,1e-06
10,5.0,1000.0,0.0,5.032788,885.721177,0.0
10,0.5,3000.0,0.0,0.473195,2625.232103,0.0
10,5.0,1000.0,0.0,4.464298,1105.569928,-0.0
10,3.0,5000.0,0.0,3.005774,5049.882875,-0.0
10,1.0,500.0,0.0,0.569996,176.600906,0.0
10,3.0,100.0,0.0,2.435995,97.013133,0.0
10,3.0,100.0,0.0,4.429215,105.312147,-0.0
10,3.0,100.0,0.0,2.567955,69.038717,0.0
10,0.5,1000.0,0.0,0.48808,2660.387451,1e-06
10,0.5,100.0,0.0,0.903259,34.034302,0.0
10,0.5,5000.0,0.0,0.481821,4865.041105,1e-06
10,5.0,3000.0,0.0,4.888185,2919.211144,-0.0
10,3.0,500.0,0.0,2.711347,497.920019,0.0
10,1.0,5000.0,0.0,1.334242,3183.799152,0.0
10,5.0,1000.0,0.0,4.663319,1037.082648,0.0
10,0.5,5000.0,0.0,0.526171,4087.320928,0.0
10,1.0,100.0,0.0,1.914972,187.840219,0.0
10,5.0,100.0,0.0,3.824795,104.581602,0.0
10,0.5,100.0,0.0,0.608534,108.17496,0.0
10,3.0,5000.0,0.0,4.26721,4942.494865,1e-06
10,5.0,5000.0,0.0,4.87435,4931.927165,-0.0
10,1.0,100.0,0.0,0.758934,44.419529,0.0
10,0.5,100.0,0.0,0.84695,46.424983,0.0
10,3.0,3000.0,0.0,2.874922,3041.644093,0.0
10,2.0,1000.0,0.0,1.302549,783.932415,0.0
10,5.0,100.0,0.0,4.16751,141.314924,0.0
10,0.5,100.0,0.0,0.73523,124.267043,0.0
10,0.5,100.0,0.0,0.521286,66.959489,0.0
10,3.0,500.0,0.0,2.334215,572.853648,0.0
10,2.0,5000.0,0.0,1.53437,3650.705272,1e-06
10,1.0,500.0,0.0,1.0,543.80666,0.0
10,1.0,500.0,0.0,2.154663,846.607416,0.0
10,1.0,3000.0,0.0,1.230017,4143.587121,0.0
10,0.5,5000.0,0.0,0.497377,4491.391621,-0.0
10,3.0,1000.0,0.0,4.821489,1016.424383,0.0
10,2.0,100.0,0.0,1.996735,95.51319,0.0
10,0.5,3000.0,0.0,0.541296,4226.910128,0.0
10,0.5,100.0,0.0,0.457853,461.85831,0.0
10,3.0,100.0,0.0,2.95245,163.422493,0.0
10,0.5,100.0,0.0,0.471014,291.131762,0.0
10,3.0,500.0,0.0,1.79222,535.032147,0.0
10,5.0,3000.0,0.0,4.582269,3024.773228,-0.0
10,3.0,500.0,0.0,2.300521,543.445862,0.0
10,1.0,1000.0,0.0,0.675519,550.393138,0.0
10,2.0,100.0,0.0,1.868221,134.420032,0.0
10,2.0,100.0,0.0,1.877274,73.219219,0.0
10,3.0,1000.0,0.0,2.051514,777.439902,0.0
10,3.0,3000.0,0.0,4.590132,2983.006955,-0.0
10,2.0,3000.0,0.0,2.550155,3035.216842,0.0
10,5.0,500.0,0.0,4.519894,512.163911,0.0
10,3.0,1000.0,0.0,2.921072,948.596876,0.0
10,0.5,500.0,0.0,0.603043,599.226626,0.0
10,3.0,1000.0,0.0,4.638683,1071.715898,1e-06
10,1.0,3000.0,0.0,0.923482,3972.258588,1e-06
10,3.0,1000.0,0.0,2.220155,989.290139,0.0
10,1.0,1000.0,0.0,1.083248,1804.117628,0.0
10,2.0,3000.0,0.0,1.675053,3287.460442,0.0
10,5.0,3000.0,0.0,3.403559,3110.361537,-0.0
10,2.0,100.0,0.0,2.204845,58.607435,0.0
10,5.0,100.0,0.0,3.433345,91.427417,0.0
10,1.0,500.0,0.0,1.250548,745.827819,0.0
10,3.0,1000.0,0.0,1.832011,879.679061,0.0
10,0.5,100.0,0.0,0.728484,119.23944,0.0
10,1.0,5000.0,0.0,0.949871,4452.478012,0.0
10,2.0,5000.0,0.0,3.262925,5127.16202,0.0
10,3.0,5000.0,0.0,2.865093,5007.805243,-0.0
10,1.0,500.0,0.0,0.643401,648.912234,0.0
10,1.0,500.0,0.0,0.871752,704.323469,0.0
10,2.0,500.0,0.0,2.102366,467.474038,0.0
10,2.0,5000.0,0.0,2.360261,4985.271176,0.0
10,0.5,100.0,0.0,0.558405,403.614602,0.0
10,1.0,1000.0,0.0,0.87884,913.796432,0.0
10,1.0,500.0,0.0,1.200461,576.969651,0.0
10,3.0,3000.0,0.0,2.497745,2978.364706,0.0
10,3.0,100.0,0.0,3.54006,166.220044,0.0
10,5.0,1000.0,0.0,4.645063,1047.103585,0.0
10,3.0,500.0,0.0,2.50349,597.535916,0.0
10,1.0,100.0,0.0,1.253965,110.852681,0.0
10,1.0,5000.0,0.0,0.929721,3867.206053,0.0
10,0.5,5000.0,0.0,0.521951,4569.059066,0.0
10,2.0,3000.0,0.0,2.50697,3144.09039,0.0
10,1.0,500.0,0.0,1.447662,834.568693,0.0
10,2.0,1000.0,0.0,2.112231,863.788441,0.0
10,1.0,500.0,0.0,0.860665,587.356734,0.0
10,5.0,5000.0,0.0,3.69176,4923.914955,-0.0
10,1.0,5000.0,0.0,1.029828,4261.708716,0.0
10,5.0,3000.0,0.0,4.514424,2962.051408,-0.0
10,0.5,5000.0,0.0,0.537065,3198.011067,1e-06
10,2.0,5000.0,0.0,2.128017,4044.609443,0.0
10,5.0,1000.0,0.0,4.476781,1022.444345,0.0
10,3.0,3000.0,0.0,2.428832,2976.003256,0.0
10,1.0,3000.0,0.0,0.808031,3224.878205,1e-06
10,0.5,5000.0,0.0,0.579009,4497.956708,0.0
10,3.0,5000.0,0.0,3.840279,5106.812169,0.0
10,0.5,3000.0,0.0,0.586936,3618.327067,1e-06
10,0.5,1000.0,0.0,0.453246,1907.249589,0.0
10,3.0,500.0,0.0,4.655022,503.263675,0.0
10,0.5,5000.0,0.0,0.607149,3797.061241,0.0
10,0.5,500.0,0.0,0.494359,647.692985,0.0
10,3.0,500.0,0.0,4.00622,523.812915,-0.0
10,0.5,100.0,0.0,0.689389,192.118724,0.0
10,2.0,100.0,0.0,1.886122,146.092827,0.0
10,2.0,500.0,0.0,1.164234,492.978851,0.0
10,0.5,500.0,0.0,0.632089,647.032722,0.0
10,0.5,3000.0,0.0,0.567557,814.263369,0.0
10,5.0,3000.0,0.0,4.436191,3197.80022,-0.0
10,0.5,3000.0,0.0,0.534293,4253.142322,0.0
10,1.0,5000.0,0.0,1.065174,4421.531867,0.0
10,0.5,100.0,0.0,0.496654,109.637143,0.0
10,1.0,3000.0,0.0,1.028773,3764.843026,1e-06
10,3.0,3000.0,0.0,4.853535,2955.557476,-0.0
10,1.0,100.0,0.0,0.911486,138.375717,0.0
10,0.5,1000.0,0.0,0.97116,514.940181,0.0
10,5.0,3000.0,0.0,4.811541,3110.972908,-0.0
10,1.0,500.0,0.0,1.657023,481.245814,0.0
10,2.0,500.0,0.0,2.095318,599.877612,0.0
10,3.0,5000.0,0.0,2.770461,4935.199886,-0.0
10,0.5,1000.0,0.0,0.548886,685.689429,0.0
10,5.0,500.0,0.0,5.273468,617.810464,0.0
10,3.0,1000.0,0.0,2.640914,990.365222,0.0
10,1.0,5000.0,0.0,1.634835,4820.161338,0.0
10,0.5,5000.0,0.0,0.475179,4250.572208,0.0
10,0.5,5000.0,0.0,0.502652,4592.467299,1e-06
10,5.0,5000.0,0.0,4.893271,4958.680803,0.0
10,2.0,500.0,0.0,2.927323,575.348351,0.0
10,5.0,100.0,0.0,3.472825,156.732993,0.0
10,2.0,5000.0,0.0,2.113124,4639.910851,0.0
10,1.0,5000.0,0.0,0.746358,3935.406309,0.0
10,2.0,100.0,0.0,1.98956,104.933888,0.0
10,0.5,5000.0,0.0,0.711746,3622.167505,1e-06
10,0.5,1000.0,0.0,0.533417,1254.235452,0.0
10,0.5,100.0,0.0,0.608031,159.632475,0.0
10,0.5,5000.0,0.0,0.541927,3317.230663,0.0
10,3.0,500.0,0.0,4.335128,465.948448,0.0
10,0.5,100.0,0.0,0.614149,221.278338,0.0
10,1.0,1000.0,0.0,1.724908,670.075464,0.0
10,3.0,5000.0,0.0,2.592729,4868.022001,0.0
10,1.0,5000.0,0.0,1.035401,5003.66905,1e-06
10,3.0,5000.0,0.0,2.807712,5000.289158,-0.0
10,5.0,5000.0,0.0,4.581743,4906.484885,-0.0
10,5.0,5000.0,0.0,3.721207,5028.4216,-0.0
10,2.0,100.0,0.0,2.677256,80.995698,0.0
10,2.0,500.0,0.0,1.813106,511.398988,0.0
10,2.0,100.0,0.0,1.732827,81.143903,0.0
10,0.5,5000.0,0.0,0.625381,4560.056571,-0.0
10,3.0,100.0,0.0,3.876918,128.254158,0.0
10,3.0,3000.0,0.0,2.492501,2945.967184,0.0
10,3.0,5000.0,0.0,2.698179,5033.193828,-0.0
10,5.0,500.0,0.0,4.993818,480.637281,0.0
10,2.0,100.0,0.0,2.099934,116.075198,0.0
10,5.0,500.0,0.0,4.890782,485.98814,0.0
10,2.0,5000.0,0.0,2.703154,4987.445569,0.0
10,5.0,100.0,0.0,3.674198,87.772506,1e-06
10,0.5,1000.0,0.0,1.20918,914.33512,0.0
10,2.0,1000.0,0.0,2.936965,967.934833,0.0
10,2.0,3000.0,0.0,2.50511,3028.11896,0.0
10,2.0,500.0,0.0,2.260953,494.932138,0.0
10,0.5,100.0,0.0,0.531162,405.369483,0.0
10,0.5,100.0,0.0,0.619458,87.743258,0.0
10,2.0,3000.0,0.0,2.213463,3214.175615,0.0
10,2.0,100.0,0.0,2.138552,63.690914,0.0
10,0.5,1000.0,0.0,0.530635,354.212961,0.0
10,5.0,500.0,0.0,4.535261,521.529387,0.0
10,0.5,100.0,0.0,0.615397,91.440076,0.0
10,3.0,3000.0,0.0,3.995281,2943.224418,-0.0
10,2.0,5000.0,0.0,2.684242,4535.620728,0.0
10,2.0,5000.0,0.0,3.186942,4186.500724,1e-06
10,3.0,1000.0,0.0,3.430967,938.868637,-0.0
10,0.5,100.0,0.0,0.843018,32.051548,0.0
10,5.0,500.0,0.0,4.270158,534.515396,0.0
10,1.0,3000.0,0.0,1.153579,4204.791646,0.0
10,2.0,1000.0,0.0,1.78773,861.609682,0.0
10,3.0,3000.0,0.0,4.122437,3026.688645,0.0
10,5.0,5000.0,0.0,3.962208,5059.967329,0.0
10,2.0,5000.0,0.0,1.594028,4709.007318,0.0
10,5.0,100.0,0.0,4.865464,119.344427,0.0
10,5.0,100.0,0.0,4.454216,104.836758,0.0
10,1.0,3000.0,0.0,1.2887,3929.276886,0.0
10,3.0,5000.0,0.0,4.011305,4549.976701,0.0
10,3.0,500.0,0.0,2.702634,459.011976,0.0
10,1.0,3000.0,0.0,1.030219,3331.814617,1e-06
10,0.5,3000.0,0.0,0.631337,4005.073331,0.0
10,2.0,100.0,0.0,2.250697,147.596917,0.0
10,2.0,3000.0,0.0,2.704655,5017.118552,0.0
10,1.0,100.0,0.0,0.881881,153.647764,0.0
10,0.5,3000.0,0.0,0.507318,3856.932798,1e-06
10,5.0,5000.0,0.0,4.579048,4896.026319,-0.0
10,2.0,500.0,0.0,2.322693,545.082987,0.0
10,0.5,100.0,0.0,0.616854,224.475757,0.0
10,3.0,3000.0,0.0,2.735137,3032.528644,0.0
10,3.0,500.0,0.0,2.479283,452.985467,0.0
10,2.0,5000.0,0.0,1.713586,4559.038129,0.0
10,2.0,500.0,0.0,1.526438,540.722086,0.0
10,5.0,500.0,0.0,4.601666,455.232325,0.0
10,5.0,100.0,0.0,4.849821,114.209655,0.0
10,1.0,3000.0,0.0,0.673432,3305.728227,1e-06
10,5.0,3000.0,0.0,4.791124,3334.546251,-0.0
10,0.5,1000.0,0.0,0.639842,776.804739,0.0
10,1.0,100.0,0.0,0.812863,90.208822,0.0
10,0.5,500.0,0.0,0.810164,370.079462,0.0
10,1.0,5000.0,0.0,1.528941,4285.806024,0.0
10,1.0,1000.0,0.0,1.322166,913.121764,0.0
10,5.0,500.0,0.0,4.786505,486.781765,-0.0
10,2.0,100.0,0.0,2.209608,137.799706,0.0
10,0.5,3000.0,0.0,0.466319,1820.327112,1e-06
10,5.0,5000.0,0.0,4.761681,4969.629382,-0.0
10,3.0,100.0,0.0,2.859479,99.840804,-0.0
10,0.5,1000.0,0.0,0.668909,1776.410101,0.0
