n,beta,eta,gamma,true_delta,predicted_delta,error
15.0,2.0,1000.0,1000.0,0.531,0.469078,-0.061922
15.0,2.0,100.0,1000.0,0.321,0.273318,-0.047682
15.0,2.0,5000.0,1000.0,0.261,0.220722,-0.040278
15.0,2.0,1000.0,1000.0,0.361,0.373548,0.012548
15.0,2.0,1000.0,1000.0,0.011,0.032038,0.021038
15.0,2.0,1000.0,1000.0,0.371,0.374386,0.003386
15.0,2.0,100.0,1000.0,0.231,0.228136,-0.002864
15.0,2.0,1000.0,1000.0,0.061,0.062303,0.001303
15.0,2.0,100.0,1000.0,0.301,0.322591,0.021591
15.0,2.0,100.0,1000.0,0.061,0.123283,0.062283
15.0,2.0,5000.0,1000.0,0.161,0.153898,-0.007102
15.0,2.0,100.0,1000.0,0.321,0.269497,-0.051503
15.0,2.0,100.0,1000.0,0.941,0.534039,-0.406961
15.0,2.0,1000.0,1000.0,0.071,0.118664,0.047664
15.0,2.0,5000.0,1000.0,0.261,0.285497,0.024497
15.0,2.0,100.0,1000.0,0.371,0.428074,0.057074
15.0,2.0,1000.0,1000.0,0.361,0.417829,0.056829
15.0,2.0,100.0,1000.0,0.131,0.257768,0.126768
15.0,2.0,100.0,1000.0,0.201,0.440519,0.239519
15.0,2.0,5000.0,1000.0,0.051,0.028952,-0.022048
15.0,2.0,1000.0,1000.0,0.391,0.393042,0.002041
15.0,2.0,1000.0,1000.0,0.291,0.278938,-0.012062
15.0,2.0,5000.0,1000.0,0.371,0.289669,-0.081331
15.0,2.0,100.0,1000.0,0.231,0.141394,-0.089606
15.0,2.0,100.0,1000.0,0.851,0.380785,-0.470215
15.0,2.0,5000.0,1000.0,0.031,0.164653,0.133653
15.0,2.0,5000.0,1000.0,0.521,0.563409,0.042409
15.0,2.0,100.0,1000.0,0.151,0.16265,0.01165
15.0,2.0,1000.0,1000.0,0.111,0.314908,0.203908
15.0,2.0,1000.0,1000.0,0.531,0.496776,-0.034224
15.0,2.0,5000.0,1000.0,0.131,0.125951,-0.005049
15.0,2.0,100.0,1000.0,0.151,0.208721,0.057721
15.0,2.0,1000.0,1000.0,0.571,0.52412,-0.04688
15.0,2.0,1000.0,1000.0,0.241,0.24989,0.00889
15.0,2.0,100.0,1000.0,0.151,0.161528,0.010528
15.0,2.0,100.0,1000.0,0.411,0.29381,-0.11719
15.0,2.0,5000.0,1000.0,0.381,0.297377,-0.083623
15.0,2.0,5000.0,1000.0,0.531,0.571702,0.040702
15.0,2.0,5000.0,1000.0,0.241,0.083259,-0.157741
15.0,2.0,1000.0,1000.0,0.241,0.096514,-0.144486
15.0,2.0,100.0,1000.0,0.351,0.326833,-0.024167
15.0,2.0,100.0,1000.0,0.081,0.170976,0.089976
15.0,2.0,5000.0,1000.0,0.011,0.056535,0.045535
15.0,2.0,5000.0,1000.0,0.931,0.885734,-0.045266
15.0,2.0,1000.0,1000.0,0.411,0.446745,0.035745
15.0,2.0,5000.0,1000.0,0.631,0.631404,0.000404
15.0,2.0,100.0,1000.0,0.281,0.358809,0.077809
