n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
7,1.0,1000.0,100.0,2.091798,822.140045,102.105711
7,1.0,500.0,200.0,2.502818,533.631221,79.909922
7,3.0,100.0,50.0,1.560572,43.643485,60.312751
7,3.0,100.0,0.0,3.71381,105.295572,14.131333
7,3.0,3000.0,0.0,3.675911,3088.9428,106.579755
7,5.0,500.0,50.0,4.161124,507.855896,21.842686
7,3.0,3000.0,50.0,2.868455,3082.06836,104.688435
7,5.0,5000.0,0.0,3.368226,5108.132415,89.120267
7,2.0,5000.0,100.0,1.525044,4634.305229,76.60557
7,0.5,1000.0,200.0,0.474155,913.718171,203.383535
7,0.5,1000.0,200.0,0.625067,2436.652734,143.743105
7,5.0,5000.0,0.0,3.903536,4980.121812,83.844564
7,0.5,100.0,200.0,0.478591,239.703351,207.58306
7,2.0,3000.0,200.0,3.003036,3042.590264,95.756388
7,1.0,3000.0,50.0,0.725339,2794.347492,26.977564
7,0.5,500.0,200.0,0.607885,943.141814,177.793122
7,3.0,3000.0,100.0,2.46064,3402.531595,100.128988
7,2.0,1000.0,100.0,2.415614,989.08177,73.374209
7,1.0,1000.0,200.0,0.912467,1103.047115,144.05931
7,2.0,5000.0,200.0,2.004258,3041.730686,69.81862
7,1.0,100.0,0.0,1.455439,126.72504,-3.130436
7,2.0,1000.0,200.0,2.624441,1014.532855,96.020827
7,2.0,5000.0,100.0,2.244328,4757.193546,87.284759
7,3.0,3000.0,50.0,2.045398,2753.748568,68.314122
7,3.0,5000.0,100.0,4.618159,4934.145143,79.983545
7,3.0,1000.0,200.0,3.030485,1058.146367,114.040849
7,2.0,5000.0,0.0,1.617005,4867.81154,117.460874
7,1.0,3000.0,200.0,1.192249,3504.246558,100.841032
7,2.0,3000.0,200.0,3.051926,2991.691043,78.899665
7,0.5,3000.0,200.0,0.327516,3873.513334,166.226423
7,2.0,1000.0,0.0,1.972949,904.81208,95.406063
7,3.0,500.0,100.0,3.647582,496.794468,146.60393
7,3.0,1000.0,200.0,3.439073,988.978625,75.820159
7,3.0,3000.0,100.0,2.928065,3132.090848,92.321335
7,5.0,3000.0,100.0,4.095471,3084.385189,117.971518
7,5.0,3000.0,50.0,4.129045,3005.4998,104.235783
7,0.5,5000.0,200.0,0.408467,4164.859738,174.053926
7,3.0,5000.0,50.0,4.552541,4911.971371,85.015214
7,2.0,1000.0,50.0,2.358576,964.228631,101.607796
7,5.0,1000.0,0.0,3.766264,1002.282091,86.922279
7,3.0,100.0,200.0,2.381588,113.572741,201.606665
7,0.5,3000.0,100.0,0.600545,3234.524111,88.754684
7,3.0,500.0,200.0,2.172677,539.310097,141.000081
7,2.0,5000.0,200.0,1.582866,4805.681533,86.172188
7,1.0,3000.0,200.0,0.870249,1448.06274,126.487875
7,2.0,500.0,0.0,1.033531,401.643417,57.896431
7,1.0,500.0,200.0,0.770402,890.471428,147.982185
7,5.0,500.0,100.0,4.478836,492.588031,84.638864
7,3.0,3000.0,0.0,1.950013,2991.995889,86.323686
7,0.5,5000.0,100.0,0.545074,4533.630238,40.016858
7,1.0,500.0,100.0,0.655535,267.450888,103.324191
7,0.5,3000.0,50.0,0.556734,4122.355472,40.786275
7,1.0,1000.0,200.0,1.242473,991.399255,118.810661
7,5.0,1000.0,50.0,4.609273,999.703356,111.99083
7,3.0,100.0,100.0,3.124182,74.50351,105.877541
7,0.5,500.0,50.0,0.380907,687.219382,47.712722
7,3.0,5000.0,0.0,2.942547,4928.7851,80.650216
7,2.0,5000.0,200.0,3.375336,5056.015122,88.970684
7,5.0,3000.0,200.0,4.658181,2939.252406,92.402654
7,5.0,500.0,0.0,4.424724,521.518457,14.991484
7,3.0,3000.0,0.0,1.859262,3218.134326,87.966855
7,0.5,3000.0,0.0,0.410173,1412.10414,0.034717
7,0.5,1000.0,200.0,0.919294,1498.569758,132.447409
7,0.5,1000.0,0.0,0.478028,2702.16918,48.824131
7,1.0,500.0,50.0,1.189899,575.555296,70.00754
7,2.0,100.0,200.0,2.711881,217.544657,171.858453
7,5.0,100.0,100.0,3.100132,42.794287,98.050735
7,0.5,3000.0,0.0,0.696969,4199.421838,20.930843
7,0.5,500.0,200.0,0.474047,1988.029983,155.773924
7,3.0,1000.0,100.0,3.079548,1086.695681,153.455895
7,5.0,100.0,0.0,4.279553,125.985543,6.406157
7,3.0,5000.0,100.0,2.31909,4473.310731,85.404778
7,0.5,3000.0,0.0,0.48951,3864.61511,151.344168
7,3.0,3000.0,50.0,3.479471,3060.412716,77.562599
7,5.0,500.0,50.0,4.704333,512.19476,102.250251
7,5.0,5000.0,0.0,3.147483,5016.051458,101.649969
7,1.0,1000.0,50.0,1.327678,1011.353388,119.312261
7,3.0,100.0,0.0,2.550747,108.764479,-3.043676
7,0.5,5000.0,50.0,0.768239,3255.360058,43.420901
7,0.5,3000.0,0.0,0.381404,2578.811685,5.498364
7,5.0,3000.0,0.0,4.955544,3041.898187,99.350017
7,1.0,1000.0,100.0,0.837611,971.014785,62.434505
7,5.0,1000.0,100.0,4.986583,1018.177785,83.587349
7,2.0,3000.0,50.0,1.565453,2951.411607,80.22576
7,0.5,3000.0,0.0,0.440188,4040.194355,2.285159
7,0.5,3000.0,200.0,0.325821,3978.735883,172.243925
7,3.0,500.0,0.0,2.556881,414.036115,71.696787
7,0.5,3000.0,0.0,0.467369,3836.024276,-6.199194
7,2.0,100.0,200.0,2.299461,125.611861,193.723098
7,0.5,500.0,50.0,0.515008,764.827915,38.815514
7,5.0,500.0,50.0,4.301888,463.599258,87.795679
7,0.5,1000.0,200.0,0.699512,575.469196,162.49477
7,1.0,1000.0,100.0,1.505474,865.590317,98.468944
7,2.0,5000.0,200.0,1.998656,4845.975392,90.356802
7,3.0,5000.0,100.0,3.311513,5036.309836,84.268552
7,0.5,100.0,0.0,0.593044,156.10323,3.174159
7,1.0,3000.0,50.0,0.853919,3472.128252,51.101795
7,3.0,100.0,50.0,3.565959,59.387521,80.235662
7,1.0,1000.0,0.0,1.036076,2137.982993,84.908965
7,2.0,100.0,200.0,2.31868,162.056139,192.338212
7,2.0,500.0,0.0,1.746084,394.211294,31.937767
7,1.0,3000.0,100.0,0.727752,3233.270637,58.040506
7,0.5,5000.0,50.0,0.378713,4292.189191,39.447866
7,1.0,1000.0,200.0,1.719569,1394.969339,123.387867
7,0.5,500.0,50.0,0.530176,1288.756587,40.97141
7,1.0,5000.0,0.0,0.967821,4833.254248,100.441452
7,5.0,5000.0,200.0,4.399597,5027.608506,86.782123
7,1.0,3000.0,100.0,1.858839,3036.173421,76.641311
7,2.0,500.0,0.0,3.148728,408.061134,0.149711
7,5.0,3000.0,0.0,4.572647,2942.34468,97.324204
7,2.0,500.0,200.0,2.436253,630.593429,117.597031
7,5.0,1000.0,100.0,4.207488,994.003229,106.870238
7,5.0,100.0,0.0,4.179924,90.395926,10.046779
7,0.5,5000.0,200.0,0.335941,3874.223548,177.870423
7,5.0,500.0,100.0,3.945275,468.878883,133.230061
7,3.0,3000.0,200.0,3.368171,2984.690513,88.981337
7,2.0,3000.0,0.0,1.611189,1464.759721,106.34942
7,5.0,1000.0,200.0,4.385212,1006.059668,163.886856
7,2.0,100.0,50.0,1.883261,64.250415,52.017092
7,5.0,100.0,50.0,3.595603,97.543089,56.523959
7,2.0,500.0,0.0,1.250921,566.508474,28.2571
7,2.0,1000.0,0.0,1.486748,887.812603,64.209756
7,3.0,1000.0,50.0,2.347853,1031.891045,114.013771
7,5.0,5000.0,50.0,4.407312,4990.375562,88.078404
7,3.0,5000.0,50.0,3.649494,5047.682229,88.110535
7,3.0,100.0,200.0,2.935482,112.528834,201.606092
7,0.5,3000.0,200.0,0.271077,4657.134584,170.506619
7,5.0,3000.0,50.0,3.095926,3015.431003,62.160917
7,5.0,500.0,200.0,2.997995,542.963004,183.246269
7,2.0,3000.0,0.0,2.308006,3109.391407,86.175711
7,5.0,1000.0,0.0,3.355949,981.425875,62.768315
7,5.0,5000.0,200.0,4.721929,5059.708893,99.84405
7,1.0,5000.0,50.0,0.701781,4534.709546,83.681633
7,5.0,500.0,100.0,4.013685,511.404783,45.986873
7,3.0,3000.0,50.0,3.670274,2996.168018,81.866953
7,5.0,500.0,200.0,4.097383,502.436194,181.927355
7,0.5,500.0,200.0,0.419036,724.144202,197.823608
7,3.0,100.0,100.0,4.048613,59.240015,93.423695
7,2.0,3000.0,50.0,2.367704,3221.853228,88.720327
7,2.0,500.0,200.0,2.311469,494.236166,172.838227
7,2.0,3000.0,0.0,4.546574,2939.689133,71.616643
7,5.0,1000.0,200.0,4.240606,1021.150962,173.634405
7,5.0,5000.0,50.0,3.443444,4736.903043,80.014386
7,1.0,5000.0,0.0,0.783312,3495.168268,49.202562
7,3.0,3000.0,50.0,3.460761,3044.642238,96.08635
7,2.0,3000.0,50.0,2.572613,3354.266943,101.03662
7,5.0,500.0,0.0,2.886606,516.598091,55.367742
7,1.0,1000.0,0.0,0.859983,1139.642614,143.006709
7,0.5,500.0,200.0,2.757437,973.002512,96.399851
7,0.5,3000.0,200.0,0.342136,1431.60319,201.850956
7,0.5,3000.0,0.0,0.507991,4820.708799,44.133391
7,2.0,500.0,100.0,2.257786,521.801669,155.761743
7,3.0,1000.0,100.0,2.947672,962.81585,107.116568
7,5.0,5000.0,200.0,4.235268,5038.783131,88.20602
7,0.5,1000.0,50.0,0.397595,4413.739245,102.332177
7,5.0,100.0,200.0,2.94267,146.676606,200.014538
7,1.0,500.0,0.0,1.005019,656.967738,-8.699653
7,5.0,100.0,100.0,3.65191,58.873763,101.889475
7,0.5,5000.0,200.0,0.921483,4258.118778,104.119483
7,5.0,1000.0,50.0,4.580736,991.849858,80.269804
7,3.0,1000.0,0.0,3.017266,1017.648949,57.699962
7,2.0,3000.0,100.0,1.159434,3045.872766,91.249996
7,3.0,100.0,100.0,2.215187,35.596863,105.953086
7,2.0,100.0,100.0,2.137518,29.09392,75.854351
7,0.5,100.0,100.0,0.483001,240.632312,97.12293
7,3.0,5000.0,0.0,4.10106,5028.700488,85.678425
7,3.0,3000.0,200.0,2.913031,3079.751531,95.979385
7,5.0,500.0,0.0,4.314689,473.189995,47.282115
7,2.0,100.0,50.0,4.271519,100.365591,41.37748
7,1.0,1000.0,50.0,3.020168,1012.572772,105.509568
7,2.0,3000.0,0.0,1.704479,3702.99038,87.069988
7,0.5,3000.0,50.0,0.570542,1256.54273,36.168473
7,0.5,5000.0,100.0,0.678402,4405.205525,110.931905
7,5.0,5000.0,0.0,4.826076,5013.337127,87.472306
7,0.5,1000.0,100.0,0.47741,1329.341525,93.709225
7,0.5,3000.0,50.0,0.505766,3701.400373,37.748125
7,2.0,500.0,200.0,2.846544,527.963053,159.479
7,3.0,500.0,0.0,1.974283,357.785373,32.84271
7,3.0,3000.0,0.0,2.171426,2951.50754,64.132859
7,1.0,100.0,50.0,1.900112,89.36535,31.128195
7,1.0,500.0,0.0,0.554269,574.514231,29.178918
7,5.0,5000.0,0.0,4.14044,5016.285501,82.229984
7,5.0,500.0,50.0,2.806914,563.533877,61.606181
7,2.0,5000.0,100.0,0.871052,3867.085127,84.478216
7,5.0,1000.0,50.0,4.417579,978.630034,121.97449
7,1.0,1000.0,0.0,0.77304,1056.392027,148.569172
7,3.0,5000.0,0.0,2.988711,4963.999067,84.735776
7,0.5,1000.0,100.0,0.618934,1731.307454,66.564783
7,2.0,1000.0,0.0,1.295359,719.878107,59.800413
7,5.0,5000.0,50.0,2.279262,3914.462995,102.809674
7,1.0,3000.0,200.0,1.306273,4664.210725,89.26941
7,0.5,100.0,100.0,0.446449,271.960204,100.187926
7,1.0,100.0,100.0,1.31038,114.554803,91.778169
7,3.0,100.0,50.0,3.191358,65.368183,42.241183
7,5.0,1000.0,100.0,2.954954,1011.844529,65.700213
7,5.0,5000.0,0.0,4.640254,4913.047619,103.981023
7,5.0,500.0,100.0,3.896024,478.881545,69.297711
7,1.0,1000.0,200.0,1.21619,1054.342239,103.221175
7,0.5,100.0,200.0,0.599371,140.057188,194.081554
7,0.5,100.0,0.0,1.527722,61.39273,-10.980615
7,2.0,5000.0,200.0,1.989494,4842.022666,93.802261
7,0.5,500.0,100.0,0.72225,1132.782051,85.104297
7,5.0,500.0,200.0,4.297463,500.618044,164.954016
7,0.5,500.0,0.0,0.465903,762.922573,0.987915
7,3.0,100.0,200.0,2.608426,115.925845,199.369193
7,5.0,500.0,50.0,3.71319,511.560812,38.673446
7,5.0,500.0,100.0,2.970666,516.363392,87.268585
7,5.0,1000.0,100.0,4.796566,976.305775,55.798093
7,5.0,3000.0,50.0,3.776253,3020.187256,97.242372
7,5.0,5000.0,50.0,4.876732,5072.775093,94.630595
7,3.0,3000.0,50.0,2.247573,3516.965736,96.483535
7,1.0,100.0,0.0,1.032957,192.590558,4.890077
7,0.5,3000.0,200.0,0.411892,1997.302654,181.931714
7,0.5,3000.0,100.0,0.639686,930.065562,74.419002
7,0.5,3000.0,0.0,0.677111,3205.091727,28.550982
7,3.0,1000.0,0.0,2.113695,743.569991,79.847381
7,1.0,500.0,50.0,1.074351,272.054826,36.717154
7,0.5,3000.0,50.0,0.573711,3172.834437,27.906348
7,2.0,3000.0,200.0,3.199303,3088.008813,83.073411
7,3.0,3000.0,200.0,4.545609,2981.298747,70.389011
7,3.0,5000.0,100.0,2.890579,5009.240172,83.657144
7,0.5,500.0,100.0,0.598008,999.109945,79.264388
7,0.5,100.0,200.0,0.480707,309.068369,207.036748
7,0.5,5000.0,50.0,0.376897,4848.587234,107.62387
7,3.0,3000.0,200.0,3.764245,2965.154805,51.915124
7,1.0,500.0,50.0,1.920413,642.070715,117.514723
7,2.0,500.0,100.0,2.533685,516.157758,88.781881
7,1.0,1000.0,200.0,0.52482,834.005436,186.305163
7,5.0,1000.0,0.0,5.022857,1006.413573,46.674093
7,0.5,1000.0,0.0,0.587994,413.001824,-3.371744
7,0.5,100.0,50.0,0.55926,330.118473,46.573366
7,0.5,3000.0,0.0,0.42726,4335.280203,135.362487
7,2.0,5000.0,200.0,2.437864,4937.017688,94.707384
7,2.0,100.0,50.0,2.936697,97.585264,15.914864
7,0.5,3000.0,0.0,0.51998,2497.964956,65.657418
7,3.0,100.0,200.0,2.391554,131.924029,193.48202
7,1.0,500.0,50.0,1.77897,825.955755,98.664192
7,5.0,500.0,50.0,4.872397,529.09896,68.213047
7,3.0,5000.0,50.0,2.831697,4767.113823,80.345378
7,0.5,100.0,0.0,0.713008,123.887897,-5.752206
7,0.5,3000.0,200.0,0.544108,3803.474814,152.984489
7,1.0,100.0,50.0,0.884698,182.184931,51.372718
7,1.0,5000.0,50.0,0.653227,2707.765835,136.545294
7,2.0,1000.0,0.0,2.173303,888.078332,81.604667
7,3.0,500.0,100.0,2.004016,565.581043,115.692823
7,1.0,500.0,100.0,1.341822,869.953001,56.544996
7,3.0,100.0,200.0,3.538948,143.848423,186.306875
7,2.0,500.0,200.0,2.265823,577.589351,122.26348
7,1.0,100.0,50.0,0.781954,107.81301,67.021973
7,0.5,3000.0,50.0,0.546109,2934.229003,64.865816
7,5.0,1000.0,200.0,4.281661,1001.656774,151.438851
7,5.0,100.0,200.0,4.094923,104.983515,194.28913
7,2.0,3000.0,200.0,3.549978,4949.973532,81.40459
7,1.0,100.0,50.0,1.216363,59.644728,73.620585
7,3.0,5000.0,0.0,2.521014,4593.708271,85.834968
7,1.0,100.0,200.0,0.611643,233.59638,185.160694
7,2.0,3000.0,100.0,1.715172,3202.829093,66.27991
7,2.0,100.0,200.0,2.438764,163.802174,192.310322
7,3.0,1000.0,0.0,4.21692,990.685325,48.947868
7,2.0,500.0,50.0,1.967748,413.731706,92.476355
7,0.5,5000.0,0.0,0.611811,4451.018735,106.141565
7,5.0,500.0,100.0,5.519799,610.575212,76.729339
7,1.0,1000.0,50.0,0.844982,841.01427,36.710281
7,1.0,1000.0,100.0,1.888039,1487.05494,125.206204
7,3.0,3000.0,100.0,4.483212,2891.772595,76.036708
7,2.0,5000.0,50.0,3.005936,4959.766844,85.532963
7,0.5,500.0,100.0,0.549117,322.474597,93.738801
7,0.5,100.0,50.0,1.974601,91.556089,21.964739
7,3.0,5000.0,0.0,2.0451,4839.015727,82.170978
7,2.0,500.0,100.0,2.203613,546.468623,124.479546
7,2.0,3000.0,50.0,3.804018,3003.89996,93.365538
7,0.5,5000.0,0.0,0.458694,2957.712849,7.061534
7,0.5,3000.0,0.0,0.397987,1597.08149,-2.750796
7,5.0,3000.0,0.0,3.674523,3060.827918,75.182583
7,3.0,5000.0,100.0,2.396548,4950.534929,95.196881
7,1.0,3000.0,0.0,0.934095,4295.852587,59.458835
7,3.0,1000.0,0.0,4.646963,993.702316,82.700224
7,0.5,1000.0,0.0,0.600028,1548.891356,56.009528
7,0.5,1000.0,200.0,0.454374,1144.011526,203.19282
7,1.0,500.0,50.0,1.201031,725.423463,36.176172
7,0.5,500.0,0.0,0.851855,1165.724315,85.010576
7,1.0,500.0,0.0,1.519143,627.02094,129.909473
7,3.0,100.0,200.0,4.047281,72.652144,199.874847
7,1.0,5000.0,100.0,2.460548,4982.625264,102.22445
7,3.0,3000.0,200.0,2.600114,3063.939751,112.379062
7,5.0,500.0,200.0,4.299674,506.793852,191.823603
7,0.5,5000.0,50.0,0.515217,3332.301645,29.641523
7,2.0,5000.0,50.0,1.775564,3454.832232,94.321305
7,2.0,1000.0,0.0,1.084251,985.002734,131.478298
7,5.0,5000.0,0.0,4.668357,4961.657326,80.045319
7,0.5,3000.0,100.0,0.645251,1998.419807,59.977468
7,0.5,5000.0,100.0,0.554952,4780.074911,69.175769
7,2.0,3000.0,50.0,1.175237,2482.008948,99.90953
7,2.0,3000.0,100.0,1.742511,3147.358276,82.182755
7,2.0,500.0,0.0,1.695443,379.936637,112.008023
7,5.0,1000.0,200.0,4.130724,987.605179,128.51474
7,5.0,1000.0,200.0,3.761261,1017.520018,171.156957
7,2.0,5000.0,100.0,2.077972,4531.9915,81.009531
7,5.0,3000.0,50.0,4.609006,2956.08613,94.570501
7,1.0,100.0,50.0,1.254584,70.79903,42.32091
7,2.0,100.0,50.0,3.248828,60.589641,36.715923
7,3.0,100.0,0.0,3.318096,120.881176,7.133099
7,0.5,1000.0,100.0,0.647291,223.63502,88.342904
7,0.5,100.0,50.0,0.547993,145.597299,43.379313
7,3.0,500.0,100.0,2.646542,572.423359,11.70892
7,0.5,1000.0,200.0,1.166589,1235.773324,127.355606
7,5.0,5000.0,50.0,4.496063,5001.223052,75.975149
7,2.0,500.0,50.0,2.398897,547.328966,116.926531
7,2.0,5000.0,50.0,1.938745,4710.466016,92.748231
7,5.0,3000.0,100.0,4.498641,2927.72759,97.37077
7,2.0,3000.0,50.0,1.837429,3458.147951,88.784074
7,0.5,5000.0,200.0,0.82911,4314.708019,109.999568
7,5.0,5000.0,200.0,4.666921,4992.446329,80.426613
7,3.0,500.0,0.0,1.438037,257.342458,157.239115
7,2.0,3000.0,0.0,1.164511,3633.069646,92.169547
7,1.0,100.0,200.0,1.023797,149.044352,187.783973
7,2.0,3000.0,100.0,2.395388,3285.489764,93.605276
7,1.0,5000.0,0.0,0.830915,4457.12374,69.790271
7,5.0,5000.0,200.0,4.471388,5019.744355,87.447354
7,2.0,100.0,200.0,2.151145,147.834584,195.397794
7,2.0,1000.0,200.0,1.912327,1693.729291,99.211875
7,5.0,100.0,100.0,4.278658,219.879842,83.080477
7,0.5,1000.0,50.0,0.635615,1667.598312,36.859456
7,3.0,1000.0,100.0,3.290752,951.326763,106.445796
7,2.0,3000.0,200.0,2.29775,3442.621568,99.369521
7,0.5,1000.0,200.0,0.424924,1536.363772,191.696724
7,1.0,3000.0,200.0,0.907616,3532.352917,104.623906
7,3.0,1000.0,0.0,2.634842,510.853438,56.251871
7,0.5,3000.0,200.0,0.498341,2359.270841,159.229936
7,1.0,1000.0,200.0,0.773418,705.57526,153.866928
7,2.0,5000.0,0.0,2.075608,4298.71945,91.925966
7,1.0,500.0,0.0,0.737767,443.610542,-4.813214
7,2.0,100.0,0.0,3.43396,65.442701,13.052045
7,1.0,1000.0,0.0,0.85116,1010.319425,11.566812
7,2.0,100.0,50.0,2.082153,66.730703,41.524635
7,3.0,3000.0,200.0,2.751919,2965.307884,62.044476
7,5.0,1000.0,0.0,4.107389,1002.873317,81.790291
7,5.0,5000.0,50.0,2.997764,4715.028435,82.53554
7,3.0,3000.0,0.0,2.798841,3116.221814,103.528523
7,2.0,100.0,100.0,3.263452,58.847758,101.395186
7,0.5,5000.0,200.0,0.620445,4394.523461,112.707573
7,3.0,500.0,50.0,2.367996,551.619754,61.297216
7,1.0,500.0,0.0,0.987027,504.75499,13.065651
7,2.0,500.0,200.0,1.810242,535.519299,134.98332
7,0.5,5000.0,0.0,0.680206,4391.472598,17.134146
7,5.0,3000.0,50.0,4.859126,3072.215389,119.949492
7,1.0,3000.0,0.0,0.881214,3525.452035,104.303576
7,5.0,1000.0,200.0,2.605211,938.723842,161.325371
7,3.0,1000.0,50.0,4.571197,986.5899,80.418794
7,0.5,3000.0,200.0,0.806017,3964.717777,123.646054
7,1.0,500.0,200.0,2.038772,512.525611,89.296989
7,3.0,3000.0,200.0,2.375688,3030.199751,87.876957
7,2.0,3000.0,50.0,1.910756,3133.909216,87.103794
7,1.0,500.0,100.0,0.907081,382.381087,72.497384
7,1.0,5000.0,0.0,0.535725,3839.838674,150.935786
7,5.0,5000.0,0.0,4.263075,4935.921554,80.634653
7,5.0,500.0,50.0,4.642057,487.712462,18.665454
7,0.5,1000.0,0.0,0.451409,2840.186324,-3.394376
7,1.0,3000.0,0.0,0.925648,3989.799278,115.545223
7,0.5,100.0,100.0,0.675025,142.841448,89.292317
7,1.0,100.0,0.0,0.767556,142.505789,-0.683287
7,1.0,100.0,100.0,2.919314,47.196743,95.83938
7,3.0,500.0,50.0,2.612015,542.353967,68.898171
7,5.0,3000.0,0.0,4.593183,2923.010017,91.091117
7,2.0,1000.0,100.0,2.09655,991.887664,97.370543
7,0.5,3000.0,50.0,1.227573,2296.746692,90.449026
7,3.0,1000.0,50.0,4.187776,1008.941827,84.010302
7,0.5,100.0,100.0,0.532057,297.482037,96.025467
7,2.0,500.0,50.0,2.181199,457.278129,26.638626
7,1.0,100.0,200.0,3.626615,241.262327,149.102404
7,3.0,1000.0,200.0,2.35536,991.093534,140.579369
7,1.0,1000.0,0.0,0.922892,717.147387,146.374815
7,2.0,1000.0,100.0,1.81117,918.934642,61.149638
7,2.0,100.0,0.0,2.077312,105.353264,9.710674
7,0.5,1000.0,50.0,0.490864,1719.536248,33.720531
7,0.5,5000.0,50.0,0.758804,1486.98523,148.256832
7,5.0,5000.0,200.0,4.693476,5053.165523,81.722655
7,2.0,100.0,100.0,3.117034,65.001276,69.568709
7,3.0,100.0,0.0,2.225817,123.461768,-9.655171
7,5.0,3000.0,200.0,3.096593,3084.610491,85.664662
7,0.5,100.0,100.0,0.541608,266.852559,95.321691
