beta,n,delta,mean_mse,std_mse,n_valid
1.0,7,0.48,2931.84,4400.9,19
1.0,7,0.49,2911.75,4358.68,19
1.0,7,0.5,2891.79,4316.5,19
1.0,15,0.01,2536.73,5290.17,20
1.0,15,0.02,2206.32,4545.82,20
1.0,15,0.03,2069.46,4178.19,20
1.0,15,0.04,1939.0,3829.28,20
1.0,15,0.05,1814.93,3499.18,20
1.0,15,0.06,1711.95,3237.35,20
1.0,15,0.07,1650.38,3100.32,20
1.0,15,0.08,1599.66,2989.36,20
1.0,15,0.09,1550.3,2882.68,20
1.0,15,0.1,1503.86,2779.71,20
1.0,15,0.11,1460.36,2680.05,20
1.0,15,0.12,1419.81,2583.33,20
1.0,15,0.13,1382.21,2489.22,20
1.0,15,0.14,1349.85,2396.25,20
1.0,15,0.15,1319.3,2307.61,20
1.0,15,0.16,1303.23,2263.16,20
1.0,15,0.17,1287.53,2219.11,20
1.0,15,0.18,1272.01,2175.51,20
1.0,15,0.19,1256.64,2132.39,20
1.0,15,0.2,1241.43,2089.74,20
1.0,15,0.21,1226.37,2047.56,20
1.0,15,0.22,1211.48,2005.85,20
1.0,15,0.23,1196.74,1964.62,20
1.0,15,0.24,1182.17,1923.86,20
1.0,15,0.25,1167.75,1883.57,20
1.0,15,0.26,1153.47,1843.76,20
1.0,15,0.27,1139.37,1804.42,20
1.0,15,0.28,1125.41,1765.56,20
1.0,15,0.29,1111.61,1727.17,20
1.0,15,0.3,1097.95,1689.27,20
1.0,15,0.31,1084.45,1651.84,20
1.0,15,0.32,1071.09,1614.89,20
1.0,15,0.33,1057.87,1578.43,20
1.0,15,0.34,1044.81,1542.44,20
1.0,15,0.35,1031.9,1506.93,20
1.0,15,0.36,1017.43,1467.03,20
1.0,15,0.37,1003.07,1427.58,20
1.0,15,0.38,988.75,1388.87,20
1.0,15,0.39,974.59,1350.82,20
1.0,15,0.4,960.63,1313.39,20
1.0,15,0.41,946.85,1276.6,20
1.0,15,0.42,933.24,1240.44,20
1.0,15,0.43,918.36,1200.94,20
1.0,15,0.44,903.32,1161.17,20
1.0,15,0.45,888.47,1122.23,20
1.0,15,0.46,873.83,1084.11,20
1.0,15,0.47,859.38,1046.83,20
1.0,15,0.48,845.13,1010.39,20
1.0,15,0.49,831.05,974.78,20
1.0,15,0.5,817.15,940.01,20
2.0,5,0.01,14558.84,23885.41,20
2.0,5,0.02,7931.37,12010.0,20
2.0,5,0.03,5758.84,8147.08,20
2.0,5,0.04,4707.24,6351.24,20
2.0,5,0.05,4110.27,5360.63,20
2.0,5,0.06,3675.58,4786.51,20
2.0,5,0.07,3399.99,4446.09,20
2.0,5,0.08,3206.1,4218.37,20
2.0,5,0.09,3033.15,4037.04,20
2.0,5,0.1,2916.93,3958.39,20
2.0,5,0.11,2817.92,3896.3,20
2.0,5,0.12,2734.95,3841.95,20
2.0,5,0.13,2669.5,3794.89,20
2.0,5,0.14,2616.23,3755.73,20
2.0,5,0.15,2599.65,3738.12,20
2.0,5,0.16,2596.08,3720.47,20
2.0,5,0.17,2587.8,3705.99,20
2.0,5,0.18,2585.75,3689.93,20
2.0,5,0.19,2590.02,3673.05,20
2.0,5,0.2,2589.93,3660.69,20
2.0,5,0.21,2588.38,3651.13,20
2.0,5,0.22,2589.68,3641.9,20
2.0,5,0.23,2589.43,3636.34,20
2.0,5,0.24,2592.73,3631.3,20
2.0,5,0.25,2605.2,3627.74,20
2.0,5,0.26,2622.91,3623.99,20
2.0,5,0.27,2631.09,3621.05,20
2.0,5,0.28,2641.96,3617.41,20
2.0,5,0.29,2655.44,3613.2,20
2.0,5,0.3,2671.71,3608.56,20
2.0,5,0.31,2691.52,3603.79,20
2.0,5,0.32,2715.37,3598.98,20
2.0,5,0.33,2741.9,3593.9,20
2.0,5,0.34,2766.05,3591.03,20
2.0,5,0.35,2787.86,3590.43,20
2.0,5,0.36,2812.14,3590.65,20
2.0,5,0.37,2829.42,3594.27,20
2.0,5,0.38,2835.4,3596.79,20
2.0,5,0.39,2834.71,3601.67,20
2.0,5,0.4,2896.72,3594.43,20
2.0,5,0.41,2889.44,3600.35,20
2.0,5,0.42,2882.31,3606.23,20
2.0,5,0.43,2875.22,3612.05,20
2.0,5,0.44,2868.12,3617.87,20
2.0,5,0.45,2860.86,3623.73,20
2.0,5,0.46,2853.02,3629.69,20
2.0,5,0.47,2843.33,3635.93,20
2.0,5,0.48,2881.66,3730.99,19
2.0,5,0.49,2881.25,3736.25,19
2.0,5,0.5,2881.22,3741.26,19
2.0,7,0.01,35995.79,63389.72,20
2.0,7,0.02,17948.2,31933.04,20
2.0,7,0.03,11904.57,21174.97,20
2.0,7,0.04,8896.52,15814.17,20
2.0,7,0.05,7153.73,12549.28,20
2.0,7,0.06,6027.91,10360.8,20
2.0,7,0.07,5173.47,8753.49,20
2.0,7,0.08,4590.7,7663.66,20
2.0,7,0.09,4152.49,6736.0,20
2.0,7,0.1,3844.26,6022.01,20
2.0,7,0.11,3616.71,5449.02,20
2.0,7,0.12,3425.15,4966.24,20
2.0,7,0.13,3239.72,4518.94,20
2.0,7,0.14,3107.71,4210.69,20
2.0,7,0.15,2997.63,3943.09,20
2.0,7,0.16,2905.57,3688.57,20
2.0,7,0.17,2837.06,3468.75,20
2.0,7,0.18,2785.1,3266.73,20
2.0,7,0.19,2743.22,3076.67,20
2.0,7,0.2,2708.39,2946.01,20
2.0,7,0.21,2682.19,2834.05,20
2.0,7,0.22,2641.24,2732.35,20
2.0,7,0.23,2601.88,2637.08,20
2.0,7,0.24,2555.05,2553.99,20
2.0,7,0.25,2509.52,2475.58,20
2.0,7,0.26,2466.98,2399.88,20
2.0,7,0.27,2430.1,2328.42,20
2.0,7,0.28,2406.34,2265.25,20
2.0,7,0.29,2385.53,2202.65,20
2.0,7,0.3,2366.33,2142.75,20
2.0,7,0.31,2446.25,2131.97,20
2.0,7,0.32,2431.26,2087.29,20
2.0,7,0.33,2419.54,2045.29,20
2.0,7,0.34,2409.83,2002.92,20
2.0,7,0.35,2335.42,1999.21,19
2.0,7,0.36,2318.37,1981.16,19
2.0,7,0.37,2298.03,1966.8,19
2.0,7,0.38,2278.55,1953.36,19
2.0,7,0.39,2259.83,1940.57,19
2.0,7,0.4,2244.45,1929.37,19
2.0,7,0.41,2229.93,1918.83,19
2.0,7,0.42,2216.32,1908.99,19
2.0,7,0.43,2203.63,1899.69,19
2.0,7,0.44,2189.95,1891.48,19
2.0,7,0.45,2247.04,1862.19,19
2.0,7,0.46,2226.63,1855.74,19
2.0,7,0.47,2205.3,1850.71,19
2.0,7,0.48,2211.9,1894.19,18
2.0,7,0.49,2300.1,1991.45,18
2.0,7,0.5,2282.2,1986.59,18
2.0,15,0.01,3753.21,5665.02,20
2.0,15,0.02,2967.13,3989.63,20
2.0,15,0.03,2514.54,3184.68,20
2.0,15,0.04,2177.07,2601.71,20
2.0,15,0.05,1943.54,2241.69,20
2.0,15,0.06,1779.55,1964.29,20
2.0,15,0.07,1640.1,1758.76,20
2.0,15,0.08,1531.08,1634.2,20
2.0,15,0.09,1437.06,1519.04,20
2.0,15,0.1,1354.23,1411.64,20
2.0,15,0.11,1278.25,1311.59,20
2.0,15,0.12,1209.41,1218.76,20
2.0,15,0.13,1154.46,1147.55,20
2.0,15,0.14,1111.53,1090.88,20
2.0,15,0.15,1072.38,1037.22,20
2.0,15,0.16,1028.67,993.16,20
2.0,15,0.17,986.92,953.5,20
2.0,15,0.18,949.52,917.26,20
2.0,15,0.19,916.31,885.05,20
2.0,15,0.2,885.06,858.69,20
2.0,15,0.21,855.38,838.18,20
2.0,15,0.22,829.47,821.16,20
2.0,15,0.23,807.08,807.66,20
2.0,15,0.24,785.63,797.04,20
2.0,15,0.25,756.05,777.29,20
2.0,15,0.26,730.86,760.5,20
2.0,15,0.27,710.45,745.85,20
2.0,15,0.28,693.5,733.55,20
2.0,15,0.29,679.5,723.48,20
2.0,15,0.3,666.29,715.78,20
2.0,15,0.31,655.11,709.35,20
2.0,15,0.32,647.91,702.1,20
2.0,15,0.33,642.02,695.63,20
2.0,15,0.34,637.34,689.96,20
2.0,15,0.35,633.85,685.03,20
2.0,15,0.36,631.93,681.15,20
2.0,15,0.37,632.79,680.71,20
2.0,15,0.38,632.75,680.45,20
2.0,15,0.39,631.36,681.41,20
2.0,15,0.4,629.95,682.61,20
2.0,15,0.41,628.68,683.92,20
2.0,15,0.42,626.07,686.45,20
2.0,15,0.43,624.81,688.46,20
2.0,15,0.44,624.56,690.06,20
2.0,15,0.45,624.66,691.41,20
2.0,15,0.46,625.28,692.39,20
2.0,15,0.47,626.27,693.45,20
2.0,15,0.48,629.38,697.14,20
2.0,15,0.49,633.68,699.25,20
2.0,15,0.5,669.25,705.76,19
5.0,5,0.01,6185.47,3732.23,20
5.0,5,0.02,4211.48,3432.93,20
5.0,5,0.03,4024.78,3907.12,20
5.0,5,0.04,4199.15,4098.66,20
5.0,5,0.05,4423.6,4241.2,20
5.0,5,0.06,4640.66,4302.65,20
5.0,5,0.07,4829.15,4333.85,20
5.0,5,0.08,4963.02,4354.84,20
5.0,5,0.09,5041.97,4335.53,20
5.0,5,0.1,5128.77,4305.84,20
5.0,5,0.11,5225.68,4268.08,20
5.0,5,0.12,5332.16,4225.05,20
5.0,5,0.13,5445.4,4170.4,20
5.0,5,0.14,5572.45,4100.55,20
5.0,5,0.15,5708.99,4020.77,20
5.0,5,0.16,5861.73,3932.27,20
5.0,5,0.17,6039.43,3826.9,20
5.0,5,0.18,6352.52,3735.29,20
5.0,5,0.19,6512.24,3607.99,20
5.0,5,0.2,6677.77,3484.49,20
5.0,5,0.21,6836.64,3373.85,20
5.0,5,0.22,6976.23,3288.84,20
5.0,5,0.23,7195.24,3176.0,20
5.0,5,0.24,7405.58,3120.66,20
5.0,5,0.25,7423.73,3111.47,20
5.0,5,0.26,7434.66,3104.85,20
5.0,5,0.27,7444.32,3098.39,20
5.0,5,0.28,7437.99,3113.99,20
5.0,5,0.29,7479.28,3206.14,19
5.0,5,0.3,7483.17,3221.79,19
5.0,5,0.31,7485.05,3238.16,19
5.0,5,0.32,7484.08,3255.85,19
5.0,5,0.33,7477.02,3277.65,19
5.0,5,0.34,7612.48,3332.36,18
5.0,5,0.35,7786.81,3305.1,18
5.0,5,0.36,7786.65,3315.8,18
5.0,5,0.37,7863.54,3407.89,17
5.0,5,0.38,7875.02,3414.88,17
5.0,5,0.39,7886.03,3421.88,17
5.0,5,0.4,7896.51,3428.77,17
5.0,5,0.41,7907.2,3433.76,17
5.0,5,0.42,7919.95,3436.05,17
5.0,5,0.43,7934.09,3436.91,17
5.0,5,0.44,7947.17,3438.28,17
5.0,5,0.45,7959.37,3439.54,17
5.0,5,0.46,7970.7,3441.07,17
5.0,5,0.47,7981.12,3442.99,17
5.0,5,0.48,7990.24,3445.43,17
5.0,5,0.49,7999.96,3446.65,17
5.0,5,0.5,8147.01,3383.82,17
5.0,7,0.01,10157.07,9366.13,20
5.0,7,0.02,7304.34,5039.02,20
5.0,7,0.03,6702.61,4829.03,20
5.0,7,0.04,6546.27,4921.21,20
5.0,7,0.05,6536.96,4984.83,20
5.0,7,0.06,6595.27,5007.07,20
5.0,7,0.07,6648.41,5013.67,20
5.0,7,0.08,6745.93,5008.52,20
5.0,7,0.09,6815.19,5007.01,20
5.0,7,0.1,6879.64,4995.42,20
5.0,7,0.11,6959.2,4971.07,20
5.0,7,0.12,7049.16,4938.97,20
5.0,7,0.13,7147.78,4905.14,20
5.0,7,0.14,7239.5,4874.01,20
5.0,7,0.15,7296.95,4833.67,20
5.0,7,0.16,7361.45,4783.15,20
5.0,7,0.17,7434.16,4721.33,20
5.0,7,0.18,7514.09,4650.76,20
5.0,7,0.19,7601.01,4572.89,20
5.0,7,0.2,7678.64,4502.63,20
5.0,7,0.21,7749.66,4436.37,20
5.0,7,0.22,7842.09,4357.27,20
5.0,7,0.23,8065.93,4296.29,20
5.0,7,0.24,8232.47,4132.34,20
5.0,7,0.25,8253.29,4065.05,20
5.0,7,0.26,8244.15,4120.38,19
5.0,7,0.27,8282.47,4078.98,19
5.0,7,0.28,8304.56,4063.65,19
5.0,7,0.29,8318.22,4060.1,19
5.0,7,0.3,8317.95,4074.46,19
5.0,7,0.31,8512.28,4114.96,18
5.0,7,0.32,8525.19,4118.35,18
5.0,7,0.33,8629.02,3987.49,18
5.0,7,0.34,8630.32,4005.14,18
5.0,7,0.35,8628.9,4026.74,18
5.0,7,0.36,8617.01,4063.59,18
5.0,7,0.37,8984.27,3902.42,17
5.0,7,0.38,8995.94,3904.88,17
5.0,7,0.39,9007.21,3907.29,17
5.0,7,0.4,9018.16,3909.66,17
5.0,7,0.41,9028.91,3911.98,17
5.0,7,0.42,9039.25,3914.19,17
5.0,7,0.43,9049.88,3915.84,17
5.0,7,0.44,9063.75,3912.59,17
5.0,7,0.45,9081.75,3901.69,17
5.0,7,0.46,9210.51,3725.71,17
5.0,7,0.47,9216.31,3731.62,17
5.0,7,0.48,9358.28,3577.29,17
5.0,7,0.49,9358.31,3589.23,17
5.0,7,0.5,9355.46,3605.75,17
5.0,15,0.01,5560.08,8397.05,20
5.0,15,0.02,3018.37,3401.26,20
5.0,15,0.03,2415.86,2508.94,20
5.0,15,0.04,2281.67,2415.58,20
5.0,15,0.05,2328.31,2495.28,20
5.0,15,0.06,2430.93,2533.84,20
5.0,15,0.07,2582.97,2590.91,20
5.0,15,0.08,2707.4,2599.46,20
5.0,15,0.09,2844.91,2604.61,20
5.0,15,0.1,2976.78,2597.85,20
5.0,15,0.11,3088.96,2562.47,20
5.0,15,0.12,3217.0,2514.3,20
5.0,15,0.13,3362.71,2468.49,20
5.0,15,0.14,3503.85,2413.59,20
5.0,15,0.15,3641.66,2347.37,20
5.0,15,0.16,3794.67,2279.99,20
5.0,15,0.17,3925.0,2207.8,20
5.0,15,0.18,4009.17,2145.1,20
5.0,15,0.19,4062.23,2086.19,20
5.0,15,0.2,4126.42,2019.67,20
5.0,15,0.21,4191.84,1953.36,20
5.0,15,0.22,4236.46,1915.85,20
5.0,15,0.23,4278.21,1886.03,20
5.0,15,0.24,4315.75,1866.48,20
5.0,15,0.25,4344.25,1861.82,20
5.0,15,0.26,4359.03,1873.74,20
5.0,15,0.27,4373.23,1885.38,20
5.0,15,0.28,4391.03,1896.72,20
5.0,15,0.29,4411.64,1908.02,20
5.0,15,0.3,4439.22,1910.12,20
5.0,15,0.31,4466.31,1912.21,20
5.0,15,0.32,4493.19,1913.79,20
5.0,15,0.33,4520.14,1914.72,20
5.0,15,0.34,4551.57,1909.58,20
5.0,15,0.35,4584.28,1902.77,20
5.0,15,0.36,4623.14,1891.09,20
5.0,15,0.37,4770.58,1868.42,19
5.0,15,0.38,4811.73,1855.86,19
5.0,15,0.39,4852.17,1843.29,19
5.0,15,0.4,4892.76,1830.01,19
5.0,15,0.41,4934.32,1815.01,19
5.0,15,0.42,4979.44,1794.76,19
5.0,15,0.43,5084.5,1712.31,19
5.0,15,0.44,5111.57,1708.52,19
5.0,15,0.45,5259.61,1679.33,18
5.0,15,0.46,5379.04,1681.34,17
5.0,15,0.47,5412.84,1673.46,17
5.0,15,0.48,5446.62,1665.75,17
5.0,15,0.49,5480.58,1658.34,17
5.0,15,0.5,5514.91,1651.21,17
