beta,eta,n,ai_delta,ai_mse,fixed_0.01_mse,fixed_0.05_mse,fixed_0.1_mse,fixed_0.2_mse,fixed_0.5_mse
1.0,100.0,7,0.4466,1134.68,1345.06,1315.98,1283.98,1230.52,1118.2
1.0,100.0,7,0.0268,2234.52,2231.77,2238.32,2246.29,2260.5,2303.75
1.0,100.0,7,0.3383,89.56,1353.99,967.6,569.82,89.56,89.56
1.0,100.0,7,0.0689,1172.37,1155.69,1167.28,1180.74,1206.19,1271.9
1.0,100.0,7,0.3482,298.97,23605.6,6963.32,3503.68,1470.86,304.73
1.0,100.0,7,0.0677,1259.34,564.28,1179.57,1259.34,1259.34,1259.34
1.0,100.0,7,0.2126,701.48,662.43,670.54,680.4,699.16,749.11
1.0,100.0,7,0.3782,685.14,689.77,689.35,687.11,685.18,686.42
1.0,100.0,7,0.4508,1228.08,1657.64,1657.64,1588.11,1404.5,1209.89
1.0,100.0,7,0.1782,92.15,95.33,93.97,92.87,92.11,95.51
1.0,100.0,7,0.0344,2509.48,2503.07,2513.47,2526.35,2551.47,2619.36
1.0,100.0,15,0.3619,1972.21,1972.21,1972.21,1972.21,1972.21,1972.21
1.0,100.0,15,0.4236,4273.89,12820.66,10309.8,8907.06,7401.9,3199.45
1.0,100.0,15,0.3136,261.77,322.04,311.65,299.97,280.14,237.99
1.0,100.0,15,0.2067,412.85,407.09,408.27,409.74,412.69,420.28
1.0,100.0,15,0.16,614.83,615.52,615.34,615.11,614.65,613.24
1.0,100.0,15,0.1304,383.87,372.97,376.58,381.1,389.83,412.59
1.0,100.0,15,0.2533,14.91,9.77,10.48,11.46,13.65,21.21
1.0,100.0,15,0.2671,46.05,54.4,52.92,51.24,48.03,39.9
1.0,100.0,15,0.2774,278.43,335.07,335.07,335.07,308.04,214.56
1.0,100.0,15,0.0826,488.79,486.89,487.93,489.24,491.88,499.59
1.0,100.0,15,0.2652,545.18,582.81,576.3,568.7,554.16,515.88
1.0,100.0,15,0.2693,88.54,5744.15,2001.63,538.8,88.54,58.93
1.0,100.0,15,0.4292,4252.45,21911.97,13771.37,10461.15,7269.42,3254.5
1.0,100.0,15,0.1577,493.18,492.62,492.77,492.96,493.35,494.54
1.0,100.0,15,0.377,1281.21,1524.83,1486.77,1444.78,1374.88,1230.71
1.0,100.0,15,0.0786,1377.2,1375.69,1376.57,1377.67,1379.87,1386.58
1.0,100.0,15,0.1617,135.94,146.27,143.32,139.98,133.67,117.88
1.0,100.0,15,0.1961,104.54,115.49,113.0,109.95,104.32,89.3
1.0,100.0,15,0.1824,845.56,796.75,809.15,823.67,850.0,916.55
1.0,100.0,15,0.129,647.38,647.38,647.38,647.38,647.38,647.11
1.0,100.0,15,0.3431,1129.58,1189.1,1181.07,1171.81,1153.69,1105.0
1.0,100.0,15,0.2254,28.87,34.35,32.81,31.29,29.23,27.64
1.0,100.0,15,0.1621,301.59,287.26,291.19,296.16,304.94,327.18
1.0,100.0,15,0.3149,700.16,752.37,752.37,752.37,752.37,635.02
1.0,100.0,15,0.1379,1141.15,1039.89,1075.66,1114.69,1180.12,1327.52
1.0,100.0,15,0.1107,891.6,871.99,880.01,889.53,908.54,963.0
1.0,100.0,15,0.1118,613.93,600.46,606.9,612.61,621.81,637.52
1.0,100.0,15,0.149,52.85,49.38,50.43,51.64,54.14,61.69
1.0,100.0,15,0.2991,1152.96,1339.93,1310.55,1275.75,1211.31,1046.79
1.0,100.0,15,0.3279,3159.6,3197.44,3192.54,3186.39,3174.03,3140.34
1.0,100.0,15,0.1746,541.6,10295.59,1242.32,629.38,841.1,1014.4
1.0,100.0,15,0.1079,1147.36,1126.1,1135.29,1145.72,1165.2,1214.39
1.0,100.0,15,0.2124,702.1,558.49,558.49,598.37,692.65,849.68
1.0,100.0,15,0.4093,2757.66,16987.56,10796.82,7661.43,5633.73,1618.08
1.0,100.0,15,0.0789,2163.06,2125.67,2148.13,2172.63,2213.31,2297.72
1.0,100.0,15,0.1737,48.98,42.93,44.45,46.34,49.95,60.03
1.0,100.0,15,0.1671,88.69,87.79,88.02,88.31,88.88,90.63
1.0,100.0,15,0.2502,926.09,20670.08,3080.43,1475.09,805.57,1139.85
1.0,100.0,15,0.0741,916.32,913.6,915.29,917.41,921.69,933.79
1.0,100.0,15,0.0988,466.3,455.06,460.14,466.45,477.5,504.03
1.0,100.0,15,0.2608,6.35,13.67,10.94,8.74,6.7,7.85
1.0,100.0,15,0.2072,140.49,134.78,135.98,137.5,140.28,148.43
1.0,100.0,15,0.2473,101.53,111.43,109.65,107.43,103.39,92.41
1.0,100.0,15,0.1957,248.19,248.19,248.19,248.19,248.19,248.19
1.0,100.0,15,0.3735,1457.18,1462.66,1462.66,1462.66,1462.66,1345.79
1.0,100.0,15,0.2554,111.6,162.9,151.14,138.86,119.89,86.06
1.0,100.0,15,0.1645,137.7,126.99,129.92,133.44,140.04,157.27
1.0,100.0,15,0.2209,56.36,60.91,59.94,58.87,56.79,51.53
1.0,100.0,15,0.3008,117.62,12728.28,3895.17,2263.58,951.42,38.27
1.0,100.0,15,0.1963,541.11,493.68,504.85,517.91,541.98,603.07
1.0,1000.0,5,0.1183,382766.37,381544.12,382007.34,382566.1,383620.86,386351.28
1.0,1000.0,5,0.3531,35119.07,,,,1360006.66,
1.0,1000.0,5,0.4862,22254.31,207269.95,156645.49,118000.35,73456.44,21019.2
1.0,1000.0,5,0.0288,2686826.33,2689748.18,2683536.59,2675752.9,2660089.56,2611948.58
1.0,1000.0,5,0.465,2481891.37,,,,4155736.99,2361633.89
1.0,1000.0,5,0.0496,21344.73,21257.48,21345.69,21458.09,21690.15,22446.37
1.0,1000.0,5,0.0255,84532.09,83698.89,84868.46,85557.17,86944.74,91189.05
1.0,1000.0,5,0.4706,676199.79,,2750760.46,1616740.04,1033340.44,659913.1
1.0,1000.0,5,0.2187,291818.89,321864.8,312920.07,302051.74,292431.56,282860.95
1.0,1000.0,5,0.3508,11434.29,698744.17,59384.47,21150.77,11114.26,13185.28
1.0,1000.0,5,0.0236,58376.68,58309.04,58507.52,58756.38,59257.33,60778.17
1.0,1000.0,5,0.0139,563751.41,563733.98,563914.72,564141.56,564568.76,565823.65
1.0,1000.0,5,0.0874,6577.15,3073.39,4957.06,7226.73,11910.0,21812.29
1.0,1000.0,5,0.4156,16090.35,1244159.23,404625.21,185333.15,60587.06,17823.06
1.0,1000.0,5,0.2102,14962.54,88975.22,54310.02,33649.06,15847.99,6481.19
1.0,1000.0,5,0.0124,402700.91,402696.99,402762.96,402842.86,402999.31,403466.83
1.0,1000.0,5,0.0581,21815.98,19040.84,21261.18,24379.42,30773.73,48125.22
1.0,1000.0,5,0.3635,55835.17,,951193.78,353474.98,119643.83,48127.78
1.0,1000.0,5,0.0222,535241.79,535241.18,535243.17,535245.63,535250.55,535267.8
1.0,1000.0,5,0.0383,46377.07,44331.96,46970.9,49573.97,55070.86,69077.17
1.0,1000.0,5,0.0892,20060.09,15817.99,18022.45,20429.94,24307.03,30836.74
1.0,1000.0,5,0.4329,19182.92,,1624861.23,654557.62,201463.69,64790.15
1.0,1000.0,5,0.0205,258199.78,257729.38,259527.41,261797.65,266420.99,275867.01
1.0,1000.0,5,0.086,2111.72,1955.1,2035.94,2141.91,2368.82,3181.95
1.0,1000.0,5,0.4988,544174.38,1685511.22,1395494.09,1172787.81,903015.69,543395.08
1.0,1000.0,5,0.1208,614861.81,616859.21,616146.54,615238.03,613438.13,608042.87
1.0,1000.0,5,0.4992,62426.99,1912393.9,710156.72,396446.16,197618.08,62273.58
1.0,1000.0,5,0.3508,2972.71,4751.79,4515.33,4229.88,3693.29,2368.02
1.0,1000.0,5,0.0941,26915.48,24658.0,25714.95,27079.33,29957.02,40395.4
1.0,1000.0,5,0.4408,37615.42,49895.46,47226.58,43966.13,40705.11,36871.73
1.0,1000.0,5,0.0255,53036.28,53036.28,53036.28,53036.28,53036.28,53036.28
1.0,1000.0,5,0.4992,42296.28,,1339075.86,533692.21,196730.76,42173.59
1.0,1000.0,5,0.2827,111982.68,112347.98,112284.3,112209.66,112076.52,111804.34
1.0,1000.0,5,0.0107,647535.86,647535.86,647535.86,647535.86,647535.86,647535.86
1.0,1000.0,5,0.0773,35126.09,162560.9,45730.91,34438.84,51101.78,101260.5
1.0,1000.0,5,0.0605,38121.04,38082.83,38113.12,38150.98,38226.7,38440.97
1.0,1000.0,5,0.2904,inf,,1543006.81,477022.8,58324.05,
1.0,1000.0,5,0.446,16652.37,,,1192908.08,419351.67,
1.0,1000.0,5,0.218,4714.02,,406853.19,110293.85,8807.96,25921.99
1.0,1000.0,5,0.0123,418814.1,418814.1,418814.1,418814.1,418814.1,418814.1
1.0,1000.0,5,0.4779,73612.43,,2230041.01,1061907.03,431511.84,63223.62
1.0,1000.0,5,0.0272,238024.54,231716.65,244025.6,255413.44,273366.25,309591.36
1.0,1000.0,5,0.4982,90526.28,,1413495.76,664598.2,296769.58,90055.05
1.0,1000.0,5,0.0166,254909.48,254526.19,256844.49,259771.96,265725.53,284947.1
1.0,1000.0,5,0.4831,89995.99,,1708910.99,820424.14,338208.23,85581.38
1.0,1000.0,5,0.376,138787.0,138969.55,138949.69,138924.83,138875.01,138724.69
1.0,1000.0,5,0.1219,3860.86,205282.91,17723.0,594.5,27074.12,129339.79
1.0,1000.0,5,0.478,2429.67,,738321.82,262559.18,64580.13,2196.0
1.0,1000.0,5,0.0114,562691.73,562689.66,562748.93,562823.07,562971.55,563418.31
1.0,1000.0,5,0.0363,145183.41,113119.33,158271.93,194017.59,242153.47,326038.99
1.0,1000.0,7,0.0329,69504.78,68332.27,70386.86,73012.47,78462.33,88667.38
1.0,1000.0,7,0.0629,9574.7,4359.81,8468.96,13194.36,18778.79,29222.9
1.0,1000.0,7,0.0287,88947.69,87862.06,90196.95,92965.87,95467.37,103309.28
1.0,1000.0,7,0.486,612027.77,2125902.91,1680779.99,1372492.57,1028469.29,600355.97
1.0,1000.0,7,0.0118,261234.09,261232.64,261264.73,261300.59,261381.12,261624.28
1.0,1000.0,7,0.0203,75818.32,75658.24,76283.74,77071.82,78667.74,83624.67
1.0,1000.0,7,0.0331,60674.51,60674.51,60674.51,60674.51,60674.51,60674.51
1.0,1000.0,7,0.4998,647284.27,3261921.77,2040498.84,1531419.7,1097486.25,647061.9
1.0,1000.0,7,0.1418,31935.25,27998.76,29017.77,30659.55,33760.04,44356.41
1.0,1000.0,7,0.3511,188553.79,194184.57,193513.24,192678.17,191021.62,186168.23
1.0,1000.0,7,0.4971,65525.4,505934.42,348566.52,254814.1,163691.28,65045.7
1.0,1000.0,7,0.4028,615202.98,674391.99,666637.25,656936.46,640533.11,602946.01
1.0,1000.0,7,0.0359,40837.95,25690.44,47736.48,67100.44,90414.31,124898.66
1.0,1000.0,7,0.4989,753014.98,1337062.32,1221216.0,1116705.77,975720.85,752450.64
1.0,1000.0,7,0.0103,737279.7,737279.64,737287.86,737298.15,737318.74,737383.32
1.0,1000.0,7,0.4722,139221.27,,,1837215.33,735576.29,111925.02
1.0,1000.0,7,0.038,1843691.08,1848522.88,1841610.17,1832931.81,1815426.36,1761528.36
1.0,1000.0,7,0.4658,24055.41,372806.27,227057.92,148612.23,79565.7,20918.75
1.0,1000.0,7,0.4992,213628.25,,,1692953.63,788747.31,212967.77
1.0,1000.0,7,0.311,195.62,362.39,147.93,66.57,83.59,611.43
1.0,1000.0,7,0.4395,9945.01,693882.86,231359.23,110452.69,40203.28,8792.33
1.0,1000.0,7,0.2969,313964.47,338401.24,332764.03,326372.66,319114.79,308434.28
1.0,1000.0,7,0.434,19551.38,,404707.28,159027.93,53510.62,18653.82
1.0,1000.0,7,0.048,54029.42,52483.54,54112.78,56237.73,60335.71,68838.29
1.0,1000.0,7,0.4994,inf,,1041443.74,334103.14,85484.31,
1.0,1000.0,7,0.4847,2203942.92,,,,3614942.68,2171081.83
1.0,1000.0,7,0.0252,131049.48,126597.12,136353.42,147612.12,166404.07,213121.92
1.0,1000.0,7,0.4919,602797.03,1225465.93,1052718.28,925807.06,783549.71,599971.46
1.0,1000.0,7,0.4823,471098.56,556201.72,545539.79,534940.3,513869.04,468683.93
1.0,1000.0,7,0.0112,433436.48,433436.55,433434.43,433431.94,433431.7,433417.1
1.0,1000.0,7,0.2354,12360.54,12994.96,12540.23,12208.77,12220.06,14691.53
1.0,1000.0,7,0.4999,103603.32,,,1120132.77,445972.62,103553.14
1.0,1000.0,7,0.0196,241650.43,239952.93,247133.46,256446.61,277164.47,293402.76
1.0,1000.0,7,0.0272,34095.68,33991.24,34235.28,34544.27,35174.13,37171.76
1.0,1000.0,7,0.0584,114791.07,,175944.68,13871.3,12959.69,65876.46
1.0,1000.0,7,0.0115,766747.75,766747.63,766750.87,766754.92,766763.02,766787.4
1.0,1000.0,7,0.0299,124126.22,122595.49,125690.8,129643.35,135066.65,145912.96
1.0,1000.0,7,0.4785,6936.87,727556.66,181662.67,86987.96,35563.95,6180.22
1.0,1000.0,7,0.4956,82963.76,119169.9,114924.56,109752.49,100600.09,82764.09
1.0,1000.0,7,0.308,8592.71,58222.82,34266.51,20920.25,11156.16,9924.4
1.0,1000.0,7,0.4885,218173.5,229506.14,228547.65,227347.49,224968.15,217902.81
1.0,1000.0,7,0.0178,159749.81,159323.48,161518.52,164285.04,170039.83,191923.06
1.0,1000.0,7,0.4987,135422.21,616963.04,477898.2,379938.92,271191.55,135069.8
1.0,1000.0,7,0.0174,107364.39,107335.67,107490.84,107680.1,108055.59,109132.22
1.0,1000.0,7,0.388,1201709.23,2292590.41,1847742.47,1611443.92,1385707.21,1140016.18
1.0,1000.0,7,0.4691,134650.17,2778604.05,806284.68,418673.89,219013.82,132663.85
1.0,1000.0,7,0.4196,3800.77,5255.09,5103.84,4917.86,4554.5,3540.01
1.0,1000.0,7,0.0981,21103.83,19013.91,20259.65,21137.94,23111.63,27144.03
1.0,1000.0,7,0.0157,232966.59,232457.2,236052.54,240618.98,250014.16,267616.43
1.0,1000.0,7,0.1125,18690.29,18319.26,18550.92,18667.7,18850.46,19426.32
1.0,1000.0,15,0.0331,290235.59,290235.59,290235.59,290235.59,290235.59,290235.59
1.0,1000.0,15,0.4828,4190.31,13218.83,11580.48,10092.1,7922.49,4044.29
1.0,1000.0,15,0.4999,273283.66,436086.95,412707.5,388913.64,350153.74,273272.82
1.0,1000.0,15,0.2332,63532.65,65260.63,64923.0,64517.67,63765.93,61908.48
1.0,1000.0,15,0.0157,237921.59,237912.42,237977.29,238058.66,238218.3,238674.65
1.0,1000.0,15,0.4999,90653.21,110829.11,108756.66,106194.38,101159.64,90649.95
1.0,1000.0,15,0.4994,254069.59,329247.98,316705.45,304246.91,285253.0,254028.18
1.0,1000.0,15,0.3499,11399.71,12365.79,12247.44,12101.5,11815.68,10992.03
1.0,1000.0,15,0.0131,48618.47,48618.01,48623.94,48630.54,48643.79,48683.89
1.0,1000.0,15,0.4986,35079.12,42547.57,41916.05,41132.46,39581.61,35057.93
1.0,1000.0,15,0.459,3520.48,6129.88,5511.57,4851.05,3989.62,3559.09
1.0,1000.0,15,0.4998,78498.79,156612.16,140660.32,127119.58,108042.2,78486.13
1.0,1000.0,15,0.0468,33955.73,33298.75,34012.78,34937.21,36396.77,38657.13
1.0,1000.0,15,0.4987,277769.74,331390.41,325585.8,318366.15,305096.81,277688.97
1.0,1000.0,15,0.4634,7151.36,40617.2,33374.28,26485.8,17866.53,6201.61
1.0,1000.0,15,0.4676,473245.54,497194.32,492834.48,487560.08,483619.32,472005.68
1.0,1000.0,15,0.4999,118680.73,131774.67,130718.92,129396.6,126741.82,118677.19
1.0,1000.0,15,0.4933,23031.72,24688.1,24548.93,24375.52,24030.46,23009.02
1.0,1000.0,15,0.0213,34585.66,34336.55,35231.39,36388.01,38838.24,43594.57
1.0,1000.0,15,0.0163,72061.93,71948.65,72664.41,73556.8,75368.27,78382.74
1.0,1000.0,15,0.4945,64189.86,66669.08,66205.04,65649.89,64529.52,64189.86
1.0,1000.0,15,0.0753,17472.86,16781.25,17230.25,17653.33,18480.68,21491.36
1.0,1000.0,15,0.0131,50517.44,50514.94,50546.15,50583.95,50655.54,50846.35
1.0,1000.0,15,0.056,316267.32,316184.31,316256.44,316347.14,316528.26,317041.81
1.0,1000.0,15,0.06,3914.59,3640.16,3843.31,4234.73,5034.85,8607.62
1.0,1000.0,15,0.0261,184664.29,184664.29,184664.29,184664.29,184664.29,184664.29
1.0,1000.0,15,0.0112,243158.45,243069.29,246115.25,250019.31,258230.79,284706.82
1.0,1000.0,15,0.4529,5638.98,5739.58,5730.4,5718.92,5695.88,5628.57
1.0,1000.0,15,0.0203,89738.24,89726.79,89771.44,89827.43,89931.47,90245.59
1.0,1000.0,15,0.1319,71287.49,66593.78,68414.87,70494.16,73031.34,81666.52
1.0,1000.0,15,0.0136,104271.16,104206.29,104927.14,105834.15,107673.54,113416.89
1.0,1000.0,15,0.5,170795.5,205312.99,201640.7,197101.38,188194.89,170793.39
1.0,1000.0,15,0.0265,7075.01,7024.91,7147.13,7302.85,7625.87,8693.78
1.0,1000.0,15,0.4622,4229.91,19259.83,15895.78,13236.32,9233.23,3802.14
1.0,1000.0,15,0.0263,84552.47,83565.08,86016.92,89226.28,93588.27,107752.27
1.0,1000.0,15,0.4826,7127.48,10965.4,10570.55,10104.41,9224.98,7027.2
1.0,1000.0,15,0.1713,6170.25,22485.97,13996.36,9343.11,5103.23,2795.25
1.0,1000.0,15,0.0191,124354.65,124079.76,125299.05,126845.48,130018.98,140318.58
1.0,1000.0,15,0.4169,2614.29,3922.74,3788.64,3625.34,3309.21,2308.17
1.0,1000.0,15,0.0433,78535.65,77375.98,78770.11,80039.36,81482.52,86068.46
1.0,1000.0,15,0.0123,89135.13,89135.13,89135.13,89135.13,89135.13,89135.13
1.0,1000.0,15,0.4994,37592.77,62408.88,58927.25,54715.41,49002.77,37577.38
1.0,1000.0,15,0.0111,19937.42,19926.3,20341.91,20872.97,21975.66,25663.84
1.0,1000.0,15,0.4384,4890.8,6328.6,6189.96,6017.92,5678.05,4692.96
1.0,1000.0,15,0.0235,35685.95,35329.58,36399.08,37785.0,39307.95,44027.69
1.0,1000.0,15,0.0513,14121.62,12583.31,14071.34,15616.94,19094.35,27542.16
1.0,1000.0,15,0.016,105928.77,105928.77,105928.77,105928.77,105928.77,105928.77
1.0,1000.0,15,0.083,3469.57,3135.61,3315.62,3551.06,4057.33,4770.98
1.0,1000.0,15,0.4999,147753.44,394222.6,337630.73,290271.73,231439.78,147733.32
1.0,1000.0,15,0.0132,180342.33,180342.33,180342.33,180342.33,180342.33,180342.33
1.0,5000.0,5,0.3757,131168.15,,,,949473.44,307524.36
1.0,5000.0,5,0.0102,7900866.31,7900807.41,7912211.17,7926512.23,7955271.26,8042865.99
1.0,5000.0,5,0.015,435871.34,125352.29,2360370.84,3850444.78,5381035.57,7239632.76
1.0,5000.0,5,0.4893,7057123.7,15827705.29,14039791.19,12442361.57,10291779.87,6978493.78
1.0,5000.0,5,0.0101,15867945.12,15867945.12,15867945.12,15867945.12,15867945.12,15867945.12
1.0,5000.0,5,0.1729,270087.77,252454.26,256056.6,261202.58,273106.73,313057.64
1.0,5000.0,5,0.0127,4390418.16,4384879.07,4447126.0,4524142.98,4681349.23,5070914.01
1.0,5000.0,5,0.5,32276496.65,,,,,32275476.67
1.0,5000.0,5,0.2569,1655197.93,,,,278563.12,
1.0,5000.0,5,0.4335,574465.44,,,,,
1.0,5000.0,5,0.402,481196.71,,,,,511621.59
1.0,5000.0,5,0.4494,861832.37,1616818.77,1505840.04,1387217.46,1192909.14,811019.06
1.0,5000.0,5,0.0183,4878096.68,4874631.35,4891535.6,4913487.24,4951213.42,5052104.8
1.0,5000.0,5,0.1939,428787.6,446846.0,380870.77,376890.16,433054.39,637383.57
1.0,5000.0,5,0.0116,7216200.32,7216095.24,7218783.89,7222152.63,7228916.83,7249429.32
1.0,5000.0,5,0.0305,23716843.71,23716843.71,23716843.71,23716843.71,23716843.71,23716843.71
1.0,5000.0,5,0.0153,12516256.18,12514591.25,12527273.62,12543251.98,12575641.93,12676562.14
