beta,eta,n,ai_delta,ai_mse,fixed_0.01_mse,fixed_0.05_mse,fixed_0.1_mse,fixed_0.2_mse,fixed_0.5_mse,fixed_1.0_mse
1.0,100.0,5,0.4665,0.43,0.43,0.43,0.43,0.43,0.43,0.43
1.0,100.0,5,0.4692,0.12,31.11,5.02,2.16,0.97,0.1,
1.0,100.0,5,0.2228,0.47,2.08,1.49,1.14,0.58,0.18,0.18
1.0,100.0,5,0.3821,0.19,0.17,0.18,0.18,0.18,0.19,0.2
1.0,100.0,5,0.1315,0.48,0.46,0.47,0.47,0.48,0.5,0.53
1.0,100.0,5,0.4122,0.08,1.41,0.8,0.62,0.4,0.01,0.0
1.0,100.0,5,0.2574,0.34,0.32,0.33,0.33,0.34,0.35,0.37
1.0,100.0,5,0.6205,0.06,16.28,3.13,1.46,0.65,0.16,0.04
1.0,100.0,5,0.3074,0.15,0.14,0.14,0.14,0.15,0.16,0.18
1.0,100.0,5,0.7755,0.2,43.2,7.17,3.25,1.5,0.61,0.2
1.0,100.0,5,0.1159,0.57,10.02,1.53,0.76,0.15,0.17,0.23
1.0,100.0,5,0.6557,4.63,68.52,21.93,13.82,8.99,5.4,3.77
1.0,100.0,5,0.5026,0.12,0.12,0.12,0.12,0.12,0.12,0.12
1.0,100.0,5,0.1753,0.11,1.08,0.57,0.16,0.11,0.14,0.2
1.0,100.0,5,0.4653,0.05,0.05,0.05,0.05,0.05,0.05,0.05
1.0,100.0,5,0.7592,1.88,7.06,4.71,3.73,2.93,2.23,1.51
1.0,100.0,5,0.7992,0.84,1.49,1.45,1.4,1.32,1.07,0.72
1.0,100.0,5,0.1798,0.26,0.26,0.25,0.26,0.26,0.28,0.31
1.0,100.0,5,0.4064,0.06,25.39,3.64,1.44,0.58,0.0,0.3
1.0,100.0,5,0.2873,1.17,33.0,7.0,3.36,1.68,0.53,
1.0,100.0,5,0.8051,1.35,46.36,9.55,5.09,2.95,1.73,1.08
1.0,100.0,5,0.305,0.97,15.45,5.15,3.06,1.84,0.88,
1.0,100.0,5,0.4113,0.33,0.33,0.33,0.33,0.33,0.33,0.33
1.0,100.0,5,0.4203,0.01,0.01,0.01,0.01,0.01,0.01,0.03
1.0,100.0,5,0.4143,0.15,0.14,0.14,0.14,0.15,0.15,0.15
1.0,100.0,5,0.1517,0.25,6.41,1.24,0.26,0.25,0.3,0.38
1.0,100.0,5,0.4245,0.06,0.06,0.06,0.06,0.06,0.06,0.06
1.0,100.0,7,0.7799,0.81,4.38,3.64,3.09,2.5,1.58,0.76
1.0,100.0,7,0.7023,0.02,1.0,0.73,0.62,0.42,0.02,0.02
1.0,100.0,7,0.5736,0.43,5.18,3.44,2.43,1.54,0.63,0.26
1.0,100.0,7,0.4219,0.3,0.3,0.3,0.3,0.3,0.3,0.31
1.0,100.0,7,0.422,0.57,0.57,0.57,0.57,0.57,0.57,0.57
1.0,100.0,7,0.4734,0.15,0.14,0.14,0.14,0.14,0.15,0.16
1.0,100.0,7,0.3961,0.59,18.71,5.69,3.21,1.77,0.33,0.45
1.0,100.0,7,0.6596,0.23,0.21,0.21,0.21,0.21,0.22,0.23
1.0,100.0,7,0.7451,0.18,0.92,0.83,0.73,0.54,0.18,0.18
1.0,100.0,7,0.7209,0.04,0.02,0.02,0.02,0.02,0.03,0.04
1.0,100.0,7,0.1486,0.18,0.17,0.17,0.17,0.18,0.19,0.2
1.0,100.0,7,0.5972,0.01,0.06,0.01,0.01,0.01,0.01,0.01
1.0,100.0,7,0.3266,0.16,0.16,0.16,0.16,0.16,0.17,0.18
1.0,100.0,7,0.5776,0.25,0.24,0.24,0.24,0.24,0.25,0.25
1.0,100.0,7,0.3588,0.08,0.07,0.07,0.07,0.07,0.08,0.1
1.0,100.0,7,0.7725,0.17,0.44,0.37,0.3,0.17,0.17,0.17
1.0,100.0,7,0.1151,0.48,4.98,0.48,0.48,0.49,0.5,0.51
1.0,100.0,7,0.779,inf,82.76,16.82,8.49,4.39,,
1.0,100.0,7,0.4959,0.13,2.42,1.55,1.29,0.85,0.13,0.13
1.0,100.0,7,0.7934,1.19,2.4,2.18,2.11,1.98,1.6,0.85
1.0,100.0,7,0.5625,0.05,0.04,0.04,0.04,0.04,0.05,0.06
1.0,100.0,7,0.3809,0.09,0.03,0.04,0.06,0.07,0.1,0.13
1.0,100.0,7,0.1995,0.41,12.07,2.28,0.44,0.41,0.36,0.42
1.0,100.0,7,0.4494,0.09,0.08,0.08,0.08,0.08,0.09,0.1
1.0,100.0,7,0.5998,0.17,0.16,0.16,0.16,0.16,0.17,0.18
1.0,100.0,7,0.7332,0.46,0.46,0.46,0.46,0.46,0.46,0.46
1.0,100.0,7,0.2627,0.13,2.83,0.28,0.14,0.13,0.15,0.19
1.0,100.0,7,0.7443,0.01,0.03,0.03,0.03,0.03,0.02,0.0
1.0,100.0,7,0.7085,0.06,0.04,0.04,0.04,0.05,0.05,0.06
1.0,100.0,7,0.5553,0.07,0.09,0.0,0.0,0.02,0.06,0.1
1.0,100.0,7,0.3477,0.45,0.45,0.45,0.45,0.45,0.45,0.46
1.0,100.0,7,0.4166,0.1,0.1,0.1,0.1,0.1,0.1,0.09
1.0,100.0,7,0.7973,inf,17.16,8.28,5.62,3.64,1.75,
1.0,100.0,7,0.3041,0.06,1.14,0.74,0.35,0.06,0.06,0.05
1.0,100.0,7,0.6696,0.16,0.13,0.14,0.14,0.15,0.16,0.17
1.0,100.0,7,0.7162,0.23,0.24,0.24,0.24,0.24,0.23,0.23
1.0,100.0,7,0.5019,0.06,0.05,0.05,0.05,0.05,0.06,0.08
1.0,100.0,7,0.7223,0.11,0.1,0.11,0.11,0.11,0.11,0.11
1.0,100.0,7,0.5619,0.04,0.03,0.03,0.03,0.03,0.04,0.05
1.0,100.0,7,0.7109,0.15,0.15,0.15,0.15,0.15,0.15,0.15
1.0,100.0,7,0.4726,0.3,0.29,0.29,0.3,0.3,0.31,0.32
1.0,100.0,7,0.6417,0.01,0.29,0.2,0.11,0.01,0.01,0.01
1.0,100.0,7,0.4197,0.13,0.12,0.12,0.12,0.12,0.13,0.15
1.0,100.0,7,0.4507,0.82,14.18,5.48,3.41,2.04,0.82,
1.0,100.0,7,0.2631,0.22,0.56,0.23,0.22,0.22,0.22,0.18
1.0,100.0,7,0.616,0.01,0.01,0.01,0.01,0.01,0.01,0.02
1.0,100.0,7,0.5513,0.03,0.03,0.03,0.03,0.03,0.03,0.03
1.0,100.0,7,0.7419,0.21,0.19,0.19,0.19,0.18,0.2,0.21
1.0,100.0,7,0.5428,0.01,0.0,0.0,0.0,0.01,0.01,0.02
1.0,100.0,7,0.3077,0.16,0.15,0.15,0.15,0.15,0.16,0.17
1.0,100.0,10,0.705,0.09,0.09,0.09,0.09,0.09,0.09,0.09
1.0,100.0,10,0.8009,0.25,0.23,0.23,0.23,0.23,0.24,0.25
1.0,100.0,10,0.894,0.08,0.08,0.08,0.08,0.08,0.08,0.08
1.0,100.0,10,0.3092,0.16,0.16,0.16,0.16,0.16,0.16,0.18
1.0,100.0,10,0.6584,0.55,2.16,1.79,1.57,1.17,0.58,
1.0,100.0,10,0.8149,0.14,0.52,0.38,0.23,0.18,0.18,0.11
1.0,100.0,10,0.3036,0.33,0.32,0.32,0.33,0.33,0.34,0.36
1.0,100.0,10,0.842,0.03,0.03,0.03,0.03,0.03,0.03,0.03
1.0,100.0,10,0.7201,0.06,0.05,0.05,0.05,0.05,0.06,0.06
1.0,100.0,10,0.5421,0.28,0.27,0.27,0.27,0.27,0.28,0.28
1.0,100.0,10,0.5778,0.15,0.7,0.52,0.34,0.15,0.15,0.14
1.0,100.0,10,0.3255,0.17,1.51,1.25,0.95,0.44,0.17,0.14
1.0,100.0,10,0.7414,0.37,1.34,1.19,1.02,0.7,0.37,0.37
1.0,100.0,10,0.65,0.18,0.16,0.16,0.17,0.17,0.17,0.18
1.0,100.0,10,0.7951,0.04,0.02,0.02,0.02,0.03,0.03,0.04
1.0,100.0,10,0.8196,0.14,0.17,0.17,0.17,0.17,0.16,0.14
1.0,100.0,10,0.4017,0.13,0.15,0.15,0.15,0.15,0.12,0.1
1.0,100.0,10,0.3589,0.76,0.75,0.75,0.75,0.75,0.76,0.76
1.0,100.0,10,0.8376,0.04,0.03,0.03,0.03,0.04,0.04,0.05
1.0,100.0,10,0.5161,0.24,1.95,1.56,1.37,1.02,0.24,0.23
1.0,100.0,10,0.7664,0.02,0.01,0.01,0.01,0.01,0.01,0.02
1.0,100.0,10,0.3833,0.11,0.14,0.13,0.12,0.11,0.12,0.13
1.0,100.0,10,0.7524,0.6,16.92,6.19,3.8,2.35,1.19,0.46
1.0,100.0,10,0.8036,0.24,0.23,0.23,0.23,0.23,0.23,0.24
1.0,100.0,10,0.5842,0.03,1.18,0.73,0.28,0.04,0.03,0.02
1.0,100.0,10,0.8123,0.09,0.1,0.1,0.1,0.09,0.09,0.08
1.0,100.0,10,0.5346,0.15,0.16,0.16,0.16,0.16,0.16,0.13
1.0,100.0,10,0.8036,0.06,0.04,0.04,0.04,0.04,0.05,0.06
1.0,100.0,10,0.4148,0.01,0.03,0.03,0.03,0.03,0.01,0.01
1.0,100.0,10,0.8357,0.08,0.13,0.11,0.11,0.11,0.11,0.07
1.0,100.0,10,0.8157,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1.0,100.0,10,0.5788,0.38,0.37,0.37,0.37,0.37,0.38,0.38
1.0,100.0,10,0.7839,0.14,0.15,0.15,0.15,0.14,0.14,0.14
1.0,100.0,10,0.6949,0.0,0.4,0.06,0.01,0.01,0.0,0.01
1.0,100.0,10,0.834,0.13,0.13,0.13,0.13,0.13,0.13,0.14
1.0,100.0,10,0.6919,0.25,3.83,2.35,1.6,1.22,0.33,0.24
1.0,100.0,10,0.8729,0.15,0.15,0.15,0.15,0.15,0.15,0.15
1.0,100.0,10,0.8425,0.05,0.05,0.05,0.05,0.05,0.05,0.05
1.0,100.0,10,0.7112,0.0,0.01,0.0,0.0,0.0,0.0,0.01
1.0,100.0,10,0.8613,0.08,0.09,0.09,0.09,0.09,0.08,0.08
1.0,100.0,10,0.4912,0.02,0.01,0.01,0.01,0.01,0.02,0.03
1.0,100.0,10,0.7513,0.43,0.43,0.43,0.43,0.43,0.43,0.43
1.0,100.0,10,0.1214,0.1,0.1,0.1,0.1,0.1,0.11,0.12
1.0,100.0,10,0.6121,0.13,1.17,0.97,0.75,0.36,0.13,0.11
1.0,100.0,10,0.7055,0.07,0.05,0.05,0.05,0.06,0.06,0.07
1.0,100.0,10,0.4006,0.3,0.68,0.33,0.33,0.33,0.3,0.29
1.0,100.0,10,0.6498,0.13,1.24,1.09,0.92,0.61,0.13,0.13
1.0,100.0,10,0.7494,0.07,0.09,0.09,0.09,0.09,0.09,0.06
1.0,100.0,10,0.8113,0.25,1.35,1.23,1.08,0.82,0.25,0.24
1.0,100.0,10,0.6403,0.03,0.04,0.04,0.04,0.04,0.04,0.02
1.0,100.0,15,0.842,0.22,0.24,0.24,0.24,0.24,0.24,0.21
1.0,100.0,15,0.7987,0.47,2.59,2.08,1.79,1.48,0.62,0.47
1.0,100.0,15,0.9496,0.03,0.03,0.03,0.03,0.03,0.03,0.03
1.0,100.0,15,0.7824,0.07,0.06,0.06,0.06,0.06,0.06,0.07
1.0,100.0,15,0.866,0.31,0.31,0.31,0.31,0.31,0.31,0.31
1.0,100.0,15,0.8327,0.05,0.04,0.04,0.04,0.04,0.05,0.05
1.0,100.0,15,0.4885,0.0,0.01,0.01,0.01,0.0,0.0,0.0
1.0,100.0,15,0.9556,0.02,0.02,0.02,0.02,0.02,0.02,0.02
1.0,100.0,15,0.8562,0.05,0.11,0.11,0.11,0.1,0.07,0.04
1.0,100.0,15,0.8717,0.1,0.09,0.09,0.09,0.09,0.09,0.1
1.0,100.0,15,0.9604,0.05,0.06,0.06,0.06,0.05,0.05,0.05
1.0,100.0,15,0.5696,0.04,2.64,1.12,0.39,0.08,0.05,0.01
1.0,100.0,15,0.7808,0.4,5.28,3.37,2.57,1.77,0.75,0.4
1.0,100.0,15,0.6459,0.19,0.18,0.18,0.18,0.18,0.19,0.19
1.0,100.0,15,0.9467,0.11,0.15,0.15,0.14,0.13,0.12,0.11
1.0,100.0,15,0.8659,0.27,0.26,0.26,0.26,0.27,0.27,0.27
1.0,100.0,15,0.9524,0.02,0.02,0.02,0.02,0.02,0.02,0.02
1.0,100.0,15,0.9309,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1.0,100.0,15,0.6437,0.14,0.17,0.17,0.16,0.16,0.14,0.14
1.0,100.0,15,0.6893,0.1,0.12,0.12,0.12,0.12,0.12,0.07
1.0,100.0,15,0.8911,0.11,0.12,0.12,0.12,0.12,0.11,0.11
1.0,100.0,15,0.7696,0.01,0.02,0.02,0.02,0.02,0.01,0.01
1.0,100.0,15,0.7357,0.04,0.03,0.03,0.03,0.03,0.04,0.04
1.0,100.0,15,0.6443,0.07,0.11,0.11,0.11,0.11,0.08,0.06
1.0,100.0,15,0.2377,0.32,0.4,0.38,0.36,0.33,0.28,0.24
1.0,100.0,15,0.8809,0.1,0.09,0.09,0.09,0.09,0.1,0.11
1.0,100.0,15,0.5652,0.1,0.08,0.08,0.08,0.09,0.1,0.11
1.0,100.0,15,0.9419,0.02,0.01,0.01,0.01,0.01,0.02,0.02
1.0,100.0,15,0.9444,0.1,0.16,0.16,0.15,0.14,0.12,0.09
1.0,100.0,15,0.9464,0.33,0.34,0.34,0.34,0.33,0.33,0.33
1.0,100.0,15,0.2692,0.5,14.68,4.05,2.68,0.55,0.43,0.31
1.0,100.0,15,0.4147,0.12,0.12,0.12,0.12,0.12,0.12,0.12
1.0,100.0,15,0.5804,0.09,0.16,0.16,0.14,0.11,0.09,0.1
1.0,100.0,15,0.7698,0.26,3.9,2.54,1.82,1.34,0.37,0.26
1.0,100.0,15,0.1965,0.2,0.19,0.19,0.19,0.2,0.2,0.21
1.0,100.0,15,0.7845,0.01,0.0,0.0,0.0,0.01,0.01,0.01
1.0,100.0,15,0.9082,0.1,0.1,0.1,0.1,0.1,0.1,0.11
1.0,100.0,15,0.2671,0.82,29.6,7.45,4.38,2.02,0.76,
1.0,100.0,15,0.6592,0.07,0.06,0.06,0.06,0.06,0.07,0.07
1.0,100.0,15,0.7316,0.03,0.01,0.01,0.02,0.02,0.02,0.03
1.0,100.0,15,0.8281,0.0,0.01,0.01,0.01,0.0,0.0,0.0
1.0,100.0,15,0.7399,0.02,0.01,0.01,0.01,0.02,0.02,0.02
1.0,100.0,15,0.9335,0.03,0.02,0.02,0.02,0.02,0.02,0.03
1.0,100.0,15,0.5622,0.16,0.16,0.16,0.16,0.16,0.16,0.11
1.0,100.0,15,0.9314,0.11,0.16,0.16,0.16,0.16,0.14,0.11
1.0,100.0,15,0.8787,0.01,0.02,0.02,0.02,0.01,0.01,0.01
1.0,100.0,15,0.4089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,15,0.9227,0.02,0.01,0.01,0.01,0.01,0.02,0.02
1.0,100.0,15,0.4228,0.27,7.67,3.13,2.14,1.21,0.27,0.19
1.0,100.0,15,0.517,0.08,0.1,0.1,0.09,0.09,0.08,0.08
1.0,100.0,20,0.9447,0.4,0.45,0.45,0.45,0.45,0.44,0.39
1.0,100.0,20,0.8257,0.05,0.05,0.05,0.05,0.05,0.05,0.05
1.0,100.0,20,0.8209,0.02,0.07,0.06,0.06,0.05,0.03,0.02
1.0,100.0,20,0.9105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,20,0.8422,0.02,0.01,0.01,0.01,0.01,0.01,0.02
1.0,100.0,20,0.8966,0.29,0.46,0.46,0.46,0.46,0.37,0.28
1.0,100.0,20,0.6948,0.17,0.17,0.17,0.17,0.17,0.17,0.17
1.0,100.0,20,0.9221,0.29,0.33,0.33,0.33,0.33,0.33,0.28
1.0,100.0,20,0.853,0.02,0.04,0.04,0.03,0.03,0.03,0.02
1.0,100.0,20,0.8506,0.18,0.23,0.23,0.23,0.23,0.21,0.17
1.0,100.0,20,0.7038,0.04,0.06,0.06,0.06,0.05,0.05,0.04
1.0,100.0,20,0.9285,0.0,0.01,0.01,0.01,0.0,0.0,0.0
1.0,100.0,20,0.925,0.12,0.12,0.12,0.12,0.12,0.12,0.12
1.0,100.0,20,0.9071,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1.0,100.0,20,0.6848,0.03,0.05,0.04,0.04,0.04,0.03,0.03
1.0,100.0,20,0.8593,0.08,0.07,0.07,0.07,0.07,0.07,0.08
1.0,100.0,20,0.9002,0.07,0.06,0.06,0.06,0.06,0.06,0.07
1.0,100.0,20,0.9243,0.03,0.03,0.03,0.03,0.03,0.03,0.03
1.0,100.0,20,0.8952,0.02,0.02,0.02,0.02,0.02,0.02,0.02
1.0,100.0,20,0.9106,0.01,0.04,0.04,0.03,0.03,0.02,0.01
1.0,100.0,20,0.9454,0.06,0.05,0.05,0.05,0.05,0.05,0.06
1.0,100.0,20,0.6743,0.12,0.12,0.12,0.12,0.12,0.12,0.12
1.0,100.0,20,0.7034,0.03,0.03,0.03,0.02,0.02,0.03,0.03
1.0,100.0,20,0.934,0.1,0.1,0.1,0.1,0.1,0.1,0.1
1.0,100.0,20,0.9148,0.04,0.04,0.04,0.04,0.04,0.04,0.04
1.0,100.0,20,0.7333,0.09,0.1,0.09,0.09,0.09,0.09,0.09
1.0,100.0,20,0.8516,0.05,0.09,0.09,0.08,0.08,0.06,0.04
1.0,100.0,20,0.8738,0.07,0.06,0.06,0.06,0.06,0.07,0.08
1.0,100.0,20,0.7615,0.1,0.17,0.17,0.17,0.17,0.12,0.08
1.0,100.0,20,0.9349,0.03,0.02,0.02,0.02,0.02,0.03,0.03
1.0,100.0,20,0.9439,0.03,0.03,0.03,0.03,0.03,0.03,0.03
1.0,100.0,20,0.8311,0.05,0.08,0.08,0.07,0.07,0.06,0.04
1.0,100.0,20,0.8746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,20,0.8649,0.02,0.03,0.03,0.03,0.03,0.02,0.03
1.0,100.0,20,0.7487,0.59,1.79,1.57,1.31,0.83,0.62,0.5
1.0,100.0,20,0.9185,0.08,0.07,0.07,0.07,0.07,0.08,0.08
1.0,100.0,20,0.7137,0.07,0.12,0.12,0.12,0.12,0.09,0.04
1.0,100.0,20,0.9429,0.03,0.03,0.03,0.03,0.03,0.03,0.03
1.0,100.0,20,0.8771,0.03,0.02,0.02,0.02,0.02,0.03,0.03
1.0,100.0,20,0.9159,0.03,0.03,0.03,0.03,0.03,0.03,0.03
1.0,100.0,20,0.6836,0.1,0.08,0.08,0.08,0.09,0.09,0.1
1.0,100.0,20,0.5874,0.1,0.17,0.17,0.17,0.16,0.11,0.07
1.0,100.0,20,0.8696,0.1,1.17,0.86,0.52,0.14,0.14,0.09
1.0,100.0,20,0.8616,0.08,0.14,0.14,0.14,0.14,0.12,0.07
1.0,100.0,20,0.9244,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1.0,100.0,20,0.9255,0.03,0.04,0.04,0.04,0.04,0.04,0.03
1.0,100.0,20,0.9486,0.02,0.01,0.01,0.01,0.01,0.01,0.02
1.0,100.0,20,0.937,0.07,0.07,0.07,0.07,0.07,0.07,0.07
1.0,100.0,20,0.9347,0.19,0.27,0.26,0.26,0.24,0.22,0.19
1.0,100.0,20,0.9443,0.08,0.1,0.1,0.1,0.1,0.09,0.08
1.0,1000.0,5,0.0236,0.6,0.6,0.6,0.6,0.6,0.61,0.63
1.0,1000.0,5,0.3858,3.68,,,,3.92,,
1.0,1000.0,5,0.6604,0.04,0.49,0.38,0.29,0.19,0.07,0.02
1.0,1000.0,5,0.0097,2.84,2.84,2.84,2.83,2.82,2.78,2.73
1.0,1000.0,5,0.9471,1.48,,,,4.79,2.58,1.39
1.0,1000.0,5,0.542,0.21,0.19,0.19,0.19,0.2,0.2,0.22
1.0,1000.0,5,0.0735,0.16,0.16,0.16,0.16,0.17,0.18,0.2
1.0,1000.0,5,0.9556,0.55,,3.38,1.83,1.08,0.66,0.54
1.0,1000.0,5,0.0754,0.5,0.5,0.5,0.5,0.5,0.5,0.52
1.0,1000.0,5,0.2639,0.03,1.54,0.09,0.02,0.02,0.07,0.11
1.0,1000.0,5,0.1565,0.17,0.17,0.17,0.17,0.17,0.18,0.19
1.0,1000.0,5,0.1041,0.79,0.79,0.79,0.79,0.8,0.8,0.8
1.0,1000.0,5,0.1016,0.04,0.01,0.03,0.04,0.06,0.1,0.14
1.0,1000.0,5,0.4022,0.5,7.39,3.16,1.88,1.01,0.41,
1.0,1000.0,5,0.1838,0.02,0.1,0.06,0.03,0.02,0.04,0.08
1.0,1000.0,5,0.0755,0.61,0.61,0.61,0.61,0.61,0.61,0.61
1.0,1000.0,5,0.289,0.05,0.12,0.1,0.08,0.06,0.05,0.07
1.0,1000.0,5,0.3122,0.09,,1.98,0.74,0.22,0.05,0.07
1.0,1000.0,5,0.1638,0.96,0.96,0.96,0.96,0.96,0.96,0.96
1.0,1000.0,5,0.2517,0.06,0.05,0.05,0.05,0.06,0.07,0.1
1.0,1000.0,5,0.1287,0.07,0.04,0.05,0.06,0.08,0.12,0.15
1.0,1000.0,5,0.4509,1.05,,9.32,4.63,2.21,1.97,
1.0,1000.0,5,0.2491,0.28,0.27,0.27,0.27,0.28,0.3,0.31
1.0,1000.0,5,0.9989,0.24,0.22,0.22,0.22,0.22,0.23,0.24
1.0,1000.0,5,0.9513,0.35,2.21,1.77,1.45,1.06,0.58,0.34
1.0,1000.0,5,0.6987,0.85,0.86,0.86,0.85,0.85,0.85,0.85
1.0,1000.0,5,0.8185,0.03,4.13,1.46,0.77,0.34,0.08,0.02
1.0,1000.0,5,0.3809,0.13,0.11,0.12,0.12,0.12,0.13,0.14
1.0,1000.0,5,0.0394,0.16,0.16,0.16,0.17,0.18,0.23,0.34
1.0,1000.0,5,0.344,0.22,0.2,0.21,0.21,0.22,0.22,0.23
1.0,1000.0,5,0.7305,0.33,0.33,0.33,0.33,0.33,0.33,0.33
1.0,1000.0,5,0.8521,0.02,,3.84,1.51,0.52,0.08,0.01
1.0,1000.0,5,0.6466,0.22,0.2,0.2,0.2,0.21,0.21,0.22
1.0,1000.0,5,0.2904,0.81,0.81,0.81,0.81,0.81,0.81,0.81
1.0,1000.0,5,0.1158,0.12,0.81,0.28,0.14,0.08,0.1,0.16
1.0,1000.0,5,0.9093,0.36,0.36,0.36,0.36,0.36,0.36,0.37
1.0,1000.0,5,0.3204,inf,,19.02,9.62,12.12,,
1.0,1000.0,5,0.5472,inf,,,5.84,2.67,,
1.0,1000.0,5,0.2465,0.8,,4.43,2.18,1.02,0.39,
1.0,1000.0,5,0.0694,0.62,0.62,0.62,0.62,0.62,0.62,0.64
1.0,1000.0,5,0.6443,0.43,,7.24,3.72,1.75,0.56,
1.0,1000.0,5,0.4984,0.34,0.46,0.43,0.4,0.37,0.34,0.35
1.0,1000.0,5,0.8074,0.06,,3.49,1.58,0.65,0.15,0.03
1.0,1000.0,5,0.118,0.32,0.3,0.31,0.32,0.33,0.39,0.52
1.0,1000.0,5,0.542,0.44,,5.91,3.12,1.48,0.49,
1.0,1000.0,5,0.0348,0.68,0.68,0.68,0.68,0.68,0.68,0.68
1.0,1000.0,5,0.1689,0.98,4.8,2.26,1.43,0.87,0.51,
1.0,1000.0,5,0.4351,0.21,,4.16,1.87,0.73,0.16,0.06
1.0,1000.0,5,0.1401,0.88,0.88,0.88,0.88,0.88,0.89,0.89
1.0,1000.0,5,0.2637,0.6,1.57,1.1,0.87,0.67,0.51,0.62
1.0,1000.0,7,0.2028,0.08,0.07,0.07,0.07,0.08,0.09,0.11
1.0,1000.0,7,0.1815,0.03,0.01,0.01,0.02,0.03,0.06,0.08
1.0,1000.0,7,0.229,0.1,0.09,0.09,0.09,0.1,0.11,0.12
1.0,1000.0,7,0.9149,0.55,3.87,3.01,2.42,1.75,0.94,0.5
1.0,1000.0,7,0.0932,0.59,0.59,0.59,0.59,0.59,0.59,0.59
1.0,1000.0,7,0.2031,0.12,0.11,0.11,0.12,0.12,0.13,0.16
1.0,1000.0,7,0.0828,0.27,0.27,0.27,0.27,0.27,0.27,0.27
1.0,1000.0,7,0.9867,0.46,5.24,3.13,2.26,1.54,0.84,0.45
1.0,1000.0,7,0.5355,0.06,0.09,0.08,0.08,0.07,0.06,0.07
1.0,1000.0,7,0.3683,0.29,0.29,0.29,0.29,0.29,0.29,0.3
1.0,1000.0,7,0.7535,0.14,1.56,1.09,0.81,0.53,0.24,0.09
1.0,1000.0,7,0.9653,0.58,0.68,0.67,0.66,0.65,0.62,0.58
1.0,1000.0,7,0.2064,0.17,0.63,0.35,0.25,0.18,0.14,0.15
1.0,1000.0,7,0.9905,0.59,1.58,1.42,1.27,1.08,0.79,0.58
1.0,1000.0,7,0.0634,1.13,1.13,1.13,1.13,1.13,1.13,1.13
1.0,1000.0,7,0.4422,1.62,,,7.31,3.51,1.53,
1.0,1000.0,7,0.6562,1.79,1.89,1.89,1.88,1.86,1.82,1.76
1.0,1000.0,7,0.7486,0.02,1.0,0.62,0.41,0.22,0.06,0.01
1.0,1000.0,7,0.8373,inf,,,5.38,2.65,0.93,
1.0,1000.0,7,0.2707,0.04,0.02,0.03,0.03,0.04,0.05,0.07
1.0,1000.0,7,0.6029,0.14,4.33,1.85,1.09,0.57,0.18,0.08
1.0,1000.0,7,0.9149,0.31,0.35,0.34,0.33,0.32,0.31,0.31
1.0,1000.0,7,0.6656,0.08,,2.43,1.15,0.48,0.12,0.05
1.0,1000.0,7,0.4682,0.07,0.06,0.06,0.06,0.06,0.07,0.08
