n,beta,eta,gamma,true_delta,predicted_delta,error
7.0,2.0,100.0,1000.0,0.131,0.206659,0.075659
7.0,2.0,5000.0,1000.0,0.681,0.615102,-0.065898
7.0,2.0,100.0,1000.0,0.131,0.1489,0.0179
7.0,2.0,100.0,1000.0,0.291,0.271859,-0.019141
7.0,2.0,1000.0,1000.0,0.301,0.354079,0.053079
7.0,2.0,5000.0,1000.0,0.111,0.139187,0.028187
7.0,2.0,5000.0,1000.0,0.021,0.019528,-0.001472
7.0,2.0,100.0,1000.0,0.231,0.155472,-0.075528
7.0,2.0,5000.0,1000.0,0.451,0.438738,-0.012262
7.0,2.0,5000.0,1000.0,0.061,0.06918,0.00818
7.0,2.0,5000.0,1000.0,0.291,0.329507,0.038507
7.0,2.0,100.0,1000.0,0.141,0.088184,-0.052816
7.0,2.0,5000.0,1000.0,0.011,0.027847,0.016847
7.0,2.0,5000.0,1000.0,0.701,0.63139,-0.06961
7.0,2.0,100.0,1000.0,0.101,0.080226,-0.020774
7.0,2.0,1000.0,1000.0,0.281,0.2363,-0.0447
7.0,2.0,100.0,1000.0,0.381,0.316722,-0.064278
7.0,2.0,1000.0,1000.0,0.391,0.406703,0.015703
7.0,2.0,100.0,1000.0,0.061,0.20466,0.14366
7.0,2.0,100.0,1000.0,0.191,0.144453,-0.046547
7.0,2.0,5000.0,1000.0,0.691,0.972423,0.281423
7.0,2.0,5000.0,1000.0,0.091,0.077524,-0.013476
7.0,2.0,5000.0,1000.0,0.041,0.096594,0.055594
7.0,2.0,1000.0,1000.0,0.041,0.041513,0.000513
7.0,2.0,1000.0,1000.0,0.161,0.145069,-0.015931
7.0,2.0,1000.0,1000.0,0.411,0.358717,-0.052283
7.0,2.0,1000.0,1000.0,0.281,0.290188,0.009188
7.0,2.0,100.0,1000.0,0.011,0.050992,0.039992
7.0,2.0,5000.0,1000.0,0.241,0.23771,-0.00329
7.0,2.0,100.0,1000.0,0.191,0.15968,-0.03132
7.0,2.0,5000.0,1000.0,0.011,0.020238,0.009238
7.0,2.0,100.0,1000.0,0.011,0.093753,0.082753
7.0,2.0,100.0,1000.0,0.211,0.15991,-0.05109
7.0,2.0,5000.0,1000.0,0.131,0.125825,-0.005175
7.0,2.0,100.0,1000.0,0.301,0.343121,0.042121
7.0,2.0,100.0,1000.0,0.241,0.145455,-0.095545
7.0,2.0,5000.0,1000.0,0.091,0.078328,-0.012672
7.0,2.0,1000.0,1000.0,0.301,0.368867,0.067867
7.0,2.0,5000.0,1000.0,0.071,0.087851,0.016851
7.0,2.0,5000.0,1000.0,0.091,0.084183,-0.006817
7.0,2.0,100.0,1000.0,0.311,0.17958,-0.13142
7.0,2.0,1000.0,1000.0,0.391,0.343331,-0.047669
7.0,2.0,5000.0,1000.0,0.171,0.193067,0.022067
7.0,2.0,1000.0,1000.0,0.051,0.071937,0.020937
7.0,2.0,5000.0,1000.0,0.201,0.203274,0.002274
7.0,2.0,100.0,1000.0,0.201,0.115165,-0.085835
7.0,2.0,100.0,1000.0,0.221,0.072109,-0.148891
7.0,2.0,5000.0,1000.0,0.541,0.526808,-0.014191
7.0,2.0,100.0,1000.0,0.351,0.396858,0.045858
7.0,2.0,100.0,1000.0,0.071,0.090874,0.019874
7.0,2.0,1000.0,1000.0,0.281,0.287541,0.006541
7.0,2.0,5000.0,1000.0,0.371,0.300589,-0.070411
7.0,2.0,1000.0,1000.0,0.211,0.168121,-0.042879
7.0,2.0,100.0,1000.0,0.231,0.241565,0.010565
7.0,2.0,5000.0,1000.0,0.061,0.077117,0.016117
7.0,2.0,5000.0,1000.0,0.261,0.197618,-0.063382
7.0,2.0,5000.0,1000.0,1.001,0.893659,-0.107341
7.0,2.0,100.0,1000.0,0.811,0.52669,-0.28431
7.0,2.0,100.0,1000.0,0.061,0.108078,0.047078
7.0,2.0,5000.0,1000.0,0.441,0.405319,-0.035681
7.0,2.0,5000.0,1000.0,0.271,0.26908,-0.00192
7.0,2.0,100.0,1000.0,0.011,0.045517,0.034517
7.0,2.0,5000.0,1000.0,0.041,0.023793,-0.017207
7.0,2.0,1000.0,1000.0,0.211,0.218688,0.007688
7.0,2.0,1000.0,1000.0,0.281,0.31115,0.03015
7.0,2.0,5000.0,1000.0,0.031,0.056036,0.025036
7.0,2.0,100.0,1000.0,0.141,0.433702,0.292701
7.0,2.0,1000.0,1000.0,0.221,0.188007,-0.032993
7.0,2.0,5000.0,1000.0,0.451,0.364797,-0.086203
7.0,2.0,1000.0,1000.0,1.001,0.795206,-0.205794
7.0,2.0,1000.0,1000.0,0.131,0.128106,-0.002894
7.0,2.0,1000.0,1000.0,0.241,0.198024,-0.042976
7.0,2.0,1000.0,1000.0,0.431,0.40357,-0.02743
7.0,2.0,100.0,1000.0,0.191,0.207847,0.016847
7.0,2.0,100.0,1000.0,0.291,0.252509,-0.038491
7.0,2.0,5000.0,1000.0,0.711,0.668635,-0.042365
7.0,2.0,5000.0,1000.0,0.361,0.01362,-0.34738
7.0,2.0,1000.0,1000.0,0.171,0.194036,0.023036
7.0,2.0,5000.0,1000.0,0.111,0.10466,-0.00634
7.0,2.0,1000.0,1000.0,0.281,0.32077,0.03977
7.0,2.0,5000.0,1000.0,0.151,0.162038,0.011038
7.0,2.0,5000.0,1000.0,0.031,0.050293,0.019293
7.0,2.0,100.0,1000.0,0.071,0.099576,0.028576
7.0,2.0,1000.0,1000.0,0.071,0.082266,0.011266
7.0,2.0,100.0,1000.0,0.471,0.401962,-0.069038
7.0,2.0,100.0,1000.0,0.251,0.265861,0.014861
7.0,2.0,100.0,1000.0,0.331,0.381097,0.050097
7.0,2.0,5000.0,1000.0,0.761,0.676275,-0.084725
7.0,2.0,1000.0,1000.0,0.041,0.021104,-0.019896
7.0,2.0,100.0,1000.0,0.081,0.09656,0.01556
7.0,2.0,100.0,1000.0,0.221,0.36585,0.14485
7.0,2.0,100.0,1000.0,0.141,0.120384,-0.020616
7.0,2.0,100.0,1000.0,0.261,0.245176,-0.015824
7.0,2.0,100.0,1000.0,0.701,0.572851,-0.128149
7.0,2.0,100.0,1000.0,0.171,0.369574,0.198574
7.0,2.0,1000.0,1000.0,0.221,0.192694,-0.028306
7.0,2.0,100.0,1000.0,0.261,0.106133,-0.154867
7.0,2.0,100.0,1000.0,0.771,0.722852,-0.048148
7.0,2.0,1000.0,1000.0,0.951,0.812559,-0.138441
7.0,2.0,1000.0,1000.0,0.081,0.033547,-0.047453
7.0,2.0,100.0,1000.0,0.211,0.238691,0.027691
7.0,2.0,100.0,1000.0,0.191,0.144353,-0.046647
7.0,2.0,1000.0,1000.0,0.191,0.232513,0.041513
7.0,2.0,100.0,1000.0,0.361,0.34088,-0.02012
7.0,2.0,100.0,1000.0,0.041,0.07507,0.03407
7.0,2.0,100.0,1000.0,0.301,0.382216,0.081216
7.0,2.0,1000.0,1000.0,0.111,0.121407,0.010407
7.0,2.0,5000.0,1000.0,0.111,0.11488,0.00388
7.0,2.0,5000.0,1000.0,0.011,0.02523,0.01423
7.0,2.0,1000.0,1000.0,0.081,0.071632,-0.009368
7.0,2.0,100.0,1000.0,0.291,0.219864,-0.071136
7.0,2.0,100.0,1000.0,0.131,0.192506,0.061506
7.0,2.0,100.0,1000.0,0.201,0.067229,-0.133771
7.0,2.0,100.0,1000.0,0.351,0.272289,-0.078711
7.0,2.0,1000.0,1000.0,0.461,0.435419,-0.025581
7.0,2.0,5000.0,1000.0,0.071,0.073292,0.002292
7.0,2.0,1000.0,1000.0,0.141,0.219584,0.078584
7.0,2.0,100.0,1000.0,0.371,0.283983,-0.087017
7.0,2.0,5000.0,1000.0,0.091,0.071668,-0.019332
7.0,2.0,5000.0,1000.0,0.551,0.498089,-0.052911
7.0,2.0,100.0,1000.0,0.221,0.33575,0.11475
7.0,2.0,1000.0,1000.0,0.011,0.034596,0.023596
7.0,2.0,1000.0,1000.0,0.651,0.803581,0.152581
7.0,2.0,5000.0,1000.0,0.351,0.335883,-0.015117
7.0,2.0,5000.0,1000.0,0.751,0.736172,-0.014828
7.0,2.0,1000.0,1000.0,0.181,0.166749,-0.014251
7.0,2.0,100.0,1000.0,0.171,0.140884,-0.030116
7.0,2.0,1000.0,1000.0,0.381,0.40403,0.02303
7.0,2.0,1000.0,1000.0,0.451,0.375811,-0.075189
7.0,2.0,1000.0,1000.0,0.021,0.071284,0.050284
