n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
7,3.0,500.0,0.0,2.514303,542.650272,-1e-06
7,5.0,5000.0,0.0,4.687003,5082.710497,1e-06
7,3.0,5000.0,0.0,3.036794,4610.476872,2e-06
7,2.0,3000.0,0.0,2.115828,3145.831738,3e-06
7,1.0,500.0,0.0,1.399608,251.4242,3e-06
7,3.0,100.0,0.0,4.216678,75.727563,-4e-06
7,3.0,5000.0,0.0,3.493446,5020.319245,3e-06
7,1.0,100.0,0.0,1.094809,159.997093,-0.0
7,1.0,3000.0,0.0,1.4762,3088.710149,3e-06
7,5.0,500.0,0.0,4.550976,488.93706,-3e-06
7,3.0,500.0,0.0,3.099548,403.294947,-3e-06
7,5.0,5000.0,0.0,3.801351,5061.735087,-2e-06
7,0.5,100.0,0.0,1.107481,371.358736,3e-06
7,5.0,500.0,0.0,3.163592,461.53931,-2e-06
7,0.5,500.0,0.0,0.747192,562.79004,-2e-06
7,0.5,100.0,0.0,0.75206,165.560109,-0.0
7,3.0,100.0,0.0,4.103309,64.114356,-3e-06
7,0.5,500.0,0.0,0.546517,1057.823364,-1e-06
7,3.0,100.0,0.0,4.574275,70.357715,-5e-06
7,1.0,100.0,0.0,1.83405,84.151864,2e-06
7,3.0,500.0,0.0,4.484214,519.808556,-3e-06
7,5.0,1000.0,0.0,4.675884,993.367509,-2e-06
7,5.0,5000.0,0.0,3.426605,4902.065598,5e-06
7,0.5,5000.0,0.0,0.075306,4856.21257,-4e-06
7,3.0,1000.0,0.0,3.848857,921.571384,-0.0
7,3.0,5000.0,0.0,2.452571,5066.187988,5e-06
7,2.0,500.0,0.0,1.590491,450.192391,2e-06
7,5.0,5000.0,0.0,3.811997,4562.604422,-0.0
7,2.0,5000.0,0.0,2.933598,5182.677151,3e-06
7,2.0,500.0,0.0,1.046979,351.567107,-1e-06
7,1.0,500.0,0.0,0.833748,526.319731,-0.0
7,0.5,1000.0,0.0,0.562647,900.171987,1e-06
7,0.5,3000.0,0.0,0.550178,3833.466287,2e-06
7,5.0,100.0,0.0,4.773833,69.929254,-5e-06
7,5.0,5000.0,0.0,4.625426,5049.703458,4e-06
7,1.0,1000.0,0.0,1.877969,863.708991,-0.0
7,2.0,3000.0,0.0,1.756087,3489.905042,4e-06
7,1.0,100.0,0.0,0.90286,128.928936,-0.0
7,5.0,500.0,0.0,4.589801,439.607775,-4e-06
7,3.0,3000.0,0.0,2.430903,2974.756724,2e-06
7,3.0,1000.0,0.0,2.765012,817.665961,-1e-06
7,1.0,3000.0,0.0,1.608253,4047.500631,5e-06
7,3.0,500.0,0.0,2.272501,516.944106,2e-06
7,2.0,5000.0,0.0,2.030995,4873.978337,7e-06
7,3.0,3000.0,0.0,3.619818,3295.629368,3e-06
7,0.5,500.0,0.0,0.585848,1083.469507,-1e-06
7,3.0,5000.0,0.0,2.474103,5054.887778,5e-06
7,2.0,3000.0,0.0,1.7863,2825.171524,1e-06
7,2.0,1000.0,0.0,2.020437,498.352192,1e-06
7,1.0,1000.0,0.0,1.017413,1043.785191,-2e-06
7,0.5,100.0,0.0,0.546659,216.249535,-1e-06
7,1.0,1000.0,0.0,0.908488,1134.299389,-0.0
7,1.0,3000.0,0.0,1.126854,3352.707303,3e-06
7,2.0,100.0,0.0,3.314734,86.253138,-4e-06
7,1.0,500.0,0.0,1.335553,1062.241015,-3e-06
7,2.0,500.0,0.0,1.707981,627.635287,1e-06
7,1.0,1000.0,0.0,1.037579,873.947542,1e-06
7,5.0,1000.0,0.0,4.545313,849.154394,-2e-06
7,3.0,1000.0,0.0,2.234403,1043.793267,-2e-06
7,5.0,100.0,0.0,4.661731,62.440016,-5e-06
7,3.0,1000.0,0.0,2.377227,1011.315639,0.0
7,1.0,500.0,0.0,0.787952,582.244334,1e-06
7,3.0,1000.0,0.0,4.244369,1072.418778,-2e-06
7,0.5,100.0,0.0,0.75825,172.638564,1e-06
7,1.0,3000.0,0.0,1.882093,4617.306065,9e-06
7,0.5,3000.0,0.0,0.550041,2300.694672,0.0
7,0.5,1000.0,0.0,0.506846,952.961269,-0.0
7,5.0,100.0,0.0,4.528533,71.376812,-4e-06
7,1.0,5000.0,0.0,0.674221,4159.920391,2e-06
7,2.0,5000.0,0.0,1.664447,3458.918517,4e-06
7,0.5,3000.0,0.0,0.470244,4226.435176,6e-06
7,0.5,3000.0,0.0,0.568007,3119.03652,3e-06
7,5.0,1000.0,0.0,4.720968,908.05149,-2e-06
7,1.0,500.0,0.0,1.107916,525.318533,1e-06
7,5.0,3000.0,0.0,4.223692,3021.714628,3e-06
7,0.5,3000.0,0.0,0.771917,3941.968559,5e-06
7,1.0,3000.0,0.0,0.847721,2755.480001,1e-06
7,5.0,100.0,0.0,4.704444,69.941259,-4e-06
7,3.0,500.0,0.0,2.386972,475.085397,-0.0
7,1.0,3000.0,0.0,0.635196,3009.912618,2e-06
7,1.0,500.0,0.0,1.092063,538.849886,-0.0
7,2.0,3000.0,0.0,2.078063,3030.312671,4e-06
7,2.0,500.0,0.0,3.209618,426.682554,-2e-06
7,3.0,500.0,0.0,3.091354,622.459698,-4e-06
7,0.5,5000.0,0.0,0.94067,5087.379265,4e-06
7,0.5,500.0,0.0,0.721014,349.607708,-0.0
7,5.0,500.0,0.0,4.68337,465.171193,-4e-06
7,0.5,1000.0,0.0,0.562838,362.986164,-1e-06
7,1.0,3000.0,0.0,1.682181,3750.484107,2e-06
7,3.0,500.0,0.0,2.452665,612.13755,0.0
7,3.0,100.0,0.0,4.275854,55.264213,-4e-06
7,3.0,1000.0,0.0,3.911212,802.499447,1e-06
7,2.0,100.0,0.0,1.585554,123.637665,1e-06
7,5.0,100.0,0.0,4.529307,40.634749,-5e-06
7,1.0,1000.0,0.0,0.987046,1718.833258,3e-06
7,0.5,1000.0,0.0,0.508164,2119.75129,3e-06
7,2.0,500.0,0.0,2.019497,450.580691,-0.0
7,3.0,1000.0,0.0,3.321332,997.024929,0.0
7,2.0,1000.0,0.0,2.956217,1134.133832,-1e-06
7,5.0,5000.0,0.0,4.190084,4974.350535,2e-06
7,0.5,3000.0,0.0,0.366066,4933.676807,4e-06
7,1.0,500.0,0.0,1.041808,556.50008,-0.0
7,3.0,500.0,0.0,4.080255,719.940599,-1e-06
7,2.0,100.0,0.0,2.504239,129.674324,-2e-06
7,3.0,5000.0,0.0,3.045237,5198.073393,3e-06
7,2.0,3000.0,0.0,1.377372,3227.044086,4e-06
7,3.0,1000.0,0.0,3.999553,1002.762778,1e-06
7,1.0,5000.0,0.0,0.829347,4608.50023,1e-06
7,1.0,1000.0,0.0,0.86399,975.442842,1e-06
7,2.0,500.0,0.0,2.739056,574.411542,-3e-06
7,2.0,100.0,0.0,3.05354,75.976608,-5e-06
7,5.0,5000.0,0.0,4.430109,5077.455021,4e-06
7,5.0,5000.0,0.0,4.691761,5104.373234,2e-06
7,2.0,500.0,0.0,2.259888,559.250375,-0.0
7,3.0,3000.0,0.0,2.897892,3078.130008,2e-06
7,2.0,3000.0,0.0,2.48163,3033.1028,1e-06
7,1.0,5000.0,0.0,0.790299,4444.175068,3e-06
7,2.0,5000.0,0.0,2.645058,3130.740527,0.0
7,3.0,5000.0,0.0,2.784414,4956.930506,2e-06
7,3.0,5000.0,0.0,2.504118,5165.561825,6e-06
7,0.5,5000.0,0.0,1.836508,4800.254136,4e-06
7,5.0,1000.0,0.0,4.22187,921.205347,-0.0
7,0.5,3000.0,0.0,0.492282,4532.415234,5e-06
7,5.0,1000.0,0.0,4.600429,982.533302,-1e-06
7,3.0,5000.0,0.0,3.056812,5048.186927,6e-06
7,1.0,500.0,0.0,1.953087,745.610969,0.0
7,3.0,100.0,0.0,3.000365,43.27471,-5e-06
7,3.0,100.0,0.0,3.989166,44.924167,-6e-06
7,3.0,100.0,0.0,4.313013,53.842192,-4e-06
7,0.5,1000.0,0.0,0.67017,3953.179498,1e-06
7,0.5,100.0,0.0,0.524123,334.28797,-1e-06
7,0.5,5000.0,0.0,0.582436,4093.487894,4e-06
7,5.0,3000.0,0.0,4.170282,3003.937183,-1e-06
7,3.0,500.0,0.0,2.302742,553.09345,0.0
7,1.0,5000.0,0.0,2.304487,5022.982124,4e-06
7,5.0,1000.0,0.0,4.815576,878.388111,-3e-06
7,0.5,5000.0,0.0,0.489761,1397.985073,1e-06
7,1.0,100.0,0.0,0.968059,167.145613,-0.0
7,5.0,100.0,0.0,4.824735,51.506061,-5e-06
7,0.5,100.0,0.0,0.439459,387.09875,-1e-06
7,3.0,5000.0,0.0,4.490858,4975.603834,4e-06
7,5.0,5000.0,0.0,4.65905,5032.253308,1e-06
7,1.0,100.0,0.0,1.320552,104.955824,2e-06
7,0.5,100.0,0.0,0.695889,234.197775,-0.0
7,3.0,3000.0,0.0,3.021359,3129.860795,4e-06
7,2.0,1000.0,0.0,1.801768,874.090835,-1e-06
7,5.0,100.0,0.0,4.068239,79.71206,-3e-06
7,0.5,100.0,0.0,0.615791,475.356814,-1e-06
7,0.5,100.0,0.0,0.693488,396.059774,1e-06
7,3.0,500.0,0.0,2.935629,549.917858,-4e-06
7,2.0,5000.0,0.0,1.831212,4654.352166,8e-06
7,1.0,500.0,0.0,1.070371,636.144713,-0.0
7,1.0,500.0,0.0,1.533629,442.608206,0.0
7,1.0,3000.0,0.0,1.044827,2988.883842,3e-06
7,0.5,5000.0,0.0,0.687013,4339.578278,7e-06
7,3.0,1000.0,0.0,3.933055,1011.124218,-0.0
7,2.0,100.0,0.0,2.919708,70.068728,-7e-06
7,0.5,3000.0,0.0,0.662012,631.46383,2e-06
7,0.5,100.0,0.0,0.478757,219.352007,0.0
7,3.0,100.0,0.0,4.41577,46.770939,-4e-06
7,0.5,100.0,0.0,0.593447,254.676405,0.0
7,3.0,500.0,0.0,3.562937,520.510181,1e-06
7,5.0,3000.0,0.0,4.381718,2968.848625,-2e-06
7,3.0,500.0,0.0,2.385661,494.846686,1e-06
7,1.0,1000.0,0.0,0.769743,968.778878,-1e-06
7,2.0,100.0,0.0,1.141113,158.137334,1e-06
7,2.0,100.0,0.0,2.937238,80.382363,-7e-06
7,3.0,1000.0,0.0,2.988324,962.921418,-1e-06
7,3.0,3000.0,0.0,4.044164,2941.9697,-3e-06
7,2.0,3000.0,0.0,2.683681,2981.227192,2e-06
7,5.0,500.0,0.0,4.742237,491.320336,-3e-06
7,3.0,1000.0,0.0,3.469249,934.924412,1e-06
7,0.5,500.0,0.0,0.538144,782.561141,2e-06
7,3.0,1000.0,0.0,3.050979,912.395911,-2e-06
7,1.0,3000.0,0.0,1.134254,3938.796023,4e-06
7,3.0,1000.0,0.0,2.36084,987.844763,-1e-06
7,1.0,1000.0,0.0,1.330448,439.9235,0.0
7,2.0,3000.0,0.0,2.250717,3302.718301,5e-06
7,5.0,3000.0,0.0,3.384032,3028.911822,5e-06
7,2.0,100.0,0.0,4.319535,1.029228,-4e-06
7,5.0,100.0,0.0,4.953824,39.412444,-6e-06
7,1.0,500.0,0.0,0.917671,952.528551,1e-06
7,3.0,1000.0,0.0,4.469741,897.353592,-1e-06
7,0.5,100.0,0.0,0.642307,170.388432,-0.0
7,1.0,5000.0,0.0,0.879313,4019.63906,6e-06
7,2.0,5000.0,0.0,3.668019,4863.033905,2e-06
7,3.0,5000.0,0.0,3.127641,4412.275744,1e-06
7,1.0,500.0,0.0,0.855412,591.771766,-1e-06
7,1.0,500.0,0.0,1.031654,815.086788,0.0
7,2.0,500.0,0.0,2.282779,537.318076,-0.0
7,2.0,5000.0,0.0,2.139905,3394.642297,4e-06
7,0.5,100.0,0.0,0.536321,323.4315,-1e-06
7,1.0,1000.0,0.0,0.993281,920.571386,-1e-06
7,1.0,500.0,0.0,0.62197,828.896979,3e-06
7,3.0,3000.0,0.0,2.611218,3057.816717,2e-06
7,3.0,100.0,0.0,3.482783,98.261739,-3e-06
7,5.0,1000.0,0.0,4.488698,951.035811,-2e-06
7,3.0,500.0,0.0,2.678001,593.198916,-2e-06
7,1.0,100.0,0.0,1.171117,181.403255,2e-06
7,1.0,5000.0,0.0,0.978653,3773.960985,7e-06
7,0.5,5000.0,0.0,0.721926,4118.571994,4e-06
7,2.0,3000.0,0.0,1.638033,4389.471024,6e-06
7,1.0,500.0,0.0,0.833424,881.94098,0.0
7,2.0,1000.0,0.0,2.278999,1028.128554,-2e-06
7,1.0,500.0,0.0,2.062141,1231.030482,-2e-06
7,5.0,5000.0,0.0,4.391238,5108.452241,7e-06
7,1.0,5000.0,0.0,0.959329,3714.058107,3e-06
7,5.0,3000.0,0.0,3.474718,3055.754077,1e-06
7,0.5,5000.0,0.0,0.541639,2716.383701,1e-06
7,2.0,5000.0,0.0,2.219898,4977.848729,3e-06
7,5.0,1000.0,0.0,4.753904,856.665786,-2e-06
7,3.0,3000.0,0.0,4.082328,2971.187265,0.0
7,1.0,3000.0,0.0,1.1219,4122.48206,4e-06
7,0.5,5000.0,0.0,0.452639,4578.796035,3e-06
7,3.0,5000.0,0.0,3.052722,5109.733915,1e-06
7,0.5,3000.0,0.0,0.591419,4167.4057,4e-06
7,0.5,1000.0,0.0,0.767425,885.929733,-1e-06
7,3.0,500.0,0.0,3.361604,339.314699,-2e-06
7,0.5,5000.0,0.0,0.641103,3245.067738,4e-06
7,0.5,500.0,0.0,0.896066,482.385832,1e-06
7,3.0,500.0,0.0,3.892852,476.90423,-1e-06
7,0.5,100.0,0.0,0.760766,115.028272,-0.0
7,2.0,100.0,0.0,2.524336,88.197257,-4e-06
7,2.0,500.0,0.0,1.645762,711.814126,1e-06
7,0.5,500.0,0.0,0.478235,593.324966,-1e-06
7,0.5,3000.0,0.0,0.543364,1521.933898,0.0
7,5.0,3000.0,0.0,4.478459,2951.586404,1e-06
7,0.5,3000.0,0.0,0.483301,4089.550107,6e-06
7,1.0,5000.0,0.0,1.016649,4992.739242,5e-06
7,0.5,100.0,0.0,0.692691,359.45785,1e-06
7,1.0,3000.0,0.0,1.048853,4147.837032,6e-06
7,3.0,3000.0,0.0,3.395029,3562.40039,3e-06
7,1.0,100.0,0.0,0.952107,219.207404,-0.0
7,0.5,1000.0,0.0,0.599668,557.070416,-2e-06
7,5.0,3000.0,0.0,4.483408,3007.190806,4e-06
7,1.0,500.0,0.0,1.055957,431.982228,-2e-06
7,2.0,500.0,0.0,1.277274,628.40905,0.0
7,3.0,5000.0,0.0,3.43315,4957.077182,5e-06
7,0.5,1000.0,0.0,0.537027,1554.293606,0.0
7,5.0,500.0,0.0,2.302795,441.578196,1e-06
7,3.0,1000.0,0.0,3.417029,985.154492,1e-06
7,1.0,5000.0,0.0,0.626009,3675.495692,0.0
7,0.5,5000.0,0.0,0.595705,4367.887736,5e-06
7,0.5,5000.0,0.0,0.460152,4382.832816,1e-05
7,5.0,5000.0,0.0,4.997856,5083.717589,1e-06
7,2.0,500.0,0.0,2.427621,682.880746,-1e-06
7,5.0,100.0,0.0,5.034354,54.819381,-6e-06
7,2.0,5000.0,0.0,3.182085,4952.198439,4e-06
7,1.0,5000.0,0.0,0.709349,4654.828211,7e-06
7,2.0,100.0,0.0,1.976157,117.522866,2e-06
7,0.5,5000.0,0.0,0.526695,4153.295934,4e-06
7,0.5,1000.0,0.0,0.639734,777.812486,1e-06
7,0.5,100.0,0.0,0.49052,213.009445,-1e-06
7,0.5,5000.0,0.0,0.624945,4300.98487,4e-06
7,3.0,500.0,0.0,4.127016,467.254787,-2e-06
7,0.5,100.0,0.0,0.856005,233.173331,2e-06
7,1.0,1000.0,0.0,0.968292,1241.088579,-1e-06
7,3.0,5000.0,0.0,2.765676,4314.684727,5e-06
7,1.0,5000.0,0.0,1.034033,4539.564845,5e-06
7,3.0,5000.0,0.0,3.684579,4978.900566,-2e-06
7,5.0,5000.0,0.0,4.178274,4806.038476,2e-06
7,5.0,5000.0,0.0,4.68532,5058.070137,4e-06
7,2.0,100.0,0.0,1.720968,149.676364,0.0
7,2.0,500.0,0.0,1.22106,499.509562,-1e-06
7,2.0,100.0,0.0,2.410123,129.090673,-1e-06
7,0.5,5000.0,0.0,0.464197,4727.138467,3e-06
7,3.0,100.0,0.0,2.957409,66.723759,-8e-06
7,3.0,3000.0,0.0,2.755187,3148.2698,4e-06
7,3.0,5000.0,0.0,4.219027,5065.334557,1e-06
7,5.0,500.0,0.0,4.550994,490.099559,-3e-06
7,2.0,100.0,0.0,2.583251,42.920023,-6e-06
7,5.0,500.0,0.0,4.077481,447.028476,-1e-06
7,2.0,5000.0,0.0,2.521409,4935.412262,5e-06
7,5.0,100.0,0.0,4.40272,46.385694,-4e-06
7,0.5,1000.0,0.0,0.546329,670.744021,-1e-06
7,2.0,1000.0,0.0,1.975207,753.533688,3e-06
7,2.0,3000.0,0.0,1.64576,3120.911121,3e-06
7,2.0,500.0,0.0,2.262304,494.374353,-1e-06
7,0.5,100.0,0.0,0.542426,138.123071,2e-06
7,0.5,100.0,0.0,0.638752,514.166964,2e-06
7,2.0,3000.0,0.0,2.71241,3056.49499,3e-06
7,2.0,100.0,0.0,1.95186,125.893254,-0.0
7,0.5,1000.0,0.0,0.485923,2578.181326,3e-06
7,5.0,500.0,0.0,4.361847,474.995034,-2e-06
7,0.5,100.0,0.0,0.56678,77.862232,2e-06
7,3.0,3000.0,0.0,3.842561,2999.791277,2e-06
7,2.0,5000.0,0.0,3.129107,4749.852824,1e-06
7,2.0,5000.0,0.0,1.029419,4094.626602,4e-06
7,3.0,1000.0,0.0,2.563165,1083.880179,-3e-06
7,0.5,100.0,0.0,1.139128,163.270251,-0.0
7,5.0,500.0,0.0,4.644195,465.577937,-5e-06
7,1.0,3000.0,0.0,1.322025,4629.334201,1e-05
7,2.0,1000.0,0.0,2.781273,1094.570055,-2e-06
7,3.0,3000.0,0.0,3.015756,3060.026579,4e-06
7,5.0,5000.0,0.0,4.904271,5063.817371,4e-06
7,2.0,5000.0,0.0,1.719263,4768.460235,3e-06
7,5.0,100.0,0.0,4.932018,-7.965191,-6e-06
7,5.0,100.0,0.0,4.4763,52.627962,-5e-06
7,1.0,3000.0,0.0,1.783679,3199.51854,4e-06
7,3.0,5000.0,0.0,2.501992,5004.06739,4e-06
7,3.0,500.0,0.0,2.50696,469.292871,-1e-06
7,1.0,3000.0,0.0,1.350395,3742.639964,7e-06
7,0.5,3000.0,0.0,0.68779,3420.148311,1e-06
7,2.0,100.0,0.0,1.787846,131.664062,2e-06
7,2.0,3000.0,0.0,3.635187,3089.284633,0.0
7,1.0,100.0,0.0,0.870922,213.989144,0.0
7,0.5,3000.0,0.0,0.439252,4833.01584,1.2e-05
7,5.0,5000.0,0.0,4.535815,5071.782216,3e-06
7,2.0,500.0,0.0,1.964387,598.927052,1e-06
7,0.5,100.0,0.0,1.189908,96.947325,0.0
7,3.0,3000.0,0.0,2.269061,3276.516992,3e-06
7,3.0,500.0,0.0,2.867107,494.861092,-6e-06
