n,beta,eta,gamma,true_delta,predicted_delta,error
5.0,5.0,1000.0,1000.0,0.01,0.027279,0.017279
5.0,2.0,5000.0,1000.0,0.01,0.010329,0.000329
5.0,1.0,1000.0,1000.0,0.01,0.098471,0.088471
5.0,2.0,100.0,1000.0,0.01,0.018393,0.008393
5.0,2.0,5000.0,1000.0,0.43,0.491484,0.061484
5.0,2.0,100.0,1000.0,0.5,0.423076,-0.076924
5.0,1.0,1000.0,1000.0,0.5,0.225938,-0.274062
5.0,5.0,1000.0,1000.0,0.11,0.105144,-0.004856
5.0,2.0,5000.0,1000.0,0.01,0.014783,0.004783
5.0,5.0,100.0,1000.0,0.01,0.012051,0.002051
5.0,5.0,5000.0,1000.0,0.01,0.011839,0.001839
5.0,1.0,100.0,1000.0,0.01,0.065681,0.055681
5.0,1.0,5000.0,1000.0,0.5,0.499689,-0.000311
5.0,2.0,100.0,1000.0,0.02,0.032258,0.012258
5.0,2.0,1000.0,1000.0,0.01,0.046656,0.036656
5.0,5.0,5000.0,1000.0,0.01,0.011744,0.001744
5.0,5.0,1000.0,1000.0,0.03,0.025294,-0.004706
5.0,2.0,1000.0,1000.0,0.05,0.045452,-0.004548
5.0,5.0,5000.0,1000.0,0.03,0.017379,-0.012621
5.0,1.0,1000.0,1000.0,0.5,0.176589,-0.323411
5.0,1.0,1000.0,1000.0,0.01,0.036076,0.026076
5.0,5.0,1000.0,1000.0,0.02,0.021584,0.001584
5.0,2.0,1000.0,1000.0,0.01,0.040739,0.030739
5.0,2.0,100.0,1000.0,0.5,0.311218,-0.188782
5.0,5.0,100.0,1000.0,0.01,0.014211,0.004211
5.0,5.0,100.0,1000.0,0.02,0.02329,0.00329
5.0,5.0,5000.0,1000.0,0.05,0.031206,-0.018794
5.0,2.0,100.0,1000.0,0.01,0.015848,0.005848
5.0,1.0,5000.0,1000.0,0.01,0.487468,0.477468
5.0,1.0,1000.0,1000.0,0.01,0.019005,0.009005
5.0,1.0,100.0,1000.0,0.01,0.015193,0.005193
5.0,2.0,1000.0,1000.0,0.07,0.061745,-0.008255
5.0,1.0,1000.0,1000.0,0.5,0.424567,-0.075433
5.0,5.0,1000.0,1000.0,0.01,0.023428,0.013428
5.0,5.0,1000.0,1000.0,0.19,0.193513,0.003513
5.0,2.0,5000.0,1000.0,0.01,0.010098,9.8e-05
5.0,5.0,100.0,1000.0,0.01,0.024122,0.014122
5.0,2.0,1000.0,1000.0,0.01,0.045057,0.035057
5.0,2.0,1000.0,1000.0,0.11,0.078224,-0.031776
5.0,5.0,100.0,1000.0,0.01,0.011122,0.001122
5.0,5.0,1000.0,1000.0,0.32,0.29377,-0.02623
5.0,1.0,5000.0,1000.0,0.13,0.231073,0.101073
5.0,1.0,100.0,1000.0,0.5,0.356344,-0.143656
5.0,2.0,100.0,1000.0,0.02,0.027823,0.007823
5.0,1.0,5000.0,1000.0,0.02,0.017366,-0.002634
5.0,2.0,5000.0,1000.0,0.09,0.104072,0.014072
5.0,1.0,1000.0,1000.0,0.01,0.014318,0.004318
5.0,5.0,5000.0,1000.0,0.16,0.16654,0.00654
5.0,1.0,100.0,1000.0,0.01,0.019754,0.009754
5.0,2.0,1000.0,1000.0,0.08,0.06076,-0.01924
5.0,2.0,1000.0,1000.0,0.01,0.019171,0.009171
5.0,5.0,5000.0,1000.0,0.15,0.146715,-0.003285
5.0,1.0,100.0,1000.0,0.01,0.036538,0.026538
5.0,2.0,5000.0,1000.0,0.01,0.01014,0.00014
5.0,2.0,100.0,1000.0,0.01,0.030844,0.020844
5.0,5.0,5000.0,1000.0,0.01,0.011663,0.001663
5.0,2.0,5000.0,1000.0,0.4,0.381997,-0.018003
5.0,5.0,1000.0,1000.0,0.01,0.018117,0.008117
5.0,1.0,100.0,1000.0,0.01,0.046697,0.036697
5.0,2.0,5000.0,1000.0,0.01,0.010835,0.000835
5.0,1.0,1000.0,1000.0,0.5,0.050304,-0.449696
5.0,1.0,1000.0,1000.0,0.01,0.029317,0.019317
5.0,5.0,5000.0,1000.0,0.01,0.011269,0.001269
5.0,5.0,100.0,1000.0,0.01,0.011951,0.001951
5.0,1.0,100.0,1000.0,0.5,0.423085,-0.076915
5.0,1.0,100.0,1000.0,0.5,0.346628,-0.153372
5.0,2.0,1000.0,1000.0,0.12,0.105814,-0.014186
5.0,2.0,1000.0,1000.0,0.27,0.307273,0.037273
5.0,2.0,100.0,1000.0,0.03,0.035212,0.005212
5.0,1.0,100.0,1000.0,0.5,0.347601,-0.152399
5.0,5.0,100.0,1000.0,0.03,0.040881,0.010881
5.0,1.0,5000.0,1000.0,0.01,0.048436,0.038436
5.0,2.0,5000.0,1000.0,0.5,0.4986,-0.0014
5.0,2.0,1000.0,1000.0,0.01,0.039852,0.029852
5.0,5.0,100.0,1000.0,0.01,0.013341,0.003341
5.0,1.0,100.0,1000.0,0.44,0.347455,-0.092545
5.0,2.0,100.0,1000.0,0.07,0.117038,0.047038
5.0,5.0,1000.0,1000.0,0.03,0.027524,-0.002476
5.0,1.0,1000.0,1000.0,0.01,0.018331,0.008331
5.0,1.0,100.0,1000.0,0.5,0.434092,-0.065908
5.0,2.0,1000.0,1000.0,0.01,0.066652,0.056652
5.0,5.0,5000.0,1000.0,0.01,0.011156,0.001156
5.0,2.0,5000.0,1000.0,0.08,0.079962,-3.8e-05
5.0,5.0,5000.0,1000.0,0.01,0.012082,0.002082
5.0,1.0,100.0,1000.0,0.01,0.019423,0.009423
5.0,5.0,5000.0,1000.0,0.01,0.010527,0.000527
5.0,2.0,100.0,1000.0,0.05,0.094089,0.044089
5.0,2.0,100.0,1000.0,0.37,0.375197,0.005197
5.0,2.0,1000.0,1000.0,0.01,0.034784,0.024784
5.0,2.0,1000.0,1000.0,0.5,0.484614,-0.015386
5.0,1.0,100.0,1000.0,0.08,0.068248,-0.011752
5.0,1.0,100.0,1000.0,0.35,0.32374,-0.026259
5.0,2.0,1000.0,1000.0,0.01,0.01119,0.00119
5.0,5.0,5000.0,1000.0,0.01,0.010446,0.000446
5.0,2.0,100.0,1000.0,0.01,0.018698,0.008698
5.0,5.0,5000.0,1000.0,0.02,0.012946,-0.007054
5.0,2.0,100.0,1000.0,0.01,0.041914,0.031914
5.0,1.0,1000.0,1000.0,0.01,0.017585,0.007585
5.0,2.0,1000.0,1000.0,0.14,0.092545,-0.047455
5.0,5.0,1000.0,1000.0,0.01,0.022272,0.012272
5.0,1.0,100.0,1000.0,0.11,0.202411,0.092411
5.0,2.0,1000.0,1000.0,0.45,0.462726,0.012726
5.0,1.0,100.0,1000.0,0.01,0.112874,0.102874
5.0,2.0,1000.0,1000.0,0.01,0.017413,0.007413
5.0,5.0,5000.0,1000.0,0.01,0.011132,0.001132
5.0,1.0,100.0,1000.0,0.01,0.019115,0.009115
5.0,5.0,100.0,1000.0,0.01,0.013637,0.003637
5.0,2.0,100.0,1000.0,0.32,0.363864,0.043864
5.0,5.0,100.0,1000.0,0.01,0.028868,0.018868
5.0,5.0,1000.0,1000.0,0.04,0.036837,-0.003163
5.0,5.0,5000.0,1000.0,0.01,0.010566,0.000566
5.0,1.0,5000.0,1000.0,0.01,0.07305,0.06305
5.0,2.0,1000.0,1000.0,0.01,0.011507,0.001507
5.0,1.0,1000.0,1000.0,0.22,0.086549,-0.133451
5.0,1.0,100.0,1000.0,0.01,0.018411,0.008411
5.0,5.0,1000.0,1000.0,0.04,0.042097,0.002097
5.0,5.0,1000.0,1000.0,0.01,0.017389,0.007389
5.0,2.0,1000.0,1000.0,0.01,0.057629,0.047629
5.0,2.0,100.0,1000.0,0.01,0.014017,0.004017
5.0,5.0,5000.0,1000.0,0.01,0.010769,0.000769
5.0,2.0,5000.0,1000.0,0.01,0.02418,0.01418
5.0,1.0,100.0,1000.0,0.5,0.354025,-0.145975
5.0,2.0,100.0,1000.0,0.01,0.016381,0.006381
5.0,5.0,5000.0,1000.0,0.01,0.010697,0.000697
5.0,1.0,5000.0,1000.0,0.01,0.080875,0.070875
5.0,5.0,1000.0,1000.0,0.01,0.017861,0.007861
5.0,1.0,5000.0,1000.0,0.01,0.136355,0.126355
5.0,2.0,5000.0,1000.0,0.01,0.016746,0.006746
5.0,1.0,1000.0,1000.0,0.5,0.494023,-0.005977
5.0,2.0,5000.0,1000.0,0.01,0.014668,0.004668
5.0,5.0,5000.0,1000.0,0.02,0.015296,-0.004704
5.0,2.0,100.0,1000.0,0.01,0.067887,0.057887
5.0,2.0,1000.0,1000.0,0.02,0.030366,0.010366
5.0,2.0,1000.0,1000.0,0.01,0.02733,0.01733
5.0,5.0,5000.0,1000.0,0.01,0.010963,0.000963
5.0,1.0,1000.0,1000.0,0.5,0.496848,-0.003152
5.0,2.0,100.0,1000.0,0.02,0.114275,0.094275
5.0,1.0,5000.0,1000.0,0.01,0.057135,0.047135
5.0,2.0,100.0,1000.0,0.5,0.397533,-0.102467
5.0,2.0,1000.0,1000.0,0.01,0.01815,0.00815
5.0,5.0,5000.0,1000.0,0.01,0.011262,0.001262
5.0,1.0,1000.0,1000.0,0.5,0.479711,-0.020289
5.0,5.0,1000.0,1000.0,0.04,0.028456,-0.011544
5.0,1.0,100.0,1000.0,0.13,0.149207,0.019207
5.0,1.0,5000.0,1000.0,0.5,0.493338,-0.006662
5.0,2.0,1000.0,1000.0,0.01,0.025402,0.015402
5.0,2.0,5000.0,1000.0,0.08,0.058021,-0.021979
5.0,2.0,100.0,1000.0,0.2,0.202765,0.002765
5.0,1.0,100.0,1000.0,0.01,0.051807,0.041807
5.0,5.0,1000.0,1000.0,0.01,0.017649,0.007649
5.0,5.0,1000.0,1000.0,0.09,0.083656,-0.006344
5.0,5.0,100.0,1000.0,0.01,0.025789,0.015789
5.0,2.0,5000.0,1000.0,0.01,0.041653,0.031653
5.0,1.0,100.0,1000.0,0.38,0.275726,-0.104274
5.0,2.0,5000.0,1000.0,0.01,0.018571,0.008571
5.0,1.0,1000.0,1000.0,0.5,0.488788,-0.011212
5.0,5.0,100.0,1000.0,0.03,0.03397,0.00397
5.0,1.0,100.0,1000.0,0.01,0.350681,0.340681
5.0,5.0,1000.0,1000.0,0.01,0.028181,0.018181
5.0,1.0,100.0,1000.0,0.5,0.433832,-0.066168
5.0,1.0,100.0,1000.0,0.5,0.422142,-0.077858
5.0,5.0,5000.0,1000.0,0.01,0.010482,0.000482
5.0,1.0,5000.0,1000.0,0.01,0.077908,0.067908
5.0,2.0,5000.0,1000.0,0.01,0.01887,0.00887
5.0,2.0,100.0,1000.0,0.01,0.011819,0.001819
5.0,5.0,1000.0,1000.0,0.01,0.021412,0.011412
5.0,1.0,1000.0,1000.0,0.01,0.010447,0.000447
5.0,2.0,100.0,1000.0,0.08,0.146974,0.066974
5.0,2.0,1000.0,1000.0,0.01,0.026658,0.016658
5.0,1.0,100.0,1000.0,0.39,0.343354,-0.046646
5.0,2.0,1000.0,1000.0,0.01,0.028092,0.018092
5.0,5.0,1000.0,1000.0,0.01,0.023814,0.013814
5.0,5.0,1000.0,1000.0,0.01,0.019781,0.009781
5.0,5.0,1000.0,1000.0,0.01,0.017916,0.007916
5.0,1.0,5000.0,1000.0,0.05,0.024759,-0.025241
5.0,1.0,5000.0,1000.0,0.08,0.341266,0.261266
5.0,5.0,100.0,1000.0,0.08,0.095918,0.015918
5.0,1.0,5000.0,1000.0,0.01,0.49696,0.48696
5.0,1.0,1000.0,1000.0,0.01,0.011807,0.001807
5.0,1.0,1000.0,1000.0,0.01,0.013682,0.003682
5.0,1.0,5000.0,1000.0,0.01,0.066462,0.056462
5.0,2.0,1000.0,1000.0,0.5,0.480729,-0.019271
5.0,2.0,5000.0,1000.0,0.26,0.34609,0.08609
5.0,1.0,5000.0,1000.0,0.01,0.01652,0.00652
5.0,1.0,5000.0,1000.0,0.01,0.024599,0.014599
5.0,2.0,5000.0,1000.0,0.28,0.200659,-0.079341
5.0,5.0,5000.0,1000.0,0.02,0.016372,-0.003628
5.0,5.0,100.0,1000.0,0.01,0.018198,0.008198
5.0,1.0,1000.0,1000.0,0.01,0.01943,0.00943
5.0,1.0,1000.0,1000.0,0.01,0.056004,0.046004
5.0,5.0,1000.0,1000.0,0.17,0.179343,0.009343
5.0,5.0,5000.0,1000.0,0.09,0.116641,0.026641
5.0,1.0,100.0,1000.0,0.07,0.049821,-0.020179
5.0,5.0,100.0,1000.0,0.02,0.020505,0.000505
5.0,1.0,100.0,1000.0,0.01,0.247494,0.237494
5.0,1.0,100.0,1000.0,0.01,0.041054,0.031054
5.0,5.0,1000.0,1000.0,0.05,0.04251,-0.00749
5.0,5.0,100.0,1000.0,0.03,0.029967,-3.3e-05
5.0,5.0,100.0,1000.0,0.06,0.08919,0.02919
5.0,1.0,100.0,1000.0,0.5,0.243647,-0.256353
5.0,1.0,1000.0,1000.0,0.5,0.483266,-0.016734
5.0,5.0,1000.0,1000.0,0.01,0.025581,0.015581
5.0,5.0,100.0,1000.0,0.01,0.013079,0.003079
5.0,2.0,5000.0,1000.0,0.2,0.219422,0.019422
5.0,2.0,5000.0,1000.0,0.01,0.010134,0.000134
5.0,5.0,5000.0,1000.0,0.05,0.06012,0.01012
5.0,2.0,1000.0,1000.0,0.1,0.128156,0.028155
5.0,5.0,5000.0,1000.0,0.01,0.010799,0.000799
5.0,2.0,5000.0,1000.0,0.5,0.470651,-0.029349
5.0,5.0,5000.0,1000.0,0.01,0.01229,0.00229
5.0,5.0,1000.0,1000.0,0.01,0.020799,0.010799
5.0,2.0,5000.0,1000.0,0.01,0.012423,0.002423
5.0,1.0,5000.0,1000.0,0.25,0.21665,-0.03335
5.0,5.0,100.0,1000.0,0.01,0.017168,0.007168
5.0,2.0,100.0,1000.0,0.15,0.144948,-0.005052
5.0,5.0,1000.0,1000.0,0.04,0.026421,-0.013579
5.0,2.0,5000.0,1000.0,0.01,0.011339,0.001339
5.0,1.0,100.0,1000.0,0.01,0.15058,0.14058
5.0,1.0,1000.0,1000.0,0.5,0.453447,-0.046553
5.0,1.0,100.0,1000.0,0.01,0.154725,0.144725
5.0,5.0,100.0,1000.0,0.01,0.013046,0.003046
5.0,1.0,100.0,1000.0,0.3,0.362529,0.062529
5.0,2.0,5000.0,1000.0,0.1,0.071094,-0.028906
5.0,5.0,1000.0,1000.0,0.02,0.027654,0.007654
5.0,5.0,100.0,1000.0,0.03,0.034603,0.004603
5.0,2.0,5000.0,1000.0,0.14,0.142055,0.002055
5.0,2.0,100.0,1000.0,0.29,0.267472,-0.022529
5.0,2.0,100.0,1000.0,0.01,0.034504,0.024504
5.0,1.0,1000.0,1000.0,0.5,0.470065,-0.029935
5.0,5.0,5000.0,1000.0,0.06,0.063002,0.003002
5.0,1.0,100.0,1000.0,0.5,0.257719,-0.242281
5.0,1.0,100.0,1000.0,0.01,0.207263,0.197263
5.0,1.0,100.0,1000.0,0.01,0.025437,0.015437
5.0,5.0,5000.0,1000.0,0.01,0.010462,0.000462
5.0,5.0,1000.0,1000.0,0.08,0.047914,-0.032086
5.0,1.0,1000.0,1000.0,0.5,0.448813,-0.051187
5.0,2.0,5000.0,1000.0,0.01,0.010177,0.000177
5.0,2.0,5000.0,1000.0,0.01,0.118675,0.108675
5.0,1.0,1000.0,1000.0,0.01,0.080867,0.070867
5.0,1.0,100.0,1000.0,0.49,0.448574,-0.041426
5.0,1.0,5000.0,1000.0,0.01,0.13127,0.12127
5.0,1.0,1000.0,1000.0,0.16,0.102767,-0.057233
5.0,5.0,100.0,1000.0,0.01,0.01715,0.00715
5.0,2.0,5000.0,1000.0,0.37,0.318929,-0.051071
5.0,5.0,5000.0,1000.0,0.12,0.137929,0.017929
5.0,5.0,1000.0,1000.0,0.01,0.019073,0.009073
5.0,2.0,5000.0,1000.0,0.22,0.208239,-0.011761
5.0,1.0,1000.0,1000.0,0.01,0.09388,0.08388
5.0,5.0,5000.0,1000.0,0.02,0.013991,-0.006009
5.0,5.0,1000.0,1000.0,0.01,0.019599,0.009599
5.0,2.0,1000.0,1000.0,0.01,0.014406,0.004406
5.0,2.0,1000.0,1000.0,0.01,0.092434,0.082434
5.0,2.0,100.0,1000.0,0.01,0.060035,0.050035
5.0,1.0,100.0,1000.0,0.01,0.041362,0.031362
5.0,1.0,5000.0,1000.0,0.01,0.015126,0.005126
5.0,1.0,5000.0,1000.0,0.01,0.010785,0.000785
5.0,5.0,100.0,1000.0,0.18,0.448669,0.268669
5.0,1.0,1000.0,1000.0,0.5,0.495038,-0.004962
5.0,2.0,5000.0,1000.0,0.01,0.010463,0.000463
5.0,5.0,100.0,1000.0,0.01,0.012329,0.002329
5.0,5.0,1000.0,1000.0,0.01,0.017405,0.007405
5.0,1.0,1000.0,1000.0,0.5,0.475113,-0.024887
5.0,2.0,1000.0,1000.0,0.01,0.0149,0.0049
5.0,1.0,1000.0,1000.0,0.01,0.023116,0.013116
5.0,1.0,100.0,1000.0,0.33,0.356647,0.026647
5.0,1.0,1000.0,1000.0,0.5,0.482626,-0.017374
5.0,1.0,5000.0,1000.0,0.5,0.498252,-0.001748
5.0,2.0,1000.0,1000.0,0.01,0.018892,0.008892
5.0,1.0,1000.0,1000.0,0.01,0.049917,0.039917
5.0,5.0,1000.0,1000.0,0.02,0.019789,-0.000211
5.0,2.0,5000.0,1000.0,0.26,0.196078,-0.063922
5.0,5.0,100.0,1000.0,0.01,0.048602,0.038602
5.0,5.0,1000.0,1000.0,0.01,0.024768,0.014768
5.0,1.0,5000.0,1000.0,0.01,0.010888,0.000888
5.0,1.0,1000.0,1000.0,0.5,0.498032,-0.001968
5.0,2.0,100.0,1000.0,0.01,0.108624,0.098624
5.0,5.0,5000.0,1000.0,0.01,0.010392,0.000392
5.0,1.0,5000.0,1000.0,0.5,0.433888,-0.066112
5.0,5.0,5000.0,1000.0,0.01,0.011108,0.001108
5.0,5.0,100.0,1000.0,0.02,0.045769,0.025769
5.0,1.0,100.0,1000.0,0.5,0.46064,-0.03936
5.0,2.0,100.0,1000.0,0.01,0.013964,0.003964
5.0,5.0,5000.0,1000.0,0.08,0.080299,0.000299
5.0,1.0,100.0,1000.0,0.5,0.436496,-0.063504
5.0,1.0,5000.0,1000.0,0.35,0.389024,0.039024
5.0,5.0,1000.0,1000.0,0.03,0.027533,-0.002467
5.0,5.0,5000.0,1000.0,0.01,0.011059,0.001059
5.0,1.0,5000.0,1000.0,0.24,0.434952,0.194952
5.0,5.0,5000.0,1000.0,0.01,0.010398,0.000398
5.0,5.0,1000.0,1000.0,0.01,0.016279,0.006279
5.0,1.0,1000.0,1000.0,0.22,0.114312,-0.105688
5.0,5.0,1000.0,1000.0,0.01,0.018289,0.008289
5.0,5.0,5000.0,1000.0,0.07,0.090055,0.020055
5.0,1.0,1000.0,1000.0,0.5,0.493296,-0.006704
5.0,1.0,100.0,1000.0,0.01,0.014758,0.004758
5.0,1.0,100.0,1000.0,0.01,0.035701,0.025701
5.0,2.0,100.0,1000.0,0.01,0.027492,0.017492
5.0,1.0,5000.0,1000.0,0.5,0.497781,-0.002219
5.0,1.0,5000.0,1000.0,0.01,0.082317,0.072317
5.0,1.0,1000.0,1000.0,0.5,0.101305,-0.398695
5.0,2.0,100.0,1000.0,0.03,0.03446,0.00446
5.0,1.0,5000.0,1000.0,0.05,0.019264,-0.030736
5.0,2.0,5000.0,1000.0,0.01,0.010272,0.000272
5.0,2.0,1000.0,1000.0,0.01,0.029922,0.019922
5.0,1.0,1000.0,1000.0,0.01,0.046874,0.036874
5.0,5.0,5000.0,1000.0,0.01,0.011046,0.001046
5.0,2.0,100.0,1000.0,0.01,0.016162,0.006162
5.0,2.0,5000.0,1000.0,0.5,0.473852,-0.026148
5.0,1.0,1000.0,1000.0,0.01,0.04307,0.03307
5.0,5.0,5000.0,1000.0,0.01,0.01041,0.00041
5.0,1.0,5000.0,1000.0,0.5,0.499909,-9.1e-05
5.0,5.0,100.0,1000.0,0.01,0.011856,0.001856
5.0,1.0,100.0,1000.0,0.12,0.241593,0.121593
5.0,5.0,1000.0,1000.0,0.15,0.159879,0.009879
5.0,2.0,1000.0,1000.0,0.09,0.049656,-0.040344
5.0,1.0,100.0,1000.0,0.35,0.379283,0.029283
5.0,5.0,1000.0,1000.0,0.01,0.035125,0.025125
5.0,5.0,5000.0,1000.0,0.07,0.040701,-0.029299
5.0,2.0,1000.0,1000.0,0.01,0.04265,0.03265
5.0,5.0,5000.0,1000.0,0.17,0.192169,0.022169
5.0,5.0,1000.0,1000.0,0.01,0.03426,0.02426
5.0,1.0,100.0,1000.0,0.01,0.068788,0.058788
5.0,1.0,1000.0,1000.0,0.01,0.080187,0.070187
5.0,2.0,5000.0,1000.0,0.44,0.372783,-0.067217
5.0,1.0,100.0,1000.0,0.5,0.428508,-0.071492
5.0,5.0,5000.0,1000.0,0.01,0.010932,0.000932
5.0,2.0,100.0,1000.0,0.01,0.016909,0.006909
5.0,5.0,1000.0,1000.0,0.1,0.08339,-0.01661
5.0,2.0,100.0,1000.0,0.01,0.022391,0.012391
5.0,2.0,5000.0,1000.0,0.01,0.011316,0.001316
5.0,5.0,100.0,1000.0,0.01,0.026548,0.016548
5.0,2.0,100.0,1000.0,0.01,0.062166,0.052166
5.0,1.0,5000.0,1000.0,0.5,0.498971,-0.001029
5.0,2.0,100.0,1000.0,0.23,0.37114,0.14114
5.0,2.0,100.0,1000.0,0.5,0.399988,-0.100012
5.0,5.0,5000.0,1000.0,0.01,0.010332,0.000332
5.0,5.0,5000.0,1000.0,0.01,0.01118,0.00118
5.0,2.0,5000.0,1000.0,0.1,0.115605,0.015605
5.0,5.0,1000.0,1000.0,0.01,0.015474,0.005474
5.0,1.0,100.0,1000.0,0.24,0.232909,-0.007091
5.0,5.0,5000.0,1000.0,0.01,0.011374,0.001374
5.0,1.0,100.0,1000.0,0.48,0.381576,-0.098424
5.0,2.0,100.0,1000.0,0.08,0.139496,0.059496
5.0,5.0,100.0,1000.0,0.1,0.165802,0.065802
5.0,1.0,5000.0,1000.0,0.01,0.012534,0.002534
5.0,2.0,1000.0,1000.0,0.01,0.013066,0.003066
5.0,1.0,1000.0,1000.0,0.01,0.018331,0.008331
5.0,5.0,100.0,1000.0,0.02,0.055554,0.035554
5.0,2.0,5000.0,1000.0,0.01,0.029383,0.019383
5.0,2.0,1000.0,1000.0,0.02,0.027923,0.007923
5.0,2.0,1000.0,1000.0,0.01,0.027575,0.017575
5.0,1.0,1000.0,1000.0,0.5,0.495335,-0.004665
5.0,1.0,100.0,1000.0,0.01,0.015024,0.005024
5.0,5.0,100.0,1000.0,0.01,0.024672,0.014672
5.0,5.0,100.0,1000.0,0.01,0.011136,0.001136
5.0,2.0,1000.0,1000.0,0.1,0.097819,-0.002181
5.0,2.0,100.0,1000.0,0.01,0.153856,0.143856
5.0,5.0,5000.0,1000.0,0.01,0.010963,0.000963
5.0,5.0,1000.0,1000.0,0.01,0.019691,0.009691
5.0,5.0,100.0,1000.0,0.01,0.013566,0.003566
5.0,2.0,1000.0,1000.0,0.23,0.170902,-0.059098
5.0,1.0,1000.0,1000.0,0.05,0.103911,0.053911
5.0,1.0,5000.0,1000.0,0.47,0.405225,-0.064775
5.0,2.0,1000.0,1000.0,0.01,0.042258,0.032258
5.0,5.0,1000.0,1000.0,0.01,0.016719,0.006719
5.0,1.0,5000.0,1000.0,0.29,0.381966,0.091966
5.0,1.0,100.0,1000.0,0.01,0.051854,0.041854
5.0,1.0,1000.0,1000.0,0.26,0.148443,-0.111557
5.0,5.0,1000.0,1000.0,0.01,0.018023,0.008023
5.0,1.0,5000.0,1000.0,0.01,0.011051,0.001051
5.0,2.0,5000.0,1000.0,0.01,0.02301,0.01301
5.0,5.0,1000.0,1000.0,0.03,0.028275,-0.001725
5.0,5.0,100.0,1000.0,0.19,0.221536,0.031536
5.0,5.0,100.0,1000.0,0.01,0.01368,0.00368
5.0,1.0,100.0,1000.0,0.01,0.029843,0.019843
5.0,2.0,5000.0,1000.0,0.01,0.010626,0.000626
5.0,5.0,1000.0,1000.0,0.01,0.020918,0.010918
5.0,5.0,5000.0,1000.0,0.01,0.010725,0.000725
5.0,2.0,5000.0,1000.0,0.01,0.019623,0.009623
5.0,5.0,5000.0,1000.0,0.01,0.011118,0.001118
5.0,2.0,100.0,1000.0,0.01,0.016784,0.006784
5.0,2.0,100.0,1000.0,0.01,0.022022,0.012022
5.0,5.0,5000.0,1000.0,0.01,0.012158,0.002158
5.0,5.0,1000.0,1000.0,0.01,0.017135,0.007135
5.0,1.0,5000.0,1000.0,0.5,0.417908,-0.082092
5.0,1.0,5000.0,1000.0,0.5,0.442341,-0.057659
5.0,1.0,100.0,1000.0,0.26,0.218298,-0.041702
5.0,1.0,100.0,1000.0,0.5,0.362081,-0.137919
5.0,2.0,1000.0,1000.0,0.01,0.016916,0.006916
5.0,2.0,1000.0,1000.0,0.25,0.234212,-0.015788
5.0,2.0,100.0,1000.0,0.27,0.26464,-0.00536
5.0,5.0,1000.0,1000.0,0.01,0.026265,0.016265
5.0,1.0,1000.0,1000.0,0.01,0.013051,0.003051
5.0,2.0,1000.0,1000.0,0.5,0.491613,-0.008387
5.0,2.0,100.0,1000.0,0.5,0.34433,-0.15567
5.0,1.0,1000.0,1000.0,0.01,0.012009,0.002009
5.0,2.0,5000.0,1000.0,0.01,0.027728,0.017728
