n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
5,3.0,100.0,0.0,2.932833,95.305398,-8e-06
5,0.5,500.0,0.0,1.243361,907.65806,-3e-06
5,5.0,100.0,0.0,3.437637,98.739857,-9e-06
5,0.5,1000.0,0.0,0.56163,644.561483,-5e-06
5,3.0,3000.0,0.0,1.735719,2975.607863,-5e-06
5,0.5,1000.0,0.0,0.761385,767.358177,-2e-06
5,0.5,1000.0,0.0,1.67166,591.040783,-6e-06
5,1.0,1000.0,0.0,1.508929,1242.183306,-2e-06
5,0.5,1000.0,0.0,0.590386,1328.715519,-4e-06
5,5.0,1000.0,0.0,4.515966,932.555977,-9e-06
5,5.0,1000.0,0.0,4.739861,902.831374,-1e-05
5,3.0,1000.0,0.0,2.589733,1102.652384,-2e-06
5,1.0,100.0,0.0,0.782537,293.100764,-9e-06
5,3.0,500.0,0.0,3.399842,518.097002,-9e-06
5,3.0,500.0,0.0,2.429616,533.020146,-7e-06
5,0.5,3000.0,0.0,0.798477,3816.39636,-0.0
5,3.0,500.0,0.0,2.280425,555.12706,-9e-06
5,5.0,5000.0,0.0,3.447646,4880.384962,-1e-06
5,0.5,1000.0,0.0,0.614105,1292.290392,6e-06
5,5.0,500.0,0.0,4.460003,533.280977,-1e-05
5,5.0,5000.0,0.0,3.517766,4949.580305,1.2e-05
5,2.0,1000.0,0.0,2.293653,913.9657,-5e-06
5,1.0,5000.0,0.0,0.533023,4404.401917,1.1e-05
5,3.0,3000.0,0.0,4.507978,2999.526408,0.0
5,5.0,500.0,0.0,4.082378,432.715502,-8e-06
5,1.0,3000.0,0.0,2.050274,3014.245034,-6e-06
5,2.0,500.0,0.0,1.518855,651.99921,-5e-06
5,1.0,5000.0,0.0,0.654536,1586.428224,-3e-06
5,2.0,100.0,0.0,2.749038,169.573089,-9e-06
5,1.0,1000.0,0.0,1.338331,681.472258,-4e-06
5,0.5,5000.0,0.0,0.466664,2697.824745,8e-06
5,3.0,3000.0,0.0,2.789175,3288.141331,-5e-06
5,5.0,1000.0,0.0,4.527961,1004.729161,-7e-06
5,3.0,3000.0,0.0,1.756481,2734.581477,-4e-06
5,1.0,100.0,0.0,0.653801,154.27987,-1e-05
5,1.0,1000.0,0.0,1.115631,1125.753512,-5e-06
5,0.5,5000.0,0.0,0.821468,3499.172515,-1e-06
5,2.0,5000.0,0.0,2.285651,4950.796281,3e-06
5,5.0,100.0,0.0,3.904424,76.056931,-1.2e-05
5,5.0,3000.0,0.0,3.345692,2736.147828,1e-06
5,2.0,3000.0,0.0,3.612543,3014.964339,-5e-06
5,1.0,500.0,0.0,2.366554,825.458373,-4e-06
5,3.0,100.0,0.0,1.515259,118.156391,-7e-06
5,1.0,3000.0,0.0,2.435038,3473.6653,0.0
5,5.0,5000.0,0.0,3.910526,5018.438205,1e-06
5,0.5,3000.0,0.0,0.73445,3980.347846,0.0
5,0.5,500.0,0.0,0.703375,760.89382,-4e-06
5,0.5,3000.0,0.0,0.918276,4771.009833,-6e-06
5,5.0,1000.0,0.0,3.076633,900.754656,-9e-06
5,5.0,500.0,0.0,4.48622,499.745947,-1e-05
5,2.0,5000.0,0.0,1.461332,4727.117295,1e-05
5,2.0,1000.0,0.0,1.448322,954.92416,-5e-06
5,2.0,500.0,0.0,1.321898,386.702702,-7e-06
5,5.0,5000.0,0.0,4.067235,4998.447406,3e-06
5,1.0,500.0,0.0,0.95488,763.866422,-4e-06
5,1.0,500.0,0.0,2.603729,412.519312,-9e-06
5,0.5,5000.0,0.0,0.665974,4075.777348,5e-06
5,2.0,5000.0,0.0,2.63094,4693.574844,-2e-06
5,2.0,500.0,0.0,1.723329,628.735143,-5e-06
5,1.0,500.0,0.0,0.643631,438.67293,-7e-06
5,0.5,5000.0,0.0,0.572798,4298.040424,2e-06
5,5.0,100.0,0.0,4.308547,65.525027,-1.1e-05
5,2.0,500.0,0.0,1.270035,661.11957,-6e-06
5,0.5,1000.0,0.0,0.601818,817.543293,-6e-06
5,3.0,5000.0,0.0,3.54373,5008.624405,5e-06
5,1.0,3000.0,0.0,1.118592,3042.738602,-2e-06
5,0.5,1000.0,0.0,0.550889,2410.120603,7e-06
5,1.0,1000.0,0.0,0.681582,1365.857331,5e-06
5,1.0,500.0,0.0,3.33441,395.321699,-9e-06
5,1.0,1000.0,0.0,0.951497,1660.354597,-1e-06
5,5.0,3000.0,0.0,3.346567,2951.706124,0.0
5,1.0,3000.0,0.0,0.837686,4130.923823,-2e-06
5,3.0,500.0,0.0,3.273153,423.683323,-9e-06
5,5.0,5000.0,0.0,3.529235,4508.774544,1e-06
5,3.0,5000.0,0.0,1.831741,3826.269529,-5e-06
5,2.0,3000.0,0.0,3.869426,3092.940307,1e-06
5,1.0,500.0,0.0,1.379086,521.744491,-6e-06
5,3.0,100.0,0.0,2.566078,59.914428,-9e-06
5,3.0,5000.0,0.0,1.937858,3373.955985,-4e-06
5,1.0,100.0,0.0,0.834191,169.476832,-8e-06
5,1.0,3000.0,0.0,0.908274,3162.79886,3e-06
5,5.0,500.0,0.0,4.359255,482.283246,-1e-05
5,3.0,500.0,0.0,2.423177,509.395499,-7e-06
5,5.0,5000.0,0.0,2.863267,4968.458807,-0.0
5,0.5,100.0,0.0,1.277276,109.952541,-8e-06
5,5.0,500.0,0.0,4.839381,510.880491,-1e-05
5,0.5,500.0,0.0,0.63005,200.072001,-9e-06
5,0.5,100.0,0.0,0.637869,185.074973,-9e-06
5,3.0,100.0,0.0,2.713177,88.353101,-9e-06
5,0.5,500.0,0.0,0.616827,809.219069,-6e-06
5,3.0,100.0,0.0,3.751637,102.193087,-1e-05
5,1.0,100.0,0.0,1.458375,168.500953,-8e-06
5,3.0,500.0,0.0,3.143001,507.128887,-1.1e-05
5,5.0,1000.0,0.0,5.14359,938.527811,-1.2e-05
5,5.0,5000.0,0.0,3.880271,5081.307247,2e-06
5,0.5,5000.0,0.0,1.912176,3976.766274,-9e-06
5,3.0,1000.0,0.0,3.053969,640.65731,-8e-06
5,3.0,5000.0,0.0,2.100345,4848.763712,4e-06
5,2.0,500.0,0.0,0.837103,537.059646,-5e-06
5,5.0,5000.0,0.0,4.320147,4990.47383,3e-06
5,2.0,5000.0,0.0,1.618571,4854.334368,-2e-06
5,2.0,500.0,0.0,2.262294,447.727809,-9e-06
5,1.0,500.0,0.0,2.304012,504.602863,-9e-06
5,0.5,1000.0,0.0,0.607013,3062.261978,-0.0
5,0.5,3000.0,0.0,0.767123,3937.743968,-3e-06
5,5.0,100.0,0.0,5.034704,36.392259,-1.1e-05
5,5.0,5000.0,0.0,4.419486,5022.02065,4e-06
5,1.0,1000.0,0.0,1.302579,1939.812655,-1e-06
5,2.0,3000.0,0.0,1.888326,3088.075424,-1e-06
5,1.0,100.0,0.0,0.845808,194.784658,-9e-06
5,5.0,500.0,0.0,4.26414,533.444133,-1e-05
5,3.0,3000.0,0.0,4.799443,2910.405091,-1e-06
5,3.0,1000.0,0.0,2.749646,759.203438,-8e-06
5,1.0,3000.0,0.0,1.896029,4508.834787,-3e-06
5,3.0,500.0,0.0,4.694275,510.16075,-1.1e-05
5,2.0,5000.0,0.0,1.964776,4114.164929,-4e-06
5,3.0,3000.0,0.0,2.936082,2803.59462,-5e-06
5,0.5,500.0,0.0,0.567913,651.883309,-7e-06
5,3.0,5000.0,0.0,3.296505,3996.625676,1e-06
5,2.0,3000.0,0.0,2.890093,2878.925607,-2e-06
5,2.0,1000.0,0.0,1.316117,1197.847683,0.0
5,1.0,1000.0,0.0,1.01274,676.920154,-5e-06
5,0.5,100.0,0.0,0.508862,558.205414,-8e-06
5,1.0,1000.0,0.0,0.955403,1302.542585,-4e-06
5,1.0,3000.0,0.0,0.811118,3534.544386,-5e-06
5,2.0,100.0,0.0,3.960048,109.992266,-1.1e-05
5,1.0,500.0,0.0,0.966916,377.619229,-7e-06
5,2.0,500.0,0.0,1.8511,408.436377,-8e-06
5,1.0,1000.0,0.0,1.000035,2061.431297,-0.0
5,5.0,1000.0,0.0,4.616489,977.346363,-8e-06
5,3.0,1000.0,0.0,2.902596,1068.417802,-5e-06
5,5.0,100.0,0.0,4.35698,51.816003,-1.2e-05
5,3.0,1000.0,0.0,1.960039,933.30955,-2e-06
5,1.0,500.0,0.0,0.854993,781.574348,-4e-06
5,3.0,1000.0,0.0,4.321813,775.29934,-8e-06
5,0.5,100.0,0.0,0.903712,336.70737,-8e-06
5,1.0,3000.0,0.0,0.805294,3074.592089,2e-06
5,0.5,3000.0,0.0,0.66208,1090.207136,3e-06
5,0.5,1000.0,0.0,1.004199,682.350353,-4e-06
5,5.0,100.0,0.0,4.308465,128.246955,-1.1e-05
5,1.0,5000.0,0.0,0.840317,3960.560692,-3e-06
5,2.0,5000.0,0.0,1.810918,4851.460423,-1e-06
5,0.5,3000.0,0.0,0.686275,1288.751491,-6e-06
5,0.5,3000.0,0.0,1.258188,4781.756295,1e-05
5,5.0,1000.0,0.0,3.003284,1071.553233,-5e-06
5,1.0,500.0,0.0,0.918146,646.615829,-6e-06
5,5.0,3000.0,0.0,4.364953,3024.928635,3e-06
5,0.5,3000.0,0.0,0.597902,3061.303342,5e-06
5,1.0,3000.0,0.0,0.932634,4671.489101,-2e-06
5,5.0,100.0,0.0,2.139223,90.288927,-8e-06
5,3.0,500.0,0.0,4.283845,446.259297,-1e-05
5,1.0,3000.0,0.0,0.761819,2279.872733,-1e-06
5,1.0,500.0,0.0,1.078934,608.509487,-5e-06
5,2.0,3000.0,0.0,2.51221,3229.54621,-7e-06
5,2.0,500.0,0.0,3.900157,528.546837,-1.2e-05
5,3.0,500.0,0.0,4.33604,413.656929,-1e-05
5,0.5,5000.0,0.0,0.609165,3591.445741,1e-06
5,0.5,500.0,0.0,0.553305,1045.27302,-5e-06
5,5.0,500.0,0.0,2.303435,526.016665,-8e-06
5,0.5,1000.0,0.0,0.653762,1213.142757,-4e-06
5,1.0,3000.0,0.0,0.91639,2842.624566,-1e-06
5,3.0,500.0,0.0,2.007553,543.194307,-8e-06
5,3.0,100.0,0.0,2.640028,46.231378,-1e-05
5,3.0,1000.0,0.0,1.895448,957.415479,-6e-06
5,2.0,100.0,0.0,4.371688,57.761425,-1.2e-05
5,5.0,100.0,0.0,3.943184,92.876503,-1e-05
5,1.0,1000.0,0.0,1.72505,549.749464,-7e-06
5,0.5,1000.0,0.0,0.871558,1096.766548,-6e-06
5,2.0,500.0,0.0,1.70435,600.470103,-7e-06
5,3.0,1000.0,0.0,2.683547,886.631139,-8e-06
5,2.0,1000.0,0.0,2.349032,781.171097,-3e-06
5,5.0,5000.0,0.0,3.488109,4803.314918,-1e-06
5,0.5,3000.0,0.0,0.901124,3644.168341,2e-06
5,1.0,500.0,0.0,1.404153,317.534642,-8e-06
5,3.0,500.0,0.0,2.343755,501.659945,-8e-06
5,2.0,100.0,0.0,1.906252,191.472866,-8e-06
5,3.0,5000.0,0.0,2.549754,4369.503362,-4e-06
5,2.0,3000.0,0.0,3.665994,4525.597391,5e-06
5,3.0,1000.0,0.0,2.757394,813.24329,-1e-05
5,1.0,5000.0,0.0,0.919458,3865.391148,4.6e-05
5,1.0,1000.0,0.0,2.693496,843.866833,-7e-06
5,2.0,500.0,0.0,2.531858,531.947682,-5e-06
5,2.0,100.0,0.0,2.62998,195.274017,-9e-06
5,5.0,5000.0,0.0,3.864362,3640.427651,0.0
5,5.0,5000.0,0.0,4.578024,5091.732199,3e-06
5,2.0,500.0,0.0,2.745859,493.103155,-1e-05
5,3.0,3000.0,0.0,2.466539,3658.672519,-6e-06
5,2.0,3000.0,0.0,3.767052,3176.579476,-0.0
5,1.0,5000.0,0.0,1.790295,4079.882547,-7e-06
5,2.0,5000.0,0.0,3.681471,4484.440415,4e-06
5,3.0,5000.0,0.0,2.309746,4856.860174,9e-06
5,3.0,5000.0,0.0,3.475307,5001.417607,-2e-06
5,0.5,5000.0,0.0,1.167869,1162.941925,-2e-06
5,5.0,1000.0,0.0,4.275333,876.498231,-8e-06
5,0.5,3000.0,0.0,0.730595,2278.005798,3e-06
5,5.0,1000.0,0.0,4.019849,849.203613,-7e-06
5,3.0,5000.0,0.0,2.394253,4983.397994,-2e-06
5,1.0,500.0,0.0,0.618028,1022.728476,-6e-06
5,3.0,100.0,0.0,3.406787,107.237714,-9e-06
5,3.0,100.0,0.0,2.149307,102.018472,-8e-06
5,3.0,100.0,0.0,4.063091,112.885418,-1.1e-05
5,0.5,1000.0,0.0,0.753158,772.032184,-5e-06
5,0.5,100.0,0.0,0.572337,300.132074,-1e-05
5,0.5,5000.0,0.0,0.550229,2670.217185,8e-06
5,5.0,3000.0,0.0,4.615814,2895.605269,1e-06
5,3.0,500.0,0.0,2.528627,674.511449,-7e-06
5,1.0,5000.0,0.0,0.808358,3740.987451,-2e-06
5,5.0,1000.0,0.0,3.437041,959.867838,-8e-06
5,0.5,5000.0,0.0,0.657247,4183.856616,3e-06
5,1.0,100.0,0.0,4.389787,194.200353,-1e-05
5,5.0,100.0,0.0,4.03345,80.756039,-1e-05
5,0.5,100.0,0.0,0.884093,493.899509,-6e-06
5,3.0,5000.0,0.0,3.089192,4930.187126,-1e-06
5,5.0,5000.0,0.0,4.325254,5016.831092,4e-06
5,1.0,100.0,0.0,0.775861,292.202152,-8e-06
5,0.5,100.0,0.0,0.598382,411.327783,-1e-05
5,3.0,3000.0,0.0,3.023753,2956.172994,-5e-06
5,2.0,1000.0,0.0,3.630731,842.434772,-8e-06
5,5.0,100.0,0.0,3.411323,92.280411,-1.1e-05
5,0.5,100.0,0.0,0.898596,57.457814,-1e-05
5,0.5,100.0,0.0,0.681515,230.000576,-1e-05
5,3.0,500.0,0.0,2.986587,412.627574,-7e-06
5,2.0,5000.0,0.0,1.383266,4516.732187,-7e-06
5,1.0,500.0,0.0,1.194813,635.963877,-4e-06
5,1.0,500.0,0.0,0.937601,1150.444074,-5e-06
5,1.0,3000.0,0.0,0.775591,4075.795028,-3e-06
5,0.5,5000.0,0.0,0.600354,2185.721822,6e-06
5,3.0,1000.0,0.0,2.392842,800.972439,-6e-06
5,2.0,100.0,0.0,2.363362,164.241438,-1e-05
5,0.5,3000.0,0.0,0.554287,3986.349146,6e-06
5,0.5,100.0,0.0,1.058104,177.146796,-8e-06
5,3.0,100.0,0.0,3.637482,122.676737,-1.1e-05
5,0.5,100.0,0.0,0.568636,523.570309,-9e-06
5,3.0,500.0,0.0,3.35626,533.642757,-5e-06
5,5.0,3000.0,0.0,3.537501,3060.447947,-4e-06
5,3.0,500.0,0.0,4.433432,531.854481,-1e-05
5,1.0,1000.0,0.0,1.014932,1063.542115,-2e-06
5,2.0,100.0,0.0,2.022107,68.71306,-9e-06
5,2.0,100.0,0.0,2.620644,212.419682,-1e-05
5,3.0,1000.0,0.0,3.407324,917.520534,-7e-06
5,3.0,3000.0,0.0,1.685792,3015.105559,-5e-06
5,2.0,3000.0,0.0,2.444494,2965.22962,-3e-06
5,5.0,500.0,0.0,2.986481,439.910732,-9e-06
5,3.0,1000.0,0.0,3.921143,791.291673,-7e-06
5,0.5,500.0,0.0,0.727175,737.046976,-3e-06
5,3.0,1000.0,0.0,3.871624,1134.891552,-5e-06
5,1.0,3000.0,0.0,0.916569,4505.934213,-5e-06
5,3.0,1000.0,0.0,2.441061,722.750373,-7e-06
5,1.0,1000.0,0.0,0.771726,1380.301102,-2e-06
5,2.0,3000.0,0.0,3.942735,3929.489043,0.0
5,5.0,3000.0,0.0,4.22801,2981.965813,0.0
5,2.0,100.0,0.0,2.82839,148.209816,-9e-06
5,5.0,100.0,0.0,4.236217,101.76659,-1.1e-05
5,1.0,500.0,0.0,1.146268,713.163681,-4e-06
5,3.0,1000.0,0.0,1.643994,984.44872,-0.0
5,0.5,100.0,0.0,0.689423,282.061604,-1e-05
5,1.0,5000.0,0.0,1.216516,4679.16736,-2e-06
5,2.0,5000.0,0.0,3.257332,4923.888545,1e-06
5,3.0,5000.0,0.0,2.651691,3909.150106,-5e-06
5,1.0,500.0,0.0,1.812917,891.380122,-6e-06
5,1.0,500.0,0.0,0.577282,268.004441,-9e-06
5,2.0,500.0,0.0,2.407939,462.089238,-9e-06
5,2.0,5000.0,0.0,1.285703,4769.435024,1e-06
5,0.5,100.0,0.0,1.193412,17.751452,-9e-06
5,1.0,1000.0,0.0,0.863444,933.518761,-6e-06
5,1.0,500.0,0.0,1.02114,648.940391,-5e-06
5,3.0,3000.0,0.0,2.720655,3656.008221,-5e-06
5,3.0,100.0,0.0,2.159751,87.074483,-7e-06
5,5.0,1000.0,0.0,3.901965,812.702747,-7e-06
5,3.0,500.0,0.0,2.696131,554.657892,-9e-06
5,1.0,100.0,0.0,2.216078,82.815186,-7e-06
5,1.0,5000.0,0.0,3.417296,5011.534801,3e-06
5,0.5,5000.0,0.0,0.622573,3737.832922,3e-06
5,2.0,3000.0,0.0,2.181976,3706.425248,-8e-06
5,1.0,500.0,0.0,1.796779,1166.917363,-2e-06
5,2.0,1000.0,0.0,2.630689,715.982295,-7e-06
5,1.0,500.0,0.0,0.800526,849.852963,-6e-06
5,5.0,5000.0,0.0,3.96664,4978.9189,8e-06
5,1.0,5000.0,0.0,3.237162,3149.82813,-4e-06
5,5.0,3000.0,0.0,4.692904,2915.245638,-0.0
5,0.5,5000.0,0.0,0.819298,3594.136449,0.0
5,2.0,5000.0,0.0,2.203715,4887.25388,9e-06
5,5.0,1000.0,0.0,4.094078,922.672004,-8e-06
5,3.0,3000.0,0.0,2.013268,3861.228108,-8e-06
5,1.0,3000.0,0.0,1.580644,3599.660068,-6e-06
5,0.5,5000.0,0.0,0.39372,4335.665811,2e-05
5,3.0,5000.0,0.0,2.777083,4741.182534,-0.0
5,0.5,3000.0,0.0,0.936855,4890.627442,-3e-06
5,0.5,1000.0,0.0,0.480523,1282.98363,1e-06
5,3.0,500.0,0.0,3.320455,345.846501,-8e-06
5,0.5,5000.0,0.0,0.552799,4231.394678,5e-06
5,0.5,500.0,0.0,0.673563,1603.250088,4e-06
5,3.0,500.0,0.0,3.421217,481.39391,-1e-05
5,0.5,100.0,0.0,0.630205,614.258249,-8e-06
5,2.0,100.0,0.0,0.99489,63.4028,-9e-06
5,2.0,500.0,0.0,2.918827,453.847192,-7e-06
5,0.5,500.0,0.0,0.600654,1081.902883,-5e-06
5,0.5,3000.0,0.0,0.59606,3049.525887,6e-06
5,5.0,3000.0,0.0,3.76898,2902.572081,-2e-06
5,0.5,3000.0,0.0,0.579474,4300.842995,1e-05
5,1.0,5000.0,0.0,1.220439,4863.496417,-1e-06
5,0.5,100.0,0.0,0.65682,443.935826,-8e-06
5,1.0,3000.0,0.0,1.766884,3726.867973,-1e-05
5,3.0,3000.0,0.0,3.8592,3088.716042,-2e-06
5,1.0,100.0,0.0,0.772072,106.123889,-9e-06
5,0.5,1000.0,0.0,0.613459,707.600775,-7e-06
5,5.0,3000.0,0.0,3.700078,2923.716976,3e-06
5,1.0,500.0,0.0,1.115245,448.7552,-7e-06
5,2.0,500.0,0.0,2.311251,385.546969,-8e-06
5,3.0,5000.0,0.0,1.69337,4686.893637,0.0
5,0.5,1000.0,0.0,0.618104,1590.534241,-3e-06
5,5.0,500.0,0.0,4.486385,561.913909,-8e-06
5,3.0,1000.0,0.0,2.901634,880.881067,-8e-06
5,1.0,5000.0,0.0,0.783077,4239.365853,-3e-06
5,0.5,5000.0,0.0,0.759911,2835.90418,-1e-06
5,0.5,5000.0,0.0,0.571089,4327.052707,3e-06
5,5.0,5000.0,0.0,2.85649,4622.730044,-3e-06
5,2.0,500.0,0.0,3.317312,910.260479,-1e-05
5,5.0,100.0,0.0,2.635732,81.30935,-9e-06
5,2.0,5000.0,0.0,1.077397,3775.544743,-6e-06
5,1.0,5000.0,0.0,0.726188,3649.329088,-2e-06
5,2.0,100.0,0.0,1.21564,108.810777,-9e-06
5,0.5,5000.0,0.0,0.611895,4110.955069,1.6e-05
5,0.5,1000.0,0.0,0.557175,1425.952722,-1e-06
5,0.5,100.0,0.0,0.803529,124.806821,-1e-05
5,0.5,5000.0,0.0,0.543843,4223.926831,3.3e-05
5,3.0,500.0,0.0,4.53319,471.63675,-1e-05
5,0.5,100.0,0.0,0.580364,459.486602,-8e-06
5,1.0,1000.0,0.0,0.803018,760.238686,-4e-06
5,3.0,5000.0,0.0,3.685965,4464.652388,2e-06
5,1.0,5000.0,0.0,0.900952,4595.98208,-5e-06
5,3.0,5000.0,0.0,1.947794,3712.515601,-8e-06
5,5.0,5000.0,0.0,3.95468,5104.008289,1e-06
5,5.0,5000.0,0.0,3.989202,5001.315894,1e-06
5,2.0,100.0,0.0,2.445539,75.15308,-8e-06
5,2.0,500.0,0.0,2.594473,419.531851,-8e-06
5,2.0,100.0,0.0,2.854779,22.894301,-9e-06
5,0.5,5000.0,0.0,0.616012,2648.46523,-1e-06
5,3.0,100.0,0.0,3.607047,110.298934,-1e-05
5,3.0,3000.0,0.0,3.161146,3268.192985,-4e-06
5,3.0,5000.0,0.0,1.713982,3883.118719,-7e-06
5,5.0,500.0,0.0,2.627887,545.220278,-9e-06
5,2.0,100.0,0.0,3.797552,102.863608,-1e-05
5,5.0,500.0,0.0,5.291603,516.736096,-1.2e-05
5,2.0,5000.0,0.0,2.005329,5060.07428,2e-06
5,5.0,100.0,0.0,4.053842,112.699453,-1e-05
5,0.5,1000.0,0.0,0.550305,2868.130471,8e-06
5,2.0,1000.0,0.0,3.44864,781.043846,-9e-06
5,2.0,3000.0,0.0,1.889412,3212.193844,-7e-06
5,2.0,500.0,0.0,2.252037,487.382659,-6e-06
5,0.5,100.0,0.0,0.757943,92.657143,-1e-05
5,0.5,100.0,0.0,1.343121,47.921215,-7e-06
5,2.0,3000.0,0.0,2.03292,3076.045868,-4e-06
5,2.0,100.0,0.0,3.498855,28.467794,-1.1e-05
5,0.5,1000.0,0.0,0.57704,997.195179,-0.0
5,5.0,500.0,0.0,4.191516,460.42985,-9e-06
5,0.5,100.0,0.0,0.682698,1057.275073,-5e-06
5,3.0,3000.0,0.0,3.822488,3088.882036,-3e-06
5,2.0,5000.0,0.0,1.487576,4609.896714,-1e-06
5,2.0,5000.0,0.0,2.475793,4968.194265,4e-06
5,3.0,1000.0,0.0,4.24444,927.026248,-7e-06
5,0.5,100.0,0.0,0.532693,473.499238,-8e-06
5,5.0,500.0,0.0,2.689517,560.192205,-7e-06
5,1.0,3000.0,0.0,0.881276,3451.129924,-3e-06
5,2.0,1000.0,0.0,2.775698,1012.866985,-4e-06
5,3.0,3000.0,0.0,2.706125,2799.907624,-3e-06
5,5.0,5000.0,0.0,4.325095,5057.667649,4e-06
5,2.0,5000.0,0.0,3.479445,3881.320402,3e-06
5,5.0,100.0,0.0,3.765981,91.930963,-1.1e-05
5,5.0,100.0,0.0,4.890326,73.914841,-1e-05
5,1.0,3000.0,0.0,1.308222,2327.771893,-3e-06
5,3.0,5000.0,0.0,3.991497,4766.758176,6e-06
5,3.0,500.0,0.0,2.422324,546.553354,-5e-06
5,1.0,3000.0,0.0,1.011566,4704.411233,-4e-06
5,0.5,3000.0,0.0,0.606267,2554.323787,1e-06
5,2.0,100.0,0.0,3.045953,63.410439,-1e-05
