beta,gamma_over_eta,n,raw_J1,default_J1,improvement_pct
2.5,1.0,10,0.581595877869412,0.5649871866437686,-2.9396580344246637
2.5,1.0,15,0.5124584716893716,0.4726352487433005,-8.425783530102326
2.5,1.0,20,0.4619445677326744,0.41276398159794475,-11.914941304794935
3.0,0.1,7,0.7182430793207812,0.683773237450366,-5.041121819705219
3.0,0.1,10,0.6154533274364767,0.577934839288272,-6.4918197688875745
3.0,0.1,15,0.5351442536051318,0.4866085050945307,-9.974291037344774
3.0,0.1,20,0.5006153508683842,0.4527138339552262,-10.58097043217272
3.0,0.25,7,0.6779965103604079,0.6846642218339591,0.9738659127960569
3.0,0.25,10,0.5737380744126873,0.6016727106933584,4.642829196703902
3.0,0.25,15,0.49313979329130886,0.49591585725653525,0.5597852790156566
3.0,0.25,20,0.4289101710963809,0.43842243070454895,2.1696562360830285
3.0,0.5,7,0.6213739141776204,0.714814943634986,13.07205876001949
3.0,0.5,10,0.5213808266016994,0.5829193577304811,10.556954459082268
3.0,0.5,15,0.47736294215291747,0.5403338126690165,11.654068103761638
3.0,0.5,20,0.4104689108328519,0.4611160985579927,10.98360865810697
3.0,0.75,7,0.6281557815741251,0.6997530204717884,10.231787045290774
3.0,0.75,10,0.5244181370391688,0.5974780601743637,12.228051204737723
3.0,0.75,15,0.44969803437197947,0.5155370444391031,12.77095618584606
3.0,0.75,20,0.4130903144881528,0.454892604464375,9.189485510639017
3.0,1.0,7,0.6707369978803953,0.7290352083820802,7.99662483120176
3.0,1.0,10,0.566595813401864,0.5919851946299247,4.288854089321048
3.0,1.0,15,0.5074694728767897,0.5218048316019809,2.747264466904331
3.0,1.0,20,0.46032911256791803,0.4592720578189507,-0.23015873292775435
3.5,0.1,7,0.7320560083513681,0.731024108686841,-0.14115808935231122
3.5,0.1,10,0.6764057579488161,0.6476641867583264,-4.437727417714155
3.5,0.1,15,0.5721992988636379,0.5141275260756165,-11.295207870173506
3.5,0.1,20,0.5513691584841167,0.4909098034610654,-12.315776665447341
3.5,0.25,7,0.6994805620086564,0.7385974148060416,5.296099338183769
3.5,0.25,10,0.6242247731194792,0.6454331627279352,3.285915697113906
3.5,0.25,15,0.5464979238334097,0.5457639078997452,-0.13449330801100778
3.5,0.25,20,0.4750843915510539,0.4845531261304618,1.9541169107757494
3.5,0.5,7,0.6740456319735534,0.7590476329407014,11.19850682332456
3.5,0.5,10,0.5491378251651969,0.6263869829145017,12.332497299013767
3.5,0.5,15,0.49867286491159657,0.5704877918724611,12.588337206157007
3.5,0.5,20,0.4319660262505269,0.5018525649870782,13.925711177415378
3.5,0.75,7,0.6472515029439508,0.7458209062175433,13.21622958700509
3.5,0.75,10,0.5446666325272288,0.624344745409578,12.76187770749625
3.5,0.75,15,0.4644533144693022,0.5435962030617411,14.559131970877637
3.5,0.75,20,0.4138111941880853,0.4865013430047216,14.94140763675771
3.5,1.0,7,0.6917989243420765,0.7557727132211701,8.464686242300512
3.5,1.0,10,0.5850903424035757,0.6428605280218532,8.986425997570924
3.5,1.0,15,0.49535547483371306,0.5445320178128001,9.030973637989648
3.5,1.0,20,0.48838916995012854,0.5209248166927352,6.245747121277501
4.0,0.1,7,0.7860579094431629,0.8106896687554037,3.0383709403940307
4.0,0.1,10,0.7141438986160858,0.7005376362932928,-1.9422600040144733
4.0,0.1,15,0.6507623097613894,0.6197129049571365,-5.010288563605192
4.0,0.1,20,0.5918038078572865,0.5498368291335998,-7.632624171395674
4.0,0.25,7,0.8120131546302605,0.8694139286336519,6.602237681377032
4.0,0.25,10,0.6773929861639574,0.7215681276076545,6.122102647487915
4.0,0.25,15,0.5958786827488971,0.6086150398049834,2.092678659430991
4.0,0.25,20,0.5497586772075365,0.5829647598008035,5.696070308711876
4.0,0.5,7,0.7122669034516949,0.7956840539212532,10.483702678024754
4.0,0.5,10,0.6200389245887953,0.7125044863043019,12.977540982951187
4.0,0.5,15,0.5404086998698951,0.627386287825721,13.86348245787402
4.0,0.5,20,0.46504779613586966,0.539495869072998,13.7995631115861
4.0,0.75,7,0.692979189953831,0.8100516697476027,14.452470646748905
4.0,0.75,10,0.5653656657307204,0.6873760311091854,17.750162917607526
4.0,0.75,15,0.518520886538961,0.6166347099034483,15.911174280126039
4.0,0.75,20,0.4572063487940235,0.5478266438550434,16.541783076362805
4.0,1.0,7,0.6892892912058844,0.7955383616524755,13.355618731684126
4.0,1.0,10,0.6394057116577723,0.7333955571185244,12.815709687420762
4.0,1.0,15,0.5304022957003599,0.6113164910295137,13.236056366300009
4.0,1.0,20,0.4496391200411753,0.5290941419095833,15.01718041739083
4.5,0.1,7,0.8295661813287487,0.8485593715583196,2.238286543779633
4.5,0.1,10,0.7602373221167861,0.7621248919077437,0.24767197751968117
4.5,0.1,15,0.6742388412376562,0.6572004205533034,-2.5925760470463466
4.5,0.1,20,0.6232925923560431,0.6085647822782491,-2.4200891189691154
4.5,0.25,7,0.800933542868559,0.8515917953578619,5.948654362976214
4.5,0.25,10,0.6866560936454782,0.7502715732732038,8.478993726257134
4.5,0.25,15,0.6173009143734506,0.648072771900854,4.7482102105828154
4.5,0.25,20,0.567569577730344,0.5953799808468667,4.67103429929997
4.5,0.5,7,0.770844965140509,0.8750544347439051,11.90891280196691
4.5,0.5,10,0.6850420514283595,0.7827357447599419,12.481056855470962
4.5,0.5,15,0.5904028698263478,0.6869150130977263,14.050085007771962
4.5,0.5,20,0.5305370470228629,0.6112928111457214,13.210651695952603
4.5,0.75,7,0.7296259566346285,0.8592161026203329,15.082369335315772
4.5,0.75,10,0.6323851521024678,0.7555463232991263,16.300942430487886
4.5,0.75,15,0.5836749934070785,0.6905568967011397,15.477638961343654
4.5,0.75,20,0.5302212097559678,0.6322956886032058,16.143472221474287
4.5,1.0,7,0.7302306412085068,0.8552571081177538,14.618582613642895
4.5,1.0,10,0.6388546948580035,0.7622887077106558,16.19255429132036
4.5,1.0,15,0.5380592895188209,0.6544204541235984,17.780795797498218
4.5,1.0,20,0.48143483944931775,0.5980013406915891,19.492682258448124
5.0,0.1,7,0.877501503484648,0.9059205053408329,3.1370304224974888
5.0,0.1,10,0.7800443766902884,0.8133882033734741,4.099374264944389
5.0,0.1,15,0.7452598611836233,0.7505442369998937,0.7040725324057306
5.0,0.1,20,0.6585764602403567,0.6433416371511014,-2.368076650023676
5.0,0.25,7,0.8515346559210527,0.9114616391961793,6.574822318136874
5.0,0.25,10,0.777236730546719,0.8601063964713108,9.634815676824926
5.0,0.25,15,0.6675853182327464,0.7256294237346608,7.999138899739444
5.0,0.25,20,0.62467126228607,0.6618231119656762,5.61356184271985
5.0,0.5,7,0.8019341246255071,0.9069568272702784,11.579680475074472
5.0,0.5,10,0.709444980940252,0.8099971522053285,12.413891949040734
5.0,0.5,15,0.647621065416346,0.7441226839064092,12.968509168872554
5.0,0.5,20,0.5993598887610009,0.6862947230244775,12.667274182199407
5.0,0.75,7,0.7584952039711954,0.91234994686295,16.86356681674319
5.0,0.75,10,0.7048345298043683,0.8322269562014294,15.307414095131456
5.0,0.75,15,0.6054410028617744,0.7365161546235133,17.79664314745967
5.0,0.75,20,0.5624764549575433,0.6719983453839239,16.29794049028631
5.0,1.0,7,0.7465423974887356,0.8775129223054742,14.925196141002917
5.0,1.0,10,0.6783054454493925,0.8348125547869589,18.747574942437993
5.0,1.0,15,0.5578359801964731,0.7056725616210526,20.949742056708743
5.0,1.0,20,0.566440991440004,0.7019968314884816,19.310035881650812
