oracle_delta,selected_delta,row_percent
0.44,0.08,7.116104868913857
0.46,0.08,5.627705627705628
0.48,0.08,3.821656050955414
0.5,0.08,4.93431102963642
0.0,0.1,2.9119638826185104
0.02,0.1,3.7554533663483083
0.04,0.1,6.698973774230331
0.06,0.1,7.793323514972999
0.08,0.1,8.552317247969423
0.1,0.1,9.139100932994063
0.12,0.1,9.262250942380183
0.14,0.1,8.842175508842177
0.16,0.1,10.249894112664125
0.18,0.1,9.214501510574017
0.2,0.1,9.29326655537006
0.22,0.1,9.048569527611445
0.24,0.1,8.735150244584206
0.26,0.1,11.022222222222222
0.28,0.1,7.964601769911504
0.3,0.1,7.837301587301587
0.32,0.1,7.7490774907749085
0.34,0.1,9.398496240601503
0.36,0.1,8.843537414965986
0.38,0.1,7.2607260726072615
0.4,0.1,6.631762652705062
0.42,0.1,9.644670050761421
0.44,0.1,5.617977528089887
0.46,0.1,8.441558441558442
0.48,0.1,4.670912951167728
0.5,0.1,6.477238007943782
0.0,0.12,2.54627539503386
0.02,0.12,3.9500058955311874
0.04,0.12,8.000760167236793
0.06,0.12,8.27196858124693
0.08,0.12,7.405637840420449
0.1,0.12,7.188295165394402
0.12,0.12,7.727517501346258
0.14,0.12,7.240573907240575
0.16,0.12,8.470986869970352
0.18,0.12,7.603222557905337
0.2,0.12,8.681135225375627
0.22,0.12,6.919494344644045
0.24,0.12,6.988120195667366
0.26,0.12,8.0
0.28,0.12,5.11307767944936
0.3,0.12,10.119047619047619
0.32,0.12,5.904059040590406
0.34,0.12,5.639097744360902
0.36,0.12,5.612244897959184
0.38,0.12,6.270627062706271
0.4,0.12,5.2356020942408374
0.42,0.12,6.768189509306261
0.44,0.12,6.928838951310862
0.46,0.12,6.0606060606060606
0.48,0.12,5.9447983014862
0.5,0.12,4.414909868622059
0.0,0.14,1.8043641835966893
0.02,0.14,2.0634359155759934
0.04,0.14,5.482706195362979
0.06,0.14,7.695139911634757
0.08,0.14,8.233795190316929
0.1,0.14,9.351145038167939
0.12,0.14,8.750673128702207
0.14,0.14,7.874541207874541
0.16,0.14,8.767471410419315
0.18,0.14,7.452165156092648
0.2,0.14,7.401224262659989
0.22,0.14,7.917498336660013
0.24,0.14,5.17120894479385
0.26,0.14,7.377777777777777
0.28,0.14,6.784660766961652
0.3,0.14,6.845238095238096
0.32,0.14,8.118081180811808
0.34,0.14,5.513784461152882
0.36,0.14,4.761904761904762
0.38,0.14,6.765676567656766
0.4,0.14,4.886561954624781
0.42,0.14,7.1065989847715745
0.44,0.14,5.2434456928838955
0.46,0.14,5.194805194805195
0.48,0.14,6.794055201698514
0.5,0.14,4.812098991750688
0.0,0.16,1.560571858540256
0.02,0.16,1.7509727626459144
0.04,0.16,3.8768529076396807
0.06,0.16,5.46146293568974
0.08,0.16,5.574136008918618
0.1,0.16,6.064461407972859
0.12,0.16,6.219709208400646
0.14,0.16,6.806806806806807
0.16,0.16,7.115628970775095
0.18,0.16,6.998992950654583
0.2,0.16,7.73511407902059
0.22,0.16,7.850964737192283
0.24,0.16,8.80503144654088
0.26,0.16,6.488888888888889
0.28,0.16,7.472959685349066
0.3,0.16,8.432539682539684
0.32,0.16,6.519065190651907
0.34,0.16,5.764411027568922
0.36,0.16,7.312925170068027
0.38,0.16,5.115511551155116
0.4,0.16,7.678883071553229
0.42,0.16,6.260575296108291
0.44,0.16,10.674157303370785
0.46,0.16,8.225108225108226
0.48,0.16,7.006369426751593
0.5,0.16,6.217537427436603
0.0,0.18,1.4085778781038374
0.02,0.18,1.6330621388987148
0.04,0.18,3.7533257316609654
0.06,0.18,6.0382916053019144
0.08,0.18,6.274884535754101
0.1,0.18,6.7642069550466495
0.12,0.18,7.0274636510500805
0.14,0.18,6.106106106106106
0.16,0.18,5.54849639983058
0.18,0.18,5.287009063444108
0.2,0.18,6.844741235392321
0.22,0.18,6.453759148369927
0.24,0.18,6.918238993710692
0.26,0.18,8.266666666666666
0.28,0.18,8.357915437561456
0.3,0.18,8.234126984126984
0.32,0.18,4.797047970479705
0.34,0.18,6.140350877192982
0.36,0.18,8.673469387755102
0.38,0.18,7.590759075907591
0.4,0.18,7.329842931937172
0.42,0.18,6.260575296108291
0.44,0.18,7.490636704119851
0.46,0.18,10.606060606060606
0.48,0.18,5.3078556263269645
0.5,0.18,5.774518790100825
0.0,0.2,0.9902182091798344
0.02,0.2,0.8725386157292773
0.04,0.2,2.1664766248574687
0.06,0.2,4.2341678939617085
0.08,0.2,4.682274247491638
0.1,0.2,4.643765903307888
0.12,0.2,4.388799138395261
0.14,0.2,3.4367701034367704
0.16,0.2,3.515459551037696
0.18,0.2,5.0352467270896275
0.2,0.2,4.117974401780746
0.22,0.2,3.8589487691284097
0.24,0.2,4.122990915443745
0.26,0.2,3.644444444444445
0.28,0.2,4.818092428711897
0.3,0.2,5.257936507936508
0.32,0.2,4.920049200492005
0.34,0.2,4.010025062656641
0.36,0.2,5.782312925170068
0.38,0.2,5.775577557755775
0.4,0.2,5.5846422338568935
0.42,0.2,6.091370558375635
0.44,0.2,6.179775280898876
0.46,0.2,5.627705627705628
0.48,0.2,5.095541401273886
0.5,0.2,3.4983195844790713
0.0,0.22,1.0142964635063958
0.02,0.22,0.8312698974177574
0.04,0.22,1.8244013683010263
0.06,0.22,2.491408934707904
0.08,0.22,3.201146679407549
0.1,0.22,3.0110262934690413
0.12,0.22,3.2040926225094237
0.14,0.22,2.869536202869536
0.16,0.22,2.7530707327403645
0.18,0.22,3.3736153071500503
0.2,0.22,2.893711741791875
0.22,0.22,3.3932135728542914
0.24,0.22,3.3542976939203357
0.26,0.22,2.7555555555555555
0.28,0.22,3.8348082595870205
0.3,0.22,3.075396825396825
0.32,0.22,4.059040590405904
0.34,0.22,2.506265664160401
0.36,0.22,3.571428571428571
0.38,0.22,2.4752475247524752
0.4,0.22,2.966841186736475
0.42,0.22,2.199661590524535
0.44,0.22,3.932584269662921
0.46,0.22,2.5974025974025974
0.48,0.22,2.7600849256900215
0.5,0.22,3.9566147265505656
0.0,0.24,0.8939051918735891
0.02,0.24,0.8253743662303973
0.04,0.24,1.3017863930064615
0.06,0.24,1.9636720667648502
0.08,0.24,2.739289695811435
0.1,0.24,3.0322307039864294
0.12,0.24,2.7463651050080773
0.14,0.24,2.8028028028028027
0.16,0.24,2.1601016518424396
0.18,0.24,2.3665659617321246
0.2,0.24,1.9476905954368393
0.22,0.24,2.19560878243513
0.24,0.24,1.6072676450034942
0.26,0.24,2.0444444444444447
0.28,0.24,2.1632251720747298
0.3,0.24,1.984126984126984
0.32,0.24,2.214022140221402
0.34,0.24,2.631578947368421
0.36,0.24,3.571428571428571
0.38,0.24,2.4752475247524752
0.4,0.24,1.2216404886561953
0.42,0.24,2.030456852791878
0.44,0.24,1.8726591760299627
0.46,0.24,3.0303030303030303
0.48,0.24,1.6985138004246285
0.5,0.24,3.2233424992361743
0.0,0.26,1.0684725357411586
0.02,0.26,0.9609715835396768
0.04,0.26,1.396807297605473
0.06,0.26,2.3073146784486993
0.08,0.26,2.771141901576684
0.1,0.26,2.75657336726039
0.12,0.26,2.5309639203015615
0.14,0.26,2.5358692025358693
0.16,0.26,2.3718763235916986
0.18,0.26,2.97079556898288
0.2,0.26,2.1702838063439067
0.22,0.26,2.262142381902861
0.24,0.26,1.7470300489168415
0.26,0.26,1.3333333333333335
0.28,0.26,1.8682399213372665
0.3,0.26,2.2817460317460316
0.32,0.26,2.214022140221402
0.34,0.26,2.506265664160401
0.36,0.26,1.7006802721088436
0.38,0.26,3.4653465346534658
0.4,0.26,2.966841186736475
0.42,0.26,2.707275803722504
0.44,0.26,2.0599250936329585
0.46,0.26,1.7316017316017316
0.48,0.26,4.246284501061571
0.5,0.26,3.1775129850290256
0.0,0.28,0.618510158013544
0.02,0.28,0.3950005895531188
0.04,0.28,0.7506651463321931
0.06,0.28,1.4113892979872362
0.08,0.28,1.6085363911450867
0.1,0.28,1.7387616624257844
0.12,0.28,2.0193861066235863
0.14,0.28,2.2022022022022023
0.16,0.28,2.2024565861922913
0.18,0.28,3.121852970795569
0.2,0.28,1.9476905954368393
0.22,0.28,2.9940119760479043
0.24,0.28,2.2361984626135567
0.26,0.28,0.9777777777777777
0.28,0.28,2.1632251720747298
0.3,0.28,2.083333333333333
0.32,0.28,1.8450184501845017
0.34,0.28,3.007518796992481
0.36,0.28,2.5510204081632653
0.38,0.28,2.6402640264026402
0.4,0.28,1.7452006980802792
0.42,0.28,1.1844331641285957
0.44,0.28,3.1835205992509366
0.46,0.28,2.380952380952381
0.48,0.28,2.7600849256900215
0.5,0.28,3.6969141460433854
0.0,0.3,0.690744920993228
0.02,0.3,0.24761230986911922
0.04,0.3,0.42759407069555305
0.06,0.3,0.7486499754540992
0.08,0.3,1.051122790253225
0.1,0.3,1.2722646310432568
0.12,0.3,1.2116316639741518
0.14,0.3,1.4681348014681348
0.16,0.3,2.117746717492588
0.18,0.3,1.812688821752266
0.2,0.3,1.725097384529772
0.22,0.3,1.0645375914836992
0.24,0.3,1.4675052410901468
0.26,0.3,1.2444444444444445
0.28,0.3,1.5732546705998034
0.3,0.3,1.3888888888888888
0.32,0.3,1.968019680196802
0.34,0.3,2.1303258145363406
0.36,0.3,1.530612244897959
0.38,0.3,1.8151815181518154
0.4,0.3,2.6178010471204187
0.42,0.3,0.8460236886632826
0.44,0.3,1.3108614232209739
0.46,0.3,0.6493506493506493
0.48,0.3,2.7600849256900215
0.5,0.3,2.215093186678888
0.0,0.32,0.8006019563581641
0.02,0.32,0.31835868411743895
0.04,0.32,0.6461421512732801
0.06,0.32,0.9081983308787434
0.08,0.32,1.0192705844879757
0.1,0.32,1.314673452078032
0.12,0.32,1.4539579967689822
0.14,0.32,1.0677344010677345
0.16,0.32,1.2706480304955527
0.18,0.32,1.3595166163141994
0.2,0.32,1.8363939899833055
0.22,0.32,2.19560878243513
0.24,0.32,1.9566736547868624
0.26,0.32,1.9555555555555555
0.28,0.32,1.5732546705998034
0.3,0.32,1.2896825396825395
0.32,0.32,1.7220172201722017
0.34,0.32,1.6290726817042605
0.36,0.32,1.1904761904761905
0.38,0.32,1.8151815181518154
0.4,0.32,1.2216404886561953
0.42,0.32,1.1844331641285957
0.44,0.32,1.8726591760299627
0.46,0.32,1.7316017316017316
0.48,0.32,1.48619957537155
0.5,0.32,2.2914757103574703
0.0,0.34,1.002257336343115
0.02,0.34,0.2829854969932791
0.04,0.34,0.6651463321930825
0.06,0.34,1.202749140893471
0.08,0.34,1.3537187450230928
0.1,0.34,1.7599660729431723
0.12,0.34,2.2886375875067313
0.14,0.34,2.3023023023023024
0.16,0.34,2.0330368487928845
0.18,0.34,2.6686807653575024
0.2,0.34,2.1702838063439067
0.22,0.34,2.3286759813705924
0.24,0.34,2.375960866526904
0.26,0.34,2.4
0.28,0.34,2.0648967551622417
0.3,0.34,2.083333333333333
0.32,0.34,3.6900369003690034
0.34,0.34,3.132832080200501
0.36,0.34,4.931972789115646
0.38,0.34,3.7953795379537953
0.4,0.34,2.6178010471204187
0.42,0.34,1.8612521150592216
0.44,0.34,2.6217228464419478
0.46,0.34,2.813852813852814
0.48,0.34,3.821656050955414
0.5,0.34,3.6510846318362358
0.0,0.36,0.6937547027840482
0.02,0.36,0.18865699799551938
0.04,0.36,0.3895857088559483
0.06,0.36,0.3681885125184094
0.08,0.36,0.6529702181876095
0.1,0.36,0.9966072943172181
0.12,0.36,1.2385568120624662
0.14,0.36,1.2012012012012012
0.16,0.36,1.5247776365946633
0.18,0.36,1.4098690835850958
0.2,0.36,1.5025041736227045
0.22,0.36,1.1310711909514306
0.24,0.36,1.4675052410901468
0.26,0.36,0.8888888888888888
0.28,0.36,1.376597836774828
0.3,0.36,2.083333333333333
0.32,0.36,1.968019680196802
0.34,0.36,1.8796992481203008
0.36,0.36,1.3605442176870748
0.38,0.36,1.8151815181518154
0.4,0.36,3.1413612565445024
0.42,0.36,1.8612521150592216
0.44,0.36,1.1235955056179776
0.46,0.36,1.5151515151515151
0.48,0.36,1.910828025477707
0.5,0.36,1.8179040635502595
0.0,0.38,0.8984198645598194
0.02,0.38,0.17686593562079944
0.04,0.38,0.31356898517673887
0.06,0.38,0.4540991654393717
0.08,0.38,0.43000477783086477
0.1,0.38,0.3604749787955895
0.12,0.38,0.5923532579429186
0.14,0.38,0.767434100767434
0.16,0.38,0.6776789495976281
0.18,0.38,0.8559919436052367
0.2,0.38,0.7790762381747357
0.22,0.38,0.8649367930805056
0.24,0.38,1.1180992313067784
0.26,0.38,0.8888888888888888
0.28,0.38,0.8849557522123894
0.3,0.38,1.1904761904761905
0.32,0.38,0.4920049200492005
0.34,0.38,1.0025062656641603
0.36,0.38,0.6802721088435374
0.38,0.38,1.65016501650165
0.4,0.38,1.0471204188481675
0.42,0.38,0.676818950930626
0.44,0.38,1.4981273408239701
0.46,0.38,1.7316017316017316
0.48,0.38,1.2738853503184715
0.5,0.38,1.2221203788573174
0.0,0.4,0.43039879608728365
0.02,0.4,0.07074637424831977
0.04,0.4,0.2185480805777271
0.06,0.4,0.2700049091801669
0.08,0.4,0.5733397037744864
0.1,0.4,0.7421543681085666
0.12,0.4,0.8616047388260636
0.14,0.4,1.2345679012345678
0.16,0.4,1.1435832274459974
0.18,0.4,1.2084592145015105
0.2,0.4,1.2242626599888704
0.22,0.4,1.1976047904191618
0.24,0.4,1.8169112508735148
0.26,0.4,1.1555555555555554
0.28,0.4,1.27826941986234
0.3,0.4,1.488095238095238
0.32,0.4,1.3530135301353015
0.34,0.4,2.0050125313283207
0.36,0.4,0.8503401360544218
0.38,0.4,1.155115511551155
0.4,0.4,1.5706806282722512
0.42,0.4,1.1844331641285957
0.44,0.4,1.1235955056179776
0.46,0.4,0.8658008658008658
0.48,0.4,1.2738853503184715
0.5,0.4,1.0235258172930033
0.0,0.42,0.5688487584650113
0.02,0.42,0.08843296781039972
0.04,0.42,0.20904599011782593
0.06,0.42,0.3681885125184094
0.08,0.42,0.4777830864787387
0.1,0.42,0.5725190839694656
0.12,0.42,1.050080775444265
0.14,0.42,1.2345679012345678
0.16,0.42,1.3130029648454045
0.18,0.42,1.2588116817724069
0.2,0.42,1.613800779076238
0.22,0.42,1.66333998669328
0.24,0.42,0.9783368273934312
0.26,0.42,0.8888888888888888
0.28,0.42,1.27826941986234
0.3,0.42,1.5873015873015872
0.32,0.42,1.4760147601476015
0.34,0.42,2.0050125313283207
0.36,0.42,1.7006802721088436
0.38,0.42,1.9801980198019802
0.4,0.42,1.9197207678883073
0.42,0.42,2.199661590524535
0.44,0.42,0.37453183520599254
0.46,0.42,2.1645021645021645
0.48,0.42,2.335456475583864
0.5,0.42,2.03177512985029
0.0,0.44,0.5116629044394282
0.02,0.44,0.10022403018511968
0.04,0.44,0.18053971873812238
0.06,0.44,0.23318605792832597
0.08,0.44,0.3981525720656155
0.1,0.44,0.5301102629346904
0.12,0.44,0.942380183091007
0.14,0.44,1.001001001001001
0.16,0.44,1.0165184243964422
0.18,0.44,1.4098690835850958
0.2,0.44,1.725097384529772
0.22,0.44,1.8629407850964737
0.24,0.44,1.6771488469601679
0.26,0.44,1.6
0.28,0.44,1.0816125860373649
0.3,0.44,2.4801587301587302
0.32,0.44,1.7220172201722017
0.34,0.44,2.2556390977443606
0.36,0.44,1.870748299319728
0.38,0.44,1.65016501650165
0.4,0.44,2.094240837696335
0.42,0.44,2.030456852791878
0.44,0.44,1.3108614232209739
0.46,0.44,3.463203463203463
0.48,0.44,3.1847133757961785
0.5,0.44,1.9095630919645585
0.0,0.46,0.6877351392024078
0.02,0.46,0.19455252918287938
0.04,0.46,0.19004180919802355
0.06,0.46,0.5031909671084929
0.08,0.46,0.4777830864787387
0.1,0.46,0.6997455470737913
0.12,0.46,0.8616047388260636
0.14,0.46,1.3013013013013013
0.16,0.46,1.1012282930961457
0.18,0.46,1.7119838872104733
0.2,0.46,1.8920422927100722
0.22,0.46,2.19560878243513
0.24,0.46,1.9566736547868624
0.26,0.46,1.6
0.28,0.46,2.0648967551622417
0.3,0.46,2.1825396825396823
0.32,0.46,2.337023370233702
0.34,0.46,3.258145363408521
0.36,0.46,1.7006802721088436
0.38,0.46,2.145214521452145
0.4,0.46,3.315881326352531
0.42,0.46,2.707275803722504
0.44,0.46,2.0599250936329585
0.46,0.46,2.1645021645021645
0.48,0.46,2.1231422505307855
0.5,0.46,2.673388328750382
0.0,0.48,0.4574868322046652
0.02,0.48,0.14738827968399953
0.04,0.48,0.22805017103762829
0.06,0.48,0.33136966126656847
0.08,0.48,0.6529702181876095
0.1,0.48,0.4240882103477523
0.12,0.48,0.5115778136779752
0.14,0.48,0.767434100767434
0.16,0.48,0.5929690808979247
0.18,0.48,1.2588116817724069
0.2,0.48,0.8347245409015025
0.22,0.48,0.8649367930805056
0.24,0.48,0.6988120195667366
0.26,0.48,0.5333333333333333
0.28,0.48,1.1799410029498525
0.3,0.48,0.5952380952380952
0.32,0.48,0.6150061500615006
0.34,0.48,0.7518796992481203
0.36,0.48,1.3605442176870748
0.38,0.48,0.9900990099009901
0.4,0.48,1.0471204188481675
0.42,0.48,0.5076142131979695
0.44,0.48,0.18726591760299627
0.46,0.48,1.0822510822510822
0.48,0.48,0.6369426751592357
0.5,0.48,1.3596089214787657
0.0,0.5,0.4499623777276147
0.02,0.5,0.10022403018511968
0.04,0.5,0.08551881413911061
0.06,0.5,0.15954835542464407
0.08,0.5,0.27074374900461856
0.1,0.5,0.3180661577608142
0.12,0.5,0.3500269251480883
0.14,0.5,0.6006006006006006
0.16,0.5,0.3811944091486658
0.18,0.5,0.7552870090634441
0.2,0.5,0.9460211463550361
0.22,0.5,1.5968063872255487
0.24,0.5,0.9084556254367574
0.26,0.5,0.8
0.28,0.5,1.8682399213372665
0.3,0.5,0.992063492063492
0.32,0.5,1.7220172201722017
0.34,0.5,1.7543859649122806
0.36,0.5,1.0204081632653061
0.38,0.5,1.155115511551155
0.4,0.5,1.5706806282722512
0.42,0.5,1.6920473773265652
0.44,0.5,1.3108614232209739
0.46,0.5,1.0822510822510822
0.48,0.5,1.910828025477707
0.5,0.5,1.4207149404216315
