fit_id,n,fold,seed,route,converged,nan_flag,best_epoch,stopped_epoch,best_val_loss,last_train_loss,rrmse_x95,n_test,n_nonfinite,n_illegal,n_support_viol,runtime_s,init_param_sha,batch_order_sha,network_sha,scaler_sha,train_rows_sha,val_rows_sha,test_rows_sha
n10_f2_s42_rQ,10,2,42,Q,True,False,129,149,0.016863957198480373,0.016901930178815843,0.34596406120035633,2400,0,0,125,13.441028118133545,d0b73213da5017459159d55d5d4e8f3b522400c4546c1e10f226cbdeed0c4be5,24d4cd7d49534ec374f60148b884a8117fa5a38f42ec99d01a9872b95a523406,d8d3ea0e9027d08d135850c94cedef7baaf9c47c48004e3b18a92b29d4942681,1ff3cee0cd24811c12d9726b36c181d09d9b1164f76d2832ea72c8fd9b9eabd8,47291ab45e009386e10399b3e9ab1c0f981e180fecabfcfa3c0e0d9bad287641,6c9e07601b978320d5835d36abdecdf59de6daa056f461e99d9ac51a1400a08e,ddafadfa73f1d7464aa95df6b2ec5fc28720ca2737a394bc286baee1c0b6d7dd
n10_f3_s42_rP,10,3,42,P,True,False,156,176,0.060147887904514794,0.05670883319469942,0.12434293231524217,2400,0,0,0,15.454281330108643,d0b73213da5017459159d55d5d4e8f3b522400c4546c1e10f226cbdeed0c4be5,24d4cd7d49534ec374f60148b884a8117fa5a38f42ec99d01a9872b95a523406,d8d3ea0e9027d08d135850c94cedef7baaf9c47c48004e3b18a92b29d4942681,70f36b333f7a8dd34d16ec02940922b05a24a8733905b538a969efa50aa5d4b6,145d0469c524cbb38f82e58308dbffc600ede2f59595cfa9dfdf502ff2cbb339,d022585099a203500287cfdcb34612fe0c9e74af4113ad3541ae4570f82a7370,f40e24bf347b642e7484f0a7fc4d79da277c6f0689ecfd14973c13074417b482
n10_f3_s42_rQ,10,3,42,Q,True,False,74,94,0.03246153832996383,0.03223964172831696,0.1211794440994102,2400,0,0,0,8.27587366104126,d0b73213da5017459159d55d5d4e8f3b522400c4546c1e10f226cbdeed0c4be5,24d4cd7d49534ec374f60148b884a8117fa5a38f42ec99d01a9872b95a523406,d8d3ea0e9027d08d135850c94cedef7baaf9c47c48004e3b18a92b29d4942681,70f36b333f7a8dd34d16ec02940922b05a24a8733905b538a969efa50aa5d4b6,145d0469c524cbb38f82e58308dbffc600ede2f59595cfa9dfdf502ff2cbb339,d022585099a203500287cfdcb34612fe0c9e74af4113ad3541ae4570f82a7370,f40e24bf347b642e7484f0a7fc4d79da277c6f0689ecfd14973c13074417b482
n10_f4_s42_rP,10,4,42,P,True,False,114,134,0.05545946917758151,0.06586023052110773,0.12177522057624891,2400,0,0,7,11.71572756767273,d0b73213da5017459159d55d5d4e8f3b522400c4546c1e10f226cbdeed0c4be5,24d4cd7d49534ec374f60148b884a8117fa5a38f42ec99d01a9872b95a523406,d8d3ea0e9027d08d135850c94cedef7baaf9c47c48004e3b18a92b29d4942681,87f0b4859f2d16a47374ed9ffc3dcfb6381f796b1e2281d6ecf13413eca62e17,936a43eefffe558d83a99cce3ade3b016d4fc6e547c3b4147d0f03e8de23597f,df10a257464c62234fac2a84394131d366c654998feed33e41719d1ffcae4047,b3ec7922b8e0c32c883e30fc991d3762bb23759e4a1d74144364da46281b6740
n10_f4_s42_rQ,10,4,42,Q,True,False,89,109,0.030129198903957474,0.03139965339314712,0.12702783289429367,2400,0,0,0,9.522490501403809,d0b73213da5017459159d55d5d4e8f3b522400c4546c1e10f226cbdeed0c4be5,24d4cd7d49534ec374f60148b884a8117fa5a38f42ec99d01a9872b95a523406,d8d3ea0e9027d08d135850c94cedef7baaf9c47c48004e3b18a92b29d4942681,87f0b4859f2d16a47374ed9ffc3dcfb6381f796b1e2281d6ecf13413eca62e17,936a43eefffe558d83a99cce3ade3b016d4fc6e547c3b4147d0f03e8de23597f,df10a257464c62234fac2a84394131d366c654998feed33e41719d1ffcae4047,b3ec7922b8e0c32c883e30fc991d3762bb23759e4a1d74144364da46281b6740
n10_f5_s42_rP,10,5,42,P,True,False,91,111,0.05484110964617908,0.0598397428373067,0.18807023316162574,2400,0,0,41,9.849266052246094,d0b73213da5017459159d55d5d4e8f3b522400c4546c1e10f226cbdeed0c4be5,24d4cd7d49534ec374f60148b884a8117fa5a38f42ec99d01a9872b95a523406,d8d3ea0e9027d08d135850c94cedef7baaf9c47c48004e3b18a92b29d4942681,193e6f85148d3bd36a091fbc70c506341269f4d021f23ca20e26d0b54aeea8a7,37cc7c1656cf0fbf3695205627eac050af298c8db2f44f861a502dcb1c2da777,aed0824fd23382ae99b4de376687b713f2fab37217d2efd2a4ba7c5cbc207af9,904aa3ec92cde88556a701c155fad76db7dc5bb1df99b5a1f0ec19368c0529a1
n10_f5_s42_rQ,10,5,42,Q,True,False,66,86,0.026306310281693144,0.025477950291523044,0.20641415311334088,2400,0,0,0,7.625338315963745,d0b73213da5017459159d55d5d4e8f3b522400c4546c1e10f226cbdeed0c4be5,24d4cd7d49534ec374f60148b884a8117fa5a38f42ec99d01a9872b95a523406,d8d3ea0e9027d08d135850c94cedef7baaf9c47c48004e3b18a92b29d4942681,193e6f85148d3bd36a091fbc70c506341269f4d021f23ca20e26d0b54aeea8a7,37cc7c1656cf0fbf3695205627eac050af298c8db2f44f861a502dcb1c2da777,aed0824fd23382ae99b4de376687b713f2fab37217d2efd2a4ba7c5cbc207af9,904aa3ec92cde88556a701c155fad76db7dc5bb1df99b5a1f0ec19368c0529a1
n15_f1_s42_rP,15,1,42,P,True,False,67,87,0.038720933362610496,0.04253775037791851,0.14779881960730812,2400,0,0,40,7.807386875152588,982df4d8c8a4a0205aa3194d3f998e2cbe4a5f97338cd25882ffc1c93457ef24,24d4cd7d49534ec374f60148b884a8117fa5a38f42ec99d01a9872b95a523406,ba16272793948561976d26f2a3a56a0259805100b2f5f3dc9a725db90fce8373,88e625c0cb73987b66abb74abe4c4e88468e165a5692bb7dd1b35c4504015177,49dcd62aca4b8d8a73774fcf55e137c8eb04f80ccacbc6e949dc653abd1ea29f,83d69054da9b33f2062f2dd1fc4a3ff67ecdb315804edcd0cdba324bbfc46fcb,95d76a4356f3b5b2d77a89efc9ef74983b3916283aeb8c486a2ea13489aef559
n15_f1_s42_rQ,15,1,42,Q,True,False,170,190,0.017392281782282856,0.018158871583440418,0.17593866466165836,2400,0,0,0,16.613619804382324,982df4d8c8a4a0205aa3194d3f998e2cbe4a5f97338cd25882ffc1c93457ef24,24d4cd7d49534ec374f60148b884a8117fa5a38f42ec99d01a9872b95a523406,ba16272793948561976d26f2a3a56a0259805100b2f5f3dc9a725db90fce8373,88e625c0cb73987b66abb74abe4c4e88468e165a5692bb7dd1b35c4504015177,49dcd62aca4b8d8a73774fcf55e137c8eb04f80ccacbc6e949dc653abd1ea29f,83d69054da9b33f2062f2dd1fc4a3ff67ecdb315804edcd0cdba324bbfc46fcb,95d76a4356f3b5b2d77a89efc9ef74983b3916283aeb8c486a2ea13489aef559
n15_f2_s42_rP,15,2,42,P,True,False,123,143,0.04104821555342264,0.04446430484863808,0.17284498039223786,2400,0,0,26,12.580416440963745,982df4d8c8a4a0205aa3194d3f998e2cbe4a5f97338cd25882ffc1c93457ef24,24d4cd7d49534ec374f60148b884a8117fa5a38f42ec99d01a9872b95a523406,ba16272793948561976d26f2a3a56a0259805100b2f5f3dc9a725db90fce8373,3135ff6e928493355fe6e72547c2680e2da8c7e251a1d5c66c96024b7155a01c,d34c4a50c2e64ef3e39b18de8624cf3b27fd62bcc095ae9e832d944d2ab489db,a037c2210c6ebe1dfff70c91d8eaaa3f2105924dede5d833fa02b0fd9acf361d,c3a57d530904ff5185be104ab6f0922c9101e63954e690a3d31151856a698c11
n15_f2_s42_rQ,15,2,42,Q,True,False,51,71,0.015446938101821121,0.01638993357870699,0.18338402973866197,2400,0,0,0,6.484485626220703,982df4d8c8a4a0205aa3194d3f998e2cbe4a5f97338cd25882ffc1c93457ef24,24d4cd7d49534ec374f60148b884a8117fa5a38f42ec99d01a9872b95a523406,ba16272793948561976d26f2a3a56a0259805100b2f5f3dc9a725db90fce8373,3135ff6e928493355fe6e72547c2680e2da8c7e251a1d5c66c96024b7155a01c,d34c4a50c2e64ef3e39b18de8624cf3b27fd62bcc095ae9e832d944d2ab489db,a037c2210c6ebe1dfff70c91d8eaaa3f2105924dede5d833fa02b0fd9acf361d,c3a57d530904ff5185be104ab6f0922c9101e63954e690a3d31151856a698c11
n15_f3_s42_rP,15,3,42,P,True,False,88,108,0.04544979415299563,0.04373129433975681,0.3785005195136837,2400,0,0,342,9.572130918502808,982df4d8c8a4a0205aa3194d3f998e2cbe4a5f97338cd25882ffc1c93457ef24,24d4cd7d49534ec374f60148b884a8117fa5a38f42ec99d01a9872b95a523406,ba16272793948561976d26f2a3a56a0259805100b2f5f3dc9a725db90fce8373,3b87e7677c1ebbe202b87bca4fd3935bf6767d28ef1a46a3d03d1aa3fb9b64d8,2e1ef591d847853c5521869307700060d3aaea7263b65de8f275fb80c7873697,eeb4c718aff7465f224ee0e3e7055ba2db8b5396931da632b5e56699773522ad,72270afec74dea79759a3fcb3ba0d261c66949293ede6523ebaf0c81c1051809
n15_f3_s42_rQ,15,3,42,Q,True,False,102,122,0.011795287365954936,0.011162316186228437,0.3203668975711396,2400,0,0,189,10.902693271636963,982df4d8c8a4a0205aa3194d3f998e2cbe4a5f97338cd25882ffc1c93457ef24,24d4cd7d49534ec374f60148b884a8117fa5a38f42ec99d01a9872b95a523406,ba16272793948561976d26f2a3a56a0259805100b2f5f3dc9a725db90fce8373,3b87e7677c1ebbe202b87bca4fd3935bf6767d28ef1a46a3d03d1aa3fb9b64d8,2e1ef591d847853c5521869307700060d3aaea7263b65de8f275fb80c7873697,eeb4c718aff7465f224ee0e3e7055ba2db8b5396931da632b5e56699773522ad,72270afec74dea79759a3fcb3ba0d261c66949293ede6523ebaf0c81c1051809
n15_f4_s42_rP,15,4,42,P,True,False,99,119,0.04167628829142736,0.04215208427576021,0.09486007622377776,2400,0,0,0,10.419290542602539,982df4d8c8a4a0205aa3194d3f998e2cbe4a5f97338cd25882ffc1c93457ef24,24d4cd7d49534ec374f60148b884a8117fa5a38f42ec99d01a9872b95a523406,ba16272793948561976d26f2a3a56a0259805100b2f5f3dc9a725db90fce8373,9df22b2d7b5671e4bc383bdd7e85e67939f15bece709713a1e31536cd5da0f8f,f1c71d0ea52f91f3fb45032cdc790a8ca0ce6379002dfa6ff8e51c747e9f8933,66530c8160208100b367db981b4124879fb16bbd2fa4b3c52b03e5a85864d12e,1563a2748b0394357c0c65cad9a8e22c65c6d6664a42ec6a868207460913e89d
n15_f4_s42_rQ,15,4,42,Q,True,False,115,135,0.021607544157558757,0.022094825716536846,0.07646571965061265,2400,0,0,0,11.907319068908691,982df4d8c8a4a0205aa3194d3f998e2cbe4a5f97338cd25882ffc1c93457ef24,24d4cd7d49534ec374f60148b884a8117fa5a38f42ec99d01a9872b95a523406,ba16272793948561976d26f2a3a56a0259805100b2f5f3dc9a725db90fce8373,9df22b2d7b5671e4bc383bdd7e85e67939f15bece709713a1e31536cd5da0f8f,f1c71d0ea52f91f3fb45032cdc790a8ca0ce6379002dfa6ff8e51c747e9f8933,66530c8160208100b367db981b4124879fb16bbd2fa4b3c52b03e5a85864d12e,1563a2748b0394357c0c65cad9a8e22c65c6d6664a42ec6a868207460913e89d
n15_f5_s42_rP,15,5,42,P,True,False,69,89,0.03988473723792048,0.04349626108395788,0.11401038650657697,2400,0,0,21,7.933475494384766,982df4d8c8a4a0205aa3194d3f998e2cbe4a5f97338cd25882ffc1c93457ef24,24d4cd7d49534ec374f60148b884a8117fa5a38f42ec99d01a9872b95a523406,ba16272793948561976d26f2a3a56a0259805100b2f5f3dc9a725db90fce8373,4b88c21e55985e2aea0e62407e8a5e844253992da2965f61a78194414e35947f,797aa1876a30f4bd3a854eb9e84cf7e0d8d65f0c44e3e67127eae370c9093ecd,751c9a513625465c10153281657365de3b43387a465b39b187e3a98507e029b3,c068661e72aa73ede663ce14b9701541e513f824c666f39bff9f8d2bb9aa4740
n15_f5_s42_rQ,15,5,42,Q,True,False,40,60,0.018794466108925385,0.02238936460344682,0.10651414567522931,2400,0,0,0,5.581015586853027,982df4d8c8a4a0205aa3194d3f998e2cbe4a5f97338cd25882ffc1c93457ef24,24d4cd7d49534ec374f60148b884a8117fa5a38f42ec99d01a9872b95a523406,ba16272793948561976d26f2a3a56a0259805100b2f5f3dc9a725db90fce8373,4b88c21e55985e2aea0e62407e8a5e844253992da2965f61a78194414e35947f,797aa1876a30f4bd3a854eb9e84cf7e0d8d65f0c44e3e67127eae370c9093ecd,751c9a513625465c10153281657365de3b43387a465b39b187e3a98507e029b3,c068661e72aa73ede663ce14b9701541e513f824c666f39bff9f8d2bb9aa4740
n20_f1_s42_rP,20,1,42,P,True,False,90,110,0.029907092572386752,0.030776555862930613,0.08617566229268861,2400,0,0,27,9.898084878921509,27df551ab9aec5a27ef6b784aadaeba2f9de5b4621119155f5ed799814485ef3,24d4cd7d49534ec374f60148b884a8117fa5a38f42ec99d01a9872b95a523406,2732b8c31b45771b7cc2a4bda96ef166f4a37d1d05632718def2049e5b436d6b,fb71bc80a6131e19db2aa7eca78a7e16246ec8218707fbe68c0643b09ef24fd2,95f2c9d3bf9c2599ba7f8c360ad9f3bbbbe8772ba335657e61221b5b39527c87,dbc5552ec6513daf03c80b6c093f424881d471569b75b9903f3ad23ad12907d0,af3662a8a2eac97bb7a13395dff7176e8d90ca78c8a8c59873382a46337aa0f9
n20_f1_s42_rQ,20,1,42,Q,True,False,68,88,0.01540734005378446,0.015490193604830048,0.08557586988799216,2400,0,0,0,8.07283329963684,27df551ab9aec5a27ef6b784aadaeba2f9de5b4621119155f5ed799814485ef3,24d4cd7d49534ec374f60148b884a8117fa5a38f42ec99d01a9872b95a523406,2732b8c31b45771b7cc2a4bda96ef166f4a37d1d05632718def2049e5b436d6b,fb71bc80a6131e19db2aa7eca78a7e16246ec8218707fbe68c0643b09ef24fd2,95f2c9d3bf9c2599ba7f8c360ad9f3bbbbe8772ba335657e61221b5b39527c87,dbc5552ec6513daf03c80b6c093f424881d471569b75b9903f3ad23ad12907d0,af3662a8a2eac97bb7a13395dff7176e8d90ca78c8a8c59873382a46337aa0f9
n20_f2_s42_rP,20,2,42,P,True,False,126,146,0.029974015101165916,0.03004944754355871,0.13804557569510328,2400,0,0,46,13.037456274032593,27df551ab9aec5a27ef6b784aadaeba2f9de5b4621119155f5ed799814485ef3,24d4cd7d49534ec374f60148b884a8117fa5a38f42ec99d01a9872b95a523406,2732b8c31b45771b7cc2a4bda96ef166f4a37d1d05632718def2049e5b436d6b,7b8ed8446aea3ea0e80d34084a3a2dae2d36e7ada11fde4859df7bdbd63f10d8,83f88d079603f513b9cdf0df5ab3d3f7b82a5fc625dd1a72bfa61b509205159f,caf4f3fe176951b776f4b68790967d1500cacdd57d11065912abfcb12fa61fe1,8e2523bd816d2e433a225feda84d8b0e81af471659404cedf044199d5482a894
n20_f2_s42_rQ,20,2,42,Q,True,False,133,153,0.014197778281325325,0.013205704922053824,0.14104396987299397,2400,0,0,0,13.87128233909607,27df551ab9aec5a27ef6b784aadaeba2f9de5b4621119155f5ed799814485ef3,24d4cd7d49534ec374f60148b884a8117fa5a38f42ec99d01a9872b95a523406,2732b8c31b45771b7cc2a4bda96ef166f4a37d1d05632718def2049e5b436d6b,7b8ed8446aea3ea0e80d34084a3a2dae2d36e7ada11fde4859df7bdbd63f10d8,83f88d079603f513b9cdf0df5ab3d3f7b82a5fc625dd1a72bfa61b509205159f,caf4f3fe176951b776f4b68790967d1500cacdd57d11065912abfcb12fa61fe1,8e2523bd816d2e433a225feda84d8b0e81af471659404cedf044199d5482a894
n20_f3_s42_rP,20,3,42,P,True,False,116,136,0.031404426018569714,0.03052364868712542,0.14957569313872407,2400,0,0,37,12.158087491989136,27df551ab9aec5a27ef6b784aadaeba2f9de5b4621119155f5ed799814485ef3,24d4cd7d49534ec374f60148b884a8117fa5a38f42ec99d01a9872b95a523406,2732b8c31b45771b7cc2a4bda96ef166f4a37d1d05632718def2049e5b436d6b,af136cce787e779e74d51e40f263de02ec61b36410d01077030304193cf97226,2a0c85b4646c59c199c167288c5255d49d1beee09d67a4d66725b7ef5bab05e1,e98fe4ef44d05ac29774d60360f562180824d71491d4fbf622448705cd73bf6d,3e1e39dee6a58a90e1476a251292c52b98e401a3c13455aedef2345bc644597e
n20_f3_s42_rQ,20,3,42,Q,True,False,164,184,0.010934768118188672,0.01033754665054249,0.17915690279680654,2400,0,0,0,16.388160705566406,27df551ab9aec5a27ef6b784aadaeba2f9de5b4621119155f5ed799814485ef3,24d4cd7d49534ec374f60148b884a8117fa5a38f42ec99d01a9872b95a523406,2732b8c31b45771b7cc2a4bda96ef166f4a37d1d05632718def2049e5b436d6b,af136cce787e779e74d51e40f263de02ec61b36410d01077030304193cf97226,2a0c85b4646c59c199c167288c5255d49d1beee09d67a4d66725b7ef5bab05e1,e98fe4ef44d05ac29774d60360f562180824d71491d4fbf622448705cd73bf6d,3e1e39dee6a58a90e1476a251292c52b98e401a3c13455aedef2345bc644597e
