repeat_id,beta_hat,eta_hat,gamma_hat,r_squared,converged,time,error,raw_status,sample_content_hash
17,1.4509555168628911,781.6439309217249,1109.127511037544,0.8968963520930884,True,0.009552299976348877,,,03302892c1042cf4
18,4.064997546132258,1469.149674880137,664.4429124464734,0.8891299107226438,True,0.013869500020518899,,,077eb79eda1037fb
19,1.6761623317317316,849.5410159253993,1230.5182507944335,0.9213437193916649,True,0.0132543999934569,,,6582e387ad89525f
100,1.3191749260323102,607.0528551290624,1383.361278590848,0.873670659260257,True,0.010248799982946366,,,1a73cff1f26146bc
101,,,,,False,0.017397999996319413,,unbounded,4e6721b2631465d6
102,1.7610707477546712,809.9136576803405,1185.3674811020824,0.9334990738614923,True,0.009715299995150417,,,e2cd2c2a417d94c0
103,1.9037892921663713,1061.9059125946742,1010.4103630479858,0.9011768989176093,True,0.013923399965278804,,,f8eb23fdc37d8ae9
104,2.365904750560893,1153.903481228098,827.9628471050648,0.9025112926054152,True,0.014117099985014647,,,8e67aacd959780e6
105,2.051627893238501,868.8856573999858,1155.0974920509639,0.897944598437048,True,0.010888799966778606,,,54ae4b281e468dd5
106,1.9359158224090227,1141.150551816543,986.481693205013,0.946334613602673,True,0.011712699953932315,,,825ea547e28bff49
107,2.7758469769424936,1276.0144647028203,784.0952839227261,0.9242034369557923,True,0.014484699990134686,,,5eaf43b0280afc59
108,1.673751262288863,1037.888506142028,1014.0924746602295,0.9265893414658714,True,0.011352800007443875,,,e606aa26c90c6991
109,4.315701526805617,1672.693175085196,463.6891711427902,0.9245933034489592,True,0.014224499987903982,,,5611b90f718c4069
110,1.4493801739953809,761.6512084598336,1052.4968401648998,0.9104068853922034,True,0.012427299981936812,,,ff05fead46c882f3
111,1.4726659049876185,630.5678364526384,1333.235765755463,0.8643286851101942,True,0.013723399955779314,,,f4326f9efb06a22d
112,3.3738941165073317,1129.4717096844975,915.9749508331057,0.9611403161428481,True,0.013476799998898059,,,0a08b8a4782a1386
113,,,,,False,0.019985599967185408,,unbounded,dd8eb4f07bd10c3a
114,1.512337407761839,694.3269545822792,1312.8137601015233,0.9199195523163944,True,0.011509999982081354,,,cece93eefbe710dc
115,,,,,False,0.09012410003924742,,unbounded,864f936476926517
116,2.772162035692221,1205.2152663505212,964.8276481978527,0.9563190088866194,True,0.014246599981561303,,,a768ad3c90288fee
117,,,,,False,0.08600690000457689,,unbounded,f3541cf5c84e3368
118,1.6230726251501881,661.704833756681,1393.0559251717486,0.8919788354868894,True,0.015549100004136562,,,9f255c8413cfb070
119,3.02883167061678,1223.8462413400248,687.5443538200589,0.9415732376489574,True,0.011351199995260686,,,b1ed434de267f980
140,1.4020272198252495,769.763851613013,1106.5282789780958,0.8893391400268228,True,0.01610799995251,,,a908b91069a277b8
141,,,,,False,0.0930979999830015,,unbounded,203c58cd3319a50a
142,5.151180689720169,2159.2297815694437,4.1791535945380124e-05,0.9643139321917815,True,0.004325799993239343,,,de68f0f587dc8567
143,1.8061734358868542,777.5849196320906,1164.4426541996372,0.9324177919649419,True,0.012542899989057332,,,0eb11c342ba3573b
144,,,,,False,0.08661299996310845,,unbounded,1d11e1b4a33e9f42
145,,,,,False,0.02194410003721714,,unbounded,2db2575a3c58d2c8
146,2.5795896897235564,1354.8957678060283,798.3535847307135,0.9505027222395284,True,0.009497599967289716,,,baea78bf709b2591
147,1.7926828940411441,992.9483137738827,1173.408510882757,0.9113337643404701,True,0.014885999960824847,,,80bf5992bbce2163
148,2.21524560944956,884.6254239425194,1142.445178664246,0.9085451032354528,True,0.01107050001155585,,,9f0fb52aa430fc80
149,,,,,False,0.019753100001253188,,unbounded,58ac806a8d981321
150,2.0814191355235794,1036.0107860094638,1055.1259299737176,0.9428962884817008,True,0.013486200012266636,,,e18a6600384e7436
151,,,,,False,0.012451799993868917,,unbounded,e957bab7bf67e81d
152,3.8215185727597705,1587.496574272861,535.3593915217054,0.9325413359260147,True,0.011193000013008714,,,ccbf07604e483d73
153,1.8184627385567709,644.7859639570827,1401.2384209231686,0.9228657525709242,True,0.014867099991533905,,,9770bfa92d62f503
154,,,,,False,0.019030900031793863,,unbounded,6816b1fc74038fd5
155,2.05512522756824,813.8163890005771,1042.404754021145,0.9097980720837187,True,0.011880400008521974,,,4b1afb5fda24ef35
156,1.7318847179595247,809.2988040618509,1081.7749820100018,0.7898280356490808,True,0.012858500005677342,,,f0c967ce5ca6d0fb
157,1.3388605075791,778.8619945199073,1051.4214545454527,0.7711147680672856,True,0.01411970000481233,,,ba099e36abfe1303
158,1.1202845360401357,623.0222897566196,1294.6426204613492,0.8123748957389166,True,0.01589330000570044,,,9322d59e440cdef2
159,1.9396198996052079,1066.7546016579977,1053.4669672436762,0.8936313309225747,True,0.013161899987608194,,,7f77a899b3c1d5e6
80,3.5376831107979654,1580.9121509965848,534.9844325016179,0.9428246333293927,True,0.014961100008804351,,,5da1e6935573f5ed
81,1.1871054567897223,714.3932132692257,1125.3648672778622,0.8460314826764588,True,0.01602939999429509,,,c19a2b83130eb5b6
82,,,,,False,0.02105939999455586,,unbounded,5bb6bec6b05e32bb
83,1.2618555511892897,806.8345935417154,1161.299156879385,0.8245976051486807,True,0.012883500021416694,,,199d19bc31ea8e81
84,4.788917073105242,1661.1972068691737,578.6841315791887,0.9125336910239847,True,0.012198800046462566,,,8d19a0d34a885285
85,,,,,False,0.08568050002213567,,unbounded,09c5f388b274c88b
86,7.303835852671089,1961.0161541882662,9.074711961660787e-05,0.9498081494705634,True,0.0034910000395029783,,,7734ad83ef2158df
87,,,,,False,0.0845475000096485,,unbounded,ed7b9dba89e460c7
88,2.6587123652366547,801.7875437273276,1012.751978043962,0.935668470873118,True,0.01495850004721433,,,68a740334fa8015f
89,,,,,False,0.01962670002831146,,unbounded,c6b8b621a37905e6
90,1.6529850077181434,976.308451011918,1031.4075587215577,0.9245343359959739,True,0.013547100010327995,,,a0c2b4e33b1f3209
91,1.5690353207051062,789.0859395297966,1129.8159246630016,0.8979666471095761,True,0.014108199975453317,,,eac55ece23f474a9
92,1.9098076157177204,981.0293047770115,1053.3296614892333,0.9284006787741355,True,0.013684300007298589,,,9c2f07c54bbb43c0
93,2.2748161174542765,1088.145389170591,948.906057582677,0.8345872946712745,True,0.014108399976976216,,,8629ee008f03205a
94,,,,,False,0.01989360002335161,,unbounded,359eb2ae263ef5b2
95,,,,,False,0.022971800004597753,,unbounded,b4c673ae60b54091
96,2.240157872576944,1121.8775178610395,974.4152822203362,0.9014466784516179,True,0.014236200018785894,,,211df6ce6286499b
97,1.8827990819635205,742.3972028774264,1077.8328161487989,0.928835389910813,True,0.01459959999192506,,,bb665693374ef831
98,1.827201427751723,885.2923400900179,1096.1246548081813,0.8521321211646011,True,0.011866400018334389,,,c38ee79c0b80a8a2
99,1.7050657452316478,862.8501166619175,1133.5491528598227,0.9271379626705851,True,0.012574899999890476,,,1c12d3b650cba895
220,2.202547133367712,967.8906214927214,928.0832505472805,0.9163212970120458,True,0.012786699982825667,,,84fe2be465074864
221,1.1592102932676618,703.6381839561282,1158.916720966313,0.8461638433076135,True,0.012710799986962229,,,8a5eab488e05f9c6
222,6.303800655464772,2106.1544355007563,0.0,0.882119711771822,True,0.006287299969699234,,,0cff4a5d5db651d7
223,1.9054803276062526,1194.0019403573162,1030.2223526986343,0.9298140515542241,True,0.01388570002745837,,,19f1c68c52cb3824
224,1.5837361056923955,872.8288048257591,1184.6130378722817,0.9155030317866304,True,0.01697619998594746,,,7d3ea877ef09a257
225,1.379637233292093,644.6890731161338,1362.6277077181594,0.8893293297068903,True,0.014854000008199364,,,b598676859457c2a
226,2.401382730551309,1030.472387133981,983.9694828565468,0.9511701371742252,True,0.012517800030764192,,,9c1ba1a6513ae26a
227,1.1306381248841189,565.1317620200666,1257.3684827230811,0.7848879372130778,True,0.007995399995706975,,,b018332e4dba57ae
228,1.335486494138908,556.8920216712825,1197.3524235054433,0.8556468264788637,True,0.008427099965047091,,,7eeb00c11cce062e
229,1.8220988518863312,897.9235060666194,1038.6404234716329,0.9290925536179271,True,0.01175189996138215,,,ba0df8e38decd8c2
230,1.70866684426216,754.2948628081798,1158.5070694288152,0.9243100208107613,True,0.007841599988751113,,,fe962c03a1eb75d3
231,1.3286911457975656,783.2501026403027,1136.3772582660758,0.8914083073234113,True,0.013978300034068525,,,cce5a07781b56224
232,1.208666051195282,634.7921115001864,1198.438586280298,0.8144911032075928,True,0.013911600050050765,,,3aef9dc4574602d7
233,1.1982158053128695,591.2492070007127,1159.2109974265031,0.8272891220795239,True,0.01280249998671934,,,94510e39caa195ef
234,3.391400007437074,1331.0546790314938,719.1944856927953,0.9320697529823846,True,0.00998309999704361,,,6d716c142fa29db6
235,2.7656742115486224,1258.9701804772994,925.5049630303812,0.9061478029668635,True,0.011342999991029501,,,9839afa7f73bd2db
236,1.2527490465200493,683.6527495844772,1294.57763689103,0.8608378271963419,True,0.01622479996876791,,,2c70d92bb1172231
237,1.7811974353184221,811.4301983952494,1021.359806580165,0.9421445748545535,True,0.011954599991440773,,,c8f0451daea4fd60
238,1.1996801039625664,626.7522742007911,1254.2080947973504,0.8484312642225728,True,0.00960359995951876,,,ae9f5f03cd636d20
239,1.9310312516626262,953.6709868039407,1076.899444565569,0.9305117675131153,True,0.011323599959723651,,,f42d07a273e3c59c
160,1.522867878356705,807.3954860143922,1159.2233876137466,0.908230497814985,True,0.012275399989448488,,,97cf9f802d96df91
161,,,,,False,0.017590100003872067,,unbounded,9943ee4b33bd39c1
162,2.536229382318786,1208.4284362122735,830.414677172653,0.9501963872179292,True,0.01262180000776425,,,c20ad7f167540374
163,1.2399067554853032,855.4109716003813,1115.115200262744,0.8590341638976307,True,0.01249880000250414,,,888e6c599c829f70
164,4.448698013733204,1671.2432917540873,414.42992840677493,0.9265412947742804,True,0.012563499971292913,,,b673e1b5e632d234
165,2.8695568064454857,1415.469834851579,756.1859430515417,0.9061500697390878,True,0.01370030001271516,,,23266e5cb6f9467d
166,,,,,False,0.08481859997846186,,unbounded,5ffa58cfc847bdd9
167,,,,,False,0.021439399977680296,,unbounded,ad32aa3843af78e8
168,1.8832600598722575,873.2566019657772,1028.0859574990463,0.8981032986799505,True,0.010715099982917309,,,f71348d8127809d1
169,2.0098561238615935,757.7339391891817,1179.574648669814,0.9132107086823555,True,0.010890800040215254,,,61964fc25d5f4499
170,2.452227622481412,1385.5259728066285,685.2719145603435,0.925359833301216,True,0.01398920000065118,,,3460839a5f78e98f
171,1.1638658538153799,725.6560816963009,1076.4984371659561,0.8016392352846197,True,0.016214100003708154,,,13be7a2fe4f4c88e
172,1.5371275347659006,885.7304817925037,1079.719080497226,0.9221979973477498,True,0.012149000016506761,,,a9d5f62fbcd4243b
173,2.3637115123054087,1006.3709055090222,973.3088386565244,0.9101394032740897,True,0.012933799996972084,,,85b39af3c3b057f9
174,2.4033046155073734,1012.5482509929275,999.6438431984728,0.9534268149631648,True,0.011725599993951619,,,712dc75171681e1a
175,3.2972744425095017,1214.9248674155897,715.9394469823574,0.9437097709733997,True,0.013562400010414422,,,050819f1e919aba9
176,2.326433607777802,1096.1967045066485,995.0188891368695,0.9301708301705264,True,0.01281010004458949,,,1b0c0e2c7208dc16
177,1.2020774107688563,725.6836395026073,1233.4791543703395,0.8535069281595169,True,0.01034739997703582,,,fc02b4ffb756d53d
178,1.6413600971014477,858.7810859139555,1193.772315587416,0.9060374645248261,True,0.014388899959158152,,,fdfe657e15dc1570
179,,,,,False,0.07308780000312254,,unbounded,e351b14c9025c294
240,,,,,False,0.06700979999732226,,unbounded,36f251735063c95e
241,1.976864649649861,864.6982042817835,1049.7443847606846,0.9343087256031933,True,0.013015699980314821,,,30538503bb38a1e2
242,1.8074103965429105,958.6678499057674,1148.6810346754978,0.9339013535764091,True,0.013342400023248047,,,38bc88b63645c436
243,4.337989360950473,2294.6542210845078,4.037049901244139e-05,0.9026528639030931,True,0.004806099983397871,,,1993a7704448d954
244,1.4237427782639536,887.7888526923582,1207.8691848921735,0.9097410019103825,True,0.00797839998267591,,,47cef317f3e7b4b5
245,7.907417972112008,1947.1373900810195,6.390025612244691e-05,0.9422235674139398,True,0.003914100001566112,,,8093a8c30a0aa381
246,2.1494755156218357,1013.3973198466964,932.5303312325361,0.9389174992686163,True,0.013042000005953014,,,db050931fcfeb5e9
247,1.5166145733094278,788.4572416701784,1130.411404074283,0.912508783018843,True,0.012955599988345057,,,d1b41e9e78434005
248,5.663594427936962,2190.184231453773,2.17744440540133e-05,0.9456736603349494,True,0.003671899961773306,,,74cd4890277eb96d
249,2.6092231149797867,1107.195938762903,794.8926527580527,0.9260617369420927,True,0.012702899985015392,,,0128cb1cc7f3a025
250,5.965858297937849,2003.0853917321235,0.0,0.9145870266514214,True,0.006746300030499697,,,95b57bd34b6c8981
251,2.5872971009661243,945.96197812556,1081.058659815211,0.9412723815953816,True,0.0144513999694027,,,e95308cb1d0da0dd
252,1.8577791448519143,675.4714352253573,1160.7223535250512,0.9114627658148134,True,0.009621899982448667,,,5a69bc65dbda10da
253,6.746708306509587,1884.7196117092126,1.7631153661896366e-05,0.9388039099677269,True,0.004400899983011186,,,517665cebe43041e
254,1.755259375197401,886.7536829760744,1087.5611722902527,0.8582464737971391,True,0.011980000010225922,,,07b1e3ec1c9fd886
255,1.5397345876211772,683.7181469196598,1116.0670727402578,0.889014131937369,True,0.012012500024866313,,,919fa5d517af2875
256,1.326816782819637,615.4730834121121,1175.9770180921137,0.8298919764690007,True,0.015021300001535565,,,73ae917d1bb265ed
257,1.8979436335910678,1070.780805521753,1146.7515875263912,0.9200146642537711,True,0.015683700039517134,,,20488b260b1e7449
258,2.2528730479293513,961.6323204701469,1025.7195972992408,0.9245417653590943,True,0.0147743999841623,,,9a2f7d906923eb1b
259,1.5220562040249357,907.2083985950951,1191.5907945417068,0.9222400788083924,True,0.008658999984618276,,,14b29acb51f51422
200,1.7914547486061219,1086.4561841006034,941.3367989985913,0.8962933748379481,True,0.007559299992863089,,,2fb7392070aacea5
201,,,,,False,0.01786679995711893,,unbounded,63948e2b5c0f1245
202,4.456944018823203,1448.7528041589976,539.5810940319534,0.9168726575667634,True,0.009879700024612248,,,2fe681a9ad90aacc
203,1.0709560398532285,615.3655976310254,1247.8972658020111,0.7103667919840158,True,0.01307799998903647,,,e2c134a43598c51b
204,1.6477926161044367,970.0296956208488,991.0211566707544,0.9298100561747586,True,0.01257439999608323,,,9d373b85f699fc25
205,1.5675739272487734,793.5785460881924,1115.7983864708704,0.8716789809402625,True,0.011719900008756667,,,a2753fc23b38e4c8
206,,,,,False,0.09547560004284605,,unbounded,57eb7338aa295832
207,1.4817555999792844,709.440743741781,1240.0503934860267,0.9190808505187557,True,0.012387199967633933,,,a9f68461e6ae113c
208,1.596292560397835,545.2014709334023,1347.5380060465452,0.9278257453055494,True,0.014917099964804947,,,c7fa467986ec0dfd
209,1.3543639828966927,663.7722524586613,1217.4733828889375,0.8701709982867234,True,0.011360600008629262,,,ce69dbcc7ec9f4f2
210,1.4387608811181802,488.9545358189724,1226.233225348008,0.9120198105308872,True,0.012424600019585341,,,ba7388a293d41ca4
211,1.7843819546741844,894.8576114295333,986.9582392083971,0.9019913462243095,True,0.00881999998819083,,,3fb10ffd03a0ad1c
212,1.5110281655305315,760.1600708400074,1108.4194388053916,0.8826094307373888,True,0.00758869998389855,,,ef1a38d57f85863c
213,1.9040247754205462,817.8793291701915,1004.6556249463897,0.9367499652933126,True,0.009618100011721253,,,78768b9deea8e2fa
214,1.6415866845584022,650.2246184354634,1273.8413942703542,0.9333829564980897,True,0.013268599985167384,,,d2811c6322ef31b8
215,2.1928405509920665,878.9628823869084,991.3191740643393,0.9514242997696342,True,0.012982500018551946,,,2a975fc98acd0b93
216,2.346570930050373,937.4800828534381,1152.1709228340674,0.91850006192326,True,0.016868399980012327,,,0188eaad93b33a54
217,1.8306992412855978,1033.2368500849784,1054.4820348469418,0.9343953352853072,True,0.01177000004099682,,,72371d70609efa99
218,1.2518353575190049,887.2783607113852,1179.071418461645,0.8584114532361513,True,0.014603200019337237,,,e33982f1a2a0c199
219,1.5015361249753223,986.1485959955987,1065.9103467344903,0.9083687224299355,True,0.015425299992784858,,,27f54308c45e1910
280,1.6312315672661755,769.4125348788039,1293.0628323681708,0.912456401439463,True,0.013293999945744872,,,f028b3fce7d05ffb
