repeat_id,beta_hat,eta_hat,gamma_hat,r_squared,converged,time,error,raw_status,sample_content_hash
34,4.999999999999344,1762.9524202995415,84.69086212290217,0.8220133568193969,True,0.011019400029908866,,,93bd055ca31dbfa1
35,4.135314645684678,1298.2229263682925,597.563286368329,0.8148535088353206,True,0.007694600033573806,,,ab23c9c97060481c
36,3.017942338823731,2198.8322506042346,9.90218836117142e-05,0.5894442834711457,True,0.0035927999997511506,,,77130599d218c6fc
37,5.04283157620017,1135.2897537438716,519.7943030558191,0.7364116882490606,True,0.005416700034402311,,,029ac6c44dea5bad
38,2.7509940585649435,1987.2886540002528,2.1986897614337665e-05,0.8343927175914042,True,0.00395450001815334,,,3a7d5e748774fff8
39,3.158766609623539,1939.0506764618947,1.7503972652488159e-06,0.742982045900756,True,0.005665699951350689,,,5df8f103f4a2bf1d
40,3.0250014758968273,1944.2954682730722,2.9546989685567526e-07,0.8349767815849346,True,0.005471799988299608,,,6358d0ec5b6c0f7e
41,3.0523275032119592,2084.0415657807084,5.245353953241901e-05,0.7356534746133145,True,0.0058580999611876905,,,af0f372fed5a7f67
42,1.664205090706327,865.6204702298289,1379.2125340601488,0.9177731006213641,True,0.006490800005849451,,,a3280d9128b672ad
43,1.8196623561059062,608.7596531000468,1016.9612821650962,0.8932201077549627,True,0.0057764999801293015,,,297f05e6061c5bc1
44,5.335996120563969,1689.5726544514055,621.0541250328511,0.44536572248468886,True,0.005887600011192262,,,44e48f15aacdd0e2
45,2.0999999999337824,578.8518487241209,1019.4691445366552,0.9522155541136944,True,0.008327100018505007,,,2d4bec394a5aa7d1
46,2.1000000000079875,1302.7591952445932,848.7188007029597,0.9448448426029068,True,0.005513800017070025,,,683d63567ae10ae3
47,4.143161837510654,2127.945360931671,6.856734982467862e-05,0.9120865653498214,True,0.007102400006260723,,,d4eb210ba8d0c5fe
48,1.6907008980429674,847.5962005059603,1059.0386320615967,0.9243631121734608,True,0.0062064999947324395,,,8754a7b70b11faea
49,4.999999999165867,1123.2302407734471,682.1712605140601,0.8326562313637039,True,0.009903499973006546,,,37a65427943a2c33
50,4.298994649162972,2047.8539303264165,2.1740956656233525e-05,0.7574311943631843,True,0.007046199985779822,,,90da9668d112a810
51,3.259832690632405,2573.470497322919,4.7435655774217015e-05,0.8414120997269731,True,0.008227699960116297,,,88a73ea892ddaf11
52,1.5193283832804736,591.3050527393243,1104.5658402577824,0.9014091635165702,True,0.008016099978704005,,,94dadd0407936971
53,2.1000000000602244,792.9235817951369,1242.9695846476147,0.9373493549088616,True,0.008069400035310537,,,15ab7a618de2c664
54,2.714334501638124,484.5726759680138,1523.8096360887616,0.8574593347502231,True,0.008715400006622076,,,d8fc77523b1e67c5
55,4.443066057518392,2060.9770009699528,7.5879065432899465e-06,0.9024957432041119,True,0.005845499981660396,,,f0832219d6dd4980
56,2.029900469296556,1232.3082145778103,991.2125392293485,0.8980464840012096,True,0.005801699997391552,,,8b629efda50038ae
57,3.2889504019686564,1974.004620896019,1.3513252853243054e-07,0.8214713649472778,True,0.003895199974067509,,,31ac1c360f439c8e
58,2.099999999057396,685.7396110734059,1379.4631456193633,0.8554103854723417,True,0.0064082000171765685,,,aabe7c953c6c9d66
59,2.8671839629163607,2097.2730758550965,4.003273506092105e-05,0.8056731580487295,True,0.004613099968992174,,,cd8c490ac859bdae
60,2.8794239151290535,2013.7235173265965,6.455871430927529e-05,0.8694320174333239,True,0.006299100001342595,,,f998a7f3fd7bb001
61,2.677248360257636,1346.250754733827,746.9143068671385,0.8529807027758746,True,0.00513519998639822,,,0fb35bb325c0e7bc
62,4.092932650747403,1837.5509280543495,1.9981731326934365e-05,0.8275465835660635,True,0.005986000003758818,,,e8cc9c1208c5ec98
63,1.5604047297699308,759.6154891571658,958.0304093830539,0.9166507371840913,True,0.004504600015934557,,,66e620db87b44b8a
64,4.307131590257486,1790.9622087935593,428.72302004598464,0.7983194463747388,True,0.0068506000097841024,,,b7cfe30562f67077
65,4.999999999999854,1162.1204679930772,503.1026638277862,0.8863525160379199,True,0.012044799979776144,,,3d26ba6521a8087e
66,1.599602105972446,930.3997889466641,1079.6585900638352,0.9113739124747745,True,0.005517799989320338,,,5a380f58bbe28540
67,2.682495296393604,436.5799440322348,1437.7720308953103,0.8864334741748208,True,0.004759299976285547,,,3139096d2cc591c3
68,2.1000000007169026,840.6972146382377,1332.4423752552914,0.8824009707689837,True,0.006152399990241975,,,28a956bfcaf7472f
69,1.6831002756515048,1336.2201718718327,1089.3421360827056,0.8634538086780481,True,0.005880200013052672,,,94cc138f3833dccf
70,1.767785033994612,847.000851470251,1038.3198142728097,0.9004274463479282,True,0.0072675999836064875,,,de3126b0162a509f
71,3.7922535063492804,1639.2857781754901,491.8297193741329,0.8471085190308726,True,0.006966700020711869,,,f92a75db55a94dd5
72,2.089765759411726,1019.2410884126028,1167.0141339355037,0.9142433963678115,True,0.006723999977111816,,,6b468df9dd5eb2b6
73,2.5912192463335484,909.0228605176378,1270.8152923457196,0.7479813388403027,True,0.006419300043489784,,,87748b4af5933ac9
74,4.900009516628563,1922.0359939389948,1.6027180634996436e-05,0.8917786247428103,True,0.007418199966195971,,,4cea0fd65a65f03a
75,4.5354617428736255,2315.3707118343955,1.2146277535854746e-06,0.9300520129574491,True,0.008471500012092292,,,43770d96b8f031a5
76,4.194990377274307,2072.8772593300687,2.097405785495953e-05,0.841472380269864,True,0.006644799956120551,,,a77f853f0d57e91a
77,2.1000000001373955,1021.9791559558514,992.1135803479261,0.9132932901488551,True,0.008269499987363815,,,a31fd6b7b48a8cb7
78,4.100001443452802,2131.077540088385,5.692919981440216e-05,0.6870015974321537,True,0.005844399973284453,,,744116eb0fadfad5
79,3.998190695134026,2077.0683821569537,4.742448406297082e-05,0.9064738524847521,True,0.005891400040127337,,,97de05997fa26317
80,1.91188342034193,1216.7024649574732,840.6445809748038,0.9176138751370333,True,0.005580600001849234,,,c2e8b19f4b1226a9
81,3.100000041653734,2233.175287023719,10.828801567445371,0.9171871430621147,True,0.005548899993300438,,,cdf2ef92df455610
82,4.999999999997433,1472.5074798779208,489.3753870703812,0.8629200876796544,True,0.009074000001419336,,,aee7c2b10bda61d4
83,4.061827898297169,2136.0083212789837,5.083183313613781e-05,0.8053753340369914,True,0.006516400026157498,,,1195b11e6af7eb8c
84,4.999999999999834,2169.0282326073657,141.85278746811414,0.8847195571055798,True,0.01032219995977357,,,1e7bbbb462644286
85,1.7818794340233475,1184.994555042422,962.3638658256385,0.895125009931966,True,0.006472299981396645,,,67d6e632255f8f04
86,2.585684066880743,1118.7521174905617,886.6497519655879,0.9059441515495298,True,0.0060532999923452735,,,6c0a13f278d1c8a2
87,1.6181498451146012,371.5373723036316,1626.7831211492146,0.9544701746373914,True,0.00559299997985363,,,f8e3dae842c74956
88,2.100000000011967,1001.1674092881767,940.7276147713249,0.9785482668748059,True,0.007384500000625849,,,c4e55c000d047f46
89,4.345292772347341,710.6421287434159,1083.119103013007,0.8106072321481916,True,0.008883100003004074,,,33f56b6a78dd4381
90,2.013914920111506,1048.1601871786563,911.2104099178163,0.9365049011158887,True,0.005410899990238249,,,ff434f37e31aa64e
91,3.9617556094289235,1903.3794615313648,2.054475274496586e-05,0.8998467547249902,True,0.0077809999929741025,,,553513b808ae5559
92,2.463532428563002,712.1895071879029,1059.6964692245488,0.9015301314962096,True,0.0047015000018291175,,,0619e09e910df766
93,2.1000000003775945,877.1407723064273,1113.853346250829,0.9050493974284847,True,0.006882400019094348,,,3637802b8919b866
94,5.000000000000226,1872.3569843447626,143.32715176404614,0.9028363685397859,True,0.00790879997657612,,,a35de41c21ac10e0
95,1.8556096514247855,1255.975267454858,759.1050667032696,0.9227492919715816,True,0.004710399953182787,,,a3b044f5555260c9
96,3.5235325619005717,1818.5599623549926,8.196985676215372e-06,0.7519197755439622,True,0.005620699957944453,,,3f4ae8180aa115a1
97,3.0728070531193294,2189.4213219623152,0.00012921486257623348,0.7876119035996911,True,0.010342499997932464,,,186ae73f47fb3aff
98,3.385703629409732,1250.9358856502681,645.8069741312187,0.853039093461903,True,0.007079999952111393,,,d7b6906c27546f1b
99,2.099999999937591,648.9789277727433,1186.86850466724,0.9490197469196013,True,0.007411900034639984,,,833ebceb0ae9ef19
100,1.6053238448479232,1019.8776478105071,925.6575147297365,0.9310127178539706,True,0.0049026000197045505,,,8c6f1bfdc7706c77
101,1.8683608687690527,767.558436843256,1470.9639378114252,0.8985096493881845,True,0.0039320000214502215,,,f1904865770ed0f8
102,2.45383140076167,2389.3504689499305,3.310237994158039e-06,0.8504796373622265,True,0.00531760003650561,,,958ed6d16c4d27bc
103,3.6350489979349234,2054.2951901265105,0.00018311375501985994,0.9122001710602483,True,0.005110699974466115,,,e8916ba7955dca8a
104,3.7254556063185342,1791.069524364113,9.605129267663184e-06,0.8475617158419271,True,0.004532399994786829,,,8944f9e96a2ee241
105,1.709519240070556,1392.3210618505498,1051.566291923479,0.932851178448493,True,0.009530099981930107,,,a202895209267044
106,1.545098116949817,583.0721805614733,1341.6622375903794,0.9481739332272554,True,0.007656399975530803,,,e81d9f41e2a7b997
107,4.247469277229695,2250.8105981380495,5.625635293976202e-05,0.7865533967054047,True,0.006722500023897737,,,b508c0f02a081c8a
108,4.999999999999159,1729.3511890982809,304.22238218369637,0.9152018285058768,True,0.012704099994152784,,,d9381b4eae06faf0
109,2.2646605209118884,1037.1044936808346,874.8518040709757,0.8946872143415718,True,0.005915299989283085,,,a5f4c80bcf8edb70
110,2.0999999999137957,1306.715642862575,869.3531441522467,0.955801112081275,True,0.007175099977757782,,,1716c1db2adcbb88
111,4.098360790603639,1728.9128059125987,7.406730677988484e-05,0.9221714629662674,True,0.006294200022239238,,,27f35bbc9ca7407f
112,4.9999999999971365,1770.9179045374515,411.60131495676933,0.8715913705393085,True,0.007445600000210106,,,6d203b4b12132a13
113,1.9920772102665556,1198.835223755773,950.1882667848569,0.9102608241834835,True,0.005922999989707023,,,4f131e6f2cdbad2f
114,3.216826706225681,788.6273754059353,1186.0863312469578,0.8678210956841474,True,0.006839199981186539,,,15be62629124e6c8
115,2.3600624291877876,738.5962649883355,1236.116193188714,0.8880119950392623,True,0.005703800008632243,,,ab89e115e3b37f6e
116,4.523310549116703,2104.6302301382443,6.402818207349202e-06,0.8671836042178793,True,0.006338800012599677,,,7c3e7c1666dc62af
117,5.000000000000155,1714.3741803722967,295.5233786168525,0.7042744202007222,True,0.00965409999480471,,,3ac47b25d96fefed
118,1.4747944818300756,1207.640069981525,967.5727244515024,0.9260810584235268,True,0.011426399985793978,,,955cd623e2806877
119,1.7652412921151313,745.099561352012,1033.2348635038597,0.9355097208230465,True,0.005735600017942488,,,f4e3b05e63960f84
120,2.3052501492200097,1225.216338342035,863.4618840142327,0.8060925872168335,True,0.0050398000166751444,,,2c10a47980edcb54
121,4.292868557423176,2656.3241064221297,3.682764897527122e-06,0.8200746001850951,True,0.005538599973078817,,,ce3be94746fb5d13
122,4.1560076314961965,2058.7130864577357,1.0109136448541276e-06,0.7737160637730728,True,0.006147000007331371,,,bf3f37f059051ea7
123,4.328390219851466,1967.8001540681892,3.92335667548647e-05,0.91602691903185,True,0.007625499973073602,,,5bfd2d46afae191d
124,4.700000000181838,1832.7508600075473,6.9830462561421065,0.8459174047141269,True,0.010684700042475015,,,151216b3b549bb1b
125,1.4187633309514034,1193.3992594921278,881.3210596070114,0.9204227509039278,True,0.009106499957852066,,,a51cb15f180b3c93
126,2.679336345986306,512.1705868016076,1397.834888881255,0.8827429631058842,True,0.007805800007190555,,,8deb9409384433ae
127,1.852006089408725,1058.1968390086552,831.9882388981225,0.925042833814492,True,0.0066855999757535756,,,89b05c55119f92ae
128,1.6047286356703934,648.7891212328624,1379.0409358044412,0.8913001262497917,True,0.006517900037579238,,,eba70cabe9f855c0
129,2.8603764305972463,2389.586926950111,1.2836231107479437e-05,0.8097027982988432,True,0.006062000000383705,,,0287a43a0d4543e9
130,1.7182317263601787,769.1131669489822,1044.6681024456468,0.9188026443817257,True,0.004882999986875802,,,889d9a1d38b8d51d
131,2.8699295441597554,1561.4102509122763,634.26559226055,0.8714967971400184,True,0.004424599988851696,,,3eadfd178df30d66
132,4.1000008793192935,1840.1079131782615,2.233169103964074e-05,0.8989659187071822,True,0.007304899976588786,,,607a13ecd308c50d
133,1.788005735136643,983.3523949417256,929.525019020449,0.9045541012487488,True,0.006114299991168082,,,125ace8b25dedea8
134,3.136705396535584,921.1907999965546,841.5607277075987,0.8248977160947135,True,0.0067551000392995775,,,17d7e6f8755c839b
135,4.893914694471821,1846.0330691377362,9.647579460291623e-06,0.8841485370899598,True,0.008060200023464859,,,d0ac478c44fc98b0
136,4.0237848467562305,1736.528902728922,2.7786712601316193e-06,0.9393276177489349,True,0.006486299971584231,,,56f426929532a258
137,2.5041526430910652,1167.257333777882,798.7958870577953,0.7923268451872532,True,0.005931699997745454,,,16339da56025da4e
138,3.3016884631353403,2404.6677419469124,6.141704400017153e-05,0.858283159007791,True,0.007283899991307408,,,7805a5cbf1c02873
139,3.3323705413167666,2350.173139248762,2.5432885260754496e-05,0.8456463525554838,True,0.006619499996304512,,,af9456f63a713ac5
140,3.154423058698381,1119.3000962148071,760.911600420595,0.7993846501270059,True,0.007849999994505197,,,2a854d2dcd650e97
141,2.839371869808164,2299.9033147838227,1.2393524929096367e-05,0.8193206628576548,True,0.005373600055463612,,,f8f40278c26a3a8b
142,3.9476730767041555,2183.280613849528,5.830443924544266e-05,0.827252450980484,True,0.004984700004570186,,,a6fd01a9b70aa361
143,1.557641968491395,626.0050891277389,1409.947213963653,0.9590220589237123,True,0.004018100036773831,,,caa98d1a44c71fcd
144,4.094863486838815,1917.9912186912836,6.162343217311643e-05,0.8566629967734848,True,0.007327399973291904,,,049f398655c54509
145,1.8025172374440734,1091.7570770221641,842.5003952474142,0.9503945902902888,True,0.0067572000552900136,,,a34d25aaab7d2357
146,5.000000000000832,2155.882059035946,22.344489623656123,0.8465885915839013,True,0.011078900017309934,,,bc1bcb4733315335
147,2.1000000001122725,735.9853113288958,892.5518015007988,0.9348863216669532,True,0.010108200018294156,,,15da9faf95d69d6c
148,2.0999999999833117,815.0839311432572,1113.0047219175967,0.9398477684896105,True,0.006321799999568611,,,c6d5be02de5c861c
149,1.9275309732348351,777.174898816695,1275.9865598940437,0.9051829133795288,True,0.004758500028401613,,,51e061e5fecaf94e
150,3.1000002614526423,1945.488117899971,7.187079522816484e-06,0.7507200756308712,True,0.007638100010808557,,,3c08901a0f9c3cae
151,4.999999999996994,1305.9983923473858,398.31394529171814,0.891952582253891,True,0.009938400005921721,,,9a878ecf56ac927d
152,4.411695668287564,1939.1601429095613,7.320467731659766e-05,0.8480839209733086,True,0.003715400001965463,,,055e970b4a429506
153,3.4931565456935947,2475.1127656044355,1.923374792829125e-06,0.7169201876427407,True,0.005515600030776113,,,a99542cae1e479dc
154,2.036233960121034,929.7622919907951,1326.0883603569275,0.8758705163365847,True,0.00501830002758652,,,d2d9dd50159fa4ed
155,1.979186716251622,1279.919913660428,707.7327533039993,0.8598964976854764,True,0.004579200001899153,,,c62c818fcf5f7e8b
156,4.999999999998055,1689.3500825786718,359.2452461594272,0.8793717486789182,True,0.011465700052212924,,,6423af4ba18bd181
157,4.6330262846238295,2029.208517135036,1.9141339432067602e-05,0.875415331766692,True,0.008520400035195053,,,410fb5e315aab008
158,4.1939169041036415,1928.0159953733503,1.2857528560326383e-05,0.8698144945120869,True,0.006335099984426051,,,904b34aa069d6de0
159,4.999999999999082,1745.0439132030995,71.29792286866312,0.7992601348413391,True,0.009707599994726479,,,4a333c0cbcf7b5c0
160,4.99999999999401,942.7856397852081,797.1856691151489,0.8998440946389978,True,0.010014300001785159,,,3d3854bcec25a23f
161,2.8494168770487325,604.7142999196712,1044.5167395132198,0.8892087506952965,True,0.005540299986023456,,,f473215ccbb3fc74
162,1.4797001162838086,614.8770949741631,1245.539278773056,0.8933160719149282,True,0.0037388000055216253,,,8a2a77177a81f3e5
163,4.999999999999467,1725.6017675067953,264.3384741434677,0.7740243194729599,True,0.008144600025843829,,,2e517a6a678f5ed1
164,1.8960563604443483,1083.4500971968882,1026.9760623436205,0.9311448303831182,True,0.005246600019745529,,,4ee21b4a91062a16
165,1.6238904515239905,659.6405726921892,1022.3108694619606,0.8549677418785961,True,0.006825599994044751,,,e11778f4fc478f56
166,1.7216199442087374,671.0305312532266,1173.1819198140638,0.9396435230454377,True,0.005260900012217462,,,003ddffff0e9861a
167,2.0999999999979115,998.3803276300313,1177.6658943060356,0.860322270564229,True,0.007471100019756705,,,d510958c89d3a38e
168,1.8380707818494635,1178.7222530996785,1089.6136304621564,0.9432716636467502,True,0.006009900011122227,,,37da31f3a668dace
169,2.3213354162100073,903.7962442017563,848.8225183597801,0.8540808558106501,True,0.006256600026972592,,,f6d7aec864b58f83
170,4.999999999893767,1704.5959706619662,236.11835416316438,0.9062143861784568,True,0.010385199973825365,,,db717c71e0294826
171,2.3130238784424977,790.0097293301291,994.7715079352081,0.8603672983882623,True,0.005952899984549731,,,6341b8857b655412
172,1.5873661092802558,1276.1287780693146,895.4319477888037,0.9329058741473035,True,0.0060811000294052064,,,457a58a3ae52d8d2
173,3.761966093225549,2348.0936142684163,5.3311608665761135e-05,0.9137657958953513,True,0.0038531000027433038,,,c7bbf4dff506337c
174,2.2833718493562762,761.6262236535588,958.2842191971006,0.8998476467757727,True,0.003067100013140589,,,01974d9f3657d2d0
175,3.614080402416718,1794.6773458536527,5.499461762706392e-05,0.8776104476225794,True,0.005084800010081381,,,7f90224e31014acf
176,4.759890846703692,1595.999130893405,588.7555060410905,0.7531009089896684,True,0.009852799994405359,,,ab3f7c5a70c68fe8
177,4.999999999998032,1767.3826682123686,108.90567480730508,0.8917078417983294,True,0.010029500001110137,,,266db1f385cf28e0
178,3.225888108356791,1997.7443077462244,7.651479574211073e-05,0.8818966416933218,True,0.004661299986764789,,,afd2a521f839d1c6
179,4.999999999997694,1666.3629854806961,238.90456005330958,0.8957786903496856,True,0.011272400035522878,,,52c49761b9344610
180,2.9897946941662576,2131.1613653119757,5.641481556637471e-06,0.904672611965322,True,0.005823299987241626,,,c1fc5c309d78e41a
181,2.938796413965361,2256.451885135829,2.7743160949264003e-05,0.8313831162513314,True,0.004781800031196326,,,9786a2d58209eeb3
182,1.681282646139439,1124.2344342199228,923.5616277432359,0.933572202475386,True,0.007334099966101348,,,44c8731927ac5da3
183,1.6461303105885934,916.3004185651561,1198.037874503617,0.9386774288084325,True,0.0056227000313811,,,d1f03fe01c450b6c
184,4.372514740532641,874.1102205629546,1018.4776181354694,0.8077492483737129,True,0.006758900010026991,,,993da4d74eada233
185,2.0029092175033947,997.7207854118894,1111.400311464231,0.9159234599833808,True,0.0060650999657809734,,,fcfea065af8ea41d
186,1.7155355375492762,779.604460178812,962.1307331285267,0.887397732054984,True,0.004885000002104789,,,022f3357fd84ddcf
187,1.870964066171991,741.8829784313835,1258.0554705127543,0.9052290788706177,True,0.004192000022158027,,,4ffc7221151c7998
188,1.6097495908484694,619.751821820411,1181.2602862343642,0.9183469155854943,True,0.006553800019901246,,,49fcc4d5b11b8160
189,4.9999999999991065,1840.76663686337,214.00029758621145,0.7839300145233388,True,0.009453299979213625,,,727ffdc5d968ba6c
190,4.999999999996991,1637.6079225167286,408.7727875464592,0.8977467312862691,True,0.00577530002919957,,,d51044dd9959a65c
191,3.5613833775329744,2136.4511501589363,2.7767536000351464e-08,0.7862618440793533,True,0.005819900019560009,,,bd75278c71c895dd
192,4.056596802070123,1606.490647825259,374.2771499516607,0.7909353650834845,True,0.008264600008260459,,,9dbc7208a1b9f0b7
193,3.023595956744945,1882.0234271791448,377.7950833766936,0.8518695893379075,True,0.0076209999970160425,,,0c78000d5c9d152d
194,1.8388582601364551,853.3129713018355,1299.3447956913146,0.9133767727796429,True,0.006758100003935397,,,dc7fa9ea74d09d3b
195,1.9202474441890334,888.9116310853199,1087.4707014617309,0.9136250268582191,True,0.00636360002681613,,,0d17a0ddcf12bc6a
196,4.698173866477745,2212.0921707843427,5.6529897200653575e-05,0.8123552889125145,True,0.005889999971259385,,,20e5ec3e6fdfefd4
197,2.100000000010423,1053.3879817695106,951.6894052150706,0.880843590766669,True,0.008107599976938218,,,195f78540256d877
198,4.217423719638645,2012.4306832296118,0.00010110321992104281,0.7561191118162065,True,0.004706599982455373,,,b2ccdf7ae6af9afd
199,3.692947990374571,2199.851911040099,7.851398228084444e-05,0.8787541201452572,True,0.005626700003631413,,,b93d91fd0ddcb457
220,4.407638914518987,2389.645365909867,2.6860179608033385e-05,0.8840464644808698,True,0.005945999990217388,,,ea1f707bd0ef7bcd
221,2.064380361220989,1432.5548758844245,814.5241215266925,0.920347139941279,True,0.005210999981500208,,,540183528933e0f8
222,2.269234374448094,1873.0962072606994,665.8561535761005,0.9180465987811536,True,0.006034399964846671,,,3e04de25201acdcd
223,4.267041127059766,2261.567364229616,0.00014652077715561506,0.9262318362157606,True,0.005073299980722368,,,06ca3f867c4b25e0
224,1.591533217857434,613.9155338693664,1217.4351691609695,0.9210869481472688,True,0.0049079000018537045,,,b7fc7a3dac6918f1
225,1.731907154783034,693.8674310197928,1040.0596975940557,0.9379331290081776,True,0.0064356999937444925,,,be6c3c8ab090ad2f
226,2.1000000000357106,957.0686680315343,1030.3745713827075,0.9354785070178866,True,0.005003799975384027,,,b6a9f6a94d015df8
227,2.099999999993062,1214.2865258207617,951.8720143172968,0.9717678548002927,True,0.0061867000185884535,,,ca9e3943454cbdef
228,1.7605260718811118,239.98878606066577,1653.9095893398494,0.9343175549555263,True,0.00594130001263693,,,28574cf18860d3e1
229,1.6794849059848378,838.826283900489,1010.7027909148985,0.9287969774350031,True,0.005925699952058494,,,9ff9f7abf59ceb07
230,1.7691584934810152,965.0242699409008,836.9781628453213,0.9424452651589834,True,0.006299000000581145,,,f5ce11e22aa9dc2c
231,2.5430200149513555,1147.8090804948959,780.7029302611718,0.8231791700481712,True,0.005382200004532933,,,dea7e76a3b82f710
232,1.822766860901988,912.9975646128311,922.0587770856907,0.9216709992902363,True,0.005857800017111003,,,9ba8046f9a1dfa1a
233,2.081296904372233,819.2184026231702,1156.4394183477232,0.9138234796604549,True,0.0046588999684900045,,,560e831cf509f240
234,1.4187019894412725,870.2330935915757,1048.4319031427854,0.88420663714102,True,0.008738800010178238,,,5d531d9172baeadc
235,1.982704551150488,1166.9199081426916,998.9962638394429,0.9307738464966896,True,0.005761000036727637,,,8a95664153fafae5
236,3.60528146924697,2313.035673045852,5.118387884760125e-05,0.924828845677492,True,0.007555899966973811,,,10fd94fdfd59c580
237,3.2559848435406447,1118.466344905543,721.2522579175256,0.858020550459476,True,0.005032199958804995,,,7b52160933dc3a0f
238,4.999999999998995,1551.5601500359949,35.896078243752925,0.8940023000717254,True,0.011891999980434775,,,9a0bb53c11fadb13
239,4.999999999997192,1456.4449746853036,220.25986242930037,0.9305657795806666,True,0.009910599968861789,,,ea8964ebebc9e1fa
200,3.4532277579289796,1935.928236504777,4.7638955679627605e-06,0.8369785461008058,True,0.006415200012270361,,,49e2a80c09419983
201,3.4502820731656185,2330.510036222367,7.755431379310659e-07,0.8360040386766495,True,0.004883799992967397,,,4e375032819ef04b
202,2.7555615587322766,1014.1819776155972,858.8831681079033,0.7994688286524971,True,0.00450699997600168,,,44d95a62480dae40
203,2.831742485978668,736.1993390244781,956.9721543407126,0.7620792801643005,True,0.006454100017435849,,,4f0139a7a6eb2068
