repeat_id,beta_hat,eta_hat,gamma_hat,r_squared,converged,time,error,raw_status,sample_hash
4,6.341381502615985,2128.3724158033565,0.0001115722336414104,0.9567571855262188,True,0.004137699957937002,,,82a51ef0e2dbd52a
5,1.9027292366989865,1332.8364681396297,936.6637568033364,0.8501771279660862,True,0.012952399963978678,,,f0d4e6406983c028
6,1.8121503277648248,1072.6459584304062,1069.1498160637414,0.8365842732064341,True,0.013223999994806945,,,97f4516a4afd3510
7,,,,,False,0.06653750000987202,,unbounded,a4b7d9a71e8a7d98
8,1.7771609709914862,635.3029885269129,1109.8816418299937,0.8458211688510806,True,0.016729199967812747,,,2d740e0e36a5cd8d
9,10.326884765538011,1650.2275014950144,3.118159380212688e-05,0.8841953057485659,True,0.004679500008933246,,,57e1df963c9142fd
10,,,,,False,0.08252769999671727,,unbounded,7a5281b2f17ff8f0
11,4.995990496029028,2143.5801869942043,6.75588583272515e-05,0.9109143587878924,True,0.0046172000002115965,,,4cf40ce944a5f96c
12,4.246254683476256,2125.3178883258097,294.6614391887498,0.8234125188881513,True,0.010109999973792583,,,b80267cc01cf620c
13,,,,,False,0.01674489997094497,,unbounded,a83b458336f75239
14,,,,,False,0.021560999972280115,,unbounded,bad7e96e323013cd
15,2.0305747193055277,883.9416452586463,972.0442839812215,0.7963609820625543,True,0.014571800013072789,,,3d4cada4029a236f
16,,,,,False,0.07037189998663962,,unbounded,96a223e51ee8b8f3
17,,,,,False,0.019076199969276786,,unbounded,622641b93cb8bebd
18,5.766353439063904,2165.859410806489,0.0,0.8938974219152533,True,0.007584500010125339,,,876ce3e76b4eb916
19,,,,,False,0.07999369996832684,,unbounded,73f59c25e99e4446
20,2.9596044351605553,782.0820328027282,991.9743809227755,0.9038197651882476,True,0.015082199999596924,,,99488160d252eafc
21,1.5029050370957324,780.7552502417795,1358.2705556952624,0.7928782715166658,True,0.012979799997992814,,,5f217113db14b1a2
22,,,,,False,0.08041639998555183,,unbounded,20a9836a0408b301
23,1.6553822542019416,764.6226073522367,1054.4065209211726,0.8383629078360482,True,0.00828499998897314,,,9345c91d1a28109b
24,,,,,False,0.07850200001848862,,unbounded,3ad00f68078f7628
25,,,,,False,0.09005320002324879,,unbounded,892ac118f9136a2a
26,,,,,False,0.02144159999443218,,unbounded,235d7e116c7f1a4d
27,3.223915430851303,1415.7823738607299,771.3860900204272,0.8669755718924987,True,0.011952499975450337,,,7537c43147f67e82
28,1.3449780492796763,549.1968942425558,1192.7491025611357,0.756194601049294,True,0.013646799954585731,,,7179f368226eefc5
29,,,,,False,0.07759170001372695,,unbounded,e6c05a525ad031fa
30,,,,,False,0.016477699973620474,,unbounded,79137b900997cb9b
31,4.840179899606351,2005.9060430910067,3.935824230699905e-05,0.945715690350318,True,0.003998000000137836,,,e0cbad5a7431744e
32,1.2201464913621414,536.594196147493,1344.1705973613512,0.6917736573476508,True,0.013560700055677444,,,51474b8ec26ad1a7
33,2.3678464273642086,883.5805961542312,1230.6359480599722,0.8879936219964752,True,0.012063599948305637,,,c6763cb99b489344
34,1.8708521358506007,1054.5739934778935,950.2871166642459,0.8590754518761688,True,0.010062100016511977,,,5179b8ca6be1f6bc
35,1.2777676489358254,659.4354420294751,1206.119644546703,0.7339390721073801,True,0.014744399988558143,,,812d002f632a38cc
36,,,,,False,0.08184639998944476,,unbounded,f5208c1e14107389
37,1.2442974340906487,473.30067130866075,1453.1809622444111,0.6027644333865245,True,0.011377100017853081,,,f2925ccb8317a02a
38,7.823080114490065,1927.593143139668,4.763947670487182e-05,0.8672869902808978,True,0.00446120003471151,,,95c43076845a192f
39,,,,,False,0.01936440001009032,,unbounded,62ee4a79d8df6c3c
120,7.104407053995179,2059.175331870568,3.850800056467927e-05,0.9209722191698432,True,0.004079500038642436,,,219f46ff7a6dbec7
121,5.4956915272200355,1730.9455566537745,5.9377391018271335e-05,0.8782613826699177,True,0.003948999976273626,,,6c936dd9f3bcb896
122,1.5865703317772577,1031.844985389285,1144.3729589381123,0.8180975035332647,True,0.01084990001982078,,,23ca8723ec842133
123,5.155673562836519,2183.9820327937764,2.4334535870330315e-05,0.9348502407155179,True,0.004010399978142232,,,8530e7c891ce8f8c
124,,,,,False,0.01402489998145029,,unbounded,c9c44731553676fd
125,,,,,False,0.015904699976090342,,unbounded,2bc40823f98fd2b4
126,1.3623341088565601,574.3280520235146,1311.8070874333566,0.7895027435312025,True,0.012773800001014024,,,da99a486a3651629
127,,,,,False,0.08630270004505292,,unbounded,a64ad6461754a017
128,,,,,False,0.07573939999565482,,unbounded,c280734fe5e70a46
129,3.336389189273026,2288.905848535699,374.66169730014167,0.8964562338021898,True,0.014610300015192479,,,046a528906b80507
130,6.8358177279305234,2132.51747726148,8.626988681336131e-05,0.8333798206927189,True,0.005035199981648475,,,4230c47c94e63e5a
131,5.1820830328161005,2154.383196073888,0.00025492736528906035,0.8745926599655462,True,0.0053308000206016,,,56b0b34fcc3fbe78
132,,,,,False,0.019382800033781677,,unbounded,3dfa148d920e6efb
133,6.488196551885988,2103.9162037396964,0.0,0.6032124638382823,True,0.008575200045015663,,,940043a5fbfe0e01
134,,,,,False,0.016725099994800985,,unbounded,9f9a6d3149d920e4
135,,,,,False,0.08264720003353432,,unbounded,670643ebdd0ec6a0
136,,,,,False,0.08743580000009388,,unbounded,18aef750a9978d1f
137,,,,,False,0.0803831999655813,,unbounded,d5ab754906f3ad24
138,5.31604878512864,1935.513091990436,1.4627858368380532e-05,0.9343880166296853,True,0.005227100045885891,,,b43b8fb8cad17b9b
139,,,,,False,0.07848830003058538,,unbounded,6f7cf88f3b74d30c
160,6.151273125340881,1997.9092032446865,9.179924193274613e-05,0.8208161505623525,True,0.004680700018070638,,,8a5e345e16e4d383
161,,,,,False,0.01828330004354939,,unbounded,d2b169b1b3b0293f
162,,,,,False,0.08062619995325804,,unbounded,69c84cd8db7b29d0
163,,,,,False,0.08553849998861551,,unbounded,5318a94d659fa808
164,1.9437121624821785,1416.032265051876,848.0686209858591,0.8088331218684838,True,0.011799400032032281,,,1e37bd3dd4b6d1ee
165,,,,,False,0.07246980001218617,,unbounded,a097b9edd6f6a884
166,1.2537349788735865,663.177324545281,1277.779387391505,0.6798038442532259,True,0.015333800052758306,,,f1cdf2c28ca9418c
167,5.376500889018102,1847.2387848368699,4.586436089789896e-05,0.874334175330932,True,0.0037136999890208244,,,7f3d65215065cabf
168,,,,,False,0.0222211999935098,,unbounded,bc80ba838ac3082b
169,3.9790472960298757,2155.68455998878,0.0,0.8346539075703477,True,0.008019300003070384,,,c02eba554683ecae
170,1.848729078597923,614.9107831231336,1357.5638703664458,0.846806012463784,True,0.01326629996765405,,,8a6e7bbd08a7d1e8
171,1.4591205756605934,643.7744274671019,1268.395402838139,0.7860516125050538,True,0.01250319997780025,,,bb4165a78bbdbd1e
172,2.8203145382501695,1072.1945168262146,963.477329939044,0.8523172762263098,True,0.014548900013323873,,,fed5f44b3806e7ed
173,2.5176320585056517,1170.5824003967177,736.7776840110552,0.8394319010717584,True,0.014443399966694415,,,d4bf09400bf57793
174,13.087025854623537,1977.8270002072243,0.00022812696525729444,0.9321241894336758,True,0.004444000020157546,,,529b79dfc9d68493
175,1.7673427416522784,958.9922042493907,914.1151282027583,0.8498772982744732,True,0.01414029998704791,,,63da0eebed48cb4d
176,,,,,False,0.08363070001360029,,unbounded,820dbcdb5efa5421
177,3.120545735659878,1252.7108782532991,731.9283069655287,0.8512022722739889,True,0.011969299986958504,,,2a7a7fec6bb69bba
178,1.6225377408065356,1106.668010768606,1060.1532104988592,0.7620895398809647,True,0.014172099996358156,,,02c9bff71c76c1d6
179,7.475746582849826,2014.3716114195313,0.0,0.7943838124171507,True,0.007435899984557182,,,c2a7f69e4c5229be
280,,,,,False,0.08713859994895756,,unbounded,a9ff5d19f24d7177
281,6.37745201777739,2069.952383621083,5.016912009203506e-05,0.8309691429065291,True,0.0035113999620079994,,,e4d0a15f8569abb4
282,1.4474339633314717,648.5197560447191,1094.13195397615,0.7968765189643704,True,0.011269300011917949,,,21a1af7a791e9f31
283,1.8064610053220678,1050.5528730903543,1054.226227013844,0.8445636129379303,True,0.010773900023195893,,,775f3f1a36a01b02
284,1.2250680068401072,426.2955820731934,1398.975715421127,0.6708843071115986,True,0.010411700000986457,,,71169bab19cf4cef
285,2.715135259320184,1253.917557433875,643.7978044511883,0.8882428375176307,True,0.013572099967859685,,,c11b1e176667daca
286,,,,,False,0.09162439999636263,,unbounded,53f9f1ac555550b0
287,1.6028195706962713,1068.965046706628,1042.1591563557154,0.7858709940423035,True,0.01379090000409633,,,c25a1ba31a8b3509
288,1.793282353898025,924.5348104088343,925.4513340153602,0.8111638493242033,True,0.01287209999281913,,,2948b50b502ccfbf
289,2.7519840687532833,1141.1798527995197,806.6629655827799,0.8826407053504238,True,0.01583970000501722,,,e02ba04d6334c3a2
290,1.6140079972482733,767.3658022395816,1040.9810920860261,0.821563781841107,True,0.017353700008243322,,,3c2b05bbb30455ca
291,,,,,False,0.02291619998868555,,unbounded,591c7a365bb8e5e1
292,1.5866851709829264,907.714682101697,1329.7430146563097,0.8295898674212682,True,0.016304699995089322,,,be2b6f53b09af5c1
293,,,,,False,0.020720699976664037,,unbounded,ec7feebcf5009bac
294,,,,,False,0.07986080000409856,,unbounded,22e8251c5480dc48
295,1.2390333207375053,491.72676513009077,1198.2251788869971,0.650442541734588,True,0.015067500004079193,,,918819375c9dfa35
296,4.928021423861514,1457.6088635433148,398.90090180637435,0.8840427385775962,True,0.01850390003528446,,,626e97a62e1436d2
297,,,,,False,0.019439600000623614,,unbounded,aa0004eb21d7784e
298,1.4619727892180143,611.6215035469095,1330.7112270476791,0.7983145334498424,True,0.015234399994369596,,,3cd1e736f9940d8e
299,8.978209459341212,2171.9322522077596,0.0,0.7853670590661125,True,0.009180399996694177,,,6953a86ef1e17a06
180,3.498393550062949,1451.13237176244,591.003275681483,0.8739857255681556,True,0.012142800027504563,,,241435aa3f3fd522
181,8.294252870477434,2077.2690582271207,2.6532224591095988e-05,0.9582400397237731,True,0.0034881000174209476,,,a9af7e5b4f31df83
182,1.6629377017846276,652.3822884259706,1026.3915199863432,0.8047823082431064,True,0.013650899985805154,,,cbddd2bf3673f962
183,1.3155543319006058,787.9911959792919,1212.8230587391386,0.7273637523346385,True,0.012807699968107045,,,e3b2b0750524e952
184,2.3684079718523305,1104.0526196676103,959.1922590390129,0.8196642907445761,True,0.00840520003112033,,,a6646a4ba78722e1
185,,,,,False,0.021069000009447336,,unbounded,746fa6f10e1931e1
186,,,,,False,0.026285699976142496,,unbounded,19ff151a10ed0d29
187,,,,,False,0.08431919995928183,,unbounded,2db657e45f5e9b36
188,1.3874550015751785,869.1864459950355,1194.0516843865757,0.775244583086996,True,0.0120691999909468,,,14c80ee0b4859005
189,,,,,False,0.05957329994998872,,unbounded,0c6998895c9bebb9
190,1.22116511152967,475.2020198438245,1574.2442508622814,0.7063639294714597,True,0.015987500024493784,,,4e8ac12459c43493
191,,,,,False,0.023104999971110374,,unbounded,1528fd45e8813136
192,1.9919287713584592,699.0101557683738,1211.2753074168681,0.8735607520672647,True,0.015342500002589077,,,1c1355c1e98a89f2
193,,,,,False,0.09136349998880178,,unbounded,1bc843377d319275
194,,,,,False,0.02553970000008121,,unbounded,e36a5321d48d57e7
195,4.253878654575601,2176.3856192311096,0.0,0.8374702246473633,True,0.007796999998390675,,,ec32e7bc93fefd10
196,,,,,False,0.08590380003442988,,unbounded,74791c4ebc26303c
197,,,,,False,0.019067300017923117,,unbounded,f86d5bc1113704e8
198,,,,,False,0.09359420003602281,,unbounded,f1609c9d5faba80b
199,,,,,False,0.021003799978643656,,unbounded,ebe65541c603e784
260,,,,,False,0.09100570000009611,,unbounded,410b116e14962060
261,,,,,False,0.06780219997745007,,unbounded,3d57db2513583aad
262,,,,,False,0.015775200037751347,,unbounded,659e02a72f5579c4
263,1.4192897813292298,791.3002642573986,1180.0469592305967,0.7839810010918468,True,0.00846600002842024,,,0fb5b7b4e00409b8
264,2.3636143068045863,1050.1765647528612,925.3551430140318,0.8502335482027841,True,0.010228800005279481,,,4626344e57cb8ab0
265,7.488699213077759,2007.0091737183843,5.1234287010996666e-05,0.7988769204360855,True,0.004904800036456436,,,6799656f1fd43f28
266,5.895059562392409,1844.7313857305494,5.78288114835829e-05,0.9658759199356381,True,0.004942299972753972,,,a9a0ae7be72cb3f2
267,,,,,False,0.08554619998903945,,unbounded,ac61f011152b774f
268,,,,,False,0.06299820001004264,,unbounded,495b49d753947c5a
269,6.026869798909074,2101.183131753556,0.0,0.7581405662548029,True,0.006419399986043572,,,0fb3a5aac7ad2344
270,7.496658335791853,1906.6816386530363,0.0,0.7450090625802358,True,0.010186799976509064,,,d40110b987f9d244
271,,,,,False,0.018599000002723187,,unbounded,6699afebdc1efa63
272,2.46274642502232,761.7006976054344,1065.083032011406,0.868034804367967,True,0.009762800007592887,,,3b12925d87ed18ca
273,1.860371510725558,1166.3284063143224,1070.4193125093748,0.8580410701929206,True,0.01706220000050962,,,fb975d6d1b504905
274,,,,,False,0.08701540000038221,,unbounded,abb0b0d241bb39c5
275,1.2131227092030255,603.6174314785735,1154.4270225425034,0.6919558397823772,True,0.012635699997190386,,,2094c5955204643a
276,1.480421377084728,824.4523418296494,1200.850164041892,0.7944482117118273,True,0.014852799999061972,,,5fca0ea54ecf6c34
277,5.449840531426002,1948.9626796206953,8.567097454479362e-05,0.9288239216764205,True,0.0044596000225283206,,,8d70d628c7f561f4
278,3.127123231260174,2252.7356465185394,361.155597306225,0.9053402284927634,True,0.01270619995193556,,,e6f9175e0657b132
279,,,,,False,0.020456199999898672,,unbounded,10220e7827d1359a
200,,,,,False,0.021535999956540763,,unbounded,69709a0c19fe1a99
201,,,,,False,0.019939200021326542,,unbounded,e868dd6c1223cf73
202,,,,,False,0.09172359999502078,,unbounded,1ad654402aadf13b
203,,,,,False,0.0661307999980636,,unbounded,04aed9cc9620efb9
204,5.953085937432711,2175.9023432432205,0.0,0.8750158716558445,True,0.004641000006813556,,,f494452588f39ff5
205,,,,,False,0.015367999963928014,,unbounded,665410e7b0552697
206,,,,,False,0.08182530000340194,,unbounded,a2f74297230b1476
207,6.002457509499549,2258.021631946305,4.750896356172196e-05,0.9064205883773112,True,0.0033705999958328903,,,6761a21774f2cf47
208,3.433934814612098,1126.8055946088123,718.6888889816073,0.8717777722919883,True,0.013400399999227375,,,4895a14e8299121d
209,,,,,False,0.017024300002958626,,unbounded,a03fa1b1b5a6cea1
210,,,,,False,0.024521100043784827,,unbounded,2015046ee0a14571
211,,,,,False,0.0203719999990426,,unbounded,d811acf588eddf9d
212,,,,,False,0.07046960003208369,,unbounded,c12e14162f0ebc84
213,3.8581673877414913,1549.7087671258046,627.1237803403928,0.8641430950624271,True,0.012514700007159263,,,fd22fc2baf583d3a
214,5.8723949537900735,2012.2654109548503,5.260491042881057e-05,0.9018505866752052,True,0.004243000003043562,,,ce53168d7be6973d
215,1.846205013665458,825.6124123018978,1004.9241265086239,0.8356676947977015,True,0.012193099944852293,,,fdfc575fe176236e
216,,,,,False,0.08186169998953119,,unbounded,7ea5a4bf01f068c4
217,,,,,False,0.02123320003738627,,unbounded,cf431b88b530d172
218,,,,,False,0.10124920000089332,,unbounded,9cf9b5b65e7329da
219,1.3916828954852796,892.3753411102776,1336.2097634601378,0.7821270364315236,True,0.01577019999967888,,,ef5ed734a3eefa25
220,,,,,False,0.09062299999641255,,unbounded,13ce614490bcac05
221,1.502066455584714,541.7987194819434,1421.1833538934384,0.8249903549215863,True,0.012712800002191216,,,d3ca2dbbddbe5e25
222,,,,,False,0.02106369996909052,,unbounded,b98391286fae9336
223,,,,,False,0.018265800026711076,,unbounded,8e001aae6ad1d40c
224,,,,,False,0.09625629999209195,,unbounded,5880cb7464760798
225,1.4191983284856327,1034.9445985420189,1158.2180493163214,0.8010725813618431,True,0.013920199999120086,,,b787c8e204b53a27
226,,,,,False,0.01986399997258559,,unbounded,36a38658b87788d3
227,,,,,False,0.02513989998260513,,unbounded,80770bc881484bbd
228,,,,,False,0.09541620005620643,,unbounded,938814e6bb716b1b
229,3.4489521478641896,1738.0581313437833,626.2867037119972,0.9080049882330803,True,0.014976300008129328,,,e8c06b98e343aef5
230,6.535716723342578,1808.564272937399,6.200641729101275e-05,0.9055615679582714,True,0.0026079000090248883,,,28ad30a66c7ce48c
231,3.6318390968931578,1444.1692285207923,679.7107981586367,0.8867954671449606,True,0.01313149998895824,,,b47baa81371e322d
232,,,,,False,0.018988600000739098,,unbounded,ce9ef157f29c67aa
233,2.212655458267483,1182.83228508305,815.1778937821418,0.8942735301884327,True,0.014072799996938556,,,438992cbabd43f9c
234,7.482759842061629,1949.272658884779,0.0,0.7883844258873084,True,0.0051710999687202275,,,7ce6047cf2c54ab0
235,,,,,False,0.08397590002277866,,unbounded,851681c25e82a47e
236,,,,,False,0.027927499962970614,,unbounded,bd6eec16ee2f2277
237,,,,,False,0.023162199999205768,,unbounded,f5c5862d5c59510b
