repeat_id,beta_hat,eta_hat,gamma_hat,r_squared,converged,time,error,raw_status,sample_content_hash
92,6.438965103551413,1.6662793916959664,0.15093735589750035,0.9784001898781959,True,0.0041198000544682145,,,0619e09e910df766
93,1.6438829123084469,0.7735980229160246,1.2221762571073387,0.9104012818823275,True,0.007964899996295571,,,3637802b8919b866
94,1.1544254987227547,0.5509951069509512,1.393121977684313,0.9743876068352595,True,0.006738900032360107,,,a35de41c21ac10e0
95,2.097077770433146,1.4822185542178803,0.6078433290324509,0.9472258738351409,True,0.006889800017233938,,,a3b044f5555260c9
96,1.1725350871192612,0.5559282507901516,1.1297040742415245,0.9096944668981909,True,0.006662599975243211,,,3f4ae8180aa115a1
97,0.8989278397288509,0.6824586572243247,1.3025275778898615,0.9638438684758377,True,0.007985300035215914,,,186ae73f47fb3aff
98,5.117066748566132,1.9473219622234021,0.0,0.9405688310959515,True,0.00516790000256151,,,d7b6906c27546f1b
99,1.2446842444997386,0.48517511315475914,1.3407739918135488,0.9547473936644895,True,0.0037018999573774636,,,833ebceb0ae9ef19
60,0.9107389120223403,0.7745752143337803,1.0738707945316155,0.9700680989909042,True,0.007335000031162053,,,f998a7f3fd7bb001
61,4.471772896736591,2.159272233310455,0.0,0.9322033365166553,True,0.006998700031545013,,,0fb35bb325c0e7bc
62,0.4295658104685047,0.42743349644567474,1.18910393725525,0.8940633494168226,True,0.005813000025227666,,,e8cc9c1208c5ec98
63,2.1402549747656354,0.9753316088149812,0.7981937836232327,0.9445375866768806,True,0.005676499975379556,,,66e620db87b44b8a
64,4.871566961906255,2.272003548159897,0.0,0.8955633982264927,True,0.008863699971698225,,,b7cfe30562f67077
65,1.3780562078278944,0.3675526722142814,1.2575504584494228,0.944556363651984,True,0.0066855999757535756,,,3d26ba6521a8087e
66,2.2744732955919433,1.2225675388031798,0.8546074383077552,0.9434177075039516,True,0.006733599992003292,,,5a380f58bbe28540
67,9.042269662219114,1.3039043266837973,0.5965719446309726,0.972021444853502,True,0.006006999989040196,,,3139096d2cc591c3
68,1.207086539859026,0.6326024063778589,1.5299024094681923,0.90055411614163,True,0.0053159999661147594,,,28a956bfcaf7472f
69,2.3664604931304347,1.7240558138232331,0.7831223925227567,0.8886649506741635,True,0.006949000002350658,,,94cc138f3833dccf
70,1.7043128540185648,0.9005967266112754,1.0270109749629694,0.9186741651087627,True,0.006677099969238043,,,de3126b0162a509f
71,4.605500791831216,2.1899861122903923,0.0,0.9396041144778435,True,0.00804530002642423,,,f92a75db55a94dd5
72,3.075978973561292,1.460568146980699,0.7895972565960413,0.9514031144833992,True,0.007541800034232438,,,6b468df9dd5eb2b6
73,6.324021028418934,1.8691706700467698,0.3514776739556179,0.821426444881675,True,0.006947399990167469,,,87748b4af5933ac9
74,1.0812344259573334,0.5532016130796495,1.2856711399237657,0.9658919064958404,True,0.006749799998942763,,,4cea0fd65a65f03a
75,1.1092466985462508,0.7735833702825721,1.4528229797826087,0.9685945695598517,True,0.006713699956890196,,,43770d96b8f031a5
76,0.5441875156700107,0.4451778319751419,1.4157245479855005,0.9529971584886743,True,0.007862999977078289,,,a77f853f0d57e91a
77,1.0246029845022655,0.6939679464687267,1.2869600051398444,0.9407639016849868,True,0.0052983000059612095,,,a31fd6b7b48a8cb7
78,0.6038395247458267,0.32532936190661216,1.5817588809173866,0.9729366834100718,True,0.004497700021602213,,,744116eb0fadfad5
79,1.5825856757146843,0.8729771753955708,1.1366020436113187,0.9630591386524125,True,0.00520489999325946,,,97de05997fa26317
100,1.7906721794931175,1.1815776073318691,0.83130097986338,0.9482346191690825,True,0.011788100004196167,,,8c6f1bfdc7706c77
101,2.8990683362830176,1.1000187735105933,1.1897251934671083,0.9416952654909712,True,0.006335099984426051,,,f1904865770ed0f8
102,0.6961069285772383,0.9597171296961449,1.148741194346196,0.9626037227210885,True,0.006757099996320903,,,958ed6d16c4d27bc
103,0.9489586399368117,0.7495344497141444,1.1870805636181823,0.9796195121104525,True,0.0061295999912545085,,,e8916ba7955dca8a
104,0.9497463430372401,0.5326220687400657,1.1310231149374208,0.9771536616350396,True,0.006736100011039525,,,8944f9e96a2ee241
105,2.307713327250631,1.8216109673956968,0.7233661863609362,0.9624971842037114,True,0.00696650001918897,,,a202895209267044
106,1.9356666919251857,0.7215007902633443,1.2476642859032423,0.970988575081049,True,0.0068168999860063195,,,e81d9f41e2a7b997
107,0.9876368294052068,0.5480666660538347,1.557595225762364,0.9614331221051907,True,0.00701689999550581,,,b508c0f02a081c8a
108,1.2287283960692301,0.5613599150483807,1.4168300762185968,0.9645032743036074,True,0.005016900016926229,,,d9381b4eae06faf0
109,4.482579184803618,1.8781958164058796,0.09932642990425758,0.9539658668393817,True,0.006322700006421655,,,a5f4c80bcf8edb70
110,1.529033166116538,1.1449437706162362,1.0513463247290888,0.9666604046943927,True,0.006816699984483421,,,1716c1db2adcbb88
111,1.360922483125687,0.6612171773445011,1.0053262791896702,0.9848967591118886,True,0.007810199982486665,,,27f35bbc9ca7407f
112,0.5462946434715442,0.36545091846523076,1.673199566711365,0.916340580091139,True,0.004358700010925531,,,6d203b4b12132a13
113,3.4547404839319036,1.9033313819895776,0.3285879236374206,0.9647557888451485,True,0.006807200028561056,,,4f131e6f2cdbad2f
114,8.634136439572098,2.0124097017065057,0.0,0.9547371673784999,True,0.008496699971146882,,,15be62629124e6c8
115,4.901802005689679,1.4028614963994461,0.6169061476232683,0.946423615473792,True,0.007616200018674135,,,ab89e115e3b37f6e
116,0.8082216070237466,0.513946560392614,1.45291118292325,0.9750698218523951,True,0.006812200008425862,,,7c3e7c1666dc62af
117,0.5808912580373603,0.20425162835497457,1.6360845290914272,0.9584400669108138,True,0.006761499971617013,,,3ac47b25d96fefed
118,1.5727913097147954,1.3642724707753937,0.8932016641854685,0.9400731684086611,True,0.006743900012224913,,,955cd623e2806877
119,2.47602064564174,1.012549380821417,0.8209754146393966,0.9661447296889899,True,0.006730300025083125,,,f4e3b05e63960f84
120,4.674965262323751,2.15308743409029,0.0,0.8741315072895107,True,0.008397600031457841,,,2c10a47980edcb54
121,0.8306417151659279,0.6546355192932505,1.8045492148140145,0.9615539875192374,True,0.00378099997760728,,,ce3be94746fb5d13
122,0.5104581159358229,0.36048252908880574,1.4481502375422866,0.9637147411763834,True,0.0065261999843642116,,,bf3f37f059051ea7
123,1.4084645644273237,0.7190713703431102,1.180907281689584,0.9830772064593718,True,0.006126999971456826,,,5bfd2d46afae191d
124,0.8174200936589138,0.3990326763784187,1.3222081569020396,0.9846463579765672,True,0.005614500027149916,,,151216b3b549bb1b
125,1.8778789441448271,1.4753918952108775,0.6892145647670321,0.9417315415920989,True,0.0069626999902538955,,,a51cb15f180b3c93
126,10.301098441444356,1.7221359744717402,0.21905887998805026,0.9747115281814815,True,0.0069787000538781285,,,8deb9409384433ae
127,2.386881033804115,1.371408186196159,0.5899296659118624,0.9524191081389569,True,0.00826730002881959,,,89b05c55119f92ae
128,2.3559131097998764,0.860013091086161,1.2128410102614768,0.9248074510394872,True,0.0043886000057682395,,,eba70cabe9f855c0
129,0.6258594077713648,0.8438506453337112,1.2688139995455896,0.9440424304146715,True,0.005694699997548014,,,0287a43a0d4543e9
130,1.9663067238258858,0.9059976248166567,0.9557260930833524,0.9396808863329151,True,0.007282300037331879,,,889d9a1d38b8d51d
131,4.084554478541308,2.2656598922982774,0.0,0.9319679895015295,True,0.00819350004894659,,,3eadfd178df30d66
132,1.0485512737282399,0.6044057865347244,1.1459948072239963,0.9513512903721089,True,0.006404099985957146,,,607a13ecd308c50d
133,2.4631968745103667,1.290081667782882,0.6868439071247938,0.9366121093271429,True,0.004877699946518987,,,125ace8b25dedea8
134,6.479197498196356,1.8036214810965114,0.0,0.9302132649190396,True,0.006591200013644993,,,17d7e6f8755c839b
135,1.149524824656158,0.5173516415381418,1.248974866157203,0.9785482396048881,True,0.004835900035686791,,,d0ac478c44fc98b0
136,1.2722468332413364,0.6822236548567777,0.9930405705544856,0.9861772270490184,True,0.006729100015945733,,,56f426929532a258
137,4.894079789101838,2.0215765674301536,0.0,0.8632299597128874,True,0.008213799970690161,,,16339da56025da4e
138,0.6722014943912782,0.787047193629,1.3854320374415818,0.9167093064558263,True,0.005497300007846206,,,7805a5cbf1c02873
139,1.3131387621559867,0.9439066509860901,1.2754260022556094,0.9367094447275018,True,0.0037779000122100115,,,af9456f63a713ac5
140,5.6497485442738675,1.9266480941714,0.0,0.9053510634901204,True,0.013667299994267523,,,2a854d2dcd650e97
141,0.9261620941167816,0.8318072865643306,1.2461750156366147,0.9442676479510095,True,0.005525799992028624,,,f8f40278c26a3a8b
142,0.8619212739329803,0.590817415818252,1.4367704988671421,0.9133350269697718,True,0.007478000014089048,,,a6fd01a9b70aa361
143,1.9427011179718057,0.779795167084847,1.305380896228019,0.9817498310759565,True,0.004641000006813556,,,caa98d1a44c71fcd
144,1.3157133989153147,0.6528964002668626,1.1748041789386332,0.9497445255977008,True,0.00534570001764223,,,049f398655c54509
145,2.525096188395762,1.4902580743044447,0.5245303769866198,0.9840744659372174,True,0.004927000030875206,,,a34d25aaab7d2357
146,0.5930952451112798,0.4631292235511994,1.547310648548226,0.9296222209018712,True,0.006387700035702437,,,bc1bcb4733315335
147,0.9881448774550502,0.4901395489791114,1.1120623570327877,0.9528487623067462,True,0.006762000033631921,,,15da9faf95d69d6c
148,1.1177322394327085,0.5888520398487351,1.3251508786619064,0.9598020238259912,True,0.00679170002695173,,,c6d5be02de5c861c
149,3.1888795128415457,1.1812345195912073,0.9252577526620364,0.954067234018356,True,0.006458399991970509,,,51e061e5fecaf94e
150,0.6383559131184218,0.48325369822293135,1.205242657256993,0.9646759008639009,True,0.007321299985051155,,,3c08901a0f9c3cae
151,0.8982316609965149,0.31824273870867176,1.3184030103627753,0.9772141748067757,True,0.007057700015138835,,,9a878ecf56ac927d
152,1.648756586557881,0.7102226045592389,1.1614215375831423,0.9220788672789462,True,0.005734299949835986,,,055e970b4a429506
153,0.5920610353806267,0.47597761516691917,1.7014840361036128,0.9450165438166986,True,0.0052909000078216195,,,a99542cae1e479dc
154,3.7400550712181313,1.5222004957303168,0.793721572584481,0.9349971854897496,True,0.004173399996943772,,,d2d9dd50159fa4ed
155,3.4868545863972433,2.0747827757074364,0.0,0.8984653256042603,True,0.005806900036986917,,,c62c818fcf5f7e8b
156,0.8051756913623815,0.4243820729728839,1.5299242219558424,0.9535267842158472,True,0.00551749998703599,,,6423af4ba18bd181
157,1.3600087877682665,0.6974065368756913,1.2564477145934854,0.9378913655038325,True,0.0050280000432394445,,,410fb5e315aab008
158,1.2164927508871368,0.6378402562684539,1.204400422689735,0.9546889981361287,True,0.006007599993608892,,,904b34aa069d6de0
159,1.505259720722575,0.4898348975484265,1.2568965306107551,0.9059008866836297,True,0.0037688000011257827,,,4a333c0cbcf7b5c0
180,1.3720317384472875,1.055942775865275,0.9761604197834992,0.9636719074548619,True,0.004812699975445867,,,c1fc5c309d78e41a
181,0.7605813882285736,0.8751979898185998,1.188090024814502,0.8410359370902544,True,0.0063044000416994095,,,9786a2d58209eeb3
182,1.870096277668391,1.3090228719563421,0.8116563475068754,0.9535339592476729,True,0.007542600040324032,,,44c8731927ac5da3
183,2.3253208863799792,1.227432992436504,0.9571680101789198,0.9728264403014408,True,0.008055899990722537,,,d1f03fe01c450b6c
184,9.376910320762155,1.9224835728112915,0.0,0.94150649105172,True,0.008222500036936253,,,993da4d74eada233
185,3.339524814175551,1.5459236998827037,0.6317631069360021,0.9657647170292616,True,0.006760199961718172,,,fcfea065af8ea41d
186,2.6506444847884327,1.085205752198163,0.7099795468445762,0.9278765181139327,True,0.006124700012151152,,,022f3357fd84ddcf
187,3.222061309154909,1.181660485019986,0.8742860791689544,0.937185573705815,True,0.004213400010485202,,,4ffc7221151c7998
188,1.7486969620652104,0.7012117710243556,1.1376523108873178,0.9333025604733446,True,0.0037927000084891915,,,49fcc4d5b11b8160
189,1.0328175382154663,0.3821276880905987,1.5669607905247993,0.9579188712617422,True,0.0044037000043317676,,,727ffdc5d968ba6c
190,1.3799378513849005,0.5028540683612148,1.4886695607606673,0.976110258079136,True,0.006228099984582514,,,d51044dd9959a65c
191,0.7017362856524973,0.5044951709119699,1.4058968699686447,0.9659605247395604,True,0.006516400026157498,,,bd75278c71c895dd
192,4.663710830808618,2.0275095063772883,0.0,0.8780343712012039,True,0.005844100029207766,,,9dbc7208a1b9f0b7
193,3.4807785694414015,2.332797398661418,0.0,0.9114697495607069,True,0.0073871000204235315,,,0c78000d5c9d152d
194,3.177859599522619,1.3648939086118037,0.8545059507891749,0.9452917237358576,True,0.006745500024408102,,,dc7fa9ea74d09d3b
195,1.983731507727987,0.9948742282038757,1.029249315723062,0.9380259529521746,True,0.007117800007108599,,,0d17a0ddcf12bc6a
196,0.7070912834086456,0.43881056246394456,1.596326620210004,0.9802687019594694,True,0.006773000000976026,,,20e5ec3e6fdfefd4
197,1.7090328174456586,0.8947178225724367,1.097183820530316,0.8667441518129615,True,0.006656199984718114,,,195f78540256d877
198,0.5645600143896787,0.3242987774995823,1.470034101699512,0.9772750507972031,True,0.005340799980331212,,,b2ccdf7ae6af9afd
199,1.519991249422774,0.9434641084267897,1.1679910231874635,0.935577596577984,True,0.0048052999773062766,,,b93d91fd0ddcb457
160,1.0155922271311433,0.25796395897406416,1.4410262972799606,0.9630121895584474,True,0.00662870000815019,,,3d3854bcec25a23f
161,8.684861319822891,1.6828313180708863,0.0,0.9685873985847139,True,0.00813400000333786,,,f473215ccbb3fc74
162,2.0404662283909527,0.7756073899011625,1.1281085575344179,0.9162203210507941,True,0.0069552999921143055,,,8a2a77177a81f3e5
163,0.5563873168784669,0.24391733299544566,1.589345123650683,0.9789812034051757,True,0.006024100002832711,,,2e517a6a678f5ed1
164,2.9558404768455904,1.5907721511235875,0.5971648056546698,0.9750134465922495,True,0.006744100013747811,,,4ee21b4a91062a16
165,2.276706344463021,0.8358092147575393,0.8862273480643221,0.8765788370891612,True,0.006771299988031387,,,e11778f4fc478f56
166,2.4643312512752185,0.9151904092995571,0.9793684270969247,0.9757450684266771,True,0.006684200023300946,,,003ddffff0e9861a
167,0.6659401674190076,0.567030233924033,1.5272877941289136,0.896259159638733,True,0.006657099991571158,,,d510958c89d3a38e
168,2.8047845983444115,1.7087592871603288,0.6480492861137448,0.9831165259134229,True,0.006698500015772879,,,37da31f3a668dace
169,5.119702920860585,1.808764224733668,0.0,0.9071082014774132,True,0.008038599975407124,,,f6d7aec864b58f83
170,1.0246526398057252,0.5217936248631555,1.3529362192030623,0.9476710475730704,True,0.006623999972362071,,,db717c71e0294826
171,2.0216995226724475,0.7937799938291742,1.0191989018254486,0.8931401847997006,True,0.006678299978375435,,,6341b8857b655412
172,1.574353832262723,1.3860572907313498,0.8620782385337334,0.9472839514228716,True,0.006791400024667382,,,457a58a3ae52d8d2
173,1.495721654853441,1.0500301800508578,1.2229133176800477,0.9535386370809742,True,0.0067603999632410705,,,c7bbf4dff506337c
174,5.06423290821674,1.5154397252618879,0.25442942312636607,0.9727375323031906,True,0.0069337000022642314,,,01974d9f3657d2d0
175,0.833973174514208,0.5604759840527878,1.1020956268334112,0.9563606496371065,True,0.006447100022342056,,,7f90224e31014acf
176,5.996482102735956,2.2311245767469092,0.0,0.890320065399134,True,0.008078299986664206,,,ab3f7c5a70c68fe8
177,1.1505557899827483,0.5360030966171502,1.2723868007048111,0.9528393632165126,True,0.004747400002088398,,,266db1f385cf28e0
178,1.0331478412613202,0.7521114274901928,1.0967587290702643,0.9155116652668811,True,0.005524099979083985,,,afd2a521f839d1c6
179,1.3823088978300198,0.5241924065393034,1.3248210753488276,0.9621670365793475,True,0.007252699986565858,,,52c49761b9344610
200,1.2417706850116499,0.6918553239174978,1.1131400270810132,0.8843046544134509,True,0.007375799992587417,,,49e2a80c09419983
201,0.6186959594305611,0.6406454012348,1.4414322381088434,0.9617785664321143,True,0.006749399995896965,,,4e375032819ef04b
202,5.776182526966134,1.9205474443276889,0.0,0.8941594945277238,True,0.00798440002836287,,,44d95a62480dae40
203,7.424881537635952,1.7267494067714932,0.0,0.8315346707570724,True,0.007503399974666536,,,4f0139a7a6eb2068
204,2.650559396031975,0.9512828530108972,0.8695792630310742,0.972645373055106,True,0.0039101000293157995,,,f314b40344535ae7
205,2.349821960734301,0.8613789407963625,1.2717763134431017,0.9226448442310518,True,0.004017100029159337,,,dd821bd805e44417
206,2.059224093434043,1.2779458346025316,0.9577724492781318,0.9546685010270033,True,0.005515199969522655,,,469d91d38c169538
207,1.470195613305983,0.6464861618779832,1.2799220631285648,0.9653931939435764,True,0.006749799998942763,,,6d57a14f31e6e981
208,1.705008607745029,1.1959621178065498,0.86619136181794,0.9355229098960678,True,0.006732700043357909,,,606b6b8cd4b85e4c
209,1.3719691863008612,0.6753961528187123,1.3321828240178113,0.9049359040367062,True,0.006622399960178882,,,6cba40630c75bd28
210,5.750523612169611,2.1006188139370363,0.0,0.9162136041907742,True,0.0076725000399164855,,,2b619753708bec9b
211,5.5397899618364095,1.953581929980715,0.0,0.8778462004159397,True,0.008026499999687076,,,cecfd512dc269ae1
212,1.0038013187505648,0.3731137364881856,1.3504966638681275,0.937610044413123,True,0.006687399989459664,,,c76943995328df13
213,1.887625913001691,1.0935425794621234,1.0115205022113376,0.9708522115485273,True,0.006685200030915439,,,9505e55936ab1505
214,4.733470401724281,2.285682085893076,0.0,0.7894289977270751,True,0.007994000043254346,,,34597ca2e8e54d56
215,1.1902677074677444,0.509180673181893,1.1023988823974078,0.9668203755505749,True,0.0068032999988645315,,,27a5129d4d451849
216,1.0644391356476757,0.5454788690968372,1.4010917225113646,0.9536692157734529,True,0.006736800016369671,,,88fc4e695df3f4c0
217,1.0189701308738464,0.7136650528243852,1.250805466842191,0.9435776324663399,True,0.005880999960936606,,,df27b89251e1167e
218,1.595313381530066,1.1247574909153482,1.1598898438044472,0.9590666686482986,True,0.00733239995315671,,,a749b460294d61a9
219,4.535450418775607,2.3016121033823786,0.0,0.8667913331426065,True,0.008037000021431595,,,c499159cbbfcb06c
240,2.0635081816162217,1.0789709669804035,0.9781470478759423,0.964699000188774,True,0.004853099992033094,,,4349d2a3fd00c21e
241,3.7072496476038124,2.0710707642146455,0.027458078763083614,0.9237199443069448,True,0.004301399982068688,,,f3da04de7e15c12e
242,5.831411901207253,2.291826262862086,0.0,0.8125317488938255,True,0.0047294000396505,,,c1f4a69a8f2bcec6
243,0.9537699220725567,0.6187231572884845,1.3714965638275796,0.9247448333380377,True,0.006197999988216907,,,b3f736084bebb415
244,1.3998733016271396,0.4527728294593643,1.4707677835919766,0.9543151098758459,True,0.005711300007533282,,,5ca6f22dbd415bb9
245,7.00247350091717,1.778610263274154,0.0,0.8813613758660358,True,0.00821120000910014,,,8bc247160657017b
246,0.8368101968552081,0.30067390225131896,1.6199473023086588,0.9587967657224133,True,0.006845899973995984,,,d9e4d150f2443e9a
