repeat_id,beta_hat,eta_hat,gamma_hat,r_squared,converged,time,error,raw_status,sample_hash
55,3.693668874206482,1180.76731967237,929.3210582201966,0.8741798224588211,True,0.4336487000109628,,,77cd603cfc99bbac
56,4.899999984699382,1921.6543560440396,0.00011143819229032819,0.79102978306803,True,0.3822266000206582,,,d3e6ccc4f4fa5b56
57,4.647989668443531,1082.0075458147726,596.9252401266426,0.8473999578373052,True,0.7096256000222638,,,c47cf813f26cf0df
58,1.648352899730911,814.9281325596847,1158.1548346273094,0.9384554213263143,True,0.6340534000191838,,,46baec97eb74bd7f
59,1.8665317333091058,1033.9271591525294,934.8725634328364,0.8999499819797252,True,0.08248580002691597,,,4e2abeaa93c6d2cc
20,2.3346169870166573,700.3364206374206,1066.371430677174,0.9374687127834969,True,0.007256500015500933,,,99488160d252eafc
21,1.575388504895513,867.6357706975953,1292.1904253033058,0.938997049337497,True,0.006997799966484308,,,5f217113db14b1a2
22,4.265666245300023,1969.5822715087904,3.4953380712650535e-07,0.7262453014755323,True,0.00859759998274967,,,20a9836a0408b301
23,1.6463565392689237,819.859958810115,1010.0909316275745,0.9481244325349848,True,0.005486899986863136,,,9345c91d1a28109b
24,3.428037470892606,2227.9536866104063,3.642531675387788e-06,0.8790417628505383,True,0.0051247000228613615,,,3ad00f68078f7628
25,4.460802346568289,2083.104978041226,7.683446153489742e-05,0.9256275702465264,True,0.005443999951239675,,,892ac118f9136a2a
26,1.4234299091902016,595.0363063823173,1206.131641755347,0.96161315772309,True,0.1857519000186585,,,235d7e116c7f1a4d
27,2.3669518706665658,1195.2198990780992,974.736086352026,0.8948858771147088,True,0.018528500047978014,,,7537c43147f67e82
28,1.4419115399152291,617.1253565910245,1145.2297789882573,0.9478133004800786,True,0.16276809998089448,,,7179f368226eefc5
29,3.498173941244192,2255.129863809043,1.834855416303681e-05,0.7820790649422769,True,0.2123213000013493,,,e6c05a525ad031fa
30,2.0999999998939867,958.5375170224944,868.5181817517312,0.8977818805417661,True,0.5308233000105247,,,79137b900997cb9b
31,2.590465266650093,1282.0395051372961,690.963983612304,0.9490512379617597,True,0.3534031000453979,,,e0cbad5a7431744e
32,4.793209426916861,2017.8013299020504,1.791117510292295e-05,0.875617908683191,True,0.5632569000008516,,,51474b8ec26ad1a7
33,2.1209342465435297,875.237108453599,1237.2054211303362,0.9395650332629581,True,0.2811294000130147,,,c6763cb99b489344
34,1.8314389547445804,1122.009198662103,892.6324355066604,0.946683865048546,True,0.3826342999818735,,,5179b8ca6be1f6bc
35,2.2999999999306793,1063.7732975898098,888.6120669668505,0.9546629275068224,True,0.3694626000360586,,,812d002f632a38cc
36,4.9999999999918785,1973.9154991315513,24.45811148683152,0.8305755576808301,True,0.9547930000117049,,,f5208c1e14107389
37,4.700005041753405,2064.825240864995,0.00018575495710790378,0.7020741103571848,True,0.5164481999818236,,,f2925ccb8317a02a
38,4.614931135486735,1322.1647601537923,595.6118752509144,0.8865699868585712,True,0.5074339000275359,,,95c43076845a192f
39,3.2272028376089574,2271.2864490750358,1.8448320324747505e-05,0.945452424384412,True,0.27956880000419915,,,62ee4a79d8df6c3c
60,2.0999999999936305,1056.187657795468,1056.1246835497968,0.942056719976041,True,0.009497799968812615,,,ad96f22036903699
61,2.482174707413265,872.3493504908554,1083.0811270922568,0.8941078733533834,True,0.009675099980086088,,,a7a91ac02de0ce55
62,3.864277345940197,1940.1260985567974,1.0568497679170144e-05,0.9084523790391347,True,0.17934329999843612,,,0efb379a0a35ec65
63,1.504750387212721,1076.692600222669,982.8142367301436,0.9523010373381061,True,0.4767998000024818,,,835352877874af14
64,3.9000002134093528,1351.5637656516396,934.7691715674912,0.8671967809607508,True,0.3309910999960266,,,1ddd4eae487cef7e
65,3.5097634269905655,2299.7013843415957,1.0942210557930146e-06,0.9284800500631765,True,0.36180110002169386,,,f8cca5ec5911fa0e
66,4.6015808362228725,2046.0621626745733,1.0485985028538519e-07,0.7623393816250221,True,0.46190309996018186,,,e44dbfa155b1b3b9
67,2.4011093862247503,781.8941321500005,1120.6472430480308,0.9196037809435501,True,0.2395740000065416,,,6c1ec477d1c9c858
68,1.6157912444782034,427.2695945226237,1589.641432037804,0.9754168296615101,True,0.5128863999852911,,,3d9dc786dd711ede
69,3.1844734465189912,1991.986408883248,0.00020044316059322038,0.7317280328755293,True,0.4863641999545507,,,e81ab53d1d5071f2
70,1.3668133425263045,789.5333343077747,1421.1459853170297,0.9182551021836437,True,0.6752078999998048,,,40528156495d1e07
71,4.730748064451387,2247.1723198646073,0.00010106234391256581,0.8691462497530461,True,0.35214760003145784,,,bf2e4f17442c8631
72,3.4411139858426356,2219.2285850241706,2.469140817109878e-06,0.7204248384826278,True,0.19355989998439327,,,f19cf811c1d6bf2d
73,4.899999999997467,1753.3586102841875,151.80270120702153,0.8687510055461397,True,0.3115299000055529,,,16c4f69a8a0644b9
74,3.4880532059931735,2026.164604051947,5.425887332708638e-05,0.8764458703637996,True,0.34673529997235164,,,6b3e2732e1301755
75,2.744828625703318,1245.45610297996,760.4165617351848,0.9290453672122512,True,0.46611609996762127,,,08834a332ee034f3
76,3.1028691214106954,2172.3154401479633,7.575130908564606e-05,0.7282244750265517,True,0.4032889000372961,,,fa8f5676346739d7
77,4.999999999657767,1906.2637742296265,113.01203898733462,0.7947254560959492,True,0.8697227999800816,,,df72a2dfc3c9c5c5
78,3.3746792608777176,930.6160699360461,852.4573192380186,0.9000214397472162,True,0.2920892999973148,,,7fece52cb3597dc8
79,1.4100773994110254,693.1282691200402,1012.725047124304,0.9513609061881155,True,0.3451985999708995,,,8dd840f41c967ac0
80,4.341815064696819,2028.2799180500508,0.00010449323225333483,0.844528369269437,True,0.30869420000817627,,,1d4995dbb675fa2e
81,1.544514288037432,889.4141352117967,1047.973595419272,0.9609661175722298,True,0.18350530002499,,,fa9856370c801ba8
82,3.6877531601361047,2207.930879778724,1.6095744111754027e-05,0.8940166709863289,True,0.6729043999803253,,,994bc50aa7c54137
83,2.099999999953254,695.7353007807668,1045.5248041741618,0.9315808424449595,True,0.4218655999866314,,,f2b5c6395bba4296
84,1.6748362433709856,904.0494901825158,1056.8531808679772,0.8655995264419081,True,0.4638954999973066,,,eacfd1b554c18705
85,2.2231549993934507,896.4490632708515,1070.7841122150987,0.8989940595703131,True,0.2710321999620646,,,494e18b07a3907e1
86,3.268121156264732,975.4888743635136,849.601099472472,0.9109865415963322,True,0.3189865999738686,,,36c0362f85468d5b
87,4.99999999999136,2175.475387740134,189.94194864296676,0.874624175422252,True,0.56355269998312,,,71b382c87e1aff44
88,3.2331829685154414,1076.3399295199695,1072.6357860138944,0.92226394828438,True,0.4136248000431806,,,d2102b55e5ea1ee9
89,2.0882967790680347,690.3289551759741,1248.7335803822089,0.9367847404826654,True,0.3401397000416182,,,15af6758bd2531da
90,2.4317034467440446,1099.1994511365845,813.1767179910083,0.902656478734132,True,0.32213829999091104,,,e8ea07d1f4c33d48
91,2.000000000412805,546.3003228878356,1473.884283141713,0.9557523784525,True,0.5125690000131726,,,db74a0a5376a064d
92,3.5933527395061367,1741.3442301701393,0.00010542340839704914,0.7754167694607743,True,0.226598399982322,,,7a4bdc416496df27
93,3.5854616539687783,1158.6365362807092,713.7716114533291,0.9062621673944918,True,0.42409859999315813,,,843ad0246a6a62d6
94,1.5859042276559485,737.6100262187362,1189.0252175494286,0.9492336617430333,True,0.47018170001683757,,,d05a3315184ed260
95,4.698127499931026,1616.5746977540118,1.0154393223804712e-05,0.7720207460032991,True,0.39171120000537485,,,1689b40339a93698
96,1.6806991584056792,677.1629000790246,1359.3532332086909,0.9370579122256171,True,0.2651604000129737,,,5355b7a374ff4f87
97,3.2707082408149626,1977.92168208863,4.3164673681666274e-05,0.8831493566783577,True,0.7872509000007994,,,78d4d610f830a9c6
98,3.667405405331828,2088.12076412001,7.039323252231751e-05,0.7298398607233885,True,0.22949050000170246,,,ba9f5b1d7720ef2b
99,4.139974862730643,2097.4500112093715,1.916834012394633e-05,0.8733316896261234,True,0.2975220000371337,,,176dc6095ad2fe9a
100,1.8957755717017886,803.6730169357384,1195.094462609395,0.8917671399981095,True,0.19455169996945187,,,c43d51628beb8ae3
101,5.000000000102755,1624.3965758711827,353.8430960848535,0.865866370815516,True,0.6329840000253171,,,3c28eedaf78d820b
102,1.4548599618651659,765.2439462891948,1035.3255149081558,0.9402931217611582,True,0.49635910004144534,,,2fe3b90a9a8cb9e3
103,2.017564800159848,737.6620339454797,962.0360855223123,0.9471257398462435,True,0.30073620000621304,,,6d6f8dc56eac1966
104,3.5943367287106334,1872.4555270197573,8.28714036895566e-05,0.6845042940174779,True,0.49781989998882636,,,92fa32a75fca14b7
105,5.1042320444464355,1442.1309120901983,461.59265353440264,0.7563252634945654,True,0.6554638000088744,,,0db7f213f170e65c
106,1.5511094411644093,824.9874268658068,1259.831067024374,0.9508025630818995,True,0.4124219000223093,,,63c637069c75a337
107,2.100000000035881,842.6344583721736,1051.1685784247147,0.9588635226604538,True,0.27777089999290183,,,a36ee48fb1268a1c
108,3.769983731892429,1962.7632530415196,1.5953057259463177e-05,0.8904892743229512,True,0.19972859998233616,,,73d7328d215741ac
109,2.529324561916436,789.1229016676931,1014.9363916130067,0.9437542406504894,True,0.3734337000059895,,,50803981875f7be4
110,4.900000000029385,1715.4425377044902,330.0750292352195,0.8679681591158667,True,0.7622027999605052,,,4d07a4a300fef736
111,2.0088378884651377,1388.6363282755785,698.1041185635786,0.8373815948095668,True,0.5004360000020824,,,dedd83aeaabfface
112,1.357759478177524,599.4719216258595,1318.3933255324796,0.8712905293932645,True,0.30476279999129474,,,810a2bcf48c2baee
113,4.023493960939115,2018.8969743770228,0.0001273894642996134,0.8473963813735839,True,0.44408109999494627,,,e44333c93e74ec2c
114,1.4006755583989299,1133.960736407403,1165.53756418817,0.9759473858882373,True,0.38191610004287213,,,7e64253e0ba5f3da
115,1.7068552726242874,1093.609272970322,1009.3597563066203,0.9428471703597929,True,0.20604080002522096,,,bc2a0ddf7ea6db3a
116,1.61885455678208,651.8953570974638,1075.097452742872,0.9719700545184452,True,0.19251840002834797,,,ce019df06d5c25b5
117,1.77068394856191,899.5260892076494,988.424554225486,0.9431914699742221,True,0.20555810001678765,,,773f560a8d1ae599
118,1.7961684136475216,759.1444125291348,956.8506416734102,0.8697611647371261,True,0.14896190003491938,,,318a8b0eed44b2b0
119,1.7250249902448365,877.8470482013552,926.9474249923718,0.961291112691714,True,0.3583119999966584,,,4ccdac9b0e0794ec
120,2.725906613468747,974.9486743082767,1052.916976586033,0.9233717921399963,True,0.38401239999802783,,,219f46ff7a6dbec7
121,4.900000000002034,1642.2790727448341,90.33495989137027,0.8915639025528266,True,0.678157199989073,,,6c936dd9f3bcb896
122,1.650050347172044,1141.940185342001,1057.6947009821151,0.9431300785209361,True,0.5016647000447847,,,23ca8723ec842133
123,1.8966355363853686,1005.306266757234,1113.1788879373003,0.9376335635542139,True,0.5365175000042655,,,8530e7c891ce8f8c
124,3.8475140018103158,1971.2306012984895,1.7452376874785443e-05,0.8415985332232391,True,0.3125410999637097,,,c9c44731553676fd
125,3.0499999999999954,2175.7819621931994,2.842170943040401e-14,0.8519611749122229,True,0.35290709999389946,,,2bc40823f98fd2b4
126,1.4712632445856484,648.4258562745744,1259.2140551125458,0.9691186220781038,True,0.6020567999803461,,,da99a486a3651629
127,3.4794138241991837,1967.5555224056866,4.3134049033210554e-05,0.8858526536305343,True,0.33391079999273643,,,a64ad6461754a017
128,1.6787854147555552,927.0523194367343,951.66336310302,0.900978508086657,True,0.5485454000299796,,,c280734fe5e70a46
129,2.5894776471236454,2012.1112922857458,631.633156990972,0.9179617964092898,True,0.27248129999497905,,,046a528906b80507
130,3.9000000134518578,1443.8978271034184,673.6818578552843,0.8836813688926283,True,0.3746091999928467,,,4230c47c94e63e5a
131,2.911718658615679,1456.2897903665719,671.1247582434387,0.9135244583535514,True,0.3771213000291027,,,56b0b34fcc3fbe78
132,3.6999999338651754,2214.0360401958037,6.566000285377927e-05,0.8246369674031546,True,0.5615336999762803,,,3dfa148d920e6efb
133,5.119323948098899,1911.290078095457,188.7224068094877,0.7551115984879853,True,0.5258304000017233,,,940043a5fbfe0e01
134,4.145644253028384,2237.9275694695807,1.1312465363419325e-05,0.8390109807085577,True,0.24373689998174086,,,9f9a6d3149d920e4
135,3.7753627631984816,2317.5415937672497,0.00014371621939925831,0.8771209981698636,True,0.5180154999834485,,,670643ebdd0ec6a0
136,3.509987889713509,2011.087002431919,2.0428170610127007e-05,0.832786747772857,True,0.15180859999964014,,,18aef750a9978d1f
137,1.6026326544290106,977.0960943980839,1024.9661001210293,0.8952271936011783,True,0.11185420001856983,,,d5ab754906f3ad24
138,3.035448934524245,1303.8383774238278,609.1588551257646,0.939840374160259,True,0.18865480000386015,,,b43b8fb8cad17b9b
139,4.891220623191002,1961.8888449000874,4.658877898469616e-05,0.8480585152516924,True,0.12580979999620467,,,6f7cf88f3b74d30c
140,1.8764810348193157,956.2237447524617,998.7863866563146,0.9383655127342935,True,0.09073420002823696,,,cff6b80ef32e2541
141,3.8594408775853672,1344.6025707461176,662.5277594052016,0.9000386857664895,True,0.3648692999850027,,,2741aa299385627b
142,4.999999999998247,1893.2375012858186,285.67622215088693,0.8526135720861672,True,0.9257366000092588,,,c851902f05388fa2
143,1.6410557922630327,1017.6538486806627,1051.2709001222702,0.9358185304535575,True,0.6920949000050314,,,e1b470cd0efdc3ce
144,1.7950999528592555,900.9754784593925,1166.2717133253143,0.9543364995514408,True,0.30395839997800067,,,1fa3854dfb66a824
145,1.8591776134232054,1153.840647841901,908.9658315629767,0.9627628666076488,True,0.2183661000453867,,,442254a45309f8a4
146,1.9441356471259654,594.507696286824,1504.0458167997654,0.9429292770791454,True,0.09431539999786764,,,361cf21e6dc781fb
147,1.4691218072394903,645.0560596352278,1525.5860419086289,0.91321509343982,True,0.1395079999929294,,,baf0c9215abb5834
148,1.547616931982068,568.531144614302,1302.1044698862174,0.9273996677219359,True,0.09786839998560026,,,2c273ac95d66178c
149,4.414710639026536,2083.8498007566336,2.2795730981296775e-05,0.8956683221996871,True,0.0738124999916181,,,a3443bf5ffea6b9d
150,1.7350026610193254,1188.747918474654,934.5614259396951,0.9489497686967324,True,0.043786399997770786,,,b952864ab483f08a
151,3.7365493946859845,2045.9058752284625,3.971261756156394e-05,0.8599933368650051,True,0.05231570004252717,,,da2fe135749db591
152,3.7174161208880174,2057.31584611945,1.2738881500701628e-05,0.8114882906366573,True,0.03564710001228377,,,c6dcc32629b14bfc
153,2.31220907686864,1124.6184513611986,958.5483750455971,0.8991198720322837,True,0.034452299994882196,,,74837f0d447913a3
154,4.817272951684471,1746.7924866344877,340.76792876310094,0.8751531432649835,True,0.03780420002294704,,,a12dc40e4b89d868
155,2.2750768429490353,1135.7544784945123,958.0939058901959,0.9182877626533382,True,0.035393400001339614,,,e386a757175b02ed
156,2.050747137799191,1064.9948748712325,1089.4253171253918,0.9184858622974748,True,0.03460690000792965,,,d5513a2fea904c50
157,3.4485001310358,2003.2840307700806,1.4281998406927656e-05,0.8996748365476179,True,0.03999089996796101,,,e08f96dbdc67873a
158,3.1099603026208693,1213.068976583499,728.0798685555069,0.8744501596328246,True,0.05988479999359697,,,b40dbaa6637dbc6c
159,3.300000704454032,1952.659080702671,0.0001158667057205978,0.8222053634560775,True,0.07159090001368895,,,de5d0e756ba2a637
160,2.7864973149650414,1129.6834947902437,839.2031399383009,0.8800648038689434,True,0.5110259999637492,,,8a5e345e16e4d383
161,4.999999999981409,1047.8164975125298,563.5283171364249,0.798112460156617,True,0.7613216000027023,,,d2b169b1b3b0293f
162,3.792395562140377,2100.3069080385903,8.155495332943391e-05,0.8239118978822172,True,0.5275980000151321,,,69c84cd8db7b29d0
163,2.099999999920362,748.9933597848405,1100.8679781033175,0.9350232371825921,True,0.15320589998736978,,,5318a94d659fa808
164,1.8411087552907284,1461.9651787310988,808.413436649552,0.890119388010997,True,0.19337210000958294,,,1e37bd3dd4b6d1ee
165,4.973945854000754,2237.437007683411,1.1748306706759176e-05,0.7584161538563637,True,0.10133749997476116,,,a097b9edd6f6a884
166,1.7339884797642875,870.5795510062895,1127.7821020899537,0.9274694122426791,True,0.11597560002701357,,,f1cdf2c28ca9418c
167,4.9000000000084905,1775.4232003178904,74.89401602076063,0.8825544526194606,True,0.1506773000000976,,,7f3d65215065cabf
168,3.9979347982705247,2109.896303412565,5.713401251249747e-06,0.8573023300227172,True,0.052145900030154735,,,bc80ba838ac3082b
169,1.9143976122844357,1311.7388436924962,780.3165116838856,0.8732747893336503,True,0.04276769998250529,,,c02eba554683ecae
170,1.7716048723212716,641.0162735382434,1335.5177153343498,0.933461173139942,True,0.03167260001646355,,,8a6e7bbd08a7d1e8
171,1.5035548034327864,705.8262920554379,1222.4366172182572,0.9363232536825375,True,0.03880639997078106,,,bb4165a78bbdbd1e
172,2.213044305182949,959.5875562666157,1064.6963112731548,0.8925458215668867,True,0.023539400019217283,,,fed5f44b3806e7ed
173,2.0784072798260573,1094.7332770811079,802.9370736341688,0.8972968699397679,True,0.028834199998527765,,,d4bf09400bf57793
174,3.8414042809275095,693.6938368006688,1270.602651309908,0.8924484200297513,True,0.04823650000616908,,,529b79dfc9d68493
175,1.8155144294985512,1055.3349495147756,833.8319891697018,0.9511178522607813,True,0.04512680001789704,,,63da0eebed48cb4d
176,1.4124903486993674,813.1537418746627,1070.9947575438223,0.9483989233135448,True,0.07341599999926984,,,820dbcdb5efa5421
177,2.6084697713209266,1166.3959426830602,811.3649774535778,0.8750392746582696,True,0.04411199997412041,,,2a7a7fec6bb69bba
178,1.593811561574821,1173.2496339443942,1007.7521430889751,0.8820749297605736,True,0.036482299969065934,,,02c9bff71c76c1d6
179,4.365733598010655,1388.975089113834,614.3107514217103,0.8552062159491756,True,0.05061860004207119,,,c2a7f69e4c5229be
180,2.73589157506174,1279.1081906491186,751.8292714143646,0.8869696886945777,True,0.09434630000032485,,,241435aa3f3fd522
181,3.2483157786618913,970.2060310515807,1084.5982464831882,0.9237333092042682,True,0.08092790003865957,,,a9af7e5b4f31df83
182,1.7532529859842354,730.2033911265144,963.334839319067,0.9324938701522323,True,0.05259889998706058,,,cbddd2bf3673f962
183,3.862225724917963,2157.3147759404765,6.5527677763225e-06,0.8867712134954242,True,0.05924610001966357,,,e3b2b0750524e952
184,2.1310051342991194,1095.8319883656109,965.3908819831341,0.8731763874282671,True,0.026558399957139045,,,a6646a4ba78722e1
185,3.8561965116556056,2178.1648898134704,5.460748160302366e-06,0.8433453132687918,True,0.03747819998534396,,,746fa6f10e1931e1
186,1.4993962250754933,829.6560640105927,1303.6903261868556,0.9388830085799704,True,0.038300200016237795,,,19ff151a10ed0d29
187,3.299996311268924,2161.8520157135426,0.0001743264207582481,0.8225085250184186,True,0.0272543000173755,,,2db657e45f5e9b36
188,1.466480116338617,967.6614086849706,1123.565077209078,0.9445402365271621,True,0.06981079996330664,,,14c80ee0b4859005
189,3.7672086182847933,1790.9599607287905,6.636181241061537e-05,0.8885004026006784,True,0.06781300000147894,,,0c6998895c9bebb9
190,2.0000000000358518,709.7173281736517,1402.1756391693984,0.9587643678967616,True,0.07183119998080656,,,4e8ac12459c43493
191,1.9999999998801776,943.6829956925952,853.0703779698597,0.9291674051947258,True,0.053765299962833524,,,1528fd45e8813136
192,1.8730518933129956,720.6162811810322,1192.0975829951813,0.9478276644844946,True,0.03590080002322793,,,1c1355c1e98a89f2
193,1.4369503019509466,925.7575850671482,1111.1070759312552,0.9032077602121831,True,0.08597950002877042,,,1bc843377d319275
194,3.6962587739782258,2066.9667949741356,0.00016157809451373506,0.8376948443135287,True,0.0466881999745965,,,e36a5321d48d57e7
195,1.9204532155688585,1251.6672289730764,860.1185218063448,0.8678275036895104,True,0.06172619998687878,,,ec32e7bc93fefd10
196,4.715490624208146,1953.4453138061701,1.7779900861600263e-05,0.9184124808781415,True,0.05750880000414327,,,74791c4ebc26303c
197,3.7901444068836465,1873.1669383853798,6.187696656498619e-05,0.8151162065660984,True,0.03406169998925179,,,f86d5bc1113704e8
198,2.2999999999961864,979.5592886538581,929.9405328160296,0.9405317652990487,True,0.040512199979275465,,,f1609c9d5faba80b
199,1.9999999993188737,915.0555366628632,1211.098152719131,0.8672442273289901,True,0.049773499951697886,,,ebe65541c603e784
200,4.999999999936847,1359.6558017336786,721.587625738277,0.7734074234605399,True,0.01599970000097528,,,69709a0c19fe1a99
201,4.772896233615596,2356.8461211074105,9.015822944624807e-05,0.8194308639509831,True,0.010062600020319223,,,e868dd6c1223cf73
202,4.900000000001721,1728.9338356288958,267.65520800486956,0.8992309200422197,True,0.056406800053082407,,,1ad654402aadf13b
203,1.6226340294993924,962.2325832757278,1100.9682513187076,0.8546575707571817,True,0.042479900002945215,,,04aed9cc9620efb9
204,2.753386443435559,1223.4665497844053,920.1401050830045,0.8882166118258271,True,0.03796899999724701,,,f494452588f39ff5
205,4.2389750455719835,1856.425812270143,4.117692675506405e-05,0.7265251191762674,True,0.03227080003125593,,,665410e7b0552697
206,2.1000000001050543,806.1645794108116,1173.399032395415,0.9252535614706182,True,0.04552129999501631,,,a2f74297230b1476
207,3.4097510622541223,1490.3511284802848,746.5400505687844,0.8921864835648206,True,0.0661244000075385,,,6761a21774f2cf47
208,2.3987668854931017,912.7669231527701,917.3807534945903,0.8934539082626465,True,0.0492820999934338,,,4895a14e8299121d
209,3.2359835668313455,1804.7318782574278,6.3411332659221e-05,0.7423023660644122,True,0.05524610000429675,,,a03fa1b1b5a6cea1
210,4.999999999963289,1341.5700543728303,484.4446197935964,0.8250922062422335,True,0.08258280000882223,,,2015046ee0a14571
211,2.099999999977141,890.802426985422,907.201420383597,0.9691654573120695,True,0.054629100020974874,,,d811acf588eddf9d
212,3.8000011758921266,2092.9150898306525,3.3615886933281345e-05,0.9048918265051403,True,0.06405980000272393,,,c12e14162f0ebc84
213,2.8878775866202764,1310.6825380413377,853.6109941272018,0.876607752584148,True,0.044509800034575164,,,fd22fc2baf583d3a
214,1.4478985422677828,598.471063571267,1329.3326420364763,0.9478263873546287,True,0.04492179997032508,,,ce53168d7be6973d
215,1.7798456996295253,865.2007732010517,971.539245181293,0.9248993264596197,True,0.041156599996611476,,,fdfc575fe176236e
216,3.284680044178706,2006.4596130538152,9.727319575195473e-06,0.7934704077568628,True,0.039174399978946894,,,7ea5a4bf01f068c4
217,1.380763669829319,757.1317196067736,1081.3082272261638,0.9062458401062192,True,0.045906899962574244,,,cf431b88b530d172
218,2.0999999997991594,801.9663236568776,1123.0813757390408,0.9137893963737558,True,0.07085810002172366,,,9cf9b5b65e7329da
219,1.4798514099883109,997.7149834666865,1260.4156694994963,0.9516903715946137,True,0.05068750004284084,,,ef5ed734a3eefa25
220,4.999999999993953,1533.1863801191967,177.7794366375183,0.7855969740369216,True,0.01682639995124191,,,13ce614490bcac05
221,1.5279750234988234,589.0494372085213,1385.5319724124242,0.9623220681679908,True,0.00918610004009679,,,d3ca2dbbddbe5e25
222,2.0999999986877356,1242.8875062454704,780.1827992027709,0.9511605820210931,True,0.03266349999466911,,,b98391286fae9336
223,3.729956825104225,1980.11959680264,2.206513068070729e-05,0.8497886787332118,True,0.04663250001613051,,,8e001aae6ad1d40c
