beta,gamma_over_eta,n,repeat_id,cohort_delta,orig_best_delta,orig_best_loss,extended_best_delta,extended_best_loss,migrated,loss_improvement,rel_improvement
1.5,0.1,10,60,0.5,0.5,0.14095210632760544,0.5,0.14095210632760544,False,0.0,0.0
1.5,0.1,10,70,0.5,0.5,0.02308373181399712,0.5,0.02308373181399712,False,0.0,0.0
1.5,0.1,10,77,0.5,0.5,0.21104337935893547,0.5,0.21104337935893547,False,0.0,0.0
1.5,0.1,10,80,0.5,0.5,0.2172894760175016,0.5,0.2172894760175016,False,0.0,0.0
1.5,0.1,10,88,0.5,0.5,0.6031032660515294,0.5,0.6031032660515294,False,0.0,0.0
1.5,0.1,10,94,0.5,0.5,0.023264553365782342,0.5,0.023264553365782342,False,0.0,0.0
1.5,0.1,10,104,0.5,0.5,0.04304213364737,0.5,0.04304213364737,False,0.0,0.0
1.5,0.1,10,112,0.5,0.5,0.06522422547620314,0.5,0.06522422547620314,False,0.0,0.0
1.5,0.1,10,114,0.5,0.5,0.017177613209789024,0.5,0.017177613209789024,False,0.0,0.0
1.5,0.1,10,120,0.5,0.5,0.03240734564799389,0.5,0.03240734564799389,False,0.0,0.0
1.5,0.1,10,132,0.5,0.5,0.013016540436663039,0.5,0.013016540436663039,False,0.0,0.0
1.5,0.1,10,134,0.5,0.5,0.023340294524821562,0.5,0.023340294524821562,False,0.0,0.0
1.5,0.1,10,136,0.5,0.5,0.03822130333273044,0.5,0.03822130333273044,False,0.0,0.0
1.5,0.1,10,158,0.5,0.5,0.29034955356339825,0.5,0.29034955356339825,False,0.0,0.0
1.5,0.1,10,167,0.5,0.5,0.19164316941140566,0.5,0.19164316941140566,False,0.0,0.0
1.5,0.1,10,179,0.5,0.5,0.09387021000213454,0.5,0.09387021000213454,False,0.0,0.0
1.5,0.1,10,184,0.5,0.5,0.09842188025370688,0.5,0.09842188025370688,False,0.0,0.0
1.5,0.1,10,185,0.5,0.5,0.024373407045161666,0.5,0.024373407045161666,False,0.0,0.0
1.5,0.1,10,200,0.5,0.5,0.030702900140073583,0.5,0.030702900140073583,False,0.0,0.0
1.5,0.1,10,202,0.5,0.5,0.06733991617403422,0.5,0.06733991617403422,False,0.0,0.0
1.5,0.1,10,206,0.5,0.5,0.06561666996477321,0.5,0.06561666996477321,False,0.0,0.0
1.5,0.1,10,219,0.5,0.5,0.13038818617510134,0.5,0.13038818617510134,False,0.0,0.0
1.5,0.1,10,220,0.5,0.5,0.2281901855223938,0.5,0.2281901855223938,False,0.0,0.0
1.5,0.1,10,238,0.5,0.5,0.12305540201541737,0.5,0.12305540201541737,False,0.0,0.0
1.5,0.1,10,245,0.5,0.5,0.014553379792735577,0.5,0.014553379792735577,False,0.0,0.0
1.5,0.1,10,250,0.5,0.5,0.05582080867905625,0.5,0.05582080867905625,False,0.0,0.0
1.5,0.1,10,269,0.5,0.5,0.025901786630316274,0.5,0.025901786630316274,False,0.0,0.0
1.5,0.1,10,270,0.5,0.5,0.14833353734084448,0.5,0.14833353734084448,False,0.0,0.0
1.5,0.1,10,271,0.5,0.5,0.0871531085911268,0.5,0.0871531085911268,False,0.0,0.0
1.5,0.1,10,294,0.5,0.5,0.20332449054849638,0.5,0.20332449054849638,False,0.0,0.0
1.5,0.1,10,301,0.5,0.5,0.2202427715239,0.5,0.2202427715239,False,0.0,0.0
1.5,0.1,10,302,0.5,0.5,0.016662202491741763,0.5,0.016662202491741763,False,0.0,0.0
1.5,0.1,10,316,0.5,0.5,0.04613322649858372,0.5,0.04613322649858372,False,0.0,0.0
1.5,0.1,10,321,0.5,0.5,0.047173738092721094,0.5,0.047173738092721094,False,0.0,0.0
1.5,0.1,10,332,0.5,0.5,0.12837041093719104,0.5,0.12837041093719104,False,0.0,0.0
1.5,0.1,10,345,0.5,0.5,0.06545351683488065,0.5,0.06545351683488065,False,0.0,0.0
1.5,0.1,10,348,0.5,0.5,0.05691882680968469,0.5,0.05691882680968469,False,0.0,0.0
1.5,0.1,10,359,0.5,0.5,0.16961728360622408,0.5,0.16961728360622408,False,0.0,0.0
1.5,0.1,10,365,0.5,0.5,0.06905709871895015,0.5,0.06905709871895015,False,0.0,0.0
1.5,0.1,10,369,0.5,0.5,0.17115937143269727,0.5,0.17115937143269727,False,0.0,0.0
1.5,0.1,10,381,0.5,0.5,0.01862709494273477,0.5,0.01862709494273477,False,0.0,0.0
1.5,0.1,10,386,0.5,0.5,0.06123258988050451,0.5,0.06123258988050451,False,0.0,0.0
1.5,0.1,10,393,0.5,0.5,0.6063187968069477,0.5,0.6063187968069477,False,0.0,0.0
1.5,0.1,10,429,0.5,0.5,0.10382879887564618,0.5,0.10382879887564618,False,0.0,0.0
1.5,0.1,10,436,0.5,0.5,0.17496058645035586,0.5,0.17496058645035586,False,0.0,0.0
1.5,0.1,10,438,0.5,0.5,0.2560985856778376,0.5,0.2560985856778376,False,0.0,0.0
1.5,0.1,10,445,0.5,0.5,0.04972749984666568,0.5,0.04972749984666568,False,0.0,0.0
1.5,0.1,10,470,0.5,0.5,0.1958174740617502,0.5,0.1958174740617502,False,0.0,0.0
1.5,0.1,10,471,0.5,0.5,0.26120935681737867,0.5,0.26120935681737867,False,0.0,0.0
1.5,0.1,10,483,0.5,0.5,0.1272908694014077,0.5,0.1272908694014077,False,0.0,0.0
1.5,0.1,10,490,0.5,0.5,0.017979327956049337,0.5,0.017979327956049337,False,0.0,0.0
1.5,0.1,10,494,0.5,0.5,0.026968505351533844,0.5,0.026968505351533844,False,0.0,0.0
1.5,0.1,10,495,0.5,0.5,0.08858715928372786,0.5,0.08858715928372786,False,0.0,0.0
1.5,0.1,10,497,0.5,0.5,0.2082326621253855,0.5,0.2082326621253855,False,0.0,0.0
1.5,0.1,10,499,0.5,0.5,0.06216689837427639,0.5,0.06216689837427639,False,0.0,0.0
1.5,0.1,10,506,0.5,0.5,0.10621430924696756,0.5,0.10621430924696756,False,0.0,0.0
1.5,0.1,10,508,0.5,0.5,0.02144953123708243,0.5,0.02144953123708243,False,0.0,0.0
1.5,0.1,10,512,0.5,0.5,0.5608619462317062,0.5,0.5608619462317062,False,0.0,0.0
1.5,0.1,10,513,0.5,0.5,0.21782981338906976,0.5,0.21782981338906976,False,0.0,0.0
1.5,0.1,10,520,0.5,0.5,0.11967826308592781,0.5,0.11967826308592781,False,0.0,0.0
1.5,0.1,10,522,0.5,0.5,0.03345643783154373,0.5,0.03345643783154373,False,0.0,0.0
1.5,0.1,10,535,0.5,0.5,0.02088943808570757,0.5,0.02088943808570757,False,0.0,0.0
1.5,0.1,10,537,0.5,0.5,0.06361364642580333,0.5,0.06361364642580333,False,0.0,0.0
1.5,0.1,10,552,0.5,0.5,0.07488812696706629,0.5,0.07488812696706629,False,0.0,0.0
1.5,0.1,10,555,0.5,0.5,0.2641423631534333,0.5,0.2641423631534333,False,0.0,0.0
1.5,0.1,10,556,0.5,0.5,0.08915920955588184,0.5,0.08915920955588184,False,0.0,0.0
1.5,0.1,10,559,0.5,0.5,0.03481251803484798,0.5,0.03481251803484798,False,0.0,0.0
1.5,0.1,10,566,0.5,0.5,0.0825424386061131,0.5,0.0825424386061131,False,0.0,0.0
1.5,0.1,10,576,0.5,0.5,0.04661483819666041,0.5,0.04661483819666041,False,0.0,0.0
1.5,0.1,10,577,0.5,0.5,0.1543855255859343,0.5,0.1543855255859343,False,0.0,0.0
1.5,0.1,10,578,0.5,0.5,0.13813280199927952,0.5,0.13813280199927952,False,0.0,0.0
1.5,0.1,10,580,0.5,0.5,0.15128729358833345,0.5,0.15128729358833345,False,0.0,0.0
1.5,0.1,10,592,0.5,0.5,0.009518879868390904,0.5,0.009518879868390904,False,0.0,0.0
1.5,0.1,10,596,0.5,0.5,0.050225179445144215,0.5,0.050225179445144215,False,0.0,0.0
1.5,0.1,10,599,0.5,0.5,0.046247226319185264,0.5,0.046247226319185264,False,0.0,0.0
1.5,0.1,10,602,0.5,0.5,0.0461162466600264,0.5,0.0461162466600264,False,0.0,0.0
1.5,0.1,10,605,0.5,0.5,0.23962164126839408,0.5,0.23962164126839408,False,0.0,0.0
1.5,0.1,10,607,0.5,0.5,0.012294307600905231,0.5,0.012294307600905231,False,0.0,0.0
1.5,0.1,10,618,0.5,0.5,0.08528596308361819,0.5,0.08528596308361819,False,0.0,0.0
1.5,0.1,10,624,0.5,0.5,0.0136857370252454,0.5,0.0136857370252454,False,0.0,0.0
1.5,0.1,10,628,0.5,0.5,0.12641002775388585,0.5,0.12641002775388585,False,0.0,0.0
1.5,0.1,10,634,0.5,0.5,0.07832846782682905,0.5,0.07832846782682905,False,0.0,0.0
1.5,0.1,10,635,0.5,0.5,0.12765285238147575,0.5,0.12765285238147575,False,0.0,0.0
1.5,0.1,10,636,0.5,0.5,0.02715236264505589,0.5,0.02715236264505589,False,0.0,0.0
1.5,0.1,10,640,0.5,0.5,0.07361778948253309,0.5,0.07361778948253309,False,0.0,0.0
1.5,0.1,10,643,0.5,0.5,0.06349382654115637,0.5,0.06349382654115637,False,0.0,0.0
1.5,0.1,10,646,0.5,0.5,0.0498526231619736,0.5,0.0498526231619736,False,0.0,0.0
1.5,0.1,10,647,0.5,0.5,0.11633259713594225,0.5,0.11633259713594225,False,0.0,0.0
1.5,0.1,10,654,0.5,0.5,0.08063415996375303,0.5,0.08063415996375303,False,0.0,0.0
1.5,0.1,10,660,0.5,0.5,0.1022802140441714,0.5,0.1022802140441714,False,0.0,0.0
1.5,0.1,10,664,0.5,0.5,0.02191912935916472,0.5,0.02191912935916472,False,0.0,0.0
1.5,0.1,10,667,0.5,0.5,0.23140149305229854,0.5,0.23140149305229854,False,0.0,0.0
1.5,0.1,10,671,0.5,0.5,0.08763241095108423,0.5,0.08763241095108423,False,0.0,0.0
1.5,0.1,10,672,0.5,0.5,0.07669645980832933,0.5,0.07669645980832933,False,0.0,0.0
1.5,0.1,10,689,0.5,0.5,0.16893916410346813,0.5,0.16893916410346813,False,0.0,0.0
1.5,0.1,10,710,0.5,0.5,0.007933953832341703,0.5,0.007933953832341703,False,0.0,0.0
1.5,0.1,10,714,0.5,0.5,0.3143223157933934,0.5,0.3143223157933934,False,0.0,0.0
1.5,0.1,10,738,0.5,0.5,0.10922223550796181,0.5,0.10922223550796181,False,0.0,0.0
1.5,0.1,10,742,0.5,0.5,0.06580066397198178,0.5,0.06580066397198178,False,0.0,0.0
1.5,0.1,10,750,0.5,0.5,0.0190250478064037,0.5,0.0190250478064037,False,0.0,0.0
1.5,0.1,10,752,0.5,0.5,0.13749402750955914,0.5,0.13749402750955914,False,0.0,0.0
1.5,0.1,10,772,0.5,0.5,0.008065463216263958,0.5,0.008065463216263958,False,0.0,0.0
1.5,0.1,10,774,0.5,0.5,0.08349505066039195,0.5,0.08349505066039195,False,0.0,0.0
1.5,0.1,10,780,0.5,0.5,0.05547056254631907,0.5,0.05547056254631907,False,0.0,0.0
1.5,0.1,10,781,0.5,0.5,0.040833747558179,0.5,0.040833747558179,False,0.0,0.0
1.5,0.1,10,784,0.5,0.5,0.029789228815767375,0.5,0.029789228815767375,False,0.0,0.0
1.5,0.1,10,786,0.5,0.5,0.12223796118754082,0.5,0.12223796118754082,False,0.0,0.0
1.5,0.1,10,788,0.5,0.5,0.11320237030139607,0.5,0.11320237030139607,False,0.0,0.0
1.5,0.1,10,793,0.5,0.5,0.16437570261673579,0.5,0.16437570261673579,False,0.0,0.0
1.5,0.1,10,804,0.5,0.5,0.10668775063842628,0.5,0.10668775063842628,False,0.0,0.0
1.5,0.1,10,806,0.5,0.5,0.08647165956621392,0.5,0.08647165956621392,False,0.0,0.0
1.5,0.1,10,808,0.5,0.5,0.1194497425288253,0.5,0.1194497425288253,False,0.0,0.0
1.5,0.1,10,835,0.5,0.5,0.19764063242864544,0.5,0.19764063242864544,False,0.0,0.0
1.5,0.1,10,844,0.5,0.5,0.018120942570775248,0.5,0.018120942570775248,False,0.0,0.0
1.5,0.1,10,846,0.5,0.5,0.04391395868871256,0.5,0.04391395868871256,False,0.0,0.0
1.5,0.1,10,849,0.5,0.5,0.025355644188216703,0.5,0.025355644188216703,False,0.0,0.0
1.5,0.1,10,859,0.5,0.5,0.2917309108229135,0.5,0.2917309108229135,False,0.0,0.0
1.5,0.1,10,866,0.5,0.5,0.09186887069412432,0.5,0.09186887069412432,False,0.0,0.0
1.5,0.1,10,871,0.5,0.5,0.17512664986846518,0.5,0.17512664986846518,False,0.0,0.0
1.5,0.1,10,874,0.5,0.5,0.08715540662672075,0.5,0.08715540662672075,False,0.0,0.0
1.5,0.1,10,881,0.5,0.5,0.07410935306847859,0.5,0.07410935306847859,False,0.0,0.0
1.5,0.1,10,883,0.5,0.5,0.15502896837983715,0.5,0.15502896837983715,False,0.0,0.0
1.5,0.1,10,891,0.5,0.5,0.10145234184940291,0.5,0.10145234184940291,False,0.0,0.0
1.5,0.1,10,903,0.5,0.5,0.17469720258094798,0.5,0.17469720258094798,False,0.0,0.0
1.5,0.1,10,904,0.5,0.5,0.20957324037972017,0.5,0.20957324037972017,False,0.0,0.0
1.5,0.1,10,909,0.5,0.5,0.21351964458962366,0.5,0.21351964458962366,False,0.0,0.0
1.5,0.1,10,911,0.5,0.5,0.04532758201320031,0.5,0.04532758201320031,False,0.0,0.0
1.5,0.1,10,915,0.5,0.5,0.15810210279398165,0.5,0.15810210279398165,False,0.0,0.0
1.5,0.1,10,918,0.5,0.5,0.012524182427850798,0.5,0.012524182427850798,False,0.0,0.0
1.5,0.1,10,932,0.5,0.5,0.08422687273551492,0.5,0.08422687273551492,False,0.0,0.0
1.5,0.1,10,935,0.5,0.5,0.12864601091936587,0.5,0.12864601091936587,False,0.0,0.0
1.5,0.1,10,938,0.5,0.5,0.16964598408304393,0.5,0.16964598408304393,False,0.0,0.0
1.5,0.1,10,940,0.5,0.5,0.11994731361994432,0.5,0.11994731361994432,False,0.0,0.0
1.5,0.1,10,944,0.5,0.5,0.1933435824238711,0.5,0.1933435824238711,False,0.0,0.0
1.5,0.1,10,947,0.5,0.5,0.004908631315409936,0.5,0.004908631315409936,False,0.0,0.0
1.5,0.1,10,953,0.5,0.5,0.21269287821094038,0.5,0.21269287821094038,False,0.0,0.0
1.5,0.1,10,963,0.5,0.5,0.6658642310389512,0.5,0.6658642310389512,False,0.0,0.0
1.5,0.1,10,966,0.5,0.5,0.07050790907663684,0.5,0.07050790907663684,False,0.0,0.0
1.5,0.1,10,969,0.5,0.5,0.48394528647407653,0.5,0.48394528647407653,False,0.0,0.0
