beta,gamma_over_eta,n,repeat_id,cohort_delta,orig_best_delta,orig_best_loss,extended_best_delta,extended_best_loss,migrated,loss_improvement,rel_improvement
1.5,0.1,7,217,0.5,0.5,0.1560531525674237,1.0,0.07321736922640845,True,0.08283578334101524,0.5308177500946387
1.5,0.1,7,219,0.5,0.5,0.1571387969782644,0.84,0.15321281306646847,True,0.003925983911795938,0.0249841795106716
1.5,0.1,7,222,0.5,0.5,0.11953541189491566,0.58,0.11090936777670175,True,0.00862604411821391,0.07216308524370268
1.5,0.1,7,229,0.5,0.5,0.011567278849015426,0.5,0.011567278849015426,False,0.0,0.0
1.5,0.1,7,236,0.5,0.5,0.11441573902090975,0.82,0.021589816410199067,True,0.09282592261071068,0.8113037891906333
1.5,0.1,7,251,0.5,0.5,0.11366683222042077,0.52,0.11341171846241059,True,0.00025511375801018366,0.002244399294206347
1.5,0.1,7,256,0.5,0.5,0.12124823876186926,0.58,0.11890731484907344,True,0.00234092391279582,0.019306869416828222
1.5,0.1,7,296,0.5,0.5,0.06175041489750803,0.58,0.06132665616648874,True,0.00042375873101929,0.006862443462487424
1.5,0.1,7,300,0.5,0.5,0.032565045529322434,0.86,0.0014459437888358624,True,0.03111910174048657,0.9555982875094126
1.5,0.1,7,305,0.5,0.5,0.0648469503748767,0.54,0.06308158764741972,True,0.001765362727456976,0.02722352735558897
1.5,0.1,7,353,0.5,0.5,0.19962509693004676,0.52,0.18658977605052235,True,0.013035320879524415,0.06529900839117585
1.5,0.1,7,362,0.5,0.5,0.12746880685998857,0.5,0.12746880685998857,False,0.0,0.0
1.5,0.1,7,366,0.5,0.5,0.2322995624882902,1.0,0.2243102769564629,True,0.00798928553182729,0.034392167795107294
1.5,0.1,7,377,0.5,0.5,0.017985270691206187,0.6,0.008134464031662961,True,0.009850806659543226,0.5477152292380971
1.5,0.1,7,412,0.5,0.5,0.22556295930254364,0.66,0.22435690235830377,True,0.0012060569442398639,0.005346874983237832
1.5,0.1,7,415,0.5,0.5,0.02887094402779797,0.7,0.02306792873432126,True,0.00580301529347671,0.20099846017814174
1.5,0.1,7,419,0.5,0.5,0.028827465453715475,0.5,0.028827465453715475,False,0.0,0.0
1.5,0.1,7,424,0.5,0.5,0.148631454193968,0.9,0.13303936689596318,True,0.01559208729800482,0.10490435811558925
1.5,0.1,7,428,0.5,0.5,0.18885122327149884,0.56,0.1884015937731648,True,0.00044962949833404764,0.002380866221277504
1.5,0.1,7,430,0.5,0.5,0.03387901644416057,0.88,0.01011291920928792,True,0.02376609723487265,0.7014990318282692
1.5,0.1,7,474,0.5,0.5,0.14233469657709055,1.0,0.11974902876665881,True,0.02258566781043174,0.1586799870557142
1.5,0.1,7,476,0.5,0.5,0.014399310516673402,0.6,0.009422590666971396,True,0.004976719849702006,0.3456220937759006
1.5,0.1,7,477,0.5,0.5,0.11337226021618424,1.0,0.05569478364451729,True,0.05767747657166695,0.5087441712962631
1.5,0.1,7,482,0.5,0.5,0.067027931111292,0.72,0.06228646279172028,True,0.004741468319571722,0.07073869416764589
1.5,0.1,7,496,0.5,0.5,0.01197120763609566,0.56,0.010773323634454747,True,0.0011978840016409129,0.10006375614345252
1.5,0.1,7,507,0.5,0.5,0.3396877874599187,1.0,0.3099215002391777,True,0.029766287220740983,0.08762837028473755
1.5,0.1,7,514,0.5,0.5,0.1734547026295993,1.0,0.12073193845548509,True,0.052722764174114214,0.3039569603754133
1.5,0.1,7,515,0.5,0.5,0.3166278299466767,1.0,0.2946557314244068,True,0.02197209852226989,0.06939408492920604
1.5,0.1,7,517,0.5,0.5,0.027937372816630352,0.58,0.02370878527029331,True,0.0042285875463370405,0.15135952740051056
1.5,0.1,7,532,0.5,0.5,0.198512643044561,0.66,0.1929383725970184,True,0.005574270447542606,0.028080178481585807
1.5,0.1,7,533,0.5,0.5,0.1187791841815117,0.66,0.11251447426993672,True,0.006264709911574989,0.052742489812033146
1.5,0.1,7,535,0.5,0.5,0.042776826216556305,0.52,0.0426255516767957,True,0.00015127453976060412,0.0035363666064139876
1.5,0.1,7,550,0.5,0.5,0.009190013652192266,0.54,0.008803562769107626,True,0.0003864508830846401,0.042051176169085755
1.5,0.1,7,551,0.5,0.5,0.028767027227766993,0.84,0.009236366052704895,True,0.019530661175062098,0.6789252507888749
1.5,0.1,7,566,0.5,0.5,0.08358263246693973,0.56,0.0825569951155492,True,0.0010256373513905237,0.012270938604335108
1.5,0.1,7,568,0.5,0.5,0.03673753344511238,0.62,0.02675192683308553,True,0.00998560661202685,0.27180939152994094
1.5,0.1,7,570,0.5,0.5,0.04021542484338584,0.76,0.007449056125070394,True,0.032766368718315446,0.8147711691700423
1.5,0.1,7,574,0.5,0.5,0.04361527990496507,0.5,0.04361527990496507,False,0.0,0.0
1.5,0.1,7,582,0.5,0.5,0.03728466451200788,0.56,0.03624510364149587,True,0.0010395608705120116,0.02788172789317203
1.5,0.1,7,598,0.5,0.5,0.052489730625205455,0.56,0.05206203013976778,True,0.0004277004854376723,0.008148269772836126
1.5,0.1,7,606,0.5,0.5,0.001720280466945394,0.52,0.0014797926674659332,True,0.00024048779947946088,0.13979569267939293
1.5,0.1,7,613,0.5,0.5,0.16155712701199357,1.0,0.11408147435592794,True,0.047475652656065626,0.29386294206965663
1.5,0.1,7,619,0.5,0.5,0.1692698717361473,0.52,0.16632402180399658,True,0.002945849932150718,0.017403273848654054
1.5,0.1,7,623,0.5,0.5,0.01322106825318764,0.66,0.0034677643652499777,True,0.009753303887937662,0.737709215409739
1.5,0.1,7,640,0.5,0.5,0.033984387894112844,0.8,0.006435893037787571,True,0.027548494856325274,0.8106220698209937
1.5,0.1,7,644,0.5,0.5,0.13414408095519506,1.0,0.09958850195357313,True,0.03455557900162193,0.257600475217119
1.5,0.1,7,651,0.5,0.5,0.015453838957114684,0.68,0.009659670547820147,True,0.005794168409294536,0.3749339193564587
1.5,0.1,7,653,0.5,0.5,0.028494172916382687,0.72,0.012183970562396009,True,0.016310202353986676,0.572404835257006
1.5,0.1,7,659,0.5,0.5,0.2837138104666168,0.58,0.2162256962041667,True,0.0674881142624501,0.23787391298102176
1.5,0.1,7,660,0.5,0.5,0.049263042943473036,0.54,0.048651167405293815,True,0.0006118755381792212,0.01242057943682689
1.5,0.1,7,668,0.5,0.5,0.025088303499729438,0.8,0.0005072032722696849,True,0.024581100227459754,0.9797832774035456
1.5,0.1,7,670,0.5,0.5,0.09395743465891807,0.54,0.09184251709777833,True,0.0021149175611397397,0.022509315721712293
1.5,0.1,7,675,0.5,0.5,0.09119924445512455,0.52,0.09105034875290638,True,0.0001488957022181686,0.0016326418393897348
1.5,0.1,7,683,0.5,0.5,0.056346083191628885,0.72,0.04103055184189881,True,0.015315531349730072,0.27181181871405463
1.5,0.1,7,687,0.5,0.5,0.10854013871122459,1.0,0.019356289586435635,True,0.08918384912478895,0.821666990513677
1.5,0.1,7,694,0.5,0.5,0.45415551824942707,1.0,0.4538653432739627,True,0.00029017497546435234,0.0006389330610422863
1.5,0.1,7,697,0.5,0.5,0.11768475887926971,0.62,0.10466897554481155,True,0.013015783334458159,0.11059871693165275
1.5,0.1,7,704,0.5,0.5,0.13555849762696548,0.5,0.13555849762696548,False,0.0,0.0
1.5,0.1,7,713,0.5,0.5,0.0010392444974224252,0.56,0.00012477647348994744,True,0.0009144680239324778,0.879935401342588
1.5,0.1,7,714,0.5,0.5,0.20288054310679593,1.0,0.15432380515188418,True,0.04855673795491175,0.23933659291000406
1.5,0.1,7,716,0.5,0.5,1.0019697581746931,1.0,0.7213022345708751,True,0.2806675236038181,0.2801157632892187
1.5,0.1,7,721,0.5,0.5,0.1589548562922381,0.96,0.04120866841928292,True,0.11774618787295518,0.7407523785022277
1.5,0.1,7,730,0.5,0.5,0.04395838321262079,0.54,0.043264697946371375,True,0.0006936852662494178,0.015780499999150453
1.5,0.1,7,731,0.5,0.5,0.28363462406141043,1.0,0.2025453750841421,True,0.08108924897726832,0.2858933363499073
1.5,0.1,7,737,0.5,0.5,0.023274615912506572,0.78,0.00016734919585849,True,0.023107266716648082,0.9928097977432759
1.5,0.1,7,743,0.5,0.5,0.03198263849498463,0.54,0.03167951893456644,True,0.00030311956041818855,0.009477628322182435
1.5,0.1,7,744,0.5,0.5,0.03397175939090881,0.7,0.009097138922197594,True,0.024874620468711216,0.7322146663786839
1.5,0.1,7,745,0.5,0.5,0.020475154907386647,0.54,0.020097393527461167,True,0.00037776137992548073,0.01844974466050066
1.5,0.1,7,751,0.5,0.5,0.05540846565694806,1.0,0.005037002664645419,True,0.05037146299230264,0.909093265714464
1.5,0.1,7,758,0.5,0.5,0.10493875746923023,1.0,0.0760445828871654,True,0.028894174582064835,0.27534321235447334
1.5,0.1,7,763,0.5,0.5,0.01893717017837699,0.54,0.018216939330720085,True,0.0007202308476569053,0.0380326543444852
1.5,0.1,7,798,0.5,0.5,0.1323225092009984,0.8,0.11687489836688539,True,0.015447610834113001,0.1167421244306063
1.5,0.1,7,815,0.5,0.5,0.038750597911153484,0.64,0.026031515435141542,True,0.012719082476011941,0.32822932191069604
1.5,0.1,7,819,0.5,0.5,0.02222882024916412,0.5,0.02222882024916412,False,0.0,0.0
1.5,0.1,7,829,0.5,0.5,0.001762641199654069,0.52,0.0017450816145341316,True,1.755958511993742e-05,0.00996208707897195
1.5,0.1,7,834,0.5,0.5,0.13267295203322688,0.52,0.13205966462572627,True,0.0006132874075006067,0.00462255040007713
1.5,0.1,7,836,0.5,0.5,0.07375500080362571,0.5,0.07375500080362571,False,0.0,0.0
1.5,0.1,7,843,0.5,0.5,0.05765082470190549,0.6,0.055454720424151144,True,0.0021961042777543446,0.03809319795700613
1.5,0.1,7,853,0.5,0.5,0.04903912243618417,0.5,0.04903912243618417,False,0.0,0.0
1.5,0.1,7,857,0.5,0.5,0.11858365512460554,0.56,0.10056449394805626,True,0.01801916117654928,0.15195316047236926
1.5,0.1,7,862,0.5,0.5,0.17949171020541813,1.0,0.15203875628805485,True,0.02745295391736327,0.1529483110163969
1.5,0.1,7,865,0.5,0.5,0.02770309212203957,0.78,0.0019162771178652953,True,0.025786815004174277,0.9308280422480069
1.5,0.1,7,899,0.5,0.5,0.07889914675194795,0.94,0.07343694111645685,True,0.005462205635491102,0.06923022441121957
1.5,0.1,7,902,0.5,0.5,0.035968119457598494,0.74,0.03203182959214617,True,0.0039362898654523235,0.10943830049532259
1.5,0.1,7,904,0.5,0.5,0.2664725185283731,0.56,0.2511979323574431,True,0.015274586170930027,0.05732143132539815
1.5,0.1,7,905,0.5,0.5,0.0510872208372323,0.62,0.040278666436635226,True,0.010808554400597074,0.21157060852916496
1.5,0.1,7,961,0.5,0.5,0.2878799690840982,0.56,0.2325120491389279,True,0.05536791994517029,0.1923298801279074
1.5,0.1,7,966,0.5,0.5,0.12092134154306997,0.68,0.1176631677269797,True,0.003258173816090268,0.026944572186455327
1.5,0.1,7,969,0.5,0.5,0.04250843883707142,0.58,0.04142903456293341,True,0.00107940427413801,0.025392705628997748
1.5,0.1,7,978,0.5,0.5,0.015144924995304562,0.64,0.009997290327060138,True,0.005147634668244423,0.3398917241148678
1.5,0.1,7,997,0.5,0.5,0.598703954090171,0.6,0.449413062135284,True,0.14929089195488698,0.2493567829892806
1.5,0.1,10,0,0.5,0.5,0.24019619020876648,0.66,0.15171538772716753,True,0.08848080248159895,0.36836888380575844
1.5,0.1,10,3,0.5,0.5,0.01799005665277848,0.66,0.014352787062671077,True,0.003637269590107404,0.20218221989565802
1.5,0.1,10,16,0.5,0.5,0.014744053951920312,0.54,0.014471695484488385,True,0.0002723584674319268,0.018472427482975534
1.5,0.1,10,18,0.5,0.5,0.07771565451992829,0.6,0.07569693434844132,True,0.002018720171486965,0.025975721158847262
1.5,0.1,10,23,0.5,0.5,0.026576324585004314,0.82,0.0018684262774586325,True,0.024707898307545682,0.9296958361761998
1.5,0.1,10,27,0.5,0.5,0.03289555384942288,0.72,0.025581095265157606,True,0.007314458584265274,0.2223540183499175
1.5,0.1,10,31,0.5,0.5,0.09769580318139118,1.0,0.04447081224181303,True,0.053224990939578144,0.5448032485157591
1.5,0.1,10,37,0.5,0.5,0.06753931974379486,0.94,0.053558722464756146,True,0.013980597279038713,0.20699937950327332
1.5,0.1,10,43,0.5,0.5,0.008717714685060088,0.62,0.0063993747366436525,True,0.0023183399484164357,0.26593436837173295
1.5,0.1,10,45,0.5,0.5,0.029653648053195127,0.82,0.006055246453624661,True,0.023598401599570468,0.7958009603822684
1.5,0.1,10,48,0.5,0.5,0.007991867864309766,0.6,0.006543495886644242,True,0.0014483719776655236,0.18123072131030726
1.5,0.1,10,49,0.5,0.5,0.030433810146802145,0.62,0.027226706350902456,True,0.0032071037958996892,0.1053796347033031
1.5,0.1,10,50,0.5,0.5,0.1298902989496701,0.56,0.12905205711744216,True,0.0008382418322279428,0.006453459873494823
1.5,0.1,10,55,0.5,0.5,0.03959475190819564,0.62,0.0305926184947945,True,0.009002133413401142,0.22735673238396545
1.5,0.1,10,60,0.5,0.5,0.14095210632760544,0.52,0.14078571468244244,True,0.00016639164516299432,0.0011804835663559471
1.5,0.1,10,70,0.5,0.5,0.02308373181399712,0.9,5.115670345372806e-05,True,0.02303257511054339,0.9977838633776402
1.5,0.1,10,77,0.5,0.5,0.21104337935893547,1.0,0.1579129196288794,True,0.05313045973005606,0.2517513692750985
1.5,0.1,10,80,0.5,0.5,0.2172894760175016,1.0,0.19620610483077064,True,0.021083371186730954,0.09702895682362818
1.5,0.1,10,88,0.5,0.5,0.6031032660515294,1.0,0.4150741312730829,True,0.18802913477844652,0.3117693857130948
1.5,0.1,10,94,0.5,0.5,0.023264553365782342,0.72,0.013278299410349678,True,0.009986253955432664,0.4292476110940738
1.5,0.1,10,104,0.5,0.5,0.04304213364737,0.6,0.03876942641122493,True,0.004272707236145069,0.0992680165706921
1.5,0.1,10,112,0.5,0.5,0.06522422547620314,1.0,0.028877238201814016,True,0.03634698727438913,0.5572620756937959
1.5,0.1,10,114,0.5,0.5,0.017177613209789024,0.72,0.011998421000063661,True,0.005179192209725363,0.3015082565006116
1.5,0.1,10,120,0.5,0.5,0.03240734564799389,0.68,0.02899442612715848,True,0.0034129195208354134,0.10531314591161782
1.5,0.1,10,132,0.5,0.5,0.013016540436663039,0.64,0.011597816718574613,True,0.0014187237180884257,0.10899391624001548
1.5,0.1,10,134,0.5,0.5,0.023340294524821562,0.68,0.01676590392198208,True,0.006574390602839483,0.2816755630845984
1.5,0.1,10,136,0.5,0.5,0.03822130333273044,1.0,0.028209009330550882,True,0.010012294002179557,0.2619558499881302
1.5,0.1,10,158,0.5,0.5,0.29034955356339825,0.86,0.11802403676012292,True,0.17232551680327535,0.5935105278735957
1.5,0.1,10,167,0.5,0.5,0.19164316941140566,1.0,0.14034304252801344,True,0.05130012688339222,0.2676856526687097
1.5,0.1,10,179,0.5,0.5,0.09387021000213454,0.56,0.08818636485374173,True,0.005683845148392805,0.06055004189575754
1.5,0.1,10,184,0.5,0.5,0.09842188025370688,1.0,0.07662966530667506,True,0.02179221494703182,0.22141636484546895
1.5,0.1,10,185,0.5,0.5,0.024373407045161666,0.7,0.01108897493240081,True,0.013284432112760855,0.545037962404929
1.5,0.1,10,200,0.5,0.5,0.030702900140073583,0.68,0.024599672511499783,True,0.0061032276285738,0.1987834243908391
1.5,0.1,10,202,0.5,0.5,0.06733991617403422,0.62,0.06698111849171667,True,0.0003587976823175437,0.005328157543146653
1.5,0.1,10,206,0.5,0.5,0.06561666996477321,0.96,0.00615838129170623,True,0.059458288673066975,0.906146086123962
1.5,0.1,10,219,0.5,0.5,0.13038818617510134,1.0,0.05173069822987124,True,0.0786574879452301,0.6032562477677167
1.5,0.1,10,220,0.5,0.5,0.2281901855223938,1.0,0.22475125657490416,True,0.00343892894748965,0.01507045072783012
1.5,0.1,10,238,0.5,0.5,0.12305540201541737,1.0,0.0956983369778438,True,0.02735706503757357,0.22231502713018692
1.5,0.1,10,245,0.5,0.5,0.014553379792735577,0.9,0.0025937503502984683,True,0.011959629442437109,0.8217767702597057
1.5,0.1,10,250,0.5,0.5,0.05582080867905625,0.5,0.05582080867905625,False,0.0,0.0
1.5,0.1,10,269,0.5,0.5,0.025901786630316274,0.82,0.014102512763193794,True,0.01179927386712248,0.4555389956502937
1.5,0.1,10,270,0.5,0.5,0.14833353734084448,1.0,0.09402288203486635,True,0.05431065530597813,0.36613874569162175
1.5,0.1,10,271,0.5,0.5,0.0871531085911268,0.92,0.03483911854166329,True,0.0523139900494635,0.6002538623710053
1.5,0.1,10,294,0.5,0.5,0.20332449054849638,1.0,0.048269975928185334,True,0.15505451462031106,0.7625963512906375
1.5,0.1,10,301,0.5,0.5,0.2202427715239,1.0,0.17767700957087573,True,0.04256576195302428,0.19326746416467605
1.5,0.1,10,302,0.5,0.5,0.016662202491741763,0.8,0.00204450629705675,True,0.014617696194685012,0.8772967560519047
1.5,0.1,10,316,0.5,0.5,0.04613322649858372,0.7,0.028417694098184454,True,0.01771553240039927,0.38400809449005546
1.5,0.1,10,321,0.5,0.5,0.047173738092721094,0.64,0.03935684245462502,True,0.007816895638096073,0.16570439304029247
1.5,0.1,10,332,0.5,0.5,0.12837041093719104,0.58,0.12532214336187236,True,0.003048267575318675,0.02374587378091458
1.5,0.1,10,345,0.5,0.5,0.06545351683488065,0.78,0.026390977258890218,True,0.039062539575990436,0.5967981777745168
1.5,0.1,10,348,0.5,0.5,0.05691882680968469,0.84,0.020241238642946607,True,0.036677588166738086,0.6443841207299343
1.5,0.1,10,359,0.5,0.5,0.16961728360622408,1.0,0.10870759728920498,True,0.060909686317019096,0.3591007061428027
1.5,0.1,10,365,0.5,0.5,0.06905709871895015,0.54,0.06867018375485395,True,0.00038691496409619386,0.0056028268096067506
1.5,0.1,10,369,0.5,0.5,0.17115937143269727,0.54,0.16557219852819216,True,0.005587172904505111,0.032643102494110766
1.5,0.1,10,381,0.5,0.5,0.01862709494273477,0.78,0.004933725078897324,True,0.013693369863837445,0.7351318016005682
1.5,0.1,10,386,0.5,0.5,0.06123258988050451,0.72,0.05753029547970152,True,0.00370229440080299,0.06046280923325345
1.5,0.1,10,393,0.5,0.5,0.6063187968069477,1.0,0.59831172298421,True,0.008007073822737687,0.013206045837446048
1.5,0.1,10,429,0.5,0.5,0.10382879887564618,0.54,0.10110026438687215,True,0.002728534488774026,0.026279168384119908
1.5,0.1,10,436,0.5,0.5,0.17496058645035586,0.64,0.17448190052855014,True,0.00047868592180572156,0.0027359643192642483
1.5,0.1,10,438,0.5,0.5,0.2560985856778376,1.0,0.07737290636696677,True,0.17872567931087086,0.6978784316118835
1.5,0.1,10,445,0.5,0.5,0.04972749984666568,0.72,0.036201003523075516,True,0.013526496323590168,0.2720123948579559
1.5,0.1,10,470,0.5,0.5,0.1958174740617502,1.0,0.16573355237234655,True,0.03008392168940366,0.15363246734516053
1.5,0.1,10,471,0.5,0.5,0.26120935681737867,1.0,0.21024115546969324,True,0.05096820134768543,0.1951239494966454
1.5,0.1,10,483,0.5,0.5,0.1272908694014077,0.5,0.1272908694014077,False,0.0,0.0
1.5,0.1,10,490,0.5,0.5,0.017979327956049337,0.54,0.01764128062977794,True,0.00033804732627139636,0.018802000113561347
1.5,0.1,10,494,0.5,0.5,0.026968505351533844,0.8,0.00665938483474146,True,0.020309120516792383,0.7530680789336845
1.5,0.1,10,495,0.5,0.5,0.08858715928372786,1.0,0.05499197808158291,True,0.03359518120214495,0.37923307930606465
1.5,0.1,10,497,0.5,0.5,0.2082326621253855,0.56,0.20685978929650894,True,0.001372872828876548,0.006592975448058597
1.5,0.1,10,499,0.5,0.5,0.06216689837427639,0.84,0.014141720570799722,True,0.04802517780347667,0.7725200880111572
1.5,0.1,10,506,0.5,0.5,0.10621430924696756,0.6,0.09711903237737121,True,0.009095276869596353,0.08563137051946722
1.5,0.1,10,508,0.5,0.5,0.02144953123708243,0.7,0.00804283948044852,True,0.01340669175663391,0.6250342540566164
1.5,0.1,10,512,0.5,0.5,0.5608619462317062,0.56,0.48538537245951996,True,0.0754765737721862,0.1345724634721517
1.5,0.1,10,513,0.5,0.5,0.21782981338906976,0.56,0.2035518258016077,True,0.014277987587462071,0.06554652627810822
1.5,0.1,10,520,0.5,0.5,0.11967826308592781,1.0,0.052759166176621346,True,0.06691909690930647,0.5591583231890592
1.5,0.1,10,522,0.5,0.5,0.03345643783154373,0.72,0.02270725728571172,True,0.010749180545832009,0.3212888532830402
1.5,0.1,10,535,0.5,0.5,0.02088943808570757,0.62,0.018012069630221658,True,0.002877368455485911,0.13774274078988222
1.5,0.1,10,537,0.5,0.5,0.06361364642580333,0.98,0.009070643782906652,True,0.05454300264289668,0.8574104096754409
1.5,0.1,10,552,0.5,0.5,0.07488812696706629,1.0,0.008370828089262322,True,0.06651729887780397,0.8882222265627825
1.5,0.1,10,555,0.5,0.5,0.2641423631534333,0.5,0.2641423631534333,False,0.0,0.0
1.5,0.1,10,556,0.5,0.5,0.08915920955588184,1.0,0.010742172253751854,True,0.07841703730212998,0.8795169640101055
1.5,0.1,10,559,0.5,0.5,0.03481251803484798,0.62,0.027721048093511096,True,0.007091469941336883,0.20370459655455517
1.5,0.1,10,566,0.5,0.5,0.0825424386061131,0.98,0.009672929752716154,True,0.07286950885339695,0.8828126486682237
1.5,0.1,10,576,0.5,0.5,0.04661483819666041,1.0,0.0052613342205131836,True,0.041353503976147225,0.8871317712545419
1.5,0.1,10,577,0.5,0.5,0.1543855255859343,0.74,0.11832781629675274,True,0.03605770928918156,0.2335562816030384
1.5,0.1,10,578,0.5,0.5,0.13813280199927952,0.52,0.137857958505135,True,0.0002748434941445277,0.001989704763579336
1.5,0.1,10,580,0.5,0.5,0.15128729358833345,0.58,0.1409457783721931,True,0.010341515216140351,0.068356799641618
1.5,0.1,10,592,0.5,0.5,0.009518879868390904,0.54,0.009112033852199795,True,0.0004068460161911081,0.042740955009014356
1.5,0.1,10,596,0.5,0.5,0.050225179445144215,0.82,0.012720246688611811,True,0.037504932756532404,0.7467356646778172
1.5,0.1,10,599,0.5,0.5,0.046247226319185264,0.82,0.04319055057149423,True,0.003056675747691036,0.06609425020637401
1.5,0.1,10,602,0.5,0.5,0.0461162466600264,1.0,0.03653191371817706,True,0.009584332941849343,0.20782985685079722
1.5,0.1,10,605,0.5,0.5,0.23962164126839408,0.58,0.23958850100227588,True,3.314026611819787e-05,0.00013830247528051235
1.5,0.1,10,607,0.5,0.5,0.012294307600905231,0.56,0.011250241050096282,True,0.0010440665508089485,0.08492276138690998
1.5,0.1,10,618,0.5,0.5,0.08528596308361819,0.72,0.06332151696595967,True,0.02196444611765852,0.2575388179192347
1.5,0.1,10,624,0.5,0.5,0.0136857370252454,0.72,0.008438249754454537,True,0.005247487270790862,0.3834274515951229
1.5,0.1,10,628,0.5,0.5,0.12641002775388585,0.56,0.1250336476198355,True,0.0013763801340503645,0.010888219538485582
1.5,0.1,10,634,0.5,0.5,0.07832846782682905,0.96,0.06696314130219405,True,0.011365326524634997,0.14509828725057927
1.5,0.1,10,635,0.5,0.5,0.12765285238147575,1.0,0.053803402063431545,True,0.07384945031804421,0.5785178234588421
1.5,0.1,10,636,0.5,0.5,0.02715236264505589,0.54,0.027058668353386467,True,9.369429166942306e-05,0.0034506865164635548
1.5,0.1,10,640,0.5,0.5,0.07361778948253309,0.88,0.01502566054236216,True,0.05859212894017093,0.7958963363613734
1.5,0.1,10,643,0.5,0.5,0.06349382654115637,0.84,0.018760835219853233,True,0.04473299132130314,0.7045250500425808
1.5,0.1,10,646,0.5,0.5,0.0498526231619736,1.0,0.013775656458194596,True,0.036076966703779,0.7236723850330439
1.5,0.1,10,647,0.5,0.5,0.11633259713594225,0.62,0.09871350711225306,True,0.017619090023689193,0.15145445436157617
1.5,0.1,10,654,0.5,0.5,0.08063415996375303,0.62,0.0711609682806554,True,0.009473191683097626,0.11748360356647915
1.5,0.1,10,660,0.5,0.5,0.1022802140441714,1.0,0.06962137885289033,True,0.03265883519128107,0.3193074584022362
1.5,0.1,10,664,0.5,0.5,0.02191912935916472,0.52,0.021900054071877652,True,1.9075287287069476e-05,0.0008702575259493054
1.5,0.1,10,667,0.5,0.5,0.23140149305229854,1.0,0.1843232785743858,True,0.047078214477912744,0.20344818806883283
1.5,0.1,10,671,0.5,0.5,0.08763241095108423,0.62,0.07512128173530998,True,0.012511129215774255,0.1427682872123406
1.5,0.1,10,672,0.5,0.5,0.07669645980832933,0.82,0.02696250075753692,True,0.049733959050792406,0.6484518213106785
1.5,0.1,10,689,0.5,0.5,0.16893916410346813,1.0,0.16696410809746873,True,0.0019750560059993982,0.011690930380061307
1.5,0.1,10,710,0.5,0.5,0.007933953832341703,0.5,0.007933953832341703,False,0.0,0.0
1.5,0.1,10,714,0.5,0.5,0.3143223157933934,0.8,0.21167024853315686,True,0.10265206726023657,0.3265821804637969
