beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status,cohort
1.5,1.0,0.1,0.1,7,14,0.62,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,14,0.64,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,14,0.66,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,14,0.68,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,14,0.7,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,14,0.72,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,14,0.74,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,14,0.76,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,14,0.78,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,14,0.8,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,14,0.82,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,14,0.84,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,14,0.86,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,14,0.88,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,14,0.9,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,14,0.92,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,14,0.94,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,14,0.96,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,14,0.98,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,14,1.0,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,16,0.52,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,16,0.54,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,16,0.56,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,16,0.58,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,16,0.6,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,16,0.62,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,16,0.64,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,16,0.66,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,16,0.68,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,16,0.7,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,16,0.72,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,16,0.74,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,16,0.76,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,16,0.78,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,16,0.8,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,16,0.82,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,16,0.84,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,16,0.86,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,16,0.88,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,16,0.9,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,16,0.92,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,16,0.94,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,16,0.96,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,16,0.98,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,16,1.0,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,35,0.52,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,35,0.54,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,35,0.56,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,35,0.58,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,35,0.6,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,35,0.62,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,35,0.64,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,35,0.66,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,35,0.68,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,35,0.7,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,35,0.72,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,35,0.74,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,35,0.76,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,35,0.78,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,35,0.8,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,35,0.82,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,35,0.84,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,35,0.86,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,35,0.88,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,35,0.9,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,35,0.92,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,35,0.94,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,35,0.96,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,35,0.98,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,35,1.0,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,42,0.52,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,42,0.54,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,42,0.56,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,42,0.58,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,42,0.6,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,42,0.62,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,42,0.64,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,42,0.66,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,42,0.68,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,42,0.7,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,42,0.72,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,42,0.74,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,42,0.76,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,42,0.78,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,42,0.8,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,42,0.82,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,42,0.84,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,42,0.86,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,42,0.88,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,42,0.9,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,42,0.92,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,42,0.94,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,42,0.96,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,42,0.98,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,42,1.0,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,44,0.52,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,44,0.54,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,44,0.56,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,44,0.58,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,44,0.6,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,44,0.62,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,44,0.64,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,44,0.66,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,44,0.68,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,44,0.7,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,44,0.72,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,44,0.74,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,44,0.76,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,44,0.78,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,44,0.8,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,44,0.82,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,44,0.84,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,44,0.86,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,44,0.88,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,44,0.9,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,44,0.92,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,44,0.94,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,44,0.96,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,44,0.98,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,44,1.0,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,48,0.52,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,48,0.54,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,48,0.56,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,48,0.58,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,48,0.6,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,48,0.62,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,48,0.64,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,48,0.66,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,48,0.68,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,48,0.7,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,48,0.72,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,48,0.74,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,48,0.76,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,48,0.78,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,48,0.8,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,48,0.82,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,48,0.84,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,48,0.86,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,48,0.88,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,48,0.9,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,48,0.92,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,48,0.94,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,48,0.96,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,48,0.98,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,48,1.0,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,51,0.52,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,51,0.54,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,51,0.56,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,51,0.58,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,51,0.6,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,51,0.62,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,51,0.64,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,51,0.66,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,51,0.68,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,51,0.7,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,51,0.72,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,51,0.74,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,51,0.76,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,51,0.78,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,51,0.8,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,51,0.82,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,51,0.84,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,51,0.86,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,51,0.88,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,51,0.9,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,51,0.92,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,51,0.94,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,51,0.96,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,51,0.98,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,51,1.0,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,53,0.52,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,53,0.54,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,53,0.56,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,53,0.58,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,53,0.6,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,53,0.62,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,53,0.64,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,53,0.66,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,53,0.68,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,53,0.7,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,53,0.72,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,53,0.74,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,53,0.76,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,53,0.78,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,53,0.8,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,53,0.82,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,53,0.84,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,53,0.86,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,53,0.88,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,53,0.9,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,53,0.92,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,53,0.94,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,53,0.96,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,53,0.98,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,53,1.0,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,63,0.52,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,63,0.54,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,63,0.56,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,63,0.58,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,63,0.6,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,63,0.62,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,63,0.64,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,63,0.66,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,63,0.68,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,63,0.7,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,63,0.72,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,63,0.74,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,63,0.76,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,63,0.78,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,63,0.8,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,63,0.82,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,63,0.84,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,63,0.86,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,63,0.88,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,63,0.9,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,63,0.92,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,63,0.94,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,63,0.96,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,63,0.98,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,63,1.0,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,76,0.52,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,76,0.54,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,76,0.56,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,76,0.58,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,76,0.6,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,76,0.62,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,76,0.64,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,76,0.66,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,76,0.68,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,76,0.7,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,76,0.72,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,76,0.74,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,76,0.76,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,76,0.78,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,76,0.8,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,76,0.82,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,76,0.84,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,76,0.86,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,76,0.88,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,76,0.9,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,76,0.92,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,76,0.94,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,76,0.96,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,76,0.98,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,76,1.0,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,83,0.52,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,83,0.54,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,83,0.56,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,83,0.58,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,83,0.6,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,83,0.62,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,83,0.64,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,83,0.66,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,83,0.68,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,83,0.7,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,83,0.72,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,83,0.74,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,83,0.76,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,83,0.78,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,83,0.8,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,83,0.82,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,83,0.84,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,83,0.86,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,83,0.88,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,83,0.9,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,83,0.92,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,83,0.94,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,83,0.96,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,83,0.98,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,83,1.0,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,86,0.52,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,86,0.54,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,86,0.56,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,86,0.58,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,86,0.6,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,86,0.62,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,86,0.64,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,86,0.66,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,86,0.68,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,86,0.7,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,86,0.72,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,86,0.74,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,86,0.76,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,86,0.78,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,86,0.8,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,86,0.82,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,86,0.84,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,86,0.86,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,86,0.88,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,86,0.9,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,86,0.92,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,7,86,0.94,,,,,False,,error:AttributeError,0.5
