held_out_beta,model,seed,J1,failure_rate,n_samples,J1_n7,failure_n7,J1_n10,failure_n10,J1_n15,failure_n15,J1_n20,failure_n20
3.0,L6,3407,0.47085304158211755,0.0,6000,0.5878382837683459,0.0,0.4881474526908862,0.0,0.4162061627758748,0.0,0.3601957713571773,0.0
3.0,Mean-Normalized-MLP,42,0.5412639733004838,0.0,6000,0.6609473030371567,0.0,0.5500889421748083,0.0,0.4850096351181966,0.0,0.4440531807334913,0.0
3.0,Mean-Normalized-MLP,2026,0.539721048145173,0.0,6000,0.6611460296965879,0.0,0.5519217835025279,0.0,0.4846510835605196,0.0,0.4342543480025711,0.0
3.0,Mean-Normalized-MLP,3407,0.5383935497018311,0.0,6000,0.664357633583405,0.0,0.5482505073719962,0.0,0.4779540277181753,0.0,0.434834130095526,0.0
3.5,Default,42,0.6136100743597207,0.0,6000,0.7461255813753187,0.0,0.6374150199567199,0.0,0.5439951520586508,0.0,0.49712903466863656,0.0
3.5,Default,2026,0.6136100743597207,0.0,6000,0.7461255813753187,0.0,0.6374150199567199,0.0,0.5439951520586508,0.0,0.49712903466863656,0.0
3.5,Default,3407,0.6136100743597207,0.0,6000,0.7461255813753187,0.0,0.6374150199567199,0.0,0.5439951520586508,0.0,0.49712903466863656,0.0
3.5,L6,42,0.4963108122099591,0.0,6000,0.6107122451527348,0.0,0.5201453398641569,0.0,0.4322454035056303,0.0,0.39362543039341186,0.0
3.5,L6,2026,0.4963108122099591,0.0,6000,0.6107122451527348,0.0,0.5201453398641569,0.0,0.4322454035056303,0.0,0.39362543039341186,0.0
3.5,L6,3407,0.4963108122099591,0.0,6000,0.6107122451527348,0.0,0.5201453398641569,0.0,0.4322454035056303,0.0,0.39362543039341186,0.0
3.5,Mean-Normalized-MLP,42,0.56256894436371,0.0,6000,0.6794413725616816,0.0,0.5840114046943009,0.0,0.5021387471320585,0.0,0.4594366634446257,0.0
3.5,Mean-Normalized-MLP,2026,0.5627252232134063,0.0,6000,0.6775772817699065,0.0,0.5854713718918308,0.0,0.5053273709046705,0.0,0.4575972634329102,0.0
3.5,Mean-Normalized-MLP,3407,0.5638012067480244,0.0,6000,0.6783503905462356,0.0,0.5882385070185178,0.0,0.5016320301454729,0.0,0.46224313489833513,0.0
4.0,Default,42,0.6811755452846217,0.0,6000,0.8167345253526498,0.0,0.7112567802124594,0.0,0.6167683719292552,0.0,0.5501415972835808,0.0
4.0,Default,2026,0.6811755452846217,0.0,6000,0.8167345253526498,0.0,0.7112567802124594,0.0,0.6167683719292552,0.0,0.5501415972835808,0.0
4.0,Default,3407,0.6811755452846217,0.0,6000,0.8167345253526498,0.0,0.7112567802124594,0.0,0.6167683719292552,0.0,0.5501415972835808,0.0
4.0,L6,42,0.5373104816231123,0.0,6000,0.6568345613397755,0.0,0.5622729606172704,0.0,0.4820800975706512,0.0,0.41812255495582795,0.0
4.0,L6,2026,0.5373104816231123,0.0,6000,0.6568345613397755,0.0,0.5622729606172704,0.0,0.4820800975706512,0.0,0.41812255495582795,0.0
4.0,L6,3407,0.5373104816231123,0.0,6000,0.6568345613397755,0.0,0.5622729606172704,0.0,0.4820800975706512,0.0,0.41812255495582795,0.0
4.0,Mean-Normalized-MLP,42,0.6107057856404917,0.0,6000,0.7322878779990235,0.0,0.6286199759635931,0.0,0.5674448488770525,0.0,0.48830723883350163,0.0
4.0,Mean-Normalized-MLP,2026,0.6061460862384332,0.0,6000,0.7215286492743451,0.0,0.6305501270961805,0.0,0.5620313496504048,0.0,0.48536174030732493,0.0
4.0,Mean-Normalized-MLP,3407,0.6126361245966513,0.0,6000,0.7358364765122386,0.0,0.6387421002818098,0.0,0.5595890042766131,0.0,0.488574907355627,0.0
4.5,Default,42,0.7305429111984516,0.0,6000,0.8579858843516331,0.0,0.7626731083768654,0.0,0.6676672680355972,0.0,0.6092472007446841,0.0
4.5,Default,2026,0.7305429111984516,0.0,6000,0.8579858843516331,0.0,0.7626731083768654,0.0,0.6676672680355972,0.0,0.6092472007446841,0.0
4.5,Default,3407,0.7305429111984516,0.0,6000,0.8579858843516331,0.0,0.7626731083768654,0.0,0.6676672680355972,0.0,0.6092472007446841,0.0
4.5,L6,42,0.5595063462252573,0.0,6000,0.6763930203933894,0.0,0.5842638958075005,0.0,0.501327103848212,0.0,0.4494315552244459,0.0
4.5,L6,2026,0.5595063462252573,0.0,6000,0.6763930203933894,0.0,0.5842638958075005,0.0,0.501327103848212,0.0,0.4494315552244459,0.0
4.5,L6,3407,0.5595063462252573,0.0,6000,0.6763930203933894,0.0,0.5842638958075005,0.0,0.501327103848212,0.0,0.4494315552244459,0.0
4.5,Mean-Normalized-MLP,42,0.6557212473707045,0.0,6000,0.7702823367538507,0.0,0.6797907080384565,0.0,0.6048297996443521,0.0,0.5464540652473405,0.0
4.5,Mean-Normalized-MLP,2026,0.6500259239954698,0.0,6000,0.7616313560787358,0.0,0.685508717696349,0.0,0.598267770378377,0.0,0.5312306069788484,0.0
4.5,Mean-Normalized-MLP,3407,0.6539036053805362,0.0,6000,0.7745758673507381,0.0,0.6781342939643333,0.0,0.5975695415006987,0.0,0.5416977465862747,0.0
5.0,Default,42,0.789769332128496,0.0,6000,0.9029325913499043,0.0,0.8303002441860364,0.0,0.7326667852760286,0.0,0.6733914267488167,0.0
5.0,Default,2026,0.789769332128496,0.0,6000,0.9029325913499043,0.0,0.8303002441860364,0.0,0.7326667852760286,0.0,0.6733914267488167,0.0
5.0,Default,3407,0.789769332128496,0.0,6000,0.9029325913499043,0.0,0.8303002441860364,0.0,0.7326667852760286,0.0,0.6733914267488167,0.0
5.0,L6,42,0.5982199497793134,0.0,6000,0.7036326885762599,0.0,0.6304903416252021,0.0,0.5400331588971962,0.0,0.49720779281066435,0.0
5.0,L6,2026,0.5982199497793134,0.0,6000,0.7036326885762599,0.0,0.6304903416252021,0.0,0.5400331588971962,0.0,0.49720779281066435,0.0
5.0,L6,3407,0.5982199497793134,0.0,6000,0.7036326885762599,0.0,0.6304903416252021,0.0,0.5400331588971962,0.0,0.49720779281066435,0.0
5.0,Mean-Normalized-MLP,42,0.711314262465927,0.0,6000,0.8215596097146484,0.0,0.7348583154391587,0.0,0.6553990629228759,0.0,0.6159115619835654,0.0
5.0,Mean-Normalized-MLP,2026,0.7019512324669275,0.0,6000,0.808530295055599,0.0,0.7247675396659019,0.0,0.6588514409908263,0.0,0.5982037154478453,0.0
5.0,Mean-Normalized-MLP,3407,0.7010811009869802,0.0,6000,0.8169692523222032,0.0,0.7266566841644887,0.0,0.6439572539464389,0.0,0.5965812600588436,0.0
