track,fold,seed,n,n_model_prediction_rows,n_unique_samples,extreme_rate,delta_0.02,delta_0.04,delta_0.0,delta_0.06,delta_0.1,delta_0.14,delta_0.12,delta_0.08,delta_0.26,delta_0.22,delta_0.18,delta_0.3,delta_0.16,delta_0.5,delta_0.4,delta_0.32,delta_0.34,delta_0.44,delta_0.48,delta_0.36,delta_0.28,delta_0.38,delta_0.2,delta_0.24,delta_0.42,delta_0.46
E4b_boundary,combo_fold_3,42,5,3000,3000,0.48933333333333334,1023.0,368.0,396.0,70.0,123.0,71.0,128.0,321.0,31.0,54.0,46.0,31.0,58.0,17.0,14.0,9.0,35.0,28.0,32.0,9.0,9.0,1.0,64.0,43.0,11.0,8.0
E4b_boundary,combo_fold_3,42,7,500,500,0.708,272.0,68.0,82.0,18.0,10.0,2.0,10.0,31.0,,,5.0,,1.0,,,,,,,,,,,1.0,,
E4b_boundary,combo_fold_3,42,10,1500,1500,0.6946666666666667,412.0,125.0,591.0,35.0,8.0,5.0,31.0,23.0,2.0,23.0,3.0,4.0,20.0,12.0,4.0,66.0,7.0,39.0,27.0,4.0,16.0,1.0,2.0,11.0,1.0,28.0
E4b_boundary,combo_fold_3,42,20,2500,2500,0.794,964.0,152.0,968.0,31.0,34.0,2.0,10.0,43.0,3.0,5.0,6.0,2.0,7.0,26.0,7.0,23.0,17.0,42.0,27.0,7.0,67.0,5.0,9.0,17.0,5.0,21.0
E4b_boundary,combo_fold_3,42,50,2500,2500,0.5636,571.0,256.0,797.0,5.0,,,,6.0,8.0,,1.0,,,41.0,711.0,,30.0,12.0,,,,,2.0,58.0,,2.0
E4b_boundary,combo_fold_3,2026,5,3000,3000,0.35533333333333333,437.0,589.0,579.0,403.0,214.0,51.0,107.0,175.0,17.0,20.0,85.0,81.0,15.0,36.0,3.0,12.0,14.0,,14.0,20.0,7.0,17.0,45.0,3.0,4.0,52.0
E4b_boundary,combo_fold_3,2026,7,500,500,0.586,263.0,137.0,30.0,11.0,1.0,,8.0,34.0,,,,,,,5.0,,11.0,,,,,,,,,
E4b_boundary,combo_fold_3,2026,10,1500,1500,0.7273333333333334,237.0,114.0,845.0,11.0,4.0,10.0,30.0,73.0,,4.0,12.0,3.0,,1.0,48.0,2.0,11.0,,8.0,23.0,,8.0,1.0,3.0,5.0,47.0
E4b_boundary,combo_fold_3,2026,20,2500,2500,0.808,469.0,119.0,1542.0,102.0,1.0,16.0,57.0,81.0,,5.0,2.0,,3.0,5.0,6.0,,31.0,,4.0,9.0,1.0,30.0,,4.0,1.0,12.0
E4b_boundary,combo_fold_3,2026,50,2500,2500,0.9972,220.0,7.0,2273.0,,,,,,,,,,,,,,,,,,,,,,,
E4b_boundary,combo_fold_3,3407,5,3000,3000,0.41433333333333333,680.0,236.0,520.0,210.0,178.0,157.0,162.0,341.0,16.0,64.0,56.0,28.0,143.0,34.0,,13.0,,50.0,9.0,1.0,29.0,12.0,18.0,37.0,5.0,1.0
E4b_boundary,combo_fold_3,3407,7,500,500,0.696,233.0,73.0,115.0,35.0,9.0,3.0,2.0,25.0,,,,,1.0,,,,,3.0,,,,,,,,1.0
E4b_boundary,combo_fold_3,3407,10,1500,1500,0.538,214.0,107.0,578.0,128.0,23.0,22.0,29.0,101.0,,11.0,69.0,69.0,23.0,15.0,,33.0,20.0,21.0,,1.0,24.0,1.0,3.0,3.0,5.0,
E4b_boundary,combo_fold_3,3407,20,2500,2500,0.5652,466.0,220.0,932.0,135.0,187.0,103.0,36.0,225.0,,4.0,6.0,5.0,42.0,13.0,,7.0,3.0,38.0,2.0,42.0,3.0,,5.0,,24.0,2.0
E4b_boundary,combo_fold_3,3407,50,2500,2500,0.9684,15.0,65.0,2406.0,7.0,2.0,1.0,,2.0,,,,,,,,,,,,2.0,,,,,,
E4b_boundary,combo_fold_4,42,5,3000,3000,0.5196666666666667,1291.0,378.0,247.0,102.0,90.0,127.0,127.0,153.0,58.0,15.0,35.0,18.0,125.0,7.0,16.0,16.0,17.0,22.0,14.0,16.0,68.0,1.0,28.0,22.0,1.0,6.0
E4b_boundary,combo_fold_4,42,7,500,500,0.706,350.0,74.0,3.0,27.0,15.0,2.0,8.0,15.0,,,,,,,,,1.0,2.0,,,3.0,,,,,
E4b_boundary,combo_fold_4,42,10,1500,1500,0.5666666666666667,636.0,103.0,194.0,13.0,67.0,68.0,125.0,69.0,3.0,11.0,2.0,22.0,13.0,,1.0,3.0,102.0,13.0,20.0,9.0,9.0,1.0,4.0,,1.0,11.0
E4b_boundary,combo_fold_4,42,20,2500,2500,0.5816,1269.0,380.0,145.0,121.0,70.0,36.0,57.0,179.0,4.0,,4.0,27.0,17.0,5.0,2.0,4.0,45.0,34.0,35.0,,33.0,5.0,3.0,,2.0,23.0
E4b_boundary,combo_fold_4,42,50,2500,2500,0.4736,1034.0,864.0,150.0,21.0,6.0,49.0,,,,134.0,11.0,,,,,,1.0,7.0,,,,,,,213.0,10.0
E4b_boundary,combo_fold_4,2026,5,3000,3000,0.7,869.0,181.0,1204.0,119.0,145.0,27.0,79.0,93.0,,31.0,18.0,19.0,12.0,19.0,33.0,1.0,5.0,4.0,8.0,19.0,7.0,,37.0,16.0,35.0,19.0
E4b_boundary,combo_fold_4,2026,7,500,500,0.744,316.0,45.0,56.0,42.0,26.0,1.0,7.0,4.0,,,,,,,,,,,,3.0,,,,,,
E4b_boundary,combo_fold_4,2026,10,1500,1500,0.7693333333333333,278.0,161.0,827.0,50.0,20.0,2.0,16.0,21.0,,,1.0,3.0,7.0,43.0,11.0,,17.0,1.0,6.0,19.0,,,,,13.0,4.0
E4b_boundary,combo_fold_4,2026,20,2500,2500,0.774,665.0,128.0,1227.0,68.0,110.0,3.0,16.0,195.0,,,,,5.0,43.0,,,2.0,5.0,,27.0,,,,,,6.0
E4b_boundary,combo_fold_4,2026,50,2500,2500,0.9976,414.0,3.0,2080.0,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,
E4b_boundary,combo_fold_4,3407,5,3000,3000,0.5646666666666667,871.0,351.0,796.0,250.0,53.0,57.0,231.0,84.0,16.0,20.0,23.0,,18.0,16.0,,11.0,17.0,16.0,11.0,23.0,5.0,5.0,36.0,75.0,10.0,5.0
E4b_boundary,combo_fold_4,3407,7,500,500,0.706,283.0,56.0,70.0,42.0,7.0,,13.0,25.0,,,,,1.0,,,,,1.0,,,,,1.0,,1.0,
E4b_boundary,combo_fold_4,3407,10,1500,1500,0.74,357.0,40.0,581.0,21.0,20.0,4.0,83.0,21.0,9.0,20.0,,4.0,35.0,171.0,16.0,2.0,20.0,25.0,1.0,8.0,4.0,,14.0,6.0,7.0,31.0
E4b_boundary,combo_fold_4,3407,20,2500,2500,0.6616,797.0,100.0,747.0,111.0,32.0,69.0,121.0,38.0,89.0,10.0,,,15.0,110.0,23.0,29.0,23.0,14.0,,,7.0,5.0,28.0,18.0,49.0,65.0
E4b_boundary,combo_fold_4,3407,50,2500,2500,0.9248,365.0,1.0,1922.0,4.0,5.0,4.0,1.0,,12.0,3.0,,,1.0,4.0,,4.0,,2.0,21.0,,,,,6.0,3.0,142.0
E4b_boundary,combo_fold_5,42,5,3000,3000,0.4553333333333333,1263.0,328.0,64.0,218.0,51.0,36.0,105.0,228.0,21.0,153.0,10.0,18.0,109.0,34.0,19.0,23.0,6.0,17.0,5.0,36.0,35.0,9.0,137.0,57.0,18.0,
E4b_boundary,combo_fold_5,42,7,500,500,0.552,272.0,61.0,4.0,94.0,17.0,5.0,13.0,31.0,,,,,2.0,,,,,,,,,,1.0,,,
E4b_boundary,combo_fold_5,42,10,1500,1500,0.4093333333333333,461.0,136.0,81.0,65.0,23.0,18.0,14.0,16.0,,184.0,29.0,21.0,4.0,68.0,,101.0,23.0,57.0,4.0,1.0,91.0,5.0,90.0,7.0,1.0,
E4b_boundary,combo_fold_5,42,20,2500,2500,0.5308,957.0,225.0,222.0,40.0,48.0,16.0,122.0,56.0,,38.0,107.0,6.0,5.0,83.0,,126.0,,75.0,65.0,1.0,163.0,1.0,128.0,16.0,,
E4b_boundary,combo_fold_5,42,50,2500,2500,0.7476,1600.0,589.0,250.0,1.0,4.0,,1.0,6.0,1.0,,25.0,,,19.0,,,,,,,,1.0,3.0,,,
E4b_boundary,combo_fold_5,2026,5,3000,3000,0.501,934.0,313.0,543.0,257.0,84.0,31.0,110.0,127.0,46.0,52.0,129.0,6.0,36.0,23.0,5.0,89.0,13.0,3.0,3.0,4.0,55.0,25.0,30.0,3.0,18.0,61.0
E4b_boundary,combo_fold_5,2026,7,500,500,0.588,275.0,85.0,19.0,42.0,33.0,,21.0,16.0,,,1.0,2.0,,,,,,,,,3.0,,,,3.0,
E4b_boundary,combo_fold_5,2026,10,1500,1500,0.5566666666666666,323.0,215.0,500.0,121.0,85.0,48.0,7.0,10.0,1.0,12.0,,3.0,,11.0,,13.0,7.0,6.0,1.0,,42.0,9.0,18.0,13.0,12.0,43.0
E4b_boundary,combo_fold_5,2026,20,2500,2500,0.4948,552.0,508.0,685.0,319.0,21.0,110.0,21.0,47.0,,2.0,5.0,,3.0,,3.0,2.0,13.0,3.0,,11.0,1.0,,1.0,,189.0,4.0
E4b_boundary,combo_fold_5,2026,50,2500,2500,0.962,1043.0,42.0,1362.0,7.0,,,,5.0,,,,2.0,,,,1.0,,,,10.0,,,,,28.0,
E4b_boundary,combo_fold_5,3407,5,3000,3000,0.4583333333333333,721.0,238.0,562.0,149.0,147.0,138.0,131.0,189.0,75.0,39.0,7.0,33.0,96.0,90.0,,29.0,47.0,18.0,2.0,19.0,20.0,95.0,54.0,52.0,28.0,21.0
E4b_boundary,combo_fold_5,3407,7,500,500,0.596,198.0,59.0,100.0,44.0,10.0,4.0,12.0,48.0,1.0,,,,21.0,,,,,,,,,2.0,1.0,,,
E4b_boundary,combo_fold_5,3407,10,1500,1500,0.5793333333333334,246.0,98.0,597.0,7.0,171.0,,21.0,120.0,18.0,4.0,47.0,,26.0,22.0,1.0,13.0,6.0,13.0,4.0,11.0,3.0,16.0,24.0,2.0,,30.0
E4b_boundary,combo_fold_5,3407,20,2500,2500,0.8204,729.0,91.0,1290.0,95.0,97.0,,6.0,25.0,5.0,1.0,10.0,1.0,5.0,30.0,9.0,7.0,16.0,48.0,2.0,11.0,,10.0,,,,12.0
E4b_boundary,combo_fold_5,3407,50,2500,2500,0.9448,503.0,8.0,1857.0,,4.0,8.0,,1.0,,,25.0,,8.0,,,5.0,,,2.0,,2.0,1.0,15.0,59.0,,2.0
E4c_offgrid,combo_fold_1,42,5,500,500,0.456,216.0,141.0,12.0,15.0,50.0,21.0,7.0,15.0,1.0,6.0,9.0,2.0,,,,1.0,,,,1.0,3.0,,,,,
E4c_offgrid,combo_fold_1,42,6,500,500,0.654,199.0,39.0,128.0,32.0,16.0,24.0,18.0,4.0,7.0,7.0,7.0,8.0,4.0,,,2.0,,,,,,,,5.0,,
E4c_offgrid,combo_fold_1,42,7,500,500,0.682,265.0,38.0,65.0,7.0,8.0,2.0,1.0,1.0,25.0,3.0,7.0,19.0,2.0,11.0,4.0,7.0,16.0,6.0,,1.0,,2.0,,,8.0,2.0
E4c_offgrid,combo_fold_1,42,8,500,500,0.564,171.0,35.0,63.0,15.0,16.0,1.0,5.0,6.0,7.0,8.0,17.0,11.0,14.0,38.0,27.0,1.0,12.0,10.0,10.0,8.0,8.0,2.0,4.0,,7.0,4.0
E4c_offgrid,combo_fold_1,42,10,500,500,0.476,215.0,52.0,23.0,42.0,47.0,28.0,3.0,5.0,10.0,21.0,15.0,,10.0,,,14.0,6.0,,,,,,,9.0,,
E4c_offgrid,combo_fold_1,42,12,500,500,0.562,191.0,4.0,77.0,5.0,19.0,1.0,,7.0,53.0,1.0,10.0,11.0,9.0,12.0,38.0,21.0,13.0,,1.0,17.0,,5.0,,2.0,3.0,
E4c_offgrid,combo_fold_1,42,15,500,500,0.354,163.0,66.0,14.0,33.0,56.0,5.0,1.0,27.0,10.0,38.0,15.0,22.0,9.0,,10.0,1.0,17.0,3.0,,3.0,2.0,1.0,3.0,,1.0,
E4c_offgrid,combo_fold_1,42,18,500,500,0.372,177.0,68.0,7.0,12.0,70.0,3.0,,3.0,10.0,49.0,4.0,7.0,9.0,2.0,29.0,3.0,10.0,1.0,,19.0,4.0,4.0,,2.0,7.0,
E4c_offgrid,combo_fold_1,42,20,500,500,0.472,187.0,165.0,49.0,4.0,69.0,,,12.0,,1.0,3.0,,10.0,,,,,,,,,,,,,
E4c_offgrid,combo_fold_1,42,25,500,500,0.656,279.0,62.0,49.0,68.0,22.0,4.0,,12.0,,2.0,2.0,,,,,,,,,,,,,,,
E4c_offgrid,combo_fold_1,42,30,500,500,0.98,227.0,10.0,263.0,,,,,,,,,,,,,,,,,,,,,,,
E4c_offgrid,combo_fold_1,42,35,500,500,1.0,38.0,,462.0,,,,,,,,,,,,,,,,,,,,,,,
E4c_offgrid,combo_fold_1,42,45,500,500,0.95,334.0,25.0,141.0,,,,,,,,,,,,,,,,,,,,,,,
E4c_offgrid,combo_fold_1,42,50,500,500,0.968,1.0,16.0,483.0,,,,,,,,,,,,,,,,,,,,,,,
E4c_offgrid,combo_fold_1,2026,5,500,500,0.554,225.0,72.0,52.0,71.0,15.0,,19.0,10.0,,2.0,2.0,12.0,13.0,,,,,,,,3.0,,,3.0,,1.0
E4c_offgrid,combo_fold_1,2026,6,500,500,0.734,106.0,45.0,260.0,7.0,21.0,8.0,4.0,5.0,,4.0,5.0,,12.0,,,2.0,1.0,4.0,1.0,2.0,,2.0,,5.0,1.0,5.0
E4c_offgrid,combo_fold_1,2026,7,500,500,0.578,125.0,20.0,139.0,42.0,12.0,4.0,1.0,3.0,,3.0,,3.0,14.0,15.0,23.0,,8.0,7.0,10.0,2.0,4.0,21.0,1.0,21.0,20.0,2.0
E4c_offgrid,combo_fold_1,2026,8,500,500,0.518,137.0,40.0,53.0,25.0,11.0,2.0,2.0,2.0,4.0,2.0,7.0,17.0,17.0,14.0,19.0,11.0,4.0,2.0,55.0,1.0,7.0,28.0,2.0,6.0,24.0,8.0
E4c_offgrid,combo_fold_1,2026,10,500,500,0.46,113.0,44.0,117.0,27.0,39.0,11.0,11.0,44.0,8.0,22.0,5.0,3.0,36.0,,6.0,,4.0,,,,8.0,,,2.0,,
E4c_offgrid,combo_fold_1,2026,12,500,500,0.5,81.0,28.0,151.0,17.0,10.0,1.0,11.0,5.0,1.0,16.0,5.0,18.0,10.0,4.0,47.0,,7.0,6.0,14.0,6.0,10.0,28.0,,3.0,18.0,3.0
E4c_offgrid,combo_fold_1,2026,15,500,500,0.436,126.0,54.0,92.0,42.0,58.0,,4.0,11.0,16.0,23.0,3.0,15.0,6.0,,,,15.0,1.0,,12.0,3.0,,9.0,6.0,2.0,2.0
E4c_offgrid,combo_fold_1,2026,18,500,500,0.466,125.0,26.0,106.0,21.0,59.0,1.0,3.0,1.0,2.0,50.0,2.0,40.0,4.0,,,,16.0,6.0,2.0,14.0,6.0,1.0,4.0,4.0,7.0,
E4c_offgrid,combo_fold_1,2026,20,500,500,0.52,171.0,112.0,89.0,47.0,29.0,,7.0,42.0,,,,,3.0,,,,,,,,,,,,,
E4c_offgrid,combo_fold_1,2026,25,500,500,0.614,154.0,70.0,153.0,51.0,49.0,,1.0,15.0,,7.0,,,,,,,,,,,,,,,,
E4c_offgrid,combo_fold_1,2026,30,500,500,0.972,88.0,10.0,398.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,
E4c_offgrid,combo_fold_1,2026,35,500,500,0.998,33.0,1.0,466.0,,,,,,,,,,,,,,,,,,,,,,,
E4c_offgrid,combo_fold_1,2026,45,500,500,0.854,384.0,46.0,43.0,1.0,23.0,,,3.0,,,,,,,,,,,,,,,,,,
E4c_offgrid,combo_fold_1,2026,50,500,500,0.944,349.0,22.0,123.0,,,,,,,,,,,,,,,,,4.0,1.0,,,1.0,,
E4c_offgrid,combo_fold_1,3407,5,500,500,0.512,149.0,63.0,107.0,50.0,35.0,4.0,34.0,34.0,1.0,1.0,13.0,2.0,,,,3.0,,,,,,,,1.0,,3.0
E4c_offgrid,combo_fold_1,3407,6,500,500,0.774,154.0,52.0,233.0,15.0,9.0,3.0,1.0,1.0,1.0,4.0,,,9.0,,,1.0,2.0,,,2.0,3.0,,6.0,1.0,2.0,1.0
E4c_offgrid,combo_fold_1,3407,7,500,500,0.752,101.0,23.0,251.0,3.0,7.0,3.0,4.0,1.0,9.0,5.0,,2.0,4.0,24.0,1.0,2.0,4.0,5.0,,6.0,3.0,6.0,9.0,1.0,12.0,14.0
E4c_offgrid,combo_fold_1,3407,8,500,500,0.542,56.0,16.0,205.0,6.0,28.0,5.0,7.0,16.0,2.0,11.0,9.0,11.0,6.0,9.0,1.0,8.0,8.0,6.0,1.0,6.0,2.0,5.0,6.0,2.0,23.0,45.0
E4c_offgrid,combo_fold_1,3407,10,500,500,0.514,123.0,37.0,134.0,49.0,27.0,15.0,18.0,6.0,5.0,36.0,,6.0,21.0,,,,,,,2.0,6.0,7.0,7.0,1.0,,
E4c_offgrid,combo_fold_1,3407,12,500,500,0.506,105.0,8.0,129.0,4.0,18.0,17.0,4.0,3.0,42.0,9.0,1.0,4.0,24.0,19.0,3.0,8.0,4.0,5.0,,14.0,,18.0,11.0,,2.0,48.0
E4c_offgrid,combo_fold_1,3407,15,500,500,0.4,134.0,30.0,64.0,40.0,88.0,1.0,8.0,9.0,,39.0,8.0,5.0,30.0,1.0,,12.0,6.0,,1.0,5.0,2.0,,11.0,,6.0,
E4c_offgrid,combo_fold_1,3407,18,500,500,0.466,162.0,16.0,69.0,6.0,80.0,1.0,3.0,1.0,1.0,20.0,27.0,14.0,35.0,,,24.0,7.0,,2.0,1.0,1.0,1.0,14.0,,13.0,2.0
E4c_offgrid,combo_fold_1,3407,20,500,500,0.446,117.0,133.0,106.0,61.0,10.0,1.0,27.0,42.0,,,1.0,,2.0,,,,,,,,,,,,,
E4c_offgrid,combo_fold_1,3407,25,500,500,0.604,100.0,60.0,202.0,11.0,95.0,1.0,6.0,10.0,,,,,12.0,,,,,,,,,,3.0,,,
E4c_offgrid,combo_fold_1,3407,30,500,500,0.83,46.0,32.0,369.0,26.0,6.0,4.0,2.0,14.0,,,1.0,,,,,,,,,,,,,,,
E4c_offgrid,combo_fold_1,3407,35,500,500,0.976,3.0,1.0,485.0,4.0,,1.0,,4.0,,,,,2.0,,,,,,,,,,,,,
E4c_offgrid,combo_fold_1,3407,45,500,500,0.726,81.0,45.0,282.0,47.0,12.0,,19.0,14.0,,,,,,,,,,,,,,,,,,
E4c_offgrid,combo_fold_1,3407,50,500,500,1.0,1.0,,499.0,,,,,,,,,,,,,,,,,,,,,,,
E4c_offgrid,combo_fold_2,42,5,500,500,0.54,190.0,93.0,80.0,17.0,5.0,16.0,27.0,60.0,,2.0,3.0,,3.0,,,,2.0,,,,2.0,,,,,
E4c_offgrid,combo_fold_2,42,6,500,500,0.52,226.0,16.0,33.0,15.0,8.0,45.0,14.0,20.0,2.0,57.0,28.0,,19.0,1.0,,4.0,3.0,2.0,,,1.0,,1.0,4.0,1.0,
E4c_offgrid,combo_fold_2,42,7,500,500,0.514,225.0,18.0,18.0,15.0,5.0,12.0,1.0,16.0,7.0,5.0,,2.0,18.0,8.0,8.0,38.0,33.0,43.0,6.0,,1.0,,14.0,,6.0,1.0
E4c_offgrid,combo_fold_2,42,8,500,500,0.576,167.0,41.0,81.0,13.0,4.0,3.0,16.0,34.0,6.0,,5.0,6.0,5.0,33.0,8.0,4.0,2.0,8.0,7.0,3.0,14.0,,21.0,,12.0,7.0
E4c_offgrid,combo_fold_2,42,10,500,500,0.364,147.0,70.0,33.0,18.0,25.0,10.0,9.0,80.0,18.0,11.0,,,42.0,,1.0,,16.0,,2.0,,1.0,,1.0,13.0,3.0,
E4c_offgrid,combo_fold_2,42,12,500,500,0.49,226.0,20.0,7.0,5.0,5.0,10.0,8.0,15.0,6.0,1.0,,3.0,30.0,12.0,8.0,62.0,58.0,12.0,,,,,2.0,2.0,7.0,1.0
E4c_offgrid,combo_fold_2,42,15,500,500,0.446,158.0,27.0,65.0,7.0,7.0,,15.0,99.0,8.0,2.0,8.0,41.0,,,6.0,,2.0,1.0,,,20.0,,18.0,15.0,1.0,
E4c_offgrid,combo_fold_2,42,18,500,500,0.42,180.0,27.0,29.0,5.0,,1.0,17.0,74.0,2.0,,6.0,38.0,1.0,1.0,13.0,2.0,9.0,1.0,,1.0,29.0,,15.0,47.0,2.0,
E4c_offgrid,combo_fold_2,42,20,500,500,0.746,248.0,51.0,125.0,33.0,14.0,1.0,11.0,17.0,,,,,,,,,,,,,,,,,,
E4c_offgrid,combo_fold_2,42,25,500,500,0.624,292.0,7.0,20.0,,7.0,,24.0,145.0,,,4.0,,1.0,,,,,,,,,,,,,
