beta,eta,gamma,gamma_over_eta,n,repeat_id,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
4.0,1.0,0.1,0.1,7,3,0,0,0,0,False,22.508000023663044,failure
4.0,1.0,0.1,0.1,7,4,0,0,0,0,False,17.88439997471869,failure
4.0,1.0,0.1,0.1,7,5,0,0,0,0,False,153.26869999989867,failure
4.0,1.0,0.1,0.1,7,6,8.8731536398784,1.0964590427619445,0.0,0.15404323276645915,True,8.00799997523427,success
4.0,1.0,0.1,0.1,7,7,7.634814366515931,1.0445390815455624,0.0,0.8232019976837418,True,11.261699954047799,success
4.0,1.0,0.1,0.1,7,8,0,0,0,0,False,131.98269996792078,failure
4.0,1.0,0.1,0.1,7,9,3.956999868300781,0.9750953723531341,0.0,0.6254155102920027,True,9.649699786677957,success
4.0,1.0,0.1,0.1,10,0,2.130382260760026,0.5293516985126909,0.538533354509171,0.861271369038504,True,14.66810004785657,success
4.0,1.0,0.1,0.1,10,1,1.1691983956725618,0.4165775104431566,0.6148874043269078,0.5925272593060276,True,12.978200102224946,success
4.0,1.0,0.1,0.1,10,2,2.305543336110911,0.5890400069035231,0.5188942203694911,0.8467461320192627,True,15.238200081512332,success
4.0,1.0,0.1,0.1,10,3,1.8920619570300792,0.4354444724193029,0.42352332969831097,0.8700457343151367,True,12.432199902832508,success
4.0,1.0,0.1,0.1,10,4,4.7400262491874585,1.0823593960548796,0.0,0.8759665308077602,True,8.641899796202779,success
4.0,1.0,0.1,0.1,10,5,2.21193665175868,0.45732358344573887,0.6387961344146547,0.8648508216138421,True,16.385599970817566,success
4.0,1.0,0.1,0.1,10,6,3.450471668895676,0.5705587030955723,0.5280545002904447,0.8699084207900436,True,10.898299980908632,success
4.0,1.0,0.1,0.1,10,7,4.770313480326047,1.1162230314105268,0.0,0.5619715181694643,True,9.257899830117822,success
4.0,1.0,0.1,0.1,10,8,4.7316145346689495,1.0738745543617791,0.0,0.47831667283168067,True,8.56059999205172,success
4.0,1.0,0.1,0.1,10,9,5.625271652629349,1.1005359981142413,0.0,0.5658153226540525,True,26.321700075641274,success
4.0,1.0,0.1,0.1,20,0,3.5875887364717944,0.8048090935062155,0.2511365561237965,0.9040956590592586,True,14.825199963524938,success
4.0,1.0,0.1,0.1,20,1,3.348632118723211,0.716424869221358,0.3935443622228002,0.9409813105028948,True,10.747200110927224,success
4.0,1.0,0.1,0.1,20,2,4.25102824214115,1.0221362115824997,0.0,0.929123058617624,True,7.939699804410338,success
4.0,1.0,0.1,0.1,20,3,3.427342994109411,1.0961306946635587,0.0,0.8736684637764383,True,11.168200056999922,success
4.0,1.0,0.1,0.1,20,4,2.558156439873792,0.7171426667262393,0.3695525291303719,0.8750235690982366,True,13.734800042584538,success
4.0,1.0,0.1,0.1,20,5,1.9652370059690494,0.4566504959177601,0.5959091357180846,0.9366849033909835,True,12.075899867340922,success
4.0,1.0,0.1,0.1,20,6,3.2745079734726055,0.7937702381120607,0.22329596896118642,0.8956012144447427,True,10.140000144019723,success
4.0,1.0,0.1,0.1,20,7,6.838126280099162,1.0868178396093566,0.0,0.6168367567717955,True,9.53699997626245,success
4.0,1.0,0.1,0.1,20,8,1.5480131828812158,0.3833384841544285,0.7703713234688491,0.9146725699763103,True,10.077399900183082,success
4.0,1.0,0.1,0.1,20,9,3.4241302406484624,0.6092607328295956,0.5700318229647412,0.9002062681878978,True,10.187200037762523,success
5.0,1.0,0.1,0.1,7,0,0,0,0,0,False,152.79600000940263,failure
5.0,1.0,0.1,0.1,7,1,1.8790336196914996,0.41962302729633016,0.6947927188048344,0.7192810841713857,True,10.105199879035354,success
5.0,1.0,0.1,0.1,7,2,6.824100063393757,1.0722795248928514,0.0,0.5107254977739342,True,9.996299864724278,success
5.0,1.0,0.1,0.1,7,3,0,0,0,0,False,134.53859998844564,failure
5.0,1.0,0.1,0.1,7,4,0,0,0,0,False,26.395400054752827,failure
5.0,1.0,0.1,0.1,7,5,0,0,0,0,False,24.663100019097328,failure
5.0,1.0,0.1,0.1,7,6,0,0,0,0,False,110.14100001193583,failure
5.0,1.0,0.1,0.1,7,7,0,0,0,0,False,26.203899877145886,failure
5.0,1.0,0.1,0.1,7,8,0,0,0,0,False,140.19579999148846,failure
5.0,1.0,0.1,0.1,7,9,5.735149600325244,1.0048254554506526,0.0,0.6609445746529055,True,8.911299984902143,success
5.0,1.0,0.1,0.1,10,0,2.39859309097226,0.5854714188347996,0.5326928754626766,0.858268429965755,True,11.909499997273088,success
5.0,1.0,0.1,0.1,10,1,3.1088473273979917,0.7604219246995704,0.2341793426151073,0.8745229008682583,True,11.743000010028481,success
5.0,1.0,0.1,0.1,10,2,2.861346953337997,0.6303683355418405,0.3683888230704675,0.8125507673488368,True,20.73929994367063,success
5.0,1.0,0.1,0.1,10,3,2.82653925612146,0.3636497678354541,0.7384212286318728,0.7962838908177134,True,10.323200142011046,success
5.0,1.0,0.1,0.1,10,4,6.859503526020002,1.1171288575270542,0.0,0.9035631412649201,True,6.972899893298745,success
5.0,1.0,0.1,0.1,10,5,1.5283876851775156,0.2642722607180767,0.7362546117863505,0.8158023820846547,True,14.83349991030991,success
5.0,1.0,0.1,0.1,10,6,2.12718990739513,0.525341320478384,0.6586777872200562,0.843925645206345,True,10.331799974665046,success
5.0,1.0,0.1,0.1,10,7,6.137884611709159,1.0849169886907108,0.0,0.8702808335671968,True,8.949900045990944,success
5.0,1.0,0.1,0.1,10,8,3.331456294705913,1.0434232052894217,0.0,0.6536467740549364,True,12.208899948745966,success
5.0,1.0,0.1,0.1,10,9,5.516279789592893,1.059148193200781,0.0,0.8333264263631887,True,10.819300077855587,success
5.0,1.0,0.1,0.1,20,0,2.0868132525959875,0.5265561255904025,0.5369909161838523,0.8516623373994013,True,10.917100124061108,success
5.0,1.0,0.1,0.1,20,1,2.338564711542247,0.5084518152749709,0.511947080684807,0.9260685057886219,True,12.852999847382307,success
5.0,1.0,0.1,0.1,20,2,4.356073442458463,0.9886494694018506,0.05986651011615193,0.9327892868733101,True,10.360500076785684,success
5.0,1.0,0.1,0.1,20,3,2.4063880133801407,0.4533326784964654,0.6330540903905577,0.959564651923265,True,8.711899863556027,success
5.0,1.0,0.1,0.1,20,4,6.10975976539226,1.0901634741576731,0.0,0.7873728286334062,True,8.647100068628788,success
5.0,1.0,0.1,0.1,20,5,2.030184288471752,0.4162410447424901,0.7424299526784063,0.9520604389818563,True,9.676400106400251,success
5.0,1.0,0.1,0.1,20,6,6.7481213856924125,1.0285386395892737,0.0,0.9601941691375757,True,8.127700071781874,success
5.0,1.0,0.1,0.1,20,7,2.9774342736987105,0.5064963882043048,0.544820228709731,0.9398114966980081,True,9.867499815300107,success
5.0,1.0,0.1,0.1,20,8,5.595270123794748,1.0136026765903825,0.08614817042580228,0.9382901266506266,True,11.7830999661237,success
5.0,1.0,0.1,0.1,20,9,3.069498646377151,0.5325143992484773,0.5646259061083344,0.9575702639307764,True,8.136600023135543,success
1.5,1.0,0.5,0.5,7,0,6.126495541219725,2.2331459177732196,0.0,0.5561680806090099,True,8.703300030902028,success
1.5,1.0,0.5,0.5,7,1,0,0,0,0,False,113.49530005827546,failure
1.5,1.0,0.5,0.5,7,2,0,0,0,0,False,30.310899950563908,failure
1.5,1.0,0.5,0.5,7,3,2.8515151825201395,0.5077124579931961,0.38225794435546984,0.8403921749692905,True,14.20539990067482,success
1.5,1.0,0.5,0.5,7,4,2.620550692270756,2.1505565697897513,0.0,0.7537971869252074,True,7.711500162258744,success
1.5,1.0,0.5,0.5,7,5,3.2721734955418853,1.9563519269568013,0.0,0.5422929609399602,True,8.495400194078684,success
1.5,1.0,0.5,0.5,7,6,0,0,0,0,False,105.60599993914366,failure
1.5,1.0,0.5,0.5,7,7,3.029197238880605,1.6581672717623177,0.0,0.8205001223963434,True,7.594299968332052,success
1.5,1.0,0.5,0.5,7,8,0,0,0,0,False,135.4144001379609,failure
1.5,1.0,0.5,0.5,7,9,0,0,0,0,False,131.1041999142617,failure
1.5,1.0,0.5,0.5,10,0,0,0,0,0,False,155.9674001764506,failure
1.5,1.0,0.5,0.5,10,1,0,0,0,0,False,26.55200008302927,failure
1.5,1.0,0.5,0.5,10,2,0,0,0,0,False,131.45289989188313,failure
1.5,1.0,0.5,0.5,10,3,3.9108116685006027,1.0228575925422265,0.32017485934686174,0.8720405699534611,True,12.891799909994006,success
1.5,1.0,0.5,0.5,10,4,2.285482885789692,0.7715622807036702,0.4340041049986878,0.8628897696877567,True,14.75069997832179,success
1.5,1.0,0.5,0.5,10,5,0,0,0,0,False,21.88159991055727,failure
1.5,1.0,0.5,0.5,10,6,2.449871717177988,0.8362779683479473,0.646781975384346,0.8828645640176505,True,11.34190009906888,success
1.5,1.0,0.5,0.5,10,7,0,0,0,0,False,161.6227999329567,failure
1.5,1.0,0.5,0.5,10,8,0,0,0,0,False,21.53230016119778,failure
1.5,1.0,0.5,0.5,10,9,0,0,0,0,False,133.0393000971526,failure
1.5,1.0,0.5,0.5,20,0,1.5723581373890734,1.0937372856362457,0.5513482602286075,0.919825638546514,True,10.204999940469861,success
1.5,1.0,0.5,0.5,20,1,1.112185781505152,0.6234507504540339,0.5396457707270037,0.7990073901194236,True,12.721699895337224,success
1.5,1.0,0.5,0.5,20,2,1.308155977973342,0.8400322576365358,0.5786289917811713,0.8801941467034269,True,17.759399954229593,success
1.5,1.0,0.5,0.5,20,3,1.414961348611124,0.8929840768953266,0.50629072700644,0.895577655272336,True,10.361099848523736,success
1.5,1.0,0.5,0.5,20,4,1.3958944006001928,0.5792386996491916,0.540762834513851,0.8874745296196718,True,11.89709990285337,success
1.5,1.0,0.5,0.5,20,5,1.2262615175704792,0.800126662471681,0.6575161970346641,0.8396681606239101,True,9.94889996945858,success
1.5,1.0,0.5,0.5,20,6,0,0,0,0,False,38.31319999881089,failure
1.5,1.0,0.5,0.5,20,7,1.562407412252485,0.8058156746341265,0.5487205649601594,0.9133436339392763,True,11.28110010176897,success
1.5,1.0,0.5,0.5,20,8,0,0,0,0,False,125.34529995173216,failure
1.5,1.0,0.5,0.5,20,9,0,0,0,0,False,27.237500064074993,failure
2.0,1.0,0.5,0.5,7,0,0,0,0,0,False,25.511100189760327,failure
2.0,1.0,0.5,0.5,7,1,0,0,0,0,False,172.77339985594153,failure
2.0,1.0,0.5,0.5,7,2,0,0,0,0,False,30.818399973213673,failure
2.0,1.0,0.5,0.5,7,3,1.9377528160496658,1.4370023375816356,0.35840911058512726,0.772787813530608,True,12.802300043404102,success
2.0,1.0,0.5,0.5,7,4,3.7016020733420767,1.3671862463346787,0.12493820443478093,0.8461663321270585,True,10.748000117018819,success
2.0,1.0,0.5,0.5,7,5,0,0,0,0,False,143.14009994268417,failure
2.0,1.0,0.5,0.5,7,6,5.932310867909017,1.5397537766196376,0.04009660240403924,0.829365321798135,True,12.416500132530928,success
2.0,1.0,0.5,0.5,7,7,0,0,0,0,False,165.7565999776125,failure
2.0,1.0,0.5,0.5,7,8,0,0,0,0,False,122.7259999141097,failure
2.0,1.0,0.5,0.5,7,9,1.8967944321982575,0.846517534467389,0.5756016483666453,0.7389172242430246,True,11.365100042894483,success
2.0,1.0,0.5,0.5,10,0,2.2628391908919907,1.2524967407723504,0.5487042777325,0.8850724812504623,True,13.90950009226799,success
2.0,1.0,0.5,0.5,10,1,3.658863051955076,1.727796980588319,0.0,0.8417380972562989,True,7.37700005993247,success
2.0,1.0,0.5,0.5,10,2,0,0,0,0,False,33.363700145855546,failure
2.0,1.0,0.5,0.5,10,3,2.3571839372533097,0.7643462691852613,0.7583923142330826,0.9054884090172208,True,14.596800087019801,success
2.0,1.0,0.5,0.5,10,4,0,0,0,0,False,137.47950014658272,failure
2.0,1.0,0.5,0.5,10,5,3.252235733884521,1.4906910262747846,0.035014762144568765,0.8697008839659879,True,10.429100133478642,success
2.0,1.0,0.5,0.5,10,6,0,0,0,0,False,136.54390000738204,failure
2.0,1.0,0.5,0.5,10,7,0,0,0,0,False,19.26400000229478,failure
2.0,1.0,0.5,0.5,10,8,2.3376763601862214,0.878630190344243,0.5348740495952766,0.9062587249834538,True,9.156699990853667,success
2.0,1.0,0.5,0.5,10,9,3.5046823779184537,1.688704604645302,0.0,0.8536078210832039,True,8.86579998768866,success
2.0,1.0,0.5,0.5,20,0,3.859373638734201,1.67205196784413,0.0,0.9172250513600395,True,9.611299959942698,success
2.0,1.0,0.5,0.5,20,1,1.7624703362170715,1.1008998195112594,0.5352172982213868,0.9224833324098758,True,9.112099884077907,success
2.0,1.0,0.5,0.5,20,2,2.112227294785989,1.001352850426722,0.4496327937298642,0.931810077857227,True,8.881399873644114,success
2.0,1.0,0.5,0.5,20,3,3.211049813538725,1.303392152543175,0.24034069842167444,0.9289008823825281,True,14.365199953317642,success
2.0,1.0,0.5,0.5,20,4,1.240254145505911,0.8032598522669014,0.6734440081114317,0.8732311643481027,True,12.470300076529384,success
2.0,1.0,0.5,0.5,20,5,5.452341010215434,1.6158423926590362,0.0,0.9444420573820151,True,8.022699970752,success
2.0,1.0,0.5,0.5,20,6,0,0,0,0,False,36.48109990172088,failure
2.0,1.0,0.5,0.5,20,7,1.641381639421448,0.604496410013099,0.8226786785646387,0.9135004788739249,True,11.856100056320429,success
2.0,1.0,0.5,0.5,20,8,3.28003289196113,1.4110624207626277,0.20446372130019363,0.8890159597012984,True,14.391400152817369,success
2.0,1.0,0.5,0.5,20,9,1.5253241175216687,0.7478957971975271,0.6403761803997758,0.8872191298915342,True,12.867300072684884,success
2.5,1.0,0.5,0.5,7,0,0,0,0,0,False,162.77789999730885,failure
2.5,1.0,0.5,0.5,7,1,0,0,0,0,False,158.1119999755174,failure
2.5,1.0,0.5,0.5,7,2,0,0,0,0,False,150.01509990543127,failure
2.5,1.0,0.5,0.5,7,3,4.615204321822775,1.5331017034338157,0.00018473817667666843,0.8809178751866398,True,5.574199836701155,success
2.5,1.0,0.5,0.5,7,4,5.094390834053387,1.6798741593273978,0.0,0.6430456902265412,True,8.450600085780025,success
2.5,1.0,0.5,0.5,7,5,5.787972227080601,1.322398710365313,0.0,0.5645362390220398,True,8.378499886021018,success
2.5,1.0,0.5,0.5,7,6,1.4052950970443243,0.7254882493309593,0.8175104555787315,0.6509873550234444,True,11.448899982497096,success
2.5,1.0,0.5,0.5,7,7,0,0,0,0,False,26.583800092339516,failure
2.5,1.0,0.5,0.5,7,8,0,0,0,0,False,114.66849991120398,failure
2.5,1.0,0.5,0.5,7,9,0,0,0,0,False,146.96799986995757,failure
2.5,1.0,0.5,0.5,10,0,0,0,0,0,False,137.5148999504745,failure
2.5,1.0,0.5,0.5,10,1,0,0,0,0,False,138.64330016076565,failure
2.5,1.0,0.5,0.5,10,2,1.973842958482019,0.4935011641489847,0.8747257894502474,0.8705295623859914,True,15.639200108125806,success
2.5,1.0,0.5,0.5,10,3,3.946344225048046,1.522458593790586,0.0,0.8957283247384166,True,7.890200009569526,success
2.5,1.0,0.5,0.5,10,4,6.0213740006505,1.332676403411071,6.029971178587057e-05,0.8842393890245366,True,5.4397000931203365,success
2.5,1.0,0.5,0.5,10,5,11.115155737669106,1.4602606934525912,0.0,-0.7315296761465591,True,11.477000080049038,success
2.5,1.0,0.5,0.5,10,6,0,0,0,0,False,30.16570000909269,failure
2.5,1.0,0.5,0.5,10,7,2.935005630099765,1.354577986787468,0.23523499463438496,0.9115564199041426,True,11.1673001665622,success
2.5,1.0,0.5,0.5,10,8,2.0912911131903433,0.6057707441514688,0.8171545765953543,0.8536133559352572,True,9.982600109651685,success
2.5,1.0,0.5,0.5,10,9,0,0,0,0,False,30.37079982459545,failure
2.5,1.0,0.5,0.5,20,0,2.8936670111027825,0.8288458141494834,0.4938001873016671,0.949001469753686,True,8.38999985717237,success
2.5,1.0,0.5,0.5,20,1,1.8879892273003378,0.5658733373633278,0.8093279326361337,0.9327609767317857,True,9.574600029736757,success
2.5,1.0,0.5,0.5,20,2,2.2453905832588443,0.9172467466946033,0.5761738300292589,0.9156061017043171,True,9.580899961292744,success
2.5,1.0,0.5,0.5,20,3,0,0,0,0,False,44.321299996227026,failure
2.5,1.0,0.5,0.5,20,4,2.0588482398078467,0.912066263344065,0.547958866928924,0.9353376962419124,True,8.748400025069714,success
2.5,1.0,0.5,0.5,20,5,4.012751392009067,1.5830182145449405,0.0,0.9376099078944257,True,8.653099881485105,success
2.5,1.0,0.5,0.5,20,6,1.8781756021442937,0.8018578752385999,0.5436943656472814,0.9363797001345222,True,10.329399956390262,success
2.5,1.0,0.5,0.5,20,7,2.8975631605836063,1.1174604183449457,0.5379080398306263,0.9559048397958917,True,9.921599877998233,success
2.5,1.0,0.5,0.5,20,8,2.5102999088300066,0.9044635682905922,0.5265572508215931,0.9370457182304482,True,10.857699904590845,success
2.5,1.0,0.5,0.5,20,9,1.4829346812412803,0.5867924309785744,0.7432094455774432,0.8800294341329602,True,9.32960002683103,success
