held_out_beta,model,seed,J1,failure_rate,n_samples,J1_n7,failure_n7,J1_n10,failure_n10,J1_n15,failure_n15,J1_n20,failure_n20
3.0,Dimensional-RAW,3407,0.5097307195125381,0.0,6000,0.6314494852530033,0.0,0.5266393060663367,0.0,0.44900793919017795,0.0,0.40201503091669755,0.0
3.0,L6,42,0.47085304158211755,0.0,6000,0.5878382837683459,0.0,0.4881474526908862,0.0,0.4162061627758748,0.0,0.3601957713571773,0.0
3.0,L6,2026,0.47085304158211755,0.0,6000,0.5878382837683459,0.0,0.4881474526908862,0.0,0.4162061627758748,0.0,0.3601957713571773,0.0
3.0,L6,3407,0.47085304158211755,0.0,6000,0.5878382837683459,0.0,0.4881474526908862,0.0,0.4162061627758748,0.0,0.3601957713571773,0.0
3.5,Default,42,0.6136100743597207,0.0,6000,0.7461255813753187,0.0,0.6374150199567199,0.0,0.5439951520586508,0.0,0.49712903466863656,0.0
3.5,Default,2026,0.6136100743597207,0.0,6000,0.7461255813753187,0.0,0.6374150199567199,0.0,0.5439951520586508,0.0,0.49712903466863656,0.0
3.5,Default,3407,0.6136100743597207,0.0,6000,0.7461255813753187,0.0,0.6374150199567199,0.0,0.5439951520586508,0.0,0.49712903466863656,0.0
3.5,Dimensional-RAW,42,0.5342762732404611,0.0,6000,0.6684313683629649,0.0,0.5543765405394827,0.0,0.4595979748569932,0.0,0.4200480962772045,0.0
3.5,Dimensional-RAW,2026,0.5307027523335851,0.0,6000,0.6534207776884111,0.0,0.5549135086927658,0.0,0.4648829632539784,0.0,0.4190200006793543,0.0
3.5,Dimensional-RAW,3407,0.5324683417373246,0.0,6000,0.6597163051143997,0.0,0.5543975217152581,0.0,0.46388552319114684,0.0,0.4199025432952806,0.0
3.5,L6,42,0.4963108122099591,0.0,6000,0.6107122451527348,0.0,0.5201453398641569,0.0,0.4322454035056303,0.0,0.39362543039341186,0.0
3.5,L6,2026,0.4963108122099591,0.0,6000,0.6107122451527348,0.0,0.5201453398641569,0.0,0.4322454035056303,0.0,0.39362543039341186,0.0
3.5,L6,3407,0.4963108122099591,0.0,6000,0.6107122451527348,0.0,0.5201453398641569,0.0,0.4322454035056303,0.0,0.39362543039341186,0.0
4.0,Default,42,0.6811755452846217,0.0,6000,0.8167345253526498,0.0,0.7112567802124594,0.0,0.6167683719292552,0.0,0.5501415972835808,0.0
4.0,Default,2026,0.6811755452846217,0.0,6000,0.8167345253526498,0.0,0.7112567802124594,0.0,0.6167683719292552,0.0,0.5501415972835808,0.0
4.0,Default,3407,0.6811755452846217,0.0,6000,0.8167345253526498,0.0,0.7112567802124594,0.0,0.6167683719292552,0.0,0.5501415972835808,0.0
4.0,Dimensional-RAW,42,0.5719994726508532,0.0,6000,0.6991871769653253,0.0,0.6050437024853415,0.0,0.5052052371545434,0.0,0.44560146415056406,0.0
4.0,Dimensional-RAW,2026,0.5770671325018836,0.0,6000,0.7158520547146284,0.0,0.6028052520810103,0.0,0.5094089801682521,0.0,0.4435200744094019,0.0
4.0,Dimensional-RAW,3407,0.5729593139782523,0.0,6000,0.7057527515066342,0.0,0.596007301383069,0.0,0.5115647099598911,0.0,0.445106054620982,0.0
4.0,L6,42,0.5373104816231123,0.0,6000,0.6568345613397755,0.0,0.5622729606172704,0.0,0.4820800975706512,0.0,0.41812255495582795,0.0
4.0,L6,2026,0.5373104816231123,0.0,6000,0.6568345613397755,0.0,0.5622729606172704,0.0,0.4820800975706512,0.0,0.41812255495582795,0.0
4.0,L6,3407,0.5373104816231123,0.0,6000,0.6568345613397755,0.0,0.5622729606172704,0.0,0.4820800975706512,0.0,0.41812255495582795,0.0
4.5,Default,42,0.7305429111984516,0.0,6000,0.8579858843516331,0.0,0.7626731083768654,0.0,0.6676672680355972,0.0,0.6092472007446841,0.0
4.5,Default,2026,0.7305429111984516,0.0,6000,0.8579858843516331,0.0,0.7626731083768654,0.0,0.6676672680355972,0.0,0.6092472007446841,0.0
4.5,Default,3407,0.7305429111984516,0.0,6000,0.8579858843516331,0.0,0.7626731083768654,0.0,0.6676672680355972,0.0,0.6092472007446841,0.0
4.5,Dimensional-RAW,42,0.5999096614816337,0.0,6000,0.7338304228257758,0.0,0.6327601803273292,0.0,0.5278907000957598,0.0,0.47117436394174783,0.0
4.5,Dimensional-RAW,2026,0.6026574702482926,0.0,6000,0.7355205299966784,0.0,0.6326871415470127,0.0,0.5354413157724973,0.0,0.4741341941081446,0.0
4.5,Dimensional-RAW,3407,0.6069732214791808,0.0,6000,0.7529760342249767,0.0,0.6277963347660868,0.0,0.5337877001861484,0.0,0.47711163414691005,0.0
4.5,L6,42,0.5595063462252573,0.0,6000,0.6763930203933894,0.0,0.5842638958075005,0.0,0.501327103848212,0.0,0.4494315552244459,0.0
4.5,L6,2026,0.5595063462252573,0.0,6000,0.6763930203933894,0.0,0.5842638958075005,0.0,0.501327103848212,0.0,0.4494315552244459,0.0
4.5,L6,3407,0.5595063462252573,0.0,6000,0.6763930203933894,0.0,0.5842638958075005,0.0,0.501327103848212,0.0,0.4494315552244459,0.0
5.0,Default,42,0.789769332128496,0.0,6000,0.9029325913499043,0.0,0.8303002441860364,0.0,0.7326667852760286,0.0,0.6733914267488167,0.0
5.0,Default,2026,0.789769332128496,0.0,6000,0.9029325913499043,0.0,0.8303002441860364,0.0,0.7326667852760286,0.0,0.6733914267488167,0.0
5.0,Default,3407,0.789769332128496,0.0,6000,0.9029325913499043,0.0,0.8303002441860364,0.0,0.7326667852760286,0.0,0.6733914267488167,0.0
5.0,Dimensional-RAW,42,0.6467792732672276,0.0,6000,0.7598970448981291,0.0,0.6803000205873655,0.0,0.5882595306762065,0.0,0.5357170904730055,0.0
5.0,Dimensional-RAW,2026,0.6570444349198683,0.0,6000,0.8056355181589846,0.0,0.6782884277140164,0.0,0.5834529998851147,0.0,0.5265817842194017,0.0
5.0,Dimensional-RAW,3407,0.6536205050363635,0.0,6000,0.7879780551285085,0.0,0.6757013168977233,0.0,0.5910617240880495,0.0,0.5310775948132267,0.0
5.0,L6,42,0.5982199497793134,0.0,6000,0.7036326885762599,0.0,0.6304903416252021,0.0,0.5400331588971962,0.0,0.49720779281066435,0.0
5.0,L6,2026,0.5982199497793134,0.0,6000,0.7036326885762599,0.0,0.6304903416252021,0.0,0.5400331588971962,0.0,0.49720779281066435,0.0
5.0,L6,3407,0.5982199497793134,0.0,6000,0.7036326885762599,0.0,0.6304903416252021,0.0,0.5400331588971962,0.0,0.49720779281066435,0.0
