beta,n,gamma_eta,delta,bias_beta,sd_beta,bias_eta,sd_eta,bias_gamma,sd_gamma,n_valid
2.0,7,1.0,0.3,-0.459085666,0.7524403582178247,-0.20671114000000002,0.30441091282208455,0.18056657799999987,0.22938925851845637,500
2.0,7,1.0,0.32,-0.47557720599999986,0.7476658039177821,-0.2135894140000001,0.29951807115339385,0.18641594400000017,0.2256787959573659,500
2.0,7,1.0,0.34,-0.48557112199999986,0.7546911613503392,-0.22120437599999998,0.2952926015984963,0.1926926499999999,0.222098863388538,500
2.0,7,1.0,0.36,-0.49373103799999996,0.7624645967188745,-0.22848226399999993,0.29113443745530887,0.1985934079999998,0.2191483365294585,500
2.0,7,1.0,0.38,-0.50508826,0.7623482806374592,-0.23439769600000004,0.28710301912585656,0.20343566400000013,0.2161224595542227,500
2.0,7,1.0,0.4,-0.510048448,0.7698242073942697,-0.24121923599999995,0.28333963158871717,0.20873488799999995,0.21362941041403252,500
2.0,7,1.0,0.42,-0.517271066,0.7733793034608314,-0.24693608600000005,0.2800690107467728,0.21323439,0.21123048929589275,500
2.0,7,1.0,0.44,-0.5140730720000002,0.7906562064930717,-0.255457248,0.27549024263882177,0.2195565799999999,0.20839090888544973,500
2.0,7,1.0,0.46,-0.5206940520000001,0.7924843134341852,-0.2604686760000001,0.27179403379616224,0.22337840600000014,0.20586350571607534,500
2.0,7,1.0,0.48,-0.522170896,0.8008970869050175,-0.2668157619999999,0.2682335506558347,0.22808048400000014,0.20302252811250313,500
2.0,7,1.0,0.5,-0.524994346,0.8065963964228522,-0.2718294940000001,0.26597796290110953,0.23181685399999985,0.20148631422498306,500
2.0,10,0.1,0.0,-0.005795197999999946,0.7238373569060997,-0.03891559599999994,0.2645141450997517,0.03647321199999998,0.18507932780527586,500
2.0,10,0.1,0.02,-0.06412463199999996,0.6811811759365707,-0.05575599799999997,0.2634436499798532,0.05189859399999999,0.18708332689031876,500
2.0,10,0.1,0.04,-0.10894459200000006,0.6603131619727525,-0.06890932599999999,0.26296943136613005,0.063875198,0.1883047905696447,500
2.0,10,0.1,0.06,-0.1453000940000002,0.64371804651839,-0.0796196480000001,0.2620594595205915,0.07357144800000001,0.18878523063913194,500
2.0,10,0.1,0.08,-0.17840481400000008,0.6260495268532048,-0.08946774400000002,0.26036086203052294,0.08248366000000001,0.18842450536985933,500
2.0,10,0.1,0.1,-0.20812950399999997,0.6090790153056839,-0.09832507800000012,0.2585369928086908,0.09049286200000001,0.18791780687373782,500
2.0,10,0.1,0.12,-0.23547609599999997,0.5934687627553007,-0.10651243199999993,0.2567110603987516,0.09788249799999998,0.18721469731798765,500
2.0,10,0.1,0.14,-0.2613202039999998,0.5777584936675187,-0.11436924399999993,0.2546775705050706,0.104957628,0.18616219715590338,500
2.0,10,0.1,0.16,-0.28592931199999994,0.5621187873657326,-0.12202538000000007,0.252211376855578,0.11183461,0.184771842489845,500
2.0,10,0.1,0.18,-0.3084691720000001,0.5485051132486973,-0.12916262,0.24980413434861906,0.11821442399999998,0.18346329652580773,500
2.0,10,0.1,0.2,-0.326764418,0.551751477010396,-0.13651633800000007,0.246673158062081,0.12470661,0.18187976100020828,500
2.0,10,0.1,0.22,-0.346048342,0.541608943059271,-0.14289905000000003,0.2444331378187568,0.130342598,0.18062012770662605,500
2.0,10,0.1,0.24,-0.3627594399999998,0.538523174493257,-0.14930505800000005,0.24223334655064502,0.1359384,0.17950220823674493,500
2.0,10,0.1,0.26,-0.37936195800000005,0.5307759643327936,-0.15500946999999998,0.2400115361743987,0.140908478,0.17826377117460604,500
2.0,10,0.1,0.28,-0.394629672,0.5243708000402904,-0.16041478200000003,0.23795115632986513,0.145577612,0.17713999099512498,500
2.0,10,0.1,0.3,-0.4074694860000001,0.5240427486689869,-0.16573837999999996,0.2361876850193617,0.15011923400000002,0.17618595813312085,500
2.0,10,0.1,0.32,-0.41598594200000005,0.5347095107876426,-0.17170367400000008,0.23418985847297252,0.15504094999999998,0.17539064934849086,500
2.0,10,0.1,0.34,-0.4279912060000002,0.531998622892777,-0.17663596400000003,0.23208171035239913,0.159177282,0.17424670405478085,500
2.0,10,0.1,0.36,-0.439641704,0.5285859858693146,-0.181263882,0.23014855933746423,0.16303478600000001,0.17310663398028445,500
2.0,10,0.1,0.38,-0.4492855980000001,0.5296332878995986,-0.18623569200000012,0.22802442687065902,0.16709587,0.1717097765428804,500
2.0,10,0.1,0.4,-0.458418228,0.5303275736733444,-0.19092528399999997,0.226130121556527,0.170898358,0.1704120193471981,500
2.0,10,0.1,0.42,-0.4668742160000001,0.5312327049177995,-0.195473138,0.2241534711028716,0.174539492,0.16914134437259945,500
2.0,10,0.1,0.44,-0.474480212,0.5326682442855699,-0.20033058000000004,0.22093399797172716,0.17833466399999995,0.1675616309499293,500
2.0,10,0.1,0.46,-0.48235713,0.5327147439491559,-0.20461033399999995,0.21894478594453678,0.18170060799999996,0.16653574637087662,500
2.0,10,0.1,0.48,-0.48851925399999985,0.5354798878877693,-0.20923579199999998,0.21677597081829242,0.185249574,0.16533808961248445,500
2.0,10,0.1,0.5,-0.49278112800000007,0.5409760689392216,-0.21409997600000008,0.21452306574709043,0.18888847199999995,0.16425069554693678,500
2.0,10,0.5,0.0,0.40737802200000006,1.128771258780456,0.1124538020000001,0.41818988765729426,-0.11174986000000003,0.3404513050989753,500
2.0,10,0.5,0.02,0.24508893600000015,0.9865124534101323,0.06272808600000013,0.3983894488414861,-0.06452761000000001,0.3203252249020658,500
2.0,10,0.5,0.04,0.12520557999999982,0.8887807629118014,0.02515867599999999,0.3804384136193313,-0.028954880000000016,0.30163743307499774,500
2.0,10,0.5,0.06,0.0341951439999999,0.8168749414431334,-0.0037362760000000383,0.3654411922814559,-0.0017155440000000133,0.2860384562205616,500
2.0,10,0.5,0.08,-0.04141539400000016,0.7526072856057217,-0.028270181999999977,0.3499117410951587,0.021333231999999924,0.2707338303175038,500
2.0,10,0.5,0.1,-0.10573618399999996,0.695895740034035,-0.049567498000000154,0.33448330671333926,0.04126061800000003,0.25594172867127896,500
2.0,10,0.5,0.12,-0.15933810599999987,0.6498212733444272,-0.06761087199999993,0.32073911767491875,0.058038131999999965,0.2431614349285008,500
2.0,10,0.5,0.14,-0.20450508400000023,0.6121411237793002,-0.08299165199999992,0.30892013454703143,0.07224030000000004,0.2324220434789865,500
2.0,10,0.5,0.16,-0.2430491539999997,0.5810242114401926,-0.0962734380000001,0.2988024246642732,0.08441079600000001,0.2234160534809179,500
2.0,10,0.5,0.18,-0.27648682000000013,0.5548780432265431,-0.10795597599999995,0.2899763772836617,0.095032106,0.2157203399678632,500
2.0,10,0.5,0.2,-0.30581310000000017,0.5329118107439192,-0.11835911600000004,0.2821959448232095,0.10441393199999993,0.20910103558978568,500
2.0,10,0.5,0.22,-0.3317917739999998,0.5143815234854157,-0.12775419999999993,0.2752327719861397,0.112815216,0.20332089359693326,500
2.0,10,0.5,0.24,-0.352813536,0.5099470134030182,-0.13672813799999994,0.2690163461312166,0.12072618800000012,0.1983753740891916,500
2.0,10,0.5,0.26,-0.37253704600000015,0.502333689152299,-0.14492756600000012,0.2628259065194929,0.12789569600000006,0.1936600392212341,500
2.0,10,0.5,0.28,-0.3914645099999998,0.4912875599572815,-0.151958268,0.2580418691382794,0.13402867200000002,0.1898693627651024,500
2.0,10,0.5,0.3,-0.40872557600000015,0.48170739600211926,-0.158512616,0.2536627783309599,0.13969259999999994,0.18646475017814493,500
2.0,10,0.5,0.32,-0.4245167040000002,0.47343942842330305,-0.1646708,0.24962235029285226,0.14496195599999995,0.1833805834380462,500
2.0,10,0.5,0.34,-0.4371021719999999,0.4725446637111652,-0.17109717000000002,0.24555054527762993,0.15032953599999999,0.18028012481958913,500
2.0,10,0.5,0.36,-0.44777333600000024,0.47517753798762313,-0.17730242399999996,0.24194639879057445,0.15544306200000002,0.1775295720246423,500
2.0,10,0.5,0.38,-0.458182372,0.4757131905313965,-0.1828579560000001,0.23893342959357688,0.16000170199999997,0.17514608091697154,500
2.0,10,0.5,0.4,-0.468706292,0.4742539594821827,-0.18804797800000006,0.23580540466981775,0.16424011799999993,0.17298236870771408,500
2.0,10,0.5,0.42,-0.47864527200000007,0.47256931392453766,-0.19296288800000005,0.23283589079184747,0.16821626200000006,0.1709586506733176,500
2.0,10,0.5,0.44,-0.48771898800000013,0.47172693418797346,-0.19768397199999987,0.22994616150565678,0.17199045000000002,0.16914363836346066,500
2.0,10,0.5,0.46,-0.49674465599999995,0.469641908760496,-0.20198553200000002,0.22725645365883043,0.17541446399999994,0.1674475349925668,500
2.0,10,0.5,0.48,-0.500931426,0.4773233158735718,-0.20769351199999997,0.22325831657073347,0.17967747599999995,0.16565113816728716,500
2.0,10,0.5,0.5,-0.5056098520000001,0.4826503112958138,-0.21262824800000002,0.22047369834922728,0.18338000999999993,0.16371168813564396,500
2.0,10,1.0,0.0,0.7990089400000002,1.6824671597211938,0.24435997399999998,0.5900174358631229,-0.23582380999999997,0.5194925599769613,500
2.0,10,1.0,0.02,0.4098134419999995,1.2918031501801137,0.11817977199999996,0.4974773516947102,-0.11393443599999997,0.4255442041702268,500
2.0,10,1.0,0.04,0.2009969060000003,1.0644239931431265,0.04918255800000004,0.43619938457320034,-0.04772367599999994,0.36392673786752855,500
2.0,10,1.0,0.06,0.06293701599999979,0.9064109451883523,0.002921717999999851,0.39024516278882765,-0.003611922000000045,0.3183253008841331,500
2.0,10,1.0,0.08,-0.032114272000000055,0.8043942610520222,-0.02917681800000005,0.35918991940543354,0.02671696999999984,0.2885029910411129,500
2.0,10,1.0,0.1,-0.10304159000000013,0.7335161843437774,-0.05322329400000003,0.33734541487149516,0.04923250999999995,0.26805839455410413,500
2.0,10,1.0,0.12,-0.15912233199999992,0.6808562927102194,-0.07233860800000003,0.32091733815446405,0.06697637800000011,0.2530598976627733,500
2.0,10,1.0,0.14,-0.20521343599999997,0.639876989699091,-0.088167318,0.30791674545779985,0.08154581800000016,0.2414840525599287,500
2.0,10,1.0,0.16,-0.2441298380000001,0.606959037056628,-0.1016627619999999,0.2972463153275225,0.09386362199999976,0.2322196823136722,500
2.0,10,1.0,0.18,-0.27764248599999997,0.5799182136432345,-0.11342646200000006,0.2882432531694992,0.10451000799999988,0.22459911324727633,500
2.0,10,1.0,0.2,-0.30693273,0.5573563171593986,-0.12386262799999992,0.280479136473713,0.113873326,0.21819398978802088,500
2.0,10,1.0,0.22,-0.3283899960000001,0.5591433610288091,-0.13410161199999993,0.2731236043916256,0.122864482,0.21234373747883084,500
2.0,10,1.0,0.24,-0.351381328,0.5440960329119571,-0.142586616,0.2671196994884243,0.13034228199999998,0.20764513316824787,500
2.0,10,1.0,0.26,-0.372017512,0.5314265738943094,-0.15040726399999993,0.2617019734407593,0.137168556,0.20351898111701688,500
2.0,10,1.0,0.28,-0.38565208799999984,0.5388915790632386,-0.1585688220000001,0.2571038301347965,0.14409989200000006,0.19965521189953853,500
2.0,10,1.0,0.3,-0.4024420599999998,0.5306345720940913,-0.16529433400000004,0.25254760912785307,0.14985608599999978,0.1963861602134258,500
2.0,10,1.0,0.32,-0.41757554399999997,0.5242621173319572,-0.17170120999999994,0.24829437298666995,0.15527620600000014,0.1934298568717726,500
2.0,10,1.0,0.34,-0.4288089359999998,0.5280594087539915,-0.178491246,0.24417387539922536,0.160894906,0.19082362562501143,500
2.0,10,1.0,0.36,-0.43811204199999976,0.5344447687584702,-0.1849430179999999,0.24023665257912358,0.16615577399999992,0.18828389711863117,500
2.0,10,1.0,0.38,-0.44986088400000024,0.5310349415048248,-0.19013206400000005,0.2368588575054382,0.17042400999999985,0.18608943441240763,500
2.0,10,1.0,0.4,-0.4573696760000001,0.5368018981093367,-0.196125212,0.2332517040188097,0.17517948400000005,0.18445524152110984,500
2.0,10,1.0,0.42,-0.4658414579999999,0.5386652791836543,-0.20133715000000008,0.23028691252779143,0.1793280100000001,0.1826730318953994,500
2.0,10,1.0,0.44,-0.4739929759999999,0.5398087589811311,-0.20619764400000007,0.22735246426024874,0.1831664799999999,0.1808019928766659,500
2.0,10,1.0,0.46,-0.4807964659999997,0.5423700171303986,-0.21095706799999991,0.22463605332051714,0.18685518999999973,0.1793523237616712,500
2.0,10,1.0,0.48,-0.48803708,0.5434437251314722,-0.21519563199999991,0.22225185247653412,0.1901519920000001,0.17789212431220375,500
2.0,10,1.0,0.5,-0.495441284,0.54313388490578,-0.21904547200000002,0.22004571209239618,0.19313136600000003,0.1765873977903655,500
2.0,20,0.1,0.0,-0.010546375999999968,0.5200319953175522,-0.03793211199999991,0.19831577260744856,0.021213176,0.14102310798356313,500
2.0,20,0.1,0.02,-0.03964217800000003,0.5072135163638907,-0.04604240000000004,0.19802329447869607,0.028606105999999992,0.14142339136970158,500
2.0,20,0.1,0.04,-0.06565503799999983,0.49502716393103907,-0.053321328,0.1976183875354737,0.035232033999999995,0.14140946057887097,500
2.0,20,0.1,0.06,-0.0878045999999999,0.48615446828233694,-0.05954995399999996,0.19725393414041614,0.04088314199999998,0.14134825361272976,500
2.0,20,0.1,0.08,-0.10787153800000016,0.47791158384770316,-0.06520675000000009,0.19682636872714013,0.04600293399999997,0.1411411221612451,500
2.0,20,0.1,0.1,-0.126719048,0.47023568269765104,-0.07056362000000005,0.19614766540840076,0.050843474,0.14071526942043444,500
2.0,20,0.1,0.12,-0.14479621600000026,0.46208650940615403,-0.07574499000000012,0.1950933374577582,0.05552365599999998,0.1400793883490006,500
2.0,20,0.1,0.14,-0.16190309600000008,0.45418706636383993,-0.08070800400000011,0.1938415836035701,0.05999439000000001,0.13935751328061727,500
2.0,20,0.1,0.16,-0.17839061999999983,0.44587423574762275,-0.08553807600000007,0.1924581413134656,0.064334892,0.13850361998980712,500
2.0,20,0.1,0.18,-0.19390748600000007,0.43793948821111695,-0.09013389999999999,0.19109110800451912,0.06844724399999999,0.13766478279749628,500
2.0,20,0.1,0.2,-0.20855554600000015,0.43046671299015554,-0.09451615999999996,0.18976480331024811,0.07235177799999998,0.1368444156533826,500
2.0,20,0.1,0.22,-0.22243341199999977,0.4235984977805873,-0.09872615399999995,0.1884135228262714,0.07608427599999998,0.13601746123226963,500
2.0,20,0.1,0.24,-0.23618500599999992,0.41610800070557685,-0.10297378800000001,0.18681823417590765,0.07983846,0.1349615458171813,500
2.0,20,0.1,0.26,-0.24944153400000002,0.4087095070517222,-0.10714506000000001,0.1851367633067939,0.08350659200000002,0.13383904484484152,500
2.0,20,0.1,0.28,-0.26199088400000003,0.40180285039532776,-0.11117595200000008,0.18350716972976874,0.087026352,0.13274868938515003,500
2.0,20,0.1,0.3,-0.27398034000000004,0.39520691636971295,-0.11510811399999987,0.18188481876868678,0.09043762600000002,0.1316527991481427,500
2.0,20,0.1,0.32,-0.28538666599999996,0.38906649984461156,-0.11892182000000007,0.18028960142091566,0.093724782,0.13058913372476458,500
2.0,20,0.1,0.34,-0.29625274200000007,0.38340650839986296,-0.12264111,0.17867441937053188,0.09690795400000002,0.12954173798647675,500
2.0,20,0.1,0.36,-0.3066489160000001,0.3780810058147867,-0.12629099199999994,0.17705914708343018,0.10000891999999997,0.12849238272929842,500
2.0,20,0.1,0.38,-0.31660142800000024,0.37305288425579014,-0.12986304399999993,0.17547307775539805,0.103022628,0.12743289993870183,500
2.0,20,0.1,0.4,-0.32614228999999995,0.36846074472596113,-0.13338709399999993,0.1738529176039562,0.105972866,0.12634720452319353,500
2.0,20,0.1,0.42,-0.3352279840000001,0.3643677117711096,-0.13686876000000003,0.1722297083492,0.10886195599999995,0.12526895138155558,500
2.0,20,0.1,0.44,-0.3438829699999999,0.36078861819876834,-0.1402904679999999,0.17056702922991188,0.11167788000000001,0.12420795352233291,500
2.0,20,0.1,0.46,-0.35215209000000014,0.3574137892035779,-0.14356511000000005,0.1689891777438632,0.11435414199999999,0.12319049913863442,500
2.0,20,0.1,0.48,-0.3600131940000002,0.3543938508959348,-0.1467642979999999,0.16747248921513355,0.116945356,0.12221598049303133,500
2.0,20,0.1,0.5,-0.36623004599999986,0.3555696326353881,-0.15023988,0.16600918720301358,0.119678698,0.12135465871993897,500
2.0,20,0.5,0.0,0.3502832440000003,0.9075511019589996,0.08678453600000013,0.3281588997653043,-0.08885468000000002,0.2617957062962337,500
2.0,20,0.5,0.02,0.24083927399999983,0.814802406540358,0.05258869399999999,0.30373910199529164,-0.056363039999999975,0.23730580801424347,500
2.0,20,0.5,0.04,0.15458356800000006,0.7227351892197795,0.02612190999999986,0.2828530307980474,-0.03126829599999997,0.21639086302064148,500
2.0,20,0.5,0.06,0.08849832599999985,0.6569873449560536,0.005709249999999999,0.26638748193025474,-0.012005532000000041,0.2003475510311552,500
2.0,20,0.5,0.08,0.03575946600000002,0.608027332917528,-0.010677975999999978,0.25314868379356875,0.0033778859999999966,0.187662328817393,500
2.0,20,0.5,0.1,-0.008420467999999737,0.5672402359523905,-0.024454348000000015,0.2418610496622769,0.016248284,0.176946539428605,500
2.0,20,0.5,0.12,-0.045719242000000104,0.5343059565919049,-0.03611605800000006,0.23259551150043917,0.027081897999999938,0.1683158549029979,500
2.0,20,0.5,0.14,-0.07775553200000007,0.5075525603051861,-0.04616013600000002,0.22500686676197593,0.036357167999999995,0.1613787395900809,500
2.0,20,0.5,0.16,-0.1058239820000002,0.48522545813204876,-0.05499756,0.21861026695701288,0.044469921999999995,0.1556379743099689,500
2.0,20,0.5,0.18,-0.13078331400000032,0.4662189831790254,-0.06290016799999998,0.2131007722200117,0.05168133600000013,0.150782447931314,500
2.0,20,0.5,0.2,-0.15323334200000005,0.44979329437859444,-0.07005786599999997,0.2082744745867838,0.05817353400000003,0.14660505715963007,500
2.0,20,0.5,0.22,-0.17361066000000003,0.4354310997801925,-0.07660884199999995,0.20398879397899053,0.06407863000000003,0.14296168497372347,500
2.0,20,0.5,0.24,-0.19224312599999993,0.4227576671544609,-0.08265713200000002,0.20014014242143308,0.06949582799999998,0.1397481586562271,500
2.0,20,0.5,0.26,-0.2093835719999999,0.41149431409577836,-0.08828323000000005,0.19665116218340858,0.07450163199999993,0.13688706551461677,500
2.0,20,0.5,0.28,-0.2252304220000001,0.4014293720094479,-0.09355088,0.19346260443134825,0.07915657399999998,0.13431945502495507,500
2.0,20,0.5,0.3,-0.239942066,0.39240071984473596,-0.09851162999999996,0.19052832467203862,0.083509218,0.13199967845581803,500
