beta,n,gamma_eta,delta,jparam,n_valid
2.0,20,0.5,0.0,0.6538153627657445,500
2.0,20,0.5,0.02,0.5782399039810547,500
2.0,20,0.5,0.04,0.5143312421904409,500
2.0,20,0.5,0.06,0.4697938082846639,500
2.0,20,0.5,0.08,0.4379353580888468,500
2.0,20,0.5,0.1,0.4132631969904313,500
2.0,20,0.5,0.12,0.39503717633368696,500
2.0,20,0.5,0.14,0.38177941718141645,500
2.0,20,0.5,0.16,0.37204139474401565,500
2.0,20,0.5,0.18,0.3648914997404523,500
2.0,20,0.5,0.2,0.35969609503701805,500
2.0,20,0.5,0.22,0.35600671882836143,500
2.0,20,0.5,0.24,0.35349586832479457,500
2.0,20,0.5,0.26,0.35191895312769106,500
2.0,20,0.5,0.28,0.3510898529341506,500
2.0,20,0.5,0.3,0.3508653292447952,500
2.0,20,0.5,0.32,0.3511343772086649,500
2.0,20,0.5,0.34,0.3518113078652348,500
2.0,20,0.5,0.36,0.35283200750942295,500
2.0,20,0.5,0.38,0.35415637964361024,500
2.0,20,0.5,0.4,0.3558081112812017,500
2.0,20,0.5,0.42,0.3577306941619275,500
2.0,20,0.5,0.44,0.3595474999852913,500
2.0,20,0.5,0.46,0.3615267382329377,500
2.0,20,0.5,0.48,0.36368797868079855,500
2.0,20,0.5,0.5,0.36608080853745323,500
2.0,20,1.0,0.0,0.9320037824348413,500
2.0,20,1.0,0.02,0.6811599908540742,500
2.0,20,1.0,0.04,0.5619028862150793,500
2.0,20,1.0,0.06,0.48882693158211526,500
2.0,20,1.0,0.08,0.44386129650734246,500
2.0,20,1.0,0.1,0.4135279762212546,500
2.0,20,1.0,0.12,0.3920964621380069,500
2.0,20,1.0,0.14,0.3765873945058464,500
2.0,20,1.0,0.16,0.36524922907752316,500
2.0,20,1.0,0.18,0.35696405882534027,500
2.0,20,1.0,0.2,0.35097620611447866,500
2.0,20,1.0,0.22,0.346753427214288,500
2.0,20,1.0,0.24,0.3439099195289815,500
2.0,20,1.0,0.26,0.34216132544557326,500
2.0,20,1.0,0.28,0.34129943592229023,500
2.0,20,1.0,0.3,0.341186215410143,500
2.0,20,1.0,0.32,0.34175701242985634,500
2.0,20,1.0,0.34,0.34254009581022554,500
2.0,20,1.0,0.36,0.343689325177557,500
2.0,20,1.0,0.38,0.3451541327223397,500
2.0,20,1.0,0.4,0.3469481577102039,500
2.0,20,1.0,0.42,0.34886705631029996,500
2.0,20,1.0,0.44,0.3509137192272069,500
2.0,20,1.0,0.46,0.3543037096131686,500
2.0,20,1.0,0.48,0.35660825923565415,500
2.0,20,1.0,0.5,0.3590150093569299,500
2.5,7,0.1,0.0,0.6253181108660842,500
2.5,7,0.1,0.02,0.5982794920006446,500
2.5,7,0.1,0.04,0.5977029806999554,500
2.5,7,0.1,0.06,0.6005766365596424,500
2.5,7,0.1,0.08,0.605987164686707,500
2.5,7,0.1,0.1,0.6126911057843097,500
2.5,7,0.1,0.12,0.6197196467155869,500
2.5,7,0.1,0.14,0.6864099271080479,500
2.5,7,0.1,0.16,0.6929792906151395,500
2.5,7,0.1,0.18,0.6996866036550626,500
2.5,7,0.1,0.2,0.7063256154859484,500
2.5,7,0.1,0.22,0.714893089091115,500
2.5,7,0.1,0.24,0.7249395789171093,500
2.5,7,0.1,0.26,0.733923915285837,500
2.5,7,0.1,0.28,0.741304760780139,500
2.5,7,0.1,0.3,0.7485014400624657,500
2.5,7,0.1,0.32,0.7544633922116918,500
2.5,7,0.1,0.34,0.7610800701230116,500
2.5,7,0.1,0.36,0.7668642920197389,500
2.5,7,0.1,0.38,0.7732147259922737,500
2.5,7,0.1,0.4,0.7785420639072612,500
2.5,7,0.1,0.42,0.7845315012685589,500
2.5,7,0.1,0.44,0.7891304860270044,500
2.5,7,0.1,0.46,0.7936787667072824,500
2.5,7,0.1,0.48,0.7989257218639695,500
2.5,7,0.1,0.5,0.8034031756165999,500
2.5,7,0.5,0.0,1.0259836595829126,500
2.5,7,0.5,0.02,0.8248840657404484,500
2.5,7,0.5,0.04,0.7371115573993183,500
2.5,7,0.5,0.06,0.695834921107312,500
2.5,7,0.5,0.08,0.6730773635980531,500
2.5,7,0.5,0.1,0.6612695628481403,500
2.5,7,0.5,0.12,0.6556383539920324,500
2.5,7,0.5,0.14,0.6587211293631563,500
2.5,7,0.5,0.16,0.6680580315165662,500
2.5,7,0.5,0.18,0.6737941877921622,500
2.5,7,0.5,0.2,0.6780824308940985,500
2.5,7,0.5,0.22,0.6849986359950333,500
2.5,7,0.5,0.24,0.6927274915491799,500
2.5,7,0.5,0.26,0.701485462707192,500
2.5,7,0.5,0.28,0.7096553114872054,500
2.5,7,0.5,0.3,0.7154876927691748,500
2.5,7,0.5,0.32,0.7219764984776881,500
2.5,7,0.5,0.34,0.729378465639725,500
2.5,7,0.5,0.36,0.7364518862075978,500
2.5,7,0.5,0.38,0.7416971903938872,500
2.5,7,0.5,0.4,0.7481432668133309,500
2.5,7,0.5,0.42,0.7538503578413729,500
2.5,7,0.5,0.44,0.7590458534103148,500
2.5,7,0.5,0.46,0.7629312558356298,500
2.5,7,0.5,0.48,0.7667315338881628,500
2.5,7,0.5,0.5,0.7713032593604396,500
2.5,7,1.0,0.0,1.5141461480193388,500
2.5,7,1.0,0.02,0.9956106747963399,500
2.5,7,1.0,0.04,0.8101444260906531,500
2.5,7,1.0,0.06,0.7176802344520647,500
2.5,7,1.0,0.08,0.6762308043991228,500
2.5,7,1.0,0.1,0.6585225666660947,500
2.5,7,1.0,0.12,0.6520884121408677,500
2.5,7,1.0,0.14,0.6514631775150006,500
2.5,7,1.0,0.16,0.653981169519115,500
2.5,7,1.0,0.18,0.6614729654106651,500
2.5,7,1.0,0.2,0.670871151953535,500
2.5,7,1.0,0.22,0.6821255899639318,500
2.5,7,1.0,0.24,0.6903808294898851,500
2.5,7,1.0,0.26,0.6961253614474884,500
2.5,7,1.0,0.28,0.7031132199406683,500
2.5,7,1.0,0.3,0.7104689720620238,500
2.5,7,1.0,0.32,0.716806523524591,500
2.5,7,1.0,0.34,0.7230622963879315,500
2.5,7,1.0,0.36,0.7304721363902096,500
2.5,7,1.0,0.38,0.7365526237199224,500
2.5,7,1.0,0.4,0.7423050520286849,500
2.5,7,1.0,0.42,0.7471390655755712,500
2.5,7,1.0,0.44,0.7521951501023187,500
2.5,7,1.0,0.46,0.7561565887118458,500
2.5,7,1.0,0.48,0.7608515746669666,500
2.5,7,1.0,0.5,0.7648584383765433,500
2.5,10,0.1,0.0,0.5100900445521922,500
2.5,10,0.1,0.02,0.49909464702228373,500
2.5,10,0.1,0.04,0.49984935840442846,500
2.5,10,0.1,0.06,0.5019938484478089,500
2.5,10,0.1,0.08,0.5056386657382509,500
2.5,10,0.1,0.1,0.5094666824941335,500
2.5,10,0.1,0.12,0.5140091973685479,500
2.5,10,0.1,0.14,0.5188755906495057,500
2.5,10,0.1,0.16,0.5241908705801405,500
2.5,10,0.1,0.18,0.5296594939944029,500
2.5,10,0.1,0.2,0.5384772437618445,500
2.5,10,0.1,0.22,0.5442572008239167,500
2.5,10,0.1,0.24,0.5512812859929156,500
2.5,10,0.1,0.26,0.5580258522490094,500
2.5,10,0.1,0.28,0.563725210109993,500
2.5,10,0.1,0.3,0.5699034256356138,500
2.5,10,0.1,0.32,0.5780994183885101,500
2.5,10,0.1,0.34,0.5859361526816527,500
2.5,10,0.1,0.36,0.5918501597255857,500
2.5,10,0.1,0.38,0.5992055070401352,500
2.5,10,0.1,0.4,0.6042215788021732,500
2.5,10,0.1,0.42,0.6098693857687587,500
2.5,10,0.1,0.44,0.6145676697297557,500
2.5,10,0.1,0.46,0.619407012162256,500
2.5,10,0.1,0.48,0.6249643116034711,500
2.5,10,0.1,0.5,0.6290114960802435,500
2.5,10,0.5,0.0,0.8925372085320766,500
2.5,10,0.5,0.02,0.7318873699757001,500
2.5,10,0.5,0.04,0.660325805555816,500
2.5,10,0.5,0.06,0.6166436478366819,500
2.5,10,0.5,0.08,0.5904065169780026,500
2.5,10,0.5,0.1,0.5738855020449353,500
2.5,10,0.5,0.12,0.565257695022762,500
2.5,10,0.5,0.14,0.5614710236296773,500
2.5,10,0.5,0.16,0.5638565013209774,500
2.5,10,0.5,0.18,0.5679433297996861,500
2.5,10,0.5,0.2,0.5727909586904476,500
2.5,10,0.5,0.22,0.5798141448852723,500
2.5,10,0.5,0.24,0.5851147027181386,500
2.5,10,0.5,0.26,0.5900682182611444,500
2.5,10,0.5,0.28,0.5958509547696531,500
2.5,10,0.5,0.3,0.6010060992317556,500
2.5,10,0.5,0.32,0.6061741063288006,500
2.5,10,0.5,0.34,0.612742842220875,500
2.5,10,0.5,0.36,0.6185571797368494,500
2.5,10,0.5,0.38,0.6241934417461994,500
2.5,10,0.5,0.4,0.6299657371236614,500
2.5,10,0.5,0.42,0.634720606513323,500
2.5,10,0.5,0.44,0.6394289313877795,500
2.5,10,0.5,0.46,0.6444823898253781,500
2.5,10,0.5,0.48,0.6495929425561614,500
2.5,10,0.5,0.5,0.6541623493992379,500
2.5,10,1.0,0.0,1.383643915431105,500
2.5,10,1.0,0.02,0.94803909780327,500
2.5,10,1.0,0.04,0.7466792604230467,500
2.5,10,1.0,0.06,0.6483363903993005,500
2.5,10,1.0,0.08,0.5998736578603078,500
2.5,10,1.0,0.1,0.5757093491077006,500
2.5,10,1.0,0.12,0.5640059908679675,500
2.5,10,1.0,0.14,0.5592287770656946,500
2.5,10,1.0,0.16,0.5584999793288015,500
2.5,10,1.0,0.18,0.5602165477646276,500
2.5,10,1.0,0.2,0.5634434435130719,500
2.5,10,1.0,0.22,0.5676225989167727,500
2.5,10,1.0,0.24,0.5735391538207948,500
2.5,10,1.0,0.26,0.5787066813708478,500
2.5,10,1.0,0.28,0.5851907763059887,500
2.5,10,1.0,0.3,0.5911812334576847,500
2.5,10,1.0,0.32,0.5985491862233236,500
2.5,10,1.0,0.34,0.6041058339779981,500
2.5,10,1.0,0.36,0.6097750731168262,500
2.5,10,1.0,0.38,0.6156283767953648,500
2.5,10,1.0,0.4,0.6204473126571302,500
2.5,10,1.0,0.42,0.6260036410793702,500
2.5,10,1.0,0.44,0.6311039885727298,500
2.5,10,1.0,0.46,0.6361060939663862,500
2.5,10,1.0,0.48,0.6414049235521624,500
2.5,10,1.0,0.5,0.6456614134229467,500
2.5,20,0.1,0.0,0.39477099658574666,500
2.5,20,0.1,0.02,0.391600869872554,500
2.5,20,0.1,0.04,0.3930664388193358,500
2.5,20,0.1,0.06,0.3951016088651801,500
2.5,20,0.1,0.08,0.3981715058258452,500
2.5,20,0.1,0.1,0.40180851188184713,500
2.5,20,0.1,0.12,0.40534165037448056,500
2.5,20,0.1,0.14,0.40864347678863444,500
2.5,20,0.1,0.16,0.4122270729852563,500
2.5,20,0.1,0.18,0.4165782445386814,500
2.5,20,0.1,0.2,0.42077883000277416,500
2.5,20,0.1,0.22,0.4250803738280528,500
2.5,20,0.1,0.24,0.4296070555348582,500
2.5,20,0.1,0.26,0.4338625300284442,500
2.5,20,0.1,0.28,0.43820956695194113,500
2.5,20,0.1,0.3,0.44264826053891293,500
2.5,20,0.1,0.32,0.44711223849476284,500
2.5,20,0.1,0.34,0.4515898852355403,500
2.5,20,0.1,0.36,0.45609480635578004,500
2.5,20,0.1,0.38,0.4605850863357931,500
2.5,20,0.1,0.4,0.4650200451778419,500
2.5,20,0.1,0.42,0.469443292158933,500
2.5,20,0.1,0.44,0.4738783368235788,500
2.5,20,0.1,0.46,0.47833690547257457,500
2.5,20,0.1,0.48,0.4827170311106764,500
2.5,20,0.1,0.5,0.4870874030642275,500
2.5,20,0.5,0.0,0.697803575594273,500
2.5,20,0.5,0.02,0.5982738380677773,500
2.5,20,0.5,0.04,0.5366517121202252,500
2.5,20,0.5,0.06,0.4898820617464607,500
2.5,20,0.5,0.08,0.4553257602591254,500
2.5,20,0.5,0.1,0.4323193496078374,500
2.5,20,0.5,0.12,0.4187663928180933,500
2.5,20,0.5,0.14,0.41146097400883563,500
2.5,20,0.5,0.16,0.40816708799231877,500
2.5,20,0.5,0.18,0.4075194019650261,500
2.5,20,0.5,0.2,0.40865305190903833,500
2.5,20,0.5,0.22,0.41100317113471024,500
2.5,20,0.5,0.24,0.4141942217281225,500
2.5,20,0.5,0.26,0.41797653218505293,500
2.5,20,0.5,0.28,0.42219574630894763,500
2.5,20,0.5,0.3,0.42669254155807496,500
2.5,20,0.5,0.32,0.43131581237868627,500
2.5,20,0.5,0.34,0.43607144255376,500
2.5,20,0.5,0.36,0.44077377221933417,500
2.5,20,0.5,0.38,0.4454840835310701,500
2.5,20,0.5,0.4,0.4502209145024718,500
2.5,20,0.5,0.42,0.4553471078545579,500
2.5,20,0.5,0.44,0.4603721251157789,500
2.5,20,0.5,0.46,0.4648364064558344,500
2.5,20,0.5,0.48,0.46933968818708677,500
2.5,20,0.5,0.5,0.47359230984131606,500
2.5,20,1.0,0.0,0.9916521568037993,500
2.5,20,1.0,0.02,0.6605424255211473,500
2.5,20,1.0,0.04,0.5297464921357441,500
2.5,20,1.0,0.06,0.4641359602969432,500
2.5,20,1.0,0.08,0.42864268541710077,500
2.5,20,1.0,0.1,0.40875460376009526,500
2.5,20,1.0,0.12,0.3978337462648901,500
2.5,20,1.0,0.14,0.39243901726240155,500
2.5,20,1.0,0.16,0.3905931497395925,500
2.5,20,1.0,0.18,0.3910852688136419,500
2.5,20,1.0,0.2,0.39314183332089137,500
2.5,20,1.0,0.22,0.3962540757350874,500
2.5,20,1.0,0.24,0.40008065882474725,500
2.5,20,1.0,0.26,0.4043901567004474,500
2.5,20,1.0,0.28,0.40902698815502325,500
2.5,20,1.0,0.3,0.4138936436993564,500
2.5,20,1.0,0.32,0.41896411883540424,500
2.5,20,1.0,0.34,0.42453757582383894,500
2.5,20,1.0,0.36,0.4296424820321532,500
2.5,20,1.0,0.38,0.43472236816221105,500
2.5,20,1.0,0.4,0.43973056566694785,500
2.5,20,1.0,0.42,0.44453031224289924,500
2.5,20,1.0,0.44,0.4492701133558617,500
2.5,20,1.0,0.46,0.45394135489254805,500
2.5,20,1.0,0.48,0.45881924197167634,500
2.5,20,1.0,0.5,0.46325745018416864,500
4.0,7,0.1,0.0,0.7187891189620429,500
4.0,7,0.1,0.02,0.7068004908072646,500
4.0,7,0.1,0.04,0.7332581211262571,500
4.0,7,0.1,0.06,0.7627274147706641,500
4.0,7,0.1,0.08,0.7889697970171442,500
4.0,7,0.1,0.1,0.816730925979964,500
4.0,7,0.1,0.12,0.8410937846301013,500
4.0,7,0.1,0.14,0.859347065972121,500
4.0,7,0.1,0.16,0.8750224895452811,500
4.0,7,0.1,0.18,0.8892469618699113,500
4.0,7,0.1,0.2,0.9025738414859744,500
4.0,7,0.1,0.22,0.9137099527531377,500
4.0,7,0.1,0.24,0.9239564207911297,500
4.0,7,0.1,0.26,0.9333526513858401,500
4.0,7,0.1,0.28,0.9421807507683545,500
4.0,7,0.1,0.3,0.95019670704003,500
4.0,7,0.1,0.32,0.957615901006565,500
4.0,7,0.1,0.34,0.9646382996379188,500
4.0,7,0.1,0.36,0.9706616615273783,500
4.0,7,0.1,0.38,0.9761283090396461,500
4.0,7,0.1,0.4,0.9814056370591661,500
4.0,7,0.1,0.42,0.9861701337537663,500
4.0,7,0.1,0.44,0.9910674529749866,500
4.0,7,0.1,0.46,0.9954986891859032,500
4.0,7,0.1,0.48,0.9991453625430929,500
4.0,7,0.1,0.5,1.0029927497238895,500
4.0,7,0.5,0.0,1.0210267630443353,500
4.0,7,0.5,0.02,0.7740611812233399,500
4.0,7,0.5,0.04,0.751470358652908,500
4.0,7,0.5,0.06,0.7621267665920191,500
4.0,7,0.5,0.08,0.7796344813198616,500
4.0,7,0.5,0.1,0.7983974249876358,500
4.0,7,0.5,0.12,0.8183735211889434,500
4.0,7,0.5,0.14,0.8378923627876412,500
4.0,7,0.5,0.16,0.8527373832289206,500
4.0,7,0.5,0.18,0.8661397671712955,500
4.0,7,0.5,0.2,0.8799629684607311,500
4.0,7,0.5,0.22,0.8916835712655178,500
4.0,7,0.5,0.24,0.9022325068825332,500
4.0,7,0.5,0.26,0.9123689379200345,500
4.0,7,0.5,0.28,0.9212887777293196,500
4.0,7,0.5,0.3,0.9292669415181402,500
4.0,7,0.5,0.32,0.9373518073661135,500
4.0,7,0.5,0.34,0.9440070024223685,500
4.0,7,0.5,0.36,0.9502101312167925,500
4.0,7,0.5,0.38,0.9570271701414395,500
4.0,7,0.5,0.4,0.9627144844333638,500
4.0,7,0.5,0.42,0.9678696192351017,500
4.0,7,0.5,0.44,0.972358935647943,500
4.0,7,0.5,0.46,0.9765125205076741,500
4.0,7,0.5,0.48,0.9804805878026869,500
4.0,7,0.5,0.5,0.9844042398777876,500
4.0,7,1.0,0.0,1.5638257122438528,500
4.0,7,1.0,0.02,0.8814212207949954,500
4.0,7,1.0,0.04,0.766309850821934,500
4.0,7,1.0,0.06,0.7604353474317269,500
4.0,7,1.0,0.08,0.7834592717243909,500
4.0,7,1.0,0.1,0.8024535155181233,500
4.0,7,1.0,0.12,0.8209082851893464,500
4.0,7,1.0,0.14,0.839410444138898,500
4.0,7,1.0,0.16,0.8593902221727419,500
4.0,7,1.0,0.18,0.8756190010703965,500
4.0,7,1.0,0.2,0.8908784392885287,500
4.0,7,1.0,0.22,0.9028748071463268,500
4.0,7,1.0,0.24,0.9131780961815816,500
4.0,7,1.0,0.26,0.9233518380326782,500
4.0,7,1.0,0.28,0.9328618036791718,500
4.0,7,1.0,0.3,0.9404314787622766,500
4.0,7,1.0,0.32,0.9474307525056263,500
4.0,7,1.0,0.34,0.953898284716289,500
4.0,7,1.0,0.36,0.9604498251552469,500
4.0,7,1.0,0.38,0.9666451921739978,500
4.0,7,1.0,0.4,0.9719879679880585,500
4.0,7,1.0,0.42,0.9771622254931522,500
4.0,7,1.0,0.44,0.9820128901326276,500
4.0,7,1.0,0.46,0.9859513446084351,500
4.0,7,1.0,0.48,0.9896379669379675,500
4.0,7,1.0,0.5,0.9932213285206021,500
4.0,10,0.1,0.0,0.6051443414323256,500
4.0,10,0.1,0.02,0.6087204067674674,500
4.0,10,0.1,0.04,0.6345082218482646,500
4.0,10,0.1,0.06,0.66180828330379,500
4.0,10,0.1,0.08,0.6867508728476239,500
4.0,10,0.1,0.1,0.7088711808469422,500
4.0,10,0.1,0.12,0.7283414699210776,500
4.0,10,0.1,0.14,0.7456832185388365,500
4.0,10,0.1,0.16,0.7613000388859924,500
4.0,10,0.1,0.18,0.7760154192145311,500
4.0,10,0.1,0.2,0.7887880360009261,500
4.0,10,0.1,0.22,0.8012618274361275,500
4.0,10,0.1,0.24,0.8124679924535703,500
4.0,10,0.1,0.26,0.8229445801236248,500
